EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2237.6000000000004,37,-42.0,72,83,25,14,155,115,2.0,3.0,6.0,25,0.13333333333333333,0.11538461538461539,0.16666666666666666,0.3472222222222222,61.0,2.0,2.0,,,,,2.0,4.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,3.0,,11.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,4.0,4.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,,3.0,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.25,0.5,0.6111111111111112,1.25,0.5,0.3333333333333333,,,,,,10.0,,,,,0.09090909090909091,0.17647058823529413,0.08823529411764706,,,,0.08333333333333333,0.4,0.1111111111111111,,0.125,,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.46022222222222214,0.3772,0.41095000000000004,,,0.45454545454545453,0.18181818181818182,6.333333333333333,24.566666666666666,,,3.0,,,,,,,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1017.9,17,-19.0,33,39,11,6,72,51,,1.0,1.0,11,,0.1,,0.3333333333333333,38.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,5.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,4.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,,,19.51219512195122,0.3333333333333333,,,,0.2,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,,0.4,0.4,,0.4,8.166666666666666,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,1,9,2,,,,4,,,,1.0,5.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,7,71,55,,,,6,,,,0.18181818181818182,31.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,,,,1.0,3.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,0.45454545454545453,,0.16666666666666666,,0.25,,27.906976744186046,1.0,,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,,,0.16666666666666666,0.16666666666666666,6.0,25.44,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24821.200000000004,414,37.0,799,825,114,122,1624,974,47.0,80.0,114.0,113,0.22380952380952382,0.1978319783197832,0.25263157894736843,0.14267834793491865,113.0,58.0,76.0,18.0,26.0,8.0,8.0,28.0,72.0,26.0,2.0,2.0,,,,11.0,29.0,1.0,1.0,,5.0,98.0,174.0,13.0,31.0,46.0,281.0,25.0,39.0,1.0,1.0,3.0,56.0,12.0,17.0,,5.0,11.0,35.0,82.0,114.0,33.0,30.0,29.0,11.0,11.0,,44.0,32.0,76.0,22.0,10.0,27.0,10.0,7.0,184.0,11.0,23.0,,26.0,7.0,34.0,9.0,20.0,12.0,8.0,30.0,1.0,20.0,11.0,2.0,10.0,,41.0,4.0,8.0,27.0,48.0,1.0,63.0,1.0,7.0,3.0,67.0,10.0,31.0,6.0,14.0,,,6.0,7.0,14.0,7.0,35.0,3.0,5.0,0.41836734693877553,0.4939759036144578,0.8461538461538461,0.41935483870967744,1.0,,0.41935483870967744,0.5632183908045977,0.6410256410256411,0.7058823529411765,0.573170731707317,0.6625,0.5454545454545454,0.6030042918454935,0.6829268292682927,0.5645161290322581,0.15121951219512195,,0.06321839080459771,0.06578947368421052,0.06944444444444445,,28.781512605042018,0.7317073170731707,0.25,,0.10407239819004525,0.16352201257861634,0.07746478873239436,0.09366391184573003,0.23809523809523808,0.0660377358490566,0.019230769230769232,0.07692307692307693,0.07894736842105263,0.18055555555555555,0.23255813953488372,0.1951219512195122,0.05555555555555555,0.10843373493975904,0.5,0.37073170731707317,0.7631578947368421,0.8169014084507042,0.5,0.35121951219512193,0.3888888888888889,0.417910447761194,0.2857142857142857,0.12682926829268293,0.00975609756097561,1.0,1.0,1.0,0.14146341463414633,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.65,0.6923076923076923,,0.025,1.0,1.0,0.36363636363636365,1.0,,,0.22727272727272727,,0.5219512195121951,0.3793103448275862,0.5142095121951221,0.5436,0.5124159090909092,0.14096916299559473,0.15897435897435896,0.199288256227758,0.12455516014234876,6.768390804597699,26.709677419354836,12.0,,6.0,1.0,3.0,1.0,1.0,0.46153846153846156,0.48,0.3333333333333333,,,0.03125,4.0,0.16666666666666666,,,0.038461538461538464,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2330.0,39,27.0,82,79,41,10,161,79,2.0,3.0,4.0,41,0.09523809523809523,0.075,0.1,0.5,7.0,,,,,,,,,1.0,,1.0,,,,3.0,6.0,,1.0,1.0,4.0,,1.0,3.0,7.0,,9.0,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,,9.0,,6.0,3.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.875,0.14285714285714285,,,,,9.278350515463918,1.0,,0.25,,0.05263157894736842,,,,,,,,0.1111111111111111,,0.07142857142857142,,,1.0,,,,,,,,,0.125,0.125,,,,0.75,0.5,0.6,1.0,,,,0.5,,,,,,,0.8,0.25,0.875,0.5,0.48948125,0.34215,0.44708,,,,0.3333333333333333,15.6,25.928571428571427,,,,,,,,,,,,,,,,,,,0.16666666666666666,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6718.0,112,-18.0,220,229,115,29,449,264,7.0,12.0,20.0,115,0.1206896551724138,0.09016393442622951,0.03333333333333333,0.5227272727272727,71.0,7.0,10.0,4.0,5.0,5.0,7.0,5.0,12.0,1.0,3.0,5.0,,1.0,2.0,1.0,5.0,,,,1.0,13.0,23.0,4.0,10.0,3.0,41.0,4.0,7.0,,,2.0,10.0,7.0,15.0,1.0,3.0,2.0,19.0,16.0,10.0,12.0,4.0,5.0,1.0,2.0,,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,2.0,6.0,,4.0,1.0,8.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,6.0,18.0,,7.0,,,2.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,19.0,3.0,,0.6153846153846154,0.7272727272727273,1.0,0.4,,0.3333333333333333,0.4,0.5652173913043478,0.5714285714285714,0.4666666666666667,0.5757575757575758,0.5714285714285714,0.4722222222222222,0.6029411764705882,0.625,0.5,0.30303030303030304,,0.08695652173913043,0.1,0.08333333333333333,,14.728682170542635,0.5,0.3333333333333333,,0.1111111111111111,0.0625,0.0425531914893617,0.07920792079207921,0.0625,0.14705882352941177,,0.05714285714285714,,0.16666666666666666,0.3,0.04081632653061224,0.13333333333333333,,,0.30303030303030304,0.7,0.7777777777777778,0.7142857142857143,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.4,0.030303030303030304,0.15151515151515152,0.6,0.6,1.0,0.15151515151515152,0.2,0.2,1.0,0.7142857142857143,0.8,,,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.6060606060606061,0.2,0.5251393939393939,0.6008249999999999,0.5228666666666668,0.058823529411764705,0.08333333333333333,0.24390243902439024,0.4634146341463415,4.878260869565217,25.01,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15477.7,258,57.0,522,518,180,86,1040,583,14.0,42.0,61.0,180,0.11864406779661017,0.14754098360655737,0.058823529411764705,0.3448275862068966,117.0,19.0,26.0,4.0,8.0,7.0,11.0,,9.0,5.0,15.0,27.0,8.0,4.0,6.0,7.0,26.0,1.0,4.0,3.0,7.0,19.0,40.0,22.0,53.0,4.0,108.0,4.0,13.0,5.0,12.0,1.0,24.0,7.0,13.0,7.0,13.0,2.0,37.0,16.0,22.0,63.0,6.0,26.0,7.0,4.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,6.0,12.0,1.0,22.0,6.0,19.0,5.0,13.0,6.0,7.0,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,4.0,8.0,19.0,,5.0,,,,8.0,,3.0,1.0,5.0,1.0,1.0,2.0,2.0,6.0,5.0,37.0,,1.0,0.42105263157894735,0.5,0.9545454545454546,0.41509433962264153,0.4166666666666667,0.5384615384615384,0.41509433962264153,0.475,0.3076923076923077,0.5384615384615384,0.5591397849462365,0.46,0.6730769230769231,0.5567010309278351,0.46153846153846156,0.6851851851851852,0.5698924731182796,,0.1,0.11538461538461539,0.1111111111111111,,17.79527559055118,0.5625,0.35294117647058826,0.05263157894736842,0.0851063829787234,0.1746031746031746,0.05714285714285714,0.07317073170731707,0.05405405405405406,0.0958904109589041,0.0967741935483871,0.038461538461538464,0.1111111111111111,0.18604651162790697,0.125,0.17708333333333334,0.16666666666666666,0.10638297872340426,0.8333333333333334,0.27956989247311825,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.0967741935483871,,,,0.053763440860215055,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.27956989247311825,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.32,0.5,0.32,0.16,0.25,1.0,0.4230769230769231,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.8494623655913979,0.2692307692307692,0.5724923913043477,0.5631833333333334,0.596014,0.03125,0.06976744186046512,0.2222222222222222,0.3425925925925926,5.005000000000001,25.303773584905663,,4.0,3.0,,1.0,,1.0,,,,0.5,1.0,,2.0,0.25,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39019.200000000004,650,188.0,1321,1296,411,195,2617,1440,26.0,81.0,122.0,409,0.08873720136518772,0.12077294685990338,0.09655172413793103,0.3111279333838001,301.0,81.0,114.0,11.0,21.0,26.0,41.0,28.0,76.0,21.0,2.0,27.0,,1.0,7.0,3.0,17.0,1.0,2.0,,6.0,117.0,211.0,5.0,44.0,64.0,313.0,12.0,28.0,1.0,2.0,7.0,34.0,35.0,64.0,1.0,13.0,26.0,99.0,120.0,114.0,15.0,12.0,17.0,3.0,15.0,,45.0,47.0,92.0,30.0,17.0,21.0,19.0,5.0,231.0,14.0,25.0,2.0,49.0,6.0,41.0,4.0,21.0,16.0,5.0,32.0,6.0,14.0,18.0,6.0,18.0,1.0,50.0,1.0,16.0,18.0,36.0,2.0,62.0,,6.0,1.0,80.0,18.0,41.0,8.0,6.0,,,3.0,3.0,6.0,3.0,97.0,4.0,7.0,0.5128205128205128,0.5405405405405406,1.0,0.11363636363636363,0.5,0.07692307692307693,0.11363636363636363,0.5545023696682464,0.42857142857142855,0.546875,0.48823529411764705,0.45,0.474025974025974,0.5472027972027972,0.5,0.55,0.17254901960784313,,0.07109004739336493,0.05263157894736842,0.11842105263157894,,21.198738170347003,0.64,0.18181818181818182,0.043478260869565216,0.06868131868131869,0.14939024390243902,0.054901960784313725,0.0630048465266559,0.08181818181818182,0.054945054945054944,0.08333333333333333,0.0625,0.0379746835443038,0.08045977011494253,0.08196721311475409,0.14728682170542637,0.15714285714285714,0.034782608695652174,0.5,0.4470588235294118,0.7105263157894737,0.75,0.6049382716049383,0.2980392156862745,0.3684210526315789,0.417910447761194,0.2857142857142857,0.08235294117647059,0.10588235294117647,0.07407407407407407,0.07407407407407407,1.0,0.06666666666666667,0.17647058823529413,0.17647058823529413,1.0,0.7,0.5238095238095238,,0.06666666666666667,0.5,1.0,0.5324675324675324,0.6341463414634146,0.09090909090909091,0.14285714285714285,0.07792207792207792,,0.6196078431372549,0.17647058823529413,0.5484370078740156,0.5292380952380952,0.5545980263157895,0.1474820143884892,0.1752136752136752,0.10862619808306709,0.31629392971246006,5.638388625592419,24.73409090909091,8.0,,,,2.0,,,0.38095238095238093,0.38095238095238093,0.375,,,,1.0,0.5454545454545454,,,,,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32678.5,545,167.0,1129,1094,407,168,2223,1232,30.0,68.0,74.0,404,0.12345679012345678,0.1242603550295858,0.1322314049586777,0.36049601417183347,304.0,19.0,24.0,2.0,3.0,8.0,11.0,65.0,109.0,62.0,3.0,5.0,1.0,,1.0,33.0,65.0,9.0,21.0,12.0,21.0,116.0,195.0,36.0,70.0,103.0,443.0,12.0,19.0,10.0,22.0,1.0,55.0,40.0,66.0,12.0,22.0,51.0,167.0,84.0,148.0,75.0,2.0,65.0,33.0,8.0,,44.0,16.0,60.0,9.0,7.0,27.0,14.0,3.0,136.0,,6.0,,33.0,5.0,6.0,,12.0,9.0,3.0,33.0,3.0,14.0,15.0,4.0,19.0,,48.0,4.0,22.0,16.0,34.0,3.0,96.0,,4.0,,116.0,13.0,40.0,16.0,11.0,,,5.0,5.0,11.0,7.0,167.0,3.0,16.0,0.3620689655172414,0.3652173913043478,0.6944444444444444,0.5142857142857142,0.45454545454545453,0.5454545454545454,0.5142857142857142,0.5948717948717949,0.631578947368421,0.6060606060606061,0.6415094339622641,0.6585365853658537,0.6590909090909091,0.702572347266881,0.6707317073170732,0.7300884955752213,0.2641509433962264,,0.041025641025641026,0.041666666666666664,0.027522935779816515,,26.4554163596168,0.6875,0.15625,,0.019169329073482427,0.125,,0.011741682974559686,0.041237113402061855,0.006622516556291391,0.015384615384615385,,,0.08108108108108109,0.16666666666666666,0.13744075829383887,0.07547169811320754,,0.6363636363636364,0.09056603773584905,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.41132075471698115,0.5963302752293578,0.6132075471698113,0.2923076923076923,0.2339622641509434,0.018867924528301886,0.6,0.6,1.0,0.24528301886792453,0.5076923076923077,0.5076923076923077,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.024390243902439025,0.5121951219512195,0.42857142857142855,0.8888888888888888,0.125,0.7272727272727273,0.011363636363636364,,0.23863636363636365,0.5714285714285714,0.35471698113207545,0.5076923076923077,0.4735399999999999,0.501376923076923,0.4699045454545454,0.14285714285714285,0.18018018018018017,0.12415349887133183,0.37697516930022573,11.373846153846157,25.782857142857143,32.0,1.0,33.0,,6.0,3.0,1.0,0.5161290322580645,0.5517241379310345,0.4375,1.0,1.0,0.027777777777777776,,0.5,7.0,,0.06451612903225806,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30756.199999999997,513,128.0,1053,1024,362,156,2077,1144,43.0,84.0,130.0,359,0.1963470319634703,0.1600831600831601,0.2072072072072072,0.34377967711301044,295.0,48.0,75.0,9.0,23.0,19.0,35.0,50.0,105.0,26.0,1.0,4.0,1.0,,,6.0,28.0,,1.0,3.0,11.0,107.0,206.0,7.0,32.0,74.0,309.0,16.0,39.0,,2.0,5.0,37.0,40.0,78.0,3.0,11.0,36.0,125.0,84.0,130.0,21.0,6.0,28.0,6.0,17.0,,63.0,37.0,100.0,24.0,13.0,34.0,14.0,15.0,237.0,20.0,25.0,1.0,34.0,7.0,46.0,10.0,19.0,12.0,7.0,26.0,7.0,17.0,24.0,5.0,9.0,2.0,50.0,7.0,16.0,20.0,41.0,3.0,85.0,2.0,6.0,4.0,96.0,10.0,37.0,15.0,12.0,,,6.0,6.0,12.0,7.0,125.0,6.0,13.0,0.3925233644859813,0.40384615384615385,1.0,0.21875,,0.2727272727272727,0.21875,0.5194174757281553,0.41025641025641024,0.5128205128205128,0.49369747899159666,0.3902439024390244,0.5,0.5498220640569395,0.40217391304347827,0.5580357142857143,0.13445378151260504,,0.0825242718446602,0.05333333333333334,0.12380952380952381,,26.232114467408586,0.52,0.20588235294117646,0.030303030303030304,0.08532423208191127,0.1297709923664122,0.0966183574879227,0.09,0.09090909090909091,0.0547945205479452,0.15254237288135594,0.07913669064748201,0.1323529411764706,0.19047619047619047,0.17777777777777778,0.13043478260869565,0.12727272727272726,0.09803921568627451,0.5833333333333334,0.31512605042016806,0.64,0.676056338028169,0.3333333333333333,0.4411764705882353,0.47619047619047616,0.5434782608695652,0.38,0.1092436974789916,0.01680672268907563,0.25,0.25,1.0,0.11764705882352941,0.21428571428571427,0.21428571428571427,1.0,0.5609756097560976,0.391304347826087,0.024390243902439025,0.024390243902439025,,,0.39325842696629215,0.5428571428571428,,,0.12359550561797752,0.2727272727272727,0.4495798319327731,0.21428571428571427,0.5028878151260505,0.5021637931034483,0.5014820224719101,0.14285714285714285,0.15879828326180256,0.11974110032362459,0.4045307443365696,7.025242718446602,26.587499999999995,9.0,,,2.0,3.0,1.0,,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.030303030303030304,2.0,0.2222222222222222,,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32261.5,538,165.0,1095,1074,307,158,2169,1203,45.0,96.0,117.0,306,0.17716535433070865,0.16306483300589392,0.168,0.28036529680365296,271.0,26.0,37.0,7.0,12.0,3.0,4.0,22.0,43.0,17.0,15.0,41.0,1.0,8.0,14.0,20.0,59.0,5.0,11.0,1.0,12.0,53.0,97.0,35.0,100.0,37.0,248.0,11.0,20.0,6.0,12.0,2.0,42.0,7.0,19.0,9.0,26.0,16.0,57.0,66.0,40.0,102.0,14.0,59.0,20.0,8.0,,14.0,12.0,26.0,6.0,6.0,7.0,5.0,2.0,64.0,10.0,10.0,1.0,38.0,13.0,21.0,2.0,11.0,7.0,4.0,13.0,1.0,5.0,13.0,5.0,8.0,3.0,26.0,1.0,5.0,22.0,45.0,6.0,32.0,,4.0,3.0,47.0,2.0,16.0,4.0,9.0,,,5.0,3.0,9.0,6.0,57.0,2.0,4.0,0.6226415094339622,0.717391304347826,0.9714285714285714,0.35,0.5,0.34615384615384615,0.35,0.5463917525773195,0.55,0.3684210526315789,0.5355329949238579,0.625,0.45555555555555555,0.5688073394495413,0.6363636363636364,0.5277777777777778,0.5076142131979695,,0.08247422680412371,0.10810810810810811,0.09302325581395349,,18.654434250764528,0.5,0.4482758620689655,0.027777777777777776,0.033112582781456956,0.14901960784313725,0.053475935828877004,0.0408997955010225,0.05747126436781609,0.01935483870967742,0.03333333333333333,0.06299212598425197,0.03333333333333333,0.12,0.2777777777777778,0.16176470588235295,0.09803921568627451,0.02,0.6666666666666666,0.18781725888324874,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.2182741116751269,0.5116279069767442,0.5641025641025641,0.5909090909090909,0.08629441624365482,0.20812182741116753,0.36585365853658536,0.36585365853658536,1.0,0.29949238578680204,0.3389830508474576,0.3389830508474576,0.95,0.375,0.5833333333333334,0.03125,0.34375,0.45454545454545453,1.0,0.08888888888888889,0.75,0.3111111111111111,0.5714285714285714,0.26666666666666666,0.08333333333333333,0.6954314720812182,0.3389830508474576,0.5391573604060914,0.5374631578947369,0.5110411111111112,0.08878504672897196,0.14414414414414414,0.1693548387096774,0.22983870967741934,7.668041237113402,25.103,5.0,1.0,3.0,1.0,3.0,3.0,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,1.0,0.02912621359223301,,0.2857142857142857,,,,,,False,,,
