EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8778.099999999999,146,41.0,287,297,90,57,49,584,21.0,15.0,3.0,,29.0,,313,19.0,7.0,20.0,9.0,17.0,26.0,27.0,53.0,2.0,1.0,4.0,,90,,11.079545454545455,0.5,0.2361111111111111,0.21505376344086022,0.11842105263157894,0.17567567567567569,0.20149253731343283,0.225,0.24324324324324326,0.14285714285714285,0.7241379310344828,,0.7894736842105263,0.42857142857142855,0.7241379310344828,0.5687931034482759,0.5433199999999999,0.4629714285714286,,0.313588850174216,11.0,8.0,1.0,2.0,8.0,,,,,,,,,13.0,,14.0,40.0,9.0,6.0,24.0,3.0,,,7.0,13.0,8.0,18.0,,,,,4.0,4.0,8.0,1.0,1.0,1.0,20.0,2.0,2.0,,2.0,1.0,7.0,11.0,2.0,17.0,1.0,14.0,1.0,4.0,4.0,13.0,4.0,0.3076923076923077,1.0,,,,,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5909090909090909,0.23529411764705882,0.2222222222222222,0.5238095238095238,0.5238095238095238,0.27586206896551724,0.25,0.3333333333333333,0.5,,,,,,,,,0.5333333333333333,0.3333333333333333,,,,,,0.125,0.125,0.6,0.325,2.5827586206896553,,,,,,18.0,2.0,,3.0,2.0,7.0,,,4.0,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.06896551724137931,,0.25,,,,0.17073170731707318,0.2,0.21428571428571427,0.23333333333333334,,0.05,0.2857142857142857,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6340.8,106,14.0,202,196,23,47,42,398,25.0,16.0,3.0,,31.0,,241,18.0,4.0,19.0,10.0,6.0,18.0,26.0,44.0,3.0,3.0,6.0,,23,,15.354330708661417,0.5,0.10909090909090909,0.2835820895522388,0.23255813953488372,0.16326530612244897,0.23148148148148148,0.17857142857142858,0.16,0.23529411764705882,0.8064516129032258,,0.8888888888888888,0.75,0.8064516129032258,0.5953741935483873,0.6214733333333332,0.594075,,0.11386138613861387,17.0,10.0,2.0,2.0,6.0,,,,,,,,,19.0,,4.0,42.0,10.0,2.0,22.0,2.0,,,,4.0,24.0,14.0,,,,,3.0,3.0,6.0,1.0,1.0,,15.0,3.0,2.0,1.0,3.0,,8.0,11.0,1.0,4.0,,5.0,1.0,3.0,,4.0,,0.631578947368421,0.8571428571428571,,,,,0.6129032258064516,0.5555555555555556,0.5,0.6129032258064516,0.5555555555555556,0.5,0.6363636363636364,0.5789473684210527,0.5,0.043478260869565216,0.14285714285714285,0.68,0.7391304347826086,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.625,0.6666666666666666,,,,,,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.09523809523809523,2.0258064516129033,,,,,,10.0,2.0,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,7.0,,,4.0,3.0,7.0,6.0,,,,0.06451612903225806,0.08,,,0.5,0.2,0.14634146341463414,0.35,0.3684210526315789,0.17857142857142858,0.07692307692307693,0.2222222222222222,0.1,0.8571428571428571,0.5882352941176471,,,,,,,,,,,,,,0.3,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,1.0,,,,3.0,,51,,,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,13,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.41563333333333335,,,,0.37142857142857144,,,,,1.0,1.0,,,,,,,,1.0,,3.0,5.0,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,4.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.4,,0.4,8.166666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,1.0,,1.0,2,,,,,,,,,,,,,4,1.0,25.0,,,,,,,,,,,1.0,,,1.0,0.5637,,0.5637,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,2.0,1.0,,2.0,6.0,5.0,55,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.6363636363636364,0.4841909090909091,0.52995,0.3867,25.44,0.18181818181818182,1.0,1.0,,2.0,4.0,,1.0,,,1.0,3.0,,,3.0,2.0,,12.0,1.0,,2.0,1.0,,,,2.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2828.0,47,30.0,96,93,41,14,13,189,,,,1.0,1.0,7.0,96,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,41,0.875,7.894736842105264,1.0,0.09090909090909091,,0.05,0.07142857142857142,,,0.1,0.06666666666666667,,0.125,,,0.875,0.48948125,0.34215,0.44708,25.928571428571427,0.4270833333333333,,,,,,1.0,,,,3.0,6.0,1.0,4.0,,3.0,,9.0,,,,,1.0,4.0,,3.0,,,9.0,,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,2.0,,1.0,3.0,5.0,,1.0,,,,,,3.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.1111111111111111,,,,,,,,0.125,,,,0.75,0.5,0.6,1.0,,,,,0.8,0.25,0.5,,,,0.3333333333333333,15.6,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.14285714285714285,,,,,0.5,0.25,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.16666666666666666,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7240.0,121,-22.0,237,245,115,83,32,482,13.0,7.0,7.0,5.0,26.0,10.0,282,9.0,15.0,7.0,4.0,8.0,13.0,10.0,23.0,2.0,1.0,4.0,3.0,115,0.2777777777777778,14.748201438848922,0.5,0.125,0.11666666666666667,0.05970149253731343,0.0916030534351145,0.09009009009009009,0.14285714285714285,0.03333333333333333,0.0392156862745098,0.3611111111111111,0.1388888888888889,0.7777777777777778,0.3888888888888889,0.6388888888888888,0.525036111111111,0.57646,0.5228666666666668,25.01,0.48523206751054854,8.0,5.0,5.0,5.0,12.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,14.0,4.0,3.0,43.0,5.0,2.0,12.0,7.0,1.0,3.0,2.0,19.0,16.0,12.0,12.0,,5.0,1.0,5.0,5.0,10.0,3.0,4.0,,25.0,4.0,1.0,3.0,2.0,1.0,6.0,19.0,2.0,7.0,2.0,3.0,1.0,2.0,,19.0,,0.5714285714285714,0.7272727272727273,1.0,0.4,0.3333333333333333,0.4,0.5384615384615384,0.5555555555555556,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.581081081081081,0.6,0.5,0.17391304347826086,0.2727272727272727,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.4,0.027777777777777776,0.6,0.6,1.0,0.1388888888888889,0.2,0.2,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.2,0.05405405405405406,0.07407407407407407,0.27906976744186046,0.4418604651162791,4.584615384615384,,,,,,6.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,4.0,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,0.058823529411764705,0.1,,0.08108108108108109,,0.125,,,0.625,,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32080.699999999997,535,157.0,1095,1066,367,304,162,2161,83.0,24.0,37.0,4.0,215.0,32.0,1186,40.0,80.0,25.0,35.0,44.0,87.0,47.0,134.0,27.0,18.0,51.0,16.0,364,0.12955465587044535,26.110260336906585,0.5294117647058824,0.19298245614035087,0.08361204013377926,0.13108614232209737,0.1595959595959596,0.08984375,0.05442176870748299,0.20689655172413793,0.13270142180094788,0.3360323886639676,0.016194331983805668,0.5714285714285714,0.4065934065934066,0.46558704453441296,0.5096647773279354,0.5021637931034483,0.5070923076923076,26.587499999999995,0.33515981735159817,55.0,10.0,21.0,50.0,105.0,27.0,1.0,,,6.0,28.0,3.0,11.0,115.0,7.0,76.0,327.0,17.0,5.0,39.0,42.0,3.0,11.0,36.0,129.0,94.0,136.0,21.0,,28.0,6.0,65.0,39.0,104.0,14.0,36.0,14.0,247.0,20.0,13.0,7.0,24.0,9.0,23.0,44.0,3.0,88.0,4.0,98.0,10.0,38.0,15.0,129.0,13.0,0.40869565217391307,0.42342342342342343,1.0,0.21875,0.2727272727272727,0.21875,0.5348837209302325,0.425,0.525,0.5080971659919028,0.40476190476190477,0.510989010989011,0.5618556701030928,0.4148936170212766,0.5657894736842105,0.18181818181818182,0.17391304347826086,0.6626506024096386,0.6962025316455697,0.4251012145748988,0.47619047619047616,0.5434782608695652,0.38,0.10931174089068826,0.25,0.25,1.0,0.11336032388663968,0.21428571428571427,0.21428571428571427,1.0,0.4166666666666667,0.5675675675675675,,,0.12087912087912088,0.2727272727272727,0.21428571428571427,0.14130434782608695,0.15637860082304528,0.11926605504587157,0.3944954128440367,6.846976744186047,1.0,,1.0,,2.0,8.0,17.0,,25.0,15.0,21.0,1.0,8.0,10.0,7.0,5.0,2.0,7.0,3.0,2.0,6.0,13.0,,,7.0,6.0,13.0,7.0,6.0,,,0.07906976744186046,0.04819277108433735,0.12380952380952381,,0.21052631578947367,0.030303030303030304,0.09859154929577464,0.08695652173913043,0.15,0.08391608391608392,0.12857142857142856,0.125,0.0970873786407767,0.5384615384615384,0.38181818181818183,0.023809523809523808,0.023809523809523808,,,10.0,2.0,2.0,1.0,,,0.37037037037037035,0.37037037037037035,0.7,0.2,0.030303030303030304,,,,,,,2.0,False,1.0,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40440.7,674,209.0,1367,1342,416,312,201,2709,122.0,22.0,41.0,28.0,220.0,47.0,1488,29.0,64.0,26.0,51.0,26.0,83.0,42.0,125.0,32.0,14.0,50.0,16.0,414,0.1760299625468165,21.25839951130116,0.64,0.08552631578947369,0.06970509383378017,0.15269461077844312,0.1206896551724138,0.06299212598425197,0.05434782608695652,0.09333333333333334,0.1520912547528517,0.45692883895131087,0.10486891385767791,0.6875,0.5324675324675324,0.6329588014981273,0.5511981203007519,0.531641304347826,0.5545980263157895,24.699999999999996,0.3043160204828091,88.0,12.0,26.0,29.0,77.0,21.0,3.0,1.0,7.0,4.0,19.0,,6.0,125.0,7.0,65.0,336.0,13.0,7.0,36.0,35.0,1.0,13.0,26.0,99.0,128.0,122.0,18.0,3.0,19.0,4.0,46.0,48.0,94.0,18.0,22.0,19.0,236.0,23.0,17.0,6.0,18.0,18.0,19.0,37.0,2.0,64.0,2.0,81.0,19.0,42.0,8.0,97.0,7.0,0.512,0.5423728813559322,0.8571428571428571,0.14893617021276595,0.07692307692307693,0.14893617021276595,0.5681818181818182,0.4482758620689655,0.546875,0.5074906367041199,0.453125,0.474025974025974,0.5637583892617449,0.5,0.55,0.07608695652173914,0.08064516129032258,0.7213114754098361,0.7586206896551724,0.2883895131086142,0.37662337662337664,0.4264705882352941,0.27586206896551724,0.07865168539325842,0.10714285714285714,0.10714285714285714,1.0,0.07116104868913857,0.21052631578947367,0.21052631578947367,0.75,0.5454545454545454,0.6341463414634146,0.09090909090909091,0.14285714285714285,0.07792207792207792,,0.21052631578947367,0.14482758620689656,0.1728395061728395,0.10714285714285714,0.29464285714285715,5.526818181818182,,1.0,3.0,1.0,3.0,14.0,15.0,,30.0,5.0,14.0,2.0,6.0,4.0,6.0,6.0,1.0,1.0,2.0,,6.0,7.0,,,3.0,4.0,7.0,4.0,4.0,0.3333333333333333,,0.06818181818181818,0.04918032786885246,0.11688311688311688,,0.16666666666666666,0.043478260869565216,0.05343511450381679,0.08695652173913043,0.08108108108108109,0.06077348066298342,0.037037037037037035,0.15492957746478872,0.03418803418803419,0.5714285714285714,0.6022727272727273,,0.09375,0.3333333333333333,1.0,8.0,,1.0,,,,0.38095238095238093,0.38095238095238093,0.375,0.5,,,,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34185.3,570,134.0,1178,1153,382,323,160,2331,16.0,,7.0,27.0,95.0,137.0,1291,5.0,22.0,2.0,31.0,24.0,55.0,6.0,61.0,17.0,12.0,24.0,5.0,379,0.5905172413793104,19.054441260744984,0.7083333333333334,0.08633093525179857,0.0064516129032258064,0.10954063604240283,0.09803921568627451,0.011049723756906077,0.006329113924050633,0.10077519379844961,0.1,0.06896551724137931,0.11637931034482758,,0.1111111111111111,0.6594827586206896,0.5100075431034481,0.5071299999999999,0.5189785714285714,26.567153284671527,0.3242784380305603,10.0,,4.0,27.0,52.0,27.0,17.0,5.0,10.0,37.0,110.0,10.0,31.0,51.0,54.0,21.0,285.0,2.0,1.0,14.0,13.0,15.0,41.0,13.0,84.0,36.0,66.0,126.0,36.0,110.0,37.0,36.0,31.0,67.0,12.0,19.0,12.0,165.0,31.0,11.0,20.0,7.0,5.0,36.0,55.0,1.0,26.0,1.0,27.0,5.0,9.0,5.0,82.0,4.0,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.39416058394160586,0.36585365853658536,0.39416058394160586,0.5368421052631579,0.4,0.5909090909090909,0.5689655172413793,0.3611111111111111,0.5634920634920635,0.5888429752066116,0.3684210526315789,0.6086956521739131,0.08888888888888889,0.05084745762711865,0.625,0.6666666666666666,0.22413793103448276,0.5192307692307693,0.5510204081632653,0.2962962962962963,0.11637931034482758,0.6296296296296297,0.6296296296296297,1.0,0.47413793103448276,0.33636363636363636,0.3394495412844037,0.6756756756756757,,0.5714285714285714,0.15873015873015872,0.5,0.49206349206349204,0.3225806451612903,0.33636363636363636,0.046413502109704644,0.09090909090909091,0.04912280701754386,0.29473684210526313,10.44421052631579,4.0,2.0,9.0,3.0,13.0,,5.0,1.0,19.0,5.0,4.0,,,3.0,3.0,2.0,,2.0,1.0,,2.0,10.0,1.0,1.0,2.0,6.0,11.0,6.0,5.0,0.23076923076923078,0.0072992700729927005,0.05263157894736842,0.0625,0.057692307692307696,,,,0.017167381974248927,,0.015151515151515152,0.017543859649122806,0.016129032258064516,0.14285714285714285,0.025210084033613446,0.5454545454545454,0.2,0.2222222222222222,0.5,0.2222222222222222,0.5,14.0,,,2.0,2.0,0.037037037037037035,0.5185185185185185,0.5384615384615384,0.5714285714285714,,0.014492753623188406,1.0,0.00909090909090909,0.25,1.0,,,,False,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16418.7,274,77.0,553,551,182,124,89,1104,28.0,8.0,11.0,29.0,44.0,55.0,615,14.0,13.0,13.0,23.0,19.0,49.0,21.0,70.0,9.0,6.0,16.0,4.0,182,0.5555555555555556,17.78774289985052,0.5625,0.1484375,0.0896551724137931,0.17557251908396945,0.16216216216216217,0.07936507936507936,0.0958904109589041,0.10714285714285714,0.18181818181818182,0.2828282828282828,0.29292929292929293,0.3076923076923077,0.4230769230769231,0.8383838383838383,0.5681295918367347,0.5631833333333334,0.596014,25.238181818181822,0.3291139240506329,20.0,4.0,7.0,1.0,10.0,6.0,17.0,4.0,6.0,7.0,26.0,3.0,7.0,22.0,24.0,4.0,120.0,5.0,1.0,26.0,7.0,7.0,13.0,2.0,37.0,20.0,24.0,69.0,3.0,26.0,7.0,7.0,7.0,14.0,1.0,5.0,2.0,35.0,14.0,6.0,8.0,7.0,3.0,10.0,22.0,1.0,5.0,,8.0,,3.0,1.0,37.0,1.0,0.45454545454545453,0.5263157894736842,0.9583333333333334,0.43636363636363634,0.5384615384615384,0.43636363636363634,0.5,0.35714285714285715,0.5384615384615384,0.5858585858585859,0.4807692307692308,0.6730769230769231,0.5825242718446602,0.48148148148148145,0.6851851851851852,0.20833333333333334,0.125,0.7142857142857143,0.8333333333333334,0.10101010101010101,0.1,0.1111111111111111,,0.06060606060606061,0.5862068965517241,0.5862068965517241,1.0,0.26262626262626265,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.2692307692307692,0.029411764705882353,0.06382978723404255,0.21666666666666667,0.30833333333333335,5.222727272727273,8.0,1.0,4.0,5.0,12.0,6.0,5.0,,6.0,,7.0,1.0,7.0,5.0,2.0,,,1.0,,,,6.0,1.0,1.0,3.0,2.0,7.0,6.0,,0.4166666666666667,,0.11363636363636363,0.14285714285714285,0.1,,0.3333333333333333,0.05263157894736842,0.06542056074766354,0.075,0.09375,0.0379746835443038,0.14285714285714285,0.15625,0.10638297872340426,0.8571428571428571,0.45,0.3076923076923077,0.15384615384615385,0.25,1.0,1.0,,2.0,,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,4.0,,0.5,1.0,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33938.0,566,182.0,1171,1138,412,315,172,2309,25.0,3.0,12.0,5.0,198.0,72.0,1277,19.0,67.0,6.0,34.0,30.0,70.0,6.0,76.0,36.0,15.0,53.0,23.0,409,0.26666666666666666,26.372059871703495,0.6792452830188679,0.1171875,0.018691588785046728,0.125,0.12121212121212122,0.011472275334608031,0.006535947712418301,0.12698412698412698,0.1336405529953917,0.09259259259259259,0.018518518518518517,0.07317073170731707,0.1348314606741573,0.3592592592592593,0.4755759259259259,0.501376923076923,0.47483932584269656,25.779166666666665,0.3518360375747225,20.0,2.0,9.0,66.0,110.0,63.0,3.0,,1.0,33.0,67.0,12.0,21.0,118.0,36.0,106.0,450.0,12.0,1.0,55.0,41.0,12.0,22.0,51.0,169.0,88.0,148.0,75.0,33.0,67.0,33.0,53.0,18.0,71.0,9.0,34.0,14.0,160.0,12.0,9.0,3.0,17.0,21.0,17.0,36.0,7.0,97.0,,119.0,13.0,41.0,16.0,169.0,16.0,0.3728813559322034,0.37606837606837606,0.6944444444444444,0.5,0.5454545454545454,0.5,0.5959595959595959,0.631578947368421,0.6119402985074627,0.6370370370370371,0.6585365853658537,0.6629213483146067,0.6987381703470031,0.6707317073170732,0.7324561403508771,0.07317073170731707,0.16666666666666666,0.8,0.8333333333333334,0.4074074074074074,0.6,0.616822429906542,0.30303030303030304,0.23333333333333334,0.6,0.6,1.0,0.24814814814814815,0.4925373134328358,0.4925373134328358,0.6666666666666666,0.6666666666666666,0.75,0.011235955056179775,,0.23595505617977527,0.5714285714285714,0.4925373134328358,0.14333333333333334,0.18141592920353983,0.12222222222222222,0.37555555555555553,11.33585858585859,1.0,9.0,21.0,10.0,22.0,2.0,8.0,,9.0,5.0,,,6.0,,4.0,4.0,,4.0,3.0,,4.0,11.0,,,5.0,5.0,11.0,7.0,3.0,0.45454545454545453,,0.04040404040404041,0.04,0.02727272727272727,,0.16666666666666666,,,0.039603960396039604,0.014925373134328358,,,0.09090909090909091,,0.6363636363636364,0.5,0.024390243902439025,0.5121951219512195,0.42857142857142855,0.8888888888888888,32.0,,,3.0,1.0,0.06349206349206349,0.5079365079365079,0.5423728813559322,0.4375,0.5,0.02702702702702703,1.0,,1.0,1.0,8.0,,,False,,,
