EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2316.6,39,76,73,,8,149,89,6.0,9.0,19.0,,0.3333333333333333,0.27586206896551724,0.35714285714285715,,10.0,15.0,8.0,10.0,4.0,5.0,,,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,4.0,22.0,4.0,5.0,,,2.0,10.0,,,,,,,12.0,6.0,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,2.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,4.0,,3.0,1.0,,4.0,2.0,,4.0,3.0,4.0,3.0,,,,0.6666666666666666,0.8571428571428571,,,,,,0.75,0.8,,0.75,0.8,,0.7857142857142857,0.8333333333333334,,,,,17.204301075268816,0.5,0.5,0.18181818181818182,0.32,0.09090909090909091,0.25,0.16666666666666666,0.5,,0.25,0.14285714285714285,,0.25,,0.75,0.8333333333333334,0.8,0.8,0.625,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.8,,,,,,,,,,,0.8333333333333334,,0.6280999999999999,0.627325,,0.14285714285714285,0.14285714285714285,0.45454545454545453,,1.8,,,,,,,,,,,,1.0,,,0.2222222222222222,0.5,,,,,0.25,,,1.0,0.5,,,,1.0,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4616.3,77,155,158,49.0,55,313,174,2.0,3.0,3.0,47.0,0.05,0.03896103896103896,0.06451612903225806,0.3161290322580645,18.0,19.0,4.0,5.0,,,,1.0,3.0,4.0,3.0,4.0,1.0,,,5.0,12.0,,1.0,,2.0,7.0,9.0,8.0,16.0,13.0,51.0,,,1.0,2.0,,3.0,2.0,3.0,,2.0,3.0,7.0,8.0,6.0,24.0,,12.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,1.0,,,,2.0,2.0,,3.0,3.0,2.0,,5.0,,1.0,6.0,7.0,,9.0,,1.0,14.0,6.0,2.0,1.0,,1.0,,7.0,,2.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,0.5,0.7777777777777778,,0.6666666666666666,0.76,0.75,0.4,0.8225806451612904,0.75,0.5,0.64,,,20.338983050847457,0.6,,0.02702702702702703,,,,,,,,0.14285714285714285,,,,,0.2,0.8,0.8,0.5,0.16,0.75,0.75,0.6666666666666666,0.16,0.75,0.75,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,,,0.5,0.5,,,0.2,,,,0.4,,0.84,0.4166666666666667,0.566806,0.530475,0.4914299999999999,0.20689655172413793,0.46153846153846156,0.058823529411764705,0.13725490196078433,4.544444444444444,25.849999999999998,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2271.9,38,73,81,44.0,27,154,95,1.0,5.0,6.0,44.0,0.04,0.08695652173913043,0.05263157894736842,0.6027397260273972,-19.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,,3.0,,,,1.0,4.0,8.0,,3.0,,8.0,1.0,2.0,,,,2.0,2.0,5.0,,1.0,,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,,,,,,,4.0,2.0,,0.5,0.5,,,,,,0.5,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.2727272727272727,,,14.285714285714286,,1.0,0.14285714285714285,0.06666666666666667,,0.03225806451612903,,,,,0.16666666666666666,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.2727272727272727,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.23333333333333,,,,,,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15861.7,264,545,525,187.0,149,1070,563,18.0,47.0,69.0,185.0,0.11764705882352941,0.15925925925925927,0.13008130081300814,0.3431192660550459,115.0,80.0,23.0,39.0,5.0,13.0,10.0,16.0,19.0,45.0,1.0,2.0,,,,5.0,17.0,,,3.0,8.0,45.0,97.0,6.0,19.0,44.0,152.0,8.0,22.0,,,3.0,19.0,15.0,33.0,3.0,8.0,23.0,62.0,26.0,64.0,18.0,4.0,17.0,5.0,10.0,32.0,24.0,56.0,17.0,7.0,18.0,7.0,7.0,136.0,10.0,11.0,25.0,4.0,22.0,5.0,8.0,6.0,2.0,15.0,10.0,10.0,5.0,25.0,3.0,8.0,11.0,18.0,1.0,45.0,2.0,1.0,57.0,21.0,9.0,5.0,4.0,5.0,5.0,62.0,1.0,9.0,0.28888888888888886,0.3023255813953488,1.0,0.3157894736842105,,0.375,0.3157894736842105,0.4639175257731959,0.36363636363636365,0.45454545454545453,0.46551724137931033,0.36363636363636365,0.47560975609756095,0.5314685314685315,0.36538461538461536,0.5535714285714286,0.16379310344827586,0.10309278350515463,0.07692307692307693,25.965996908809892,0.6,0.23529411764705882,0.21367521367521367,0.0738255033557047,0.09803921568627451,0.08366533864541832,0.09803921568627451,0.07142857142857142,0.08955223880597014,0.11428571428571428,0.23076923076923078,0.21428571428571427,0.06666666666666667,0.09615384615384616,1.0,0.33620689655172414,0.5897435897435898,0.6388888888888888,0.2608695652173913,0.3879310344827586,0.4222222222222222,0.5,0.3157894736842105,0.017241379310344827,0.5,0.5,1.0,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.5909090909090909,0.38461538461538464,,,,,0.3902439024390244,0.625,,,0.1951219512195122,0.375,0.5,0.29411764705882354,0.5054172413793103,0.4985666666666667,0.5121609756097562,0.15671641791044777,0.1826086956521739,0.125,0.40789473684210525,7.008247422680413,26.457894736842103,3.0,13.0,,2.0,2.0,,2.0,1.0,3.0,,1.0,0.15555555555555556,,0.05714285714285714,0.18181818181818182,0.11206896551724138,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2,,,1.0,0.058823529411764705,,,3.0,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,38,45,26.0,20,83,58,1.0,1.0,2.0,26.0,0.09090909090909091,0.045454545454545456,,0.6842105263157895,-17.0,5.0,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,4.0,6.0,,12.0,,,,,,,,,2.0,4.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,6.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,13.636363636363637,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5017.4,84,168,169,59.0,41,337,198,7.0,17.0,35.0,59.0,0.12727272727272726,0.16666666666666666,0.1282051282051282,0.35119047619047616,-7.0,30.0,9.0,13.0,3.0,6.0,4.0,6.0,,3.0,,,,,,,,,,,,9.0,16.0,,,4.0,22.0,3.0,6.0,,,,6.0,4.0,9.0,,,1.0,9.0,10.0,8.0,,6.0,,,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,12.0,8.0,2.0,18.0,1.0,2.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,5.0,8.0,1.0,4.0,,,6.0,2.0,1.0,3.0,3.0,3.0,2.0,9.0,,1.0,0.5555555555555556,0.8333333333333334,,,,,,0.5625,0.5,0.4444444444444444,0.5625,0.5,0.4444444444444444,0.5789473684210527,0.5,0.45,,,,10.526315789473685,0.3333333333333333,0.4,0.22857142857142856,0.22641509433962265,0.15,0.1935483870967742,0.2,0.38461538461538464,0.14705882352941177,0.16666666666666666,,0.4,0.125,0.14285714285714285,0.6666666666666666,0.8125,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1875,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,0.8125,,0.5843875000000001,0.62896,0.5106444444444445,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.4090909090909091,2.15625,,,,,,,,1.0,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,43,50,25.0,20,93,64,,,,25.0,,,,0.5813953488372093,-13.0,5.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,3.0,5.0,,,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,6.0,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,,,18.367346938775512,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,,,,0.25,,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13743.3,229,479,466,165.0,146,945,505,14.0,23.0,26.0,163.0,0.10218978102189781,0.09349593495934959,0.10476190476190476,0.3444676409185804,74.0,64.0,3.0,5.0,,,1.0,2.0,11.0,21.0,6.0,12.0,2.0,1.0,4.0,20.0,45.0,1.0,3.0,6.0,12.0,21.0,37.0,26.0,57.0,5.0,125.0,1.0,2.0,1.0,5.0,,5.0,6.0,12.0,7.0,16.0,5.0,38.0,12.0,30.0,60.0,,45.0,20.0,3.0,9.0,14.0,23.0,8.0,6.0,4.0,3.0,2.0,60.0,3.0,,9.0,,3.0,2.0,17.0,6.0,11.0,6.0,6.0,5.0,,11.0,1.0,2.0,11.0,24.0,,10.0,2.0,,7.0,3.0,2.0,3.0,1.0,3.0,3.0,36.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.45614035087719296,0.2,0.4375,0.45614035087719296,0.5675675675675675,0.5,0.5,0.6382978723404256,0.35714285714285715,0.5892857142857143,0.6510416666666666,0.35714285714285715,0.6333333333333333,0.6063829787234043,0.08108108108108109,,18.97163120567376,0.5454545454545454,,0.08256880733944955,,0.03225806451612903,0.013513513513513514,,,0.02857142857142857,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.09375,0.046511627906976744,1.0,0.05319148936170213,0.6,0.6,,0.22340425531914893,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.1276595744680851,0.5,0.5,1.0,0.4787234042553192,0.4444444444444444,0.45454545454545453,0.7,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,0.5,0.14285714285714285,0.25,0.42857142857142855,0.5,0.6595744680851063,0.4444444444444444,0.5089558510638299,0.531,0.5043089285714285,0.031914893617021274,0.08108108108108109,0.04,0.304,10.391891891891893,26.608771929824563,7.0,11.0,18.0,1.0,,,1.0,,3.0,,2.0,0.09523809523809523,0.09090909090909091,,0.04,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,,,,,,,,3.0,,,,,,,False,1.0,0.017543859649122806,0.022222222222222223,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15642.599999999999,261,532,518,173.0,136,1050,556,19.0,29.0,43.0,172.0,0.125,0.1037037037037037,0.11764705882352941,0.325187969924812,82.0,82.0,39.0,53.0,6.0,10.0,14.0,22.0,7.0,31.0,,11.0,,,3.0,2.0,10.0,1.0,1.0,,3.0,49.0,94.0,2.0,21.0,26.0,130.0,6.0,14.0,1.0,1.0,3.0,18.0,15.0,30.0,,6.0,12.0,42.0,52.0,46.0,6.0,4.0,10.0,2.0,8.0,15.0,18.0,33.0,8.0,10.0,8.0,5.0,2.0,84.0,7.0,6.0,9.0,1.0,14.0,3.0,10.0,8.0,2.0,12.0,6.0,7.0,6.0,19.0,1.0,5.0,4.0,13.0,1.0,24.0,3.0,,33.0,16.0,5.0,2.0,2.0,2.0,2.0,40.0,2.0,4.0,0.5306122448979592,0.5531914893617021,1.0,0.09523809523809523,1.0,,0.09523809523809523,0.5212765957446809,0.42857142857142855,0.5,0.45217391304347826,0.5,0.4166666666666667,0.5118110236220472,0.5294117647058824,0.4883720930232558,0.1826086956521739,0.0851063829787234,0.03773584905660377,22.70606531881804,0.631578947368421,0.08333333333333333,0.07627118644067797,0.038461538461538464,0.06542056074766354,0.049429657794676805,0.06,0.03125,0.07142857142857142,0.05405405405405406,0.11627906976744186,0.07142857142857142,0.15151515151515152,0.05660377358490566,1.0,0.4608695652173913,0.7358490566037735,0.7647058823529411,0.6410256410256411,0.26956521739130435,0.22580645161290322,0.28,0.14285714285714285,0.09565217391304348,,,,0.08695652173913043,0.2,0.2,1.0,0.6666666666666666,0.6,,0.06666666666666667,1.0,1.0,0.6111111111111112,0.6363636363636364,0.08333333333333333,,0.08333333333333333,,0.6434782608695652,0.2,0.5618982608695652,0.5939444444444444,0.5769430555555555,0.13114754098360656,0.15841584158415842,0.13846153846153847,0.3230769230769231,5.664893617021277,24.55714285714286,3.0,10.0,,1.0,,,1.0,,9.0,,,0.1935483870967742,,0.02702702702702703,,0.08695652173913043,0.3,0.3,,0.6666666666666666,,,1.0,0.058823529411764705,,,3.0,,,,,,,False,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14223.199999999999,237,498,474,184.0,173,972,517,14.0,28.0,31.0,182.0,0.10852713178294573,0.1059322033898305,0.11764705882352941,0.36947791164658633,88.0,81.0,9.0,12.0,1.0,1.0,4.0,7.0,28.0,46.0,,2.0,,,1.0,13.0,27.0,6.0,11.0,4.0,8.0,51.0,87.0,13.0,29.0,51.0,192.0,7.0,11.0,6.0,11.0,1.0,33.0,23.0,36.0,4.0,9.0,25.0,83.0,36.0,66.0,27.0,,27.0,13.0,3.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,,3.0,11.0,3.0,3.0,,5.0,4.0,1.0,13.0,4.0,6.0,9.0,19.0,3.0,7.0,9.0,21.0,3.0,45.0,,,60.0,23.0,8.0,5.0,3.0,5.0,4.0,83.0,3.0,8.0,0.35294117647058826,0.35294117647058826,0.6923076923076923,0.4482758620689655,0.5454545454545454,0.4444444444444444,0.4482758620689655,0.5862068965517241,0.6363636363636364,0.6388888888888888,0.6077586206896551,0.7272727272727273,0.6444444444444445,0.6785714285714286,0.75,0.7068965517241379,0.25,0.034482758620689655,0.08333333333333333,26.19439868204283,0.6842105263157895,0.1875,0.102803738317757,0.0196078431372549,,0.012711864406779662,0.041666666666666664,0.030303030303030304,,,0.02857142857142857,0.1,0.07407407407407407,,0.8,0.10344827586206896,0.75,0.8181818181818182,0.3333333333333333,0.39655172413793105,0.6086956521739131,0.6222222222222222,0.2857142857142857,0.017241379310344827,,,,0.23275862068965517,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.045454545454545456,1.0,,0.5,0.5454545454545454,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.022222222222222223,,0.17777777777777778,0.5,0.35344827586206895,0.48148148148148145,0.4744383620689655,0.5003607142857144,0.4645544444444445,0.17557251908396945,0.22549019607843138,0.171875,0.4322916666666667,11.16551724137931,25.56896551724138,14.0,29.0,12.0,2.0,,,3.0,,8.0,1.0,1.0,0.021739130434782608,0.034482758620689655,,0.22727272727272727,0.25,0.4827586206896552,0.5,0.5,,,,,,,,,,,,1.0,2.0,,False,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12660.9,211,431,423,140.0,129,854,457,26.0,47.0,92.0,140.0,0.22033898305084745,0.21100917431192662,0.1935483870967742,0.3248259860788863,74.0,66.0,18.0,32.0,12.0,24.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,19.0,37.0,,,11.0,49.0,12.0,24.0,,,4.0,28.0,7.0,11.0,,,6.0,20.0,18.0,20.0,,20.0,,,,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,13.0,32.0,20.0,1.0,45.0,4.0,6.0,6.0,,6.0,4.0,7.0,2.0,13.0,2.0,4.0,4.0,21.0,6.0,16.0,6.0,,17.0,7.0,2.0,5.0,3.0,7.0,3.0,20.0,3.0,2.0,0.47368421052631576,1.0,,,,,,0.5135135135135135,0.5,0.6363636363636364,0.5135135135135135,0.5,0.6363636363636364,0.5444444444444444,0.5,0.625,,,,11.153846153846153,0.46153846153846156,0.1,0.2,0.25196850393700787,0.18055555555555555,0.22613065326633167,0.3902439024390244,0.125,0.14893617021276595,0.24,0.17857142857142858,0.22727272727272727,0.32,0.2222222222222222,0.42857142857142855,0.8648648648648649,0.5625,0.5625,0.4444444444444444,0.13513513513513514,0.2,0.2,1.0,,,,,,,,,1.0,0.5,,,,,0.8181818181818182,0.7777777777777778,,,,,0.8648648648648649,,0.601445945945946,0.5931473684210526,0.589209090909091,0.16279069767441862,0.16279069767441862,0.5714285714285714,0.40816326530612246,1.7540540540540541,,,,,1.0,,,4.0,,1.0,,2.0,,,0.20967741935483872,0.17857142857142858,,,,,0.16666666666666666,,,,,,,1.0,1.0,2.0,,,,,False,,,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11251.199999999999,188,386,375,106.0,127,761,414,16.0,37.0,43.0,105.0,0.1568627450980392,0.17857142857142858,0.1744186046511628,0.27461139896373055,65.0,59.0,7.0,12.0,2.0,2.0,,1.0,6.0,17.0,7.0,19.0,1.0,3.0,7.0,5.0,18.0,1.0,1.0,1.0,5.0,14.0,36.0,12.0,37.0,9.0,73.0,3.0,4.0,2.0,2.0,,12.0,,7.0,4.0,12.0,5.0,17.0,16.0,12.0,33.0,4.0,18.0,5.0,6.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,2.0,4.0,19.0,2.0,6.0,1.0,4.0,3.0,1.0,1.0,,6.0,1.0,7.0,,1.0,13.0,20.0,4.0,9.0,2.0,1.0,12.0,4.0,2.0,4.0,2.0,4.0,2.0,17.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.32432432432432434,1.0,0.3333333333333333,0.32432432432432434,0.3888888888888889,0.75,,0.4383561643835616,1.0,0.3157894736842105,0.4620253164556962,1.0,0.38636363636363635,0.5068493150684932,0.16666666666666666,0.16666666666666666,18.777292576419214,0.14285714285714285,0.2,0.20212765957446807,0.03636363636363636,0.03508771929824561,0.03592814371257485,0.05714285714285714,0.047619047619047616,0.03125,0.04,0.18181818181818182,0.19047619047619047,0.0625,0.025,0.5,0.1643835616438356,0.5833333333333334,0.7,0.2857142857142857,0.2328767123287671,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.2602739726027397,0.3684210526315789,0.3684210526315789,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.6712328767123288,0.2777777777777778,0.5405897260273972,0.5475,0.4983947368421053,0.05194805194805195,0.1,0.1643835616438356,0.2328767123287671,8.33888888888889,24.927027027027027,1.0,7.0,3.0,2.0,,,2.0,,,,2.0,0.23529411764705882,,0.018518518518518517,0.2631578947368421,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9949.5,166,352,346,142.0,97,698,374,13.0,28.0,38.0,142.0,0.14444444444444443,0.13609467455621302,0.14925373134328357,0.4034090909090909,45.0,51.0,9.0,15.0,2.0,5.0,4.0,8.0,,4.0,11.0,18.0,5.0,3.0,4.0,6.0,20.0,1.0,3.0,3.0,7.0,9.0,22.0,17.0,38.0,2.0,71.0,2.0,8.0,3.0,8.0,,13.0,4.0,10.0,6.0,11.0,2.0,28.0,8.0,10.0,48.0,4.0,20.0,6.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,9.0,10.0,5.0,10.0,3.0,7.0,3.0,4.0,6.0,3.0,5.0,3.0,11.0,1.0,3.0,4.0,6.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,28.0,,1.0,0.4444444444444444,0.5714285714285714,0.9411764705882353,0.4473684210526316,0.375,0.5454545454545454,0.4473684210526316,0.4090909090909091,0.25,0.4,0.575,0.40625,0.6190476190476191,0.5819672131147541,0.40625,0.6363636363636364,0.6333333333333333,0.13636363636363635,0.2,17.224880382775122,0.5454545454545454,0.4166666666666667,0.12658227848101267,0.09574468085106383,0.014084507042253521,0.06060606060606061,0.07407407407407407,0.1,,0.05555555555555555,0.13333333333333333,0.09375,0.13043478260869565,0.0967741935483871,1.0,0.25,0.6,0.75,0.4444444444444444,0.06666666666666667,,,,0.3,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.3,0.3,0.8333333333333334,0.3125,0.4,0.3125,0.1875,0.3333333333333333,1.0,0.38095238095238093,0.5,0.19047619047619047,0.75,0.3333333333333333,0.42857142857142855,0.8833333333333333,0.3,0.5722118644067796,0.5712375,0.593555,,,0.18309859154929578,0.39436619718309857,4.931818181818182,25.605263157894743,,3.0,3.0,,,1.0,,,,,1.0,,,0.10638297872340426,0.17647058823529413,0.05,,,,,,2.0,,,0.4,1.0,2.0,,,,,,,False,,,,,
