EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21888.6,365,35.0,705,732,96.0,101,110,1437,48.0,65.0,16.0,24.0,6.0,6.0,24.0,64.0,25.0,2.0,2.0,,,11.0,28.0,,4.0,83.0,154.0,13.0,30.0,40.0,245.0,863,22.0,36.0,3.0,50.0,9.0,14.0,,4.0,9.0,27.0,64.0,102.0,33.0,6.0,28.0,11.0,40.0,30.0,70.0,10.0,25.0,170.0,24.0,39.0,70.0,102.0,18.0,10.0,8.0,26.0,18.0,11.0,8.0,37.0,24.0,43.0,3.0,53.0,3.0,59.0,8.0,26.0,6.0,27.0,95.0,5.0,0.3855421686746988,0.45714285714285713,0.8461538461538461,0.43333333333333335,,0.43333333333333335,0.538961038961039,0.6111111111111112,0.6428571428571429,0.5570652173913043,0.6351351351351351,0.5,0.5861244019138756,0.6578947368421053,0.5192307692307693,0.16304347826086957,29.07801418439716,0.7027027027027027,0.2154696132596685,0.1702127659574468,0.1956521739130435,0.2625,0.2,0.2037037037037037,0.3532608695652174,0.7384615384615385,0.8,0.34782608695652173,0.375,0.39344262295081966,0.25,0.1358695652173913,0.010869565217391304,1.0,1.0,1.0,0.15217391304347827,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.6486486486486487,0.6666666666666666,0.3333333333333333,1.0,,,0.2222222222222222,,0.5163043478260869,0.39285714285714285,0.5147103260869565,0.5495,0.515938888888889,0.1330049261083744,0.1511627906976744,0.20408163265306123,0.11020408163265306,7.068181818181818,26.686666666666667,0.13617021276595745,,1.0,1.0,1.0,1.0,26.0,9.0,,20.0,8.0,7.0,11.0,21.0,,7.0,32.0,8.0,1.0,2.0,,4.0,8.0,1.0,1.0,7.0,12.0,,,6.0,5.0,12.0,6.0,3.0,1.0,,0.05844155844155844,0.07692307692307693,0.046875,,0.30434782608695654,,0.105,0.09090909090909091,0.09968847352024922,0.2459016393442623,0.06521739130434782,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.06060606060606061,0.10126582278481013,0.5,0.4791666666666667,,0.02702702702702703,1.0,1.0,11.0,,1.0,1.0,1.0,0.44,0.4583333333333333,0.2727272727272727,,,0.03225806451612903,4.0,0.1875,,,0.04,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7949.1,132,37.0,264,272,82.0,57,44,536,10.0,20.0,7.0,14.0,1.0,3.0,1.0,7.0,,,,,,,,,,11.0,27.0,,,14.0,36.0,285,8.0,18.0,6.0,22.0,2.0,6.0,,,7.0,11.0,6.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,8.0,14.0,22.0,48.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,17.0,1.0,14.0,1.0,4.0,4.0,11.0,82.0,4.0,0.2727272727272727,1.0,,,,,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.5294117647058824,0.5238095238095238,0.55,,11.419753086419753,0.5,0.2153846153846154,0.11594202898550725,0.16417910447761194,0.21875,0.2222222222222222,0.1568627450980392,0.7407407407407407,0.5,0.5,0.25925925925925924,0.14285714285714285,0.2,,,,,,,,,,,0.7777777777777778,0.5,0.5,0.3333333333333333,,,,,0.7407407407407407,,0.5688555555555556,0.5433199999999999,0.47008333333333335,0.13333333333333333,0.13333333333333333,0.6111111111111112,0.3055555555555556,2.3703703703703702,,0.3106060606060606,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.07407407407407407,,0.2857142857142857,,,,0.22727272727272727,0.15789473684210525,0.20634920634920634,0.20833333333333334,0.23076923076923078,0.24,0.20689655172413793,,0.2,,0.2857142857142857,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,2.0,,3.0,2.0,5.0,1.0,8.0,5.0,12.0,,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.14285714285714285,0.2,0.3333333333333333,,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,2.0,,,2.0,2.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,,,2.0,3.0,3.0,,,,4.0,,,2.0,1.0,4.0,3.0,2.0,1.0,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,0.041666666666666664,,0.05,,,0.25,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15648.099999999999,261,80.0,531,531,168.0,138,70,1062,4.0,6.0,,,,2.0,7.0,18.0,3.0,9.0,21.0,1.0,5.0,19.0,39.0,2.0,8.0,11.0,27.0,28.0,60.0,19.0,125.0,579,2.0,5.0,,16.0,4.0,9.0,3.0,13.0,9.0,26.0,10.0,12.0,81.0,3.0,39.0,19.0,8.0,10.0,18.0,5.0,4.0,46.0,5.0,7.0,13.0,16.0,6.0,3.0,3.0,9.0,9.0,6.0,,15.0,12.0,23.0,1.0,19.0,3.0,22.0,2.0,6.0,6.0,25.0,165.0,5.0,0.45454545454545453,0.45454545454545453,0.9642857142857143,0.4666666666666667,0.23076923076923078,0.4666666666666667,0.4074074074074074,0.4,0.4444444444444444,0.6091954022988506,0.8,0.38636363636363635,0.6443298969072165,0.8,0.4642857142857143,0.6896551724137931,18.093699515347332,0.6,0.05426356589147287,0.037037037037037035,0.045454545454545456,0.0273972602739726,0.07407407407407407,0.04,0.06896551724137931,0.6666666666666666,0.8,0.20689655172413793,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.48717948717948717,0.48717948717948717,0.9473684210526315,,,0.09090909090909091,,0.22727272727272727,0.2,0.36363636363636365,0.25,0.7586206896551724,0.48717948717948717,0.5221741379310344,0.47114375,0.4917409090909091,0.06593406593406594,0.1935483870967742,0.128,0.208,8.733333333333334,25.639999999999997,0.3163841807909605,1.0,3.0,4.0,4.0,5.0,,4.0,,5.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,3.0,0.8,,0.14814814814814814,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,0.016,0.009259259259259259,0.012875536480686695,0.03225806451612903,0.013513513513513514,,0.012048192771084338,,0.10344827586206896,0.02857142857142857,0.022727272727272728,,0.5,0.1,0.4,0.75,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5425.0,90,-20.0,178,189,90.0,46,21,367,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,216,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,15.0,2.0,6.0,2.0,2.0,,1.0,,13.0,90.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,14.634146341463415,0.5,0.12244897959183673,0.07272727272727272,0.09615384615384616,0.037037037037037035,0.25,0.046511627906976744,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.5056179775280899,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,,,,,3.0,,,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,0.5,,0.13043478260869565,,0.0759493670886076,0.07692307692307693,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27675.4,461,112.0,957,928,340.0,270,135,1885,45.0,71.0,8.0,21.0,17.0,32.0,45.0,93.0,23.0,1.0,4.0,,,6.0,28.0,3.0,11.0,96.0,187.0,7.0,32.0,71.0,284.0,1034,13.0,35.0,5.0,31.0,36.0,72.0,3.0,11.0,34.0,115.0,72.0,120.0,21.0,,28.0,6.0,56.0,36.0,92.0,12.0,31.0,220.0,30.0,39.0,75.0,113.0,16.0,9.0,7.0,24.0,16.0,17.0,8.0,41.0,19.0,39.0,3.0,80.0,4.0,93.0,9.0,36.0,14.0,115.0,337.0,12.0,0.375,0.3829787234042553,1.0,0.21875,0.2727272727272727,0.21875,0.5133689839572193,0.37142857142857144,0.5,0.4863013698630137,0.35135135135135137,0.4879518072289157,0.5440613026819924,0.36904761904761907,0.5476190476190477,0.1461187214611872,26.47317502198769,0.5853658536585366,0.19306930693069307,0.12396694214876033,0.1554054054054054,0.2079207920792079,0.18604651162790697,0.13157894736842105,0.3242009132420091,0.6338028169014085,0.6716417910447762,0.4246575342465753,0.4838709677419355,0.5625,0.37777777777777777,0.1050228310502283,0.0182648401826484,0.25,0.25,1.0,0.1278538812785388,0.21428571428571427,0.21428571428571427,1.0,0.5675675675675675,0.38095238095238093,0.3855421686746988,0.53125,,,0.13253012048192772,0.2727272727272727,0.4703196347031963,0.21428571428571427,0.5052420091324201,0.5039351851851852,0.5020650602409638,0.14979757085020243,0.16822429906542055,0.10915492957746478,0.40492957746478875,6.9053475935828885,26.587499999999995,0.3552769070010449,1.0,,1.0,,2.0,4.0,17.0,,24.0,10.0,15.0,17.0,20.0,1.0,6.0,38.0,9.0,5.0,4.0,,6.0,14.0,3.0,2.0,5.0,11.0,,,6.0,5.0,11.0,7.0,6.0,,,0.09090909090909091,0.056338028169014086,0.13978494623655913,,0.1935483870967742,0.03333333333333333,0.07547169811320754,0.09090909090909091,0.08185840707964602,0.09523809523809523,0.046153846153846156,0.11764705882352941,0.08,0.11290322580645161,0.1724137931034483,0.09615384615384616,0.09574468085106383,0.6363636363636364,0.3333333333333333,0.02702702702702703,0.02702702702702703,,,6.0,,2.0,1.0,,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,0.030303030303030304,1.0,0.25,,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25118.4,419,124.0,868,846,267.0,243,119,1714,24.0,33.0,6.0,10.0,3.0,4.0,12.0,31.0,12.0,13.0,36.0,6.0,12.0,11.0,40.0,1.0,10.0,38.0,76.0,24.0,76.0,33.0,181.0,950,7.0,15.0,2.0,25.0,5.0,17.0,7.0,22.0,14.0,45.0,52.0,24.0,69.0,3.0,40.0,11.0,10.0,11.0,21.0,6.0,4.0,53.0,31.0,34.0,75.0,91.0,7.0,5.0,2.0,10.0,2.0,13.0,8.0,23.0,18.0,39.0,3.0,29.0,2.0,42.0,2.0,15.0,4.0,45.0,266.0,4.0,0.6842105263157895,0.7647058823529411,0.9583333333333334,0.3157894736842105,0.3181818181818182,0.3157894736842105,0.5,0.4666666666666667,0.29411764705882354,0.4868421052631579,0.5476190476190477,0.3974358974358974,0.5292397660818714,0.5681818181818182,0.4787234042553192,0.5,18.926829268292682,0.43478260869565216,0.1708542713567839,0.1497584541062802,0.16009852216748768,0.16494845360824742,0.2619047619047619,0.16363636363636364,0.21710526315789475,0.7272727272727273,0.8275862068965517,0.20394736842105263,0.3870967741935484,0.4444444444444444,0.75,0.07894736842105263,0.23684210526315788,0.3611111111111111,0.3611111111111111,1.0,0.2631578947368421,0.275,0.275,0.9090909090909091,0.47619047619047616,0.6,0.10256410256410256,0.75,0.3076923076923077,0.5,0.2564102564102564,0.1,0.7171052631578947,0.275,0.5470625,0.5256928571428571,0.5143179487179487,0.10179640718562874,0.16853932584269662,0.13812154696132597,0.24861878453038674,7.118421052631579,24.81184210526316,0.3076036866359447,1.0,2.0,5.0,3.0,6.0,8.0,8.0,,5.0,5.0,1.0,8.0,7.0,1.0,10.0,16.0,1.0,1.0,5.0,3.0,1.0,5.0,6.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,2.0,0.5,,0.10526315789473684,0.12121212121212122,0.12903225806451613,,0.45454545454545453,0.038461538461538464,0.02834008097165992,0.05555555555555555,0.03836317135549872,0.05405405405405406,0.016,0.020833333333333332,0.06382978723404255,0.04,0.11666666666666667,0.09523809523809523,0.012345679012345678,0.6666666666666666,0.625,0.047619047619047616,0.23809523809523808,0.4,1.0,2.0,1.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.02564102564102564,,0.3333333333333333,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31079.1,518,147.0,1062,1041,346.0,262,154,2103,64.0,92.0,9.0,18.0,22.0,35.0,20.0,62.0,18.0,1.0,23.0,,5.0,3.0,13.0,,4.0,90.0,172.0,4.0,36.0,51.0,243.0,1144,9.0,24.0,5.0,26.0,28.0,54.0,,9.0,23.0,79.0,96.0,84.0,12.0,,13.0,3.0,36.0,35.0,71.0,16.0,19.0,177.0,38.0,18.0,61.0,91.0,19.0,14.0,5.0,26.0,13.0,13.0,13.0,39.0,12.0,30.0,2.0,47.0,1.0,63.0,15.0,31.0,8.0,77.0,344.0,7.0,0.5333333333333333,0.5581395348837209,1.0,0.1111111111111111,,0.1111111111111111,0.5232558139534884,0.375,0.5185185185185185,0.46153846153846156,0.42,0.4444444444444444,0.5237068965517241,0.4642857142857143,0.5266666666666666,0.17307692307692307,21.32179386309992,0.6666666666666666,0.0759493670886076,0.1391941391941392,0.10980392156862745,0.07758620689655173,0.04081632653061224,0.13145539906103287,0.4423076923076923,0.6956521739130435,0.7272727272727273,0.2980769230769231,0.3225806451612903,0.37037037037037035,0.3,0.08653846153846154,0.11057692307692307,0.043478260869565216,0.043478260869565216,1.0,0.0625,0.23076923076923078,0.23076923076923078,1.0,0.72,0.5,0.5555555555555556,0.6285714285714286,0.07936507936507936,,0.06349206349206349,,0.6153846153846154,0.23076923076923078,0.550573798076923,0.5463823529411764,0.5541380952380952,0.13839285714285715,0.16489361702127658,0.10699588477366255,0.32510288065843623,5.647093023255814,24.225,0.3258003766478343,,1.0,1.0,1.0,1.0,8.0,12.0,,19.0,14.0,3.0,12.0,17.0,1.0,5.0,30.0,4.0,4.0,3.0,1.0,1.0,12.0,2.0,,6.0,5.0,,,3.0,2.0,5.0,2.0,4.0,1.0,,0.06976744186046512,0.043478260869565216,0.12903225806451613,,0.17857142857142858,0.03125,0.056105610561056105,0.05853658536585366,0.05708661417322835,0.06593406593406594,0.0392156862745098,0.0847457627118644,0.072992700729927,0.029411764705882353,0.09722222222222222,0.16666666666666666,0.04040404040404041,0.4,0.609375,,0.04,1.0,1.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.5555555555555556,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27407.699999999997,457,137.0,957,929,335.0,271,129,1886,8.0,13.0,,,3.0,6.0,22.0,42.0,22.0,15.0,23.0,5.0,10.0,30.0,88.0,8.0,25.0,42.0,77.0,45.0,111.0,17.0,236.0,1024,2.0,5.0,1.0,14.0,12.0,20.0,13.0,35.0,10.0,73.0,32.0,52.0,105.0,30.0,88.0,30.0,26.0,28.0,54.0,11.0,15.0,136.0,28.0,22.0,50.0,56.0,25.0,9.0,16.0,12.0,10.0,6.0,2.0,18.0,25.0,44.0,1.0,21.0,1.0,23.0,3.0,7.0,4.0,71.0,332.0,3.0,0.38095238095238093,0.38095238095238093,0.7777777777777778,0.40540540540540543,0.37142857142857144,0.40540540540540543,0.5454545454545454,0.4,0.6,0.5824468085106383,0.38235294117647056,0.5727272727272728,0.5989847715736041,0.3888888888888889,0.6083333333333333,0.5904255319148937,18.94273127753304,0.6666666666666666,0.0990990990990991,0.11715481171548117,0.10845986984815618,0.11538461538461539,0.061224489795918366,0.10989010989010989,0.06914893617021277,0.6153846153846154,0.6666666666666666,0.22340425531914893,0.5238095238095238,0.5641025641025641,0.3181818181818182,0.11702127659574468,0.12234042553191489,0.6521739130434783,0.6521739130434783,1.0,0.46808510638297873,0.3409090909090909,0.3448275862068966,0.6666666666666666,,,0.10909090909090909,0.5,0.18181818181818182,0.5,0.45454545454545453,0.32,0.6595744680851063,0.3409090909090909,0.5126156914893616,0.5048944444444444,0.5231981818181818,0.046632124352331605,0.08641975308641975,0.059322033898305086,0.3093220338983051,10.379220779220779,26.390090090090087,0.3500522466039707,4.0,2.0,8.0,3.0,12.0,,5.0,1.0,17.0,9.0,2.0,4.0,2.0,,,6.0,3.0,3.0,2.0,,2.0,5.0,1.0,,2.0,8.0,,,1.0,5.0,8.0,5.0,5.0,0.25,0.009009009009009009,0.06493506493506493,0.07692307692307693,0.07142857142857142,,,,0.007782101167315175,0.0213903743315508,0.013513513513513514,,0.0078125,0.017543859649122806,0.022058823529411766,0.0196078431372549,0.10144927536231885,0.14035087719298245,0.031914893617021274,0.625,0.25,0.23529411764705882,0.47058823529411764,0.25,0.5,12.0,1.0,,2.0,2.0,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.25,1.0,0.017857142857142856,,,,,0.045454545454545456,0.011363636363636364,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25755.4,429,124.0,906,871,334.0,281,130,1777,16.0,21.0,1.0,2.0,7.0,10.0,45.0,79.0,50.0,2.0,4.0,,1.0,26.0,48.0,9.0,15.0,88.0,150.0,28.0,52.0,87.0,347.0,980,9.0,16.0,1.0,46.0,33.0,52.0,9.0,16.0,47.0,140.0,62.0,114.0,60.0,24.0,48.0,26.0,32.0,8.0,40.0,4.0,19.0,88.0,24.0,25.0,53.0,57.0,11.0,8.0,3.0,27.0,10.0,10.0,17.0,37.0,15.0,30.0,3.0,82.0,,99.0,12.0,33.0,15.0,140.0,331.0,15.0,0.3522727272727273,0.3522727272727273,0.7142857142857143,0.5384615384615384,0.5625,0.5384615384615384,0.5866666666666667,0.5625,0.6346153846153846,0.6435643564356436,0.703125,0.6838235294117647,0.7116182572614108,0.71875,0.7582417582417582,0.25742574257425743,25.693160813308687,0.7297297297297297,0.12690355329949238,0.11428571428571428,0.12039312039312039,0.12,0.2,0.12804878048780488,0.10396039603960396,0.7619047619047619,0.8,0.3910891089108911,0.569620253164557,0.5844155844155844,0.28888888888888886,0.24752475247524752,0.019801980198019802,0.5,0.5,1.0,0.2376237623762376,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.0625,0.5,0.14705882352941177,0.7,0.014705882352941176,,0.22058823529411764,0.6,0.3613861386138614,0.5416666666666666,0.4762079207920791,0.4961619047619048,0.474902205882353,0.15555555555555556,0.19298245614035087,0.13256484149855907,0.4034582132564842,11.190666666666669,25.644230769230766,0.3686534216335541,1.0,8.0,15.0,9.0,16.0,,6.0,,4.0,11.0,2.0,,4.0,,4.0,4.0,,2.0,4.0,,4.0,17.0,3.0,,4.0,9.0,,,4.0,4.0,9.0,7.0,3.0,0.5625,,0.04,0.047619047619047616,0.02531645569620253,,0.14814814814814814,,0.015384615384615385,,0.009708737864077669,0.025,0.008,0.01818181818181818,,,0.08771929824561403,0.06521739130434782,,0.7777777777777778,0.375,0.03125,0.46875,0.5333333333333333,0.875,27.0,1.0,,3.0,1.0,0.54,0.574468085106383,0.4444444444444444,1.0,1.0,0.037037037037037035,,,5.0,,0.06,,,False,,,
