EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10577.3,176,-3,349,380,93,86,60,729,21.0,24.0,6.0,8.0,7.0,16.0,18.0,2.0,7.0,14.0,1.0,2.0,28.0,47.0,18.0,32.0,119.0,438,7.0,12.0,3.0,4.0,25.0,11.0,32.0,54.0,10.0,14.0,7.0,8.0,6.0,14.0,2.0,6.0,,34.0,2.0,9.0,14.0,8.0,23.0,12.0,35.0,3.0,10.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,18.0,,6.0,2.0,6.0,4.0,91,1.0,0.5625,0.75,0.5625,0.5957446808510638,0.5833333333333334,0.6962025316455697,0.71875,0.7,0.7352941176470589,0.4050632911392405,23.82075471698113,0.625,0.1038961038961039,0.0891089108910891,0.1590909090909091,0.03125,0.13333333333333333,0.06666666666666667,0.08,0.04,0.02564102564102564,0.16666666666666666,0.15384615384615385,0.1643835616438356,0.11538461538461539,0.6666666666666666,0.3037974683544304,0.875,0.9130434782608695,0.20253164556962025,0.22784810126582278,0.17721518987341772,0.5,0.5,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.4375,0.7088607594936709,0.5,0.5405911392405063,0.5746666666666668,0.524321875,0.21008403361344538,6.602127659574468,24.234375,0.2664756446991404,7.0,6.0,7.0,11.0,,3.0,1.0,2.0,9.0,2.0,8.0,1.0,5.0,5.0,24.0,24.0,,2.0,6.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,0.42857142857142855,0.5217391304347826,0.2,0.7272727272727273,0.59375,0.631578947368421,,0.375,0.5,0.3333333333333333,0.08860759493670886,0.6111111111111112,0.6875,1.0,1.0,0.1875,,0.125,0.5,0.04878048780487805,0.08,0.20168067226890757,1.0,5.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,3.0,1.0,2.0,0.0625,0.10638297872340426,0.041666666666666664,0.25,0.1111111111111111,,0.125,0.0625,0.15384615384615385,0.04,0.13333333333333333,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,20.0,,20.0,,,5.0,4.0,9.0,1.0,1.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,5.0,5.0,5.0,5.0,103,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,,3.0,1.0,,,,,,2.0,,8.0,,,,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,0.3333333333333333,,,,,,1.0,,,,,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,,,1.0,4.0,,2.0,5.0,80,,,,,,,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,,,,18,,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,,0.2,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2,4,5,4,5,1,9,,,,,,,1.0,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,,1.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,6,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11948.6,199,26,400,393,136,106,60,793,2.0,5.0,2.0,4.0,2.0,1.0,12.0,2.0,6.0,23.0,1.0,5.0,3.0,7.0,8.0,35.0,33.0,415,2.0,5.0,2.0,7.0,11.0,3.0,4.0,24.0,2.0,23.0,6.0,4.0,3.0,7.0,2.0,,2.0,17.0,5.0,3.0,8.0,11.0,20.0,9.0,29.0,,3.0,2.0,4.0,3.0,2.0,6.0,1.0,9.0,20.0,,2.0,1.0,2.0,1.0,135,1.0,0.22857142857142856,0.2857142857142857,0.22857142857142856,0.42857142857142855,0.4,0.35714285714285715,0.4166666666666667,0.38372093023255816,0.4583333333333333,0.8333333333333334,10.208333333333334,0.6666666666666666,0.10091743119266056,0.02727272727272727,0.08080808080808081,0.049019607843137254,0.09134615384615384,0.03773584905660377,,,0.06756756756756757,0.07547169811320754,0.07692307692307693,0.09876543209876543,,0.5,0.11904761904761904,0.4,0.4,0.023809523809523808,0.2857142857142857,0.5476190476190477,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.2,1.0,0.13333333333333333,0.9523809523809523,0.2608695652173913,0.53965,0.5405,0.5029533333333334,0.3333333333333333,4.185714285714285,25.160000000000004,0.34,,1.0,1.0,2.0,,1.0,3.0,11.0,3.0,1.0,,3.0,12.0,2.0,11.0,2.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,0.5,0.25,,0.3,0.34375,0.16666666666666666,1.0,1.0,,0.023809523809523808,0.16666666666666666,0.18181818181818182,1.0,,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.023809523809523808,0.14285714285714285,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,0.05714285714285714,,,,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.0625,0.06382978723404255,,,0.5,,,,0.5,1.0,,,,,1.0,0.5,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20987.7,350,51,700,705,220,185,100,1405,4.0,9.0,,,3.0,23.0,26.0,2.0,20.0,54.0,3.0,7.0,14.0,36.0,31.0,80.0,141.0,786,2.0,5.0,5.0,9.0,19.0,10.0,16.0,90.0,,54.0,20.0,14.0,11.0,25.0,5.0,7.0,2.0,61.0,2.0,2.0,7.0,8.0,16.0,4.0,20.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,38.0,2.0,4.0,3.0,4.0,,217,0.967741935483871,0.3875,0.5555555555555556,0.3875,0.3888888888888889,0.4,0.521551724137931,0.6785714285714286,0.5551181102362205,0.6785714285714286,0.6896551724137931,17.412333736396615,0.5294117647058824,0.04678362573099415,0.011299435028248588,0.041666666666666664,0.012422360248447204,0.04424778761061947,0.011834319526627219,0.01,,0.015748031496062992,0.030927835051546393,0.05714285714285714,0.03937007874015748,0.015384615384615385,,0.07758620689655173,0.4444444444444444,0.5714285714285714,0.19827586206896552,0.22413793103448276,0.46551724137931033,0.37037037037037035,0.37735849056603776,0.95,,,0.14285714285714285,0.5,0.42857142857142855,1.0,0.1,0.7672413793103449,0.37037037037037035,0.5265465517241379,0.47114375,0.5001583333333334,0.1347517730496454,8.372222222222222,25.6775,0.3142857142857143,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,20.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,5.0,7.0,,23.0,5.0,24.0,2.0,7.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.07692307692307693,0.391304347826087,0.45,0.3333333333333333,0.034482758620689655,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05785123966942149,0.17073170731707318,0.20567375886524822,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,4.0,0.0125,0.1388888888888889,0.2222222222222222,0.13043478260869565,,0.018518518518518517,0.05555555555555555,,0.02040816326530612,,0.04878048780487805,0.5,0.25,0.25,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43762.49999999999,729,129,1485,1453,469,375,221,2938,76.0,121.0,17.0,34.0,41.0,144.0,5.0,2.0,8.0,34.0,,2.0,159.0,297.0,9.0,39.0,442.0,1637,24.0,51.0,,4.0,56.0,94.0,186.0,24.0,14.0,34.0,8.0,86.0,46.0,132.0,18.0,46.0,18.0,310.0,29.0,35.0,51.0,65.0,128.0,65.0,193.0,15.0,28.0,10.0,34.0,20.0,33.0,67.0,22.0,38.0,64.0,4.0,16.0,8.0,17.0,11.0,465,0.8888888888888888,0.23076923076923078,,0.23076923076923078,0.5353535353535354,0.47058823529411764,0.5133928571428571,0.43636363636363634,0.5580808080808081,0.45161290322580644,0.11607142857142858,26.10169491525424,0.5074626865671642,0.19817073170731708,0.08274231678486997,0.13972602739726028,0.10069444444444445,0.1673881673881674,0.090014064697609,0.06572769953051644,0.10975609756097561,0.09803921568627451,0.21084337349397592,0.19718309859154928,0.14736842105263157,0.1079136690647482,0.6470588235294118,0.3601190476190476,0.628099173553719,0.6666666666666666,0.42857142857142855,0.01488095238095238,0.10119047619047619,0.23529411764705882,0.23529411764705882,0.875,0.6181818181818182,0.5,0.03636363636363636,0.03636363636363636,,,0.3761467889908257,0.47619047619047616,0.23529411764705882,0.5059087797619047,0.5204131578947369,0.5017068807339449,0.12669683257918551,6.552861952861953,26.433333333333337,0.31582491582491584,24.0,70.0,32.0,1.0,,1.0,4.0,14.0,97.0,8.0,49.0,4.0,15.0,44.0,154.0,132.0,3.0,22.0,18.0,14.0,119.0,6.0,135.0,15.0,56.0,18.0,154.0,16.0,0.41509433962264153,0.4342105263157895,0.26666666666666666,0.5212765957446809,0.5045871559633027,0.5460992907801419,0.17582417582417584,0.4861111111111111,0.5426356589147286,0.38571428571428573,0.09523809523809523,0.2,0.2,1.0,0.5853658536585366,0.009174311926605505,,0.12844036697247707,0.2857142857142857,0.15079365079365079,0.16568047337278108,0.34841628959276016,13.0,22.0,,28.0,1.0,12.0,10.0,7.0,3.0,8.0,4.0,2.0,10.0,1.0,,8.0,,7.0,,0.07407407407407407,0.05785123966942149,0.10416666666666667,,,0.24,0.02127659574468085,0.09375,0.10714285714285714,0.1125,0.39473684210526316,0.40625,0.40625,0.6923076923076923,0.29411764705882354,2.0,2.0,1.0,,0.025,,,,,,1.0,2.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,49395.2,823,122,1696,1661,516,437,244,3357,19.0,37.0,,1.0,11.0,77.0,39.0,5.0,55.0,171.0,2.0,13.0,78.0,156.0,80.0,210.0,424.0,1859,2.0,8.0,3.0,18.0,15.0,38.0,100.0,183.0,,171.0,55.0,55.0,34.0,89.0,13.0,30.0,10.0,212.0,6.0,5.0,42.0,30.0,72.0,11.0,83.0,7.0,43.0,30.0,27.0,20.0,11.0,38.0,7.0,52.0,76.0,1.0,15.0,10.0,16.0,8.0,512,0.7625,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5,0.25,0.5409836065573771,0.25,0.5582010582010583,0.25925925925925924,0.5737704918032787,20.573689416419388,0.7105263157894737,0.07334963325183375,0.010615711252653927,0.10023866348448687,0.01662049861495845,0.08695652173913043,0.013221153846153846,0.012987012987012988,0.010309278350515464,0.019230769230769232,0.08648648648648649,0.05319148936170213,0.09876543209876543,0.03571428571428571,0.5,0.10109289617486339,0.5135135135135135,0.5588235294117647,0.2103825136612022,0.10655737704918032,0.4672131147540984,0.3216374269005848,0.3254437869822485,0.6545454545454545,0.038461538461538464,,0.19230769230769232,0.5,0.15384615384615385,0.5,0.11458333333333333,0.674863387978142,0.3216374269005848,0.5152612021857923,0.5061107142857142,0.5143895833333335,0.03537735849056604,9.813461538461539,26.389047619047616,0.30424528301886794,6.0,38.0,42.0,25.0,6.0,12.0,17.0,46.0,28.0,2.0,24.0,23.0,58.0,19.0,136.0,56.0,57.0,15.0,13.0,7.0,33.0,1.0,36.0,6.0,10.0,6.0,133.0,4.0,0.358974358974359,0.358974358974359,0.39655172413793105,0.631578947368421,0.609375,0.6490384615384616,0.06923076923076923,0.4935064935064935,0.5205479452054794,0.2631578947368421,0.11475409836065574,0.6410256410256411,0.6410256410256411,1.0,0.5454545454545454,0.125,0.5,0.4791666666666667,0.3695652173913043,0.03763440860215054,0.0625,0.32075471698113206,21.0,8.0,2.0,21.0,,,5.0,2.0,,3.0,1.0,,3.0,1.0,1.0,2.0,3.0,7.0,0.009523809523809525,0.05128205128205128,0.08108108108108109,0.05194805194805195,,0.011695906432748537,,,0.006993006993006993,0.009900990099009901,0.10526315789473684,0.3684210526315789,0.5,0.5121951219512195,0.5238095238095238,,1.0,,4.0,0.023809523809523808,0.018867924528301886,1.0,0.2,1.0,2.0,2.0,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,,70.0,36.0,48.0,,44.0,,,32.0,7.0,39.0,2.0,14.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,12.0,4.0,15.0,9.0,345,,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1267605633802817,0.1483050847457627,0.2222222222222222,0.6,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,,,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,3.0,,8.0,,5.0,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.48936170212765956,,,,0.1111111111111111,,,,,,,,,,,3.0,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55181.7,920,152,1870,1838,482,429,287,3708,33.0,54.0,8.0,18.0,6.0,73.0,67.0,6.0,32.0,98.0,5.0,15.0,82.0,166.0,53.0,165.0,383.0,2088,17.0,35.0,8.0,21.0,64.0,29.0,60.0,153.0,20.0,98.0,32.0,20.0,20.0,40.0,10.0,11.0,3.0,100.0,20.0,18.0,65.0,74.0,158.0,39.0,197.0,5.0,18.0,8.0,21.0,8.0,17.0,38.0,6.0,29.0,66.0,5.0,18.0,6.0,18.0,11.0,479,0.9622641509433962,0.3212121212121212,0.38095238095238093,0.3212121212121212,0.4939759036144578,0.4857142857142857,0.4879154078549849,0.5178571428571429,0.5204359673024523,0.5333333333333333,0.4984894259818731,18.008003557136508,0.5526315789473685,0.16371681415929204,0.03308823529411765,0.1536643026004728,0.054945054945054944,0.15885714285714286,0.04185022026431718,0.01486988847583643,0.037383177570093455,0.05905511811023622,0.14883720930232558,0.26666666666666666,0.16417910447761194,0.02824858757062147,0.6111111111111112,0.16314199395770393,0.6111111111111112,0.75,0.22054380664652568,0.20241691842900303,0.29607250755287007,0.32653061224489793,0.32653061224489793,0.9375,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.26785714285714285,0.3333333333333333,1.0,0.08823529411764706,0.6616314199395771,0.32653061224489793,0.528314501510574,0.5130257575757574,0.5063088235294119,0.1671018276762402,8.712048192771084,25.058181818181815,0.25775401069518716,3.0,33.0,39.0,21.0,9.0,16.0,5.0,23.0,60.0,6.0,10.0,14.0,39.0,21.0,83.0,104.0,6.0,6.0,10.0,13.0,51.0,3.0,79.0,2.0,30.0,5.0,83.0,5.0,0.6341463414634146,0.7222222222222222,0.358974358974359,0.3448275862068966,0.45588235294117646,0.51875,0.12244897959183673,0.4520547945205479,0.5,0.6060606060606061,0.11782477341389729,0.31343283582089554,0.31343283582089554,1.0,0.5,0.23529411764705882,0.5625,0.3382352941176471,0.21739130434782608,0.09116022099447514,0.15463917525773196,0.21671018276762402,16.0,17.0,,10.0,1.0,19.0,1.0,5.0,5.0,4.0,8.0,,6.0,,,11.0,1.0,6.0,,0.10240963855421686,0.18518518518518517,0.0958904109589041,,,0.35185185185185186,0.017241379310344827,0.05952380952380952,0.045454545454545456,0.11363636363636363,0.6666666666666666,0.41025641025641024,0.41025641025641024,0.625,0.25,1.0,,3.0,,0.017857142857142856,3.0,0.5,1.0,2.0,,,,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65909.29999999999,1098,194,2223,2197,636,485,342,4420,133.0,188.0,18.0,31.0,53.0,144.0,40.0,2.0,5.0,24.0,1.0,4.0,201.0,370.0,10.0,64.0,556.0,2440,22.0,52.0,3.0,6.0,65.0,95.0,210.0,27.0,24.0,24.0,5.0,81.0,80.0,161.0,29.0,35.0,15.0,402.0,35.0,40.0,79.0,55.0,144.0,77.0,221.0,10.0,38.0,15.0,51.0,27.0,26.0,77.0,25.0,29.0,59.0,3.0,14.0,6.0,14.0,8.0,632,0.9,0.15625,0.5,0.15625,0.5432432432432432,0.4230769230769231,0.4976958525345622,0.45689655172413796,0.5571142284569138,0.5,0.14746543778801843,21.47926783713112,0.6623376623376623,0.102803738317757,0.061633281972265024,0.14711359404096835,0.0755939524838013,0.125,0.06744604316546762,0.054140127388535034,0.0546875,0.07668711656441718,0.11538461538461539,0.125,0.14251781472684086,0.050761421319796954,0.5714285714285714,0.43317972350230416,0.7074468085106383,0.7430167597765364,0.3317972350230415,0.09216589861751152,0.055299539170506916,0.20833333333333334,0.20833333333333334,0.8,0.5344827586206896,0.5806451612903226,0.034482758620689655,0.06896551724137931,0.25,1.0,0.4818181818181818,0.5806451612903226,0.20833333333333334,0.5350280600461894,0.511273076923077,0.531822018348624,0.11690647482014388,6.105135135135134,24.4828125,0.28609986504723345,32.0,57.0,38.0,5.0,1.0,8.0,1.0,7.0,124.0,12.0,45.0,2.0,15.0,44.0,140.0,192.0,3.0,31.0,23.0,24.0,114.0,2.0,157.0,27.0,79.0,13.0,136.0,9.0,0.47761194029850745,0.5079365079365079,0.13333333333333333,0.47368421052631576,0.43636363636363634,0.5185185185185185,0.06748466257668712,0.3958333333333333,0.4318181818181818,0.3157894736842105,0.08755760368663594,0.125,0.125,1.0,0.6037735849056604,0.07272727272727272,0.125,0.06363636363636363,0.14285714285714285,0.16255144032921812,0.1872037914691943,0.2517985611510791,11.0,22.0,,51.0,2.0,10.0,7.0,8.0,3.0,4.0,2.0,,9.0,,,7.0,1.0,7.0,,0.05945945945945946,0.047872340425531915,0.08333333333333333,,,0.1694915254237288,0.027777777777777776,0.07729468599033816,0.072992700729927,0.16379310344827586,0.556390977443609,0.2894736842105263,0.2972972972972973,0.36363636363636365,0.3888888888888889,1.0,1.0,,0.02631578947368421,,2.0,1.0,1.0,,,,,False,1.0,1.0
