EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11652.7,194,-4,383,417,107,103,62,800,21.0,26.0,6.0,8.0,8.0,17.0,21.0,2.0,3.0,7.0,15.0,1.0,2.0,28.0,50.0,20.0,36.0,125.0,479,7.0,12.0,3.0,4.0,25.0,12.0,6.0,24.0,32.0,60.0,10.0,15.0,7.0,2.0,8.0,6.0,14.0,2.0,6.0,2.0,,34.0,2.0,9.0,14.0,10.0,25.0,12.0,37.0,3.0,12.0,8.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,20.0,,6.0,2.0,6.0,4.0,105,0.42857142857142855,0.5217391304347826,1.0,0.5555555555555556,0.75,0.5555555555555556,0.56,0.5833333333333334,0.6744186046511628,0.71875,0.6793478260869565,0.7352941176470589,0.4186046511627907,0.05555555555555555,0.09523809523809523,23.47826086956522,0.625,0.11764705882352941,0.08108108108108109,0.14736842105263157,0.029411764705882353,0.13333333333333333,0.061452513966480445,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.024390243902439025,,0.17073170731707318,0.2,0.15,0.10344827586206896,0.6666666666666666,0.3023255813953488,0.8076923076923077,0.875,0.42857142857142855,0.19767441860465115,0.2441860465116279,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.4444444444444444,0.16666666666666666,0.7209302325581395,0.4666666666666667,0.535588953488372,0.5746666666666668,0.5059,0.2,6.522,24.44166666666667,0.2793733681462141,7.0,6.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.5714285714285714,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.08139534883720931,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.16666666666666666,0.3333333333333333,0.0449438202247191,0.07547169811320754,0.192,1.0,6.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,3.0,1.0,0.12,0.07692307692307693,0.23529411764705882,,0.1,0.058823529411764705,0.037037037037037035,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2109.3,35,-17,68,78,20,62,13,146,,1.0,,,,3.0,1.0,,,1.0,2.0,,,1.0,5.0,1.0,3.0,8.0,90,,,,,,,1.0,,2.0,3.0,,2.0,1.0,,2.0,3.0,5.0,2.0,,2.0,,13.0,,,2.0,5.0,7.0,,7.0,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,1.0,,,,,20,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,0.4,,0.375,,,16.27906976744186,0.5,0.2631578947368421,,0.2222222222222222,,0.25,,,,,,0.25,0.25,0.3333333333333333,0.2,,,0.125,,,,0.375,0.125,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.48610625,,0.5472,,8.96,25.366666666666664,0.29411764705882354,,,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,,,,0.125,,,,,,1.0,,0.2,0.2857142857142857,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,15.0,7.0,4.0,,7.0,15.0,,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,3.0,1.0,,,,,,2.0,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,,,,1.0,,,,,,,,,,2.0,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,227.0,4,3,7,9,4,9,1,16,,,,,,,1.0,,1.0,,,,,,,,1.0,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5637,,0.5637,,,23.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1133.0,19,-17,36,42,6,35,7,78,1.0,2.0,1.0,1.0,,4.0,3.0,,,1.0,4.0,,1.0,3.0,6.0,3.0,7.0,15.0,57,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,9.0,,4.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5384615384615384,,,30.434782608695652,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.6923076923076923,0.25,0.47917307692307687,0.52995,0.3867,0.13333333333333333,6.0,25.37142857142857,0.16666666666666666,,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.13333333333333333,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17330.1,289,29,566,567,178,149,84,1133,5.0,9.0,3.0,5.0,3.0,1.0,20.0,3.0,2.0,8.0,30.0,1.0,5.0,6.0,11.0,12.0,50.0,53.0,612,3.0,6.0,3.0,8.0,16.0,4.0,14.0,8.0,4.0,33.0,2.0,30.0,8.0,2.0,6.0,6.0,12.0,4.0,1.0,2.0,3.0,30.0,7.0,4.0,10.0,16.0,27.0,12.0,39.0,2.0,5.0,2.0,3.0,5.0,4.0,6.0,11.0,3.0,16.0,33.0,1.0,3.0,2.0,3.0,2.0,177,0.6666666666666666,0.8,0.9166666666666666,0.24,0.375,0.24,0.5454545454545454,0.5,0.39344262295081966,0.5357142857142857,0.42063492063492064,0.5714285714285714,0.819672131147541,0.04,0.05,10.930576070901035,0.45454545454545453,0.1038961038961039,0.026845637583892617,0.07092198581560284,0.04964539007092199,0.08813559322033898,0.03793103448275862,0.05172413793103448,,0.030303030303030304,0.05825242718446602,0.13636363636363635,0.08450704225352113,0.10256410256410256,0.08695652173913043,0.05,0.6666666666666666,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.8,0.01639344262295082,0.32786885245901637,0.4918032786885246,0.26666666666666666,0.27586206896551724,1.0,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.2,1.0,0.16666666666666666,0.1111111111111111,0.9672131147540983,0.26666666666666666,0.555760655737705,0.5752125,0.5198305555555556,0.3018867924528302,3.263636363636364,25.094,0.31448763250883394,1.0,1.0,1.0,4.0,,3.0,12.0,5.0,1.0,1.0,3.0,4.0,15.0,3.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,3.0,1.0,0.21428571428571427,0.25,0.3055555555555556,0.375,1.0,1.0,,0.01639344262295082,0.2,0.21052631578947367,0.75,0.3333333333333333,,0.6666666666666666,0.25,0.03225806451612903,0.16666666666666666,0.2830188679245283,,,2.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,0.03333333333333333,0.0625,0.058823529411764705,0.02631578947368421,,,,,0.6666666666666666,1.0,,,,,2.0,0.6666666666666666,0.5,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23041.800000000003,384,75,769,772,245,202,108,1541,5.0,10.0,,,3.0,27.0,26.0,2.0,6.0,23.0,60.0,5.0,10.0,17.0,42.0,34.0,86.0,158.0,852,2.0,5.0,7.0,12.0,25.0,11.0,23.0,12.0,22.0,96.0,,60.0,23.0,1.0,16.0,11.0,27.0,5.0,9.0,5.0,2.0,65.0,2.0,4.0,8.0,8.0,17.0,6.0,23.0,1.0,13.0,7.0,6.0,9.0,9.0,8.0,17.0,6.0,19.0,41.0,2.0,4.0,3.0,4.0,,241,0.35294117647058826,0.35294117647058826,0.9411764705882353,0.3953488372093023,0.5833333333333334,0.3953488372093023,0.40476190476190477,0.4,0.53125,0.7352941176470589,0.5642857142857143,0.7352941176470589,0.671875,0.011627906976744186,,17.328918322295806,0.5294117647058824,0.043010752688172046,0.020833333333333332,0.0425531914893617,0.011494252873563218,0.0427807486631016,0.01639344262295082,0.05263157894736842,0.009433962264150943,,0.014492753623188406,0.07142857142857142,0.02857142857142857,0.05128205128205128,0.041666666666666664,0.014285714285714285,,0.078125,0.5,0.625,0.4,0.2109375,0.203125,0.46875,0.38333333333333336,0.3898305084745763,0.9130434782608695,,,0.11764705882352941,0.5882352941176471,0.5,0.8,0.08823529411764706,0.17647058823529413,0.75,0.38333333333333336,0.5249324218749999,0.4864750000000001,0.5012132352941177,0.15822784810126583,8.471428571428572,25.754651162790694,0.31859557867360205,,11.0,5.0,11.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,,25.0,5.0,26.0,2.0,7.0,7.0,30.0,4.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0390625,0.4230769230769231,0.4230769230769231,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.05263157894736842,0.14893617021276595,0.1962025316455696,1.0,6.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,0.14285714285714285,0.2,0.14814814814814814,0.016666666666666666,0.047619047619047616,,,0.045454545454545456,0.2,0.2,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67.0,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,5.0,12.0,18.0,14.0,32.0,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56898.49999999999,948,144,1914,1878,540,445,279,3792,100.0,158.0,22.0,46.0,44.0,184.0,5.0,2.0,1.0,11.0,43.0,,3.0,201.0,383.0,12.0,48.0,559.0,2116,29.0,64.0,,5.0,71.0,103.0,16.0,162.0,240.0,27.0,20.0,43.0,11.0,,110.0,65.0,175.0,23.0,59.0,30.0,21.0,415.0,33.0,50.0,69.0,80.0,164.0,85.0,249.0,23.0,35.0,21.0,14.0,48.0,28.0,40.0,88.0,27.0,47.0,84.0,6.0,26.0,11.0,27.0,15.0,532,0.40298507462686567,0.42408376963350786,0.75,0.25,,0.25,0.5248041775456919,0.453125,0.5081206496519721,0.42028985507246375,0.5512820512820513,0.4382716049382716,0.11136890951276102,,,26.16740088105727,0.5454545454545454,0.1839080459770115,0.09398496240601503,0.1464968152866242,0.08638743455497382,0.16445916114790288,0.09080962800875274,0.11728395061728394,0.08178438661710037,0.0891089108910891,0.08088235294117647,0.15748031496062992,0.1990521327014218,0.18556701030927836,0.15135135135135136,0.12432432432432433,0.5555555555555556,0.3665893271461717,0.6329113924050633,0.6711409395973155,0.41,0.42691415313225056,0.01160092807424594,0.09976798143851508,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.6666666666666666,0.4782608695652174,0.028985507246376812,0.043478260869565216,,,0.3697478991596639,0.008403361344537815,0.4779582366589327,0.2558139534883721,0.5051841067285383,0.536934,0.496198319327731,0.12701252236135957,6.457702349869448,26.437500000000004,0.28213166144200624,25.0,87.0,41.0,1.0,,4.0,15.0,121.0,13.0,53.0,4.0,49.0,167.0,9.0,20.0,149.0,7.0,170.0,18.0,74.0,19.0,167.0,9.0,16.0,0.25,0.5145631067961165,0.4957983193277311,0.5352564102564102,0.47282608695652173,0.5209580838323353,0.3448275862068966,0.0951276102088167,0.2,0.2,1.0,0.5681818181818182,,0.12605042016806722,0.26666666666666666,0.15368852459016394,0.16856492027334852,0.29874776386404295,14.0,26.0,42.0,2.0,15.0,12.0,8.0,3.0,11.0,7.0,2.0,11.0,1.0,,15.0,,0.06788511749347259,0.056962025316455694,0.09239130434782608,,0.25,0.03571428571428571,0.1,0.12871287128712872,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.3181818181818182,2.0,3.0,1.0,,0.02040816326530612,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79383.79999999999,1323,220,2660,2640,726,566,408,5300,153.0,219.0,24.0,38.0,62.0,159.0,48.0,2.0,8.0,5.0,26.0,1.0,4.0,228.0,421.0,12.0,74.0,633.0,2924,29.0,60.0,3.0,6.0,80.0,111.0,16.0,220.0,236.0,33.0,34.0,26.0,5.0,,98.0,92.0,190.0,37.0,44.0,39.0,15.0,472.0,40.0,54.0,95.0,63.0,170.0,96.0,266.0,13.0,50.0,29.0,21.0,60.0,31.0,34.0,94.0,28.0,36.0,72.0,5.0,19.0,9.0,19.0,12.0,719,0.4824561403508772,0.5213270142180095,0.9166666666666666,0.16216216216216217,0.5,0.16216216216216217,0.5415676959619953,0.48333333333333334,0.49696969696969695,0.5075757575757576,0.5542907180385289,0.5405405405405406,0.1494949494949495,,,20.79549013466959,0.6382978723404256,0.0963302752293578,0.07049608355091384,0.1484375,0.07272727272727272,0.12210200927357033,0.07142857142857142,0.08050847457627118,0.0636604774535809,0.0718954248366013,0.06923076923076923,0.05583756345177665,0.10410094637223975,0.1357142857142857,0.14201183431952663,0.05752212389380531,0.631578947368421,0.44242424242424244,0.6986301369863014,0.7355769230769231,0.5555555555555556,0.3212121212121212,0.09696969696969697,0.052525252525252523,0.19230769230769232,0.19230769230769232,0.8,0.5757575757575758,0.631578947368421,0.030303030303030304,0.06060606060606061,0.25,1.0,0.4881889763779528,0.06299212598425197,0.591919191919192,0.19230769230769232,0.5380202429149797,0.5163102272727274,0.5302416666666667,0.1263823064770932,6.009976247030878,24.41621621621622,0.2729323308270677,37.0,62.0,43.0,7.0,1.0,1.0,8.0,141.0,13.0,52.0,2.0,49.0,159.0,3.0,29.0,132.0,4.0,181.0,29.0,90.0,15.0,153.0,8.0,9.0,0.125,0.46846846846846846,0.4330708661417323,0.5129032258064516,0.389937106918239,0.4246575342465753,0.3225806451612903,0.08686868686868687,0.14583333333333334,0.14583333333333334,1.0,0.5967741935483871,0.125,0.06299212598425197,0.125,0.1618705035971223,0.18672199170124482,0.25118483412322273,13.0,25.0,55.0,2.0,12.0,10.0,8.0,3.0,5.0,4.0,,10.0,,,9.0,1.0,0.05938242280285035,0.0502283105022831,0.08176100628930817,,0.17391304347826086,0.024691358024691357,0.08125,0.17293233082706766,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.375,1.0,3.0,,0.023255813953488372,,2.0,1.0,1.0,,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39695.1,662,74,1330,1327,297,275,209,2657,38.0,69.0,10.0,23.0,18.0,43.0,61.0,9.0,8.0,19.0,63.0,3.0,12.0,50.0,124.0,51.0,124.0,269.0,1489,13.0,36.0,8.0,21.0,55.0,26.0,22.0,42.0,58.0,150.0,16.0,63.0,19.0,,20.0,15.0,35.0,7.0,13.0,4.0,3.0,85.0,19.0,31.0,51.0,49.0,114.0,53.0,167.0,15.0,31.0,17.0,14.0,18.0,10.0,17.0,35.0,8.0,27.0,53.0,4.0,10.0,3.0,11.0,8.0,294,0.42,0.5,0.9803921568627451,0.4112903225806452,0.38095238095238093,0.4112903225806452,0.4032258064516129,0.3611111111111111,0.5100806451612904,0.43859649122807015,0.5213178294573644,0.4583333333333333,0.5,,,18.335419274092615,0.5142857142857142,0.15705128205128205,0.08157894736842106,0.1624203821656051,0.06934306569343066,0.1597444089456869,0.0764525993883792,0.09090909090909091,0.07567567567567568,0.08235294117647059,0.06060606060606061,0.205607476635514,0.11594202898550725,0.16417910447761194,0.15637860082304528,0.12096774193548387,0.7272727272727273,0.2782258064516129,0.5507246376811594,0.6440677966101694,0.3684210526315789,0.17338709677419356,0.24596774193548387,0.2540322580645161,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.40350877192982454,0.43478260869565216,0.15789473684210525,0.21052631578947367,0.25,1.0,0.375,0.16666666666666666,0.7782258064516129,0.30158730158730157,0.5516076923076924,0.5634050000000002,0.5502095744680852,0.20446096654275092,5.792741935483871,25.000806451612902,0.22330827067669173,10.0,9.0,12.0,32.0,4.0,7.0,14.0,16.0,5.0,11.0,11.0,4.0,59.0,3.0,8.0,20.0,,24.0,3.0,10.0,2.0,59.0,2.0,2.0,0.5,0.4230769230769231,0.5729166666666666,0.59,0.20930232558139536,0.2647058823529412,0.5555555555555556,0.04838709677419355,0.5245901639344263,0.5245901639344263,1.0,0.5555555555555556,0.5,0.2916666666666667,0.5,0.04296875,0.07633587786259542,0.21933085501858737,3.0,19.0,8.0,3.0,14.0,4.0,2.0,,3.0,2.0,,1.0,1.0,1.0,4.0,3.0,0.1532258064516129,0.14492753623188406,0.20930232558139536,,0.3333333333333333,0.075,0.09210526315789473,0.18309859154929578,0.25,0.25,0.6666666666666666,0.1,2.0,3.0,1.0,,0.008,5.0,0.5555555555555556,1.0,,,,,False,,
