EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11272.2,188,-7,370,402,103,94,61,772,21.0,26.0,6.0,8.0,8.0,17.0,19.0,2.0,3.0,7.0,14.0,1.0,2.0,28.0,50.0,19.0,33.0,122.0,465,7.0,12.0,3.0,4.0,25.0,12.0,5.0,24.0,32.0,57.0,10.0,14.0,7.0,2.0,8.0,6.0,14.0,2.0,6.0,2.0,,34.0,2.0,9.0,14.0,10.0,25.0,12.0,37.0,3.0,10.0,6.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,19.0,,6.0,2.0,6.0,4.0,101,0.42857142857142855,0.5217391304347826,1.0,0.5757575757575758,0.75,0.5757575757575758,0.56,0.5833333333333334,0.6807228915662651,0.71875,0.6853932584269663,0.7352941176470589,0.39759036144578314,0.06060606060606061,0.10526315789473684,23.542600896860986,0.625,0.12195121951219512,0.08181818181818182,0.14893617021276595,0.03076923076923077,0.13636363636363635,0.06285714285714286,0.13793103448275862,0.07272727272727272,0.038461538461538464,0.025,,0.1794871794871795,0.2,0.1518987341772152,0.10714285714285714,0.6666666666666666,0.3132530120481928,0.8076923076923077,0.875,0.42857142857142855,0.20481927710843373,0.2289156626506024,0.1686746987951807,0.5,0.5,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.47058823529411764,0.17647058823529413,0.7108433734939759,0.5,0.5399801204819277,0.5746666666666668,0.5261205882352942,0.20491803278688525,6.522,24.239393939393942,0.27837837837837837,7.0,6.0,7.0,12.0,,1.0,2.0,9.0,2.0,8.0,1.0,5.0,24.0,,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,2.0,3.0,0.2,0.6666666666666666,0.5588235294117647,0.6,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.08433734939759036,0.631578947368421,0.7058823529411765,1.0,0.875,,0.11764705882352941,0.5,0.046511627906976744,0.07547169811320754,0.19672131147540983,1.0,6.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,3.0,1.0,0.12,0.07692307692307693,0.23529411764705882,,0.1111111111111111,0.0625,0.04,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,15.0,7.0,4.0,,7.0,15.0,,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,3.0,1.0,,,,,,2.0,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,,,,1.0,,,,,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1745.5,29,-24,55,65,18,52,10,120,,1.0,,,,3.0,1.0,,,,1.0,,,1.0,5.0,,2.0,5.0,82,,,,,,,1.0,,2.0,,,1.0,,,2.0,2.0,4.0,1.0,,2.0,,10.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,,,,18,,,,,,,0.2,,0.14285714285714285,,0.2777777777777778,,0.2857142857142857,,,16.901408450704228,0.3333333333333333,0.2,,0.25,,0.21739130434782608,,,,,,,0.18181818181818182,0.5,0.2,,,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.4760071428571429,,0.5472,,8.96,24.9,0.32727272727272727,,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,,,,0.14285714285714285,,,,,,1.0,,0.2222222222222222,0.2857142857142857,0.4,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,227.0,4,3,7,9,4,9,1,16,,,,,,,1.0,,1.0,,,,,,,,1.0,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5637,,0.5637,,,23.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1133.0,19,-17,36,42,6,35,7,78,1.0,2.0,1.0,1.0,,4.0,3.0,,,1.0,4.0,,1.0,3.0,6.0,3.0,7.0,15.0,57,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,9.0,,4.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5384615384615384,,,30.434782608695652,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.6923076923076923,0.25,0.47917307692307687,0.52995,0.3867,0.13333333333333333,6.0,25.37142857142857,0.16666666666666666,,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.13333333333333333,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12806.400000000001,213,34,430,425,154,118,67,855,3.0,6.0,2.0,4.0,3.0,1.0,13.0,2.0,2.0,6.0,23.0,1.0,5.0,4.0,8.0,8.0,36.0,37.0,449,2.0,5.0,2.0,7.0,11.0,4.0,13.0,4.0,4.0,24.0,2.0,23.0,6.0,2.0,5.0,3.0,8.0,2.0,,2.0,3.0,19.0,5.0,3.0,8.0,13.0,22.0,9.0,31.0,,4.0,1.0,3.0,4.0,3.0,2.0,6.0,1.0,12.0,23.0,,2.0,1.0,2.0,1.0,153,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.5,0.4,0.36363636363636365,0.4166666666666667,0.40217391304347827,0.4583333333333333,0.8181818181818182,0.05555555555555555,0.07692307692307693,10.01926782273603,0.6666666666666666,0.11206896551724138,0.02564102564102564,0.07766990291262135,0.04716981132075472,0.0958904109589041,0.03587443946188341,0.058823529411764705,,,0.06578947368421052,0.16129032258064516,0.08771929824561403,0.10714285714285714,0.09523809523809523,,0.5,0.13636363636363635,0.5,0.5,0.6666666666666666,0.022727272727272728,0.29545454545454547,0.5227272727272727,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.2,1.0,0.17647058823529413,0.11764705882352941,0.9545454545454546,0.2608695652173913,0.544525,0.5405,0.5198882352941175,0.2972972972972973,3.9375,25.111111111111118,0.3581395348837209,1.0,1.0,1.0,2.0,,3.0,11.0,5.0,1.0,1.0,3.0,4.0,15.0,,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,2.0,1.0,0.23076923076923078,0.25,0.3235294117647059,0.39473684210526316,1.0,1.0,,0.022727272727272728,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,,0.6470588235294118,0.2727272727272727,0.044444444444444446,0.2222222222222222,0.40540540540540543,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.043478260869565216,0.06666666666666667,0.0625,,,,,,0.5,1.0,,,,,1.0,0.5,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23041.800000000003,384,75,769,772,245,202,108,1541,5.0,10.0,,,3.0,27.0,26.0,2.0,6.0,23.0,60.0,5.0,10.0,17.0,42.0,34.0,86.0,158.0,852,2.0,5.0,7.0,12.0,25.0,11.0,23.0,12.0,22.0,96.0,,60.0,23.0,1.0,16.0,11.0,27.0,5.0,9.0,5.0,2.0,65.0,2.0,4.0,8.0,8.0,17.0,6.0,23.0,1.0,13.0,7.0,6.0,9.0,9.0,8.0,17.0,6.0,19.0,41.0,2.0,4.0,3.0,4.0,,241,0.35294117647058826,0.35294117647058826,0.9411764705882353,0.3953488372093023,0.5833333333333334,0.3953488372093023,0.40476190476190477,0.4,0.53125,0.7352941176470589,0.5642857142857143,0.7352941176470589,0.671875,0.011627906976744186,,17.328918322295806,0.5294117647058824,0.043010752688172046,0.020833333333333332,0.0425531914893617,0.011494252873563218,0.0427807486631016,0.01639344262295082,0.05263157894736842,0.009433962264150943,,0.014492753623188406,0.07142857142857142,0.02857142857142857,0.05128205128205128,0.041666666666666664,0.014285714285714285,,0.078125,0.5,0.625,0.4,0.2109375,0.203125,0.46875,0.38333333333333336,0.3898305084745763,0.9130434782608695,,,0.11764705882352941,0.5882352941176471,0.5,0.8,0.08823529411764706,0.17647058823529413,0.75,0.38333333333333336,0.5249324218749999,0.4864750000000001,0.5012132352941177,0.15822784810126583,8.471428571428572,25.754651162790694,0.31859557867360205,,11.0,5.0,11.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,,25.0,5.0,26.0,2.0,7.0,7.0,30.0,4.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0390625,0.4230769230769231,0.4230769230769231,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.05263157894736842,0.14893617021276595,0.1962025316455696,1.0,6.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,0.14285714285714285,0.2,0.14814814814814814,0.016666666666666666,0.047619047619047616,,,0.045454545454545456,0.2,0.2,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10767.1,179,-32,349,361,153,115,50,710,11.0,16.0,7.0,9.0,9.0,18.0,10.0,1.0,2.0,1.0,6.0,,,19.0,35.0,5.0,16.0,56.0,424,7.0,12.0,,1.0,16.0,18.0,3.0,22.0,16.0,15.0,8.0,6.0,1.0,,7.0,5.0,12.0,3.0,5.0,1.0,1.0,29.0,4.0,10.0,4.0,12.0,17.0,14.0,31.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,6.0,3.0,7.0,25.0,3.0,1.0,,1.0,,152,0.5789473684210527,0.7333333333333333,1.0,0.3125,,0.3125,0.5428571428571428,0.5833333333333334,0.5196078431372549,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3137254901960784,,,14.04358353510896,0.5,0.11320754716981132,0.10101010101010101,0.047619047619047616,0.05405405405405406,0.08421052631578947,0.08092485549132948,0.09090909090909091,0.12962962962962962,,0.07692307692307693,0.1794871794871795,0.02127659574468085,0.2,0.031746031746031744,0.041666666666666664,,0.3137254901960784,0.6875,0.7333333333333333,0.6363636363636364,0.35294117647058826,0.19607843137254902,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.42857142857142855,0.09523809523809523,0.6274509803921569,0.16666666666666666,0.5337480392156863,0.6044625,0.5449190476190476,0.2857142857142857,5.02,24.6125,0.4383954154727794,7.0,7.0,1.0,4.0,1.0,,1.0,3.0,2.0,10.0,1.0,2.0,25.0,,2.0,7.0,2.0,3.0,1.0,2.0,,25.0,4.0,,0.3333333333333333,0.5555555555555556,0.5476190476190477,0.5681818181818182,0.3888888888888889,0.4375,0.42857142857142855,0.0196078431372549,0.4,0.4,1.0,0.7777777777777778,0.5,0.047619047619047616,,0.038461538461538464,0.05555555555555555,0.44642857142857145,1.0,3.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,0.08571428571428572,0.0625,0.1111111111111111,,0.16666666666666666,,,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47705.899999999994,795,122,1618,1583,501,390,243,3201,85.0,134.0,21.0,40.0,42.0,160.0,5.0,2.0,1.0,8.0,36.0,,2.0,173.0,326.0,9.0,41.0,484.0,1797,28.0,58.0,,4.0,67.0,96.0,16.0,140.0,206.0,24.0,20.0,36.0,8.0,,95.0,48.0,143.0,18.0,52.0,24.0,19.0,334.0,30.0,44.0,57.0,71.0,141.0,76.0,217.0,21.0,29.0,18.0,11.0,39.0,20.0,35.0,74.0,24.0,39.0,69.0,4.0,17.0,8.0,18.0,12.0,495,0.4046242774566474,0.4294478527607362,0.8888888888888888,0.21951219512195122,,0.21951219512195122,0.5306748466257669,0.4827586206896552,0.5081743869209809,0.45161290322580644,0.555045871559633,0.4652777777777778,0.11171662125340599,,,26.3867288750648,0.527027027027027,0.19832402234636873,0.09462365591397849,0.14214463840399003,0.0967741935483871,0.1686429512516469,0.09548387096774194,0.11805555555555555,0.07627118644067797,0.10588235294117647,0.09417040358744394,0.16326530612244897,0.22346368715083798,0.18518518518518517,0.14779874213836477,0.13636363636363635,0.6666666666666666,0.3651226158038147,0.6343283582089553,0.6746031746031746,0.3764705882352941,0.4359673024523161,0.013623978201634877,0.09809264305177112,0.2222222222222222,0.2222222222222222,0.875,0.6451612903225806,0.525,0.03225806451612903,0.03225806451612903,,,0.375,0.008928571428571428,0.4768392370572207,0.2222222222222222,0.5062032697547684,0.5318533333333334,0.50030625,0.1384297520661157,6.34723926380368,26.492682926829264,0.3096415327564895,24.0,75.0,32.0,1.0,,4.0,15.0,111.0,11.0,50.0,4.0,47.0,159.0,3.0,19.0,132.0,6.0,155.0,17.0,66.0,19.0,159.0,8.0,16.0,0.25,0.5208333333333334,0.5,0.5408163265306123,0.46875,0.5208333333333334,0.38666666666666666,0.08719346049046321,0.2,0.2,1.0,0.5714285714285714,,0.13392857142857142,0.26666666666666666,0.1606714628297362,0.176,0.3285123966942149,13.0,24.0,30.0,2.0,13.0,11.0,8.0,3.0,8.0,6.0,2.0,11.0,1.0,,9.0,,0.0736196319018405,0.05970149253731343,0.1,,0.2549019607843137,0.0392156862745098,0.10344827586206896,0.12048192771084337,0.40625,0.40625,0.6923076923076923,0.2857142857142857,2.0,2.0,1.0,,0.023809523809523808,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70370.09999999999,1173,196,2369,2348,675,504,367,4717,138.0,200.0,20.0,34.0,58.0,152.0,41.0,2.0,8.0,5.0,25.0,1.0,4.0,210.0,394.0,11.0,66.0,584.0,2617,25.0,56.0,3.0,6.0,72.0,104.0,15.0,198.0,222.0,30.0,28.0,25.0,5.0,,90.0,86.0,176.0,32.0,38.0,37.0,15.0,438.0,37.0,45.0,86.0,57.0,154.0,84.0,238.0,13.0,41.0,25.0,16.0,56.0,30.0,29.0,85.0,26.0,32.0,65.0,4.0,16.0,7.0,16.0,9.0,669,0.4714285714285714,0.5051020408163265,0.9090909090909091,0.16666666666666666,0.5,0.16666666666666666,0.5329949238578681,0.44642857142857145,0.4923913043478261,0.47580645161290325,0.5509433962264151,0.5142857142857142,0.14347826086956522,,,21.521205748335085,0.6588235294117647,0.09913043478260869,0.06446991404011461,0.14982578397212543,0.07597535934291581,0.12445604873803308,0.06919831223628692,0.08071748878923767,0.05865102639296188,0.05223880597014925,0.07514450867052024,0.06395348837209303,0.10676156583629894,0.13114754098360656,0.1456953642384106,0.061611374407582936,0.5625,0.43478260869565216,0.69,0.7263157894736842,0.5434782608695652,0.33043478260869563,0.0891304347826087,0.05434782608695652,0.2,0.2,0.8,0.5483870967741935,0.5882352941176471,0.03225806451612903,0.06451612903225806,0.25,1.0,0.48739495798319327,0.06722689075630252,0.5782608695652174,0.2,0.5338029411764705,0.5089987804878049,0.5292330508474576,0.1232876712328767,6.161675126903553,24.495454545454546,0.28493035035880115,35.0,60.0,42.0,6.0,1.0,1.0,7.0,131.0,13.0,49.0,2.0,48.0,152.0,3.0,26.0,122.0,3.0,168.0,28.0,84.0,14.0,147.0,7.0,9.0,0.13333333333333333,0.47115384615384615,0.4369747899159664,0.5205479452054794,0.39473684210526316,0.4316546762589928,0.31666666666666665,0.09130434782608696,0.14634146341463414,0.14634146341463414,1.0,0.603448275862069,0.125,0.058823529411764705,0.14285714285714285,0.16279069767441862,0.18666666666666668,0.2602739726027397,12.0,24.0,54.0,2.0,11.0,8.0,8.0,3.0,4.0,3.0,,9.0,,,8.0,1.0,0.06091370558375635,0.05,0.08552631578947369,,0.1774193548387097,0.02631578947368421,0.07801418439716312,0.1652892561983471,0.2857142857142857,0.2926829268292683,0.4166666666666667,0.4,1.0,2.0,,0.023809523809523808,,2.0,1.0,1.0,,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30104.399999999998,502,77,1019,1015,267,216,170,2034,30.0,57.0,8.0,20.0,17.0,32.0,44.0,9.0,8.0,16.0,46.0,3.0,8.0,39.0,99.0,41.0,90.0,211.0,1141,11.0,32.0,8.0,17.0,47.0,23.0,20.0,34.0,44.0,120.0,12.0,46.0,16.0,,16.0,10.0,26.0,3.0,9.0,4.0,3.0,62.0,15.0,26.0,44.0,35.0,93.0,44.0,137.0,13.0,26.0,14.0,12.0,13.0,8.0,13.0,26.0,5.0,21.0,42.0,3.0,10.0,3.0,11.0,8.0,265,0.4358974358974359,0.5151515151515151,0.975609756097561,0.45555555555555555,0.47058823529411764,0.45555555555555555,0.3939393939393939,0.34375,0.5317460317460317,0.46938775510204084,0.5382653061224489,0.47,0.47619047619047616,,,17.932148626817447,0.5,0.14957264957264957,0.08609271523178808,0.18032786885245902,0.07211538461538461,0.16527196652719664,0.0803921568627451,0.1,0.08552631578947369,0.06666666666666667,0.05844155844155844,0.20481927710843373,0.09,0.17647058823529413,0.1736842105263158,0.14130434782608695,0.7272727272727273,0.30158730158730157,0.5263157894736842,0.625,0.36666666666666664,0.1693121693121693,0.2328042328042328,0.24338624338624337,0.34782608695652173,0.34782608695652173,0.9375,0.40816326530612246,0.4,0.1836734693877551,0.16326530612244897,0.375,1.0,0.3953488372093023,0.18604651162790697,0.7777777777777778,0.34782608695652173,0.5557281914893618,0.56415,0.5631011904761904,0.22274881516587677,5.5666666666666655,25.126666666666672,0.2620215897939156,9.0,6.0,10.0,25.0,4.0,7.0,12.0,10.0,1.0,9.0,11.0,3.0,54.0,3.0,5.0,15.0,,17.0,3.0,9.0,1.0,54.0,1.0,1.0,0.55,0.391304347826087,0.5930232558139535,0.6136363636363636,0.1875,0.23076923076923078,0.6666666666666666,0.05291005291005291,0.5681818181818182,0.5681818181818182,1.0,0.5294117647058824,0.5,0.27906976744186046,0.5833333333333334,0.046153846153846156,0.08571428571428572,0.2559241706161137,3.0,15.0,7.0,3.0,14.0,4.0,,,2.0,1.0,,,1.0,1.0,4.0,3.0,0.15151515151515152,0.15789473684210525,0.1875,,0.42424242424242425,0.08571428571428572,0.1111111111111111,0.2037037037037037,0.3,0.3,0.6666666666666666,0.125,2.0,2.0,,,,5.0,0.5555555555555556,1.0,,,,,False,,
