EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1649.0,27,-13.0,55,61,9,42,8,116,1.0,2.0,1.0,1.0,,4.0,3.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,9.0,18,70,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,12.0,,6.0,2.0,,,1.0,1.0,,,,,3.0,,,,,1,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,,,24.242424242424242,1.0,,0.07692307692307693,,,,0.038461538461538464,,,,,,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.48666333333333334,0.52995,0.3867,0.1111111111111111,6.0,25.599999999999998,0.16363636363636364,,2.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49785.59999999999,830,101.0,1626,1664,297,281,251,3290,27.0,38.0,2.0,3.0,6.0,124.0,13.0,,3.0,52.0,122.0,5.0,13.0,141.0,271.0,56.0,135.0,563,1864,18.0,33.0,5.0,13.0,58.0,49.0,22.0,146.0,136.0,126.0,2.0,122.0,52.0,,77.0,28.0,105.0,14.0,50.0,22.0,5.0,238.0,4.0,6.0,,54.0,58,116,10.0,126,5.0,21.0,10.0,11.0,47.0,33.0,15.0,62.0,9.0,27.0,42.0,3.0,1.0,18.0,9.0,20.0,13.0,291,0.5177304964539007,0.5214285714285715,0.75,0.4148148148148148,0.38461538461538464,0.4148148148148148,0.5202952029520295,0.5454545454545454,0.5541871921182266,0.5543478260869565,0.6026200873362445,0.58,0.33251231527093594,,,27.083333333333336,0.7580645161290323,,0.1286031042128603,0.013043478260869565,0.15561959654178675,0.013888888888888888,0.14035087719298245,0.013368983957219251,0.015625,0.013452914798206279,0.009174311926605505,0.015151515151515152,0.13636363636363635,0.13004484304932734,0.10810810810810811,0.12867647058823528,0.02577319587628866,0.65,0.09359605911330049,0.7105263157894737,0.75,0.6666666666666666,0.3054187192118227,0.03201970443349754,0.30049261083743845,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.06521739130434782,0.6666666666666666,,0.2826086956521739,0.38461538461538464,1.0,0.08450704225352113,0.04225352112676056,0.42610837438423643,0.4262295081967213,0.4885661330049262,0.4640121212121213,0.46651971830985905,0.10301953818827708,11.797047970479706,25.951111111111107,0.18265682656826568,4.0,64.0,50.0,109.0,4.0,1.0,7.0,19.0,113.0,7.0,26.0,8.0,39.0,115.0,42.0,14.0,14.0,104.0,1.0,130.0,10.0,45.0,15.0,109.0,2.0,10.0,0.36363636363636365,0.5306122448979592,0.5352112676056338,0.6208791208791209,0.5161290322580645,0.5517241379310345,0.421875,0.2684729064039409,0.45871559633027525,0.47619047619047616,0.56,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,0.2676056338028169,0.3684210526315789,0.10835214446952596,0.14705882352941177,0.20426287744227353,14.0,4.0,6.0,5.0,1.0,9.0,,3.0,2.0,1.0,8.0,1.0,0.05166051660516605,0.05263157894736842,0.06451612903225806,,0.10526315789473684,0.011111111111111112,0.25333333333333335,0.5,,1.0,3.0,0.03669724770642202,0.021897810218978103,,,12.0,,,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13471.0,225,4.0,440,477,126,120,72,917,23.0,29.0,6.0,8.0,8.0,19.0,21.0,2.0,3.0,7.0,17.0,1.0,2.0,31.0,55.0,20.0,38.0,131,548,8.0,13.0,3.0,4.0,27.0,13.0,6.0,30.0,32.0,60.0,10.0,17.0,7.0,2.0,9.0,8.0,17.0,4.0,7.0,2.0,,42.0,2.0,10.0,1.0,15.0,15,31,13.0,44,3.0,15.0,9.0,6.0,10.0,8.0,6.0,16.0,5.0,11.0,24.0,3.0,,6.0,2.0,6.0,4.0,123,0.4838709677419355,0.5769230769230769,1.0,0.5263157894736842,0.75,0.5263157894736842,0.5636363636363636,0.6153846153846154,0.6559139784946236,0.7352941176470589,0.6616161616161617,0.75,0.40860215053763443,0.05263157894736842,0.09523809523809523,21.73913043478261,0.625,0.058823529411764705,0.15151515151515152,0.078125,0.14018691588785046,0.025,0.14563106796116504,0.057692307692307696,0.10526315789473684,0.078125,0.038461538461538464,0.02040816326530612,0.06451612903225806,0.1836734693877551,0.21052631578947367,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.4782608695652174,0.20430107526881722,0.22580645161290322,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.47058823529411764,0.75,0.11764705882352941,0.11764705882352941,0.5,1.0,0.42105263157894735,0.15789473684210525,0.7204301075268817,0.4117647058823529,0.5371215053763441,0.5600076923076924,0.5052210526315789,0.20610687022900764,6.465454545454545,24.463157894736845,0.2863636363636364,7.0,7.0,1.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,4.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6153846153846154,0.5,0.5454545454545454,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.15789473684210525,0.3333333333333333,0.041666666666666664,0.06896551724137931,0.183206106870229,6.0,1.0,,1.0,2.0,3.0,,,,,3.0,1.0,0.10909090909090909,0.06896551724137931,0.21052631578947367,,0.08333333333333333,0.03225806451612903,0.125,0.16666666666666666,2.0,,,,,2.0,,,1.0,1.0,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.3,41,-16.0,79,90,20,64,13,169,,1.0,,,,5.0,1.0,,,1.0,3.0,,,2.0,7.0,1.0,4.0,10,99,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,,4.0,5,9,,9,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,,1.0,,,,,20,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.52577319587629,0.5,,0.2,,0.2857142857142857,,0.23076923076923078,,,,,,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.25316455696202533,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,,,1.0,,,,,,,,0.14285714285714285,,0.2,,,,0.2,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,1.0,12.0,21,33,34.0,67,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.1,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,3.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,,,,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.05263157894736842,0.12,,,1.0,,,,,,,,,,,2.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21005.299999999996,350,2.0,698,700,224,185,105,1398,6.0,10.0,3.0,5.0,3.0,2.0,24.0,4.0,2.0,10.0,36.0,1.0,5.0,7.0,13.0,15.0,60.0,64,775,3.0,6.0,3.0,9.0,16.0,5.0,15.0,10.0,4.0,42.0,2.0,36.0,10.0,3.0,7.0,7.0,14.0,4.0,2.0,2.0,3.0,35.0,7.0,4.0,1.0,12.0,21,36,12.0,48,2.0,7.0,4.0,3.0,5.0,4.0,7.0,12.0,3.0,20.0,42.0,2.0,1.0,3.0,2.0,3.0,2.0,223,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.25,0.3333333333333333,0.25,0.5384615384615384,0.5,0.4041095890410959,0.5,0.4266666666666667,0.5333333333333333,0.821917808219178,0.05,0.041666666666666664,10.456730769230768,0.4166666666666667,0.05555555555555555,0.1111111111111111,0.022988505747126436,0.0718562874251497,0.04,0.09269662921348315,0.03151862464183381,0.046875,,0.027777777777777776,0.04838709677419355,0.10909090909090909,0.09090909090909091,0.15217391304347827,0.08148148148148149,0.0425531914893617,0.6666666666666666,0.136986301369863,0.6,0.6,0.8333333333333334,0.0273972602739726,0.3287671232876712,0.4931506849315068,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.2,1.0,0.15,0.1,0.958904109589041,0.2777777777777778,0.5538472602739728,0.5752125,0.5180024999999999,0.25,3.6999999999999997,25.02333333333333,0.3209169054441261,1.0,1.0,,1.0,5.0,,3.0,13.0,5.0,1.0,1.0,3.0,4.0,15.0,3.0,3.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,6.0,1.0,0.2,0.2,0.275,0.3409090909090909,0.5,0.5,,0.0136986301369863,,,,0.20833333333333334,0.21739130434782608,0.8,0.3333333333333333,,0.65,0.23076923076923078,0.02702702702702703,0.14285714285714285,0.234375,,3.0,2.0,,,,,,,,1.0,,,,,0.05555555555555555,0.13636363636363635,0.0196078431372549,0.03125,0.6666666666666666,2.0,,,,,2.0,,,0.5,0.5,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24830.6,414,67.0,830,837,267,219,118,1667,6.0,11.0,,,4.0,28.0,28.0,2.0,7.0,23.0,63.0,5.0,11.0,19.0,44.0,35.0,91.0,165,926,2.0,5.0,7.0,13.0,25.0,12.0,25.0,12.0,26.0,99.0,,63.0,23.0,1.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,4.0,,9.0,8,18,6.0,24,1.0,13.0,7.0,6.0,10.0,9.0,8.0,18.0,6.0,21.0,45.0,2.0,2.0,4.0,3.0,4.0,,263,0.3157894736842105,0.3157894736842105,0.9428571428571428,0.38461538461538464,0.5384615384615384,0.38461538461538464,0.4318181818181818,0.4,0.5296296296296297,0.6944444444444444,0.5612244897959183,0.6944444444444444,0.674074074074074,0.01098901098901099,,16.83673469387755,0.5555555555555556,,0.039603960396039604,0.018957345971563982,0.04522613065326633,0.010869565217391304,0.04239401496259352,0.015189873417721518,0.046875,0.008620689655172414,,0.013888888888888888,0.06382978723404255,0.02654867256637168,0.047619047619047616,0.046357615894039736,0.013513513513513514,,0.08148148148148149,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2074074074074074,0.2074074074074074,0.4666666666666667,0.36507936507936506,0.3709677419354839,0.9130434782608695,,,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.8,0.10810810810810811,0.1891891891891892,0.7555555555555555,0.36507936507936506,0.5242714814814814,0.49453181818181835,0.5022243243243245,0.15151515151515152,8.297727272727274,25.72747252747252,0.3216867469879518,1.0,12.0,1.0,5.0,12.0,2.0,2.0,18.0,22.0,,5.0,4.0,11.0,33.0,6.0,7.0,1.0,27.0,6.0,26.0,2.0,7.0,7.0,32.0,6.0,6.0,0.16,0.4166666666666667,0.2972972972972973,0.375,0.42857142857142855,0.5,0.25,0.037037037037037035,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.4864864864864865,0.1111111111111111,0.05,0.14285714285714285,0.2,6.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,0.13636363636363635,0.18181818181818182,0.14285714285714285,0.015873015873015872,0.043478260869565216,,0.041666666666666664,,3.0,,,,,2.0,,,1.0,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34.0,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,,5.0,12,18,14.0,32,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,1.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,0.14285714285714285,,0.07692307692307693,0.42857142857142855,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,66482.7,1108,124.0,2237,2202,598,517,328,4439,120.0,185.0,27.0,53.0,49.0,212.0,5.0,2.0,1.0,12.0,51.0,,3.0,235.0,443.0,13.0,56.0,640,2502,35.0,77.0,,5.0,85.0,117.0,17.0,192.0,278.0,30.0,30.0,51.0,12.0,,128.0,75.0,203.0,25.0,68.0,38.0,22.0,481.0,41.0,59.0,2.0,78.0,93,187,102.0,289,27.0,41.0,24.0,17.0,60.0,34.0,48.0,108.0,29.0,52.0,96.0,9.0,9.0,31.0,14.0,32.0,19.0,589,0.4085106382978723,0.43636363636363634,0.7692307692307693,0.23214285714285715,,0.23214285714285715,0.5304740406320542,0.45454545454545453,0.5100200400801603,0.4268292682926829,0.5498281786941581,0.4473684210526316,0.11222444889779559,,,25.980392156862745,0.5555555555555556,0.03278688524590164,0.18093385214007782,0.09719934102141681,0.14471243042671614,0.09010989010989011,0.1623931623931624,0.09416195856873823,0.12777777777777777,0.08766233766233766,0.07563025210084033,0.08385093167701864,0.15384615384615385,0.1935483870967742,0.19090909090909092,0.1522248243559719,0.1261682242990654,0.59375,0.37074148296593185,0.6486486486486487,0.6857142857142857,0.43333333333333335,0.4248496993987976,0.01002004008016032,0.10220440881763528,0.23529411764705882,0.23529411764705882,0.75,0.6463414634146342,0.5094339622641509,0.024390243902439025,0.036585365853658534,,,0.3656716417910448,0.007462686567164179,0.48296593186372744,0.23529411764705882,0.5079793587174349,0.5332245614035087,0.4946328358208955,0.1328125,6.35282167042889,26.439285714285713,0.2673223066607063,28.0,99.0,16.0,46.0,1.0,,4.0,16.0,131.0,15.0,60.0,4.0,52.0,184.0,9.0,50.0,26.0,170.0,7.0,186.0,20.0,82.0,20.0,184.0,10.0,16.0,0.23529411764705882,0.5128205128205128,0.4925373134328358,0.5317919075144508,0.4669811320754717,0.5129533678756477,0.32323232323232326,0.09218436873747494,0.34782608695652173,0.34782608695652173,0.75,0.2,0.2,1.0,0.5714285714285714,,0.11940298507462686,0.25,0.14768683274021352,0.16237623762376238,0.2875,29.0,16.0,16.0,8.0,3.0,13.0,2.0,14.0,1.0,,17.0,,0.0654627539503386,0.05405405405405406,0.08962264150943396,,0.22857142857142856,0.10526315789473684,0.11607142857142858,0.25925925925925924,2.0,3.0,1.0,,0.017543859649122806,,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87838.0,1464,216.0,2945,2926,782,617,452,5871,172.0,244.0,25.0,40.0,68.0,178.0,50.0,3.0,9.0,5.0,26.0,1.0,4.0,258.0,470.0,13.0,76.0,709,3251,30.0,62.0,3.0,7.0,83.0,123.0,17.0,260.0,256.0,36.0,36.0,26.0,5.0,,109.0,99.0,208.0,39.0,51.0,42.0,16.0,515.0,45.0,61.0,3.0,110.0,70,194,109.0,303,15.0,58.0,34.0,24.0,67.0,34.0,40.0,107.0,30.0,40.0,82.0,4.0,5.0,21.0,9.0,21.0,13.0,775,0.5038759689922481,0.5416666666666666,0.9230769230769231,0.17105263157894737,0.42857142857142855,0.17105263157894737,0.548936170212766,0.4838709677419355,0.5082417582417582,0.5,0.5609177215189873,0.532051282051282,0.1391941391941392,,,20.906515580736546,0.6261682242990654,0.03409090909090909,0.09497964721845319,0.07270560190703218,0.15669515669515668,0.07450331125827815,0.1250868658790827,0.07345807345807345,0.08300395256916997,0.06490384615384616,0.07647058823529412,0.07494145199063232,0.06222222222222222,0.09831460674157304,0.1346153846153846,0.148479427549195,0.0625,0.6190476190476191,0.4468864468864469,0.7049180327868853,0.7381974248927039,0.5755813953488372,0.326007326007326,0.09157509157509157,0.047619047619047616,0.19230769230769232,0.19230769230769232,0.8,0.5797101449275363,0.625,0.043478260869565216,0.057971014492753624,0.25,1.0,0.4857142857142857,0.06428571428571428,0.5860805860805861,0.19230769230769232,0.5369685321100918,0.5195702127659574,0.5272733812949641,0.11706629055007052,6.03404255319149,24.375000000000004,0.26553480475382,40.0,71.0,15.0,48.0,8.0,1.0,1.0,8.0,154.0,14.0,57.0,2.0,50.0,170.0,3.0,60.0,33.0,148.0,5.0,202.0,30.0,101.0,15.0,164.0,10.0,9.0,0.11764705882352941,0.4634146341463415,0.42857142857142855,0.5029585798816568,0.398876404494382,0.44375,0.352112676056338,0.08791208791208792,0.3125,0.3191489361702128,0.4,0.16,0.16,1.0,0.5882352941176471,0.1111111111111111,0.05714285714285714,0.125,0.16369529983792544,0.1866913123844732,0.2397743300423131,30.0,14.0,12.0,10.0,3.0,5.0,,11.0,,,10.0,2.0,0.06382978723404255,0.045081967213114756,0.10112359550561797,,0.1728395061728395,0.07344632768361582,0.1888111888111888,0.36,2.0,4.0,,0.020833333333333332,,2.0,,,0.6666666666666666,1.0,,,,False,1.0,1.0
