EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27.1,,2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7201.800000000001,120.0,29,253,248,112.0,73,40.0,501,1.0,2.0,,,1.0,2.0,6.0,12.0,6.0,5.0,8.0,,,2.0,10.0,23.0,4.0,7.0,11.0,20.0,15.0,31.0,3.0,70.0,266.0,1.0,2.0,1.0,3.0,5.0,5.0,10.0,5.0,9.0,28.0,6.0,16.0,33.0,,23.0,10.0,,2.0,11.0,13.0,7.0,4.0,1.0,37.0,2.0,,8.0,3.0,11.0,2.0,13.0,5.0,1.0,3.0,3.0,3.0,,,,6.0,1.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,28.0,112.0,,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.4838709677419355,0.3333333333333333,0.5555555555555556,0.4838709677419355,0.55,0.5,0.5,0.6568627450980392,0.5,0.6578947368421053,0.6730769230769231,0.5,0.7,0.6078431372549019,,,19.07894736842105,0.5,0.05172413793103448,,0.10126582278481013,0.0392156862745098,0.08029197080291971,0.01694915254237288,,0.05405405405405406,0.037037037037037035,,0.10526315789473684,0.09090909090909091,1.0,0.0392156862745098,0.5,0.5,,0.23529411764705882,0.5,0.5,0.11764705882352941,0.1568627450980392,0.625,0.625,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,0.6,,,,,,0.10526315789473684,0.5,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.6470588235294118,0.43478260869565216,0.512164705882353,0.5341,0.5152447368421053,0.0392156862745098,0.1,0.07142857142857142,0.4,10.7,26.306451612903224,0.4426877470355731,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,0.1,0.04,,,4.0,2.0,,,,,,1.0,3.0,12.0,0.6,0.3333333333333333,1.0,1.0,,,0.16666666666666666,0.5,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7979.4,133.0,34,285,267,121.0,76,46.0,552,7.0,10.0,1.0,1.0,3.0,6.0,11.0,22.0,12.0,,,,,,8.0,16.0,4.0,8.0,25.0,44.0,8.0,16.0,32.0,106.0,290.0,4.0,7.0,5.0,8.0,24.0,11.0,21.0,4.0,8.0,50.0,22.0,28.0,15.0,,16.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,,3.0,8.0,5.0,15.0,3.0,18.0,4.0,4.0,6.0,2.0,4.0,4.0,,,10.0,2.0,3.0,7.0,16.0,29.0,38.0,4.0,15.0,4.0,2.0,1.0,1.0,4.0,3.0,50.0,121.0,1.0,0.44,0.44,0.625,0.5,0.625,0.5,0.5,0.5681818181818182,0.5714285714285714,0.5238095238095238,0.6166666666666667,0.7666666666666667,0.5862068965517241,0.6907894736842105,0.8,0.6578947368421053,0.26666666666666666,0.045454545454545456,0.045454545454545456,24.927536231884055,0.6,0.08333333333333333,0.036585365853658534,0.10666666666666667,,0.0962962962962963,0.022900763358778626,0.08333333333333333,,0.14814814814814814,0.08333333333333333,0.10909090909090909,0.1,0.75,0.16666666666666666,0.7,0.7777777777777778,0.42857142857142855,0.36666666666666664,0.5,0.5238095238095238,0.2,,,,,0.26666666666666666,0.5,0.5,0.625,0.06666666666666667,1.0,,,,0.20689655172413793,0.5,,0.27586206896551724,0.5,0.43333333333333335,0.5,0.4908983333333334,0.5122818181818182,0.48588275862068964,0.2112676056338028,0.2727272727272727,0.22641509433962265,0.4716981132075472,10.325000000000001,25.85,0.4245614035087719,1.0,16.0,,,2.0,3.0,,5.0,,5.0,0.058823529411764705,,,,2.0,,,,,0.1,0.25,,5.0,8.0,9.0,0.5333333333333333,0.625,0.8,,,,0.2727272727272727,,7.0,,,1.0,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3247.4,54.0,21,112,111,41.0,22,22.0,223,6.0,7.0,2.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,6.0,9.0,,,4.0,16.0,120.0,2.0,2.0,,,4.0,3.0,6.0,,,7.0,6.0,6.0,,4.0,,,,,3.0,3.0,2.0,1.0,,9.0,4.0,8.0,6.0,5.0,13.0,12.0,25.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,4.0,6.0,,2.0,2.0,2.0,,,2.0,1.0,7.0,41.0,,0.5,0.75,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,10.071942446043167,0.5,0.22727272727272727,0.23529411764705882,0.15384615384615385,0.19047619047619047,0.18032786885245902,0.21818181818181817,0.14285714285714285,0.16666666666666666,0.4166666666666667,,0.18518518518518517,0.08333333333333333,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.75,,,,0.7777777777777778,,0.5622333333333334,0.6086,0.48810000000000003,0.18181818181818182,0.18181818181818182,0.25,0.4375,2.588888888888889,,0.36607142857142855,,1.0,,,,1.0,,1.0,1.0,1.0,0.4,,,,2.0,,,,,,0.5,0.17647058823529413,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7410.6,124.0,48,267,257,123.0,63,41.0,524,5.0,10.0,1.0,3.0,3.0,7.0,,2.0,3.0,10.0,15.0,2.0,3.0,4.0,3.0,9.0,2.0,5.0,5.0,15.0,13.0,24.0,2.0,51.0,264.0,1.0,5.0,2.0,4.0,8.0,3.0,8.0,5.0,9.0,23.0,2.0,8.0,36.0,2.0,9.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,5.0,12.0,4.0,18.0,5.0,23.0,6.0,2.0,5.0,3.0,5.0,2.0,,,10.0,1.0,3.0,3.0,4.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,23.0,123.0,,0.2,0.25,0.9230769230769231,0.5416666666666666,0.5,0.5555555555555556,0.5416666666666666,0.3333333333333333,0.2,0.375,0.6282051282051282,0.4444444444444444,0.6176470588235294,0.6375,0.4444444444444444,0.6388888888888888,0.6153846153846154,0.2,,15.723270440251572,0.5,0.06666666666666667,0.06578947368421052,0.16901408450704225,,0.12213740458015267,0.04,0.045454545454545456,,0.041666666666666664,0.09090909090909091,0.17647058823529413,0.15,1.0,0.2564102564102564,0.5,0.7142857142857143,0.2,0.05128205128205128,,,0.07692307692307693,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8717948717948718,0.3333333333333333,0.588582894736842,0.56041875,0.610703125,,,0.1568627450980392,0.45098039215686275,5.593333333333334,25.150000000000002,0.4606741573033708,,2.0,,1.0,,,,1.0,,1.0,0.0625,0.08,0.05555555555555555,1.0,2.0,4.0,2.0,,,0.3,0.25,0.07894736842105263,,1.0,3.0,0.1111111111111111,,,3.0,,,,0.75,,,1.0,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6196.300000000001,103.0,29,217,209,72.0,63,32.0,426,5.0,5.0,1.0,1.0,,,2.0,10.0,5.0,5.0,11.0,1.0,1.0,6.0,2.0,10.0,1.0,5.0,8.0,20.0,7.0,21.0,4.0,41.0,230.0,1.0,2.0,1.0,1.0,5.0,,4.0,4.0,11.0,16.0,10.0,6.0,18.0,2.0,10.0,2.0,4.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,7.0,10.0,17.0,4.0,21.0,3.0,3.0,1.0,,5.0,1.0,,2.0,6.0,,1.0,8.0,12.0,4.0,4.0,,1.0,3.0,2.0,,1.0,3.0,1.0,16.0,72.0,1.0,0.625,0.7142857142857143,0.8571428571428571,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.4,0.5,,0.45121951219512196,0.8333333333333334,0.4,0.47674418604651164,0.8333333333333334,0.47058823529411764,0.5121951219512195,0.2,0.4,19.215686274509807,0.16666666666666666,0.17857142857142858,0.03636363636363636,0.12727272727272726,0.06451612903225806,0.15315315315315314,0.046511627906976744,0.058823529411764705,0.05555555555555555,0.16,0.2,0.1590909090909091,,0.3333333333333333,0.12195121951219512,1.0,1.0,0.4,0.24390243902439024,0.2,0.3333333333333333,0.12195121951219512,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.24390243902439024,0.2,0.2,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.4,0.3333333333333333,0.2,0.6341463414634146,0.2,0.5231463414634147,0.4451,0.4832933333333333,0.023809523809523808,0.047619047619047616,0.12195121951219512,0.3902439024390244,9.184999999999999,25.16190476190476,0.3317972350230415,,4.0,,,2.0,2.0,2.0,1.0,,1.0,,0.19047619047619047,,1.0,,,,,,,,0.03333333333333333,,,3.0,,,,3.0,,0.07692307692307693,1.0,0.5,1.0,1.0,,,,0.2,0.2,1.0,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6919.9,115.0,41,241,231,105.0,61,38.0,472,9.0,14.0,6.0,10.0,6.0,8.0,1.0,2.0,,,,,,,,,,,10.0,16.0,,,4.0,24.0,245.0,6.0,10.0,,,13.0,6.0,9.0,,,16.0,10.0,10.0,,10.0,,,,9.0,1.0,10.0,1.0,,5.0,21.0,6.0,17.0,17.0,12.0,29.0,23.0,52.0,5.0,5.0,3.0,1.0,4.0,2.0,,1.0,7.0,1.0,2.0,3.0,13.0,11.0,7.0,1.0,3.0,1.0,1.0,,,3.0,,16.0,105.0,2.0,0.5,1.0,,,,,,0.625,0.6,0.6666666666666666,0.625,0.6,0.6666666666666666,0.631578947368421,0.5416666666666666,0.6666666666666666,,,,8.965517241379311,0.42857142857142855,0.21818181818181817,0.2698412698412698,0.24285714285714285,0.13636363636363635,0.232,0.21495327102803738,0.3888888888888889,0.1111111111111111,0.24,0.23076923076923078,0.20754716981132076,0.35294117647058826,,0.875,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.125,0.5,0.5,,,,,,,,,,1.0,0.6,,,,0.8888888888888888,0.75,,,,0.875,,0.60118125,0.6263375,0.5973555555555556,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.6666666666666666,1.6749999999999998,,0.43568464730290457,1.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,,1.0,0.18181818181818182,0.17647058823529413,0.3333333333333333,3.0,,,1.0,2.0,,,,0.23529411764705882,,,,,,,,,0.17647058823529413,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,False,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9344.3,156.0,55,322,310,131.0,54,52.0,632,25.0,32.0,5.0,6.0,10.0,15.0,4.0,18.0,6.0,,8.0,,,2.0,2.0,7.0,,3.0,30.0,56.0,2.0,15.0,16.0,82.0,324.0,5.0,8.0,1.0,1.0,16.0,11.0,22.0,,5.0,28.0,30.0,30.0,6.0,4.0,7.0,2.0,5.0,7.0,11.0,18.0,4.0,7.0,4.0,47.0,5.0,3.0,12.0,6.0,18.0,9.0,27.0,3.0,3.0,9.0,4.0,6.0,5.0,,,15.0,1.0,5.0,2.0,7.0,16.0,23.0,7.0,12.0,1.0,1.0,,,1.0,1.0,28.0,131.0,,0.5,0.5357142857142857,1.0,0.13333333333333333,1.0,,0.13333333333333333,0.5357142857142857,0.625,0.5,0.4647887323943662,0.7222222222222222,0.4074074074074074,0.5189873417721519,0.7272727272727273,0.45161290322580644,0.2112676056338028,0.08928571428571429,0.2222222222222222,24.28940568475452,0.6,0.08,0.033707865168539325,0.12631578947368421,0.07936507936507936,0.10588235294117647,0.05263157894736842,0.07692307692307693,0.09523809523809523,0.09090909090909091,,0.11940298507462686,0.14285714285714285,1.0,0.4507042253521127,0.78125,0.8064516129032258,0.6,0.2535211267605634,0.2222222222222222,0.2857142857142857,0.08450704225352113,0.11267605633802817,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.1111111111111111,,0.6619718309859155,0.2857142857142857,0.5602507042253521,0.5977833333333333,0.5597833333333333,0.15789473684210525,0.19672131147540983,0.1951219512195122,0.34146341463414637,5.630357142857143,24.720000000000002,0.40683229813664595,3.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,,0.10344827586206896,0.03225806451612903,1.0,,,3.0,,,0.03125,,0.021739130434782608,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.047619047619047616,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.6,,,1.0,0.07692307692307693,False,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9302.400000000001,155.0,82,326,313,140.0,76,47.0,639,14.0,24.0,4.0,8.0,6.0,11.0,8.0,24.0,8.0,,1.0,,,,4.0,15.0,2.0,7.0,24.0,56.0,4.0,16.0,29.0,89.0,329.0,6.0,13.0,,,14.0,10.0,23.0,2.0,7.0,44.0,10.0,38.0,12.0,4.0,15.0,4.0,8.0,21.0,13.0,34.0,7.0,6.0,14.0,81.0,4.0,5.0,8.0,17.0,28.0,10.0,38.0,7.0,5.0,9.0,5.0,5.0,4.0,,,14.0,2.0,7.0,3.0,9.0,27.0,38.0,,12.0,4.0,3.0,,1.0,4.0,4.0,44.0,140.0,1.0,0.20833333333333334,0.22727272727272727,1.0,0.25,,0.2857142857142857,0.25,0.42857142857142855,0.46153846153846156,0.43478260869565216,0.4166666666666667,0.46153846153846156,0.43333333333333335,0.489010989010989,0.4666666666666667,0.5116279069767442,0.2222222222222222,0.14285714285714285,0.25,27.559055118110237,0.6428571428571429,0.2328767123287671,0.06329113924050633,0.0851063829787234,0.06896551724137931,0.1497005988023952,0.06569343065693431,0.041666666666666664,0.08108108108108109,0.22857142857142856,0.3076923076923077,0.0821917808219178,0.09523809523809523,1.0,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.013888888888888888,,,,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.6153846153846154,0.5,,,,0.36666666666666664,0.5454545454545454,,0.23333333333333334,0.2857142857142857,0.5555555555555556,0.26666666666666666,0.5057618055555557,0.5211375,0.5044933333333333,0.14285714285714285,0.17647058823529413,0.15730337078651685,0.4943820224719101,7.201785714285713,26.46875,0.4294478527607362,2.0,18.0,5.0,2.0,1.0,2.0,,7.0,,7.0,0.15384615384615385,0.2,0.058823529411764705,2.0,3.0,2.0,1.0,,,0.08333333333333333,0.3,0.047619047619047616,,,,,,,,1.0,0.047619047619047616,0.125,,2.0,1.0,,,,0.25,0.25,0.5,0.25,,,1.0,0.08333333333333333,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1538.8999999999999,26.0,-11,50,55,23.0,13,6.0,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,60.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,23.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,17.24137931034483,,0.2,,0.047619047619047616,,0.1111111111111111,,,,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,,,,,,0.3333333333333333,,,,0.5,1.0,,,,0.25,1.0,,0.25,,0.4444444444444444,,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.46,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8,31,35,13.0,9,3.0,66,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,3.0,13.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1559.0,26.0,-3,51,55,16.0,11,5.0,106,2.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,3.0,3.0,1.0,,,,4.0,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,16.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,21.428571428571427,0.75,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3137254901960784,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12,25,29,13.0,9,3.0,54,,,,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,3.0,,,9.0,,3.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,13.0,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,0.25,,0.1,,0.3333333333333333,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
