EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,DefFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27.1,,2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9317.3,155.0,31,333,313,129.0,95,55.0,646,9.0,12.0,1.0,1.0,4.0,7.0,12.0,24.0,17.0,,,,,,8.0,16.0,4.0,8.0,30.0,53.0,8.0,16.0,37.0,121.0,352.0,4.0,8.0,5.0,8.0,24.0,14.0,24.0,4.0,8.0,60.0,24.0,36.0,15.0,,16.0,8.0,2.0,7.0,3.0,10.0,2.0,1.0,7.0,23.0,,3.0,8.0,6.0,16.0,3.0,19.0,4.0,4.0,8.0,2.0,4.0,6.0,,,12.0,2.0,3.0,8.0,17.0,35.0,45.0,5.0,17.0,4.0,2.0,1.0,1.0,4.0,3.0,60.0,129.0,1.0,0.4,0.4,0.625,0.5,0.625,0.5,0.5,0.5660377358490566,0.5,0.5833333333333334,0.6086956521739131,0.71875,0.625,0.6818181818181818,0.75,0.6976744186046512,0.2318840579710145,0.03773584905660377,0.041666666666666664,24.691358024691358,0.6666666666666666,0.08695652173913043,0.031578947368421054,0.09876543209876543,,0.09333333333333334,0.0196078431372549,0.06896551724137931,,0.1724137931034483,0.0625,0.1016949152542373,0.09090909090909091,0.75,0.17391304347826086,0.75,0.8181818181818182,0.3333333333333333,0.34782608695652173,0.5,0.5217391304347826,0.2463768115942029,,,,,0.2318840579710145,0.5,0.5,0.625,0.0625,1.0,,,,0.21875,0.5714285714285714,,0.25,0.5,0.4057971014492754,0.5,0.483627536231884,0.5032666666666666,0.47500625,0.20987654320987653,0.26153846153846155,0.19834710743801653,0.49586776859504134,10.690566037735849,25.849999999999998,0.38738738738738737,1.0,20.0,,,2.0,3.0,,7.0,,7.0,,0.047619047619047616,,,,2.0,,,,,0.08333333333333333,0.16666666666666666,,5.0,8.0,,,0.25,0.5,0.625,0.8,,9.0,9.0,,,1.0,,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7215.0,120.0,49,254,244,79.0,75,37.0,498,6.0,8.0,1.0,1.0,,,3.0,11.0,5.0,6.0,15.0,1.0,1.0,6.0,2.0,11.0,1.0,5.0,10.0,24.0,8.0,26.0,7.0,51.0,266.0,2.0,3.0,1.0,1.0,7.0,,4.0,4.0,11.0,16.0,12.0,8.0,21.0,2.0,11.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,9.0,13.0,23.0,4.0,27.0,3.0,3.0,1.0,,6.0,1.0,,2.0,7.0,,1.0,8.0,12.0,7.0,8.0,,3.0,3.0,2.0,,1.0,3.0,1.0,16.0,79.0,1.0,0.6,0.6666666666666666,0.875,0.3076923076923077,1.0,0.36363636363636365,0.3076923076923077,0.4166666666666667,0.6666666666666666,,0.44,0.875,0.4,0.4722222222222222,0.875,0.47058823529411764,0.52,0.25,0.36363636363636365,20.538720538720536,0.14285714285714285,0.20634920634920634,0.031746031746031744,0.14516129032258066,0.05714285714285714,0.176,0.04081632653061224,0.05,0.05263157894736842,0.15384615384615385,0.2857142857142857,0.16,0.08333333333333333,0.3333333333333333,0.16,0.75,1.0,0.3333333333333333,0.22,0.2727272727272727,0.42857142857142855,0.1,0.3,0.4,0.4,1.0,0.22,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,0.25,1.0,1.0,,,0.4,0.3333333333333333,0.2,0.68,0.18181818181818182,0.5405139999999999,0.4451,0.4832933333333333,0.05660377358490566,0.1111111111111111,0.13725490196078433,0.3137254901960784,8.4125,24.903846153846153,0.3110236220472441,,4.0,,,2.0,2.0,2.0,1.0,,1.0,0.03125,,0.21739130434782608,,1.0,1.0,,,,,0.25,0.125,3.0,,,1.0,0.0625,1.0,,,,0.5,3.0,1.0,2.0,,,,0.2,0.2,1.0,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3506.4,58.0,15,122,120,41.0,22,24.0,242,7.0,10.0,2.0,4.0,3.0,4.0,,2.0,,,,,,,,,,,7.0,12.0,,,4.0,18.0,133.0,2.0,4.0,,,4.0,3.0,6.0,,,7.0,8.0,6.0,,4.0,,,,,3.0,3.0,2.0,1.0,,9.0,5.0,10.0,6.0,5.0,13.0,15.0,28.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,4.0,6.0,,2.0,2.0,2.0,,,2.0,1.0,7.0,41.0,,0.5714285714285714,0.8,,,,,,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.6,0.5,0.5,,,,11.11111111111111,0.5,0.21739130434782608,0.2631578947368421,0.14285714285714285,0.20833333333333334,0.16923076923076924,0.24193548387096775,0.1111111111111111,0.19047619047619047,0.4166666666666667,,0.1724137931034483,0.07692307692307693,0.5,0.8333333333333334,0.7,0.7,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.75,,,,0.8333333333333334,,0.5950916666666667,0.6181333333333333,0.48810000000000003,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.3888888888888889,2.166666666666667,,0.3360655737704918,,1.0,,,,1.0,,1.0,1.0,1.0,0.2222222222222222,0.45454545454545453,,,,2.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10813.2,180.0,50,373,361,137.0,64,61.0,734,29.0,37.0,6.0,7.0,10.0,15.0,4.0,21.0,7.0,,8.0,,,2.0,2.0,8.0,,3.0,35.0,65.0,2.0,16.0,17.0,93.0,391.0,6.0,11.0,1.0,1.0,18.0,11.0,22.0,,5.0,28.0,36.0,34.0,6.0,4.0,8.0,2.0,6.0,8.0,13.0,21.0,4.0,9.0,5.0,55.0,7.0,3.0,15.0,7.0,22.0,11.0,33.0,4.0,4.0,11.0,5.0,7.0,6.0,,,18.0,1.0,5.0,3.0,9.0,18.0,24.0,8.0,13.0,2.0,2.0,,,2.0,2.0,28.0,137.0,,0.5142857142857142,0.5454545454545454,1.0,0.125,1.0,,0.125,0.5384615384615384,0.5454545454545454,0.5,0.4691358024691358,0.625,0.4074074074074074,0.5224719101123596,0.6428571428571429,0.45161290322580644,0.19753086419753085,0.09230769230769231,0.23809523809523808,23.77777777777778,0.6111111111111112,0.08333333333333333,0.0297029702970297,0.14563106796116504,0.09333333333333334,0.11764705882352941,0.056818181818181816,0.06451612903225806,0.1,0.08571428571428572,,0.13513513513513514,0.1724137931034483,1.0,0.4567901234567901,0.7837837837837838,0.8055555555555556,0.6206896551724138,0.25925925925925924,0.19047619047619047,0.25,0.08641975308641975,0.09876543209876543,,,,0.09876543209876543,0.25,0.25,1.0,0.5833333333333334,0.8571428571428571,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.1111111111111111,,0.654320987654321,0.25,0.558693827160494,0.5708714285714286,0.5597833333333333,0.1511627906976744,0.18571428571428572,0.1935483870967742,0.3010752688172043,5.6923076923076925,24.73125,0.3672922252010724,3.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,,3.0,0.02,,0.12121212121212122,0.05714285714285714,1.0,,,3.0,,,0.02702702702702703,,,1.0,1.0,,0.08,,0.08333333333333333,1.0,1.0,,,2.0,1.0,,,,0.2857142857142857,0.2857142857142857,,1.0,0.07692307692307693,0.6666666666666666,,,False,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8373.8,140.0,35,299,290,124.0,77,47.0,589,8.0,13.0,2.0,4.0,3.0,7.0,,2.0,3.0,10.0,16.0,2.0,4.0,4.0,3.0,13.0,2.0,5.0,8.0,18.0,13.0,29.0,2.0,57.0,309.0,2.0,6.0,2.0,6.0,10.0,3.0,8.0,5.0,9.0,23.0,6.0,10.0,36.0,4.0,13.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,6.0,12.0,8.0,24.0,7.0,31.0,6.0,2.0,5.0,3.0,5.0,2.0,,,10.0,1.0,3.0,3.0,4.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,23.0,124.0,,0.375,0.5,0.9230769230769231,0.4482758620689655,0.3333333333333333,0.5555555555555556,0.4482758620689655,0.4444444444444444,0.3333333333333333,0.375,0.5851063829787234,0.4166666666666667,0.6176470588235294,0.59375,0.4166666666666667,0.6388888888888888,0.6170212765957447,0.16666666666666666,,16.201117318435752,0.5,0.12307692307692308,0.07058823529411765,0.16,0.017241379310344827,0.14285714285714285,0.04895104895104895,0.04,,0.08,0.21428571428571427,0.16363636363636364,0.15,1.0,0.2765957446808511,0.6153846153846154,0.8,0.375,0.0425531914893617,,,0.06382978723404255,0.3404255319148936,0.625,0.625,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8936170212765957,0.23076923076923078,0.5830380434782608,0.56034,0.610703125,,,0.17543859649122806,0.40350877192982454,5.005555555555556,25.406896551724138,0.41471571906354515,,2.0,,1.0,,,,1.0,,1.0,0.0975609756097561,0.05263157894736842,0.11538461538461539,0.043478260869565216,1.0,4.0,4.0,2.0,,,0.23076923076923078,0.36363636363636365,3.0,,2.0,,0.06666666666666667,,0.16666666666666666,,,0.75,3.0,,,1.0,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10691.3,178.0,96,377,361,147.0,83,54.0,738,17.0,28.0,4.0,8.0,8.0,13.0,9.0,25.0,9.0,,1.0,,,,4.0,15.0,2.0,7.0,28.0,62.0,4.0,16.0,31.0,99.0,385.0,6.0,13.0,,,15.0,13.0,26.0,2.0,7.0,51.0,12.0,44.0,12.0,4.0,15.0,4.0,9.0,26.0,13.0,39.0,7.0,6.0,16.0,91.0,5.0,7.0,11.0,17.0,32.0,13.0,45.0,7.0,5.0,13.0,8.0,5.0,5.0,,,18.0,2.0,7.0,6.0,12.0,29.0,41.0,1.0,14.0,4.0,3.0,,1.0,4.0,4.0,51.0,147.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.25,,0.2857142857142857,0.25,0.45161290322580644,0.46153846153846156,0.5,0.4358974358974359,0.46153846153846156,0.48484848484848486,0.5051020408163265,0.46875,0.5543478260869565,0.20512820512820512,0.14516129032258066,0.24,26.36363636363636,0.7222222222222222,0.20987654320987653,0.08045977011494253,0.10576923076923077,0.07575757575757576,0.15135135135135136,0.0784313725490196,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.08695652173913043,1.0,0.358974358974359,0.6071428571428571,0.68,0.23529411764705882,0.32051282051282054,0.36,0.47368421052631576,0.11538461538461539,0.01282051282051282,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.6153846153846154,0.5,,,,0.3939393939393939,0.6153846153846154,,0.21212121212121213,0.2857142857142857,0.5641025641025641,0.26666666666666666,0.514748076923077,0.5211375,0.5139545454545453,0.15384615384615385,0.18666666666666668,0.15151515151515152,0.5151515151515151,6.948387096774193,26.46875,0.38992042440318303,3.0,19.0,7.0,2.0,1.0,2.0,,7.0,,7.0,0.06818181818181818,0.13333333333333333,0.17857142857142858,0.05714285714285714,3.0,4.0,2.0,1.0,,,0.10714285714285714,0.3076923076923077,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,2.0,1.0,,,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.07692307692307693,0.25,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8831.5,147.0,31,312,307,120.0,90,47.0,619,1.0,2.0,,,1.0,2.0,6.0,13.0,9.0,6.0,9.0,,,2.0,13.0,28.0,4.0,7.0,13.0,24.0,19.0,37.0,3.0,86.0,333.0,1.0,2.0,1.0,3.0,5.0,5.0,10.0,5.0,9.0,28.0,8.0,18.0,42.0,,28.0,13.0,1.0,4.0,11.0,15.0,7.0,4.0,3.0,41.0,2.0,,8.0,3.0,11.0,2.0,13.0,9.0,1.0,4.0,4.0,4.0,,,,8.0,1.0,2.0,6.0,13.0,4.0,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,28.0,120.0,,0.3076923076923077,0.3076923076923077,0.7368421052631579,0.5135135135135135,0.3333333333333333,0.5555555555555556,0.5135135135135135,0.5416666666666666,0.5,0.5,0.680327868852459,0.5,0.6578947368421053,0.6935483870967742,0.5,0.7,0.6065573770491803,0.041666666666666664,0.07692307692307693,18.766756032171582,0.5,0.04285714285714286,,0.0898876404494382,0.03333333333333333,0.06918238993710692,0.014084507042253521,,0.044444444444444446,0.034482758620689655,,0.09230769230769231,0.08333333333333333,1.0,0.03278688524590164,0.5,0.5,,0.21311475409836064,0.46153846153846156,0.5,0.14754098360655737,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.45901639344262296,0.4642857142857143,0.4642857142857143,0.6153846153846154,,,,,,0.10526315789473684,0.5,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.639344262295082,0.4642857142857143,0.5096581967213115,0.5341,0.5152447368421053,0.03278688524590164,0.08333333333333333,0.05813953488372093,0.32558139534883723,11.683333333333335,26.29189189189189,0.38461538461538464,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,0.03571428571428571,,,8.0,2.0,,,,,1.0,1.0,3.0,,,0.16666666666666666,0.6,0.3333333333333333,1.0,0.5,15.0,6.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8128.1,135.0,37,283,275,108.0,77,43.0,558,13.0,18.0,8.0,12.0,6.0,8.0,1.0,2.0,,,,,,,,,,,14.0,20.0,,,6.0,34.0,294.0,8.0,12.0,,,17.0,6.0,9.0,,,16.0,14.0,14.0,,14.0,,,,10.0,1.0,11.0,1.0,,6.0,23.0,6.0,19.0,17.0,13.0,30.0,25.0,55.0,5.0,5.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,4.0,15.0,12.0,9.0,1.0,4.0,1.0,1.0,,,3.0,,16.0,108.0,2.0,0.5,1.0,,,,,,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6071428571428571,0.6666666666666666,,,,9.467455621301776,0.375,0.203125,0.25675675675675674,0.22077922077922077,0.12,0.2127659574468085,0.20161290322580644,0.42857142857142855,0.09375,0.23076923076923078,0.21052631578947367,0.1864406779661017,0.3333333333333333,,0.9,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.1,0.5,0.5,,,,,,,,,,1.0,0.6666666666666666,,,,0.8888888888888888,0.75,,,,0.9,,0.614125,0.62266,0.5973555555555556,0.17391304347826086,0.17391304347826086,0.5,0.47058823529411764,1.5650000000000002,,0.38162544169611307,1.0,4.0,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,0.21052631578947367,0.13333333333333333,0.15789473684210525,0.3333333333333333,3.0,,,1.0,2.0,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,0.125,,,False,,2.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1538.8999999999999,26.0,-11,50,55,23.0,13,6.0,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,60.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,23.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,17.24137931034483,,0.2,,0.047619047619047616,,0.1111111111111111,,,,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,,,,,,0.3333333333333333,,,,0.5,1.0,,,,0.25,1.0,,0.25,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.46,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8,31,35,13.0,9,3.0,66,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,3.0,13.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1559.0,26.0,-3,51,55,16.0,11,5.0,106,2.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,3.0,3.0,1.0,,,,4.0,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,16.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,21.428571428571427,0.75,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3137254901960784,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12,25,29,13.0,9,3.0,54,,,,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,3.0,,,9.0,,3.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,13.0,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,0.25,,0.1,,0.3333333333333333,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
