EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9160.0,153,45.0,300,308,92,58,52,608,22.0,15.0,3.0,,,,30.0,,,42.0,321,19.0,7.0,,,,8.0,20.0,9.0,19.0,28.0,29.0,57.0,2.0,1.0,3.0,5.0,,7.0,12.0,3.0,92,,,,0.4666666666666667,0.5675675675675675,,11.1716621253406,0.4,0.24675324675324675,0.2127659574468085,0.11392405063291139,0.17391304347826086,0.1794871794871795,0.2,0.21951219512195122,0.25,0.2631578947368421,0.13793103448275862,0.7333333333333333,,,,,,0.7894736842105263,0.42857142857142855,0.7333333333333333,,0.5730166666666666,0.5433199999999999,0.4629714285714286,,0.30666666666666664,12.0,8.0,1.0,2.0,8.0,,,,,,,14.0,14.0,9.0,6.0,24.0,3.0,,,7.0,13.0,10.0,18.0,,4.0,4.0,8.0,1.0,1.0,1.0,20.0,2.0,2.0,,1.0,17.0,1.0,14.0,1.0,4.0,4.0,13.0,4.0,0.35714285714285715,1.0,,0.4666666666666667,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.42857142857142855,0.5454545454545454,0.5909090909090909,0.25,0.21052631578947367,0.5454545454545454,0.5454545454545454,0.26666666666666666,0.25,0.3333333333333333,0.5,,,,,0.5333333333333333,0.3333333333333333,,,,,0.12121212121212122,0.12121212121212122,0.5714285714285714,0.30952380952380953,2.55,,,,,,18.0,2.0,,3.0,2.0,1.0,,4.0,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.06666666666666667,,0.25,,,0.1111111111111111,0.2,0.21428571428571427,,0.047619047619047616,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7198.5,120,10.0,229,226,26,51,47,455,28.0,18.0,3.0,,,,34.0,,,44.0,272,20.0,4.0,,,,7.0,20.0,10.0,6.0,18.0,28.0,46.0,3.0,3.0,4.0,7.0,,8.0,12.0,2.0,26,,,,0.5882352941176471,0.6111111111111112,,14.982578397212542,0.42857142857142855,0.1,0.26666666666666666,0.19230769230769232,0.14893617021276595,0.14285714285714285,0.22131147540983606,0.1724137931034483,0.1935483870967742,0.14814814814814814,0.1951219512195122,0.8235294117647058,,,,,,0.9,0.75,0.8235294117647058,,0.599014705882353,0.6205625,0.594075,,0.11353711790393013,18.0,11.0,2.0,2.0,6.0,,,,,,,20.0,4.0,11.0,2.0,24.0,2.0,,,,4.0,24.0,16.0,,4.0,3.0,7.0,1.0,1.0,1.0,17.0,5.0,4.0,1.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6,0.8571428571428571,,0.5882352941176471,0.55,0.5,0.55,0.5,0.5714285714285714,0.5,0.038461538461538464,0.14285714285714285,0.6428571428571429,0.72,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6111111111111112,0.6666666666666666,,,,,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.09090909090909091,1.9176470588235295,,,,,,12.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,8.0,,,5.0,3.0,8.0,7.0,,,,0.08823529411764706,0.10714285714285714,,,0.5,0.16666666666666666,0.28,0.38095238095238093,0.0625,0.18181818181818182,0.09090909090909091,0.875,0.5555555555555556,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,1.0,,,,,,3.0,,,5.0,51,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,13,,,,0.3333333333333333,0.5,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,0.25,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.41563333333333335,,,,0.37142857142857144,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,,,2.0,,4.0,,2.0,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.4,0.4,,0.4,8.166666666666666,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,1.0,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,4,,,,,,1.0,25.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5637,,0.5637,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,2.0,1.0,,2.0,1.0,3.0,6.0,2.0,5.0,12.0,55,2.0,1.0,6.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5454545454545454,0.5454545454545454,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,25.44,0.18181818181818182,1.0,1.0,,2.0,4.0,,1.0,,,,,3.0,,1.0,,2.0,1.0,,,,2.0,4.0,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5030.1,84,19.0,171,168,64,40,24,339,2.0,1.0,1.0,5.0,3.0,10.0,3.0,5.0,15.0,15.0,179,2.0,2.0,15.0,10.0,3.0,4.0,1.0,3.0,5.0,9.0,6.0,15.0,3.0,2.0,1.0,4.0,1.0,5.0,10.0,,64,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8333333333333334,10.628019323671499,0.75,0.10638297872340426,0.022727272727272728,0.09090909090909091,0.09090909090909091,0.1,0.056818181818181816,,0.12121212121212122,0.13043478260869565,0.10714285714285714,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.3,0.3333333333333333,1.0,0.2,0.1,0.9444444444444444,0.3,0.5235916666666667,0.47796666666666665,0.48568,25.293333333333333,0.3742690058479532,,,,,,1.0,2.0,,1.0,1.0,7.0,,,,,3.0,,1.0,8.0,,3.0,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,2.0,1.0,1.0,,,,,,3.0,,,,0.125,,,,0.3,0.15,0.3,0.15,0.13333333333333333,,,,,,,,0.05555555555555555,0.4,0.4,1.0,,,0.1,,0.7,0.14285714285714285,,,0.2,0.2,6.7,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.06666666666666667,,,,,0.2,0.2,0.043478260869565216,,,,,1.0,,0.2,0.4,,,,,,,,,,,,,,1.0,0.1,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18734.399999999998,312,71.0,631,633,206,171,87,1264,7.0,,3.0,23.0,19.0,48.0,34.0,29.0,71.0,134.0,692,5.0,10.0,84.0,48.0,19.0,2.0,2.0,5.0,7.0,13.0,4.0,17.0,9.0,9.0,8.0,17.0,6.0,16.0,33.0,2.0,203,0.9655172413793104,0.4084507042253521,0.4084507042253521,0.5476190476190477,0.5826086956521739,0.6761904761904762,17.813765182186234,0.5294117647058824,0.0457516339869281,0.013157894736842105,0.032679738562091505,0.014184397163120567,0.0392156862745098,0.013651877133105802,0.011111111111111112,0.017857142857142856,0.023529411764705882,0.034482758620689655,0.06666666666666667,0.21904761904761905,0.45714285714285713,0.3958333333333333,0.40425531914893614,0.9473684210526315,,0.10714285714285714,0.7428571428571429,0.3958333333333333,0.5188304761904762,0.47114375,0.4988714285714285,25.646478873239435,0.3264659270998415,4.0,,,9.0,23.0,4.0,10.0,2.0,6.0,2.0,12.0,14.0,19.0,2.0,,19.0,4.0,4.0,18.0,9.0,29.0,12.0,16.0,3.0,10.0,11.0,21.0,5.0,5.0,3.0,53.0,9.0,6.0,3.0,,21.0,4.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4117647058823529,0.4,0.4,0.7307692307692307,0.35714285714285715,0.7307692307692307,0.4264705882352941,0.08333333333333333,0.0625,0.5714285714285714,0.6666666666666666,0.21904761904761905,0.391304347826087,0.45,0.3333333333333333,0.0380952380952381,0.43478260869565216,0.43478260869565216,1.0,,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.05504587155963303,0.15789473684210525,0.1417910447761194,0.21641791044776118,8.820588235294117,2.0,3.0,6.0,5.0,8.0,,4.0,1.0,6.0,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.625,0.014084507042253521,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.058823529411764705,,0.02564102564102564,,,0.02702702702702703,0.017543859649122806,,0.5,0.15384615384615385,0.46153846153846156,0.5,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,0.020833333333333332,1.0,1.0,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39533.79999999999,659,185.0,1339,1318,347,322,199,2657,42.0,14.0,4.0,48.0,24.0,75.0,116.0,41.0,123.0,287.0,1468,26.0,21.0,120.0,75.0,24.0,14.0,12.0,43.0,53.0,112.0,27.0,139.0,16.0,7.0,13.0,29.0,5.0,23.0,52.0,3.0,346,0.975609756097561,0.3333333333333333,0.3333333333333333,0.5083682008368201,0.5416666666666666,0.5146443514644351,18.24408468244085,0.5517241379310345,0.17263843648208468,0.03208556149732621,0.14144736842105263,0.05555555555555555,0.15711947626841244,0.04153354632587859,0.021621621621621623,0.06358381502890173,0.16891891891891891,0.1510204081632653,0.17573221757322174,0.200836820083682,0.3138075313807531,0.32,0.32,0.9583333333333334,0.35,0.07547169811320754,0.6903765690376569,0.32,0.5342138075313806,0.5287045454545455,0.507083962264151,25.12520325203252,0.2591486183719193,28.0,7.0,3.0,24.0,49.0,25.0,17.0,8.0,14.0,2.0,18.0,60.0,44.0,14.0,4.0,50.0,7.0,10.0,32.0,16.0,60.0,70.0,50.0,3.0,17.0,15.0,32.0,8.0,8.0,6.0,79.0,13.0,8.0,5.0,9.0,38.0,3.0,56.0,2.0,20.0,4.0,60.0,4.0,0.5833333333333334,0.6862745098039216,0.3125,0.5172413793103449,0.5384615384615384,0.3333333333333333,0.575,0.41509433962264153,0.5952380952380952,0.4838709677419355,0.125,0.25396825396825395,0.6666666666666666,0.7777777777777778,0.20502092050209206,0.4897959183673469,0.5333333333333333,0.5416666666666666,0.10460251046025104,0.3541666666666667,0.3541666666666667,1.0,0.5,0.75,0.2641509433962264,0.5714285714285714,0.33962264150943394,0.1111111111111111,0.08846153846153847,0.14925373134328357,0.17421602787456447,0.20905923344947736,8.225000000000001,2.0,5.0,12.0,6.0,14.0,18.0,10.0,,7.0,3.0,1.0,16.0,2.0,1.0,5.0,3.0,1.0,7.0,,6.0,9.0,,,5.0,3.0,9.0,6.0,4.0,0.42857142857142855,,0.08620689655172414,0.14285714285714285,0.08163265306122448,,0.41025641025641024,0.025,0.05309734513274336,0.02631578947368421,0.0379746835443038,0.1016949152542373,0.015873015873015872,0.6666666666666666,0.6428571428571429,0.05,0.3,0.4166666666666667,1.0,8.0,1.0,,3.0,1.0,,0.32,0.32,0.5,0.2857142857142857,0.023809523809523808,1.0,,0.5,1.0,1.0,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46745.3,779,206.0,1578,1554,463,365,239,3132,137.0,24.0,44.0,34.0,4.0,20.0,257.0,8.0,54.0,393.0,1713,33.0,73.0,21.0,20.0,4.0,21.0,28.0,61.0,36.0,103.0,51.0,154.0,36.0,18.0,19.0,55.0,17.0,24.0,46.0,2.0,461,0.875,0.14814814814814814,0.14814814814814814,0.5016077170418006,0.5598290598290598,0.17363344051446947,21.334734629532317,0.6545454545454545,0.10112359550561797,0.06263982102908278,0.16094986807387862,0.06441717791411043,0.13197278911564625,0.06338939197930142,0.046511627906976744,0.07017543859649122,0.09941520467836257,0.15894039735099338,0.4405144694533762,0.10932475884244373,0.06430868167202572,0.2,0.2,0.75,0.631578947368421,0.5057471264367817,0.6141479099678456,0.2,0.5446180645161292,0.5259,0.541539534883721,24.538888888888888,0.29340937896070973,98.0,12.0,27.0,37.0,94.0,26.0,4.0,1.0,8.0,,6.0,144.0,81.0,14.0,7.0,41.0,37.0,1.0,14.0,27.0,104.0,144.0,144.0,3.0,55.0,54.0,109.0,20.0,25.0,21.0,272.0,25.0,17.0,8.0,18.0,78.0,2.0,101.0,21.0,52.0,9.0,102.0,7.0,0.5,0.5255474452554745,0.07142857142857142,0.5603112840466926,0.42424242424242425,0.5068493150684932,0.4473684210526316,0.4425287356321839,0.4880952380952381,0.5148514851485149,0.08181818181818182,0.13333333333333333,0.7153284671532847,0.7538461538461538,0.3022508038585209,0.39361702127659576,0.43529411764705883,0.2972972972972973,0.08360128617363344,0.11764705882352941,0.11764705882352941,1.0,0.5,0.6136363636363636,0.09195402298850575,0.125,0.06896551724137931,,0.15204678362573099,0.18055555555555555,0.10432569974554708,0.26463104325699743,5.758754863813231,1.0,1.0,4.0,2.0,5.0,14.0,16.0,,34.0,9.0,2.0,6.0,5.0,6.0,7.0,1.0,1.0,2.0,,9.0,10.0,,,4.0,5.0,10.0,6.0,4.0,0.4,,0.0622568093385214,0.051094890510948905,0.09574468085106383,,0.14634146341463414,0.04081632653061224,0.0851063829787234,0.06593406593406594,0.05102040816326531,0.16883116883116883,0.03571428571428571,0.6,0.5816326530612245,0.02631578947368421,0.10526315789473684,0.25,1.0,9.0,,1.0,,1.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.5,,1.0,,1.0,1.0,,,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39270.7,655,195.0,1352,1319,450,357,206,2671,30.0,3.0,13.0,7.0,39.0,88.0,239.0,42.0,95.0,531.0,1470,26.0,76.0,84.0,88.0,39.0,1.0,6.0,43.0,37.0,86.0,7.0,93.0,39.0,17.0,18.0,57.0,26.0,22.0,44.0,8.0,447,0.6666666666666666,0.4421052631578947,0.4421052631578947,0.6197604790419161,0.6787564766839378,0.2844311377245509,27.144607843137255,0.6842105263157895,0.12542372881355932,0.015789473684210527,0.1365079365079365,0.003952569169960474,0.13114754098360656,0.011058451816745656,0.005714285714285714,0.005681818181818182,0.13380281690140844,0.140625,0.08982035928143713,0.020958083832335328,0.2634730538922156,0.4431818181818182,0.4431818181818182,0.6410256410256411,0.058823529411764705,0.125,0.37425149700598803,0.4431818181818182,0.47573143712574856,0.4899590909090909,0.4732668269230768,25.9578947368421,0.3328402366863905,24.0,2.0,10.0,74.0,125.0,84.0,3.0,,2.0,13.0,26.0,144.0,117.0,17.0,3.0,70.0,47.0,13.0,28.0,55.0,188.0,116.0,172.0,42.0,59.0,22.0,81.0,11.0,38.0,16.0,184.0,12.0,9.0,3.0,22.0,109.0,,132.0,16.0,49.0,16.0,188.0,16.0,0.4027777777777778,0.40559440559440557,0.4642857142857143,0.602510460251046,0.6538461538461539,0.618421052631579,0.6568627450980392,0.6394230769230769,0.6730769230769231,0.7153846153846154,0.10309278350515463,0.14285714285714285,0.8,0.8571428571428571,0.37425149700598803,0.592,0.6166666666666667,0.2972972972972973,0.25149700598802394,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.7692307692307693,0.019230769230769232,,0.25,0.5,0.13821138211382114,0.1801470588235294,0.1318267419962335,0.3540489642184557,11.616736401673641,1.0,10.0,24.0,11.0,25.0,2.0,11.0,,11.0,5.0,,6.0,1.0,4.0,4.0,,4.0,4.0,,5.0,16.0,,,8.0,7.0,16.0,12.0,4.0,0.44,,0.04602510460251046,0.06666666666666667,0.04,,0.13953488372093023,,0.032520325203252036,0.012195121951219513,,0.11864406779661017,0.007407407407407408,0.75,0.5416666666666666,0.0196078431372549,0.47058823529411764,0.4166666666666667,0.9,46.0,,,3.0,1.0,0.047619047619047616,0.5476190476190477,0.575,0.5,0.5,0.020618556701030927,1.0,,1.0,1.0,8.0,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27036.199999999997,451,151.0,911,891,302,209,150,1802,73.0,49.0,22.0,,,,93.0,,,122.0,971,54.0,33.0,,,,26.0,65.0,40.0,43.0,84.0,92.0,176.0,12.0,8.0,14.0,26.0,8.0,13.0,36.0,4.0,302,,,,0.5053763440860215,0.5083333333333333,,13.063063063063064,0.46153846153846156,0.19724770642201836,0.24904214559386972,0.16393442622950818,0.15853658536585366,0.17965367965367965,0.21411764705882352,0.24806201550387597,0.13513513513513514,0.2079207920792079,0.14720812182741116,0.7849462365591398,,,,,,0.9074074074074074,0.6666666666666666,0.7849462365591398,,0.5867225806451611,0.5817261904761905,0.5728151515151515,,0.33150384193194293,40.0,23.0,13.0,7.0,20.0,,,,,,,47.0,28.0,24.0,11.0,59.0,16.0,,,17.0,49.0,54.0,40.0,,28.0,5.0,33.0,1.0,14.0,7.0,71.0,18.0,12.0,6.0,4.0,42.0,,55.0,2.0,21.0,8.0,49.0,6.0,0.574468085106383,0.9310344827586207,,0.5053763440860215,0.4444444444444444,0.48484848484848486,0.4444444444444444,0.48484848484848486,0.45384615384615384,0.5212765957446809,0.22033898305084745,0.15517241379310345,0.547945205479452,0.5714285714285714,0.21505376344086022,0.35,0.3684210526315789,1.0,,,,,0.46938775510204084,0.5909090909090909,,,,,0.1875,0.1875,0.48360655737704916,0.4016393442622951,2.449462365591398,,,,,,36.0,4.0,,4.0,7.0,1.0,1.0,9.0,3.0,3.0,1.0,6.0,7.0,,13.0,8.0,3.0,,6.0,2.0,11.0,7.0,5.0,,,0.043010752688172046,0.0410958904109589,0.05,,0.05263157894736842,0.030303030303030304,0.3253012048192771,0.12244897959183673,0.20754716981132076,0.23404255319148937,0.21428571428571427,0.6363636363636364,0.5,,,,,,,,,,,,,,0.13043478260869565,,,,,,,3.0,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7495.0,125,-29.0,246,254,115,83,34,500,13.0,7.0,7.0,6.0,1.0,5.0,26.0,5.0,11.0,46.0,292,9.0,15.0,15.0,5.0,1.0,3.0,7.0,4.0,9.0,14.0,10.0,24.0,2.0,1.0,2.0,4.0,3.0,6.0,19.0,2.0,115,1.0,0.45454545454545453,0.45454545454545453,0.581081081081081,0.6052631578947368,0.2972972972972973,14.532871972318338,0.5,0.13432835820895522,0.1076923076923077,0.05970149253731343,0.05454545454545454,0.09701492537313433,0.08333333333333333,0.1282051282051282,0.075,0.03225806451612903,0.0392156862745098,0.35135135135135137,0.16216216216216217,0.13513513513513514,0.2,0.2,1.0,0.7777777777777778,0.3888888888888889,0.6486486486486487,0.2,0.5263770270270269,0.57646,0.5228666666666668,24.90909090909091,0.46747967479674796,8.0,5.0,5.0,5.0,12.0,1.0,4.0,1.0,2.0,,1.0,14.0,3.0,5.0,2.0,12.0,7.0,1.0,3.0,2.0,19.0,16.0,12.0,,5.0,5.0,10.0,3.0,4.0,,25.0,4.0,1.0,3.0,1.0,7.0,2.0,3.0,1.0,2.0,,19.0,,0.5714285714285714,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.5555555555555556,0.4666666666666667,0.5555555555555556,0.4722222222222222,0.6,0.5,0.20833333333333334,0.25,0.6153846153846154,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.05263157894736842,0.07407407407407407,0.2608695652173913,0.41304347826086957,4.584615384615384,,,,,,6.0,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,4.0,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,0.09523809523809523,,,0.125,,,0.625,,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,False,,,
