EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18128.5,302,17.0,585,613,81.0,95,91,1198,33.0,48.0,11.0,18.0,6.0,6.0,21.0,53.0,19.0,2.0,2.0,,,11.0,23.0,,4.0,63.0,120.0,13.0,25.0,36.0,201.0,725,17.0,30.0,3.0,40.0,8.0,12.0,,4.0,7.0,23.0,50.0,76.0,33.0,6.0,23.0,11.0,32.0,22.0,54.0,8.0,19.0,130.0,21.0,32.0,60.0,86.0,14.0,7.0,7.0,22.0,15.0,7.0,30.0,19.0,34.0,45.0,3.0,52.0,7.0,23.0,5.0,23.0,80.0,4.0,0.3968253968253968,0.46296296296296297,0.8461538461538461,0.52,,0.52,0.525,0.5666666666666667,0.6666666666666666,0.5689655172413793,0.5967741935483871,0.5,0.6017964071856288,0.625,0.5227272727272727,0.1724137931034483,28.02275960170697,0.7333333333333333,0.22857142857142856,0.1721311475409836,0.20229007633587787,0.26865671641791045,0.18518518518518517,0.20212765957446807,0.3310344827586207,0.6875,0.7674418604651163,0.36551724137931035,0.39622641509433965,0.42,0.2857142857142857,0.1310344827586207,0.013793103448275862,1.0,1.0,1.0,0.15862068965517243,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.5806451612903226,0.6111111111111112,0.375,1.0,,,0.25,,0.503448275862069,0.4782608695652174,0.5077931034482759,0.5430095238095238,0.526925,0.14814814814814814,0.16911764705882354,0.19900497512437812,0.11442786069651742,7.089166666666666,26.855999999999998,0.13846153846153847,,1.0,1.0,1.0,1.0,18.0,9.0,,14.0,8.0,5.0,8.0,18.0,,7.0,26.0,6.0,8.0,2.0,,4.0,7.0,1.0,6.0,9.0,,,5.0,9.0,5.0,2.0,1.0,,0.075,0.10416666666666667,0.05660377358490566,,0.35,,0.10843373493975904,0.0784313725490196,0.09701492537313433,0.25,0.0641025641025641,,0.06944444444444445,0.1,0.1956521739130435,0.07142857142857142,0.1,0.5555555555555556,0.5151515151515151,,0.03225806451612903,1.0,1.0,9.0,,1.0,3.0,1.0,,4.0,0.47368421052631576,0.5,0.2222222222222222,,,0.038461538461538464,,1.0,2.0,,,0.05263157894736842,0.18181818181818182,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6170.8,103,39.0,203,209,70.0,51,39,412,9.0,19.0,7.0,14.0,1.0,3.0,1.0,5.0,,,,,,,,,,10.0,24.0,,,13.0,33.0,219,8.0,17.0,6.0,22.0,2.0,6.0,,,7.0,11.0,4.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,7.0,12.0,19.0,45.0,2.0,2.0,,1.0,1.0,,2.0,5.0,8.0,15.0,,13.0,,3.0,4.0,11.0,70.0,4.0,0.2,1.0,,,,,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.532258064516129,0.55,0.55,,12.549019607843139,0.5,0.2553191489361702,0.11864406779661017,0.1792452830188679,0.25,0.3333333333333333,0.1590909090909091,0.7916666666666666,0.47368421052631576,0.47368421052631576,0.20833333333333334,0.2,0.3333333333333333,,,,,,,,,,,0.8235294117647058,0.5,0.5,0.3333333333333333,,,,,0.7916666666666666,,0.5759083333333335,0.5546142857142857,0.47008333333333335,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.9208333333333332,,0.3448275862068966,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,1.0,,,,,2.0,6.0,5.0,,,,5.0,5.0,,,,0.08333333333333333,,0.4,,,,0.2777777777777778,0.20689655172413793,0.25742574257425743,0.2631578947368421,0.28125,0.2857142857142857,0.25,,0.2,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,2.0,,3.0,2.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.14285714285714285,0.2,0.3333333333333333,,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,2.0,,,2.0,2.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,5.0,,2.0,3.0,3.0,,,4.0,,,2.0,4.0,3.0,2.0,1.0,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,0.041666666666666664,,0.05,,,0.25,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14322.0,239,103.0,487,488,157.0,129,61,975,4.0,6.0,,,,2.0,7.0,18.0,2.0,7.0,17.0,1.0,4.0,19.0,39.0,2.0,8.0,11.0,26.0,26.0,56.0,19.0,119.0,517,2.0,5.0,,16.0,4.0,9.0,3.0,12.0,9.0,26.0,10.0,12.0,75.0,3.0,39.0,19.0,8.0,8.0,16.0,4.0,4.0,40.0,5.0,7.0,12.0,14.0,6.0,3.0,3.0,8.0,8.0,,13.0,11.0,20.0,18.0,3.0,22.0,2.0,6.0,6.0,25.0,154.0,5.0,0.45454545454545453,0.45454545454545453,0.9615384615384616,0.4642857142857143,0.25,0.4642857142857143,0.4230769230769231,0.4,0.4444444444444444,0.6097560975609756,0.8,0.40476190476190477,0.6467391304347826,0.8,0.48148148148148145,0.6829268292682927,18.71657754010695,0.6153846153846154,0.058333333333333334,0.0390625,0.04838709677419355,0.028169014084507043,0.08,0.0425531914893617,0.07317073170731707,0.6666666666666666,0.8,0.21951219512195122,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.024390243902439025,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.47560975609756095,0.48717948717948717,0.48717948717948717,0.9473684210526315,,,0.09523809523809523,,0.19047619047619047,0.25,0.38095238095238093,0.25,0.7560975609756098,0.48717948717948717,0.5208109756097561,0.47114375,0.4866714285714286,0.06976744186046512,0.2,0.13445378151260504,0.2184873949579832,8.376923076923077,25.798214285714284,0.32238193018480493,1.0,3.0,4.0,4.0,5.0,,4.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,5.0,2.0,,1.0,4.0,1.0,,3.0,,,1.0,3.0,,3.0,0.8,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,,0.008849557522123894,0.010526315789473684,0.009615384615384616,,0.014285714285714285,,0.013888888888888888,,0.125,0.029411764705882353,0.024390243902439025,,0.5,0.1,0.4,0.75,1.0,,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5335.0,89,-14.0,175,186,87.0,43,20,361,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,210,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,15.0,6.0,2.0,2.0,,1.0,,13.0,87.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,15.0,0.5,0.12244897959183673,0.07407407407407407,0.0970873786407767,0.037037037037037035,0.25,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.49714285714285716,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,2.0,,,,3.0,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,1.0,,0.13333333333333333,,0.07792207792207792,0.08333333333333333,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24923.299999999996,415,117.0,861,834,286.0,233,121,1695,40.0,62.0,8.0,19.0,14.0,25.0,41.0,83.0,21.0,1.0,4.0,,,6.0,26.0,3.0,9.0,87.0,166.0,7.0,30.0,64.0,259.0,919,12.0,32.0,5.0,29.0,30.0,58.0,3.0,9.0,31.0,100.0,62.0,112.0,21.0,,26.0,6.0,53.0,33.0,86.0,10.0,29.0,205.0,27.0,36.0,68.0,102.0,15.0,9.0,6.0,22.0,15.0,7.0,37.0,17.0,35.0,72.0,3.0,84.0,8.0,33.0,12.0,100.0,283.0,11.0,0.3563218390804598,0.36470588235294116,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.5240963855421686,0.375,0.5172413793103449,0.49744897959183676,0.35294117647058826,0.5149253731343284,0.5534188034188035,0.3717948717948718,0.5747126436781609,0.15306122448979592,26.47058823529412,0.5945945945945946,0.19672131147540983,0.11946902654867257,0.15403422982885084,0.20212765957446807,0.18421052631578946,0.12849162011173185,0.3163265306122449,0.6451612903225806,0.6896551724137931,0.42346938775510207,0.4939759036144578,0.5694444444444444,0.36585365853658536,0.10714285714285714,0.02040816326530612,0.25,0.25,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.5588235294117647,0.42105263157894735,0.373134328358209,0.56,,,0.13432835820895522,0.3333333333333333,0.46938775510204084,0.23076923076923078,0.507468112244898,0.4967854166666667,0.5052723880597015,0.15315315315315314,0.17277486910994763,0.11196911196911197,0.3861003861003861,6.933734939759037,26.413333333333334,0.3321718931475029,1.0,,1.0,,2.0,4.0,15.0,,23.0,10.0,14.0,15.0,18.0,1.0,5.0,34.0,9.0,15.0,3.0,,6.0,11.0,3.0,4.0,10.0,,,5.0,10.0,7.0,5.0,,,0.09036144578313253,0.06451612903225806,0.13253012048192772,,0.18518518518518517,0.03571428571428571,0.0782608695652174,0.08771929824561403,0.08229426433915212,0.09859154929577464,0.05263157894736842,0.1111111111111111,0.07079646017699115,0.1206896551724138,0.19607843137254902,0.0851063829787234,0.10714285714285714,0.7,0.3,0.029411764705882353,0.029411764705882353,,,6.0,,2.0,3.0,1.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.03225806451612903,5.0,2.0,,,,,0.25,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21938.0,366,129.0,762,739,204.0,203,106,1501,20.0,29.0,5.0,9.0,,1.0,10.0,28.0,9.0,11.0,33.0,4.0,9.0,9.0,32.0,1.0,7.0,31.0,66.0,20.0,65.0,33.0,155.0,812,6.0,14.0,2.0,20.0,1.0,10.0,5.0,16.0,14.0,31.0,38.0,24.0,57.0,3.0,32.0,9.0,9.0,11.0,20.0,6.0,4.0,51.0,29.0,29.0,66.0,81.0,7.0,5.0,2.0,6.0,1.0,5.0,19.0,17.0,35.0,28.0,2.0,42.0,2.0,15.0,4.0,31.0,203.0,4.0,0.6129032258064516,0.7037037037037037,0.95,0.3076923076923077,0.3125,0.3076923076923077,0.4696969696969697,0.42857142857142855,0.1,0.46564885496183206,0.5,0.3269230769230769,0.5166666666666667,0.5263157894736842,0.45588235294117646,0.4961832061068702,18.798665183537263,0.3157894736842105,0.16666666666666666,0.15591397849462366,0.16111111111111112,0.14772727272727273,0.2727272727272727,0.17218543046357615,0.22137404580152673,0.6896551724137931,0.8,0.21374045801526717,0.35714285714285715,0.4166666666666667,0.7,0.06870229007633588,0.25190839694656486,0.3333333333333333,0.3333333333333333,1.0,0.24427480916030533,0.28125,0.28125,0.8888888888888888,0.5,0.5555555555555556,0.038461538461538464,,0.34615384615384615,0.4444444444444444,0.2692307692307692,0.14285714285714285,0.7175572519083969,0.28125,0.5470965648854961,0.5278958333333333,0.49340192307692315,0.11643835616438356,0.189873417721519,0.12903225806451613,0.2,6.928787878787878,24.79538461538462,0.2677165354330709,1.0,1.0,3.0,2.0,4.0,8.0,8.0,,5.0,4.0,1.0,8.0,6.0,1.0,8.0,15.0,1.0,13.0,5.0,3.0,,3.0,6.0,3.0,6.0,,,3.0,6.0,4.0,2.0,0.5,,0.12121212121212122,0.13793103448275862,0.14285714285714285,,0.42105263157894735,0.043478260869565216,0.027649769585253458,0.06451612903225806,0.04105571847507331,0.046875,0.017857142857142856,0.024390243902439025,0.0759493670886076,0.044444444444444446,0.1320754716981132,0.08571428571428572,0.014084507042253521,0.6666666666666666,0.55,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.029850746268656716,1.0,,,,,,0.2,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27640.800000000003,461,142.0,950,929,289.0,228,138,1879,60.0,83.0,8.0,15.0,20.0,31.0,17.0,58.0,15.0,1.0,20.0,,4.0,3.0,13.0,,4.0,83.0,156.0,4.0,33.0,49.0,227.0,1007,8.0,20.0,5.0,24.0,23.0,45.0,,8.0,21.0,67.0,88.0,78.0,12.0,,13.0,3.0,31.0,28.0,59.0,12.0,17.0,146.0,35.0,17.0,56.0,83.0,17.0,14.0,3.0,24.0,12.0,12.0,35.0,11.0,27.0,42.0,,59.0,13.0,29.0,7.0,65.0,287.0,6.0,0.5301204819277109,0.5569620253164557,1.0,0.12121212121212122,,0.12121212121212122,0.532051282051282,0.4,0.5111111111111111,0.4708994708994709,0.4523809523809524,0.4339622641509434,0.535377358490566,0.5,0.5234375,0.1746031746031746,21.762114537444933,0.6857142857142857,0.08056872037914692,0.1394422310756972,0.11255411255411256,0.08333333333333333,0.047619047619047616,0.12690355329949238,0.43915343915343913,0.7228915662650602,0.75,0.30687830687830686,0.29310344827586204,0.34,0.29411764705882354,0.07936507936507936,0.10582010582010581,0.05,0.05,1.0,0.06878306878306878,0.23076923076923078,0.23076923076923078,1.0,0.7142857142857143,0.5333333333333333,0.5849056603773585,0.6451612903225806,0.07547169811320754,,0.07547169811320754,,0.6137566137566137,0.23076923076923078,0.5486957671957672,0.5684799999999999,0.546166037735849,0.14146341463414633,0.1686046511627907,0.10572687224669604,0.29515418502202645,5.69423076923077,24.1969696969697,0.3042105263157895,,1.0,1.0,1.0,1.0,8.0,11.0,,16.0,12.0,2.0,11.0,15.0,1.0,4.0,27.0,4.0,11.0,2.0,1.0,1.0,11.0,2.0,6.0,4.0,,,3.0,4.0,2.0,3.0,1.0,,0.07051282051282051,0.03614457831325301,0.13793103448275862,,0.16666666666666666,0.034482758620689655,0.05660377358490566,0.05851063829787234,0.05739514348785872,0.06493506493506493,0.04411764705882353,0.07692307692307693,0.07258064516129033,0.03125,0.09836065573770492,0.18518518518518517,0.045454545454545456,0.5,0.6,,0.047619047619047616,1.0,1.0,6.0,,,2.0,,,1.0,0.4,0.4,0.5,,,,3.0,,1.0,,,,0.5,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23886.199999999997,398,139.0,839,810,275.0,227,112,1649,7.0,11.0,,,2.0,4.0,22.0,38.0,20.0,12.0,19.0,4.0,8.0,26.0,73.0,7.0,20.0,39.0,69.0,38.0,92.0,12.0,204.0,881,2.0,5.0,1.0,11.0,11.0,18.0,11.0,28.0,9.0,64.0,28.0,50.0,90.0,24.0,73.0,26.0,19.0,26.0,45.0,10.0,10.0,116.0,24.0,20.0,44.0,50.0,23.0,8.0,15.0,12.0,10.0,2.0,17.0,22.0,38.0,16.0,,17.0,3.0,4.0,4.0,62.0,272.0,3.0,0.358974358974359,0.358974358974359,0.7894736842105263,0.41304347826086957,0.39285714285714285,0.41304347826086957,0.5652173913043478,0.4,0.6111111111111112,0.5962732919254659,0.35714285714285715,0.5978260869565217,0.6107784431137725,0.36666666666666664,0.64,0.5714285714285714,18.548387096774192,0.7058823529411765,0.10362694300518134,0.11059907834101383,0.1073170731707317,0.11702127659574468,0.07317073170731707,0.10843373493975904,0.06832298136645963,0.6363636363636364,0.6363636363636364,0.2360248447204969,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.12422360248447205,0.11801242236024845,0.631578947368421,0.631578947368421,1.0,0.453416149068323,0.3561643835616438,0.3611111111111111,0.6923076923076923,,,0.08695652173913043,0.5,0.17391304347826086,0.5,0.43478260869565216,0.35,0.639751552795031,0.3561643835616438,0.5101006211180122,0.5046875,0.512336956521739,0.03680981595092025,0.05714285714285714,0.05392156862745098,0.3137254901960784,10.369565217391303,26.43260869565217,0.32777115613825986,2.0,2.0,7.0,2.0,9.0,,3.0,1.0,16.0,7.0,2.0,4.0,2.0,,,6.0,3.0,5.0,1.0,,2.0,4.0,1.0,2.0,6.0,,,1.0,6.0,4.0,2.0,0.2222222222222222,0.010869565217391304,0.043478260869565216,,0.05263157894736842,,,,0.008928571428571428,0.024691358024691357,0.015544041450777202,,0.008849557522123894,0.02040816326530612,0.025423728813559324,0.022727272727272728,0.10344827586206896,0.11764705882352941,0.0379746835443038,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.5,10.0,,,1.0,2.0,1.0,4.0,0.5,0.5263157894736842,0.5,,,0.021505376344086023,3.0,,,,,0.05,,0.0136986301369863,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22892.399999999994,382,123.0,809,775,280.0,245,118,1584,15.0,20.0,1.0,2.0,6.0,9.0,42.0,74.0,46.0,,2.0,,1.0,22.0,44.0,7.0,13.0,81.0,140.0,22.0,46.0,76.0,304.0,859,9.0,16.0,1.0,43.0,28.0,47.0,7.0,14.0,40.0,117.0,58.0,104.0,48.0,18.0,44.0,22.0,28.0,7.0,35.0,3.0,17.0,77.0,22.0,23.0,49.0,53.0,11.0,8.0,3.0,21.0,6.0,15.0,31.0,13.0,28.0,71.0,,87.0,12.0,31.0,13.0,117.0,277.0,13.0,0.35802469135802467,0.35802469135802467,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.5785714285714286,0.5625,0.5957446808510638,0.6129032258064516,0.6774193548387096,0.6311475409836066,0.6818181818181818,0.6935483870967742,0.7098765432098766,0.24731182795698925,25.95656670113754,0.6774193548387096,0.13218390804597702,0.11398963730569948,0.1226158038147139,0.13043478260869565,0.23529411764705882,0.12666666666666668,0.10752688172043011,0.75,0.7894736842105263,0.3978494623655914,0.5675675675675675,0.5833333333333334,0.2619047619047619,0.24731182795698925,0.010752688172043012,,,,0.23655913978494625,0.5,0.5,0.7272727272727273,0.06451612903225806,0.5,0.14754098360655737,0.6666666666666666,0.01639344262295082,,0.21311475409836064,0.5384615384615384,0.3548387096774194,0.5,0.4744811827956988,0.49551500000000004,0.47048524590163937,0.1553398058252427,0.1949685534591195,0.14144736842105263,0.3848684210526316,11.101428571428574,25.6,0.34610630407911,,8.0,15.0,8.0,15.0,,6.0,,4.0,9.0,2.0,,4.0,,4.0,4.0,,10.0,4.0,,4.0,12.0,3.0,3.0,7.0,,,3.0,7.0,6.0,3.0,0.5333333333333333,,0.04285714285714286,0.05,0.02702702702702703,,0.16666666666666666,,0.017241379310344827,,0.010869565217391304,0.028169014084507043,0.009009009009009009,0.02,,,0.0625,0.06976744186046512,,0.8571428571428571,0.4,,0.4838709677419355,0.5333333333333333,0.875,24.0,,,3.0,2.0,1.0,3.0,0.5217391304347826,0.5581395348837209,0.5,,,0.02127659574468085,2.0,,,4.0,,0.06521739130434782,,,,False,,,
