EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11029.3,184,-12,364,395,99,91,61,759,21.0,26.0,6.0,8.0,8.0,17.0,19.0,2.0,7.0,14.0,1.0,2.0,28.0,50.0,19.0,33.0,122.0,459,7.0,12.0,3.0,4.0,25.0,12.0,24.0,32.0,57.0,10.0,14.0,7.0,8.0,6.0,14.0,2.0,6.0,,34.0,2.0,9.0,14.0,10.0,25.0,12.0,37.0,3.0,10.0,6.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,18.0,,6.0,2.0,6.0,4.0,97,0.42857142857142855,0.5217391304347826,1.0,0.5757575757575758,0.75,0.5757575757575758,0.56,0.5833333333333334,0.6807228915662651,0.71875,0.6853932584269663,0.7352941176470589,0.39759036144578314,23.863636363636363,0.625,0.125,0.08256880733944955,0.15384615384615385,0.03076923076923077,0.14035087719298245,0.06321839080459771,0.07407407407407407,0.038461538461538464,0.025,0.1891891891891892,0.2,0.15789473684210525,0.10714285714285714,0.6666666666666666,0.3132530120481928,0.8076923076923077,0.875,0.42857142857142855,0.20481927710843373,0.2289156626506024,0.1686746987951807,0.5,0.5,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.47058823529411764,0.7108433734939759,0.5,0.5399801204819277,0.5746666666666668,0.5261205882352942,0.20491803278688525,6.522,24.239393939393942,0.27197802197802196,7.0,6.0,7.0,12.0,,3.0,1.0,2.0,9.0,2.0,8.0,1.0,5.0,5.0,24.0,,2.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,0.2,0.6666666666666666,0.5588235294117647,0.6,,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.08433734939759036,0.631578947368421,0.7058823529411765,1.0,0.875,0.17647058823529413,,0.11764705882352941,0.5,0.046511627906976744,0.07547169811320754,0.19672131147540983,1.0,6.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,3.0,1.0,2.0,0.06060606060606061,0.12,0.07692307692307693,0.23529411764705882,0.10526315789473684,,0.125,0.0625,0.13793103448275862,0.04,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,10.0,20.0,,20.0,,,5.0,4.0,9.0,1.0,1.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,,0.5,0.5,0.625,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,,3.0,1.0,,,,,,2.0,,8.0,,,,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,,,,,,1.0,,,,,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,,,1.0,4.0,,2.0,5.0,80,,,,,,,,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,,,,18,,,,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,,0.2,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,2.0,,3.0,,4.0,,2.0,,2.0,,,,,0.5,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2,4,5,4,5,1,9,,,,,,,1.0,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,,1.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12398.400000000001,207,30,414,409,144,113,65,823,2.0,5.0,2.0,4.0,2.0,1.0,13.0,2.0,6.0,23.0,1.0,5.0,3.0,7.0,8.0,36.0,35.0,432,2.0,5.0,2.0,7.0,11.0,3.0,2.0,4.0,24.0,2.0,23.0,6.0,4.0,3.0,7.0,2.0,,2.0,17.0,5.0,3.0,8.0,13.0,22.0,9.0,31.0,,3.0,1.0,2.0,4.0,3.0,2.0,6.0,1.0,10.0,21.0,,2.0,1.0,2.0,1.0,143,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.4,0.3488372093023256,0.4166666666666667,0.3888888888888889,0.4583333333333333,0.8372093023255814,10.179640718562874,0.6666666666666666,0.11304347826086956,0.02586206896551724,0.08,0.04807692307692308,0.09767441860465116,0.03636363636363636,,,0.06666666666666667,0.08928571428571429,0.10714285714285714,0.0975609756097561,,0.5,0.11627906976744186,0.4,0.4,0.5,0.023255813953488372,0.3023255813953488,0.5348837209302325,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.2,1.0,0.125,0.9534883720930233,0.2608695652173913,0.5402162790697674,0.5405,0.50676875,0.3142857142857143,4.185714285714285,25.111111111111118,0.34782608695652173,,1.0,1.0,2.0,,2.0,3.0,11.0,5.0,1.0,,3.0,13.0,4.0,13.0,,2.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,13.0,1.0,0.23076923076923078,,0.28125,0.3611111111111111,0.16129032258064516,1.0,1.0,,0.023255813953488372,0.15384615384615385,0.16666666666666666,1.0,,0.125,,0.6875,0.2727272727272727,0.045454545454545456,0.25,0.37142857142857144,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,0.05555555555555555,,,,0.07692307692307693,0.043478260869565216,0.06666666666666667,0.0625,0.058823529411764705,,,,,,0.5,1.0,,,,,1.0,0.5,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22025.800000000003,367,59,734,738,240,190,105,1472,4.0,9.0,,,3.0,23.0,26.0,2.0,22.0,58.0,4.0,8.0,14.0,36.0,33.0,84.0,149.0,826,2.0,5.0,6.0,10.0,22.0,10.0,12.0,16.0,96.0,,58.0,22.0,14.0,11.0,25.0,5.0,7.0,2.0,61.0,2.0,2.0,7.0,8.0,16.0,4.0,20.0,1.0,11.0,7.0,4.0,9.0,9.0,8.0,17.0,6.0,19.0,40.0,2.0,4.0,3.0,4.0,,236,0.42857142857142855,0.42857142857142855,0.9696969696969697,0.39285714285714285,0.6,0.39285714285714285,0.3888888888888889,0.4,0.5291666666666667,0.7333333333333333,0.5643939393939394,0.7333333333333333,0.7,17.185697808535178,0.5294117647058824,0.044444444444444446,0.010869565217391304,0.040697674418604654,0.012048192771084338,0.04261363636363636,0.011428571428571429,0.00980392156862745,,0.015267175572519083,0.0297029702970297,0.05263157894736842,0.03816793893129771,0.014925373134328358,,0.075,0.4444444444444444,0.5714285714285714,0.5,0.19166666666666668,0.21666666666666667,0.48333333333333334,0.3793103448275862,0.38596491228070173,0.9545454545454546,,,0.13333333333333333,0.5333333333333333,0.5,1.0,0.09375,0.775,0.3793103448275862,0.52666125,0.4794111111111111,0.50255,0.1476510067114094,8.372222222222222,25.720238095238095,0.32697547683923706,,9.0,4.0,11.0,2.0,6.0,2.0,16.0,22.0,,4.0,4.0,22.0,11.0,31.0,3.0,5.0,,25.0,5.0,26.0,2.0,7.0,7.0,30.0,6.0,0.18181818181818182,0.4,0.3125,0.3974358974358974,0.07317073170731707,0.391304347826087,0.45,0.3333333333333333,0.03333333333333333,0.4230769230769231,0.4230769230769231,1.0,,0.1875,0.3333333333333333,0.5,0.125,0.056,0.17073170731707318,0.2080536912751678,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,4.0,0.011904761904761904,0.1388888888888889,0.2222222222222222,0.13043478260869565,,0.017241379310344827,0.05,,0.018518518518518517,,0.04878048780487805,0.25,0.25,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10617.1,177,-29,345,358,153,115,50,703,11.0,16.0,7.0,9.0,9.0,18.0,10.0,1.0,1.0,5.0,,,19.0,35.0,5.0,15.0,56.0,419,7.0,12.0,,1.0,16.0,18.0,22.0,16.0,15.0,8.0,5.0,1.0,7.0,5.0,12.0,3.0,5.0,1.0,29.0,4.0,10.0,4.0,12.0,17.0,14.0,31.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,6.0,3.0,7.0,24.0,3.0,1.0,,1.0,,152,0.5789473684210527,0.7333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5428571428571428,0.5833333333333334,0.53,0.5384615384615384,0.5490196078431373,0.5714285714285714,0.3,13.93643031784841,0.5,0.11538461538461539,0.10204081632653061,0.047619047619047616,0.05555555555555555,0.0851063829787234,0.08235294117647059,0.1320754716981132,,0.08,0.021739130434782608,0.2,0.031746031746031744,0.043478260869565216,,0.32,0.6875,0.7333333333333333,0.6363636363636364,0.36,0.2,0.1,0.2,0.2,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.42857142857142855,0.62,0.2,0.534724,0.6044625,0.5449190476190476,0.2857142857142857,5.02,24.426666666666666,0.4434782608695652,7.0,7.0,1.0,4.0,1.0,2.0,,1.0,3.0,2.0,10.0,1.0,3.0,2.0,25.0,,1.0,2.0,7.0,2.0,3.0,1.0,2.0,,25.0,,0.3333333333333333,0.5555555555555556,0.5476190476190477,0.5681818181818182,0.18421052631578946,0.3888888888888889,0.4375,0.42857142857142855,0.02,0.4,0.4,1.0,0.7777777777777778,0.09523809523809523,0.5,0.047619047619047616,,0.0392156862745098,0.05555555555555555,0.44642857142857145,1.0,3.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,4.0,,0.08571428571428572,0.0625,0.1111111111111111,,,0.16666666666666666,,0.09090909090909091,,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,45400.899999999994,757,136,1539,1506,486,379,231,3045,83.0,130.0,20.0,37.0,42.0,151.0,5.0,2.0,8.0,36.0,,2.0,169.0,313.0,9.0,41.0,472.0,1700,27.0,54.0,,4.0,62.0,96.0,138.0,200.0,24.0,18.0,36.0,8.0,90.0,46.0,136.0,18.0,49.0,18.0,318.0,29.0,39.0,53.0,69.0,135.0,70.0,205.0,17.0,28.0,18.0,10.0,36.0,20.0,35.0,71.0,24.0,38.0,66.0,4.0,16.0,8.0,17.0,11.0,480,0.40828402366863903,0.43125,0.8888888888888888,0.21951219512195122,,0.21951219512195122,0.5399361022364217,0.5,0.5155367231638418,0.46551724137931033,0.5605700712589073,0.4696969696969697,0.11581920903954802,26.742919389978216,0.5070422535211268,0.2,0.08924485125858124,0.14133333333333334,0.09764309764309764,0.16944444444444445,0.09264305177111716,0.06880733944954129,0.10843373493975904,0.09389671361502347,0.21965317919075145,0.19736842105263158,0.14915254237288136,0.11724137931034483,0.6470588235294118,0.3672316384180791,0.6384615384615384,0.680327868852459,0.3855421686746988,0.4265536723163842,0.014124293785310734,0.1016949152542373,0.2222222222222222,0.2222222222222222,0.875,0.6379310344827587,0.5405405405405406,0.034482758620689655,0.034482758620689655,,,0.375,0.4830508474576271,0.2222222222222222,0.5074751412429379,0.5297146341463416,0.50030625,0.13135593220338984,6.414696485623003,26.492682926829264,0.3157894736842105,24.0,73.0,32.0,1.0,,1.0,4.0,15.0,107.0,8.0,50.0,4.0,16.0,47.0,159.0,3.0,23.0,16.0,129.0,6.0,150.0,16.0,63.0,19.0,159.0,16.0,0.25,0.5208333333333334,0.5,0.5408163265306123,0.16666666666666666,0.48344370860927155,0.5407407407407407,0.3835616438356164,0.0903954802259887,0.2,0.2,1.0,0.5714285714285714,0.008928571428571428,,0.13392857142857142,0.26666666666666666,0.15920398009950248,0.175,0.336864406779661,13.0,24.0,,28.0,2.0,13.0,11.0,8.0,3.0,8.0,5.0,2.0,11.0,1.0,,8.0,,7.0,,0.07667731629392971,0.06153846153846154,0.10596026490066225,,,0.2549019607843137,0.04081632653061224,0.11029411764705882,0.10714285714285714,0.1125,0.40625,0.40625,0.6923076923076923,0.3,2.0,2.0,1.0,,0.023809523809523808,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,67911.79999999999,1132,211,2290,2267,666,499,355,4557,137.0,197.0,20.0,34.0,58.0,147.0,40.0,2.0,5.0,24.0,1.0,4.0,207.0,384.0,10.0,64.0,570.0,2515,25.0,56.0,3.0,6.0,72.0,104.0,196.0,218.0,27.0,28.0,24.0,5.0,85.0,83.0,168.0,29.0,37.0,15.0,419.0,37.0,42.0,82.0,56.0,149.0,81.0,230.0,12.0,40.0,24.0,16.0,53.0,29.0,27.0,80.0,25.0,32.0,63.0,4.0,16.0,7.0,16.0,9.0,660,0.47342995169082125,0.5077720207253886,0.9,0.15625,0.5,0.15625,0.5390625,0.44642857142857145,0.4955357142857143,0.47580645161290325,0.5544747081712063,0.5142857142857142,0.14285714285714285,21.48550724637681,0.6625,0.1003584229390681,0.06296851574212893,0.14963503649635038,0.07789473684210527,0.12477396021699819,0.0691768826619965,0.0529595015576324,0.05343511450381679,0.0771513353115727,0.11029411764705882,0.1282051282051282,0.14583333333333334,0.058823529411764705,0.5625,0.43973214285714285,0.6954314720812182,0.732620320855615,0.5474452554744526,0.328125,0.08928571428571429,0.05357142857142857,0.20833333333333334,0.20833333333333334,0.8,0.5483870967741935,0.5882352941176471,0.03225806451612903,0.06451612903225806,0.25,1.0,0.48739495798319327,0.5825892857142857,0.20833333333333334,0.5349768456375839,0.5089987804878049,0.5292330508474576,0.12631578947368421,6.076302083333332,24.4828125,0.2908296943231441,35.0,59.0,40.0,5.0,1.0,8.0,1.0,7.0,126.0,13.0,49.0,2.0,15.0,46.0,150.0,3.0,33.0,24.0,117.0,2.0,160.0,28.0,80.0,14.0,145.0,9.0,0.13333333333333333,0.47115384615384615,0.4369747899159664,0.5172413793103449,0.0650887573964497,0.4013605442176871,0.43703703703703706,0.3220338983050847,0.08928571428571429,0.125,0.125,1.0,0.603448275862069,0.06722689075630252,0.125,0.058823529411764705,0.14285714285714285,0.16,0.1834862385321101,0.2631578947368421,11.0,23.0,,54.0,2.0,11.0,7.0,8.0,3.0,4.0,2.0,,9.0,,,8.0,1.0,7.0,,0.059895833333333336,0.050761421319796954,0.08163265306122448,,,0.1774193548387097,0.02702702702702703,0.08372093023255814,0.07971014492753623,0.16379310344827586,0.275,0.28205128205128205,0.36363636363636365,0.4,1.0,1.0,,0.025,,2.0,1.0,1.0,,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28688.5,478,91,973,967,262,206,163,1940,28.0,54.0,7.0,19.0,17.0,31.0,44.0,9.0,14.0,44.0,2.0,7.0,37.0,95.0,39.0,88.0,201.0,1078,10.0,31.0,7.0,16.0,42.0,23.0,32.0,42.0,114.0,10.0,44.0,14.0,15.0,10.0,25.0,3.0,9.0,2.0,60.0,14.0,25.0,44.0,33.0,91.0,42.0,133.0,13.0,26.0,14.0,12.0,13.0,8.0,13.0,26.0,5.0,19.0,40.0,3.0,10.0,3.0,11.0,8.0,260,0.43243243243243246,0.5,0.9743589743589743,0.4431818181818182,0.4375,0.4431818181818182,0.3894736842105263,0.3225806451612903,0.5218579234972678,0.43617021276595747,0.5289473684210526,0.4375,0.4808743169398907,18.243243243243242,0.5,0.14537444933920704,0.08833922261484099,0.19555555555555557,0.07,0.17035398230088494,0.08074534161490683,0.09352517985611511,0.06779661016949153,0.05442176870748299,0.09473684210526316,0.16,0.1896551724137931,0.14285714285714285,0.7272727272727273,0.29508196721311475,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.16939890710382513,0.24043715846994534,0.24043715846994534,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.40425531914893614,0.3684210526315789,0.19148936170212766,0.14893617021276595,0.2857142857142857,1.0,0.3953488372093023,0.7759562841530054,0.3181818181818182,0.554462087912088,0.5562220588235295,0.5631011904761904,0.208955223880597,5.673684210526314,25.103409090909096,0.2692702980472765,9.0,6.0,10.0,25.0,4.0,8.0,7.0,12.0,10.0,1.0,9.0,11.0,20.0,3.0,54.0,3.0,4.0,5.0,15.0,,17.0,3.0,9.0,1.0,54.0,1.0,0.55,0.391304347826087,0.5930232558139535,0.6136363636363636,0.1951219512195122,0.1935483870967742,0.24,0.6666666666666666,0.0546448087431694,0.5681818181818182,0.5681818181818182,1.0,0.5294117647058824,0.18604651162790697,0.5,0.27906976744186046,0.5833333333333334,0.047619047619047616,0.0891089108910891,0.26865671641791045,3.0,14.0,,7.0,3.0,14.0,4.0,,,2.0,1.0,,,1.0,1.0,4.0,3.0,1.0,,0.14736842105263157,0.14814814814814814,0.1935483870967742,,,0.42424242424242425,0.08823529411764706,0.09411764705882353,0.11320754716981132,0.21568627450980393,0.3,0.3,0.6666666666666666,0.14285714285714285,2.0,2.0,,,,5.0,0.5555555555555556,1.0,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50506.5,842,133,1736,1701,533,451,253,3437,20.0,40.0,,1.0,12.0,78.0,39.0,5.0,56.0,176.0,2.0,13.0,80.0,161.0,81.0,215.0,433.0,1900,2.0,9.0,3.0,18.0,15.0,41.0,58.0,102.0,183.0,,176.0,56.0,58.0,35.0,93.0,13.0,30.0,11.0,221.0,6.0,5.0,43.0,31.0,74.0,11.0,85.0,7.0,44.0,13.0,31.0,28.0,21.0,11.0,39.0,8.0,53.0,78.0,1.0,16.0,11.0,17.0,9.0,528,0.3625,0.3625,0.7530864197530864,0.3767441860465116,0.16666666666666666,0.3767441860465116,0.4968944099378882,0.2222222222222222,0.535904255319149,0.24074074074074073,0.5539845758354756,0.25,0.5718085106382979,20.63645130183221,0.717948717948718,0.07294117647058823,0.0102880658436214,0.10141509433962265,0.016260162601626018,0.08716136631330977,0.012865497076023392,0.012605042016806723,0.010101010101010102,0.018726591760299626,0.08247422680412371,0.052083333333333336,0.10030395136778116,0.034653465346534656,0.5294117647058824,0.10638297872340426,0.5,0.5555555555555556,0.4,0.2074468085106383,0.10372340425531915,0.46808510638297873,0.3181818181818182,0.3218390804597701,0.6428571428571429,0.037037037037037035,,0.18518518518518517,0.48148148148148145,0.15384615384615385,0.5,0.11764705882352941,0.6781914893617021,0.3181818181818182,0.5149146276595745,0.5061107142857142,0.5110455882352942,0.03464203233256351,9.731055900621119,26.433953488372087,0.30702764976958524,6.0,39.0,43.0,25.0,6.0,12.0,18.0,49.0,30.0,2.0,25.0,24.0,61.0,21.0,143.0,60.0,17.0,7.0,34.0,1.0,38.0,6.0,11.0,6.0,140.0,4.0,0.39344262295081966,0.6097560975609756,0.5980392156862745,0.6396396396396397,0.07407407407407407,0.5,0.527027027027027,0.2564102564102564,0.11436170212765957,0.6410256410256411,0.6410256410256411,1.0,0.5,0.11764705882352941,0.5,0.4803921568627451,0.3673469387755102,0.0391644908616188,0.06626506024096386,0.3302540415704388,21.0,9.0,2.0,22.0,,,5.0,2.0,,3.0,1.0,,3.0,1.0,1.0,2.0,3.0,8.0,0.009302325581395349,0.055900621118012424,0.1,0.05128205128205128,,0.011363636363636364,,,0.006711409395973154,0.00980392156862745,0.10526315789473684,0.4883720930232558,0.5,0.5238095238095238,,1.0,,4.0,0.023255813953488372,0.018433179723502304,1.0,0.2,1.0,2.0,2.0,,,False,,
