EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1649.0,27,-13.0,55,61,9,42,8,116,1.0,2.0,1.0,1.0,,4.0,3.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,9.0,18,70,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,12.0,,6.0,2.0,,,1.0,1.0,,,,,3.0,,,,1,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,,,24.242424242424242,1.0,0.07692307692307693,,,,0.038461538461538464,,,,,,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.48666333333333334,0.52995,0.3867,0.1111111111111111,6.0,25.599999999999998,0.16363636363636364,,2.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,48554.399999999994,809,95.0,1589,1625,288,279,245,3214,27.0,38.0,2.0,3.0,6.0,123.0,13.0,,3.0,51.0,120.0,5.0,13.0,140.0,267.0,55.0,133.0,556,1823,17.0,31.0,5.0,13.0,56.0,48.0,22.0,146.0,134.0,123.0,2.0,120.0,51.0,,77.0,27.0,104.0,13.0,50.0,22.0,5.0,235.0,4.0,6.0,53.0,55,112,10.0,122,5.0,19.0,9.0,10.0,46.0,32.0,15.0,61.0,8.0,27.0,42.0,3.0,1.0,17.0,9.0,19.0,13.0,282,0.5214285714285715,0.5251798561151079,0.7454545454545455,0.41353383458646614,0.38461538461538464,0.41353383458646614,0.5243445692883895,0.5483870967741935,0.55625,0.5568181818181818,0.6042128603104213,0.5833333333333334,0.3325,,,27.277570591369205,0.7540983606557377,0.1244343891402715,0.013392857142857142,0.1572700296735905,0.014184397163120567,0.1386392811296534,0.0136986301369863,0.016,0.013761467889908258,0.009523809523809525,0.015544041450777202,0.13071895424836602,0.12217194570135746,0.11764705882352941,0.1320754716981132,0.02617801047120419,0.6842105263157895,0.095,0.7105263157894737,0.75,0.6666666666666666,0.3075,0.0325,0.3,0.425,0.425,0.7254901960784313,0.06818181818181818,0.6666666666666666,,0.29545454545454547,0.38461538461538464,1.0,0.08571428571428572,0.04285714285714286,0.4275,0.425,0.4889196250000001,0.4664709677419356,0.46718285714285707,0.10071942446043165,11.741198501872661,25.9390977443609,0.18124606670862178,4.0,64.0,49.0,106.0,4.0,1.0,7.0,19.0,111.0,7.0,26.0,8.0,39.0,115.0,42.0,14.0,14.0,102.0,1.0,128.0,10.0,44.0,15.0,109.0,2.0,10.0,0.36363636363636365,0.5416666666666666,0.5428571428571428,0.6277777777777778,0.5203252032520326,0.5517241379310345,0.421875,0.265,0.46226415094339623,0.4803921568627451,0.5714285714285714,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,0.2714285714285714,0.3684210526315789,0.10779816513761468,0.1461794019933555,0.2068345323741007,13.0,,4.0,6.0,5.0,1.0,9.0,,3.0,2.0,1.0,8.0,,0.04868913857677903,0.05263157894736842,0.056910569105691054,,0.11428571428571428,,0.011235955056179775,0.25,0.5,,1.0,3.0,0.03773584905660377,0.022222222222222223,,12.0,,,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13029.900000000001,217,8.0,430,463,124,119,70,893,23.0,29.0,6.0,8.0,8.0,19.0,21.0,2.0,3.0,7.0,15.0,1.0,2.0,31.0,55.0,20.0,36.0,131,534,8.0,13.0,3.0,4.0,27.0,13.0,6.0,30.0,32.0,60.0,10.0,15.0,7.0,2.0,9.0,8.0,17.0,4.0,7.0,2.0,,42.0,2.0,10.0,15.0,13,29,13.0,42,3.0,15.0,9.0,6.0,10.0,8.0,6.0,16.0,5.0,11.0,23.0,3.0,,6.0,2.0,6.0,4.0,121,0.4838709677419355,0.5769230769230769,1.0,0.5555555555555556,0.75,0.5555555555555556,0.5636363636363636,0.6153846153846154,0.6703296703296703,0.7352941176470589,0.6752577319587629,0.75,0.3956043956043956,0.05555555555555555,0.09523809523809523,21.941747572815533,0.625,0.14130434782608695,0.07936507936507936,0.14423076923076922,0.02631578947368421,0.14285714285714285,0.0594059405940594,0.10810810810810811,0.07936507936507936,0.038461538461538464,0.022222222222222223,0.06451612903225806,0.15555555555555556,0.25,0.14772727272727273,0.0967741935483871,0.6666666666666666,0.31868131868131866,0.7931034482758621,0.8518518518518519,0.4782608695652174,0.2087912087912088,0.23076923076923078,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.47058823529411764,0.75,0.11764705882352941,0.11764705882352941,0.5,1.0,0.42105263157894735,0.15789473684210525,0.7142857142857143,0.4666666666666667,0.537471978021978,0.5600076923076924,0.5052210526315789,0.20610687022900764,6.465454545454545,24.44166666666667,0.28837209302325584,7.0,7.0,1.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,4.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6153846153846154,0.5,0.5454545454545454,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.15789473684210525,0.3333333333333333,0.0425531914893617,0.06896551724137931,0.183206106870229,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,3.0,1.0,0.10909090909090909,0.06896551724137931,0.21052631578947367,,0.09090909090909091,0.058823529411764705,0.03225806451612903,0.125,0.16666666666666666,2.0,,,,,2.0,,1.0,1.0,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.3,41,-16.0,79,90,20,64,13,169,,1.0,,,,5.0,1.0,,,1.0,3.0,,,2.0,7.0,1.0,4.0,10,99,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,4.0,5,9,,9,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,,1.0,,,,,20,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.52577319587629,0.5,0.2,,0.2857142857142857,,0.23076923076923078,,,,,,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.25316455696202533,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,0.2,,,,,0.2,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21,33,34.0,67,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,3.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,1.0,,,,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,1.0,,,,,,,,,,2.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,19556.899999999998,326,-1.0,646,646,201,173,96,1292,5.0,9.0,3.0,5.0,3.0,1.0,24.0,4.0,2.0,9.0,35.0,1.0,5.0,6.0,11.0,14.0,59.0,59,712,3.0,6.0,3.0,9.0,16.0,4.0,15.0,8.0,4.0,39.0,2.0,35.0,9.0,3.0,7.0,6.0,13.0,4.0,2.0,2.0,3.0,32.0,7.0,4.0,12.0,19,33,12.0,45,2.0,6.0,3.0,3.0,5.0,4.0,7.0,12.0,3.0,20.0,40.0,2.0,1.0,3.0,2.0,3.0,2.0,200,0.6666666666666666,0.8,0.9285714285714286,0.23728813559322035,0.3333333333333333,0.23728813559322035,0.5454545454545454,0.5,0.38571428571428573,0.5,0.4097222222222222,0.5333333333333333,0.8428571428571429,0.05084745762711865,0.041666666666666664,10.923276983094928,0.4166666666666667,0.10857142857142857,0.024539877300613498,0.07547169811320754,0.041916167664670656,0.09281437125748503,0.03333333333333333,0.047619047619047616,,0.027777777777777776,0.04918032786885246,0.11320754716981132,0.1,0.11904761904761904,0.08527131782945736,0.043478260869565216,0.6666666666666666,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.8,0.014285714285714285,0.34285714285714286,0.5,0.2571428571428571,0.2727272727272727,1.0,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.2,1.0,0.15789473684210525,0.10526315789473684,0.9714285714285714,0.2571428571428571,0.5553842857142859,0.5752125,0.5210026315789473,0.2711864406779661,3.263636363636364,25.005084745762712,0.3111455108359133,1.0,1.0,,1.0,5.0,,3.0,13.0,5.0,1.0,1.0,3.0,4.0,15.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,5.0,1.0,0.2,0.25,0.2894736842105263,0.35714285714285715,1.0,1.0,,0.014285714285714285,,,,0.20833333333333334,0.21739130434782608,0.8,0.3333333333333333,,0.6842105263157895,0.23076923076923078,0.028169014084507043,0.16666666666666666,0.2542372881355932,,1.0,2.0,2.0,,,,,,,,1.0,,,,,0.05714285714285714,0.09523809523809523,0.05555555555555555,0.022222222222222223,0.03333333333333333,0.6666666666666666,2.0,,,,,2.0,,0.5,0.5,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23822.800000000003,397,69.0,793,799,245,204,111,1592,5.0,10.0,,,3.0,28.0,27.0,2.0,6.0,23.0,62.0,5.0,11.0,18.0,43.0,35.0,89.0,163,881,2.0,5.0,7.0,13.0,25.0,11.0,23.0,12.0,24.0,99.0,,62.0,23.0,1.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,4.0,9.0,8,18,6.0,24,1.0,13.0,7.0,6.0,10.0,9.0,8.0,18.0,6.0,21.0,44.0,2.0,2.0,4.0,3.0,4.0,,241,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.39325842696629215,0.5384615384615384,0.39325842696629215,0.4186046511627907,0.4,0.5340909090909091,0.6944444444444444,0.5659722222222222,0.6944444444444444,0.6742424242424242,0.011235955056179775,,17.363344051446944,0.5555555555555556,0.041025641025641026,0.020100502512562814,0.04639175257731959,0.0111731843575419,0.043701799485861184,0.015873015873015872,0.04918032786885246,0.009174311926605505,,0.014084507042253521,0.06521739130434782,0.027522935779816515,0.05,0.0472972972972973,0.013888888888888888,,0.07575757575757576,0.5,0.625,0.4,0.21212121212121213,0.20454545454545456,0.4696969696969697,0.3709677419354839,0.3770491803278688,0.9130434782608695,,,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.8,0.08823529411764706,0.17647058823529413,0.75,0.3709677419354839,0.5245121212121211,0.49453181818181835,0.5012132352941177,0.15337423312883436,8.411627906976745,25.715730337078643,0.308953341740227,,12.0,1.0,5.0,12.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,7.0,1.0,26.0,5.0,26.0,2.0,7.0,7.0,30.0,5.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.42857142857142855,0.5,0.25,0.03787878787878788,0.2,0.2,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.051094890510948905,0.14583333333333334,0.1901840490797546,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,0.13953488372093023,0.2,0.14285714285714285,0.016129032258064516,0.045454545454545456,,,0.043478260869565216,,3.0,,,,,2.0,,1.0,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34.0,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,5.0,12,18,14.0,32,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,1.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,0.14285714285714285,,,0.07692307692307693,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62947.79999999999,1049,135.0,2119,2083,559,487,308,4202,112.0,175.0,23.0,49.0,45.0,199.0,5.0,2.0,1.0,12.0,48.0,,3.0,221.0,418.0,13.0,53.0,606,2353,31.0,71.0,,5.0,76.0,107.0,17.0,182.0,260.0,30.0,22.0,48.0,12.0,,122.0,73.0,195.0,25.0,64.0,37.0,21.0,463.0,38.0,56.0,75.0,88,179,96.0,275,26.0,39.0,23.0,16.0,54.0,32.0,44.0,98.0,28.0,51.0,92.0,8.0,8.0,30.0,13.0,31.0,19.0,551,0.4117647058823529,0.43333333333333335,0.7692307692307693,0.24528301886792453,,0.24528301886792453,0.5287081339712919,0.43661971830985913,0.5106157112526539,0.40789473684210525,0.5499092558983666,0.42696629213483145,0.11252653927813164,,,25.806451612903228,0.5510204081632653,0.18032786885245902,0.0975609756097561,0.14423076923076922,0.08755760368663594,0.16170634920634921,0.09325396825396826,0.13218390804597702,0.08304498269896193,0.08108108108108109,0.08090614886731391,0.16,0.19313304721030042,0.18095238095238095,0.15085158150851583,0.12871287128712872,0.6129032258064516,0.37154989384288745,0.64,0.6746987951807228,0.42857142857142855,0.42250530785562634,0.010615711252653927,0.10191082802547771,0.25,0.25,0.75,0.6447368421052632,0.46938775510204084,0.02631578947368421,0.039473684210526314,,,0.3629032258064516,0.008064516129032258,0.4840764331210191,0.25,0.5077200636942676,0.5332415094339622,0.4955104838709677,0.1254125412541254,6.368421052631574,26.473584905660374,0.26380368098159507,25.0,94.0,15.0,44.0,1.0,,4.0,16.0,125.0,14.0,54.0,4.0,50.0,170.0,9.0,48.0,22.0,161.0,7.0,178.0,18.0,77.0,20.0,170.0,9.0,16.0,0.23529411764705882,0.5046728971962616,0.4838709677419355,0.5246913580246914,0.4723618090452261,0.5193370165745856,0.3404255319148936,0.09341825902335456,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.2,0.2,1.0,0.5555555555555556,,0.12903225806451613,0.25,0.14689265536723164,0.16142557651991615,0.28052805280528054,27.0,2.0,16.0,13.0,8.0,3.0,12.0,2.0,14.0,1.0,,17.0,,0.0645933014354067,0.05142857142857143,0.09045226130653267,,0.23880597014925373,0.03278688524590164,0.104,0.11926605504587157,0.30434782608695654,2.0,3.0,1.0,,0.018518518518518517,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,84263.59999999998,1404,218.0,2830,2813,749,602,434,5643,162.0,232.0,24.0,39.0,64.0,172.0,48.0,2.0,8.0,5.0,26.0,1.0,4.0,245.0,449.0,12.0,74.0,678,3110,29.0,61.0,3.0,6.0,80.0,117.0,16.0,246.0,244.0,33.0,34.0,26.0,5.0,,105.0,94.0,199.0,38.0,49.0,41.0,15.0,492.0,41.0,58.0,105.0,68,186,101.0,287,14.0,53.0,31.0,22.0,65.0,33.0,40.0,105.0,28.0,40.0,80.0,4.0,5.0,21.0,9.0,21.0,13.0,742,0.5020408163265306,0.5394736842105263,0.9166666666666666,0.16216216216216217,0.5,0.16216216216216217,0.5456570155902004,0.47540983606557374,0.502868068833652,0.5,0.5575657894736842,0.5263157894736842,0.14149139579349904,,,20.98437960506926,0.6190476190476191,0.09686609686609686,0.07204968944099378,0.15395894428152493,0.0702054794520548,0.125,0.07127429805615551,0.08502024291497975,0.06297229219143577,0.07453416149068323,0.06763285024154589,0.059907834101382486,0.10385756676557864,0.13513513513513514,0.14575645756457564,0.05982905982905983,0.6190476190476191,0.4435946462715105,0.6982758620689655,0.7330316742081447,0.5679012345679012,0.32887189292543023,0.09177820267686425,0.0497131931166348,0.19230769230769232,0.19230769230769232,0.8,0.582089552238806,0.6153846153846154,0.029850746268656716,0.05970149253731343,0.25,1.0,0.48120300751879697,0.06015037593984962,0.5850860420650096,0.19230769230769232,0.5382172413793104,0.5185277777777778,0.5294571969696971,0.11799410029498525,6.047661469933185,24.41621621621622,0.2646643109540636,38.0,69.0,14.0,45.0,7.0,1.0,1.0,8.0,152.0,13.0,54.0,2.0,49.0,163.0,3.0,56.0,32.0,143.0,4.0,199.0,29.0,99.0,15.0,157.0,10.0,9.0,0.125,0.46153846153846156,0.42857142857142855,0.5062111801242236,0.4011627906976744,0.4423076923076923,0.36231884057971014,0.08604206500956023,0.3111111111111111,0.3181818181818182,0.42857142857142855,0.14583333333333334,0.14583333333333334,1.0,0.59375,0.125,0.06015037593984962,0.125,0.16694772344013492,0.1907514450867052,0.24041297935103245,28.0,2.0,13.0,12.0,10.0,3.0,5.0,,11.0,,,10.0,2.0,0.062360801781737196,0.04741379310344827,0.09302325581395349,,0.16666666666666666,0.023255813953488372,0.07647058823529412,0.18571428571428572,0.375,2.0,4.0,,0.022222222222222223,,2.0,,1.0,1.0,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45572.899999999994,760,71.0,1526,1527,308,304,235,3053,42.0,74.0,12.0,25.0,18.0,48.0,67.0,10.0,8.0,21.0,73.0,3.0,14.0,56.0,136.0,55.0,140.0,294,1713,15.0,38.0,8.0,24.0,59.0,26.0,24.0,48.0,64.0,162.0,20.0,73.0,21.0,,26.0,19.0,45.0,8.0,17.0,4.0,5.0,109.0,23.0,33.0,55.0,61,134,59.0,193,15.0,33.0,19.0,14.0,23.0,14.0,19.0,42.0,8.0,32.0,60.0,3.0,4.0,13.0,3.0,14.0,11.0,305,0.42857142857142855,0.5217391304347826,0.9818181818181818,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4117647058823529,0.39473684210526316,0.5018115942028986,0.43548387096774194,0.513986013986014,0.45384615384615384,0.5072463768115942,,,17.98245614035088,0.5476190476190477,0.16442048517520216,0.07894736842105263,0.1532033426183844,0.07142857142857142,0.1589041095890411,0.07567567567567568,0.09166666666666666,0.07352941176470588,0.07446808510638298,0.06926406926406926,0.20610687022900764,0.13253012048192772,0.16216216216216217,0.14590747330960854,0.10638297872340426,0.7857142857142857,0.26811594202898553,0.5675675675675675,0.6666666666666666,0.38095238095238093,0.17391304347826086,0.2427536231884058,0.2644927536231884,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.4032258064516129,0.48,0.16129032258064516,0.22580645161290322,0.21428571428571427,1.0,0.36,0.16,0.7753623188405797,0.2876712328767123,0.5508034545454545,0.5650119047619049,0.5529030612244898,0.20068027210884354,5.822058823529411,24.967857142857145,0.2018348623853211,10.0,11.0,3.0,14.0,34.0,4.0,8.0,16.0,17.0,5.0,11.0,12.0,4.0,62.0,3.0,11.0,9.0,22.0,,25.0,4.0,11.0,2.0,62.0,2.0,2.0,0.5,0.4230769230769231,0.58,0.5961538461538461,0.22916666666666666,0.28205128205128205,0.5454545454545454,0.050724637681159424,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5074626865671642,0.5074626865671642,1.0,0.5555555555555556,0.5,0.32,0.5,0.04225352112676056,0.07692307692307693,0.2108843537414966,20.0,3.0,18.0,4.0,2.0,2.0,5.0,,1.0,1.0,1.0,7.0,3.0,0.14705882352941177,0.14864864864864866,0.1875,,0.3673469387755102,0.06666666666666667,0.07692307692307693,0.1794871794871795,0.08333333333333333,2.0,3.0,1.0,,0.0070921985815602835,5.0,,0.5,1.0,,,,False,1.0,
