EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6644.8,111,16.0,211,205,23,47,44,416,25.0,16.0,3.0,,31.0,,251,18.0,4.0,6.0,19.0,10.0,6.0,18.0,26.0,44.0,3.0,3.0,6.0,,23,,14.716981132075473,0.5,0.10714285714285714,0.27941176470588236,0.2222222222222222,0.13333333333333333,0.15841584158415842,0.22123893805309736,0.17857142857142858,0.1724137931034483,0.15384615384615385,0.22857142857142856,0.8064516129032258,,0.8888888888888888,0.75,0.8064516129032258,0.5953741935483873,0.6214733333333332,0.594075,,0.10900473933649289,17.0,10.0,2.0,2.0,6.0,,,,,,,,,19.0,,4.0,42.0,10.0,2.0,22.0,2.0,,,,4.0,24.0,14.0,,,,,3.0,3.0,6.0,1.0,1.0,,15.0,4.0,3.0,1.0,3.0,,8.0,11.0,1.0,4.0,,5.0,1.0,3.0,,4.0,,0.631578947368421,0.8571428571428571,,,,,0.6129032258064516,0.5555555555555556,0.5,0.6129032258064516,0.5555555555555556,0.5,0.6363636363636364,0.5789473684210527,0.5,0.043478260869565216,0.14285714285714285,0.68,0.7391304347826086,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.625,0.6666666666666666,,,,,,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.09523809523809523,2.0258064516129033,,,,,,10.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,7.0,,,4.0,3.0,7.0,6.0,,,,0.06451612903225806,0.08,,,0.5,0.2,0.3333333333333333,0.3684210526315789,0.0625,0.2,0.1,0.8571428571428571,0.5882352941176471,,,,,,,,,,,,,,0.3,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8968.099999999999,149,44.0,293,303,90,57,49,596,21.0,15.0,3.0,,29.0,,319,19.0,7.0,7.0,20.0,9.0,19.0,28.0,27.0,55.0,2.0,1.0,4.0,,90,,10.893854748603351,0.5,0.25,0.2127659574468085,0.11392405063291139,0.16666666666666666,0.18064516129032257,0.19852941176470587,0.21951219512195122,0.23333333333333334,0.2631578947368421,0.13793103448275862,0.7241379310344828,,0.7894736842105263,0.42857142857142855,0.7241379310344828,0.5687931034482759,0.5433199999999999,0.4629714285714286,,0.30716723549488056,11.0,8.0,1.0,2.0,8.0,,,,,,,,,13.0,,14.0,40.0,9.0,6.0,24.0,3.0,,,7.0,13.0,8.0,18.0,,,,,4.0,4.0,8.0,1.0,1.0,1.0,20.0,2.0,2.0,,2.0,1.0,7.0,11.0,2.0,17.0,1.0,14.0,1.0,4.0,4.0,13.0,4.0,0.3076923076923077,1.0,,,,,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5909090909090909,0.25,0.2222222222222222,0.5238095238095238,0.5238095238095238,0.27586206896551724,0.25,0.3333333333333333,0.5,,,,,,,,,0.5333333333333333,0.3333333333333333,,,,,,0.125,0.125,0.6,0.325,2.5827586206896553,,,,,,18.0,2.0,,3.0,2.0,,,4.0,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.06896551724137931,,0.25,,,,0.2,0.21428571428571427,,0.047619047619047616,0.2857142857142857,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,1.0,,,,3.0,,51,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,13,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.41563333333333335,,,,0.37142857142857144,,,,,1.0,1.0,,,,,,,,1.0,,3.0,5.0,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,4.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.4,,0.4,8.166666666666666,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,1.0,,1.0,2,,,,,,,,,,,,,,4,1.0,25.0,,,,,,,,,,,,,1.0,,,1.0,0.5637,,0.5637,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,2.0,1.0,,2.0,6.0,5.0,55,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,6,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.6363636363636364,0.4841909090909091,0.52995,0.3867,25.44,0.18181818181818182,1.0,1.0,,2.0,4.0,,1.0,,,1.0,3.0,,,3.0,2.0,,12.0,1.0,,2.0,1.0,,,,2.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4368.0,73,26.0,148,144,56,29,21,292,,,,5.0,1.0,14.0,151,1.0,1.0,3.0,,3.0,5.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,56,0.9333333333333333,10.795454545454545,0.75,0.125,,0.10714285714285714,0.08333333333333333,0.11764705882352941,0.04285714285714286,,0.10714285714285714,0.14285714285714285,0.13043478260869565,,0.3333333333333333,,,0.9333333333333333,0.5143166666666666,0.4395,0.462725,25.349999999999998,0.3783783783783784,,,,,,1.0,2.0,,1.0,3.0,9.0,1.0,6.0,,5.0,,15.0,,,3.0,,1.0,7.0,,3.0,,,15.0,,9.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,2.0,1.0,1.0,5.0,8.0,,1.0,,,,,,3.0,,,,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,,,,0.5,0.375,0.1875,0.5,0.375,0.1875,0.15384615384615385,,,,,,,,0.06666666666666667,0.4,0.4,1.0,0.6,0.3333333333333333,0.375,1.0,,,0.125,,0.75,0.16666666666666666,0.3333333333333333,,,0.2,0.2,15.6,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,0.25,0.2,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18457.1,308,68.0,623,626,198,166,85,1249,7.0,,3.0,23.0,34.0,70.0,685,5.0,10.0,1.0,2.0,5.0,7.0,13.0,3.0,16.0,9.0,9.0,17.0,6.0,195,0.6730769230769231,17.920656634746923,0.5294117647058824,0.0457516339869281,0.013333333333333334,0.033112582781456956,0.0072992700729927005,0.039473684210526314,0.010452961672473868,0.011111111111111112,0.009174311926605505,0.023529411764705882,0.03508771929824561,0.0673076923076923,0.22115384615384615,,0.1111111111111111,0.7403846153846154,0.5185562499999998,0.47114375,0.4970759259259259,25.662857142857142,0.31781701444622795,4.0,,,9.0,23.0,4.0,10.0,2.0,6.0,19.0,47.0,2.0,11.0,14.0,29.0,19.0,134.0,2.0,,19.0,4.0,4.0,17.0,9.0,29.0,12.0,16.0,84.0,3.0,47.0,19.0,10.0,11.0,21.0,5.0,5.0,3.0,53.0,8.0,5.0,3.0,8.0,,15.0,30.0,2.0,21.0,4.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.9655172413793104,0.4142857142857143,0.23529411764705882,0.4142857142857143,0.4117647058823529,0.4,0.4,0.5528846153846154,0.7916666666666666,0.37037037037037035,0.5877192982456141,0.7916666666666666,0.4393939393939394,0.08333333333333333,0.0625,0.5714285714285714,0.6666666666666666,0.22115384615384615,0.391304347826087,0.45,0.3333333333333333,0.038461538461538464,0.43478260869565216,0.43478260869565216,1.0,0.4519230769230769,0.40425531914893614,0.41304347826086957,0.9473684210526315,,,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.40425531914893614,0.05555555555555555,0.15789473684210525,0.1417910447761194,0.21641791044776118,8.820588235294117,2.0,3.0,5.0,5.0,7.0,,4.0,1.0,6.0,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,3.0,0.7142857142857143,0.014285714285714285,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.058823529411764705,,0.02564102564102564,,,0.02702702702702703,0.017857142857142856,,0.5,0.16666666666666666,0.4166666666666667,0.6,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,0.02127659574468085,1.0,1.0,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37737.99999999999,629,182.0,1281,1260,329,300,188,2541,42.0,14.0,4.0,46.0,110.0,117.0,1398,26.0,19.0,14.0,11.0,43.0,52.0,111.0,26.0,137.0,15.0,6.0,28.0,5.0,328,0.5154185022026432,18.28870019595036,0.5357142857142857,0.174496644295302,0.031161473087818695,0.14878892733564014,0.059322033898305086,0.16183986371379896,0.042444821731748725,0.016666666666666666,0.06748466257668712,0.1724137931034483,0.1581196581196581,0.18502202643171806,0.2026431718061674,0.358974358974359,0.08333333333333333,0.7004405286343612,0.536303744493392,0.5287045454545455,0.5084760416666666,25.13333333333333,0.2568306010928962,28.0,7.0,3.0,24.0,48.0,20.0,17.0,8.0,14.0,23.0,71.0,1.0,15.0,59.0,40.0,43.0,281.0,14.0,4.0,50.0,7.0,9.0,29.0,16.0,57.0,70.0,48.0,117.0,3.0,71.0,23.0,16.0,15.0,31.0,8.0,7.0,6.0,77.0,13.0,8.0,5.0,13.0,9.0,23.0,51.0,3.0,38.0,3.0,55.0,2.0,20.0,4.0,57.0,4.0,0.5932203389830508,0.7,0.975,0.3418803418803419,0.3103448275862069,0.3418803418803419,0.5363636363636364,0.5384615384615384,0.3684210526315789,0.5242290748898678,0.5897435897435898,0.4270833333333333,0.5575396825396826,0.6097560975609756,0.5,0.12087912087912088,0.25806451612903225,0.6666666666666666,0.7777777777777778,0.21145374449339208,0.5,0.5454545454545454,0.5416666666666666,0.0881057268722467,0.3695652173913043,0.3695652173913043,1.0,0.31277533039647576,0.323943661971831,0.323943661971831,0.9565217391304348,0.5,0.75,0.2916666666666667,0.5714285714285714,0.3125,0.06666666666666667,0.323943661971831,0.09274193548387097,0.15625,0.17793594306049823,0.20284697508896798,7.832727272727274,2.0,5.0,11.0,6.0,13.0,18.0,10.0,,7.0,3.0,1.0,16.0,2.0,1.0,5.0,3.0,1.0,7.0,,6.0,9.0,,,5.0,3.0,9.0,6.0,3.0,0.46153846153846156,,0.09090909090909091,0.14285714285714285,0.08333333333333333,,0.43243243243243246,0.02564102564102564,0.056074766355140186,0.030303030303030304,0.0410958904109589,0.10909090909090909,0.017241379310344827,0.6666666666666666,0.6428571428571429,0.05128205128205128,0.28205128205128205,0.45454545454545453,1.0,7.0,1.0,,3.0,1.0,,0.35,0.35,0.5714285714285714,0.2857142857142857,0.025,1.0,,0.5,1.0,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,44679.7,745,204.0,1511,1486,441,340,225,2997,134.0,24.0,44.0,30.0,247.0,50.0,1636,31.0,71.0,19.0,28.0,55.0,33.0,94.0,49.0,143.0,36.0,18.0,54.0,16.0,439,0.16835016835016836,21.31419105466593,0.6666666666666666,0.09620991253644315,0.06666666666666667,0.1523545706371191,0.0625,0.125,0.0649171270718232,0.04807692307692308,0.07009345794392523,0.09523809523809523,0.1527777777777778,0.4511784511784512,0.10101010101010101,0.6857142857142857,0.5238095238095238,0.6195286195286195,0.5448481418918919,0.5306895833333333,0.5439114457831326,24.643999999999995,0.29185969556585045,95.0,12.0,27.0,33.0,89.0,24.0,3.0,1.0,7.0,4.0,20.0,,6.0,137.0,7.0,74.0,369.0,13.0,7.0,36.0,36.0,1.0,13.0,26.0,101.0,140.0,134.0,18.0,3.0,20.0,4.0,52.0,51.0,103.0,19.0,25.0,20.0,257.0,25.0,17.0,8.0,18.0,18.0,21.0,42.0,2.0,72.0,2.0,90.0,20.0,46.0,9.0,99.0,7.0,0.5109489051094891,0.5384615384615384,0.8571428571428571,0.14,0.07692307692307693,0.14,0.5546558704453441,0.41935483870967744,0.5070422535211268,0.49663299663299665,0.4142857142857143,0.44642857142857145,0.5557228915662651,0.46153846153846156,0.520618556701031,0.07692307692307693,0.1267605633802817,0.7089552238805971,0.7480314960629921,0.2996632996632997,0.3707865168539326,0.4125,0.3333333333333333,0.08080808080808081,0.1,0.1,1.0,0.06734006734006734,0.2,0.2,0.75,0.5,0.6136363636363636,0.08333333333333333,0.14285714285714285,0.07142857142857142,,0.2,0.14241486068111456,0.1684981684981685,0.0975609756097561,0.27371273712737126,5.650607287449393,,1.0,4.0,1.0,4.0,14.0,16.0,,32.0,7.0,2.0,6.0,5.0,6.0,6.0,1.0,1.0,2.0,,9.0,8.0,,,3.0,4.0,8.0,5.0,4.0,0.25,,0.06477732793522267,0.05223880597014925,0.10112359550561797,,0.15,0.041666666666666664,0.09090909090909091,0.075,0.044444444444444446,0.1506849315068493,0.03731343283582089,0.625,0.5789473684210527,,0.11428571428571428,0.25,1.0,9.0,,1.0,,1.0,,0.375,0.375,0.4444444444444444,0.5,,,,,,,,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37772.9,630,197.0,1304,1271,436,334,194,2575,30.0,3.0,13.0,6.0,224.0,89.0,1411,22.0,70.0,1.0,6.0,41.0,36.0,83.0,7.0,90.0,37.0,16.0,55.0,25.0,433,0.28434504792332266,26.709265175718848,0.6727272727272727,0.1254355400696864,0.016666666666666666,0.1362126245847176,0.004219409282700422,0.13095238095238096,0.011725293132328308,0.0058823529411764705,0.006024096385542169,0.1357142857142857,0.1469387755102041,0.09584664536741214,0.019169329073482427,0.06666666666666667,0.1368421052631579,0.3801916932907348,0.4776979233226839,0.49805555555555553,0.4761952631578947,26.002247191011232,0.3343558282208589,24.0,2.0,10.0,74.0,124.0,70.0,3.0,,1.0,37.0,83.0,13.0,24.0,135.0,40.0,112.0,502.0,14.0,3.0,61.0,43.0,13.0,25.0,53.0,178.0,104.0,166.0,78.0,42.0,83.0,37.0,59.0,22.0,81.0,11.0,38.0,16.0,184.0,12.0,9.0,3.0,18.0,21.0,21.0,42.0,8.0,103.0,,126.0,14.0,45.0,16.0,178.0,16.0,0.3851851851851852,0.3880597014925373,0.65,0.449438202247191,0.52,0.449438202247191,0.6026785714285714,0.6363636363636364,0.6142857142857143,0.6230031948881789,0.6444444444444445,0.6578947368421053,0.6818181818181818,0.6630434782608695,0.7272727272727273,0.09782608695652174,0.14545454545454545,0.8,0.8571428571428571,0.3961661341853035,0.5967741935483871,0.6218487394957983,0.2972972972972973,0.22364217252396165,0.5,0.5,1.0,0.26517571884984026,0.4457831325301205,0.4457831325301205,0.6216216216216216,0.6666666666666666,0.7692307692307693,0.010526315789473684,,0.25263157894736843,0.5416666666666666,0.4457831325301205,0.13583815028901733,0.17647058823529413,0.12151394422310757,0.3545816733067729,11.258035714285716,1.0,9.0,22.0,10.0,23.0,2.0,11.0,,11.0,5.0,,6.0,1.0,4.0,4.0,,4.0,3.0,,4.0,15.0,,,7.0,7.0,15.0,11.0,4.0,0.43478260869565216,,0.049107142857142856,0.06666666666666667,0.04032258064516129,,0.14634146341463414,,0.03389830508474576,0.013888888888888888,,0.08928571428571429,0.008,0.7333333333333333,0.5416666666666666,0.022222222222222223,0.4888888888888889,0.4090909090909091,0.8888888888888888,37.0,,,3.0,1.0,0.05714285714285714,0.5285714285714286,0.5606060606060606,0.4594594594594595,0.5,0.02197802197802198,1.0,,1.0,1.0,8.0,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25420.0,424,149.0,859,838,289,196,140,1697,69.0,46.0,21.0,,88.0,,908,51.0,31.0,25.0,62.0,39.0,39.0,79.0,88.0,167.0,12.0,8.0,25.0,7.0,289,,13.294797687861271,0.48,0.18932038834951456,0.25833333333333336,0.1703056768558952,0.16778523489932887,0.1793103448275862,0.2236503856041131,0.25,0.1485148514851485,0.20408163265306123,0.15053763440860216,0.7840909090909091,,0.9019607843137255,0.6774193548387096,0.7840909090909091,0.5852840909090908,0.580245,0.5719387096774193,,0.33643771827706637,39.0,22.0,13.0,6.0,19.0,,,,,,,,,45.0,,27.0,117.0,23.0,10.0,56.0,15.0,,,16.0,46.0,52.0,38.0,,,,,24.0,5.0,29.0,1.0,14.0,7.0,63.0,16.0,11.0,5.0,13.0,4.0,11.0,34.0,4.0,40.0,,53.0,2.0,21.0,7.0,46.0,5.0,0.5777777777777777,0.9285714285714286,,,,,0.5113636363636364,0.45098039215686275,0.4838709677419355,0.5113636363636364,0.45098039215686275,0.4838709677419355,0.5131578947368421,0.45901639344262296,0.5227272727272727,0.2037037037037037,0.14814814814814814,0.5652173913043478,0.5909090909090909,0.2159090909090909,0.3157894736842105,0.3333333333333333,1.0,,,,,,,,,0.4782608695652174,0.6190476190476191,,,,,,0.19626168224299065,0.19626168224299065,0.47863247863247865,0.39316239316239315,2.4954545454545456,,,,,,34.0,4.0,,4.0,3.0,1.0,1.0,9.0,3.0,3.0,1.0,5.0,7.0,,11.0,7.0,2.0,,5.0,2.0,9.0,5.0,5.0,,,0.045454545454545456,0.043478260869565216,0.05263157894736842,,0.058823529411764705,0.03125,0.33783783783783783,0.14285714285714285,0.20833333333333334,0.2558139534883721,0.23076923076923078,0.5555555555555556,0.5128205128205128,,,,,,,,,,,,,,0.13636363636363635,,,,,,,2.0,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7495.0,125,-29.0,246,254,115,83,34,500,13.0,7.0,7.0,6.0,26.0,11.0,292,9.0,15.0,3.0,7.0,4.0,9.0,14.0,10.0,24.0,2.0,1.0,4.0,3.0,115,0.2972972972972973,14.532871972318338,0.5,0.13432835820895522,0.1076923076923077,0.05970149253731343,0.05454545454545454,0.09701492537313433,0.08333333333333333,0.1282051282051282,0.075,0.03225806451612903,0.0392156862745098,0.35135135135135137,0.16216216216216217,0.7777777777777778,0.3888888888888889,0.6486486486486487,0.5263770270270269,0.57646,0.5228666666666668,24.90909090909091,0.46747967479674796,8.0,5.0,5.0,5.0,12.0,1.0,4.0,1.0,2.0,1.0,5.0,,1.0,14.0,5.0,3.0,46.0,5.0,2.0,12.0,7.0,1.0,3.0,2.0,19.0,16.0,12.0,15.0,,5.0,1.0,5.0,5.0,10.0,3.0,4.0,,25.0,4.0,1.0,3.0,2.0,1.0,6.0,19.0,2.0,7.0,2.0,3.0,1.0,2.0,,19.0,,0.5714285714285714,0.7272727272727273,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5384615384615384,0.5555555555555556,0.4666666666666667,0.581081081081081,0.5555555555555556,0.4722222222222222,0.6052631578947368,0.6,0.5,0.20833333333333334,0.25,0.6153846153846154,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.2,0.2,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.2,0.05263157894736842,0.07407407407407407,0.2608695652173913,0.41304347826086957,4.584615384615384,,,,,,6.0,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,4.0,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,0.09523809523809523,,,0.125,,,0.625,,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,False,,,
