EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1649.0,27,-13.0,55,61,9,42,8,116,1.0,2.0,1.0,1.0,,4.0,3.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,9.0,18,70,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,12.0,,6.0,2.0,,,1.0,1.0,,,,,3.0,,,,,1,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,,,24.242424242424242,1.0,,,0.07692307692307693,,,,0.038461538461538464,,,,,,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.48666333333333334,0.52995,0.3867,0.1111111111111111,6.0,25.599999999999998,0.16363636363636364,,2.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,0.16666666666666666,,0.25,,,,1.0,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50420.59999999999,840,101.0,1645,1685,308,285,253,3330,28.0,39.0,3.0,4.0,7.0,126.0,13.0,,3.0,52.0,122.0,5.0,13.0,143.0,276.0,56.0,135.0,569,1883,19.0,34.0,5.0,13.0,60.0,51.0,22.0,146.0,140.0,126.0,2.0,122.0,52.0,,77.0,28.0,105.0,14.0,50.0,22.0,5.0,238.0,4.0,6.0,,55.0,61,4.0,120,10.0,130,5.0,21.0,10.0,11.0,49.0,35.0,15.0,64.0,11.0,28.0,43.0,3.0,1.0,19.0,10.0,21.0,14.0,302,0.5104895104895105,0.5140845070422535,0.75,0.4148148148148148,0.38461538461538464,0.4148148148148148,0.5181159420289855,0.5588235294117647,0.5523114355231143,0.5638297872340425,0.6012931034482759,0.5882352941176471,0.3284671532846715,,,27.202472952086552,0.765625,0.1,,0.1331877729257642,0.01279317697228145,0.1553672316384181,0.01384083044982699,0.14285714285714285,0.013192612137203167,0.015625,0.013215859030837005,0.008771929824561403,0.01507537688442211,0.13636363636363635,0.1391304347826087,0.10810810810810811,0.1299638989169675,0.025380710659898477,0.6666666666666666,0.0948905109489051,0.717948717948718,0.7567567567567568,0.6428571428571429,0.30656934306569344,0.031630170316301706,0.29683698296836986,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.0851063829787234,0.75,,0.2765957446808511,0.38461538461538464,1.0,0.0958904109589041,0.0410958904109589,0.4233576642335766,0.4262295081967213,0.48821326034063267,0.466429411764706,0.4672164383561644,0.1054481546572935,11.811956521739132,25.951111111111107,0.18723404255319148,5.0,64.0,51.0,111.0,4.0,1.0,7.0,19.0,115.0,7.0,28.0,8.0,41.0,121.0,42.0,14.0,14.0,105.0,1.0,132.0,10.0,45.0,16.0,115.0,2.0,11.0,0.36363636363636365,0.5490196078431373,0.547945205479452,0.6329787234042553,0.5079365079365079,0.5423728813559322,0.421875,0.27007299270072993,0.4594594594594595,0.4766355140186916,0.5490196078431373,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.3333333333333333,0.2602739726027397,0.3684210526315789,0.10714285714285714,0.14469453376205788,0.2126537785588752,14.0,6.0,5.0,1.0,9.0,,3.0,2.0,1.0,8.0,1.0,0.050724637681159424,0.05128205128205128,0.06349206349206349,,0.011111111111111112,0.24675324675324675,0.3333333333333333,,1.0,3.0,0.036036036036036036,0.021897810218978103,,,12.0,,,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13721.0,229,6.0,448,485,130,120,72,933,23.0,29.0,6.0,8.0,8.0,19.0,21.0,2.0,3.0,7.0,17.0,1.0,2.0,31.0,55.0,20.0,38.0,131,553,8.0,13.0,3.0,4.0,27.0,13.0,6.0,30.0,32.0,60.0,10.0,17.0,7.0,2.0,9.0,8.0,17.0,4.0,7.0,2.0,,42.0,2.0,10.0,1.0,16.0,15,1.0,32,13.0,45,3.0,15.0,9.0,6.0,10.0,8.0,6.0,16.0,5.0,13.0,26.0,3.0,,6.0,2.0,6.0,4.0,127,0.4838709677419355,0.5769230769230769,1.0,0.5263157894736842,0.75,0.5263157894736842,0.5636363636363636,0.6153846153846154,0.6559139784946236,0.7352941176470589,0.6616161616161617,0.75,0.40860215053763443,0.05263157894736842,0.09523809523809523,21.415270018621975,0.625,0.08333333333333333,0.058823529411764705,0.14705882352941177,0.07751937984496124,0.14414414414414414,0.025,0.14553990610328638,0.05741626794258373,0.10526315789473684,0.078125,0.037037037037037035,0.02040816326530612,0.0625,0.17647058823529413,0.21052631578947367,0.14893617021276595,0.09090909090909091,0.6666666666666666,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.4782608695652174,0.20430107526881722,0.22580645161290322,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.47058823529411764,0.75,0.11764705882352941,0.11764705882352941,0.5,1.0,0.42105263157894735,0.15789473684210525,0.7204301075268817,0.4117647058823529,0.5371215053763441,0.5600076923076924,0.5052210526315789,0.20610687022900764,6.465454545454545,24.463157894736845,0.29017857142857145,7.0,7.0,1.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,4.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6153846153846154,0.5,0.5454545454545454,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.15789473684210525,0.3333333333333333,0.041666666666666664,0.06896551724137931,0.183206106870229,6.0,,1.0,2.0,3.0,,,,,3.0,1.0,0.10909090909090909,0.06896551724137931,0.21052631578947367,,0.03225806451612903,0.11764705882352941,0.16666666666666666,2.0,,,,,2.0,,,1.0,1.0,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.3,41,-16.0,79,90,20,64,13,169,,1.0,,,,5.0,1.0,,,1.0,3.0,,,2.0,7.0,1.0,4.0,10,99,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,,4.0,5,,9,,9,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,,1.0,,,,,20,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.52577319587629,0.5,,,0.2,,0.2857142857142857,,0.23076923076923078,,,,,,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.25316455696202533,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,,1.0,,,,,,,,0.14285714285714285,,0.2,,,0.2,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,1.0,12.0,21,,33,34.0,67,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,,0.1,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,3.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,,,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,0.05263157894736842,0.12,,,1.0,,,,,,,,,,,2.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21959.399999999994,366,,732,734,236,199,107,1466,7.0,11.0,3.0,5.0,4.0,2.0,24.0,4.0,2.0,11.0,38.0,1.0,5.0,8.0,14.0,16.0,62.0,69,815,3.0,6.0,3.0,9.0,16.0,6.0,15.0,12.0,4.0,45.0,2.0,38.0,11.0,3.0,9.0,7.0,16.0,4.0,4.0,2.0,3.0,39.0,7.0,5.0,1.0,13.0,22,3.0,38,13.0,51,2.0,8.0,5.0,3.0,5.0,4.0,7.0,12.0,3.0,20.0,43.0,3.0,1.0,3.0,2.0,3.0,2.0,235,0.75,0.8571428571428571,0.9375,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.5714285714285714,0.5,0.42105263157894735,0.5,0.4423076923076923,0.5333333333333333,0.8157894736842105,0.04838709677419355,0.041666666666666664,10.368663594470046,0.4166666666666667,0.11538461538461539,0.05,0.1134020618556701,0.028089887640449437,0.07471264367816093,0.03910614525139665,0.09510869565217392,0.03361344537815126,0.06153846153846154,,0.027777777777777776,0.047244094488188976,0.1206896551724138,0.0898876404494382,0.14893617021276595,0.08088235294117647,0.041666666666666664,0.6666666666666666,0.14473684210526316,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.02631578947368421,0.3157894736842105,0.5,0.2894736842105263,0.3055555555555556,1.0,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.2,1.0,0.19047619047619047,0.09523809523809523,0.9605263157894737,0.2894736842105263,0.5528697368421053,0.5752125,0.5220119047619047,0.2318840579710145,3.5857142857142854,25.10322580645161,0.3224043715846995,2.0,1.0,,1.0,5.0,,3.0,13.0,5.0,1.0,2.0,3.0,4.0,17.0,3.0,3.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,17.0,7.0,1.0,0.2,0.3333333333333333,0.30952380952380953,0.3695652173913043,0.5,0.5,,0.013157894736842105,,,,0.20833333333333334,0.21739130434782608,0.8,0.5,,0.6190476190476191,0.23076923076923078,0.025974025974025976,0.13333333333333333,0.2463768115942029,,2.0,,,,,,,,1.0,,,,,0.05263157894736842,0.019230769230769232,0.05263157894736842,0.6666666666666666,2.0,,,,,2.0,,,0.5,0.5,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25235.6,421,65.0,844,851,271,233,120,1695,6.0,11.0,,,4.0,28.0,28.0,2.0,7.0,23.0,63.0,5.0,11.0,19.0,44.0,35.0,91.0,165,939,2.0,5.0,7.0,13.0,25.0,12.0,25.0,12.0,26.0,99.0,,63.0,23.0,1.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,4.0,,10.0,9,1.0,20,6.0,26,1.0,14.0,7.0,7.0,10.0,9.0,8.0,18.0,6.0,22.0,46.0,2.0,2.0,4.0,3.0,4.0,,267,0.3157894736842105,0.3157894736842105,0.9428571428571428,0.38461538461538464,0.5384615384615384,0.38461538461538464,0.4318181818181818,0.4,0.5296296296296297,0.6944444444444444,0.5612244897959183,0.6944444444444444,0.674074074074074,0.01098901098901099,,16.566265060240962,0.5555555555555556,0.041666666666666664,,0.04390243902439024,0.018518518518518517,0.04950495049504951,0.0106951871657754,0.04668304668304668,0.01488833746898263,0.046875,0.008403361344537815,,0.013793103448275862,0.08333333333333333,0.02608695652173913,0.047619047619047616,0.05228758169934641,0.013513513513513514,,0.08148148148148149,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2074074074074074,0.2074074074074074,0.4666666666666667,0.36507936507936506,0.3709677419354839,0.9130434782608695,,,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.8,0.10810810810810811,0.1891891891891892,0.7555555555555555,0.36507936507936506,0.5242714814814814,0.49453181818181835,0.5022243243243245,0.15151515151515152,8.297727272727274,25.72747252747252,0.32109004739336494,1.0,12.0,1.0,5.0,12.0,2.0,2.0,18.0,22.0,,5.0,4.0,11.0,33.0,6.0,7.0,1.0,27.0,6.0,26.0,2.0,7.0,7.0,32.0,6.0,6.0,0.16,0.4166666666666667,0.2972972972972973,0.375,0.42857142857142855,0.5,0.25,0.037037037037037035,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.4864864864864865,0.1111111111111111,0.05,0.14285714285714285,0.2,6.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,0.13636363636363635,0.18181818181818182,0.14285714285714285,0.015873015873015872,,0.04081632653061224,,3.0,,,,,2.0,,,1.0,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34.0,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,,5.0,12,1.0,18,14.0,32,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,1.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,0.14285714285714285,,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,3.0,1.0,,,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,,0.07692307692307693,0.42857142857142855,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67623.29999999999,1127,120.0,2277,2240,606,523,331,4517,124.0,189.0,29.0,55.0,51.0,217.0,5.0,2.0,1.0,13.0,52.0,,3.0,241.0,452.0,14.0,57.0,657,2553,37.0,79.0,,5.0,90.0,121.0,17.0,200.0,282.0,33.0,32.0,52.0,13.0,,129.0,76.0,205.0,25.0,69.0,38.0,22.0,486.0,42.0,59.0,2.0,79.0,93,16.0,188,103.0,291,27.0,41.0,24.0,17.0,62.0,35.0,50.0,112.0,30.0,53.0,99.0,9.0,10.0,32.0,14.0,33.0,19.0,597,0.4149377593360996,0.4444444444444444,0.7857142857142857,0.24561403508771928,,0.24561403508771928,0.5331858407079646,0.46835443037974683,0.5147347740667977,0.44047619047619047,0.553030303030303,0.4639175257731959,0.11198428290766209,,,26.159554730983302,0.5535714285714286,0.2222222222222222,0.03225806451612903,0.17714285714285713,0.09624796084828711,0.1446886446886447,0.09090909090909091,0.16059757236227826,0.09395348837209302,0.12637362637362637,0.08681672025723473,0.075,0.0856269113149847,0.14814814814814814,0.19047619047619047,0.1891891891891892,0.1527777777777778,0.125,0.5757575757575758,0.3713163064833006,0.656084656084656,0.6927374301675978,0.4435483870967742,0.4263261296660118,0.009823182711198428,0.10216110019646366,0.25,0.25,0.7692307692307693,0.6547619047619048,0.5272727272727272,0.023809523809523808,0.03571428571428571,,,0.3695652173913043,0.007246376811594203,0.48330058939096265,0.25,0.5082100196463656,0.5363896551724138,0.49373695652173916,0.136986301369863,6.321460176991147,26.44736842105263,0.26613965744400525,30.0,101.0,16.0,46.0,1.0,,4.0,16.0,133.0,16.0,62.0,4.0,52.0,188.0,9.0,51.0,27.0,174.0,7.0,191.0,21.0,84.0,21.0,188.0,10.0,17.0,0.23529411764705882,0.512396694214876,0.4927536231884058,0.5280898876404494,0.46543778801843316,0.5126903553299492,0.32673267326732675,0.09037328094302555,0.34782608695652173,0.34782608695652173,0.75,0.2,0.2,1.0,0.5882352941176471,,0.11594202898550725,0.25,0.14834205933682373,0.16310679611650486,0.2861491628614916,30.0,16.0,8.0,3.0,13.0,2.0,14.0,1.0,,18.0,,0.06637168141592921,0.05291005291005291,0.09216589861751152,,0.1037037037037037,0.11403508771929824,0.27586206896551724,2.0,4.0,1.0,,0.017241379310344827,,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89804.5,1497,215.0,3013,2993,805,641,457,6006,180.0,253.0,25.0,40.0,70.0,180.0,50.0,3.0,9.0,5.0,26.0,1.0,4.0,268.0,481.0,13.0,76.0,731,3324,30.0,62.0,3.0,7.0,85.0,126.0,17.0,272.0,264.0,36.0,36.0,26.0,5.0,,113.0,101.0,214.0,39.0,53.0,43.0,17.0,529.0,46.0,61.0,3.0,114.0,70,15.0,199,110.0,309,15.0,60.0,35.0,25.0,68.0,34.0,40.0,108.0,31.0,41.0,83.0,4.0,5.0,22.0,9.0,22.0,14.0,797,0.5074626865671642,0.544,0.9230769230769231,0.17105263157894737,0.42857142857142855,0.17105263157894737,0.5571725571725572,0.4838709677419355,0.5161579892280072,0.5,0.5675465838509317,0.5379746835443038,0.13644524236983843,,,20.843741326672216,0.6296296296296297,0.1724137931034483,0.03296703296703297,0.09320905459387484,0.071849234393404,0.15855354659248957,0.07479674796747968,0.1251700680272109,0.07308743169398907,0.08235294117647059,0.06413301662707839,0.07514450867052024,0.07621247113163972,0.0603448275862069,0.09668508287292818,0.1337579617834395,0.15114235500878734,0.06224066390041494,0.6363636363636364,0.4542190305206463,0.7114624505928854,0.743801652892562,0.5833333333333334,0.3231597845601436,0.08976660682226212,0.0466786355475763,0.19230769230769232,0.19230769230769232,0.8,0.5797101449275363,0.625,0.043478260869565216,0.057971014492753624,0.25,1.0,0.48951048951048953,0.06293706293706294,0.5906642728904847,0.19230769230769232,0.5387693345323742,0.5195702127659574,0.5300964788732395,0.11627906976744186,5.974220374220374,24.375000000000004,0.26717557251908397,42.0,73.0,15.0,48.0,8.0,1.0,1.0,8.0,156.0,16.0,60.0,2.0,50.0,176.0,3.0,62.0,34.0,150.0,5.0,205.0,31.0,103.0,15.0,170.0,10.0,9.0,0.11764705882352941,0.47619047619047616,0.4405594405594406,0.5116279069767442,0.40555555555555556,0.4506172839506173,0.3424657534246575,0.08617594254937164,0.3125,0.3191489361702128,0.4,0.16,0.16,1.0,0.6,0.1111111111111111,0.055944055944055944,0.125,0.16375198728139906,0.18625678119349007,0.24076607387140903,30.0,12.0,10.0,3.0,5.0,,11.0,,,11.0,2.0,0.062370062370062374,0.043478260869565216,0.1,,0.07142857142857142,0.18666666666666668,0.36,2.0,4.0,,0.020833333333333332,,2.0,,,0.6666666666666666,1.0,,,,False,1.0,1.0
