EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2396.6,40,8,78,75,,9,16,153,,,,4.0,22.0,91,2.0,10.0,,,,,6.0,9.0,19.0,4.0,,,0.7857142857142857,,,16.666666666666668,0.3333333333333333,0.24242424242424243,0.35714285714285715,,,0.8333333333333334,0.6280999999999999,,0.45454545454545453,,,,8.0,10.0,4.0,5.0,,,1.0,2.0,,,,,,,,,,9.0,12.0,,4.0,5.0,,,,,,12.0,6.0,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,1.0,2.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,4.0,,3.0,1.0,,2.0,,4.0,3.0,4.0,3.0,,,0.6666666666666666,0.8571428571428571,,,,,,0.75,0.8,,0.75,0.8,,0.8333333333333334,,,,,0.5,0.5,0.5,0.13333333333333333,0.2962962962962963,0.09090909090909091,0.23684210526315788,0.14285714285714285,0.45454545454545453,,0.25,0.1111111111111111,,0.25,,0.75,0.8333333333333334,0.8,0.8,0.625,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.8,,,,,,,,,,,0.627325,0.14285714285714285,0.14285714285714285,1.8,,,,,,,,,,,1.0,,,0.2222222222222222,0.5,,,,,0.25,,,,,,1.0,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5283.0,88,26,175,179,49.0,55,22,354,13.0,2.0,18.0,13.0,51.0,196,,3.0,2.0,3.0,7.0,13.0,2.0,3.0,3.0,14.0,7.0,47.0,0.7727272727272727,0.5,0.6666666666666666,19.0,0.0425531914893617,0.034482758620689655,0.05263157894736842,0.48148148148148145,0.4,0.8518518518518519,0.5672203703703703,0.4914299999999999,0.058823529411764705,0.13725490196078433,25.749999999999996,0.28,4.0,5.0,,,,1.0,3.0,4.0,3.0,5.0,1.0,,,5.0,,1.0,,7.0,9.0,8.0,,,1.0,2.0,2.0,3.0,,8.0,6.0,24.0,,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,,1.0,,,,2.0,2.0,,3.0,3.0,2.0,,5.0,,1.0,6.0,8.0,,9.0,,1.0,6.0,2.0,1.0,,1.0,,,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.7777777777777778,,0.6666666666666666,0.7037037037037037,0.75,0.4,0.75,,,,,0.6,,,0.025,,,,,,,,0.14285714285714285,,,,,0.18518518518518517,0.8,0.8,0.5,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.5,,,0.2,,,,,0.38461538461538464,0.530475,0.1935483870967742,0.46153846153846156,4.544444444444444,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2271.9,38,-19,73,81,44.0,27,8,154,3.0,1.0,3.0,,8.0,95,,2.0,1.0,,4.0,3.0,1.0,5.0,6.0,,4.0,44.0,0.36363636363636365,0.3333333333333333,0.2727272727272727,14.285714285714286,0.04,0.08695652173913043,0.05263157894736842,0.2727272727272727,0.16666666666666666,0.45454545454545453,0.48472272727272725,0.5048083333333334,0.25,0.5,26.23333333333333,0.6027397260273972,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,,,,,4.0,8.0,,1.0,2.0,,,2.0,5.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,,,,,,2.0,,0.5,0.5,,,,,,0.5,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.5,,,,,,1.0,,0.14285714285714285,0.06666666666666667,,0.03225806451612903,,,,,0.16666666666666666,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,,,,0.4362,,,5.7875,,,,,,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17678.2,295,101,603,585,187.0,159,89,1188,18.0,8.0,20.0,45.0,165.0,634,3.0,19.0,8.0,23.0,62.0,18.0,19.0,49.0,72.0,58.0,62.0,185.0,0.5254777070063694,0.5535714285714286,0.15503875968992248,25.730180806675936,0.1144578313253012,0.15358361774744028,0.1259259259259259,0.13953488372093023,0.1951219512195122,0.49612403100775193,0.5115701550387598,0.5121609756097562,0.11515151515151516,0.37575757575757573,26.440000000000005,0.3101160862354892,27.0,44.0,5.0,13.0,10.0,16.0,21.0,48.0,1.0,2.0,,,,5.0,,,3.0,51.0,109.0,6.0,8.0,22.0,,,15.0,33.0,3.0,30.0,72.0,18.0,4.0,5.0,12.0,,34.0,25.0,59.0,17.0,8.0,20.0,7.0,7.0,143.0,11.0,11.0,1.0,26.0,4.0,23.0,5.0,9.0,6.0,3.0,18.0,13.0,11.0,5.0,29.0,5.0,8.0,11.0,23.0,3.0,49.0,3.0,1.0,21.0,10.0,5.0,4.0,5.0,5.0,2.0,9.0,0.29411764705882354,0.30612244897959184,1.0,0.3,,0.375,0.3,0.46788990825688076,0.36363636363636365,0.45454545454545453,0.46511627906976744,0.36363636363636365,0.47560975609756095,0.36538461538461536,,0.11009174311926606,0.09090909090909091,,0.6206896551724138,0.23529411764705882,0.05555555555555555,0.2047244094488189,0.06432748538011696,0.09401709401709402,0.0763888888888889,0.08771929824561403,0.05555555555555555,0.08,0.11904761904761904,0.225,0.1935483870967742,0.06451612903225806,0.08771929824561403,1.0,0.34108527131782945,0.6136363636363636,0.675,0.2962962962962963,0.37209302325581395,0.4375,0.525,0.2857142857142857,0.015503875968992248,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.5909090909090909,0.38461538461538464,,,,,0.3902439024390244,0.625,,,0.375,0.2777777777777778,0.4985666666666667,0.14285714285714285,0.16535433070866143,7.260550458715597,3.0,17.0,,2.0,2.0,,2.0,2.0,3.0,,1.0,0.16666666666666666,,0.05128205128205128,0.2,0.13178294573643412,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2,,,,,3.0,,,,,,,False,1.0,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26.0,20,5,83,4.0,3.0,6.0,,12.0,58,,,4.0,,6.0,4.0,1.0,1.0,2.0,,6.0,26.0,1.0,0.75,1.0,13.636363636363637,0.09090909090909091,0.045454545454545456,,0.6666666666666666,0.75,1.0,0.52585,0.5142375,,0.5,24.98333333333333,0.6842105263157895,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,,,1.0,,,4.0,,,,,,,2.0,,,12.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,,,,,,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5162.4,86,-13,174,176,59.0,41,30,350,,,,4.0,22.0,204,,6.0,,1.0,9.0,,7.0,17.0,35.0,6.0,9.0,59.0,0.5238095238095238,0.45,,11.162790697674419,0.12727272727272726,0.16304347826086957,0.1282051282051282,,,0.7777777777777778,0.5787611111111111,0.5106444444444445,0.2727272727272727,0.4090909090909091,,0.3390804597701149,9.0,14.0,3.0,6.0,4.0,6.0,,4.0,,,,,,,,,,9.0,18.0,,3.0,6.0,,,4.0,9.0,,10.0,8.0,,6.0,,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,12.0,,8.0,2.0,18.0,1.0,3.0,3.0,,1.0,1.0,2.0,,3.0,,1.0,5.0,8.0,1.0,4.0,,,2.0,1.0,3.0,3.0,3.0,2.0,,1.0,0.5555555555555556,0.8333333333333334,,,,,,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,,0.05555555555555555,,,0.3333333333333333,0.4,,0.21621621621621623,0.21052631578947367,0.15,0.18556701030927836,0.1875,0.3333333333333333,0.14705882352941177,0.16666666666666666,,0.38095238095238093,0.125,0.125,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2222222222222222,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,0.62896,0.1,0.1,2.4444444444444446,,,,,,,1.0,,,,,0.25,,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25.0,20,5,93,5.0,2.0,6.0,,11.0,64,,,3.0,,6.0,5.0,,,,2.0,6.0,25.0,0.6111111111111112,0.6,0.75,18.367346938775512,,,,0.625,0.5,0.875,0.4867642857142857,0.4615875,,0.5454545454545454,26.616666666666664,0.5813953488372093,1.0,1.0,,,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,,9.0,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,,0.6875,,0.75,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.6,0.6,1.0,,,,,,,,,0.25,,1.0,0.6,,0.1111111111111111,0.3333333333333333,6.45,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15423.8,257,78,532,518,166.0,158,73,1050,49.0,12.0,64.0,9.0,147.0,572,1.0,9.0,17.0,6.0,42.0,49.0,14.0,23.0,26.0,13.0,40.0,164.0,0.6743119266055045,0.6774193548387096,0.6095238095238096,19.047619047619047,0.0945945945945946,0.08712121212121213,0.09482758620689655,0.4666666666666667,0.41379310344827586,0.6666666666666666,0.5127595238095238,0.5079862068965517,0.061224489795918366,0.2857142857142857,26.375,0.31203007518796994,4.0,6.0,,,1.0,2.0,13.0,23.0,9.0,15.0,2.0,2.0,5.0,21.0,2.0,4.0,6.0,24.0,41.0,30.0,1.0,2.0,2.0,6.0,6.0,12.0,8.0,14.0,34.0,69.0,,21.0,3.0,1.0,10.0,15.0,25.0,8.0,7.0,5.0,3.0,2.0,65.0,3.0,,,9.0,,3.0,2.0,18.0,7.0,11.0,6.0,6.0,5.0,,11.0,1.0,2.0,13.0,26.0,,14.0,2.0,,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.7666666666666667,0.46875,0.3333333333333333,0.47058823529411764,0.46875,0.5853658536585366,0.5,0.5,0.6571428571428571,0.5,0.6206896551724138,0.5,0.015625,0.07317073170731707,,,0.5454545454545454,,,0.07758620689655173,,0.02830188679245283,0.012048192771084338,,,0.025974025974025976,0.034482758620689655,0.10810810810810811,0.07692307692307693,0.09375,0.0425531914893617,1.0,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.21904761904761905,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.4375,0.6666666666666666,,,0.25,0.5,0.5,0.5,0.06896551724137931,0.5,0.1724137931034483,0.4,0.5,0.42857142857142855,0.5336700000000001,0.056074766355140186,0.09523809523809523,10.23658536585366,7.0,12.0,21.0,1.0,,,1.0,,3.0,2.0,2.0,0.08695652173913043,0.08333333333333333,,0.037037037037037035,0.11428571428571428,0.5833333333333334,0.6363636363636364,0.42857142857142855,,0.03076923076923077,,,,3.0,,,,,,,False,,1.0,0.02040816326530612,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17856.1,298,75,603,589,174.0,148,93,1192,11.0,3.0,23.0,26.0,149.0,642,3.0,20.0,6.0,12.0,42.0,11.0,21.0,31.0,48.0,33.0,40.0,173.0,0.5246478873239436,0.4883720930232558,0.17692307692307693,22.359396433470508,0.125,0.10135135135135136,0.11940298507462686,0.08461538461538462,0.08333333333333333,0.6461538461538462,0.5657446153846153,0.5769430555555555,0.1342281879194631,0.28187919463087246,24.47826086956522,0.2885572139303483,45.0,61.0,7.0,12.0,14.0,22.0,8.0,35.0,,12.0,,,3.0,3.0,1.0,1.0,,57.0,107.0,3.0,7.0,16.0,1.0,1.0,15.0,30.0,,58.0,56.0,9.0,6.0,3.0,8.0,,16.0,19.0,35.0,9.0,10.0,9.0,5.0,2.0,89.0,8.0,8.0,1.0,9.0,1.0,17.0,3.0,12.0,9.0,3.0,14.0,7.0,7.0,7.0,21.0,1.0,5.0,5.0,16.0,2.0,25.0,3.0,,16.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,0.5087719298245614,0.5370370370370371,1.0,0.13043478260869565,1.0,,0.13043478260869565,0.5327102803738317,0.4375,0.5,0.47307692307692306,0.5,0.4166666666666667,0.5263157894736842,,0.07476635514018691,0.03278688524590164,,0.6666666666666666,0.08333333333333333,0.05263157894736842,0.0703125,0.044444444444444446,0.06504065040650407,0.052805280528052806,0.05357142857142857,0.04878048780487805,0.07692307692307693,0.044444444444444446,0.11363636363636363,0.06451612903225806,0.14705882352941177,0.05084745762711865,1.0,0.46923076923076923,0.7377049180327869,0.7627118644067796,0.6,0.2692307692307692,0.22857142857142856,0.27586206896551724,0.125,0.09230769230769231,,,,0.2727272727272727,0.2727272727272727,1.0,0.7058823529411765,0.5833333333333334,,0.058823529411764705,1.0,1.0,0.6111111111111112,0.6363636363636364,0.08333333333333333,,,0.2727272727272727,0.6103636363636363,0.11678832116788321,0.14035087719298245,5.615887850467292,4.0,11.0,,1.0,,,1.0,,9.0,,,0.17142857142857143,,0.03614457831325301,,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.25,0.5714285714285714,,,,,3.0,,,,,,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15772.699999999999,263,73,549,525,185.0,185,89,1074,31.0,8.0,33.0,52.0,200.0,581,1.0,35.0,9.0,25.0,83.0,31.0,15.0,33.0,36.0,61.0,83.0,183.0,0.6566666666666666,0.7068965517241379,0.2619047619047619,25.37313432835821,0.10869565217391304,0.11904761904761904,0.11818181818181818,0.24603174603174602,0.17777777777777778,0.36507936507936506,0.4769940476190476,0.4645544444444445,0.175,0.415,25.57272727272727,0.33697632058287796,10.0,13.0,1.0,1.0,4.0,7.0,29.0,48.0,,2.0,,,1.0,14.0,6.0,13.0,4.0,53.0,93.0,14.0,8.0,12.0,6.0,13.0,23.0,36.0,4.0,36.0,70.0,27.0,,14.0,4.0,,14.0,5.0,19.0,3.0,2.0,11.0,3.0,,43.0,,3.0,,15.0,3.0,3.0,,7.0,5.0,2.0,13.0,4.0,7.0,9.0,20.0,3.0,7.0,9.0,22.0,3.0,48.0,,,23.0,8.0,6.0,3.0,6.0,5.0,3.0,8.0,0.33962264150943394,0.33962264150943394,0.6428571428571429,0.42424242424242425,0.46153846153846156,0.4444444444444444,0.42424242424242425,0.5698924731182796,0.6666666666666666,0.6388888888888888,0.5873015873015873,0.68,0.6444444444444445,0.7,,0.043010752688172046,0.07692307692307693,,0.65,0.1875,,0.13157894736842105,0.017142857142857144,,0.011111111111111112,0.037037037037037035,0.024390243902439025,,,0.05555555555555555,0.14545454545454545,0.07142857142857142,,0.8333333333333334,0.10317460317460317,0.7692307692307693,0.8333333333333334,0.3,0.38095238095238093,0.6041666666666666,0.6170212765957447,0.27586206896551724,0.015873015873015872,,,,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.04,1.0,,0.52,0.46153846153846156,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.022222222222222223,,0.5,0.45161290322580644,0.50485625,0.16312056737588654,0.21296296296296297,11.248387096774195,14.0,32.0,15.0,3.0,,,3.0,,8.0,1.0,2.0,0.020833333333333332,0.0625,,0.21739130434782608,0.25396825396825395,0.4375,0.4666666666666667,0.5,,,,,,,,,,1.0,3.0,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13717.899999999998,229,82,465,454,141.0,131,73,919,,,,11.0,53.0,491,4.0,32.0,,6.0,20.0,,26.0,48.0,98.0,19.0,20.0,141.0,0.5520833333333334,0.625,,11.071428571428573,0.203125,0.2025862068965517,0.17647058823529413,,,0.8717948717948718,0.6027769230769231,0.589209090909091,0.6037735849056604,0.37735849056603776,,0.3032258064516129,20.0,34.0,14.0,26.0,7.0,9.0,1.0,5.0,,,,,,,,,,21.0,39.0,,14.0,26.0,,,7.0,11.0,,18.0,24.0,,24.0,,,,14.0,2.0,16.0,2.0,,7.0,5.0,2.0,34.0,14.0,36.0,,21.0,1.0,50.0,4.0,6.0,6.0,,6.0,4.0,8.0,2.0,14.0,2.0,4.0,4.0,21.0,6.0,17.0,6.0,,8.0,2.0,5.0,3.0,7.0,3.0,3.0,2.0,0.42857142857142855,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.5333333333333333,,,,,0.42857142857142855,0.1,,0.20192307692307693,0.2647058823529412,0.17721518987341772,0.23255813953488372,0.38095238095238093,0.14285714285714285,0.1568627450980392,0.21428571428571427,0.17857142857142858,0.21739130434782608,0.3076923076923077,0.2222222222222222,0.42857142857142855,0.8717948717948718,0.5882352941176471,0.5882352941176471,0.4,0.1282051282051282,0.2,0.2,1.0,,,,,,,,1.0,0.5384615384615384,,,,,0.8181818181818182,0.7777777777777778,,,,,0.5964095238095238,0.17391304347826086,0.17391304347826086,1.6641025641025642,,,,1.0,,,4.0,,1.0,,2.0,,,0.24242424242424243,0.2,,,,,0.14285714285714285,,,,,1.0,1.0,2.0,,,,,False,,,,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13189.999999999998,220,52,448,437,107.0,139,67,885,19.0,5.0,46.0,11.0,86.0,494,,14.0,12.0,7.0,19.0,19.0,19.0,43.0,52.0,15.0,19.0,106.0,0.4479166666666667,0.41304347826086957,0.5168539325842697,19.924812030075188,0.16379310344827586,0.1889400921658986,0.18181818181818182,0.21348314606741572,0.2631578947368421,0.6853932584269663,0.5409578651685394,0.4983947368421053,0.16279069767441862,0.22093023255813954,24.65869565217391,0.23883928571428573,8.0,15.0,3.0,5.0,,1.0,6.0,20.0,9.0,27.0,1.0,3.0,7.0,6.0,1.0,1.0,1.0,15.0,43.0,15.0,4.0,8.0,2.0,2.0,,7.0,4.0,16.0,14.0,42.0,6.0,6.0,7.0,,5.0,7.0,12.0,2.0,5.0,3.0,2.0,,31.0,3.0,6.0,,22.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,1.0,8.0,1.0,10.0,,1.0,14.0,23.0,5.0,11.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,0.5333333333333333,0.6666666666666666,0.9333333333333333,0.32608695652173914,1.0,0.3333333333333333,0.32608695652173914,0.3488372093023256,0.5,,0.42134831460674155,0.7,0.3157894736842105,0.7,,0.16279069767441862,0.2,,0.2,0.2,,0.21782178217821782,0.045112781954887216,0.04285714285714286,0.04433497536945813,0.07317073170731707,0.03333333333333333,0.05405405405405406,0.030303030303030304,0.17647058823529413,0.2127659574468085,0.058823529411764705,0.0196078431372549,0.5,0.16853932584269662,0.5333333333333333,0.6666666666666666,0.25,0.2247191011235955,0.3,0.375,0.8333333333333334,0.30337078651685395,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.6,0.1,0.1,1.0,1.0,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.2,0.3157894736842105,0.5228833333333333,0.05319148936170213,0.0851063829787234,8.104651162790699,1.0,8.0,3.0,2.0,1.0,,2.0,,,1.0,2.0,0.2,,0.03225806451612903,0.3,0.0898876404494382,0.125,0.125,1.0,,0.02127659574468085,1.0,1.0,1.0,1.0,2.0,,,,,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9949.5,166,45,352,346,142.0,97,51,698,20.0,7.0,38.0,2.0,71.0,374,,13.0,11.0,2.0,28.0,20.0,13.0,28.0,38.0,2.0,28.0,142.0,0.5819672131147541,0.6363636363636364,0.6333333333333333,17.224880382775122,0.14444444444444443,0.13609467455621302,0.14925373134328357,0.3333333333333333,0.3333333333333333,0.8833333333333333,0.5722118644067796,0.593555,0.18309859154929578,0.39436619718309857,25.605263157894743,0.4034090909090909,9.0,15.0,2.0,5.0,4.0,8.0,,4.0,11.0,18.0,5.0,3.0,4.0,6.0,1.0,3.0,3.0,9.0,22.0,17.0,2.0,8.0,3.0,8.0,4.0,10.0,6.0,8.0,10.0,48.0,4.0,6.0,3.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,9.0,,10.0,5.0,10.0,3.0,7.0,3.0,4.0,6.0,3.0,5.0,3.0,11.0,1.0,3.0,4.0,6.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.4444444444444444,0.5714285714285714,0.9411764705882353,0.4473684210526316,0.375,0.5454545454545454,0.4473684210526316,0.4090909090909091,0.25,0.4,0.575,0.40625,0.6190476190476191,0.40625,,0.13636363636363635,0.2,,0.5454545454545454,0.4166666666666667,,0.12658227848101267,0.09574468085106383,0.014084507042253521,0.06060606060606061,0.07407407407407407,0.1,,0.05555555555555555,0.13333333333333333,0.09375,0.13043478260869565,0.0967741935483871,1.0,0.25,0.6,0.75,0.4444444444444444,0.06666666666666667,,,,0.3,0.6111111111111112,0.6111111111111112,1.0,0.3,0.3,0.8333333333333334,0.3125,0.4,0.3125,0.1875,0.3333333333333333,1.0,0.38095238095238093,0.5,0.19047619047619047,0.75,0.42857142857142855,0.3,0.5712375,,,4.931818181818182,,3.0,3.0,,,1.0,,,,,1.0,,,0.10638297872340426,0.17647058823529413,0.05,,,,,,2.0,0.4,1.0,2.0,,,,,,,False,,,,
