EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15126.6,252,36.0,505,527,102.0,119,77,1032,12.0,16.0,40.0,32.0,,2.0,,,10.0,33.0,6.0,39.0,84.0,10.0,35.0,36.0,144.0,601,4.0,3.0,7.0,1.0,6.0,11.0,28.0,32.0,21.0,33.0,10.0,18.0,10.0,28.0,6.0,11.0,66.0,16.0,15.0,32.0,34.0,8.0,4.0,15.0,3.0,22.0,10.0,17.0,34.0,,39.0,4.0,28.0,101.0,4.0,0.7,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4642857142857143,0.453781512605042,0.3269230769230769,0.5148148148148148,0.5,0.421875,0.29411764705882354,26.166666666666668,0.6818181818181818,0.1111111111111111,0.15384615384615385,0.1297071129707113,0.25,0.1282051282051282,0.10084033613445378,0.33613445378151263,0.4,0.42105263157894735,0.2689075630252101,0.01680672268907563,,,,0.2773109243697479,0.30303030303030304,0.30303030303030304,0.7,,,0.23076923076923078,0.3949579831932773,0.30303030303030304,0.4934718487394959,0.42606666666666665,0.45483269230769235,0.04861111111111111,0.19444444444444445,11.546428571428569,25.837142857142858,0.201980198019802,10.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,7.0,20.0,46.0,,3.0,,4.0,6.0,1.0,1.0,1.0,,1.0,2.0,,4.0,12.0,7.0,1.0,2.0,3.0,2.0,2.0,2.0,14.0,4.0,1.0,4.0,1.0,1.0,0.5897435897435898,0.5897435897435898,,0.5,0.35,0.4,,0.03571428571428571,,0.05,,0.07692307692307693,,0.006578947368421052,0.012658227848101266,0.008658008658008658,,,0.017857142857142856,,0.11363636363636363,0.07042253521126761,0.23076923076923078,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.5,,,,0.2,,,0.038461538461538464,1.0,0.16666666666666666,0.10687022900763359,0.14583333333333334,9.0,13.0,,,,,,,3.0,0.014285714285714285,0.40625,0.41935483870967744,0.5384615384615384,,,,,2.0,1.0,,0.03125,2.0,,,5.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4711.300000000001,79,24.0,154,159,61.0,48,32,313,15.0,1.0,5.0,,,,,,,,,8.0,20.0,,,13.0,29.0,173,14.0,6.0,18.0,,,7.0,11.0,12.0,,,,3.0,3.0,6.0,1.0,1.0,15.0,3.0,9.0,12.0,33.0,2.0,,,,1.0,4.0,6.0,12.0,,13.0,4.0,11.0,61.0,4.0,,,,,0.4,0.4,0.3333333333333333,0.5370370370370371,0.5294117647058824,0.55,,13.846153846153847,,0.2727272727272727,0.07142857142857142,0.16,0.2857142857142857,0.1,0.75,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,0.75,,0.5615200000000001,0.5367090909090909,0.47008333333333335,0.6206896551724138,0.3793103448275862,2.225,,0.3961038961038961,7.0,5.0,11.0,1.0,3.0,,,,,6.0,,,2.0,6.0,4.0,12.0,2.0,,2.0,,2.0,6.0,15.0,,,21.0,4.0,2.0,,1.0,,,,1.0,4.0,,3.0,2.0,,2.0,2.0,,0.25,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.1,,0.4,,,,0.2727272727272727,0.2222222222222222,0.25609756097560976,0.26666666666666666,0.3125,0.2727272727272727,,0.25,0.2777777777777778,,0.4,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,,0.7857142857142857,0.45454545454545453,,,,,0.5,0.3333333333333333,,0.13043478260869565,0.13043478260869565,,,,,1.0,,,,2.0,0.25,,,,,,,,,,,,,,,,1.0,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,11.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,6.0,2.0,16.0,1.0,3.0,2.0,11.0,18.0,30.0,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,,3.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,11.0,47.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.7428571428571429,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.14285714285714285,0.2,0.3333333333333333,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,,0.2222222222222222,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,10.0,3.0,4.0,3.0,3.0,2.0,,,1.0,4.0,2.0,2.0,3.0,6.0,4.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,,,1.0,2.0,4.0,2.0,4.0,3.0,2.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.5,0.875,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.9090909090909091,0.9090909090909091,0.2,,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.5,0.05555555555555555,0.09523809523809523,,,2.0,2.0,,,,,1.0,0.041666666666666664,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9791.7,163,84.0,331,333,121.0,96,47,664,6.0,5.0,14.0,,4.0,10.0,1.0,3.0,13.0,31.0,7.0,9.0,20.0,17.0,41.0,16.0,85.0,334,5.0,,10.0,2.0,10.0,6.0,18.0,8.0,51.0,31.0,13.0,8.0,6.0,14.0,2.0,4.0,34.0,2.0,5.0,7.0,9.0,4.0,1.0,5.0,,9.0,9.0,16.0,15.0,3.0,18.0,4.0,18.0,119.0,4.0,1.0,0.4146341463414634,0.2,0.4146341463414634,0.45,0.5655737704918032,0.35294117647058826,0.6159420289855072,0.625,0.42857142857142855,0.6721311475409836,20.155038759689923,0.5555555555555556,0.06493506493506493,0.021052631578947368,0.040697674418604654,0.13333333333333333,0.02857142857142857,0.09836065573770492,0.22950819672131148,0.35714285714285715,0.4166666666666667,,0.16393442622950818,0.4,0.4,1.0,0.5081967213114754,0.41935483870967744,0.41935483870967744,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.7704918032786885,0.41935483870967744,0.5245319672131148,0.4564857142857143,0.48837352941176465,0.11764705882352941,0.21176470588235294,7.110000000000001,26.17317073170732,0.36555891238670696,4.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,10.0,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,3.0,5.0,4.0,,1.0,3.0,1.0,,2.0,6.0,1.0,,1.0,,3.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4,0.42857142857142855,0.625,,0.15,0.16666666666666666,0.14285714285714285,,,,0.011363636363636364,0.014492753623188406,0.012738853503184714,,,0.017543859649122806,,0.15789473684210525,,,0.03125,,0.6666666666666666,0.8,0.5,0.6,,,0.125,0.25,0.5,1.0,0.11764705882352941,,0.14285714285714285,0.09230769230769231,0.25,,,1.0,1.0,1.0,,,,1.0,0.018867924528301886,,,,1.0,1.0,,,2.0,,1.0,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3648.5,61,-5.0,120,128,64.0,28,17,248,5.0,3.0,6.0,1.0,1.0,1.0,,,,3.0,1.0,7.0,12.0,1.0,4.0,2.0,19.0,145,5.0,2.0,8.0,,1.0,2.0,10.0,8.0,3.0,3.0,,,1.0,1.0,,,3.0,3.0,4.0,8.0,14.0,3.0,2.0,,,1.0,3.0,11.0,3.0,,2.0,,10.0,64.0,,1.0,0.25,,0.25,0.5833333333333334,0.53125,0.5,0.5588235294117647,0.6666666666666666,0.5555555555555556,0.25,12.67605633802817,,0.13333333333333333,0.075,0.1,0.25,0.06451612903225806,0.3125,0.375,0.5,0.5,0.0625,0.0625,1.0,1.0,1.0,0.1875,,,,,,0.125,0.5625,,0.5175125,0.6008249999999999,0.54255625,0.42105263157894735,0.5263157894736842,5.758333333333333,25.5,0.5333333333333333,3.0,3.0,4.0,3.0,4.0,,,,,3.0,,,4.0,7.0,6.0,4.0,,,1.0,,,,6.0,,1.0,6.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,2.0,0.42857142857142855,0.6,,0.6,0.5714285714285714,0.6,,,,,,1.0,,0.18181818181818182,,0.10909090909090909,0.1111111111111111,,,,0.2,0.0625,0.1111111111111111,,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.8,0.75,,,,,0.5,0.75,,0.058823529411764705,0.07692307692307693,,1.0,,,1.0,,,,,0.23809523809523808,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22626.699999999997,377,120.0,779,757,257.0,208,110,1536,49.0,35.0,72.0,21.0,1.0,3.0,,,6.0,24.0,9.0,73.0,142.0,7.0,27.0,56.0,223.0,821,25.0,3.0,25.0,3.0,9.0,29.0,86.0,88.0,21.0,24.0,6.0,48.0,32.0,80.0,9.0,26.0,192.0,23.0,31.0,58.0,87.0,13.0,4.0,21.0,6.0,34.0,13.0,31.0,64.0,3.0,73.0,11.0,86.0,255.0,10.0,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.5140845070422535,0.4940828402366864,0.5089285714285714,0.551980198019802,0.4166666666666667,0.581081081081081,0.15976331360946747,25.543478260869566,0.6176470588235294,0.18787878787878787,0.10952380952380952,0.144,0.15151515151515152,0.12048192771084337,0.28994082840236685,0.4260355029585799,0.4861111111111111,0.5645161290322581,0.1242603550295858,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.14201183431952663,0.25,0.25,1.0,,,0.16071428571428573,0.44970414201183434,0.25,0.5026334319526627,0.5090088235294118,0.49728482142857144,0.11210762331838565,0.38565022421524664,7.4197183098591575,26.54074074074074,0.3299101412066752,32.0,8.0,16.0,12.0,18.0,1.0,,,3.0,11.0,,1.0,24.0,47.0,58.0,4.0,14.0,,23.0,9.0,13.0,14.0,14.0,1.0,4.0,29.0,7.0,9.0,15.0,13.0,,6.0,9.0,3.0,4.0,8.0,30.0,10.0,5.0,10.0,7.0,5.0,0.3972602739726027,0.4084507042253521,,0.44,0.5106382978723404,0.4230769230769231,,0.09859154929577464,0.08163265306122448,0.1388888888888889,,0.18181818181818182,0.037037037037037035,0.06572769953051644,0.09032258064516129,0.07608695652173914,0.07575757575757576,0.09523809523809523,0.0673076923076923,0.13725490196078433,0.2,0.1951219512195122,0.06818181818181818,0.09722222222222222,0.7,0.6530612244897959,0.7111111111111111,0.34375,0.4,0.6153846153846154,0.5,0.038461538461538464,,,,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.15706806282722513,0.18292682926829268,,6.0,,2.0,3.0,,,,5.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,0.25,3.0,,2.0,,3.0,,,,1.0,False,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18124.5,302,100.0,629,612,174.0,178,90,1241,18.0,9.0,26.0,8.0,10.0,31.0,3.0,8.0,8.0,28.0,7.0,20.0,52.0,18.0,59.0,23.0,117.0,667,11.0,,14.0,4.0,15.0,10.0,24.0,16.0,51.0,28.0,8.0,7.0,8.0,15.0,5.0,3.0,38.0,25.0,24.0,53.0,65.0,6.0,1.0,4.0,3.0,14.0,16.0,30.0,22.0,2.0,31.0,3.0,24.0,173.0,3.0,0.9444444444444444,0.3050847457627119,0.26666666666666666,0.3050847457627119,0.38461538461538464,0.42342342342342343,0.28,0.468,0.5,0.3870967741935484,0.5315315315315315,18.682795698924732,0.2857142857142857,0.16783216783216784,0.15822784810126583,0.16279069767441862,0.2222222222222222,0.16923076923076924,0.16216216216216217,0.23423423423423423,0.34615384615384615,0.4090909090909091,0.07207207207207207,0.27927927927927926,0.3225806451612903,0.3225806451612903,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,0.875,0.32,0.375,0.28,0.6936936936936937,0.2857142857142857,0.5377788288288288,0.5194222222222222,0.48867000000000005,0.11965811965811966,0.20512820512820512,7.686538461538461,24.805084745762713,0.2766295707472178,10.0,3.0,6.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,10.0,24.0,6.0,7.0,,3.0,3.0,1.0,5.0,6.0,1.0,4.0,12.0,1.0,5.0,1.0,10.0,3.0,,1.0,6.0,3.0,1.0,10.0,6.0,3.0,6.0,4.0,2.0,0.6,0.7058823529411765,0.6666666666666666,0.36363636363636365,0.1,0.5,,0.1346153846153846,0.16666666666666666,0.15384615384615385,,0.26666666666666666,0.047619047619047616,0.032432432432432434,0.046296296296296294,0.03754266211604096,0.05555555555555555,0.02857142857142857,0.058823529411764705,0.025,0.1276595744680851,0.17391304347826086,0.10714285714285714,0.015384615384615385,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4,0.7777777777777778,0.42857142857142855,0.5,0.07142857142857142,0.14285714285714285,0.5,1.0,0.04,,0.14285714285714285,0.09836065573770492,0.16393442622950818,3.0,1.0,1.0,1.0,2.0,2.0,,,3.0,0.020833333333333332,0.125,0.125,1.0,1.0,1.0,0.03278688524590164,,3.0,,,,1.0,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23158.799999999996,386,111.0,790,775,244.0,196,117,1565,71.0,14.0,52.0,13.0,,15.0,,3.0,3.0,12.0,4.0,69.0,136.0,3.0,27.0,37.0,184.0,831,18.0,4.0,21.0,,7.0,16.0,54.0,64.0,9.0,12.0,3.0,25.0,25.0,50.0,11.0,12.0,125.0,29.0,14.0,47.0,71.0,13.0,3.0,18.0,9.0,25.0,7.0,20.0,33.0,,47.0,5.0,52.0,243.0,4.0,1.0,0.1111111111111111,,0.1111111111111111,0.5073529411764706,0.450920245398773,0.40425531914893614,0.5082872928176796,0.4772727272727273,0.48214285714285715,0.1656441717791411,21.775898520084564,0.72,0.08187134502923976,0.1336405529953917,0.11082474226804123,0.030303030303030304,0.1242603550295858,0.43558282208588955,0.31901840490797545,0.2692307692307692,0.3181818181818182,0.07975460122699386,0.09202453987730061,,,,0.0736196319018405,0.25,0.25,1.0,0.06382978723404255,,0.0851063829787234,0.6012269938650306,0.25,0.54695,0.5824692307692307,0.5478627659574468,0.11413043478260869,0.29347826086956524,5.687500000000001,24.34814814814815,0.30886075949367087,50.0,7.0,14.0,17.0,27.0,,1.0,1.0,,7.0,1.0,1.0,19.0,40.0,74.0,6.0,11.0,,14.0,11.0,2.0,10.0,13.0,1.0,4.0,24.0,4.0,10.0,9.0,7.0,,1.0,9.0,2.0,3.0,11.0,24.0,3.0,2.0,3.0,2.0,3.0,0.5362318840579711,0.5606060606060606,1.0,0.3888888888888889,0.475,0.4473684210526316,,0.08088235294117647,0.04225352112676056,0.15384615384615385,,0.2222222222222222,0.037037037037037035,0.05701754385964912,0.06060606060606061,0.058524173027989825,0.058823529411764705,0.06382978723404255,0.07272727272727272,0.03636363636363636,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.05194805194805195,0.6666666666666666,0.704225352112676,0.7352941176470589,0.62,0.2857142857142857,0.7368421052631579,0.5,,0.05263157894736842,1.0,1.0,0.574468085106383,0.6296296296296297,,0.13636363636363635,0.1610738255033557,,5.0,,,1.0,,,,1.0,0.05309734513274336,0.38461538461538464,0.38461538461538464,0.4,,,,0.5714285714285714,1.0,,,,3.0,,,,,False,,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19060.4,318,117.0,666,646,225.0,188,89,1312,10.0,18.0,29.0,16.0,10.0,16.0,3.0,6.0,22.0,60.0,18.0,32.0,55.0,32.0,76.0,12.0,172.0,689,2.0,1.0,9.0,10.0,24.0,9.0,59.0,44.0,75.0,60.0,22.0,15.0,18.0,33.0,7.0,7.0,84.0,16.0,17.0,33.0,37.0,21.0,13.0,7.0,1.0,12.0,16.0,29.0,16.0,,17.0,4.0,57.0,223.0,3.0,0.78125,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.5818181818181818,0.6106870229007634,0.6097560975609756,0.6277372262773723,0.4090909090909091,0.6555555555555556,0.5801526717557252,18.932655654383737,0.5833333333333334,0.1111111111111111,0.0898876404494382,0.09969788519637462,0.06060606060606061,0.0948905109489051,0.07633587786259542,0.22137404580152673,0.6206896551724138,0.6666666666666666,0.12213740458015267,0.12213740458015267,0.625,0.625,1.0,0.4580152671755725,0.36666666666666664,0.3728813559322034,0.6818181818181818,0.14634146341463414,0.5,0.43902439024390244,0.6564885496183206,0.36666666666666664,0.5135160305343512,0.52115,0.5189036585365852,0.05232558139534884,0.3430232558139535,10.127272727272727,26.515789473684208,0.33783783783783783,6.0,,,2.0,4.0,2.0,2.0,6.0,7.0,1.0,2.0,8.0,10.0,17.0,20.0,,3.0,1.0,11.0,6.0,2.0,4.0,,,,4.0,2.0,8.0,6.0,5.0,,1.0,2.0,,2.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,0.3125,0.3125,0.25,0.5,0.5882352941176471,0.4,0.013157894736842105,0.05454545454545454,,0.06896551724137931,,,,,0.02962962962962963,0.012698412698412698,,,0.030303030303030304,0.027777777777777776,0.12,0.12857142857142856,0.07317073170731707,0.031746031746031744,0.75,0.6,0.6,0.16666666666666666,0.2777777777777778,,,0.2,0.6,0.3333333333333333,0.5,0.0975609756097561,0.5,0.3888888888888889,0.045112781954887216,0.07142857142857142,21.0,8.0,,,1.0,2.0,,,3.0,,0.5,0.5333333333333333,0.5,,,0.025974025974025976,,1.0,,,0.0625,3.0,,0.016666666666666666,,,False,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19392.300000000003,323,102.0,682,657,243.0,214,103,1339,16.0,34.0,59.0,42.0,,2.0,,1.0,19.0,40.0,13.0,68.0,117.0,19.0,42.0,64.0,257.0,719,14.0,1.0,43.0,7.0,14.0,33.0,110.0,80.0,42.0,40.0,19.0,22.0,5.0,27.0,2.0,12.0,59.0,21.0,20.0,45.0,49.0,9.0,3.0,16.0,11.0,26.0,11.0,26.0,60.0,,75.0,11.0,110.0,241.0,11.0,0.7368421052631579,0.4523809523809524,0.5,0.4523809523809524,0.5811965811965812,0.6069182389937107,0.6637931034482759,0.6693121693121693,0.7413793103448276,0.72,0.2641509433962264,26.155717761557174,0.6153846153846154,0.13333333333333333,0.12574850299401197,0.12933753943217666,0.26666666666666666,0.13636363636363635,0.10062893081761007,0.3710691823899371,0.576271186440678,0.5964912280701754,0.2641509433962264,0.012578616352201259,,,,0.25157232704402516,0.475,0.475,0.7368421052631579,0.017241379310344827,,0.22413793103448276,0.36477987421383645,0.475,0.476719182389937,0.5084,0.47096896551724143,0.16731517509727625,0.4280155642023346,11.370940170940171,25.576190476190483,0.3563049853372434,12.0,1.0,2.0,6.0,9.0,,8.0,15.0,7.0,9.0,8.0,15.0,28.0,44.0,56.0,,5.0,,3.0,8.0,2.0,,4.0,,4.0,4.0,,6.0,5.0,10.0,,4.0,10.0,3.0,3.0,9.0,27.0,6.0,3.0,6.0,5.0,3.0,0.4117647058823529,0.4117647058823529,0.5333333333333333,0.6428571428571429,0.6363636363636364,0.7241379310344828,,0.042735042735042736,0.0625,0.03389830508474576,,0.2,,0.019417475728155338,,0.012307692307692308,0.03225806451612903,0.021739130434782608,,,0.06666666666666667,0.12,0.08571428571428572,,0.8333333333333334,0.75,0.8,0.4166666666666667,0.3235294117647059,0.06896551724137931,0.5,,0.5172413793103449,0.5333333333333333,0.875,0.15517241379310345,0.6666666666666666,0.5384615384615384,0.15254237288135594,0.2,15.0,22.0,,,3.0,1.0,,,2.0,0.01020408163265306,0.5238095238095238,0.55,0.5454545454545454,,,,,4.0,,,0.047619047619047616,2.0,1.0,,4.0,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3056.5,51,-6.0,91,100,35.0,32,10,191,3.0,,1.0,1.0,,1.0,,1.0,4.0,6.0,2.0,4.0,5.0,4.0,7.0,,20.0,116,,,,2.0,3.0,,8.0,2.0,12.0,6.0,4.0,5.0,3.0,8.0,,,19.0,1.0,,1.0,1.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0,,8.0,35.0,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8,0.8333333333333334,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,12.745098039215685,,,0.03571428571428571,0.02,,0.05555555555555555,0.25,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.4,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,,0.4,6.94,26.471428571428568,0.38461538461538464,3.0,,,1.0,1.0,,,,2.0,,,,1.0,2.0,6.0,,,,3.0,4.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,0.75,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.2,1.0,1.0,0.07692307692307693,0.16666666666666666,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30.0,24,6,91,,,,,2.0,2.0,1.0,1.0,2.0,6.0,5.0,,,4.0,8.0,,12.0,62,,,,2.0,6.0,,6.0,,12.0,6.0,2.0,,,,,,,2.0,,2.0,3.0,,,,,,2.0,2.0,,,,,6.0,30.0,,1.0,0.5,0.3333333333333333,0.5,,0.75,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,0.51770625,,0.50725,,0.5,,25.312499999999996,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.125,,,,0.4,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
