EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17343.199999999997,289,50.0,581,603,110.0,121,90,1184,17.0,21.0,49.0,35.0,,2.0,,,11.0,37.0,1.0,6.0,49.0,101.0,11.0,39.0,39.0,170.0,672,6.0,3.0,9.0,1.0,6.0,11.0,28.0,44.0,24.0,9.0,37.0,11.0,28.0,10.0,38.0,6.0,18.0,86.0,17.0,17.0,35.0,37.0,9.0,5.0,17.0,4.0,26.0,10.0,20.0,38.0,,42.0,4.0,28.0,109.0,4.0,0.7272727272727273,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.48514851485148514,0.46785714285714286,0.30357142857142855,0.5254777070063694,0.4090909090909091,0.39705882352941174,0.2785714285714286,26.33093525179856,0.6538461538461539,0.1069182389937107,0.14049586776859505,0.12142857142857143,0.18518518518518517,0.11827956989247312,0.12142857142857143,0.35,0.42857142857142855,0.45652173913043476,0.25,0.014285714285714285,,,,0.2642857142857143,0.2972972972972973,0.2972972972972973,0.7272727272727273,,,0.21428571428571427,0.16666666666666666,0.4,0.2972972972972973,0.4923517857142858,0.4633285714285715,0.45317678571428577,0.052941176470588235,0.16470588235294117,10.979207920792078,25.92051282051282,0.18932874354561102,14.0,,,1.0,1.0,,,3.0,3.0,,3.0,7.0,22.0,54.0,,4.0,,4.0,9.0,1.0,1.0,1.0,,1.0,2.0,,4.0,13.0,9.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,16.0,4.0,1.0,,1.0,5.0,1.0,1.0,0.5510204081632653,0.5510204081632653,,0.5,0.3181818181818182,0.3333333333333333,,0.039603960396039604,,0.061224489795918366,,0.06666666666666667,,0.005494505494505495,0.011494252873563218,0.007434944237918215,,,0.015873015873015872,,0.10416666666666667,0.08333333333333333,0.21428571428571427,,0.2,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.47619047619047616,,,,0.3333333333333333,,,0.03571428571428571,1.0,0.10457516339869281,0.14035087719298245,14.0,,,1.0,,,3.0,0.011904761904761904,0.4,0.4117647058823529,0.5,,,,,3.0,,1.0,,0.02857142857142857,5.0,1.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5958.9,99,35.0,196,201,69.0,50,38,397,19.0,1.0,5.0,,,,,,,,,,10.0,24.0,,,13.0,33.0,211,17.0,6.0,22.0,,,7.0,11.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,6.0,12.0,18.0,44.0,2.0,,1.0,,2.0,5.0,8.0,15.0,,13.0,4.0,11.0,69.0,4.0,,,,,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.532258064516129,0.55,0.55,,13.008130081300813,0.5,0.2608695652173913,0.10909090909090909,0.1782178217821782,0.3333333333333333,0.14285714285714285,0.7916666666666666,0.20833333333333334,0.2,0.3333333333333333,,,,,,,,,,,,,,0.7916666666666666,,0.5759083333333335,0.5546142857142857,0.47008333333333335,0.6666666666666666,0.3333333333333333,1.9208333333333332,,0.3520408163265306,9.0,7.0,14.0,1.0,3.0,,,,8.0,,,2.0,6.0,4.0,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,2.0,1.0,1.0,,,,,2.0,6.0,,3.0,5.0,,,,5.0,5.0,,0.2,1.0,,0.47058823529411764,0.3333333333333333,0.47058823529411764,,0.08333333333333333,,0.4,,,,0.2857142857142857,0.21428571428571427,0.2653061224489796,0.2631578947368421,0.3,0.2608695652173913,,0.2,0.25925925925925924,,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.2222222222222222,,0.8235294117647058,0.5,,,,,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,1.0,,,5.0,0.2903225806451613,,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,11.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,6.0,2.0,16.0,1.0,3.0,2.0,11.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,,3.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,11.0,47.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.7428571428571429,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.14285714285714285,0.2,0.3333333333333333,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,10.0,3.0,4.0,3.0,3.0,2.0,,,4.0,2.0,2.0,3.0,6.0,4.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,2.0,2.0,5.0,,2.0,3.0,3.0,,,1.0,2.0,4.0,,,2.0,4.0,3.0,2.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.5,0.875,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,,0.05,,,0.23076923076923078,0.25,0.08333333333333333,0.75,0.9090909090909091,0.9090909090909091,0.2,,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.05555555555555555,0.09523809523809523,,2.0,2.0,,,1.0,1.0,0.041666666666666664,,,,1.0,1.0,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12321.7,205,91.0,419,422,153.0,109,53,841,6.0,7.0,16.0,1.0,5.0,12.0,1.0,4.0,14.0,32.0,2.0,8.0,11.0,23.0,19.0,44.0,18.0,97.0,436,5.0,,13.0,3.0,12.0,8.0,25.0,12.0,57.0,,32.0,14.0,8.0,8.0,16.0,4.0,4.0,40.0,4.0,6.0,10.0,12.0,6.0,3.0,8.0,,12.0,10.0,18.0,17.0,3.0,20.0,5.0,25.0,151.0,5.0,1.0,0.4318181818181818,0.25,0.4318181818181818,0.4782608695652174,0.5895522388059702,0.40476190476190477,0.6381578947368421,0.7222222222222222,0.4807692307692308,0.6567164179104478,18.295218295218298,0.6666666666666666,0.056074766355140186,0.03418803418803419,0.044642857142857144,0.08695652173913043,0.045454545454545456,0.08955223880597014,0.23880597014925373,0.4375,0.5,0.014925373134328358,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.47761194029850745,0.4375,0.4375,1.0,0.19047619047619047,0.25,0.38095238095238093,0.25,0.746268656716418,0.4375,0.5211514925373134,0.4564857142857143,0.4866714285714286,0.13402061855670103,0.25773195876288657,7.430434782608697,26.03636363636364,0.36515513126491644,4.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,10.0,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,3.0,8.0,4.0,2.0,,1.0,4.0,1.0,,2.0,6.0,2.0,,,1.0,2.0,,3.0,0.45454545454545453,0.45454545454545453,0.75,0.4,0.4444444444444444,0.7222222222222222,,0.13043478260869565,0.16666666666666666,0.125,,,,0.01,0.01282051282051282,0.011235955056179775,,,0.015625,,0.14285714285714285,0.015873015873015872,,0.029411764705882353,,0.6666666666666666,0.8,0.5,0.42857142857142855,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.09523809523809523,,0.08450704225352113,0.2222222222222222,,1.0,1.0,1.0,,,1.0,0.016666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4736.700000000001,79,-9.0,154,164,87.0,39,20,318,7.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,8.0,16.0,3.0,6.0,2.0,27.0,184,6.0,2.0,10.0,1.0,2.0,2.0,13.0,8.0,9.0,,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,6.0,10.0,16.0,3.0,2.0,2.0,1.0,3.0,4.0,13.0,5.0,1.0,2.0,,13.0,87.0,,1.0,0.5,0.5,0.5,0.5,0.5681818181818182,0.4583333333333333,0.5869565217391305,0.7142857142857143,0.5,0.2727272727272727,14.525139664804469,0.6666666666666666,0.13953488372093023,0.057692307692307696,0.09473684210526316,0.3333333333333333,0.04878048780487805,0.3181818181818182,0.36363636363636365,0.375,0.42857142857142855,0.045454545454545456,0.13636363636363635,1.0,1.0,1.0,0.13636363636363635,,,,0.08333333333333333,1.0,0.08333333333333333,,0.5909090909090909,,0.5203318181818182,0.6008249999999999,0.5240375,0.37037037037037035,0.48148148148148145,5.35,25.066666666666666,0.564935064935065,4.0,4.0,5.0,3.0,5.0,,,,4.0,,,4.0,10.0,8.0,4.0,2.0,,1.0,,,,6.0,,1.0,6.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,2.0,0.5,0.6666666666666666,,0.6666666666666666,0.4,0.6666666666666666,,0.125,0.14285714285714285,0.125,,1.0,,0.14285714285714285,,0.08695652173913043,0.09090909090909091,,,,0.25,0.04,0.09090909090909091,,,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8,,,,,0.4166666666666667,0.6,0.043478260869565216,0.058823529411764705,1.0,,,1.0,,,,0.17857142857142858,1.0,1.0,1.0,,,,0.5,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23654.1,394,117.0,815,794,267.0,208,111,1609,55.0,38.0,77.0,21.0,1.0,3.0,,,6.0,25.0,3.0,9.0,81.0,153.0,7.0,28.0,60.0,243.0,862,25.0,3.0,25.0,3.0,9.0,29.0,90.0,100.0,21.0,,25.0,6.0,50.0,32.0,82.0,9.0,26.0,196.0,25.0,33.0,63.0,92.0,13.0,4.0,21.0,6.0,36.0,14.0,32.0,66.0,3.0,78.0,11.0,90.0,265.0,10.0,1.0,0.25,0.3333333333333333,0.25,0.5294117647058824,0.505524861878453,0.5169491525423728,0.5625,0.4166666666666667,0.5844155844155844,0.15469613259668508,26.227795193312435,0.5833333333333334,0.1875,0.11363636363636363,0.14646464646464646,0.16216216216216217,0.12571428571428572,0.30386740331491713,0.425414364640884,0.4935064935064935,0.5671641791044776,0.11602209944751381,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.13812154696132597,0.24,0.24,1.0,,,0.15254237288135594,0.3333333333333333,0.4585635359116022,0.24,0.5035022099447515,0.5090088235294118,0.49535338983050853,0.102880658436214,0.37037037037037035,7.1712418300653615,26.55,0.3276073619631902,37.0,8.0,16.0,13.0,20.0,1.0,,,11.0,,1.0,26.0,50.0,62.0,4.0,14.0,,23.0,10.0,14.0,14.0,14.0,1.0,5.0,29.0,7.0,9.0,15.0,15.0,3.0,,6.0,10.0,3.0,4.0,8.0,31.0,10.0,,,5.0,10.0,7.0,5.0,0.38271604938271603,0.3924050632911392,,0.44,0.52,0.4230769230769231,,0.0915032679738562,0.07272727272727272,0.12987012987012986,,0.20833333333333334,0.037037037037037035,0.06451612903225806,0.08860759493670886,0.07466666666666667,0.07462686567164178,0.09302325581395349,0.0660377358490566,0.1346153846153846,0.2,0.19101123595505617,0.06666666666666667,0.09210526315789473,0.7,0.6727272727272727,0.7254901960784313,0.32432432432432434,0.39473684210526316,0.6153846153846154,0.5,0.038461538461538464,,,,0.3389830508474576,0.65,0.15609756097560976,0.17613636363636365,6.0,,2.0,3.0,1.0,,5.0,0.04672897196261682,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.034482758620689655,0.25,5.0,,,2.0,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19702.9,328,130.0,683,665,186.0,178,94,1348,22.0,9.0,26.0,9.0,10.0,31.0,3.0,8.0,8.0,28.0,1.0,7.0,24.0,57.0,18.0,59.0,31.0,133.0,715,12.0,,16.0,4.0,15.0,12.0,26.0,20.0,51.0,3.0,28.0,8.0,7.0,9.0,16.0,6.0,3.0,41.0,28.0,25.0,58.0,70.0,6.0,1.0,4.0,3.0,15.0,16.0,30.0,27.0,2.0,40.0,3.0,26.0,185.0,3.0,0.9444444444444444,0.3050847457627119,0.26666666666666666,0.3050847457627119,0.42105263157894735,0.4396551724137931,0.28,0.4962686567164179,0.5333333333333333,0.40625,0.5086206896551724,18.555417185554173,0.26666666666666666,0.15625,0.16091954022988506,0.15868263473053892,0.23333333333333334,0.17482517482517482,0.1896551724137931,0.22413793103448276,0.34615384615384615,0.4090909090909091,0.07758620689655173,0.2672413793103448,0.3225806451612903,0.3225806451612903,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.875,0.32,0.375,0.28,0.14285714285714285,0.6982758620689655,0.2857142857142857,0.5395099137931034,0.52949,0.48867000000000005,0.12030075187969924,0.19548872180451127,7.435087719298245,24.805084745762713,0.27232796486090777,14.0,4.0,7.0,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,10.0,28.0,6.0,7.0,,3.0,3.0,1.0,5.0,6.0,1.0,5.0,12.0,1.0,5.0,1.0,11.0,4.0,3.0,,1.0,6.0,3.0,2.0,15.0,6.0,,,3.0,6.0,4.0,2.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.1,0.5333333333333333,,0.12280701754385964,0.13636363636363635,0.15384615384615385,,0.3125,0.045454545454545456,0.03076923076923077,0.045871559633027525,0.03618421052631579,0.05263157894736842,0.02702702702702703,0.057971014492753624,0.025,0.125,0.14634146341463414,0.0967741935483871,0.015151515151515152,0.6666666666666666,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.7777777777777778,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.13333333333333333,0.5,1.0,0.04,,0.1297709923664122,0.21428571428571427,1.0,1.0,1.0,2.0,2.0,,3.0,0.019801980198019802,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.03278688524590164,0.25,1.0,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25287.8,421,136.0,868,853,272.0,200,123,1721,77.0,16.0,55.0,14.0,1.0,16.0,,3.0,3.0,12.0,,4.0,77.0,146.0,4.0,28.0,43.0,209.0,908,18.0,4.0,21.0,,7.0,20.0,64.0,70.0,12.0,,12.0,3.0,28.0,26.0,54.0,11.0,14.0,134.0,33.0,16.0,53.0,77.0,14.0,3.0,22.0,11.0,31.0,8.0,22.0,36.0,,53.0,7.0,62.0,271.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,0.5273972602739726,0.47701149425287354,0.43137254901960786,0.5358974358974359,0.4772727272727273,0.5161290322580645,0.16091954022988506,21.941747572815533,0.7096774193548387,0.08163265306122448,0.13865546218487396,0.11290322580645161,0.05128205128205128,0.12299465240641712,0.4425287356321839,0.3160919540229885,0.2909090909090909,0.3404255319148936,0.08045977011494253,0.09195402298850575,0.0625,0.0625,1.0,0.06896551724137931,0.25,0.25,1.0,0.058823529411764705,,0.0784313725490196,,0.603448275862069,0.25,0.5457057471264367,0.5824692307692307,0.5473088235294118,0.10047846889952153,0.3062200956937799,5.763013698630138,24.325,0.31336405529953915,55.0,7.0,14.0,19.0,30.0,,1.0,1.0,7.0,1.0,1.0,22.0,44.0,84.0,6.0,11.0,,15.0,12.0,2.0,10.0,13.0,1.0,4.0,24.0,4.0,11.0,11.0,9.0,2.0,,1.0,11.0,2.0,4.0,11.0,25.0,3.0,,,2.0,3.0,2.0,3.0,0.5454545454545454,0.5675675675675675,1.0,0.3888888888888889,0.5,0.4473684210526316,,0.07534246575342465,0.03896103896103896,0.14545454545454545,,0.19047619047619047,0.03571428571428571,0.05394190871369295,0.058823529411764705,0.05596107055961071,0.056338028169014086,0.0625,0.07017543859649122,0.03571428571428571,0.10714285714285714,0.07920792079207921,0.19607843137254902,0.05063291139240506,0.6666666666666666,0.7142857142857143,0.7432432432432432,0.6181818181818182,0.3125,0.7368421052631579,0.5,,0.05263157894736842,1.0,1.0,0.5882352941176471,0.6333333333333333,0.13297872340425532,0.15625,6.0,,,1.0,,,1.0,0.04918032786885246,0.42857142857142855,0.42857142857142855,0.5,,,,0.5714285714285714,3.0,,1.0,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21388.800000000003,356,132.0,750,728,260.0,195,98,1478,10.0,21.0,34.0,17.0,11.0,18.0,4.0,8.0,23.0,66.0,7.0,19.0,35.0,61.0,34.0,84.0,12.0,184.0,773,3.0,1.0,9.0,11.0,27.0,9.0,64.0,48.0,81.0,21.0,66.0,23.0,19.0,21.0,40.0,8.0,10.0,101.0,22.0,20.0,42.0,46.0,23.0,15.0,9.0,1.0,14.0,17.0,31.0,16.0,,17.0,4.0,62.0,258.0,3.0,0.7941176470588235,0.40476190476190477,0.4074074074074074,0.40476190476190477,0.5737704918032787,0.593103448275862,0.6111111111111112,0.609271523178808,0.375,0.6530612244897959,0.5793103448275863,18.75,0.6428571428571429,0.11299435028248588,0.10784313725490197,0.11023622047244094,0.07894736842105263,0.10759493670886076,0.06896551724137931,0.23448275862068965,0.6176470588235294,0.65625,0.11724137931034483,0.12413793103448276,0.6111111111111112,0.6111111111111112,1.0,0.45517241379310347,0.3484848484848485,0.35384615384615387,0.6956521739130435,0.17777777777777778,0.5,0.4222222222222222,0.3684210526315789,0.6482758620689655,0.3484848484848485,0.5091048275862068,0.5064857142857143,0.5137655555555554,0.04891304347826087,0.34782608695652173,10.036065573770491,26.50595238095238,0.3466666666666667,6.0,,,2.0,4.0,2.0,2.0,6.0,1.0,2.0,8.0,11.0,18.0,22.0,,3.0,1.0,13.0,7.0,2.0,4.0,,,,4.0,2.0,8.0,8.0,5.0,1.0,,1.0,4.0,1.0,2.0,3.0,4.0,6.0,,,1.0,6.0,4.0,1.0,0.3142857142857143,0.3142857142857143,0.25,0.3333333333333333,0.6111111111111112,0.36363636363636365,0.011904761904761904,0.04918032786885246,,0.058823529411764705,,,,,0.027972027972027972,0.011764705882352941,,,0.02830188679245283,0.02702702702702703,0.11320754716981132,0.12790697674418605,0.10869565217391304,0.028169014084507043,0.6666666666666666,0.6,0.6,0.16666666666666666,0.2857142857142857,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.5,0.08888888888888889,0.5,0.04081632653061224,0.06451612903225806,8.0,,,1.0,2.0,1.0,4.0,,0.47058823529411764,0.5,0.5,,,0.023529411764705882,,3.0,0.015151515151515152,,,0.058823529411764705,,,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21026.5,350,129.0,742,716,260.0,219,109,1458,18.0,38.0,66.0,43.0,,2.0,,1.0,21.0,42.0,7.0,13.0,75.0,127.0,21.0,44.0,70.0,283.0,776,14.0,1.0,43.0,7.0,14.0,35.0,112.0,92.0,48.0,15.0,42.0,21.0,26.0,7.0,33.0,3.0,15.0,73.0,22.0,23.0,49.0,53.0,11.0,3.0,17.0,12.0,27.0,12.0,27.0,67.0,,81.0,12.0,112.0,258.0,12.0,0.7619047619047619,0.4772727272727273,0.5,0.4772727272727273,0.5905511811023622,0.6228070175438597,0.6416666666666667,0.687192118226601,0.7413793103448276,0.7051282051282052,0.2573099415204678,25.930101465614435,0.6296296296296297,0.1393939393939394,0.12087912087912088,0.12968299711815562,0.25,0.13286713286713286,0.10526315789473684,0.38596491228070173,0.5757575757575758,0.59375,0.25146198830409355,0.011695906432748537,,,,0.24561403508771928,0.5,0.5,0.7619047619047619,0.016666666666666666,,0.21666666666666667,0.5384615384615384,0.36257309941520466,0.5,0.47629561403508763,0.5084,0.47034500000000007,0.1519434628975265,0.3957597173144876,11.223622047244096,25.581818181818186,0.3504043126684636,14.0,1.0,2.0,6.0,9.0,,8.0,15.0,9.0,8.0,15.0,28.0,46.0,58.0,,5.0,,4.0,9.0,2.0,,4.0,,4.0,4.0,,8.0,5.0,10.0,4.0,,4.0,10.0,3.0,3.0,11.0,30.0,7.0,,,3.0,7.0,6.0,3.0,0.38666666666666666,0.38666666666666666,0.5333333333333333,0.6428571428571429,0.6086956521739131,0.7241379310344828,,0.03937007874015748,0.05555555555555555,0.030303030303030304,,0.19047619047619047,,0.018433179723502304,,0.011799410029498525,0.03076923076923077,0.020833333333333332,,,0.06382978723404255,0.13953488372093023,0.07692307692307693,,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.2894736842105263,0.06896551724137931,0.5,,0.5172413793103449,0.5333333333333333,0.875,0.15,0.6666666666666666,0.15789473684210525,0.2054794520547945,23.0,,,3.0,1.0,1.0,3.0,0.009615384615384616,0.5348837209302325,0.5609756097560976,0.5217391304347826,,,,,2.0,,,,0.046511627906976744,4.0,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3448.5,57,-12.0,101,112,45.0,38,10,213,3.0,,3.0,1.0,,2.0,,2.0,4.0,6.0,2.0,2.0,4.0,7.0,4.0,8.0,,20.0,129,,,,2.0,4.0,,8.0,2.0,12.0,,6.0,4.0,5.0,3.0,8.0,,,19.0,1.0,2.0,3.0,3.0,3.0,1.0,,,,3.0,3.0,1.0,,2.0,,8.0,45.0,,1.0,0.5,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,0.625,,0.4444444444444444,0.5333333333333333,14.285714285714285,,0.06896551724137931,0.03225806451612903,0.05,0.2,0.05,0.2,0.2,,,0.06666666666666667,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,0.7333333333333333,0.6666666666666666,0.5029285714285715,,0.488975,,0.4,8.071428571428571,26.049999999999997,0.44554455445544555,3.0,,,1.0,1.0,,,,,,,1.0,4.0,6.0,,,,3.0,4.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.75,0.75,,,0.25,,,,,,,,,,,,,,,,,0.05,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.125,1.0,0.0625,0.125,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
