EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10017.8,167,43.0,323,331,94,58,57,654,12.0,22.0,8.0,15.0,3.0,,,,,14.0,30.0,,,42.0,351,9.0,19.0,,24.0,7.0,18.0,,18.0,,,4.0,8.0,2.0,20.0,8.0,20.0,10.0,19.0,29.0,29.0,58.0,2.0,1.0,4.0,6.0,,7.0,13.0,3.0,94,,,,0.4666666666666667,0.47368421052631576,0.4666666666666667,0.47368421052631576,0.5526315789473685,0.5454545454545454,,10.913705583756345,0.3333333333333333,0.22093023255813954,0.20202020202020202,0.11904761904761904,0.1509433962264151,0.17058823529411765,0.18421052631578946,0.21428571428571427,0.1935483870967742,0.2222222222222222,0.22727272727272727,0.12903225806451613,0.7333333333333333,0.5454545454545454,0.5454545454545454,,,,,,0.7894736842105263,0.5333333333333333,,0.42857142857142855,0.7333333333333333,,0.5730166666666666,0.5433199999999999,0.4629714285714286,0.5714285714285714,,0.29102167182662536,1.0,2.0,8.0,,,,,,,14.0,6.0,3.0,,,7.0,13.0,10.0,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,20.0,1.0,16.0,1.0,5.0,4.0,13.0,4.0,0.35714285714285715,1.0,,0.42857142857142855,0.42857142857142855,0.5909090909090909,0.23809523809523808,0.19047619047619047,0.26666666666666666,0.25,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,0.14705882352941177,0.14705882352941177,0.30952380952380953,2.55,,,,2.0,,3.0,1.0,,4.0,,,,,2.0,,7.0,5.0,,,,5.0,5.0,5.0,,,,0.06666666666666667,,0.25,,,0.1,0.19230769230769232,,0.09090909090909091,0.2857142857142857,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,2.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7496.5,125,20.0,239,236,27,51,49,475,18.0,28.0,11.0,18.0,3.0,,,,,20.0,35.0,,,44.0,276,11.0,21.0,,24.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,7.0,19.0,30.0,49.0,3.0,3.0,4.0,7.0,,8.0,12.0,2.0,27,,,,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5945945945945946,0.5454545454545454,,14.56953642384106,0.42857142857142855,0.1111111111111111,0.2564102564102564,0.17857142857142858,0.17647058823529413,0.14285714285714285,0.2248062015503876,0.16666666666666666,0.34782608695652173,0.21212121212121213,0.16666666666666666,0.17777777777777778,0.8,0.6428571428571429,0.72,,,,,,0.8571428571428571,0.6111111111111112,,0.6,0.8,,0.5939714285714286,0.6089117647058824,0.55976,0.5454545454545454,,0.11297071129707113,2.0,2.0,7.0,,,,,,,4.0,2.0,2.0,,,,4.0,24.0,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6,0.8571428571428571,,0.4,0.4,0.4,0.038461538461538464,0.14285714285714285,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.08108108108108109,0.08108108108108109,0.09090909090909091,2.057142857142857,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,4.0,9.0,8.0,,,,0.08571428571428572,0.10714285714285714,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.8888888888888888,0.5555555555555556,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,,1.0,,,,,,,,1.0,3.0,,,5.0,51,,,,,,2.0,,,,,2.0,4.0,,10.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,13,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.41563333333333335,,,,,0.37142857142857144,,,1.0,1.0,,,,,,3.0,,,,,2.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,,2.0,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.4,0.4,0.4,8.166666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,23.3,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,25.44,0.18181818181818182,,2.0,4.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,6.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6719.4,112,17.0,224,217,85,60,36,441,,2.0,,1.0,1.0,8.0,1.0,4.0,14.0,,3.0,6.0,22.0,20.0,235,,2.0,5.0,6.0,2.0,,18.0,,14.0,4.0,2.0,4.0,1.0,10.0,5.0,1.0,4.0,6.0,11.0,7.0,18.0,3.0,2.0,1.0,4.0,1.0,6.0,13.0,,85,1.0,0.2727272727272727,0.2727272727272727,,,0.36,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.88,10.94890510948905,0.75,0.09090909090909091,0.017241379310344827,0.09090909090909091,0.07936507936507936,0.09090909090909091,0.049586776859504134,,,0.11904761904761904,0.09090909090909091,0.10526315789473684,0.08,,,0.32,0.56,0.2857142857142857,0.3076923076923077,1.0,0.14285714285714285,,0.14285714285714285,0.08333333333333333,0.96,0.2857142857142857,0.536478,0.5049125,0.4942458333333333,0.3,25.154545454545453,0.3794642857142857,,,,1.0,2.0,,1.0,1.0,9.0,2.0,,,1.0,10.0,2.0,5.0,,,2.0,2.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,,,1.0,5.0,1.0,,,0.1,,0.125,0.19230769230769232,0.1,0.07692307692307693,,,,,0.04,0.25,0.2857142857142857,1.0,,0.08333333333333333,,0.75,0.1111111111111111,,,0.25,6.7,1.0,4.0,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.4,0.09090909090909091,,,,0.125,0.16666666666666666,0.14285714285714285,0.04,,,,0.5,,0.5714285714285714,0.25,1.0,,,,,,,,,,,,1.0,0.07142857142857142,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20396.199999999997,340,54.0,681,685,220,174,99,1366,4.0,7.0,,,3.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,767,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,9.0,9.0,8.0,17.0,6.0,16.0,35.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.224287484510533,0.5294117647058824,0.04216867469879518,0.011976047904191617,0.03680981595092025,0.012738853503184714,0.03951367781155015,0.012345679012345678,0.010309278350515464,,0.016,0.021052631578947368,0.04065040650406504,0.0625,0.5714285714285714,0.6666666666666666,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,25.650000000000002,0.32305433186490456,,9.0,23.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,10.0,7.0,3.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.058823529411764705,0.20535714285714285,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,8.820588235294117,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.05555555555555555,,0.022222222222222223,,0.025,0.015873015873015872,,0.5,0.5,0.42857142857142855,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,0.019230769230769232,1.0,1.0,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34133.49999999999,569,146.0,1158,1131,384,309,176,2289,59.0,92.0,13.0,29.0,37.0,5.0,2.0,7.0,32.0,121.0,228.0,8.0,37.0,344.0,1266,20.0,45.0,4.0,46.0,82.0,142.0,24.0,10.0,32.0,7.0,69.0,108.0,16.0,255.0,22.0,28.0,36.0,48.0,93.0,51.0,144.0,27.0,18.0,25.0,52.0,17.0,24.0,45.0,3.0,381,1.0,0.21621621621621623,0.21621621621621623,0.5307017543859649,0.4444444444444444,0.5018867924528302,0.40816326530612246,0.5530546623794212,0.41818181818181815,0.13962264150943396,26.099495313626534,0.5192307692307693,0.1927710843373494,0.0880503144654088,0.12903225806451613,0.09482758620689655,0.1590909090909091,0.09090909090909091,0.06451612903225806,0.140625,0.08280254777070063,0.19230769230769232,0.1318181818181818,0.3471698113207547,0.6413043478260869,0.6704545454545454,0.018867924528301886,0.12075471698113208,0.21875,0.21875,1.0,0.5918367346938775,0.4482758620689655,0.04081632653061224,0.3854166666666667,0.4867924528301887,0.21875,0.5101769811320754,0.5121823529411765,0.5032859375,0.13372093023255813,26.459459459459456,0.3316062176165803,21.0,52.0,109.0,27.0,1.0,,1.0,3.0,13.0,78.0,6.0,43.0,3.0,14.0,36.0,131.0,100.0,,39.0,14.0,38.0,15.0,22.0,14.0,8.0,9.0,93.0,4.0,104.0,12.0,42.0,15.0,131.0,13.0,0.4132231404958678,0.43103448275862066,0.21428571428571427,0.524390243902439,0.4947916666666667,0.5413223140495868,0.1791044776119403,0.21153846153846154,0.41132075471698115,0.47706422018348627,0.5416666666666666,0.40384615384615385,0.1018867924528302,0.2,0.2,1.0,0.5675675675675675,0.010416666666666666,,0.13541666666666666,0.23076923076923078,0.14527027027027026,0.16279069767441862,0.3808139534883721,6.679385964912282,,2.0,,17.0,,25.0,1.0,9.0,14.0,7.0,6.0,2.0,7.0,3.0,2.0,7.0,14.0,,,7.0,7.0,14.0,8.0,6.0,,,0.07456140350877193,0.043478260869565216,0.11926605504587157,,0.23076923076923078,0.02702702702702703,0.09090909090909091,0.12,0.11864406779661017,0.125,0.5714285714285714,0.3728813559322034,0.04081632653061224,,,10.0,2.0,2.0,1.0,,,0.37037037037037035,0.37037037037037035,0.7,0.23076923076923078,0.02631578947368421,,,,,,,2.0,False,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39114.0,652,109.0,1345,1316,422,371,196,2661,14.0,22.0,,1.0,11.0,31.0,4.0,42.0,128.0,61.0,115.0,60.0,159.0,324.0,1494,2.0,6.0,15.0,15.0,30.0,78.0,138.0,,128.0,42.0,42.0,74.0,6.0,180.0,6.0,3.0,31.0,26.0,57.0,9.0,66.0,22.0,15.0,8.0,30.0,5.0,43.0,65.0,1.0,419,0.7666666666666667,0.37735849056603776,0.37735849056603776,0.5304347826086957,0.3333333333333333,0.551094890510949,0.30952380952380953,0.5686619718309859,0.3181818181818182,0.5802919708029197,19.515226848974518,0.7333333333333333,0.08227848101265822,0.008310249307479225,0.09627329192546584,0.02097902097902098,0.08934169278996865,0.013910355486862442,0.01092896174863388,0.012658227848101266,0.024752475247524754,0.10416666666666667,0.08764940239043825,0.08029197080291971,0.6363636363636364,0.6666666666666666,0.11313868613138686,0.46715328467153283,0.328125,0.33070866141732286,0.6666666666666666,0.047619047619047616,,0.19047619047619047,0.14285714285714285,0.6605839416058394,0.328125,0.5101058394160584,0.5153545454545454,0.5179402597402597,0.046296296296296294,26.460377358490557,0.3137546468401487,6.0,30.0,60.0,33.0,18.0,5.0,11.0,12.0,36.0,22.0,2.0,17.0,17.0,47.0,14.0,99.0,44.0,42.0,32.0,12.0,24.0,12.0,33.0,12.0,21.0,7.0,28.0,1.0,28.0,5.0,9.0,5.0,97.0,4.0,0.36065573770491804,0.36065573770491804,0.3617021276595745,0.5666666666666667,0.551948051948052,0.5903614457831325,0.07920792079207921,0.04225352112676056,0.21897810218978103,0.5,0.5263157894736842,0.3,0.12043795620437957,0.5806451612903226,0.5806451612903226,1.0,0.5454545454545454,0.14285714285714285,0.45454545454545453,0.4675324675324675,0.3333333333333333,0.03942652329749104,0.07563025210084033,0.3055555555555556,10.253913043478262,2.0,11.0,3.0,5.0,1.0,20.0,,,5.0,4.0,2.0,,3.0,1.0,,3.0,11.0,1.0,1.0,2.0,7.0,12.0,6.0,7.0,0.2,0.006289308176100629,0.043478260869565216,0.045454545454545456,0.05,,,,,0.011904761904761904,0.1267605633802817,0.034482758620689655,0.5,0.2857142857142857,0.5238095238095238,0.18181818181818182,0.5,17.0,,,2.0,2.0,0.030303030303030304,0.5151515151515151,0.53125,0.5294117647058824,,0.0125,1.0,0.0078125,0.25,1.0,1.0,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29566.199999999997,493,139.0,996,972,325,235,167,1968,42.0,75.0,24.0,50.0,22.0,,,,,49.0,95.0,,,130.0,1068,25.0,55.0,,64.0,33.0,42.0,,38.0,,,31.0,37.0,7.0,80.0,32.0,69.0,41.0,46.0,88.0,102.0,190.0,13.0,9.0,15.0,28.0,8.0,14.0,39.0,5.0,325,,,,0.5157894736842106,0.45454545454545453,0.5157894736842106,0.45454545454545453,0.52,0.47058823529411764,,12.520593080724876,0.4642857142857143,0.19166666666666668,0.24642857142857144,0.15648854961832062,0.1702127659574468,0.17330677290836655,0.21581196581196582,0.23741007194244604,0.14545454545454545,0.14634146341463414,0.20175438596491227,0.14285714285714285,0.7894736842105263,0.56,0.5833333333333334,,,,,,0.9090909090909091,0.48,,0.6666666666666666,0.7894736842105263,,0.5857105263157893,0.5827232558139536,0.5728151515151515,0.49230769230769234,,0.32630522088353414,13.0,7.0,20.0,,,,,,,32.0,14.0,16.0,,,18.0,50.0,56.0,,6.0,1.0,14.0,10.0,18.0,12.0,6.0,4.0,47.0,,61.0,2.0,23.0,9.0,50.0,7.0,0.5714285714285714,0.9333333333333333,,0.48484848484848486,0.48484848484848486,0.5208333333333334,0.2222222222222222,0.14285714285714285,0.21052631578947367,0.35,0.3684210526315789,1.0,,,,,0.5909090909090909,,,,,0.19827586206896552,0.19827586206896552,0.38461538461538464,2.4347368421052633,,,,4.0,,5.0,1.0,1.0,9.0,3.0,3.0,1.0,6.0,8.0,,14.0,10.0,3.0,,7.0,3.0,13.0,7.0,5.0,,,0.042105263157894736,0.04,0.05,,0.05263157894736842,0.02631578947368421,0.32558139534883723,0.2153846153846154,0.21153846153846154,0.21428571428571427,0.5384615384615384,0.5,,,,,,,,,,,,,0.125,,,,,,,3.0,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43264.2,721,161.0,1461,1437,372,348,224,2898,28.0,43.0,7.0,15.0,5.0,55.0,3.0,24.0,79.0,68.0,134.0,41.0,134.0,305.0,1631,15.0,30.0,15.0,52.0,23.0,54.0,120.0,18.0,79.0,24.0,18.0,33.0,3.0,81.0,19.0,12.0,48.0,56.0,120.0,32.0,152.0,18.0,7.0,14.0,32.0,6.0,25.0,56.0,4.0,371,0.975609756097561,0.30597014925373134,0.30597014925373134,0.5074626865671642,0.5,0.4832089552238806,0.5333333333333333,0.5152542372881356,0.5531914893617021,0.5,18.590108015918137,0.5625,0.16519174041297935,0.02962962962962963,0.1458966565349544,0.06551724137931035,0.15568862275449102,0.04460431654676259,0.02,0.024096385542168676,0.07653061224489796,0.16265060240963855,0.155893536121673,0.16044776119402984,0.6511627906976745,0.7777777777777778,0.20522388059701493,0.2947761194029851,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.09090909090909091,0.6604477611940298,0.3037974683544304,0.5298731343283585,0.5176541666666666,0.5077536363636365,0.17049180327868851,25.06716417910448,0.2546201232032854,3.0,30.0,61.0,30.0,17.0,8.0,14.0,2.0,18.0,46.0,4.0,7.0,10.0,32.0,17.0,61.0,82.0,3.0,15.0,8.0,9.0,6.0,15.0,9.0,6.0,11.0,41.0,3.0,61.0,2.0,22.0,4.0,61.0,4.0,0.6029411764705882,0.6949152542372882,0.3125,0.30434782608695654,0.4,0.46923076923076923,0.11320754716981132,0.2537313432835821,0.22761194029850745,0.4918032786885246,0.5263157894736842,0.5666666666666667,0.11194029850746269,0.3090909090909091,0.3090909090909091,1.0,0.6,0.2545454545454545,0.5714285714285714,0.32727272727272727,0.1111111111111111,0.0859106529209622,0.14285714285714285,0.2,8.669402985074626,5.0,12.0,6.0,11.0,,7.0,1.0,16.0,3.0,1.0,5.0,3.0,3.0,8.0,,6.0,12.0,,,7.0,4.0,12.0,8.0,4.0,0.4,,0.08208955223880597,0.16279069767441862,0.06557377049180328,,0.3902439024390244,0.021739130434782608,0.04918032786885246,0.0425531914893617,0.10606060606060606,0.02054794520547945,0.6666666666666666,0.6428571428571429,0.26666666666666666,0.4166666666666667,1.0,10.0,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,0.021897810218978103,1.0,,0.3333333333333333,1.0,2.0,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50832.3,847,185.0,1710,1686,498,392,266,3396,112.0,154.0,15.0,27.0,46.0,36.0,1.0,4.0,21.0,163.0,286.0,8.0,57.0,446.0,1880,17.0,39.0,5.0,48.0,77.0,170.0,21.0,20.0,21.0,4.0,58.0,116.0,10.0,290.0,26.0,31.0,66.0,43.0,115.0,59.0,174.0,40.0,20.0,23.0,63.0,20.0,26.0,51.0,2.0,496,0.875,0.14035087719298245,0.14035087719298245,0.5699300699300699,0.4358974358974359,0.5102040816326531,0.45454545454545453,0.5688775510204082,0.4897959183673469,0.1661807580174927,22.00193423597679,0.6349206349206349,0.10913705583756345,0.06444906444906445,0.16176470588235295,0.07123287671232877,0.13591022443890274,0.0673758865248227,0.047619047619047616,0.0707070707070707,0.072,0.1134020618556701,0.16049382716049382,0.4489795918367347,0.7272727272727273,0.7619047619047619,0.10495626822157435,0.061224489795918366,0.19047619047619047,0.19047619047619047,0.75,0.6136363636363636,0.5555555555555556,0.022727272727272728,0.5054945054945055,0.6151603498542274,0.19047619047619047,0.544438596491228,0.5203428571428572,0.541418888888889,0.10762331838565023,24.49122807017544,0.2912280701754386,29.0,41.0,103.0,29.0,4.0,1.0,8.0,,6.0,96.0,8.0,39.0,1.0,14.0,33.0,114.0,156.0,3.0,58.0,21.0,25.0,23.0,27.0,19.0,8.0,20.0,90.0,2.0,121.0,23.0,61.0,11.0,112.0,9.0,0.4785276073619632,0.5098039215686274,0.07142857142857142,0.5064935064935064,0.44505494505494503,0.5229357798165137,0.07563025210084033,0.14814814814814814,0.30029154518950435,0.39805825242718446,0.43617021276595747,0.2926829268292683,0.08454810495626822,0.1111111111111111,0.1111111111111111,1.0,0.6304347826086957,0.08791208791208792,0.125,0.06593406593406594,,0.16010498687664043,0.1882716049382716,0.2556053811659193,5.711888111888112,1.0,4.0,2.0,16.0,,37.0,2.0,6.0,6.0,7.0,7.0,3.0,1.0,2.0,,9.0,10.0,,,4.0,5.0,10.0,6.0,5.0,0.4,,0.055944055944055944,0.045454545454545456,0.08737864077669903,,0.13953488372093023,0.03508771929824561,0.08609271523178808,0.06956521739130435,0.16666666666666666,0.0392156862745098,0.6,0.5535714285714286,0.09090909090909091,0.25,1.0,10.0,,1.0,,1.0,,0.3448275862068966,0.3448275862068966,0.4,0.4,,1.0,,1.0,1.0,,,,False,,1.0,
