EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1649.0,27,-13,55,61,9,42,8,116,1.0,2.0,1.0,1.0,,4.0,3.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,9.0,18,70,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,12.0,,6.0,2.0,,,1.0,1.0,,,,,3.0,,,,1,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.6,,,24.242424242424242,1.0,0.07692307692307693,,,,0.038461538461538464,,,,,,,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.48666333333333334,0.52995,0.3867,0.1111111111111111,6.0,25.599999999999998,0.16363636363636364,,2.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,48210.2,804,91,1576,1613,281,279,243,3189,27.0,38.0,2.0,3.0,6.0,119.0,12.0,,3.0,50.0,119.0,5.0,13.0,137.0,263.0,54.0,131.0,545,1810,15.0,29.0,5.0,13.0,52.0,46.0,22.0,144.0,130.0,123.0,2.0,119.0,50.0,,75.0,27.0,102.0,13.0,48.0,22.0,5.0,231.0,4.0,6.0,53.0,53,110,10.0,120,5.0,19.0,9.0,10.0,46.0,32.0,15.0,61.0,8.0,26.0,41.0,3.0,1.0,17.0,9.0,19.0,13.0,275,0.5255474452554745,0.5294117647058824,0.7592592592592593,0.4122137404580153,0.38461538461538464,0.4122137404580153,0.5209125475285171,0.5172413793103449,0.5532994923857868,0.5357142857142857,0.6013513513513513,0.5652173913043478,0.33248730964467005,,,27.10681696188943,0.7540983606557377,0.12100456621004566,0.013513513513513514,0.15773809523809523,0.014285714285714285,0.13695090439276486,0.013812154696132596,0.016260162601626018,0.013888888888888888,0.009523809523809525,0.015625,0.13157894736842105,0.11467889908256881,0.11764705882352941,0.13257575757575757,0.02631578947368421,0.6842105263157895,0.09644670050761421,0.7105263157894737,0.75,0.6666666666666666,0.3020304568527919,0.030456852791878174,0.3020304568527919,0.42016806722689076,0.42016806722689076,0.74,0.07142857142857142,0.6666666666666666,,0.30952380952380953,0.38461538461538464,1.0,0.08823529411764706,0.04411764705882353,0.4289340101522843,0.42016806722689076,0.4889280456852792,0.4682133333333334,0.4684249999999999,0.09541284403669725,11.77072243346008,25.96564885496183,0.1782994923857868,4.0,61.0,49.0,106.0,4.0,1.0,7.0,19.0,109.0,7.0,24.0,8.0,39.0,111.0,39.0,14.0,14.0,101.0,1.0,126.0,10.0,43.0,15.0,105.0,2.0,10.0,0.36363636363636365,0.5217391304347826,0.5294117647058824,0.6193181818181818,0.5126050420168067,0.5398230088495575,0.4262295081967213,0.26903553299492383,0.46226415094339623,0.4803921568627451,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.27941176470588236,0.3684210526315789,0.10722610722610723,0.14527027027027026,0.2036697247706422,12.0,,4.0,6.0,5.0,1.0,9.0,,3.0,2.0,1.0,8.0,,0.045627376425855515,0.05263157894736842,0.05042016806722689,,0.11428571428571428,,0.011363636363636364,0.25,0.5,,1.0,3.0,0.03773584905660377,0.022556390977443608,,12.0,,,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12816.7,214,9,422,457,121,119,68,879,23.0,29.0,6.0,8.0,8.0,18.0,21.0,2.0,3.0,7.0,15.0,1.0,2.0,31.0,54.0,20.0,36.0,131,523,8.0,13.0,3.0,4.0,27.0,12.0,6.0,30.0,32.0,60.0,10.0,15.0,7.0,2.0,9.0,8.0,17.0,4.0,7.0,2.0,,42.0,2.0,10.0,15.0,13,29,13.0,42,3.0,14.0,9.0,5.0,10.0,8.0,6.0,16.0,5.0,10.0,22.0,3.0,,6.0,2.0,6.0,4.0,118,0.4838709677419355,0.5769230769230769,1.0,0.5555555555555556,0.75,0.5555555555555556,0.5740740740740741,0.6153846153846154,0.6777777777777778,0.7352941176470589,0.6822916666666666,0.75,0.4,0.05555555555555555,0.09523809523809523,22.134387351778656,0.625,0.14285714285714285,0.08130081300813008,0.14423076923076922,0.02702702702702703,0.14358974358974358,0.06091370558375635,0.1111111111111111,0.08196721311475409,0.038461538461538464,0.022727272727272728,0.06451612903225806,0.1590909090909091,0.25,0.14772727272727273,0.1,0.6666666666666666,0.32222222222222224,0.7931034482758621,0.8518518518518519,0.4782608695652174,0.2,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.47058823529411764,0.75,0.11764705882352941,0.11764705882352941,0.5,1.0,0.4444444444444444,0.16666666666666666,0.7222222222222222,0.4666666666666667,0.537966111111111,0.5600076923076924,0.5059,0.20610687022900764,6.377777777777777,24.44166666666667,0.28672985781990523,7.0,7.0,1.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,4.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.5714285714285714,0.3888888888888889,0.5,0.42857142857142855,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.16666666666666666,0.3333333333333333,0.043010752688172046,0.07017543859649122,0.183206106870229,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,3.0,1.0,0.1111111111111111,0.06896551724137931,0.2222222222222222,,0.09090909090909091,0.058823529411764705,0.03333333333333333,0.125,0.16666666666666666,2.0,,,,,2.0,,1.0,1.0,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.3,41,-16,79,90,20,64,13,169,,1.0,,,,5.0,1.0,,,1.0,3.0,,,2.0,7.0,1.0,4.0,10,99,,,,,,,1.0,,4.0,3.0,,3.0,1.0,,3.0,4.0,7.0,3.0,,2.0,1.0,18.0,,,4.0,5,9,,9,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,,1.0,,,,,20,,,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.38461538461538464,,0.36363636363636365,,,17.52577319587629,0.5,0.2,,0.2857142857142857,,0.23076923076923078,,,,,,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.45454545454545453,0.3333333333333333,0.46545909090909093,,0.5472,,8.728571428571428,25.75,0.25316455696202533,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,0.2,0.25,,0.09090909090909091,1.0,1.0,,,,,,,1.0,,0.15384615384615385,0.2222222222222222,0.2,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,0.2,,,,,0.2,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21,33,34.0,67,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,2.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,7.0,15.0,,3.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,4.0,1.0,,,,,,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,1.0,,,,,,,,,,2.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18886.1,315,10,624,625,192,173,93,1249,5.0,9.0,3.0,5.0,3.0,1.0,23.0,4.0,2.0,9.0,34.0,1.0,5.0,6.0,11.0,14.0,57.0,59,686,3.0,6.0,3.0,9.0,16.0,4.0,15.0,8.0,4.0,39.0,2.0,34.0,9.0,2.0,7.0,6.0,13.0,4.0,2.0,2.0,3.0,32.0,7.0,4.0,12.0,18,32,12.0,44,2.0,5.0,2.0,3.0,5.0,4.0,7.0,12.0,3.0,19.0,38.0,2.0,1.0,3.0,2.0,3.0,2.0,191,0.6666666666666666,0.8,0.9285714285714286,0.24561403508771928,0.3333333333333333,0.24561403508771928,0.5454545454545454,0.5,0.39705882352941174,0.5,0.42142857142857143,0.5333333333333333,0.8382352941176471,0.03508771929824561,0.043478260869565216,11.021505376344086,0.4166666666666667,0.10778443113772455,0.025157232704402517,0.07741935483870968,0.04430379746835443,0.09316770186335403,0.03470031545741325,0.04918032786885246,,0.027777777777777776,0.05172413793103448,0.12244897959183673,0.09210526315789473,0.11904761904761904,0.088,0.044444444444444446,0.6666666666666666,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.8,0.014705882352941176,0.3382352941176471,0.5,0.2647058823529412,0.2727272727272727,1.0,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.2,1.0,0.15789473684210525,0.10526315789473684,0.9705882352941176,0.2647058823529412,0.5552279411764708,0.5752125,0.5210026315789473,0.2711864406779661,3.263636363636364,25.01754385964912,0.3076923076923077,1.0,1.0,,1.0,5.0,,3.0,13.0,5.0,1.0,1.0,3.0,4.0,15.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,5.0,1.0,0.2,0.25,0.2894736842105263,0.35714285714285715,1.0,1.0,,0.014705882352941176,,,,0.21739130434782608,0.22727272727272727,0.8,0.3333333333333333,,0.6842105263157895,0.23076923076923078,0.028985507246376812,0.16666666666666666,0.2542372881355932,,1.0,2.0,2.0,,,,,,,,1.0,,,,,0.029411764705882353,0.10526315789473684,0.05555555555555555,0.023809523809523808,0.03333333333333333,0.6666666666666666,2.0,,,,,2.0,,0.5,0.5,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23349.800000000003,389,76,779,784,245,204,108,1563,5.0,10.0,,,3.0,28.0,26.0,2.0,6.0,23.0,60.0,5.0,10.0,18.0,43.0,34.0,86.0,160,866,2.0,5.0,7.0,12.0,25.0,11.0,23.0,12.0,24.0,96.0,,60.0,23.0,1.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,4.0,8.0,8,17,6.0,23,1.0,13.0,7.0,6.0,9.0,9.0,8.0,17.0,6.0,19.0,42.0,2.0,2.0,4.0,3.0,4.0,,241,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3953488372093023,0.5833333333333334,0.3953488372093023,0.4186046511627907,0.4,0.5348837209302325,0.7352941176470589,0.5673758865248227,0.7352941176470589,0.6666666666666666,0.011627906976744186,,17.24890829694323,0.5294117647058824,0.042328042328042326,0.020512820512820513,0.041884816753926704,0.011494252873563218,0.042105263157894736,0.016260162601626018,0.05084745762711865,0.009345794392523364,,0.014492753623188406,0.06976744186046512,0.028037383177570093,0.05128205128205128,0.041379310344827586,0.014285714285714285,,0.07751937984496124,0.5,0.625,0.4,0.21705426356589147,0.20155038759689922,0.46511627906976744,0.38333333333333336,0.3898305084745763,0.9130434782608695,,,0.11764705882352941,0.5882352941176471,0.5,0.8,0.08823529411764706,0.17647058823529413,0.7441860465116279,0.38333333333333336,0.5240554263565891,0.4864750000000001,0.5012132352941177,0.15625,8.411627906976745,25.754651162790694,0.31450577663671375,,12.0,1.0,5.0,11.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,7.0,,26.0,5.0,26.0,2.0,7.0,7.0,30.0,5.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.42857142857142855,0.5,0.25,0.03875968992248062,0.2,0.2,1.0,0.4230769230769231,0.4230769230769231,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.05223880597014925,0.14583333333333334,0.19375,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,0.13953488372093023,0.2,0.14285714285714285,0.016666666666666666,0.047619047619047616,,,0.043478260869565216,,3.0,,,,,2.0,,1.0,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12737.0,212,-34,409,426,163,130,57,835,14.0,20.0,7.0,9.0,9.0,20.0,12.0,1.0,2.0,1.0,6.0,,,23.0,41.0,6.0,18.0,67,492,7.0,12.0,,1.0,16.0,20.0,3.0,30.0,16.0,18.0,8.0,6.0,1.0,,9.0,5.0,14.0,3.0,6.0,1.0,2.0,33.0,4.0,10.0,5.0,12,18,14.0,32,1.0,7.0,3.0,4.0,4.0,2.0,4.0,8.0,4.0,9.0,27.0,1.0,3.0,1.0,,1.0,,162,0.6521739130434783,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.5423728813559322,0.5384615384615384,0.5583333333333333,0.5714285714285714,0.3050847457627119,,,14.107883817427386,0.5,0.1,0.08849557522123894,0.049019607843137254,0.04597701149425287,0.07657657657657657,0.07,0.07894736842105263,0.11864406779661017,,0.06557377049180328,0.175,0.017241379310344827,0.18181818181818182,0.039473684210526314,0.037037037037037035,,0.3389830508474576,0.7,0.7368421052631579,0.7142857142857143,0.3389830508474576,0.2033898305084746,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.391304347826087,0.08695652173913043,0.6440677966101694,0.16666666666666666,0.5360516949152543,0.6044625,0.5311478260869564,0.23880597014925373,4.748780487804877,24.43888888888889,0.39853300733496333,7.0,8.0,1.0,1.0,5.0,1.0,,1.0,3.0,2.0,11.0,1.0,2.0,27.0,,2.0,2.0,8.0,2.0,3.0,1.0,2.0,,27.0,4.0,,0.3333333333333333,0.55,0.5434782608695652,0.5625,0.4,0.4444444444444444,0.5,0.01694915254237288,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5,0.043478260869565216,,0.03333333333333333,0.047619047619047616,0.40298507462686567,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.07317073170731707,0.05,0.1,,0.14285714285714285,,,0.07692307692307693,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,60957.799999999996,1016,149,2054,2019,554,478,295,4073,109.0,170.0,22.0,48.0,45.0,192.0,5.0,2.0,1.0,12.0,47.0,,3.0,215.0,405.0,13.0,52.0,593,2272,30.0,68.0,,5.0,73.0,106.0,17.0,176.0,254.0,30.0,20.0,47.0,12.0,,119.0,73.0,192.0,25.0,63.0,35.0,21.0,457.0,36.0,54.0,75.0,87,178,92.0,270,26.0,37.0,21.0,16.0,53.0,32.0,42.0,95.0,28.0,49.0,88.0,8.0,6.0,30.0,13.0,31.0,19.0,546,0.40930232558139534,0.4292682926829268,0.7692307692307693,0.25,,0.25,0.5308641975308642,0.4411764705882353,0.513129102844639,0.410958904109589,0.5531716417910447,0.4294117647058823,0.1137855579868709,,,25.936599423631126,0.5578947368421052,0.1843220338983051,0.09712230215827339,0.1485148514851485,0.08695652173913043,0.16581371545547594,0.09278350515463918,0.1301775147928994,0.08273381294964029,0.08256880733944955,0.08163265306122448,0.16083916083916083,0.19911504424778761,0.18446601941747573,0.1561712846347607,0.13402061855670103,0.6129032258064516,0.37199124726477023,0.6411764705882353,0.6770186335403726,0.43119266055045874,0.4201312910284464,0.010940919037199124,0.10284463894967177,0.2553191489361702,0.2553191489361702,0.75,0.6575342465753424,0.4583333333333333,0.0273972602739726,0.0410958904109589,,,0.36585365853658536,0.008130081300813009,0.48577680525164113,0.2553191489361702,0.5074462800875273,0.5352673076923076,0.49606016260162594,0.12310286677908938,6.371111111111108,26.467307692307692,0.2697176241480039,25.0,92.0,14.0,43.0,1.0,,4.0,16.0,124.0,13.0,54.0,4.0,50.0,170.0,9.0,48.0,21.0,157.0,7.0,176.0,18.0,76.0,20.0,170.0,9.0,16.0,0.23529411764705882,0.5094339622641509,0.4878048780487805,0.5279503105590062,0.4791666666666667,0.5287356321839081,0.33695652173913043,0.09409190371991247,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.2,0.2,1.0,0.5555555555555556,,0.13008130081300814,0.25,0.14922480620155038,0.16414686825053995,0.2866779089376054,27.0,2.0,16.0,13.0,8.0,3.0,12.0,2.0,13.0,1.0,,17.0,,0.06666666666666667,0.052941176470588235,0.09375,,0.25,0.034482758620689655,0.1,0.12037037037037036,0.3181818181818182,2.0,3.0,1.0,,0.018867924528301886,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,82144.79999999999,1369,234,2758,2740,735,593,422,5498,159.0,226.0,24.0,38.0,62.0,165.0,48.0,2.0,8.0,5.0,26.0,1.0,4.0,238.0,434.0,12.0,74.0,659,3019,29.0,60.0,3.0,6.0,80.0,113.0,16.0,234.0,242.0,33.0,34.0,26.0,5.0,,102.0,93.0,195.0,37.0,47.0,40.0,15.0,483.0,40.0,55.0,101.0,66,179,97.0,276,14.0,53.0,31.0,22.0,64.0,33.0,37.0,101.0,28.0,40.0,77.0,4.0,5.0,21.0,9.0,21.0,13.0,728,0.49159663865546216,0.5294117647058824,0.9166666666666666,0.16216216216216217,0.5,0.16216216216216217,0.5483870967741935,0.48333333333333334,0.5039370078740157,0.5075757575757576,0.560374149659864,0.5405405405405406,0.14566929133858267,,,20.81694402420575,0.6336633663366337,0.09663250366032211,0.07015306122448979,0.15165165165165165,0.0706713780918728,0.12379540400296515,0.07037037037037037,0.08298755186721991,0.06233766233766234,0.06962025316455696,0.0675,0.06220095693779904,0.10365853658536585,0.13013698630136986,0.1442125237191651,0.06167400881057269,0.6190476190476191,0.4448818897637795,0.7035398230088495,0.7395348837209302,0.559748427672956,0.3248031496062992,0.09448818897637795,0.051181102362204724,0.19230769230769232,0.19230769230769232,0.8,0.5757575757575758,0.631578947368421,0.030303030303030304,0.06060606060606061,0.25,1.0,0.4806201550387597,0.06201550387596899,0.5905511811023622,0.19230769230769232,0.5384469428007889,0.5163102272727274,0.5290378906250001,0.12139605462822459,5.999769585253456,24.41621621621622,0.26649746192893403,37.0,66.0,13.0,43.0,7.0,1.0,1.0,8.0,147.0,13.0,53.0,2.0,49.0,161.0,3.0,56.0,31.0,138.0,4.0,189.0,29.0,94.0,15.0,155.0,8.0,9.0,0.125,0.4690265486725664,0.43410852713178294,0.5127388535031847,0.4,0.44,0.3484848484848485,0.08464566929133858,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.14583333333333334,0.14583333333333334,1.0,0.5967741935483871,0.125,0.06201550387596899,0.125,0.16404886561954624,0.18837675350701402,0.24430955993930198,27.0,2.0,12.0,10.0,10.0,3.0,5.0,,11.0,,,10.0,2.0,0.06221198156682028,0.048672566371681415,0.09090909090909091,,0.16216216216216217,0.024096385542168676,0.0783132530120482,0.17985611510791366,0.375,2.0,3.0,,0.023255813953488372,,2.0,,1.0,1.0,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,43637.7,727,85,1462,1463,302,295,222,2925,41.0,73.0,11.0,24.0,18.0,45.0,64.0,10.0,8.0,21.0,69.0,3.0,12.0,54.0,132.0,53.0,133.0,284,1636,14.0,37.0,8.0,22.0,57.0,26.0,23.0,46.0,62.0,156.0,18.0,69.0,21.0,,22.0,18.0,40.0,7.0,15.0,4.0,3.0,98.0,21.0,31.0,53.0,58,127,55.0,182,15.0,33.0,19.0,14.0,23.0,14.0,18.0,41.0,8.0,31.0,58.0,2.0,4.0,13.0,3.0,14.0,11.0,299,0.42592592592592593,0.5111111111111111,0.9811320754716981,0.39849624060150374,0.36363636363636365,0.39849624060150374,0.4090909090909091,0.3783783783783784,0.5037735849056604,0.4406779661016949,0.5163636363636364,0.4596774193548387,0.5018867924528302,,,18.12966150315548,0.5609756097560976,0.1643059490084986,0.0773067331670823,0.15273775216138327,0.0695364238410596,0.15857142857142856,0.07396870554765292,0.08620689655172414,0.07253886010362694,0.07608695652173914,0.06542056074766354,0.20967741935483872,0.1346153846153846,0.1506849315068493,0.14444444444444443,0.11194029850746269,0.7857142857142857,0.27547169811320754,0.5616438356164384,0.6612903225806451,0.3902439024390244,0.16981132075471697,0.24150943396226415,0.26037735849056604,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.4067796610169492,0.4583333333333333,0.1694915254237288,0.2033898305084746,0.25,1.0,0.3673469387755102,0.16326530612244897,0.7773584905660378,0.30434782608695654,0.551221590909091,0.5636975609756097,0.55000625,0.2007042253521127,5.851515151515152,25.015037593984967,0.20656634746922026,10.0,10.0,3.0,14.0,32.0,4.0,8.0,15.0,17.0,5.0,11.0,12.0,4.0,62.0,3.0,11.0,9.0,22.0,,25.0,4.0,11.0,2.0,62.0,2.0,2.0,0.5217391304347826,0.4230769230769231,0.5918367346938775,0.6078431372549019,0.2222222222222222,0.2777777777777778,0.5,0.052830188679245285,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,1.0,0.5555555555555556,0.5,0.30612244897959184,0.5333333333333333,0.04395604395604396,0.07913669064748201,0.21830985915492956,20.0,3.0,16.0,4.0,2.0,1.0,5.0,,1.0,1.0,1.0,7.0,3.0,0.15151515151515152,0.1506849315068493,0.2,,0.36363636363636365,0.07142857142857142,0.07954545454545454,0.18181818181818182,0.09090909090909091,2.0,3.0,1.0,,0.007462686567164179,5.0,,0.5,1.0,,,,False,,
