EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9492.0,158,42.0,310,318,92,58,55,628,22.0,15.0,3.0,,,,,30.0,,,42.0,333,19.0,,7.0,,,,4.0,8.0,2.0,20.0,8.0,20.0,9.0,19.0,28.0,29.0,57.0,2.0,1.0,3.0,5.0,,7.0,12.0,3.0,92,,,,0.4666666666666667,0.5526315789473685,,11.081794195250659,0.4,0.2345679012345679,0.20618556701030927,0.1111111111111111,0.16,0.1728395061728395,0.19047619047619047,0.21951219512195122,0.1935483870967742,0.22857142857142856,0.2564102564102564,0.13333333333333333,0.7333333333333333,,,,,,0.7894736842105263,,0.42857142857142855,0.7333333333333333,,0.5730166666666666,0.5433199999999999,0.4629714285714286,,0.2967741935483871,12.0,8.0,1.0,2.0,8.0,,,,,,,14.0,14.0,9.0,6.0,24.0,3.0,,,7.0,13.0,10.0,18.0,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,18.0,1.0,16.0,1.0,5.0,4.0,13.0,4.0,0.35714285714285715,1.0,,0.4666666666666667,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.42857142857142855,0.5454545454545454,0.5909090909090909,0.23809523809523808,0.19047619047619047,0.5454545454545454,0.5454545454545454,0.26666666666666666,0.25,0.3333333333333333,0.5,,,,,0.5333333333333333,0.3333333333333333,,,,,0.14705882352941177,0.14705882352941177,0.5714285714285714,0.30952380952380953,2.55,,,,18.0,2.0,,3.0,1.0,,4.0,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.06666666666666667,,0.25,,,0.1,0.2,,0.047619047619047616,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7496.5,125,20.0,239,236,27,51,49,475,28.0,18.0,3.0,,,,,35.0,,,44.0,276,21.0,,5.0,,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,7.0,19.0,30.0,49.0,3.0,3.0,4.0,7.0,,8.0,12.0,2.0,27,,,,0.5714285714285714,0.5945945945945946,,14.56953642384106,0.42857142857142855,0.1111111111111111,0.2564102564102564,0.17857142857142858,0.17647058823529413,0.14285714285714285,0.2248062015503876,0.16666666666666666,0.34782608695652173,0.21212121212121213,0.16666666666666666,0.17777777777777778,0.8,,,,,,0.8571428571428571,,0.6,0.8,,0.5939714285714286,0.6089117647058824,0.55976,,0.11297071129707113,18.0,11.0,2.0,2.0,7.0,,,,,,,20.0,4.0,11.0,2.0,24.0,2.0,,,,4.0,24.0,16.0,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6,0.8571428571428571,,0.5714285714285714,0.5238095238095238,0.4,0.5238095238095238,0.4,0.5454545454545454,0.4,0.038461538461538464,0.14285714285714285,0.6428571428571429,0.72,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6111111111111112,0.6666666666666666,,,,,0.08108108108108109,0.08108108108108109,0.5454545454545454,0.09090909090909091,2.057142857142857,,,,12.0,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,4.0,9.0,8.0,,,,0.08571428571428572,0.10714285714285714,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.8888888888888888,0.5555555555555556,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,1.0,,,,,,,3.0,,,5.0,51,,,,,,,2.0,4.0,,10.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,13,,,,0.3333333333333333,0.5,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.25,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.41563333333333335,,,,0.37142857142857144,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,2.0,2.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,,2.0,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.4,0.4,,0.4,8.166666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,1.0,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,1.0,25.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5637,,0.5637,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,2.0,1.0,,2.0,,1.0,3.0,6.0,2.0,5.0,12.0,55,2.0,1.0,1.0,6.0,3.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5454545454545454,0.5454545454545454,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,25.44,0.18181818181818182,1.0,1.0,,2.0,4.0,,1.0,,,,,3.0,,1.0,,2.0,1.0,,,,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,6.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5948.5,99,12.0,200,196,76,51,31,396,2.0,1.0,1.0,8.0,1.0,4.0,13.0,3.0,6.0,21.0,18.0,216,2.0,4.0,2.0,18.0,13.0,4.0,2.0,4.0,1.0,10.0,5.0,1.0,3.0,5.0,9.0,7.0,16.0,3.0,2.0,1.0,4.0,1.0,6.0,11.0,,76,1.0,0.2857142857142857,0.2857142857142857,0.375,0.375,0.875,11.475409836065573,0.75,0.09259259259259259,0.02,0.07317073170731707,0.08620689655172414,0.08421052631578947,0.05555555555555555,,,0.13157894736842105,0.11538461538461539,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.9583333333333334,0.3076923076923077,0.53645,0.5049125,0.4903454545454544,25.023809523809526,0.38,,,,,,1.0,2.0,,1.0,1.0,8.0,,,,,6.0,,1.0,9.0,,3.0,,,,2.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,3.0,,,,0.1111111111111111,,,,0.5,0.13636363636363635,0.5,0.13636363636363635,0.10526315789473684,,,,,,,,0.041666666666666664,0.25,0.2857142857142857,1.0,,,0.09090909090909091,,0.7272727272727273,0.125,,,0.3333333333333333,0.16666666666666666,6.7,1.0,3.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.5,0.09523809523809523,,,,0.125,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.07692307692307693,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18734.399999999998,312,71.0,631,633,206,171,87,1264,7.0,,3.0,23.0,2.0,19.0,48.0,34.0,29.0,71.0,134.0,692,5.0,8.0,10.0,84.0,48.0,19.0,10.0,21.0,2.0,53.0,2.0,2.0,5.0,7.0,13.0,4.0,17.0,9.0,9.0,8.0,17.0,6.0,16.0,33.0,2.0,203,0.9655172413793104,0.4084507042253521,0.4084507042253521,0.5476190476190477,0.5826086956521739,0.6761904761904762,17.813765182186234,0.5294117647058824,0.0457516339869281,0.013157894736842105,0.032679738562091505,0.014184397163120567,0.0392156862745098,0.013651877133105802,0.011111111111111112,,0.017857142857142856,0.023529411764705882,0.034482758620689655,0.06666666666666667,0.21904761904761905,0.45714285714285713,0.3958333333333333,0.40425531914893614,0.9473684210526315,,0.15384615384615385,0.10714285714285714,0.7428571428571429,0.3958333333333333,0.5188304761904762,0.47114375,0.4988714285714285,25.646478873239435,0.3264659270998415,4.0,,,9.0,23.0,4.0,10.0,2.0,6.0,2.0,12.0,14.0,19.0,2.0,,19.0,4.0,4.0,18.0,9.0,29.0,12.0,16.0,3.0,11.0,5.0,5.0,3.0,9.0,6.0,3.0,,21.0,4.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4117647058823529,0.4,0.4,0.7307692307692307,0.35714285714285715,0.7307692307692307,0.4264705882352941,0.08333333333333333,0.0625,0.5714285714285714,0.6666666666666666,0.21904761904761905,0.391304347826087,0.45,0.3333333333333333,0.0380952380952381,0.43478260869565216,0.43478260869565216,1.0,,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.05504587155963303,0.15789473684210525,0.1417910447761194,0.21641791044776118,8.820588235294117,3.0,6.0,5.0,,4.0,1.0,6.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.625,0.014084507042253521,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.058823529411764705,,0.02564102564102564,,0.02702702702702703,0.017543859649122806,,0.5,0.46153846153846156,0.5,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,0.020833333333333332,1.0,1.0,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41519.299999999996,692,173.0,1408,1384,362,342,213,2792,42.0,14.0,4.0,54.0,3.0,24.0,77.0,126.0,41.0,131.0,300.0,1556,28.0,15.0,22.0,120.0,77.0,24.0,18.0,33.0,3.0,81.0,15.0,12.0,48.0,54.0,118.0,28.0,146.0,17.0,7.0,13.0,30.0,5.0,25.0,55.0,3.0,361,0.975609756097561,0.31297709923664124,0.31297709923664124,0.4961089494163424,0.5282685512367491,0.5097276264591439,18.5207100591716,0.5666666666666667,0.16770186335403728,0.030927835051546393,0.14953271028037382,0.05474452554744526,0.15863141524105753,0.04078549848942598,0.02072538860103627,0.02531645569620253,0.06557377049180328,0.16883116883116883,0.15953307392996108,0.16342412451361868,0.21011673151750973,0.29961089494163423,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.32558139534883723,0.06976744186046512,0.07407407407407407,0.6731517509727627,0.3116883116883117,0.5310196498054475,0.5176541666666666,0.5049342592592593,25.054198473282444,0.2571022727272727,28.0,7.0,3.0,28.0,56.0,28.0,17.0,8.0,14.0,2.0,18.0,66.0,45.0,15.0,4.0,52.0,7.0,10.0,32.0,17.0,61.0,78.0,54.0,3.0,15.0,8.0,9.0,6.0,14.0,9.0,5.0,10.0,40.0,3.0,58.0,2.0,21.0,4.0,61.0,4.0,0.5909090909090909,0.6842105263157895,0.3125,0.5238095238095238,0.5357142857142857,0.3181818181818182,0.5581395348837209,0.4074074074074074,0.5777777777777777,0.4765625,0.11538461538461539,0.25,0.6666666666666666,0.7777777777777778,0.2178988326848249,0.5,0.5384615384615384,0.5357142857142857,0.10894941634241245,0.3148148148148148,0.3148148148148148,1.0,0.5,0.75,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.08602150537634409,0.14482758620689656,0.17333333333333334,0.20333333333333334,8.572222222222221,5.0,12.0,6.0,18.0,10.0,,7.0,1.0,16.0,2.0,1.0,5.0,3.0,2.0,8.0,,6.0,11.0,,,7.0,3.0,11.0,7.0,4.0,0.4,,0.07936507936507936,0.14285714285714285,0.07142857142857142,,0.4,0.023809523809523808,0.05172413793103448,0.03296703296703297,0.109375,0.014492753623188406,0.6363636363636364,0.6428571428571429,0.27906976744186046,0.4166666666666667,1.0,10.0,1.0,,3.0,1.0,,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.022388059701492536,1.0,,0.3333333333333333,1.0,1.0,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48631.399999999994,811,197.0,1642,1617,481,384,253,3259,145.0,25.0,46.0,35.0,1.0,4.0,21.0,271.0,8.0,56.0,417.0,1792,36.0,5.0,76.0,21.0,21.0,4.0,57.0,112.0,10.0,279.0,23.0,28.0,65.0,38.0,109.0,53.0,162.0,38.0,19.0,20.0,58.0,18.0,24.0,49.0,2.0,479,0.875,0.14285714285714285,0.14285714285714285,0.5045871559633027,0.5619946091644205,0.1712538226299694,21.644803229061555,0.6551724137931034,0.10298102981029811,0.06086956521739131,0.163727959697733,0.06609195402298851,0.13446475195822455,0.06311881188118812,0.04484304932735426,0.06451612903225806,0.06751054852320675,0.10734463276836158,0.1619047619047619,0.4434250764525994,0.10703363914373089,0.06422018348623854,0.19047619047619047,0.19047619047619047,0.75,0.6097560975609756,0.024390243902439025,0.5111111111111111,0.6146788990825688,0.19047619047619047,0.5440682515337424,0.5259,0.5425831460674159,24.510714285714283,0.29293544457978077,105.0,13.0,29.0,38.0,98.0,28.0,4.0,1.0,8.0,,6.0,153.0,87.0,15.0,7.0,43.0,39.0,1.0,14.0,32.0,113.0,150.0,156.0,3.0,55.0,20.0,25.0,22.0,27.0,19.0,8.0,19.0,82.0,2.0,109.0,21.0,55.0,10.0,111.0,8.0,0.49019607843137253,0.5172413793103449,0.07142857142857142,0.5645756457564576,0.4166666666666667,0.5131578947368421,0.43902439024390244,0.45,0.4777777777777778,0.5280373831775701,0.07692307692307693,0.13333333333333333,0.7241379310344828,0.7608695652173914,0.2996941896024465,0.3877551020408163,0.42696629213483145,0.3157894736842105,0.0856269113149847,0.11428571428571428,0.11428571428571428,1.0,0.52,0.6304347826086957,0.08888888888888889,0.125,0.06666666666666667,,0.1523545706371191,0.18032786885245902,0.10311750599520383,0.2709832134292566,5.774538745387455,1.0,4.0,2.0,16.0,16.0,,35.0,2.0,6.0,5.0,6.0,7.0,1.0,1.0,2.0,,9.0,10.0,,,4.0,5.0,10.0,6.0,5.0,0.4,,0.05904059040590406,0.04827586206896552,0.09183673469387756,,0.14285714285714285,0.038461538461538464,0.08333333333333333,0.06306306306306306,0.17073170731707318,0.034013605442176874,0.6,0.5619047619047619,0.0975609756097561,0.25,1.0,10.0,,1.0,,1.0,,0.35714285714285715,0.35714285714285715,0.4,0.46153846153846156,,1.0,,1.0,1.0,,,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40983.2,683,193.0,1413,1377,467,378,215,2790,30.0,3.0,13.0,7.0,1.0,40.0,92.0,246.0,43.0,99.0,550.0,1546,27.0,27.0,77.0,87.0,92.0,40.0,60.0,84.0,5.0,192.0,1.0,6.0,46.0,39.0,92.0,7.0,99.0,40.0,18.0,18.0,58.0,26.0,22.0,44.0,8.0,464,0.6744186046511628,0.43434343434343436,0.43434343434343436,0.6217391304347826,0.6804511278195489,0.28695652173913044,26.834997064004696,0.6896551724137931,0.1262135922330097,0.015424164524421594,0.13897280966767372,0.0037313432835820895,0.1328125,0.0106544901065449,0.005555555555555556,0.011904761904761904,0.005405405405405406,0.1360544217687075,0.1417910447761194,0.08695652173913043,0.020289855072463767,0.26666666666666666,0.43478260869565216,0.43478260869565216,0.65,0.05555555555555555,0.018518518518518517,0.12380952380952381,0.3739130434782609,0.43478260869565216,0.4756244927536231,0.4891544117647058,0.47327285714285705,25.935353535353535,0.3305024769992923,24.0,2.0,10.0,78.0,129.0,87.0,3.0,,2.0,13.0,26.0,150.0,121.0,18.0,3.0,72.0,48.0,13.0,28.0,59.0,194.0,122.0,178.0,42.0,24.0,11.0,38.0,17.0,12.0,9.0,3.0,22.0,112.0,,136.0,16.0,50.0,17.0,194.0,17.0,0.4066666666666667,0.40939597315436244,0.4642857142857143,0.6097560975609756,0.6666666666666666,0.6233766233766234,0.6388888888888888,0.6428571428571429,0.6545454545454545,0.7218045112781954,0.10476190476190476,0.14035087719298245,0.8,0.8571428571428571,0.3739130434782609,0.6046511627906976,0.6290322580645161,0.3076923076923077,0.25217391304347825,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.7692307692307693,0.01904761904761905,,0.24761904761904763,0.5,0.13648293963254593,0.17857142857142858,0.13090909090909092,0.3527272727272727,11.678861788617889,10.0,26.0,11.0,2.0,11.0,,13.0,,7.0,1.0,4.0,4.0,,4.0,4.0,,5.0,17.0,,,9.0,7.0,17.0,12.0,4.0,0.4074074074074074,,0.044715447154471545,0.06666666666666667,0.03875968992248062,,0.1590909090909091,,0.032,,0.12698412698412698,0.007194244604316547,0.7058823529411765,0.5416666666666666,0.48148148148148145,0.38461538461538464,0.9,48.0,,,3.0,1.0,0.04597701149425287,0.5517241379310345,0.5783132530120482,0.5,0.5,0.019801980198019802,1.0,,1.0,1.0,8.0,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28666.300000000003,478,140.0,968,946,312,226,162,1914,75.0,50.0,22.0,,,,,95.0,,,127.0,1041,55.0,,33.0,,,,31.0,36.0,7.0,77.0,30.0,67.0,41.0,45.0,87.0,98.0,185.0,13.0,9.0,14.0,27.0,8.0,14.0,38.0,4.0,312,,,,0.5157894736842106,0.516260162601626,,12.627118644067796,0.48148148148148145,0.19823788546255505,0.24632352941176472,0.15891472868217055,0.16393442622950818,0.177319587628866,0.21318681318681318,0.2426470588235294,0.13725490196078433,0.14285714285714285,0.20754716981132076,0.14492753623188406,0.7894736842105263,,,,,,0.9090909090909091,,0.6666666666666666,0.7894736842105263,,0.5857105263157893,0.5827232558139536,0.5728151515151515,,0.32231404958677684,42.0,24.0,13.0,7.0,20.0,,,,,,,49.0,29.0,25.0,12.0,62.0,16.0,,,17.0,49.0,56.0,42.0,,5.0,1.0,14.0,10.0,18.0,12.0,6.0,4.0,45.0,,57.0,2.0,22.0,8.0,49.0,6.0,0.5714285714285714,0.9333333333333333,,0.5157894736842106,0.45454545454545453,0.48484848484848486,0.45454545454545453,0.48484848484848486,0.4626865671641791,0.5212765957446809,0.22580645161290322,0.15254237288135594,0.56,0.5833333333333334,0.21052631578947367,0.35,0.3684210526315789,1.0,,,,,0.48,0.5909090909090909,,,,,0.19130434782608696,0.19130434782608696,0.4881889763779528,0.3858267716535433,2.4347368421052633,,,,38.0,4.0,,4.0,1.0,1.0,9.0,3.0,3.0,1.0,6.0,8.0,,14.0,9.0,3.0,,6.0,3.0,12.0,7.0,5.0,,,0.042105263157894736,0.04,0.05,,0.05263157894736842,0.027777777777777776,0.3176470588235294,0.203125,0.21568627450980393,0.21428571428571427,0.5833333333333334,0.5,,,,,,,,,,,,,0.125,,,,,,,3.0,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7495.0,125,-29.0,246,254,115,83,34,500,13.0,7.0,7.0,6.0,,1.0,5.0,26.0,5.0,11.0,46.0,292,9.0,,15.0,15.0,5.0,1.0,5.0,10.0,1.0,25.0,3.0,7.0,4.0,9.0,14.0,10.0,24.0,2.0,1.0,2.0,4.0,3.0,6.0,19.0,2.0,115,1.0,0.45454545454545453,0.45454545454545453,0.581081081081081,0.6052631578947368,0.2972972972972973,14.532871972318338,0.5,0.13432835820895522,0.1076923076923077,0.05970149253731343,0.05454545454545454,0.09701492537313433,0.08333333333333333,0.1282051282051282,,0.075,0.03225806451612903,0.0392156862745098,0.35135135135135137,0.16216216216216217,0.13513513513513514,0.2,0.2,1.0,0.7777777777777778,,0.3888888888888889,0.6486486486486487,0.2,0.5263770270270269,0.57646,0.5228666666666668,24.90909090909091,0.46747967479674796,8.0,5.0,5.0,5.0,12.0,1.0,4.0,1.0,2.0,,1.0,14.0,3.0,5.0,2.0,12.0,7.0,1.0,3.0,2.0,19.0,16.0,12.0,,5.0,3.0,4.0,,4.0,1.0,3.0,1.0,7.0,2.0,3.0,1.0,2.0,,19.0,,0.5714285714285714,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.5555555555555556,0.4666666666666667,0.5555555555555556,0.4722222222222222,0.6,0.5,0.20833333333333334,0.25,0.6153846153846154,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.05263157894736842,0.07407407407407407,0.2608695652173913,0.41304347826086957,4.584615384615384,,,,6.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,4.0,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,0.09523809523809523,,0.125,,,0.625,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,False,,,
