EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17236.6,287,19.0,558,582,81.0,91,88,1140,33.0,48.0,11.0,18.0,6.0,6.0,19.0,48.0,18.0,2.0,2.0,,,11.0,22.0,,4.0,60.0,114.0,13.0,24.0,36.0,195.0,692,17.0,30.0,3.0,40.0,8.0,12.0,,4.0,7.0,23.0,44.0,76.0,33.0,6.0,22.0,11.0,31.0,22.0,53.0,8.0,18.0,128.0,18.0,30.0,55.0,81.0,12.0,6.0,6.0,18.0,5.0,26.0,17.0,32.0,45.0,3.0,52.0,7.0,23.0,5.0,23.0,80.0,4.0,0.36666666666666664,0.43137254901960786,0.8461538461538461,0.5416666666666666,,0.5416666666666666,0.5263157894736842,0.5666666666666667,0.6666666666666666,0.5760869565217391,0.5967741935483871,0.5,0.609375,0.625,0.5227272727272727,0.17391304347826086,27.63744427934621,0.6923076923076923,0.21897810218978103,0.15789473684210525,0.19123505976095617,0.26153846153846155,0.18518518518518517,0.19318181818181818,0.34782608695652173,0.6875,0.7674418604651163,0.34782608695652173,0.3958333333333333,0.4222222222222222,0.21052631578947367,0.13043478260869565,0.014492753623188406,1.0,1.0,1.0,0.15942028985507245,0.5,0.5,0.8181818181818182,0.5806451612903226,0.6111111111111112,0.375,1.0,,,0.25,,0.5217391304347826,0.5,0.511879347826087,0.5430095238095238,0.526925,0.15483870967741936,0.17692307692307693,0.20512820512820512,0.11794871794871795,6.819298245614035,26.82083333333333,0.14516129032258066,,1.0,1.0,1.0,1.0,18.0,9.0,,14.0,8.0,5.0,8.0,18.0,,7.0,26.0,6.0,13.0,8.0,2.0,,4.0,7.0,1.0,6.0,9.0,,,5.0,9.0,5.0,2.0,1.0,,0.07894736842105263,0.10416666666666667,0.0625,,0.35,,0.1125,0.08080808080808081,0.10038610038610038,0.25,0.06756756756756757,,0.07042253521126761,0.10714285714285714,0.17777777777777778,0.038461538461538464,0.10714285714285714,0.5555555555555556,0.5151515151515151,,0.03225806451612903,1.0,1.0,8.0,,1.0,3.0,1.0,,4.0,0.4444444444444444,0.47058823529411764,0.125,,,0.04,,1.0,2.0,,,0.05555555555555555,0.18181818181818182,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5958.9,99,35.0,196,201,69.0,50,38,397,9.0,19.0,7.0,14.0,1.0,3.0,1.0,5.0,,,,,,,,,,10.0,24.0,,,13.0,33.0,211,8.0,17.0,6.0,22.0,2.0,6.0,,,7.0,11.0,4.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,6.0,12.0,18.0,44.0,2.0,2.0,,1.0,,2.0,5.0,8.0,15.0,,13.0,,3.0,4.0,11.0,69.0,4.0,0.2,1.0,,,,,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.532258064516129,0.55,0.55,,13.008130081300813,0.5,0.2608695652173913,0.10909090909090909,0.1782178217821782,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.7916666666666666,0.47368421052631576,0.47368421052631576,0.20833333333333334,0.2,0.3333333333333333,,,,,,,,,,,0.8235294117647058,0.5,0.5,0.3333333333333333,,,,,0.7916666666666666,,0.5759083333333335,0.5546142857142857,0.47008333333333335,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.9208333333333332,,0.3520408163265306,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,1.0,1.0,,,,,2.0,6.0,5.0,,,,5.0,5.0,,,,0.08333333333333333,,0.4,,,,0.2857142857142857,0.21428571428571427,0.2653061224489796,0.2631578947368421,0.2903225806451613,0.3,0.2608695652173913,,0.2,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5360.4,89,-1.0,176,199,48.0,63,32,375,10.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,8.0,,1.0,5.0,7.0,1.0,2.0,11.0,20.0,10.0,15.0,3.0,55.0,222,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,18.0,30.0,,7.0,5.0,6.0,3.0,9.0,1.0,6.0,21.0,9.0,4.0,13.0,19.0,2.0,2.0,,3.0,1.0,8.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.18181818181818182,0.25,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666,0.5,0.7428571428571429,0.875,0.5,0.7432432432432432,0.8888888888888888,0.55,0.42857142857142855,20.737327188940093,0.375,0.125,0.1956521739130435,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.18421052631578946,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.14285714285714285,0.2,0.3333333333333333,,0.11428571428571428,0.22857142857142856,0.625,0.625,1.0,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7428571428571429,0.7142857142857143,0.5591142857142857,0.63798,0.5219277777777779,0.05555555555555555,0.09523809523809523,0.2909090909090909,0.2,7.2,24.386666666666667,0.2727272727272727,2.0,,,2.0,2.0,6.0,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,2.0,5.0,,2.0,3.0,3.0,,,4.0,,,2.0,4.0,3.0,2.0,1.0,,0.1,,0.4,,,0.2,0.06896551724137931,0.03571428571428571,0.05813953488372093,0.17647058823529413,0.041666666666666664,,0.05,,,0.25,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13456.7,224,95.0,457,460,154.0,118,55,917,4.0,6.0,,,,2.0,7.0,17.0,1.0,6.0,15.0,1.0,4.0,16.0,34.0,2.0,8.0,11.0,24.0,22.0,49.0,18.0,106.0,484,2.0,5.0,,13.0,4.0,9.0,3.0,12.0,8.0,25.0,10.0,12.0,63.0,3.0,34.0,16.0,8.0,8.0,16.0,4.0,4.0,40.0,5.0,6.0,11.0,13.0,6.0,3.0,3.0,8.0,,13.0,10.0,19.0,17.0,3.0,20.0,2.0,6.0,5.0,25.0,152.0,5.0,0.45454545454545453,0.45454545454545453,0.9545454545454546,0.4489795918367347,0.25,0.4489795918367347,0.4583333333333333,0.4,0.4444444444444444,0.6027397260273972,0.7222222222222222,0.40476190476190477,0.6463414634146342,0.7222222222222222,0.4807692307692308,0.6712328767123288,18.234165067178502,0.6153846153846154,0.05309734513274336,0.04065040650406504,0.046610169491525424,0.015151515151515152,0.08,0.04395604395604396,0.0821917808219178,0.6666666666666666,0.8,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.0136986301369863,0.2054794520547945,0.4,0.4,1.0,0.4657534246575342,0.47058823529411764,0.47058823529411764,0.9375,,,0.09523809523809523,,0.19047619047619047,0.25,0.38095238095238093,0.25,0.7534246575342466,0.47058823529411764,0.5238164383561643,0.4564857142857143,0.4866714285714286,0.07792207792207792,0.21428571428571427,0.12264150943396226,0.2358490566037736,7.650000000000001,25.897959183673468,0.33698030634573306,1.0,2.0,3.0,3.0,4.0,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,8.0,5.0,2.0,,1.0,4.0,1.0,,3.0,,,1.0,3.0,,3.0,0.75,,0.125,0.16666666666666666,0.11764705882352941,,,,0.009523809523809525,0.011627906976744186,0.010471204188481676,,0.015625,,0.014925373134328358,,0.13636363636363635,0.03125,0.02702702702702703,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5335.0,89,-14.0,175,186,87.0,43,20,361,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,210,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,15.0,6.0,2.0,2.0,,1.0,,13.0,87.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,15.0,0.5,0.12244897959183673,0.07407407407407407,0.0970873786407767,0.037037037037037035,0.25,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.49714285714285716,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,1.0,2.0,,,,3.0,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,1.0,,0.13333333333333333,,0.07792207792207792,0.08333333333333333,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23654.1,394,117.0,815,794,267.0,208,111,1609,37.0,55.0,8.0,16.0,13.0,20.0,38.0,77.0,21.0,1.0,3.0,,,6.0,25.0,3.0,9.0,81.0,153.0,7.0,28.0,60.0,243.0,862,11.0,25.0,3.0,25.0,26.0,50.0,3.0,9.0,29.0,90.0,62.0,100.0,21.0,,25.0,6.0,50.0,32.0,82.0,9.0,26.0,196.0,25.0,33.0,63.0,92.0,13.0,9.0,4.0,21.0,6.0,36.0,14.0,32.0,66.0,3.0,78.0,8.0,31.0,11.0,90.0,265.0,10.0,0.38271604938271603,0.3924050632911392,1.0,0.25,0.3333333333333333,0.25,0.5294117647058824,0.44,0.52,0.505524861878453,0.4230769230769231,0.5169491525423728,0.5625,0.4166666666666667,0.5844155844155844,0.15469613259668508,26.227795193312435,0.5833333333333334,0.1875,0.11363636363636363,0.14646464646464646,0.19101123595505617,0.16216216216216217,0.12571428571428572,0.30386740331491713,0.6727272727272727,0.7254901960784313,0.425414364640884,0.4935064935064935,0.5671641791044776,0.39473684210526316,0.11602209944751381,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.13812154696132597,0.24,0.24,1.0,0.6153846153846154,0.5,0.3389830508474576,0.65,,,0.15254237288135594,0.3333333333333333,0.4585635359116022,0.24,0.5035022099447515,0.5090088235294118,0.49535338983050853,0.15609756097560976,0.17613636363636365,0.102880658436214,0.37037037037037035,7.1712418300653615,26.55,0.3276073619631902,1.0,,,,1.0,4.0,14.0,,23.0,10.0,14.0,14.0,14.0,1.0,5.0,29.0,7.0,15.0,15.0,3.0,,6.0,10.0,3.0,4.0,10.0,,,5.0,10.0,7.0,5.0,,,0.0915032679738562,0.07272727272727272,0.12987012987012986,,0.20833333333333334,0.037037037037037035,0.06451612903225806,0.08860759493670886,0.07466666666666667,0.07462686567164178,0.04672897196261682,0.09302325581395349,0.0660377358490566,0.1346153846153846,0.2,0.06666666666666667,0.09210526315789473,0.7,0.32432432432432434,0.038461538461538464,,,,6.0,,2.0,3.0,1.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.034482758620689655,5.0,2.0,,,,,0.25,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20911.9,349,127.0,725,705,187.0,187,98,1430,17.0,26.0,5.0,9.0,,1.0,10.0,27.0,9.0,10.0,31.0,3.0,8.0,9.0,30.0,1.0,7.0,28.0,62.0,19.0,61.0,31.0,144.0,771,6.0,14.0,,18.0,1.0,10.0,4.0,15.0,12.0,26.0,32.0,24.0,54.0,3.0,30.0,9.0,8.0,10.0,18.0,6.0,4.0,46.0,28.0,29.0,62.0,75.0,7.0,5.0,2.0,5.0,4.0,16.0,16.0,31.0,27.0,2.0,40.0,2.0,15.0,3.0,26.0,186.0,3.0,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.3114754098360656,0.26666666666666666,0.3114754098360656,0.45161290322580644,0.42857142857142855,0.1,0.45934959349593496,0.5294117647058824,0.28,0.5106382978723404,0.5294117647058824,0.40625,0.4959349593495935,18.492343934040047,0.3125,0.1746987951807229,0.15730337078651685,0.16569767441860464,0.15476190476190477,0.28125,0.1724137931034483,0.21138211382113822,0.6538461538461539,0.7727272727272727,0.21951219512195122,0.37037037037037035,0.43478260869565216,0.7,0.07317073170731707,0.25203252032520324,0.3225806451612903,0.3225806451612903,1.0,0.24390243902439024,0.3,0.3,0.8888888888888888,0.5294117647058824,0.5555555555555556,0.04,,0.32,0.375,0.28,0.14285714285714285,0.7073170731707317,0.3,0.542269512195122,0.5238090909090909,0.48867000000000005,0.12318840579710146,0.2,0.125,0.18055555555555555,7.132258064516128,24.829508196721314,0.2579310344827586,1.0,1.0,2.0,2.0,3.0,8.0,8.0,,4.0,3.0,1.0,6.0,6.0,1.0,5.0,13.0,1.0,1.0,11.0,4.0,3.0,,1.0,6.0,3.0,6.0,,,3.0,6.0,4.0,2.0,0.6666666666666666,,0.12903225806451613,0.15384615384615385,0.14814814814814814,,0.3125,0.045454545454545456,0.029556650246305417,0.05172413793103448,0.03761755485893417,0.05084745762711865,0.01904761904761905,0.02564102564102564,0.0684931506849315,0.023255813953488372,0.14,0.09090909090909091,0.014925373134328358,0.6666666666666666,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.5,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.031746031746031744,1.0,,,,,,0.2,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26123.1,435,136.0,897,881,272.0,205,126,1778,55.0,78.0,7.0,14.0,19.0,30.0,17.0,57.0,15.0,1.0,17.0,,3.0,3.0,13.0,,4.0,78.0,150.0,4.0,30.0,45.0,213.0,946,7.0,18.0,4.0,21.0,22.0,44.0,,7.0,20.0,64.0,84.0,72.0,12.0,,13.0,3.0,28.0,27.0,55.0,11.0,14.0,137.0,34.0,16.0,54.0,78.0,16.0,13.0,3.0,23.0,11.0,34.0,9.0,25.0,37.0,,55.0,11.0,26.0,7.0,62.0,271.0,6.0,0.5384615384615384,0.56,1.0,0.13333333333333333,,0.13333333333333333,0.52,0.3888888888888889,0.5,0.4666666666666667,0.4473684210526316,0.43137254901960786,0.5272277227722773,0.4772727272727273,0.5161290322580645,0.16666666666666666,22.222222222222225,0.6764705882352942,0.08,0.14107883817427386,0.11337868480725624,0.07920792079207921,0.04878048780487805,0.12631578947368421,0.43333333333333335,0.7051282051282052,0.7333333333333333,0.31666666666666665,0.2982456140350877,0.3469387755102041,0.29411764705882354,0.08333333333333333,0.09444444444444444,0.058823529411764705,0.058823529411764705,1.0,0.07222222222222222,0.23076923076923078,0.23076923076923078,1.0,0.7368421052631579,0.5,0.5882352941176471,0.6333333333333333,0.058823529411764705,,0.0784313725490196,,0.6,0.23076923076923078,0.5445713888888888,0.5824692307692307,0.5473088235294118,0.13333333333333333,0.15757575757575756,0.09859154929577464,0.3004694835680751,5.829333333333334,24.276666666666667,0.3032329988851728,,1.0,1.0,1.0,1.0,6.0,11.0,,16.0,12.0,2.0,10.0,13.0,1.0,4.0,24.0,4.0,12.0,11.0,2.0,1.0,1.0,11.0,2.0,4.0,4.0,,,3.0,4.0,2.0,3.0,1.0,,0.07333333333333333,0.038461538461538464,0.14035087719298245,,0.19047619047619047,0.03571428571428571,0.05263157894736842,0.05747126436781609,0.05463182897862233,0.05555555555555555,0.047619047619047616,0.061224489795918366,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.19607843137254902,0.047619047619047616,0.5,0.6181818181818182,,0.05263157894736842,1.0,1.0,6.0,,,2.0,,,1.0,0.4,0.4,0.5,,,,3.0,,1.0,,,,0.5714285714285714,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22512.8,375,135.0,791,767,261.0,203,103,1558,7.0,11.0,,,2.0,4.0,22.0,37.0,18.0,11.0,18.0,4.0,8.0,25.0,69.0,7.0,19.0,38.0,66.0,36.0,87.0,12.0,196.0,821,2.0,5.0,1.0,11.0,11.0,18.0,11.0,27.0,9.0,64.0,28.0,48.0,84.0,24.0,69.0,25.0,19.0,24.0,43.0,9.0,10.0,110.0,23.0,20.0,43.0,48.0,23.0,8.0,15.0,12.0,2.0,17.0,20.0,36.0,16.0,,17.0,3.0,4.0,4.0,62.0,259.0,3.0,0.3684210526315789,0.3684210526315789,0.7777777777777778,0.41379310344827586,0.4074074074074074,0.41379310344827586,0.5757575757575758,0.4,0.6111111111111112,0.6013071895424836,0.38461538461538464,0.6111111111111112,0.6163522012578616,0.39285714285714285,0.6530612244897959,0.5686274509803921,19.00647948164147,0.7058823529411765,0.10810810810810811,0.11057692307692307,0.10941475826972011,0.12359550561797752,0.07317073170731707,0.10625,0.0718954248366013,0.6363636363636364,0.6363636363636364,0.24183006535947713,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.6111111111111112,1.0,0.45098039215686275,0.36231884057971014,0.36764705882352944,0.68,,,0.08888888888888889,0.5,0.17777777777777778,0.5,0.4222222222222222,0.3684210526315789,0.6405228758169934,0.36231884057971014,0.5109928104575163,0.5046875,0.5137655555555554,0.03870967741935484,0.05970149253731343,0.05612244897959184,0.32653061224489793,10.074242424242424,26.471264367816094,0.3299620733249052,2.0,2.0,6.0,2.0,8.0,,3.0,1.0,15.0,7.0,2.0,4.0,1.0,,,5.0,2.0,10.0,5.0,1.0,,2.0,4.0,1.0,2.0,6.0,,,1.0,6.0,4.0,2.0,0.25,0.011494252873563218,0.045454545454545456,,0.05405405405405406,,,,0.004830917874396135,0.026845637583892617,0.014044943820224719,,,0.021739130434782608,0.02727272727272727,0.02564102564102564,0.10909090909090909,0.125,0.02702702702702703,0.6666666666666666,0.2857142857142857,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5,9.0,,,1.0,2.0,1.0,4.0,0.5,0.5294117647058824,0.5555555555555556,,,0.022727272727272728,3.0,,,,,0.05555555555555555,,0.014492753623188406,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21939.199999999997,366,125.0,772,745,261.0,224,112,1517,15.0,20.0,1.0,2.0,6.0,9.0,42.0,72.0,45.0,,2.0,,1.0,22.0,43.0,7.0,13.0,81.0,137.0,22.0,45.0,74.0,302.0,815,9.0,14.0,1.0,43.0,28.0,46.0,7.0,14.0,38.0,115.0,58.0,104.0,48.0,18.0,43.0,22.0,27.0,7.0,34.0,3.0,16.0,75.0,22.0,23.0,49.0,53.0,11.0,8.0,3.0,18.0,12.0,28.0,13.0,28.0,69.0,,85.0,12.0,31.0,12.0,115.0,259.0,12.0,0.35802469135802467,0.35802469135802467,0.7272727272727273,0.4888888888888889,0.5,0.4888888888888889,0.5912408759124088,0.6428571428571429,0.6086956521739131,0.6263736263736264,0.7241379310344828,0.6416666666666667,0.6930232558139535,0.7413793103448276,0.7151898734177216,0.24725274725274726,26.41304347826087,0.6428571428571429,0.13609467455621302,0.11702127659574468,0.12605042016806722,0.1348314606741573,0.24242424242424243,0.13013698630136986,0.10989010989010989,0.75,0.7894736842105263,0.3956043956043956,0.5833333333333334,0.6,0.2619047619047619,0.24725274725274726,0.01098901098901099,,,,0.23626373626373626,0.5116279069767442,0.5116279069767442,0.7272727272727273,0.06896551724137931,0.5,0.15,0.6666666666666666,0.016666666666666666,,0.21666666666666667,0.5384615384615384,0.35714285714285715,0.5116279069767442,0.47513598901098886,0.5084,0.47034500000000007,0.15841584158415842,0.1987179487179487,0.1423841059602649,0.38079470198675497,11.095620437956207,25.615555555555563,0.3380829015544041,,8.0,15.0,8.0,15.0,,5.0,,4.0,9.0,2.0,,4.0,,4.0,4.0,,6.0,10.0,4.0,,4.0,10.0,3.0,3.0,7.0,,,3.0,7.0,6.0,3.0,0.5333333333333333,,0.0364963503649635,0.05,0.027777777777777776,,0.19047619047619047,,0.018018018018018018,,0.011428571428571429,0.030303030303030304,0.009345794392523364,0.02040816326530612,,,0.06382978723404255,0.07142857142857142,,0.8571428571428571,0.4,,0.5172413793103449,0.5333333333333333,0.875,24.0,,,3.0,2.0,1.0,3.0,0.5333333333333333,0.5581395348837209,0.5,,,0.021739130434782608,2.0,,,4.0,,0.044444444444444446,,,,False,,,
