EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,27.0,8.0,20.0,,20.0,,,5.0,9.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,103,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.13846153846153847,0.3333333333333333,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,4.0,1.0,1.0,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,,,4.0,,3.0,1.0,,,,,,2.0,,8.0,5.0,,,,5.0,5.0,5.0,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,2.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7770.5,130,25.0,248,244,27,51,50,492,20.0,30.0,12.0,19.0,3.0,7.0,,,,,22.0,37.0,,,48.0,282,12.0,22.0,,26.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,8.0,20.0,30.0,50.0,1.0,5.0,1.0,3.0,3.0,4.0,7.0,,9.0,13.0,2.0,27,,,,0.5945945945945946,0.5454545454545454,0.5945945945945946,0.5454545454545454,0.6153846153846154,0.5652173913043478,,14.743589743589743,0.42857142857142855,0.12121212121212122,0.24691358024691357,0.1724137931034483,0.17647058823529413,0.14516129032258066,0.2196969696969697,0.15625,0.3333333333333333,0.21212121212121213,0.16666666666666666,0.1702127659574468,0.08333333333333333,0.8108108108108109,0.6666666666666666,0.7407407407407407,0.1891891891891892,,,,,,0.8636363636363636,0.631578947368421,,0.6,0.8108108108108109,,0.6002567567567567,0.61795,0.55976,0.5416666666666666,2.032432432432432,,0.10887096774193548,2.0,2.0,,,,,,,4.0,2.0,2.0,,,,4.0,28.0,,3.0,1.0,1.0,1.0,4.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6363636363636364,0.875,,0.4,0.4,0.4,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,,,3.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,4.0,9.0,8.0,,,,0.08108108108108109,0.1,,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.8888888888888888,0.6,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25.0,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,1.0,4.0,,2.0,5.0,80,,,,,,2.0,,,1.0,,2.0,4.0,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,0.2,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8154.7,136,18.0,270,263,103,76,41,533,1.0,3.0,1.0,2.0,1.0,,9.0,1.0,4.0,15.0,1.0,4.0,6.0,24.0,23.0,291,1.0,3.0,5.0,9.0,2.0,,18.0,,15.0,4.0,2.0,4.0,1.0,10.0,5.0,1.0,8.0,7.0,16.0,7.0,23.0,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,14.0,,103,1.0,0.25,0.25,0.25,0.3333333333333333,0.35714285714285715,0.5,0.39655172413793105,0.5625,0.8571428571428571,10.122699386503069,0.75,0.0958904109589041,0.014705882352941176,0.13333333333333333,0.07246376811594203,0.11278195488721804,0.043795620437956206,,,0.10869565217391304,0.08571428571428572,0.15384615384615385,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.32142857142857145,0.5357142857142857,0.26666666666666666,0.2857142857142857,1.0,0.25,0.5,0.125,0.08333333333333333,0.9642857142857143,0.26666666666666666,0.5376803571428572,0.5049125,0.4942458333333333,0.391304347826087,5.8,25.1375,0.3814814814814815,,,1.0,2.0,,1.0,1.0,9.0,3.0,1.0,,1.0,10.0,2.0,5.0,2.0,,2.0,2.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1,,0.125,0.19230769230769232,0.13636363636363635,0.0625,,,,0.03571428571428571,0.2222222222222222,0.25,1.0,,0.08333333333333333,,0.75,0.1111111111111111,0.03571428571428571,0.25,0.21739130434782608,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,2.0,0.4,0.08333333333333333,,,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.03333333333333333,,,0.5,1.0,0.5,0.25,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20608.199999999997,343,52.0,689,693,220,182,99,1382,4.0,7.0,,,3.0,23.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,777,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,36.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.05521472392638,0.5294117647058824,0.041916167664670656,0.011627906976744186,0.03636363636363636,0.012738853503184714,0.0391566265060241,0.0121580547112462,0.01,,0.016,0.021052631578947368,0.04,0.015873015873015872,0.0625,0.5714285714285714,0.6666666666666666,0.20535714285714285,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,8.820588235294117,25.650000000000002,0.3193033381712627,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,7.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.05714285714285714,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.019230769230769232,0.05555555555555555,,0.021739130434782608,,0.025,,0.5,0.5,0.42857142857142855,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,1.0,1.0,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38324.899999999994,639,165.0,1300,1269,426,319,194,2569,68.0,108.0,15.0,32.0,40.0,123.0,5.0,2.0,7.0,32.0,142.0,259.0,8.0,37.0,393.0,1424,22.0,48.0,4.0,50.0,89.0,174.0,24.0,12.0,32.0,7.0,76.0,119.0,16.0,281.0,26.0,30.0,45.0,53.0,110.0,57.0,167.0,14.0,25.0,9.0,31.0,18.0,31.0,62.0,21.0,31.0,55.0,4.0,423,1.0,0.21621621621621623,0.21621621621621623,0.5482625482625483,0.4583333333333333,0.5202702702702703,0.4230769230769231,0.5646551724137931,0.43103448275862066,0.125,26.387096774193548,0.5,0.1872791519434629,0.08547008547008547,0.14106583072100312,0.1015625,0.16279069767441862,0.09225700164744646,0.06896551724137931,0.13432835820895522,0.09659090909090909,0.20270270270270271,0.14682539682539683,0.11570247933884298,0.36486486486486486,0.6296296296296297,0.6601941747572816,0.4155405405405405,0.016891891891891893,0.10810810810810811,0.21875,0.21875,1.0,0.6153846153846154,0.46875,0.038461538461538464,0.3883495145631068,0.48986486486486486,0.21875,0.510073310810811,0.5165171428571429,0.5024004854368932,0.1272264631043257,6.530888030888032,26.459459459459456,0.32769230769230767,23.0,63.0,28.0,1.0,,1.0,3.0,13.0,85.0,6.0,48.0,3.0,14.0,40.0,145.0,110.0,,43.0,16.0,43.0,17.0,16.0,13.0,103.0,4.0,117.0,13.0,47.0,17.0,145.0,15.0,0.3873239436619718,0.40441176470588236,0.21428571428571427,0.5393258426966292,0.5097087378640777,0.5492424242424242,0.15584415584415584,0.1896551724137931,0.5121951219512195,0.5727272727272728,0.36507936507936506,0.0945945945945946,0.2,0.2,1.0,0.575,0.009708737864077669,,0.1262135922330097,0.23076923076923078,0.14501510574018128,0.16040955631399317,0.36895674300254455,,2.0,,18.0,,27.0,1.0,12.0,9.0,6.0,3.0,8.0,3.0,2.0,7.0,15.0,,,7.0,8.0,15.0,9.0,6.0,,,0.0694980694980695,0.046296296296296294,0.10569105691056911,,,0.26666666666666666,0.023255813953488372,0.08181818181818182,0.1125,0.11940298507462686,0.6,0.36764705882352944,0.038461538461538464,,,11.0,2.0,2.0,1.0,,,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.26666666666666666,0.02631578947368421,,,,,,2.0,False,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42929.5,715,97.0,1476,1445,459,398,213,2921,15.0,25.0,,1.0,11.0,66.0,34.0,4.0,49.0,144.0,64.0,126.0,70.0,178.0,360.0,1641,2.0,7.0,15.0,15.0,31.0,82.0,159.0,,144.0,49.0,46.0,79.0,7.0,191.0,6.0,3.0,36.0,27.0,63.0,9.0,72.0,5.0,36.0,23.0,24.0,17.0,8.0,32.0,5.0,48.0,71.0,1.0,456,0.7571428571428571,0.39325842696629215,0.39325842696629215,0.5079365079365079,0.2857142857142857,0.555921052631579,0.29545454545454547,0.571656050955414,0.30434782608695654,0.5855263157894737,19.670267197271176,0.75,0.07736389684813753,0.007481296758104738,0.1016949152542373,0.01929260450160772,0.08961593172119488,0.012640449438202247,0.009852216748768473,0.011904761904761904,0.0228310502283105,0.1,0.09747292418772563,0.031446540880503145,0.08223684210526316,0.6,0.6521739130434783,0.21710526315789475,0.1118421052631579,0.47368421052631576,0.3402777777777778,0.34507042253521125,0.6530612244897959,0.045454545454545456,,0.18181818181818182,0.13095238095238096,0.6677631578947368,0.3402777777777778,0.511025822368421,0.5153545454545454,0.5197761904761905,0.041666666666666664,10.161904761904765,26.392134831460677,0.31097560975609756,6.0,32.0,35.0,21.0,6.0,12.0,17.0,41.0,22.0,2.0,18.0,23.0,53.0,14.0,119.0,46.0,51.0,33.0,13.0,26.0,13.0,13.0,7.0,28.0,1.0,28.0,5.0,9.0,5.0,117.0,4.0,0.359375,0.359375,0.4339622641509434,0.5806451612903226,0.625,0.6555555555555556,0.07339449541284404,0.0375,0.48484848484848486,0.5161290322580645,0.28125,0.11513157894736842,0.6176470588235294,0.6176470588235294,1.0,0.5454545454545454,0.14285714285714285,0.5,0.4880952380952381,0.4146341463414634,0.03559870550161812,0.06923076923076923,0.33055555555555555,2.0,11.0,3.0,7.0,2.0,20.0,,,4.0,2.0,,3.0,1.0,,3.0,11.0,1.0,1.0,2.0,7.0,12.0,6.0,7.0,0.2,0.011235955056179775,0.05555555555555555,0.08,0.06060606060606061,,0.013888888888888888,,,,0.010869565217391304,0.11688311688311688,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,17.0,,,2.0,2.0,0.02857142857142857,0.4857142857142857,0.5,0.5294117647058824,,0.0111731843575419,1.0,0.25,1.0,1.0,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160.0,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,70.0,36.0,48.0,,44.0,,,32.0,39.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,345,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1483050847457627,0.2222222222222222,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,7.0,2.0,14.0,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.1267605633802817,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,4.0,15.0,9.0,5.0,,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.6,0.48936170212765956,,,,,,,,,,,,,0.1111111111111111,,,,,,3.0,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47794.899999999994,797,165.0,1618,1586,414,357,250,3204,30.0,49.0,7.0,17.0,5.0,67.0,61.0,5.0,29.0,87.0,74.0,149.0,48.0,148.0,348.0,1805,16.0,34.0,18.0,59.0,25.0,56.0,138.0,18.0,87.0,29.0,18.0,35.0,3.0,87.0,20.0,16.0,53.0,66.0,136.0,37.0,173.0,5.0,16.0,6.0,19.0,7.0,15.0,34.0,6.0,27.0,59.0,4.0,413,0.9583333333333334,0.32432432432432434,0.32432432432432434,0.4966442953020134,0.47058823529411764,0.49158249158249157,0.5096153846153846,0.5241691842900302,0.5267857142857143,0.4983164983164983,18.756423432682425,0.5588235294117647,0.1741424802110818,0.03571428571428571,0.14600550964187328,0.062111801242236024,0.16037735849056603,0.046753246753246755,0.017937219730941704,0.034482758620689655,0.06880733944954129,0.16666666666666666,0.1541095890410959,0.031446540880503145,0.16498316498316498,0.6122448979591837,0.7317073170731707,0.2255892255892256,0.2053872053872054,0.29292929292929293,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.3269230769230769,0.4117647058823529,0.09615384615384616,0.08196721311475409,0.6632996632996633,0.3333333333333333,0.527999494949495,0.5074233333333333,0.5055499999999999,0.16954022988505746,8.548322147651005,25.06216216216216,0.2558714462299135,3.0,31.0,33.0,19.0,8.0,14.0,4.0,22.0,56.0,6.0,9.0,12.0,36.0,19.0,73.0,92.0,6.0,17.0,9.0,9.0,6.0,10.0,12.0,49.0,3.0,75.0,2.0,29.0,4.0,73.0,4.0,0.6216216216216216,0.7076923076923077,0.3333333333333333,0.36,0.4426229508196721,0.5069444444444444,0.11764705882352941,0.28378378378378377,0.4626865671641791,0.5081967213114754,0.5806451612903226,0.1111111111111111,0.3114754098360656,0.3114754098360656,1.0,0.6,0.22950819672131148,0.5714285714285714,0.36065573770491804,0.18181818181818182,0.09785932721712538,0.16477272727272727,0.20977011494252873,5.0,13.0,7.0,14.0,,8.0,1.0,17.0,1.0,5.0,4.0,3.0,8.0,,6.0,13.0,,,8.0,4.0,13.0,9.0,4.0,0.3888888888888889,,0.09395973154362416,0.16326530612244897,0.08955223880597014,,,0.3617021276595745,0.018867924528301886,0.06521739130434782,0.04807692307692308,0.11267605633802817,0.6923076923076923,0.6666666666666666,0.25,0.38461538461538464,1.0,13.0,1.0,,3.0,1.0,,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.2857142857142857,0.019867549668874173,2.0,0.4,1.0,2.0,,,False,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,56530.899999999994,942,195.0,1904,1875,560,415,294,3779,121.0,167.0,17.0,29.0,48.0,118.0,39.0,2.0,5.0,23.0,178.0,316.0,10.0,62.0,495.0,2096,19.0,43.0,6.0,55.0,85.0,186.0,27.0,22.0,23.0,5.0,60.0,124.0,11.0,312.0,31.0,32.0,69.0,47.0,125.0,65.0,190.0,8.0,30.0,10.0,42.0,22.0,25.0,67.0,21.0,27.0,55.0,3.0,558,0.9,0.16129032258064516,0.16129032258064516,0.5632911392405063,0.4418604651162791,0.5105820105820106,0.47959183673469385,0.5689655172413793,0.5092592592592593,0.164021164021164,21.883173496076722,0.6268656716417911,0.10585585585585586,0.060263653483992465,0.15098468271334792,0.07711442786069651,0.12874583795782463,0.06752411575562701,0.046511627906976744,0.0673076923076923,0.07608695652173914,0.11363636363636363,0.14794520547945206,0.047337278106508875,0.4417989417989418,0.7245508982035929,0.7610062893081762,0.31216931216931215,0.10317460317460317,0.06084656084656084,0.21739130434782608,0.21739130434782608,0.8,0.5918367346938775,0.5862068965517241,0.04081632653061224,0.48,0.6058201058201058,0.21739130434782608,0.5401201591511936,0.5257616666666667,0.5314020202020203,0.1111111111111111,5.779430379746835,24.475806451612904,0.29411764705882354,30.0,46.0,31.0,5.0,1.0,8.0,1.0,7.0,109.0,8.0,41.0,2.0,15.0,38.0,126.0,170.0,3.0,64.0,21.0,26.0,23.0,20.0,20.0,99.0,2.0,137.0,23.0,69.0,11.0,124.0,9.0,0.47752808988764045,0.5089820359281437,0.13333333333333333,0.4823529411764706,0.44,0.5206611570247934,0.06766917293233082,0.14285714285714285,0.3898305084745763,0.42592592592592593,0.30434782608695654,0.082010582010582,0.1282051282051282,0.1282051282051282,1.0,0.625,0.08,0.125,0.07,0.14285714285714285,0.16273584905660377,0.19060773480662985,0.2545454545454545,1.0,4.0,3.0,18.0,,43.0,2.0,9.0,7.0,8.0,3.0,2.0,2.0,,9.0,10.0,,,4.0,5.0,10.0,6.0,7.0,0.5,,0.056962025316455694,0.04790419161676647,0.0847457627118644,,,0.17647058823529413,0.03125,0.07692307692307693,0.07936507936507936,0.16304347826086957,0.6,0.5537190082644629,0.08163265306122448,0.25,1.0,11.0,,1.0,,1.0,,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.4117647058823529,,2.0,1.0,1.0,,,,False,,1.0,
