EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,OffCorner3ReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3629.6,60,6,126,124,72.0,50.0,22.0,250,1.0,2.0,,,1.0,2.0,5.0,3.0,1.0,1.0,,,1.0,4.0,13.0,3.0,5.0,5.0,10.0,5.0,14.0,3.0,28,138,1.0,1.0,,2.0,2.0,3.0,6.0,4.0,6.0,21.0,2.0,8.0,12.0,,13.0,4.0,,5.0,5.0,4.0,,15.0,,5.0,2.0,7.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,21.0,72.0,,0.2,0.2,0.8,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5,1.0,0.5,0.5208333333333334,0.3333333333333333,0.75,0.56,0.3333333333333333,0.8076923076923077,0.5833333333333334,18.064516129032256,0.3333333333333333,0.08695652173913043,,0.13157894736842105,0.11475409836065574,0.03333333333333333,,0.09090909090909091,0.11538461538461539,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.125,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.3076923076923077,0.49934166666666674,0.56895,0.5203749999999999,0.041666666666666664,0.1,0.07142857142857142,0.75,10.55,27.86428571428571,0.5714285714285714,,3.0,2.0,1.0,,,1.0,1.0,1.0,0.07692307692307693,,0.1,0.14285714285714285,0.07142857142857142,2.0,2.0,1.0,,,,,,0.4,0.4,,0.6666666666666666,0.6666666666666666,0.5,,2.0,,2.0,2.0,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,False,,3.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5053.9,84,8,171,165,85.0,42.0,31.0,336,4.0,5.0,,,1.0,2.0,15.0,6.0,,,,,,6.0,11.0,4.0,6.0,17.0,26.0,6.0,11.0,22.0,74,190,2.0,5.0,4.0,6.0,17.0,9.0,15.0,4.0,6.0,42.0,16.0,18.0,12.0,,11.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,9.0,1.0,10.0,2.0,2.0,3.0,,3.0,3.0,,6.0,2.0,3.0,6.0,12.0,22.0,28.0,3.0,10.0,3.0,2.0,,3.0,2.0,42.0,85.0,1.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.4,0.6,0.7027027027027027,0.7272727272727273,0.7142857142857143,0.7551020408163265,0.7727272727272727,0.75,0.2972972972972973,26.19047619047619,0.5,0.05714285714285714,0.02040816326530612,0.11320754716981132,0.09090909090909091,0.012195121951219513,0.058823529411764705,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.6666666666666666,0.13513513513513514,0.8,0.8,0.5,0.40540540540540543,0.16216216216216217,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.09523809523809523,0.5,,0.2857142857142857,0.6666666666666666,0.43243243243243246,0.5454545454545454,0.48756081081081076,0.49570625,0.46701904761904767,0.22727272727272727,0.30303030303030304,0.22972972972972974,0.5675675675675675,9.896153846153847,25.90909090909091,0.49707602339181284,1.0,12.0,,,2.0,2.0,,5.0,5.0,,,,,,9.0,4.0,,,,,1.0,,0.6,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,4.0,6.0,,,,0.5454545454545454,0.6666666666666666,0.75,1.0,1.0,0.038461538461538464,,0.2,,,,,,,,0.06666666666666667,,False,,6.0,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5098.1,85,49,174,168,93.0,48.0,27.0,342,8.0,15.0,3.0,6.0,4.0,8.0,11.0,5.0,,1.0,,,,2.0,5.0,1.0,2.0,12.0,31.0,2.0,6.0,18.0,48,180,3.0,8.0,,,6.0,7.0,17.0,1.0,2.0,29.0,4.0,20.0,6.0,2.0,5.0,2.0,11.0,6.0,17.0,5.0,7.0,40.0,3.0,4.0,8.0,13.0,7.0,20.0,5.0,4.0,1.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,14.0,24.0,,6.0,1.0,1.0,,1.0,1.0,29.0,93.0,1.0,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3870967741935484,0.375,0.4117647058823529,0.40540540540540543,0.375,0.4473684210526316,0.4897959183673469,0.3333333333333333,0.5178571428571429,0.16216216216216217,25.120772946859905,0.3333333333333333,0.21621621621621623,0.06666666666666667,0.08163265306122448,0.13953488372093023,0.0821917808219178,0.05555555555555555,0.0625,0.10256410256410256,,1.0,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.25,0.2972972972972973,0.13513513513513514,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.75,0.5,,,,0.42105263157894735,0.5,,0.10526315789473684,0.5,0.5675675675675675,0.4,0.5137581081081082,0.5659500000000001,0.49770789473684224,0.13953488372093023,0.16216216216216217,0.125,0.6041666666666666,6.664516129032257,25.566666666666663,0.5344827586206896,,12.0,3.0,2.0,1.0,,,6.0,6.0,0.10714285714285714,0.16666666666666666,0.125,0.2857142857142857,0.125,3.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.2727272727272727,0.42857142857142855,,0.2,0.2,,,,3.0,1.0,,,,,5.0,1.0,0.16129032258064516,0.06666666666666667,0.2,,,,,,,,0.36363636363636365,0.3333333333333333,False,0.08333333333333333,,1.0,0.2,0.047619047619047616,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3340.2,56,17,119,116,82.0,36.0,20.0,235,3.0,8.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,4.0,,,2.0,2.0,4.0,2.0,2.0,3.0,10.0,3.0,8.0,,15,121,1.0,3.0,,,2.0,2.0,7.0,3.0,4.0,13.0,,6.0,6.0,2.0,4.0,2.0,3.0,1.0,4.0,,2.0,9.0,3.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,3.0,1.0,3.0,2.0,,6.0,1.0,3.0,2.0,3.0,,,,,,,,,,13.0,82.0,,,,0.6666666666666666,0.375,,0.75,0.375,0.3,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.5909090909090909,0.4166666666666667,0.3333333333333333,0.5909090909090909,0.4444444444444444,16.438356164383563,0.5,0.038461538461538464,0.08108108108108109,0.17857142857142858,0.1111111111111111,0.05,0.0625,,0.2,0.125,,0.4444444444444444,0.375,0.6,,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,0.5,1.0,0.3333333333333333,,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,0.5,0.6003764705882352,0.6207666666666666,0.601825,,,0.13333333333333333,0.8666666666666667,3.97,27.5875,0.6890756302521008,,,,,,,,,,,0.125,,0.07692307692307693,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,0.3,0.375,0.6666666666666666,1.0,,0.5,,,,1.0,,,False,,3.0,,,0.07692307692307693,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4290.1,72,14,144,142,64.0,40.0,21.0,286,3.0,3.0,1.0,1.0,,,6.0,3.0,4.0,9.0,,,6.0,2.0,8.0,1.0,5.0,4.0,12.0,6.0,17.0,4.0,30,162,1.0,1.0,,,2.0,,4.0,4.0,11.0,16.0,4.0,4.0,15.0,2.0,8.0,2.0,1.0,,1.0,,,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,2.0,,,1.0,,,1.0,,1.0,4.0,7.0,4.0,4.0,,1.0,2.0,2.0,,2.0,,16.0,64.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.35294117647058826,,0.36363636363636365,0.35294117647058826,0.3333333333333333,1.0,,0.4482758620689655,1.0,0.4,0.4838709677419355,1.0,0.47058823529411764,0.5862068965517241,18.93491124260355,,0.1388888888888889,0.02631578947368421,0.10526315789473684,0.12162162162162163,0.05,0.07692307692307693,0.11764705882352941,0.13333333333333333,,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.20689655172413793,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.25,0.25,0.5,1.0,1.0,,,,,,0.4,0.3333333333333333,0.2,0.6896551724137931,0.25,0.5134448275862069,,0.4832933333333333,0.03333333333333333,0.07692307692307693,0.06666666666666667,0.5333333333333333,9.291666666666666,25.423529411764704,0.4444444444444444,,4.0,2.0,,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,,0.08333333333333333,0.23076923076923078,,1.0,,,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,3.0,,0.25,,,3.0,,0.5,,,,,0.5,,False,0.1,3.0,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4114.5,69,28,140,134,69.0,37.0,25.0,274,5.0,8.0,4.0,7.0,3.0,5.0,1.0,,,,,,,,,,,6.0,9.0,,,3.0,15,148,4.0,7.0,,,9.0,3.0,5.0,,,9.0,4.0,8.0,,8.0,,,5.0,1.0,6.0,1.0,3.0,13.0,13.0,10.0,6.0,16.0,16.0,32.0,2.0,2.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,4.0,,2.0,,,,2.0,,9.0,69.0,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.6,0.6666666666666666,0.5714285714285714,0.6,0.6818181818181818,0.5625,0.6428571428571429,,9.30232558139535,0.2,0.23076923076923078,0.3333333333333333,0.2127659574468085,0.2191780821917808,0.25,0.46153846153846156,0.23076923076923078,0.2,0.25,,0.8888888888888888,0.625,0.625,0.2,0.1111111111111111,,,,,,,,,,1.0,0.5714285714285714,,,,1.0,0.6,,,,0.8888888888888888,,0.6114777777777777,0.6306142857142857,0.6329,0.18181818181818182,0.18181818181818182,0.6,0.6,1.1,,0.4928571428571429,1.0,3.0,3.0,1.0,,1.0,3.0,,,0.12,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,2.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,0.2727272727272727,,,,0.25,2.0,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5006.7,83,17,168,162,79.0,24.0,30.0,330,14.0,20.0,2.0,3.0,4.0,8.0,7.0,1.0,,5.0,,,1.0,,3.0,,2.0,16.0,28.0,,8.0,10.0,42,182,2.0,4.0,,,6.0,4.0,11.0,,3.0,13.0,14.0,18.0,,2.0,3.0,,2.0,6.0,8.0,3.0,1.0,22.0,2.0,6.0,2.0,8.0,5.0,13.0,1.0,1.0,4.0,1.0,4.0,3.0,,8.0,1.0,3.0,1.0,5.0,9.0,14.0,4.0,7.0,,,,,,13.0,79.0,,0.4375,0.4666666666666667,,,,,,0.5714285714285714,0.5,0.36363636363636365,0.4444444444444444,0.5,0.2857142857142857,0.5121951219512195,0.6,0.38235294117647056,0.2222222222222222,23.78640776699029,0.5,0.05555555555555555,0.04,0.12244897959183673,0.09411764705882353,0.060240963855421686,0.05263157894736842,0.07142857142857142,0.14705882352941177,0.06666666666666667,,0.5555555555555556,0.7,0.7368421052631579,0.5,0.19444444444444445,0.027777777777777776,0.1388888888888889,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,,,0.5714285714285714,0.5,0.07142857142857142,0.14285714285714285,,0.7777777777777778,,0.5850263888888888,0.55685,0.56785,0.1794871794871795,0.22580645161290322,0.14285714285714285,0.30952380952380953,4.353571428571429,24.6875,0.47023809523809523,2.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.09090909090909091,,0.10526315789473684,0.0625,0.058823529411764705,1.0,1.0,3.0,,,,,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,1.0,,2.0,,,,2.0,,0.07142857142857142,0.05,,,,,,,,,0.14285714285714285,0.5,False,0.07142857142857142,,,,0.043478260869565216,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1,12,14,,4.0,,26,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5,18,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,25.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1,12,14,,4.0,,26,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3,18,,,,,,,,,,,,,3.0,,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1,12,14,,4.0,,26,,,,,,,3.0,,,,,,,,,,,2.0,3.0,,,,4,18,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,25.0,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,,4.0,,14,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.48705,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
