EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9844.7,164,-9,324,355,93,79,55,679,19.0,21.0,6.0,7.0,7.0,14.0,18.0,2.0,7.0,14.0,1.0,2.0,25.0,41.0,18.0,32.0,113.0,408,7.0,10.0,3.0,4.0,25.0,11.0,32.0,54.0,10.0,14.0,7.0,7.0,4.0,11.0,1.0,,26.0,2.0,7.0,13.0,7.0,20.0,10.0,30.0,2.0,8.0,2.0,10.0,8.0,6.0,16.0,5.0,9.0,18.0,,91,1.0,0.5625,0.75,0.5625,0.6097560975609756,0.7,0.7123287671232876,0.8214285714285714,0.7151898734177216,0.8333333333333334,0.4383561643835616,24.296675191815854,0.625,0.1,0.07692307692307693,0.15476190476190477,0.03278688524590164,0.12987012987012986,0.05921052631578947,0.06521739130434782,0.043478260869565216,0.02631578947368421,0.15625,0.16666666666666666,0.15942028985507245,0.08695652173913043,0.2876712328767123,0.9047619047619048,0.95,0.1917808219178082,0.2465753424657534,0.1917808219178082,0.5,0.5,1.0,0.5,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.5,1.0,0.4375,0.726027397260274,0.5,0.545172602739726,0.58941,0.524321875,0.22123893805309736,6.607317073170731,24.234375,0.28703703703703703,7.0,5.0,6.0,11.0,,3.0,1.0,2.0,9.0,2.0,8.0,1.0,5.0,5.0,24.0,18.0,,6.0,1.0,6.0,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,0.36,0.45,0.2,0.7272727272727273,0.59375,0.631578947368421,,0.35714285714285715,0.5,0.2,0.0821917808219178,0.6111111111111112,0.6875,1.0,1.0,0.1875,,0.125,0.5,0.05263157894736842,0.09090909090909091,0.21238938053097345,1.0,5.0,2.0,3.0,1.0,,,1.0,2.0,3.0,1.0,,,6.0,,,3.0,1.0,2.0,6.0,4.0,2.0,0.0625,0.12195121951219512,0.047619047619047616,0.2857142857142857,0.1111111111111111,,,0.06666666666666667,0.13636363636363635,0.043478260869565216,0.13333333333333333,0.6666666666666666,0.3684210526315789,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,20.0,,20.0,,,5.0,4.0,9.0,1.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,103,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,1.0,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,,3.0,1.0,,,,,,2.0,,8.0,5.0,,,,,5.0,5.0,5.0,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,2.0,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,,,1.0,4.0,,2.0,5.0,80,,,,,,,2.0,,,1.0,,2.0,2.0,4.0,1.0,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,,0.2,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2,4,5,4,5,1,9,,,,,,,1.0,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,,1.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11585.599999999999,193,30,389,380,136,101,60,769,2.0,5.0,2.0,4.0,2.0,,12.0,2.0,6.0,22.0,1.0,5.0,2.0,6.0,8.0,34.0,31.0,398,2.0,5.0,2.0,7.0,11.0,3.0,2.0,24.0,2.0,22.0,6.0,4.0,3.0,7.0,2.0,2.0,17.0,5.0,3.0,8.0,11.0,20.0,9.0,29.0,,3.0,2.0,4.0,3.0,2.0,6.0,1.0,9.0,20.0,,135,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.4,0.35,0.4166666666666667,0.3780487804878049,0.4583333333333333,0.85,10.021321961620469,0.6666666666666666,0.10576923076923077,0.027777777777777776,0.08333333333333333,0.05,0.095,0.038461538461538464,,,0.06944444444444445,0.08,0.08,0.10256410256410256,,0.125,0.4,0.4,,0.3,0.55,0.2727272727272727,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.2,1.0,0.13333333333333333,0.975,0.2727272727272727,0.54145875,0.5405,0.5029533333333334,0.3548387096774194,4.2,25.164705882352944,0.3496143958868895,,,1.0,2.0,,1.0,3.0,11.0,3.0,1.0,,3.0,12.0,2.0,11.0,2.0,,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,1.0,0.25,,0.3,0.34375,0.1724137931034483,,,,0.025,0.16666666666666666,0.18181818181818182,1.0,,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.025,0.16666666666666666,0.3548387096774194,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,2.0,0.058823529411764705,,,,0.08333333333333333,0.045454545454545456,0.07142857142857142,0.0625,0.06521739130434782,,,0.5,0.5,,,,0.5,1.0,,,,,1.0,0.5,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20987.7,350,51,700,705,220,185,100,1405,4.0,9.0,,,3.0,23.0,26.0,2.0,20.0,54.0,3.0,7.0,14.0,36.0,31.0,80.0,141.0,786,2.0,5.0,5.0,9.0,19.0,10.0,16.0,90.0,,54.0,20.0,14.0,11.0,25.0,5.0,2.0,61.0,2.0,2.0,7.0,8.0,16.0,4.0,20.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,38.0,2.0,217,0.967741935483871,0.3875,0.5555555555555556,0.3875,0.3888888888888889,0.4,0.521551724137931,0.6785714285714286,0.5551181102362205,0.6785714285714286,0.6896551724137931,17.412333736396615,0.5294117647058824,0.04678362573099415,0.011299435028248588,0.041666666666666664,0.012422360248447204,0.04424778761061947,0.011834319526627219,0.01,,0.015748031496062992,0.030927835051546393,0.05714285714285714,0.03937007874015748,0.015384615384615385,0.07758620689655173,0.4444444444444444,0.5714285714285714,0.19827586206896552,0.22413793103448276,0.46551724137931033,0.37037037037037035,0.37735849056603776,0.95,,,0.14285714285714285,0.5,0.42857142857142855,1.0,0.1,0.7672413793103449,0.37037037037037035,0.5265465517241379,0.47114375,0.5001583333333334,0.1347517730496454,8.372222222222222,25.6775,0.3142857142857143,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,20.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,7.0,5.0,7.0,,23.0,5.0,24.0,2.0,7.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.07692307692307693,0.391304347826087,0.45,0.3333333333333333,0.034482758620689655,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05785123966942149,0.17073170731707318,0.20567375886524822,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,,3.0,4.0,,4.0,0.0125,0.1388888888888889,0.2222222222222222,0.13043478260869565,,0.018518518518518517,0.05555555555555555,,0.02040816326530612,,0.04878048780487805,,0.5,0.25,0.25,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42711.09999999999,712,130,1450,1418,469,369,213,2868,74.0,118.0,17.0,34.0,41.0,137.0,5.0,2.0,8.0,34.0,,2.0,156.0,287.0,9.0,39.0,435.0,1596,24.0,51.0,,4.0,56.0,94.0,184.0,24.0,14.0,34.0,8.0,83.0,45.0,128.0,18.0,18.0,301.0,28.0,33.0,50.0,62.0,124.0,62.0,186.0,15.0,28.0,10.0,34.0,20.0,33.0,67.0,22.0,36.0,61.0,4.0,465,0.8888888888888888,0.23076923076923078,,0.23076923076923078,0.5435540069686411,0.47058823529411764,0.5199386503067485,0.43636363636363634,0.564935064935065,0.45161290322580644,0.1196319018404908,26.144927536231883,0.5074626865671642,0.19745222929936307,0.08208955223880597,0.13850415512465375,0.0989399293286219,0.16592592592592592,0.08905109489051095,0.06091370558375635,0.11392405063291139,0.09547738693467336,0.20253164556962025,0.21212121212121213,0.14893617021276595,0.11278195488721804,0.3619631901840491,0.6271186440677966,0.6607142857142857,0.42024539877300615,0.015337423312883436,0.10429447852760736,0.23529411764705882,0.23529411764705882,0.875,0.6181818181818182,0.5,0.03636363636363636,0.03636363636363636,,,0.3761467889908257,0.4815950920245399,0.23529411764705882,0.5079124233128834,0.5204131578947369,0.5017068807339449,0.12873563218390804,6.604529616724739,26.433333333333337,0.323448275862069,24.0,69.0,32.0,1.0,,1.0,4.0,14.0,96.0,8.0,49.0,4.0,15.0,44.0,154.0,128.0,3.0,45.0,20.0,18.0,14.0,117.0,6.0,133.0,15.0,55.0,18.0,154.0,16.0,0.41025641025641024,0.42953020134228187,0.26666666666666666,0.5212765957446809,0.5045871559633027,0.5460992907801419,0.17777777777777778,0.5036496350364964,0.5655737704918032,0.391304347826087,0.09815950920245399,0.2,0.2,1.0,0.5853658536585366,0.009174311926605505,,0.12844036697247707,0.2857142857142857,0.15258855585831063,0.16819571865443425,0.35402298850574715,13.0,21.0,,27.0,1.0,12.0,10.0,7.0,3.0,8.0,3.0,2.0,9.0,16.0,1.0,,8.0,,8.0,17.0,11.0,7.0,,0.07317073170731707,0.05084745762711865,0.10948905109489052,,,0.24489795918367346,0.02127659574468085,0.09523809523809523,0.10714285714285714,0.10126582278481013,0.6470588235294118,0.3783783783783784,0.40625,0.40625,0.6923076923076923,0.29411764705882354,2.0,2.0,1.0,,0.025,,,,,,1.0,2.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48947.2,816,118,1680,1645,515,431,243,3325,19.0,37.0,,1.0,11.0,77.0,39.0,5.0,55.0,169.0,2.0,12.0,76.0,154.0,80.0,208.0,420.0,1842,2.0,8.0,3.0,17.0,15.0,38.0,98.0,183.0,,169.0,55.0,54.0,34.0,88.0,13.0,10.0,210.0,6.0,5.0,42.0,29.0,71.0,11.0,82.0,7.0,42.0,29.0,26.0,19.0,11.0,37.0,7.0,51.0,75.0,1.0,511,0.7625,0.38461538461538464,0.17647058823529413,0.38461538461538464,0.4935064935064935,0.25,0.5414364640883977,0.26,0.5588235294117647,0.2692307692307692,0.574585635359116,20.508982035928145,0.7027027027027027,0.07213930348258707,0.010660980810234541,0.10096153846153846,0.01680672268907563,0.08679706601466992,0.013317191283292978,0.012987012987012988,0.010416666666666666,0.01953125,0.08791208791208792,0.043478260869565216,0.09968847352024922,0.03608247422680412,0.10220994475138122,0.5135135135135135,0.5588235294117647,0.212707182320442,0.10773480662983426,0.46685082872928174,0.3254437869822485,0.32934131736526945,0.6545454545454545,0.04,,0.2,0.48,0.16666666666666666,0.5,0.11578947368421053,0.6767955801104972,0.3254437869822485,0.5158991712707182,0.5127346153846153,0.515383157894737,0.03571428571428571,9.700000000000001,26.39471153846154,0.30654761904761907,6.0,38.0,40.0,25.0,6.0,12.0,17.0,45.0,28.0,2.0,24.0,23.0,57.0,19.0,136.0,54.0,57.0,30.0,14.0,13.0,7.0,32.0,1.0,36.0,6.0,10.0,6.0,133.0,4.0,0.35526315789473684,0.35526315789473684,0.40350877192982454,0.631578947368421,0.6157894736842106,0.6553398058252428,0.0703125,0.4935064935064935,0.5205479452054794,0.2631578947368421,0.11049723756906077,0.6410256410256411,0.6410256410256411,1.0,0.5454545454545454,0.12631578947368421,0.5,0.47368421052631576,0.37777777777777777,0.03804347826086957,0.06329113924050633,0.3238095238095238,19.0,8.0,2.0,21.0,,,5.0,2.0,,3.0,1.0,,3.0,14.0,1.0,1.0,2.0,3.0,9.0,15.0,8.0,7.0,0.009615384615384616,0.05194805194805195,0.08108108108108109,0.05194805194805195,,0.011834319526627219,,,0.007042253521126761,0.009900990099009901,0.10526315789473684,0.5333333333333333,0.3684210526315789,0.475,0.48717948717948717,0.5263157894736842,,1.0,,4.0,0.025,0.01904761904761905,1.0,0.2,1.0,2.0,2.0,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,,70.0,36.0,48.0,,44.0,,,32.0,7.0,39.0,2.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,345,,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1267605633802817,0.1483050847457627,0.2222222222222222,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,,,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,14.0,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,,4.0,15.0,9.0,5.0,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.6,0.48936170212765956,,,,0.1111111111111111,,,,,,,,,,,3.0,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53758.3,896,148,1820,1789,481,417,278,3609,32.0,53.0,7.0,17.0,6.0,69.0,67.0,6.0,30.0,94.0,5.0,13.0,79.0,159.0,51.0,161.0,369.0,2035,16.0,34.0,8.0,19.0,62.0,29.0,58.0,147.0,18.0,94.0,30.0,19.0,20.0,39.0,10.0,3.0,98.0,20.0,17.0,63.0,71.0,153.0,38.0,191.0,5.0,18.0,8.0,21.0,8.0,17.0,38.0,6.0,29.0,66.0,5.0,478,0.9607843137254902,0.3167701863354037,0.42105263157894735,0.3167701863354037,0.4968553459119497,0.47058823529411764,0.4859375,0.5283018867924528,0.5183098591549296,0.543859649122807,0.503125,17.969821673525377,0.5526315789473685,0.16397228637413394,0.03275529865125241,0.1510791366906475,0.056179775280898875,0.15764705882352942,0.04228571428571429,0.01593625498007968,0.02912621359223301,0.06097560975609756,0.15609756097560976,0.2619047619047619,0.1606060606060606,0.029069767441860465,0.165625,0.6037735849056604,0.7441860465116279,0.215625,0.209375,0.29375,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.32075471698113206,0.4117647058823529,0.11320754716981132,0.24528301886792453,0.38461538461538464,1.0,0.08823529411764706,0.66875,0.3191489361702128,0.52906359375,0.5087983870967742,0.5063088235294119,0.16802168021680217,8.629559748427674,25.03478260869565,0.2642857142857143,3.0,31.0,37.0,21.0,9.0,16.0,5.0,23.0,58.0,6.0,10.0,14.0,39.0,21.0,83.0,100.0,6.0,10.0,6.0,10.0,13.0,50.0,3.0,77.0,2.0,29.0,5.0,83.0,5.0,0.6329113924050633,0.7142857142857143,0.358974358974359,0.3448275862068966,0.45588235294117646,0.51875,0.11805555555555555,0.4492753623188406,0.49206349206349204,0.5806451612903226,0.115625,0.31343283582089554,0.31343283582089554,1.0,0.5,0.23529411764705882,0.5625,0.3382352941176471,0.21739130434782608,0.09142857142857143,0.15591397849462366,0.22493224932249323,16.0,16.0,,10.0,1.0,19.0,1.0,5.0,5.0,4.0,8.0,,6.0,15.0,,,10.0,1.0,4.0,15.0,9.0,6.0,,0.10062893081761007,0.18867924528301888,0.08695652173913043,,,0.3584905660377358,0.017543859649122806,0.06060606060606061,0.045454545454545456,0.11494252873563218,0.6,0.6875,0.43243243243243246,0.43243243243243246,0.625,0.2857142857142857,1.0,,3.0,,0.018292682926829267,3.0,0.5,1.0,2.0,,,,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,64376.899999999994,1073,189,2172,2146,635,473,333,4318,131.0,186.0,18.0,31.0,53.0,138.0,40.0,2.0,5.0,24.0,1.0,4.0,198.0,362.0,10.0,64.0,543.0,2382,22.0,50.0,3.0,6.0,61.0,95.0,208.0,27.0,24.0,24.0,5.0,76.0,77.0,153.0,29.0,14.0,383.0,34.0,38.0,78.0,55.0,142.0,74.0,216.0,9.0,36.0,14.0,51.0,27.0,26.0,77.0,25.0,29.0,59.0,3.0,631,0.9,0.15625,0.5,0.15625,0.5469613259668509,0.44,0.5,0.4732142857142857,0.5574948665297741,0.5,0.15023474178403756,21.576128538638102,0.6623376623376623,0.10700389105058365,0.06070287539936102,0.14689265536723164,0.07472527472527472,0.12727272727272726,0.0666049953746531,0.05405405405405406,0.056,0.07547169811320754,0.12096774193548387,0.13333333333333333,0.14182692307692307,0.046875,0.43661971830985913,0.7043010752688172,0.7401129943502824,0.323943661971831,0.09389671361502347,0.056338028169014086,0.20833333333333334,0.20833333333333334,0.8,0.5535714285714286,0.5806451612903226,0.03571428571428571,0.07142857142857142,0.25,1.0,0.4818181818181818,0.5868544600938967,0.20833333333333334,0.5367349411764706,0.515968918918919,0.531822018348624,0.11233885819521179,6.088950276243094,24.4828125,0.2923572744014733,32.0,56.0,38.0,5.0,1.0,8.0,1.0,7.0,117.0,8.0,45.0,2.0,15.0,44.0,140.0,188.0,3.0,33.0,29.0,22.0,24.0,109.0,2.0,148.0,26.0,75.0,12.0,136.0,9.0,0.47474747474747475,0.5053763440860215,0.13333333333333333,0.47368421052631576,0.43636363636363634,0.5185185185185185,0.06832298136645963,0.4057971014492754,0.4444444444444444,0.32142857142857145,0.0892018779342723,0.125,0.125,1.0,0.6037735849056604,0.07272727272727272,0.125,0.06363636363636363,0.14285714285714285,0.15789473684210525,0.18248175182481752,0.2578268876611418,11.0,22.0,,48.0,2.0,9.0,7.0,8.0,3.0,4.0,2.0,,9.0,14.0,,,7.0,1.0,6.0,14.0,8.0,7.0,,0.06077348066298342,0.04838709677419355,0.08695652173913043,,,0.15517241379310345,0.028169014084507043,0.07317073170731707,0.072992700729927,0.16521739130434782,0.5714285714285714,0.549618320610687,0.2894736842105263,0.2972972972972973,0.36363636363636365,0.3888888888888889,1.0,1.0,,0.02631578947368421,,2.0,1.0,1.0,,,,,False,1.0,1.0
