EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Travels,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27.1,,2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6618.4,110.0,21.0,231,220,104.0,44.0,38.0,451,5.0,6.0,1.0,2.0,10.0,18.0,,,,,,7.0,15.0,4.0,7.0,4.0,8.0,20.0,32.0,7.0,15.0,31.0,92.0,243.0,4.0,7.0,1.0,19.0,9.0,15.0,4.0,8.0,16.0,46.0,18.0,12.0,15.0,7.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,8.0,5.0,15.0,2.0,17.0,3.0,3.0,,4.0,1.0,3.0,7.0,2.0,3.0,6.0,13.0,27.0,,37.0,14.0,5.0,4.0,2.0,4.0,3.0,46.0,104.0,5.0,0.45,0.45,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.5,0.4666666666666667,0.625,0.6,0.648936170212766,0.6923076923076923,0.6521739130434783,0.7222222222222222,0.7307692307692307,0.71875,0.3191489361702128,0.03125,,25.0,0.5714285714285714,0.09803921568627451,0.031746031746031744,0.12903225806451613,,0.11504424778761062,0.018691588785046728,0.1,,,,0.17391304347826086,0.13043478260869565,0.125,0.75,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.4,0.3829787234042553,0.5555555555555556,0.5882352941176471,0.3,,,,,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.5384615384615384,0.5714285714285714,0.75,0.08695652173913043,0.5,,,0.34782608695652173,0.5,0.44680851063829785,0.4666666666666667,0.4938840425531915,0.5157277777777778,0.47361304347826083,0.2413793103448276,0.32558139534883723,0.20652173913043478,0.5,10.240625,25.893333333333334,0.45021645021645024,1.0,1.0,3.0,6.0,22.0,,,2.0,2.0,,1.0,0.5,,0.07692307692307693,1.0,5.0,8.0,9.0,,2.0,,,3.0,3.0,1.0,,0.2857142857142857,0.09090909090909091,0.1702127659574468,0.625,0.625,0.8,,,,,,0.05555555555555555,,,,,,1.0,1.0,,,,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5883.200000000001,98.0,47.0,205,196,97.0,42.0,35.0,401,8.0,12.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,205.0,,,1.0,13.0,5.0,8.0,,,3.0,13.0,8.0,,,,,8.0,1.0,9.0,1.0,,4.0,1.0,19.0,6.0,16.0,15.0,9.0,24.0,22.0,46.0,4.0,4.0,,3.0,1.0,4.0,7.0,1.0,2.0,3.0,11.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,13.0,97.0,1.0,0.4444444444444444,1.0,,,,,,0.6428571428571429,0.625,0.6428571428571429,0.6,0.625,0.6176470588235294,0.5416666666666666,0.5909090909090909,,,,9.6,0.42857142857142855,0.2,0.2962962962962963,0.2542372881355932,0.15789473684210525,0.23076923076923078,0.2391304347826087,0.375,0.2222222222222222,0.12,0.16666666666666666,0.21739130434782608,0.2222222222222222,0.35714285714285715,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.375,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.8571428571428571,,0.5932285714285715,0.6263375,0.6091875,0.125,0.125,0.6190476190476191,0.6190476190476191,1.6428571428571428,,0.47317073170731705,6.0,10.0,6.0,10.0,10.0,10.0,2.0,2.0,1.0,6.0,,0.6,0.4,1.0,0.6,,,,3.0,,1.0,1.0,2.0,,,,,0.2,,,,,2.0,,0.27586206896551724,,,,0.16666666666666666,,,,1.0,,1.0,,,,,False,2.0,0.23076923076923078,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4997.900000000001,83.0,42.0,180,173,101.0,38.0,29.0,353,4.0,9.0,2.0,6.0,,1.0,5.0,9.0,1.0,2.0,3.0,3.0,6.0,,,2.0,2.0,4.0,13.0,8.0,15.0,,32.0,175.0,,1.0,,2.0,2.0,7.0,4.0,5.0,,16.0,2.0,21.0,6.0,3.0,3.0,3.0,1.0,4.0,,1.0,2.0,,9.0,,3.0,8.0,3.0,13.0,3.0,16.0,3.0,1.0,2.0,4.0,2.0,3.0,7.0,1.0,3.0,2.0,3.0,,,,,,1.0,,1.0,1.0,16.0,101.0,,0.25,0.3333333333333333,0.875,0.5333333333333333,,0.8,0.5333333333333333,0.3076923076923077,0.2857142857142857,0.5714285714285714,0.2,0.6666666666666666,0.5714285714285714,0.2,0.6666666666666666,0.5357142857142857,0.23076923076923078,0.3333333333333333,16.129032258064516,0.5714285714285714,0.07692307692307693,0.057692307692307696,0.1702127659574468,,0.12790697674418605,0.03571428571428571,0.05555555555555555,0.1,,0.13333333333333333,,0.15151515151515152,0.21428571428571427,1.0,0.32142857142857145,0.4444444444444444,0.6666666666666666,0.25,0.03571428571428571,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.2,,,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.5,0.5887129629629629,0.57236,0.6020272727272726,,,0.0625,0.5,5.738461538461538,25.786666666666665,0.5611111111111111,1.0,3.0,1.0,4.0,6.0,2.0,,,,,1.0,0.25,,0.6,0.3333333333333333,,3.0,3.0,1.0,2.0,1.0,,2.0,,,,0.4,0.14285714285714285,0.10714285714285714,,,,,,0.041666666666666664,,1.0,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2293.4,38.0,16.0,79,78,31.0,13.0,15.0,157,4.0,5.0,3.0,4.0,,2.0,,,,,,,,,,,,4.0,7.0,,,4.0,12.0,83.0,,,,4.0,3.0,6.0,,,1.0,7.0,4.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,5.0,5.0,4.0,10.0,7.0,17.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,31.0,1.0,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,1.0,0.5,0.6,1.0,0.5,,,,12.371134020618557,0.5,0.25,0.23809523809523808,0.16129032258064516,0.14285714285714285,0.19148936170212766,0.2,0.14285714285714285,0.5,0.09090909090909091,,0.4,0.19047619047619047,0.1,1.0,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,,,,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.7142857142857143,,0.5325857142857143,0.6086,0.48810000000000003,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5833333333333334,2.8000000000000003,,0.3924050632911392,2.0,2.0,2.0,2.0,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,False,,0.3333333333333333,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7170.3,120.0,83.0,250,239,116.0,51.0,39.0,489,12.0,20.0,5.0,10.0,6.0,19.0,,1.0,,,,3.0,9.0,,,1.0,5.0,19.0,44.0,3.0,10.0,24.0,71.0,246.0,,,2.0,12.0,8.0,19.0,1.0,5.0,15.0,34.0,6.0,9.0,9.0,3.0,5.0,16.0,11.0,27.0,7.0,4.0,12.0,3.0,65.0,4.0,4.0,5.0,15.0,21.0,9.0,30.0,6.0,5.0,1.0,4.0,2.0,4.0,8.0,1.0,6.0,2.0,7.0,23.0,1.0,32.0,10.0,6.0,2.0,2.0,2.0,2.0,34.0,116.0,6.0,0.15789473684210525,0.17647058823529413,1.0,0.3,,0.2,0.3,0.4318181818181818,0.42105263157894735,0.4351851851851852,0.45454545454545453,0.3958333333333333,0.5071428571428571,0.46153846153846156,0.4857142857142857,0.18518518518518517,0.11363636363636363,0.05,26.35135135135135,0.5,0.2777777777777778,0.06451612903225806,0.06756756756756757,0.0975609756097561,0.15625,0.07766990291262135,0.05,0.1111111111111111,0.12,0.29411764705882354,0.2222222222222222,0.07017543859649122,0.058823529411764705,1.0,0.37037037037037035,0.6,0.631578947368421,0.25,0.35185185185185186,0.3157894736842105,0.4,,0.018518518518518517,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4166666666666667,0.5,,,0.20833333333333334,0.2,0.5555555555555556,0.3333333333333333,0.507363888888889,0.5164833333333334,0.5113229166666665,0.15625,0.18518518518518517,0.16901408450704225,0.4788732394366197,6.577272727272727,26.669999999999995,0.464,4.0,7.0,5.0,11.0,32.0,4.0,2.0,1.0,2.0,,,0.45454545454545453,0.08,0.6363636363636364,0.5714285714285714,1.0,5.0,,1.0,1.0,,1.0,2.0,,,,0.14285714285714285,0.4,0.09259259259259259,0.2,0.2,,,,0.06060606060606061,,,0.21052631578947367,0.25,1.0,0.1,,,,1.0,,,,,False,,0.0625,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5093.800000000001,85.0,24.0,178,175,89.0,53.0,30.0,353,1.0,2.0,1.0,2.0,3.0,9.0,4.0,6.0,,1.0,2.0,6.0,16.0,,2.0,4.0,6.0,6.0,14.0,10.0,22.0,3.0,45.0,184.0,,2.0,,2.0,3.0,8.0,5.0,8.0,3.0,24.0,2.0,24.0,16.0,6.0,,,8.0,8.0,5.0,3.0,,,24.0,2.0,,8.0,2.0,10.0,2.0,12.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,,2.0,3.0,7.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,89.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.45454545454545453,,0.625,0.45454545454545453,0.42857142857142855,0.375,0.5833333333333334,0.25,0.65625,0.6081081081081081,0.25,0.7058823529411765,0.6111111111111112,,,19.35483870967742,0.4,0.05555555555555555,,0.13114754098360656,0.05714285714285714,0.10309278350515463,0.024390243902439025,,,0.08,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.10526315789473684,1.0,0.05555555555555555,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,,0.5,,,0.125,0.5,0.125,0.5,0.375,0.6666666666666666,0.6666666666666666,0.375,0.5091,0.515625,0.5166625,0.027777777777777776,0.07142857142857142,0.044444444444444446,0.5333333333333333,10.428571428571429,26.7,0.5,,,1.0,2.0,10.0,,1.0,,,1.0,,0.5,0.05,,,2.0,3.0,6.0,,,2.0,1.0,,1.0,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7065.9,118.0,45.0,243,232,109.0,29.0,43.0,475,20.0,27.0,7.0,12.0,3.0,12.0,,6.0,,,2.0,,4.0,,,,3.0,24.0,42.0,,10.0,14.0,62.0,243.0,,,3.0,11.0,8.0,18.0,,5.0,6.0,22.0,24.0,,4.0,,4.0,4.0,9.0,13.0,4.0,5.0,3.0,1.0,35.0,4.0,2.0,8.0,2.0,10.0,7.0,17.0,2.0,2.0,,7.0,3.0,5.0,12.0,1.0,5.0,1.0,5.0,14.0,,21.0,11.0,3.0,,,,,22.0,109.0,3.0,0.5,0.5217391304347826,,,,,,0.5714285714285714,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.34782608695652173,0.5254237288135594,0.6875,0.4074074074074074,0.19230769230769232,0.09523809523809523,0.037037037037037035,23.905723905723903,0.5833333333333334,0.03571428571428571,0.02857142857142857,0.1095890410958904,0.08695652173913043,0.07751937984496124,0.05172413793103448,0.045454545454545456,,0.10344827586206896,0.05,0.04,0.12,0.08695652173913043,,0.5192307692307693,0.7407407407407407,0.7692307692307693,0.6,0.23076923076923078,0.25,0.3333333333333333,,0.11538461538461539,,,,0.07692307692307693,,,,,,,,0.5217391304347826,0.5833333333333334,0.08695652173913043,,0.13043478260869565,,0.7115384615384616,,0.5733096153846153,0.639575,0.5631326086956522,0.19642857142857142,0.2391304347826087,0.1774193548387097,0.3548387096774194,4.9714285714285715,24.919999999999998,0.448559670781893,4.0,5.0,4.0,6.0,24.0,2.0,1.0,1.0,1.0,2.0,,0.6666666666666666,0.045454545454545456,0.8333333333333334,0.8,1.0,3.0,,,,2.0,,4.0,7.0,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,,,,0.027777777777777776,,,0.25,0.75,1.0,0.09090909090909091,,,,,,,,,False,,0.058823529411764705,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4693.3,78.0,24.0,160,155,66.0,40.0,23.0,315,4.0,4.0,,,2.0,8.0,4.0,9.0,,3.0,6.0,2.0,9.0,,,1.0,5.0,6.0,15.0,6.0,18.0,4.0,34.0,174.0,,,,2.0,,4.0,4.0,11.0,4.0,16.0,6.0,15.0,9.0,2.0,4.0,1.0,,1.0,,,,,2.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,3.0,,,,2.0,2.0,,1.0,4.0,7.0,4.0,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,16.0,66.0,1.0,0.5,0.6,0.8333333333333334,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.4,,0.45454545454545453,1.0,0.4,0.4857142857142857,1.0,0.47058823529411764,0.5454545454545454,0.26666666666666666,,19.78609625668449,,0.17073170731707318,0.024390243902439025,0.0975609756097561,0.08695652173913043,0.13414634146341464,0.046875,0.07692307692307693,,0.07692307692307693,0.21428571428571427,0.15789473684210525,0.12121212121212122,,0.3333333333333333,0.12121212121212122,1.0,1.0,0.25,0.24242424242424243,0.25,0.5,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.4,0.5,0.3333333333333333,0.2,0.6666666666666666,0.2222222222222222,0.5148454545454546,,0.4832933333333333,0.029411764705882353,0.0625,0.058823529411764705,0.47058823529411764,8.719999999999999,25.461111111111112,0.4125,1.0,1.0,1.0,1.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,False,,0.1,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1393.3,23.0,-8.0,46,50,19.0,8.0,5.0,96,,,,,2.0,5.0,,,,,,,2.0,,,,,2.0,5.0,,2.0,,4.0,55.0,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,,,19.0,,0.5,0.5,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,15.094339622641508,,0.21428571428571427,,0.05263157894736842,,0.12121212121212122,,,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,,0.2857142857142857,,0.4438714285714286,0.4362,0.402,,,,,7.359999999999999,26.1,0.41304347826086957,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1440.0,24.0,,48,51,13.0,7.0,4.0,99,2.0,3.0,,1.0,,,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,4.0,3.0,13.0,55.0,,,,,,1.0,,,,,2.0,6.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,2.0,,2.0,,,,3.0,3.0,1.0,4.0,,,1.0,2.0,3.0,1.0,3.0,2.0,,,,,,,13.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,23.076923076923077,0.75,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,0.3333333333333333,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.2708333333333333,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11.0,-9.0,22,25,10.0,5.0,2.0,47,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9.0,33.0,,,,,,,1.0,1.0,,3.0,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15.0,-5.0,28,31,10.0,5.0,2.0,59,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,39.0,,,,,,,1.0,1.0,,3.0,2.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,3.0,10.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,20.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
