EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6226.3,104,7.0,199,193,42,392,238,20.0,47.0,17.0,25.0,10.0,16.0,2.0,3.0,2.0,6.0,,,,,,,,,,,,,19.0,31.0,,,4.0,42.0,10.0,18.0,,,2.0,22.0,2.0,4.0,,,,4.0,24.0,14.0,,10.0,,,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,6.0,19.0,1.0,10.0,6.0,2.0,18.0,26.0,44.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,,1.0,6.0,3.0,,8.0,11.0,1.0,4.0,,1.0,,5.0,1.0,3.0,,7.0,,,4.0,3.0,7.0,6.0,4.0,20.0,,,0.631578947368421,0.8571428571428571,,,,,,0.6129032258064516,0.5555555555555556,0.5,0.6129032258064516,0.5555555555555556,0.5,0.6363636363636364,0.5789473684210527,0.5,,,0.06451612903225806,0.08,,,15.537848605577691,0.5,0.5,0.2,0.11320754716981132,0.2835820895522388,0.23255813953488372,0.14634146341463414,0.16666666666666666,0.23148148148148148,0.35,0.17857142857142858,0.3684210526315789,0.17857142857142858,0.07692307692307693,0.043478260869565216,0.17391304347826086,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.1,0.8571428571428571,0.8064516129032258,0.68,0.7391304347826086,0.5882352941176471,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.625,,,,,0.75,0.6666666666666666,,,,,0.8064516129032258,,0.5953741935483873,0.6214733333333332,0.594075,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.09523809523809523,2.0258064516129033,,0.10050251256281408,,,,,,,,,,,,,,1.0,,,,0.3,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,1,9,2,4.0,5.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,886.0,15,-10.0,27,31,7,58,43,,24.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,,1.0,3.0,,1.0,,,2.0,5.0,2.0,5.0,,10.0,1.0,2.0,,1.0,,2.0,,,,,,,2.0,2.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.4,,,0.4,0.4,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.2,,0.3333333333333333,,27.027027027027028,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,0.7,0.3333333333333333,0.49394,0.52995,,,,0.2,,6.24,25.44,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24821.200000000004,414,37.0,799,825,122,1624,974,114.0,113.0,58.0,76.0,18.0,26.0,8.0,8.0,28.0,72.0,26.0,2.0,2.0,,,,11.0,29.0,1.0,1.0,,5.0,98.0,174.0,13.0,31.0,46.0,281.0,25.0,39.0,1.0,1.0,3.0,56.0,12.0,17.0,,5.0,11.0,35.0,82.0,114.0,33.0,30.0,29.0,11.0,11.0,,44.0,32.0,76.0,22.0,10.0,27.0,10.0,7.0,184.0,11.0,23.0,,26.0,47.0,7.0,80.0,34.0,114.0,9.0,20.0,12.0,8.0,30.0,1.0,20.0,11.0,2.0,10.0,,41.0,4.0,8.0,27.0,48.0,1.0,63.0,1.0,7.0,3.0,67.0,10.0,31.0,6.0,14.0,,,6.0,7.0,14.0,7.0,35.0,113.0,3.0,5.0,0.41836734693877553,0.4939759036144578,0.8461538461538461,0.41935483870967744,1.0,,0.41935483870967744,0.5632183908045977,0.6410256410256411,0.7058823529411765,0.573170731707317,0.6625,0.5454545454545454,0.6030042918454935,0.6829268292682927,0.5645161290322581,0.15121951219512195,,0.06321839080459771,0.06578947368421052,0.06944444444444445,,28.781512605042018,0.7317073170731707,0.25,,0.22380952380952382,0.10407239819004525,0.16352201257861634,0.07746478873239436,0.1978319783197832,0.09366391184573003,0.23809523809523808,0.0660377358490566,0.019230769230769232,0.07692307692307693,0.07894736842105263,0.18055555555555555,0.25263157894736843,0.23255813953488372,0.1951219512195122,0.05555555555555555,0.10843373493975904,0.5,0.37073170731707317,0.7631578947368421,0.8169014084507042,0.5,0.35121951219512193,0.3888888888888889,0.417910447761194,0.2857142857142857,0.12682926829268293,0.00975609756097561,1.0,1.0,1.0,0.14146341463414633,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.65,0.6923076923076923,,0.025,1.0,1.0,0.36363636363636365,1.0,,,0.22727272727272727,,0.5219512195121951,0.3793103448275862,0.5142095121951221,0.5436,0.5124159090909092,0.14096916299559473,0.15897435897435896,0.199288256227758,0.12455516014234876,6.768390804597699,26.709677419354836,0.14267834793491865,12.0,,6.0,1.0,1.0,,0.46153846153846156,0.48,0.3333333333333333,,,0.03125,4.0,3.0,,,0.038461538461538464,0.16666666666666666,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6171.1,103,1.0,204,228,36,432,261,48.0,68.0,10.0,11.0,3.0,4.0,3.0,3.0,4.0,8.0,5.0,7.0,10.0,2.0,,1.0,6.0,8.0,,,1.0,2.0,14.0,24.0,13.0,18.0,3.0,70.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,22.0,39.0,6.0,8.0,6.0,2.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,1.0,4.0,1.0,9.0,5.0,,14.0,6.0,20.0,1.0,4.0,3.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,3.0,3.0,6.0,13.0,,4.0,,,,5.0,1.0,2.0,1.0,4.0,,,2.0,1.0,4.0,3.0,11.0,47.0,2.0,1.0,0.21428571428571427,0.2727272727272727,1.0,0.7222222222222222,1.0,0.3333333333333333,0.7222222222222222,0.5833333333333334,0.6666666666666666,0.5,0.7976190476190477,0.875,0.5,0.7954545454545454,0.8888888888888888,0.55,0.42857142857142855,,0.08333333333333333,,0.25,,20.967741935483872,0.375,,0.16666666666666666,0.11904761904761904,0.06153846153846154,0.18,0.03125,0.15217391304347827,0.05154639175257732,0.16666666666666666,0.034482758620689655,,0.043478260869565216,,,0.16666666666666666,0.18181818181818182,0.17073170731707318,0.2222222222222222,0.07692307692307693,0.75,0.2619047619047619,0.9090909090909091,0.9090909090909091,0.2,0.19047619047619047,0.5,0.6666666666666666,0.25,0.11904761904761904,0.23809523809523808,0.7,0.7,1.0,0.19047619047619047,0.75,0.75,1.0,0.5,0.75,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.6904761904761905,0.75,0.5498666666666666,0.63798,0.5219277777777779,0.046511627906976744,0.08,0.22857142857142856,0.15714285714285714,7.683333333333334,24.333333333333336,0.23529411764705882,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1668.0,28,24.0,58,56,8,114,51,34.0,,,,,,,,,,1.0,,,,,,1.0,4.0,,1.0,,3.0,,1.0,1.0,4.0,,3.0,,1.0,,1.0,,,,1.0,,3.0,,,,,3.0,,4.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,34.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.25,,,,,7.042253521126761,,,0.3333333333333333,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,0.14285714285714285,,,0.07692307692307693,,,1.0,,,,,,,,,0.2,,,,,0.8,0.25,0.3333333333333333,1.0,,,,0.5,,,,,,,0.75,,0.8,0.25,0.47123,0.34215,0.45523749999999996,,,,,15.6,25.575,0.5862068965517241,,,,,,0.25,,,,,,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30756.199999999997,513,128.0,1053,1024,156,2077,1144,362.0,295.0,48.0,75.0,9.0,23.0,19.0,35.0,50.0,105.0,26.0,1.0,4.0,1.0,,,6.0,28.0,,1.0,3.0,11.0,107.0,206.0,7.0,32.0,74.0,309.0,16.0,39.0,,2.0,5.0,37.0,40.0,78.0,3.0,11.0,36.0,125.0,84.0,130.0,21.0,6.0,28.0,6.0,17.0,,63.0,37.0,100.0,24.0,13.0,34.0,14.0,15.0,237.0,20.0,25.0,1.0,34.0,43.0,7.0,84.0,46.0,130.0,10.0,19.0,12.0,7.0,26.0,7.0,17.0,24.0,5.0,9.0,2.0,50.0,7.0,16.0,20.0,41.0,3.0,85.0,2.0,6.0,4.0,96.0,10.0,37.0,15.0,12.0,,,6.0,6.0,12.0,7.0,125.0,359.0,6.0,13.0,0.3925233644859813,0.40384615384615385,1.0,0.21875,,0.2727272727272727,0.21875,0.5194174757281553,0.41025641025641024,0.5128205128205128,0.49369747899159666,0.3902439024390244,0.5,0.5498220640569395,0.40217391304347827,0.5580357142857143,0.13445378151260504,,0.0825242718446602,0.05333333333333334,0.12380952380952381,,26.232114467408586,0.52,0.20588235294117646,0.030303030303030304,0.1963470319634703,0.08532423208191127,0.1297709923664122,0.0966183574879227,0.1600831600831601,0.09,0.09090909090909091,0.0547945205479452,0.15254237288135594,0.07913669064748201,0.1323529411764706,0.19047619047619047,0.2072072072072072,0.17777777777777778,0.13043478260869565,0.12727272727272726,0.09803921568627451,0.5833333333333334,0.31512605042016806,0.64,0.676056338028169,0.3333333333333333,0.4411764705882353,0.47619047619047616,0.5434782608695652,0.38,0.1092436974789916,0.01680672268907563,0.25,0.25,1.0,0.11764705882352941,0.21428571428571427,0.21428571428571427,1.0,0.5609756097560976,0.391304347826087,0.024390243902439025,0.024390243902439025,,,0.39325842696629215,0.5428571428571428,,,0.12359550561797752,0.2727272727272727,0.4495798319327731,0.21428571428571427,0.5028878151260505,0.5021637931034483,0.5014820224719101,0.14285714285714285,0.15879828326180256,0.11974110032362459,0.4045307443365696,7.025242718446602,26.587499999999995,0.34377967711301044,9.0,,,2.0,1.0,,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.030303030303030304,2.0,3.0,,,,0.2222222222222222,1.0,,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30506.199999999997,508,147.0,1037,1018,147,2055,1140,297.0,263.0,26.0,36.0,7.0,12.0,3.0,4.0,17.0,37.0,16.0,15.0,40.0,1.0,8.0,14.0,17.0,55.0,3.0,9.0,1.0,12.0,48.0,89.0,32.0,95.0,37.0,229.0,9.0,18.0,4.0,10.0,2.0,32.0,7.0,19.0,9.0,26.0,16.0,57.0,64.0,32.0,93.0,10.0,55.0,17.0,8.0,,12.0,12.0,24.0,6.0,6.0,6.0,5.0,1.0,60.0,8.0,10.0,1.0,37.0,40.0,13.0,90.0,19.0,109.0,2.0,11.0,7.0,4.0,10.0,1.0,2.0,13.0,5.0,8.0,3.0,23.0,1.0,5.0,21.0,43.0,6.0,31.0,,4.0,2.0,47.0,2.0,16.0,4.0,7.0,,,3.0,3.0,7.0,5.0,57.0,296.0,2.0,4.0,0.6666666666666666,0.7441860465116279,0.96875,0.3368421052631579,0.4,0.34615384615384615,0.3368421052631579,0.5393258426966292,0.5,0.3684210526315789,0.5217391304347826,0.5357142857142857,0.45555555555555555,0.5585365853658537,0.5517241379310345,0.5277777777777778,0.5163043478260869,,0.0898876404494382,0.1111111111111111,0.10810810810810811,,18.401937046004843,0.43478260869565216,0.4642857142857143,0.03225806451612903,0.1694915254237288,0.03424657534246575,0.15163934426229508,0.0446927374301676,0.16041666666666668,0.03821656050955414,0.060240963855421686,0.019867549668874173,0.034482758620689655,0.05,0.03389830508474576,0.11428571428571428,0.16101694915254236,0.2708333333333333,0.16326530612244897,0.10416666666666667,0.021052631578947368,0.7142857142857143,0.1956521739130435,0.7222222222222222,0.8125,0.6153846153846154,0.20108695652173914,0.4594594594594595,0.5151515151515151,0.7058823529411765,0.08695652173913043,0.21739130434782608,0.375,0.375,1.0,0.29891304347826086,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.42857142857142855,0.5833333333333334,0.03571428571428571,0.32142857142857145,0.3333333333333333,1.0,0.08888888888888889,0.75,0.3111111111111111,0.5714285714285714,0.26666666666666666,0.08333333333333333,0.7119565217391305,0.3090909090909091,0.5419388586956522,0.5374631578947369,0.5110411111111112,0.0945273631840796,0.1553398058252427,0.13973799126637554,0.24890829694323144,7.5662921348314605,25.028421052631575,0.28640308582449375,5.0,1.0,3.0,1.0,3.0,,0.3125,0.3125,0.8,1.0,1.0,0.030612244897959183,,3.0,,,,0.2857142857142857,,1.0,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37052.9,618,170.0,1257,1233,184,2490,1366,395.0,291.0,78.0,110.0,11.0,21.0,25.0,40.0,27.0,74.0,20.0,2.0,27.0,,1.0,7.0,3.0,16.0,1.0,2.0,,5.0,112.0,204.0,5.0,43.0,58.0,297.0,12.0,28.0,1.0,2.0,5.0,32.0,34.0,63.0,1.0,12.0,24.0,95.0,116.0,108.0,15.0,12.0,16.0,3.0,14.0,,42.0,43.0,85.0,26.0,17.0,20.0,17.0,5.0,213.0,13.0,24.0,1.0,48.0,24.0,5.0,77.0,38.0,115.0,4.0,21.0,16.0,5.0,32.0,5.0,14.0,15.0,4.0,18.0,1.0,47.0,1.0,14.0,18.0,36.0,2.0,55.0,,6.0,1.0,74.0,18.0,38.0,8.0,5.0,,,3.0,2.0,5.0,2.0,93.0,393.0,4.0,7.0,0.5178571428571429,0.5471698113207547,1.0,0.11627906976744186,0.5,0.08333333333333333,0.11627906976744186,0.5490196078431373,0.42857142857142855,0.5396825396825397,0.48380566801619435,0.45,0.47333333333333333,0.54,0.48484848484848486,0.5459770114942529,0.17408906882591094,,0.06862745098039216,0.045454545454545456,0.12162162162162163,,21.338634857521537,0.6808510638297872,0.15625,0.024390243902439025,0.08759124087591241,0.06779661016949153,0.1518987341772152,0.05327868852459016,0.12203389830508475,0.061872909698996656,0.07547169811320754,0.056179775280898875,0.08571428571428572,0.06547619047619048,0.02631578947368421,0.08641975308641975,0.10144927536231885,0.05454545454545454,0.148,0.16666666666666666,0.035398230088495575,0.4,0.44534412955465585,0.7090909090909091,0.7428571428571429,0.6025641025641025,0.29959514170040485,0.36486486486486486,0.4153846153846154,0.2962962962962963,0.08097165991902834,0.10931174089068826,0.07407407407407407,0.07407407407407407,1.0,0.06477732793522267,0.1875,0.1875,1.0,0.7,0.5238095238095238,,0.06666666666666667,0.5,1.0,0.5333333333333333,0.625,0.09333333333333334,0.14285714285714285,0.06666666666666667,,0.6194331983805668,0.1875,0.5479552845528455,0.5292380952380952,0.553779054054054,0.14232209737827714,0.16964285714285715,0.10774410774410774,0.31986531986531985,5.619117647058825,24.7,0.3142402545743834,7.0,,,,,,0.35,0.35,0.42857142857142855,,,,1.0,2.0,,,,0.5454545454545454,,,False,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31196.6,520,163.0,1080,1046,160,2126,1170,391.0,299.0,19.0,24.0,2.0,3.0,8.0,11.0,58.0,101.0,59.0,3.0,5.0,1.0,,1.0,32.0,61.0,9.0,20.0,12.0,20.0,107.0,184.0,35.0,66.0,103.0,422.0,11.0,18.0,10.0,21.0,1.0,53.0,39.0,65.0,12.0,21.0,51.0,165.0,78.0,136.0,72.0,2.0,61.0,32.0,8.0,,42.0,14.0,56.0,7.0,7.0,26.0,13.0,3.0,126.0,,6.0,,31.0,28.0,5.0,64.0,6.0,70.0,,12.0,9.0,3.0,31.0,3.0,13.0,15.0,4.0,18.0,,46.0,4.0,21.0,16.0,34.0,3.0,96.0,,4.0,,116.0,13.0,40.0,16.0,10.0,,,4.0,5.0,10.0,7.0,165.0,388.0,3.0,16.0,0.3644859813084112,0.36792452830188677,0.6857142857142857,0.5303030303030303,0.47619047619047616,0.5714285714285714,0.5303030303030303,0.5815217391304348,0.6111111111111112,0.6,0.638,0.6666666666666666,0.6627906976744186,0.7027027027027027,0.6794871794871795,0.7342342342342343,0.264,,0.043478260869565216,0.041666666666666664,0.0297029702970297,,26.348228043143298,0.6739130434782609,0.16129032258064516,,0.1222707423580786,0.019543973941368076,0.12156862745098039,,0.12190082644628099,0.012145748987854251,0.042105263157894736,0.006756756756756757,0.015625,,,0.08823529411764706,0.11965811965811966,0.18181818181818182,0.13725490196078433,0.058823529411764705,,0.7,0.096,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.404,0.5742574257425742,0.5918367346938775,0.29310344827586204,0.236,0.02,0.6,0.6,1.0,0.244,0.5245901639344263,0.5245901639344263,0.65625,0.07692307692307693,0.6666666666666666,0.02564102564102564,0.5128205128205128,0.45,0.8888888888888888,0.12790697674418605,0.7272727272727273,0.011627906976744186,,0.23255813953488372,0.6,0.36,0.5245901639344263,0.4746697999999999,0.505348,0.46943837209302325,0.15053763440860216,0.1895734597156398,0.12559241706161137,0.3909952606635071,11.304347826086959,25.71818181818181,0.36203703703703705,30.0,1.0,33.0,,3.0,,0.5084745762711864,0.5454545454545454,0.43333333333333335,1.0,1.0,0.029411764705882353,,6.0,7.0,,0.06779661016949153,0.5,,1.0,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32147.5,536,137.0,1109,1084,149,2193,1209,374.0,303.0,10.0,15.0,,,4.0,7.0,24.0,46.0,25.0,17.0,25.0,4.0,5.0,10.0,36.0,104.0,2.0,9.0,10.0,30.0,46.0,86.0,53.0,129.0,21.0,272.0,2.0,5.0,3.0,13.0,1.0,14.0,13.0,21.0,15.0,40.0,13.0,84.0,32.0,60.0,123.0,,104.0,36.0,5.0,1.0,35.0,31.0,66.0,19.0,12.0,19.0,11.0,5.0,163.0,4.0,2.0,,31.0,24.0,,55.0,6.0,61.0,3.0,29.0,11.0,18.0,14.0,3.0,10.0,7.0,2.0,4.0,,21.0,2.0,5.0,32.0,51.0,1.0,25.0,,2.0,1.0,27.0,5.0,9.0,5.0,9.0,1.0,1.0,1.0,6.0,10.0,6.0,82.0,371.0,5.0,4.0,0.34782608695652173,0.34782608695652173,0.7735849056603774,0.4108527131782946,0.23076923076923078,0.375,0.4108527131782946,0.5348837209302325,0.4,0.6190476190476191,0.5837209302325581,0.3611111111111111,0.5819672131147541,0.6044444444444445,0.3684210526315789,0.6268656716417911,0.6,0.007751937984496124,0.05813953488372093,0.06666666666666667,0.06521739130434782,,18.70722433460076,0.6666666666666666,,,0.09230769230769231,0.006756756756756757,0.11313868613138686,0.01834862385321101,0.10299625468164794,0.011673151750972763,,0.006535947712418301,0.015625,0.018633540372670808,0.017543859649122806,0.09876543209876543,0.10569105691056911,0.05357142857142857,0.102803738317757,0.15,0.027522935779816515,0.6,0.06976744186046512,0.6666666666666666,0.7142857142857143,0.2,0.21395348837209302,0.5217391304347826,0.5581395348837209,0.2916666666666667,0.11627906976744186,0.11627906976744186,0.68,0.68,1.0,0.48372093023255813,0.34615384615384615,0.34951456310679613,0.6666666666666666,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.11475409836065574,0.5714285714285714,0.16393442622950818,0.5,0.4918032786885246,0.3333333333333333,0.6697674418604651,0.34615384615384615,0.5115595348837209,0.5071299999999999,0.5219016393442624,0.05,0.1,0.051470588235294115,0.3088235294117647,10.47906976744186,26.57596899224806,0.33724075743913434,12.0,1.0,36.0,,2.0,0.009615384615384616,0.48,0.5,0.5833333333333334,0.25,1.0,0.015384615384615385,,1.0,,,0.04,,,2.0,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22627.7,377,133.0,767,748,121,1515,816,277.0,193.0,33.0,60.0,18.0,39.0,13.0,19.0,6.0,18.0,,,,,,,,,,,,,39.0,78.0,,,25.0,103.0,19.0,43.0,,,9.0,47.0,15.0,29.0,,,16.0,46.0,46.0,32.0,,30.0,,,3.0,,22.0,5.0,27.0,4.0,1.0,13.0,6.0,3.0,59.0,21.0,57.0,1.0,37.0,37.0,1.0,75.0,79.0,154.0,9.0,15.0,11.0,4.0,11.0,2.0,7.0,12.0,3.0,4.0,1.0,23.0,4.0,7.0,9.0,31.0,6.0,32.0,,10.0,,43.0,1.0,16.0,6.0,7.0,2.0,,5.0,2.0,9.0,5.0,46.0,277.0,5.0,5.0,0.5897435897435898,0.9583333333333334,,,,,,0.5,0.4418604651162791,0.5172413793103449,0.5,0.4418604651162791,0.5172413793103449,0.5202020202020202,0.4519230769230769,0.5476190476190477,,,0.038461538461538464,0.03333333333333333,0.05555555555555555,,13.160733549083064,0.4782608695652174,0.0625,0.04,0.20441988950276244,0.2626728110599078,0.18048780487804877,0.16279069767441862,0.19170984455958548,0.2254335260115607,0.34782608695652173,0.25688073394495414,0.1282051282051282,0.1411764705882353,0.20454545454545456,0.23404255319148937,0.21839080459770116,0.14893617021276595,0.15950920245398773,0.2619047619047619,0.25,0.5555555555555556,0.7692307692307693,0.55,0.5689655172413793,0.5151515151515151,0.23076923076923078,0.3333333333333333,0.35294117647058826,1.0,,,,,,,,,,0.9069767441860465,0.46153846153846156,,,,,0.6551724137931034,0.6842105263157895,,,,,0.7692307692307693,,0.5855807692307692,0.5851823529411766,0.5742379310344828,0.17204301075268819,0.17204301075268819,0.4563106796116505,0.44660194174757284,2.5538461538461537,,0.36114732724902215,,,,,,,,,,,,,,4.0,,2.0,,0.1111111111111111,,,False,,,
