EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8778.099999999999,146,41.0,287,297,90,57,49,584,21.0,15.0,3.0,,29.0,,313,19.0,7.0,20.0,9.0,17.0,26.0,27.0,53.0,2.0,1.0,4.0,,90,,11.079545454545455,0.5,0.2361111111111111,0.21505376344086022,0.11842105263157894,0.17567567567567569,0.20149253731343283,0.225,0.24324324324324326,0.14285714285714285,0.7241379310344828,,0.7894736842105263,0.42857142857142855,0.7241379310344828,0.5687931034482759,0.5433199999999999,0.4629714285714286,,0.313588850174216,11.0,8.0,1.0,2.0,8.0,,,,,,,,,13.0,,14.0,40.0,9.0,6.0,24.0,3.0,,,7.0,13.0,8.0,18.0,,,,,4.0,4.0,8.0,1.0,1.0,1.0,20.0,2.0,2.0,,2.0,1.0,7.0,11.0,2.0,17.0,1.0,14.0,1.0,4.0,4.0,13.0,4.0,0.3076923076923077,1.0,,,,,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.4482758620689655,0.47368421052631576,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5909090909090909,0.23529411764705882,0.2222222222222222,0.5238095238095238,0.5238095238095238,0.27586206896551724,0.25,0.3333333333333333,0.5,,,,,,,,,0.5333333333333333,0.3333333333333333,,,,,,0.125,0.125,0.6,0.325,2.5827586206896553,,,,,,18.0,2.0,,3.0,2.0,7.0,,,4.0,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.06896551724137931,,0.25,,,,0.17073170731707318,0.2,0.21428571428571427,0.23333333333333334,,0.05,0.2857142857142857,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6444.8,107,13.0,205,200,23,47,42,405,25.0,16.0,3.0,,31.0,,245,18.0,4.0,19.0,10.0,6.0,18.0,26.0,44.0,3.0,3.0,6.0,,23,,15.175097276264593,0.5,0.10909090909090909,0.27941176470588236,0.22727272727272727,0.16161616161616163,0.22727272727272727,0.17857142857142858,0.16,0.22857142857142856,0.8064516129032258,,0.8888888888888888,0.75,0.8064516129032258,0.5953741935483873,0.6214733333333332,0.594075,,0.11219512195121951,17.0,10.0,2.0,2.0,6.0,,,,,,,,,19.0,,4.0,42.0,10.0,2.0,22.0,2.0,,,,4.0,24.0,14.0,,,,,3.0,3.0,6.0,1.0,1.0,,15.0,4.0,3.0,1.0,3.0,,8.0,11.0,1.0,4.0,,5.0,1.0,3.0,,4.0,,0.631578947368421,0.8571428571428571,,,,,0.6129032258064516,0.5555555555555556,0.5,0.6129032258064516,0.5555555555555556,0.5,0.6363636363636364,0.5789473684210527,0.5,0.043478260869565216,0.14285714285714285,0.68,0.7391304347826086,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.625,0.6666666666666666,,,,,,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.09523809523809523,2.0258064516129033,,,,,,10.0,2.0,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,7.0,,,4.0,3.0,7.0,6.0,,,,0.06451612903225806,0.08,,,0.5,0.2,0.14285714285714285,0.3333333333333333,0.3684210526315789,0.17857142857142858,0.07142857142857142,0.2222222222222222,0.1,0.8571428571428571,0.5882352941176471,,,,,,,,,,,,,,0.3,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1105.9,18,-14.0,35,42,13,41,7,77,1.0,,,,3.0,,51,,,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,13,,18.181818181818183,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.41563333333333335,,,,0.37142857142857144,,,,,1.0,1.0,,,,,,,,1.0,,3.0,5.0,,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,4.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.4,,0.4,8.166666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,1.0,,1.0,2,,,,,,,,,,,,,4,1.0,25.0,,,,,,,,,,,1.0,,,1.0,0.5637,,0.5637,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,2.0,1.0,,2.0,6.0,5.0,55,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.6363636363636364,0.4841909090909091,0.52995,0.3867,25.44,0.18181818181818182,1.0,1.0,,2.0,4.0,,1.0,,,1.0,3.0,,,3.0,2.0,,12.0,1.0,,2.0,1.0,,,,2.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,6.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3654.0,61,30.0,124,120,51,22,16,244,,,,3.0,1.0,10.0,125,1.0,1.0,,3.0,4.0,8.0,2.0,10.0,1.0,,2.0,1.0,51,0.9090909090909091,8.843537414965986,0.5,0.13333333333333333,,0.11538461538461539,0.125,0.017241379310344827,,0.125,0.14285714285714285,,0.2727272727272727,,,0.9090909090909091,0.5083863636363636,0.4395,0.45949166666666663,25.35,0.4112903225806452,,,,,,1.0,1.0,,1.0,3.0,7.0,1.0,4.0,,4.0,,12.0,,,,,1.0,5.0,,3.0,,,12.0,,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,2.0,1.0,1.0,4.0,6.0,,1.0,,,,,,3.0,,,,1.0,0.4,0.2,0.4,,,,0.5454545454545454,,0.25,0.5454545454545454,,0.25,0.18181818181818182,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.5,1.0,,,0.16666666666666666,,0.6666666666666666,0.25,0.42857142857142855,,,,0.25,15.6,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.1,,,,,0.25,0.2,0.03571428571428571,,,0.047619047619047616,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17938.1,299,72.0,608,609,193,163,82,1217,7.0,,3.0,23.0,32.0,69.0,668,5.0,10.0,2.0,5.0,7.0,13.0,3.0,16.0,9.0,9.0,17.0,6.0,190,0.6831683168316832,17.952314165497896,0.5294117647058824,0.04697986577181208,0.0136986301369863,0.034013605442176874,0.04054054054054054,0.01079136690647482,0.011494252873563218,0.024390243902439025,0.03636363636363636,0.06930693069306931,0.22772277227722773,,0.1111111111111111,0.7524752475247525,0.5203222772277227,0.47114375,0.4970759259259259,25.630434782608692,0.31743421052631576,4.0,,,8.0,22.0,3.0,10.0,2.0,6.0,19.0,46.0,2.0,11.0,12.0,29.0,19.0,130.0,2.0,,19.0,4.0,4.0,17.0,9.0,29.0,10.0,14.0,84.0,3.0,46.0,19.0,10.0,11.0,21.0,5.0,5.0,3.0,53.0,8.0,5.0,3.0,8.0,,15.0,30.0,2.0,21.0,4.0,22.0,2.0,6.0,6.0,28.0,5.0,0.4166666666666667,0.4166666666666667,0.9655172413793104,0.42028985507246375,0.23529411764705882,0.42028985507246375,0.375,0.4,0.4,0.5495049504950495,0.7916666666666666,0.37037037037037035,0.5855855855855856,0.7916666666666666,0.4393939393939394,0.08333333333333333,0.06451612903225806,0.5714285714285714,0.6666666666666666,0.21782178217821782,0.36363636363636365,0.42105263157894735,0.375,0.0297029702970297,0.43478260869565216,0.43478260869565216,1.0,0.45544554455445546,0.41304347826086957,0.4222222222222222,0.9473684210526315,,,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.41304347826086957,0.05714285714285714,0.16666666666666666,0.14615384615384616,0.2230769230769231,8.709374999999998,2.0,3.0,5.0,5.0,7.0,,4.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,3.0,0.7142857142857143,0.014492753623188406,0.125,0.14285714285714285,0.13636363636363635,,0.0625,,0.007575757575757576,0.02631578947368421,,0.009615384615384616,,0.02702702702702703,0.01818181818181818,,0.5,0.16666666666666666,0.4166666666666667,0.6,1.0,,3.0,,,,,,,,,,2.0,0.021739130434782608,1.0,1.0,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35679.0,595,178.0,1211,1191,321,290,174,2402,41.0,14.0,4.0,44.0,107.0,111.0,1326,24.0,19.0,11.0,40.0,49.0,105.0,25.0,130.0,14.0,5.0,27.0,5.0,320,0.5091743119266054,18.52107809260539,0.5185185185185185,0.17192982456140352,0.032640949554896145,0.14814814814814814,0.16036036036036036,0.043243243243243246,0.01775147928994083,0.16911764705882354,0.1574074074074074,0.18807339449541285,0.2018348623853211,0.3783783783783784,0.0851063829787234,0.6972477064220184,0.5376066513761467,0.5346190476190477,0.5077127659574467,25.113513513513514,0.26507018992568127,27.0,7.0,3.0,23.0,47.0,19.0,16.0,8.0,14.0,22.0,67.0,1.0,14.0,56.0,38.0,41.0,267.0,12.0,4.0,46.0,7.0,9.0,28.0,16.0,57.0,68.0,44.0,111.0,3.0,67.0,22.0,15.0,14.0,29.0,8.0,7.0,5.0,72.0,12.0,8.0,4.0,13.0,9.0,23.0,50.0,3.0,35.0,3.0,51.0,2.0,18.0,4.0,57.0,4.0,0.6071428571428571,0.7083333333333334,0.9736842105263158,0.34234234234234234,0.32142857142857145,0.34234234234234234,0.5233644859813084,0.5,0.3684210526315789,0.518348623853211,0.5675675675675675,0.43617021276595747,0.553941908713693,0.5897435897435898,0.5089285714285714,0.12222222222222222,0.2542372881355932,0.6585365853658537,0.7714285714285715,0.21559633027522937,0.48936170212765956,0.5348837209302325,0.5652173913043478,0.0871559633027523,0.36363636363636365,0.36363636363636365,1.0,0.3073394495412844,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.5,0.75,0.2978723404255319,0.5714285714285714,0.2978723404255319,0.07142857142857142,0.3283582089552239,0.08860759493670886,0.14634146341463414,0.17228464419475656,0.21348314606741572,7.792523364485982,2.0,5.0,11.0,6.0,13.0,16.0,10.0,,6.0,3.0,13.0,1.0,16.0,2.0,1.0,5.0,3.0,1.0,7.0,,5.0,9.0,,,5.0,3.0,9.0,6.0,3.0,0.46153846153846156,,0.09345794392523364,0.14634146341463414,0.0851063829787234,,0.43243243243243246,0.027777777777777776,0.05963302752293578,0.057692307692307696,0.03125,0.06666666666666667,0.04411764705882353,0.1111111111111111,0.017699115044247787,0.6666666666666666,0.6296296296296297,0.05405405405405406,0.2972972972972973,0.45454545454545453,1.0,6.0,1.0,,3.0,1.0,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.02631578947368421,1.0,,0.5,1.0,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42773.7,713,212.0,1449,1424,433,330,212,2873,129.0,23.0,42.0,30.0,235.0,50.0,1569,30.0,67.0,27.0,53.0,30.0,89.0,48.0,137.0,34.0,16.0,52.0,16.0,431,0.17543859649122806,21.31336405529954,0.6538461538461539,0.09202453987730061,0.06733167082294264,0.15273775216138327,0.12332838038632987,0.06666666666666667,0.05102040816326531,0.0949367088607595,0.15272727272727274,0.45263157894736844,0.10526315789473684,0.6764705882352942,0.525,0.6280701754385964,0.5477565140845071,0.5306895833333333,0.548789240506329,24.643999999999995,0.29882677708764666,92.0,12.0,27.0,32.0,82.0,24.0,3.0,1.0,7.0,4.0,20.0,,6.0,133.0,7.0,69.0,356.0,13.0,7.0,36.0,36.0,1.0,13.0,26.0,101.0,138.0,128.0,18.0,3.0,20.0,4.0,49.0,49.0,98.0,18.0,23.0,20.0,245.0,25.0,17.0,8.0,18.0,18.0,20.0,39.0,2.0,68.0,2.0,85.0,19.0,43.0,9.0,99.0,7.0,0.518796992481203,0.5476190476190477,0.8571428571428571,0.14,0.07692307692307693,0.14,0.5659574468085107,0.43333333333333335,0.5373134328358209,0.5035087719298246,0.4264705882352941,0.46875,0.559748427672956,0.47368421052631576,0.543010752688172,0.07920792079207921,0.1044776119402985,0.7131782945736435,0.7540983606557377,0.28771929824561404,0.3902439024390244,0.4383561643835616,0.34375,0.08421052631578947,0.1,0.1,1.0,0.07017543859649122,0.2,0.2,0.75,0.5217391304347826,0.6428571428571429,0.0875,0.14285714285714285,0.075,,0.2,0.13915857605177995,0.16602316602316602,0.10112359550561797,0.28370786516853935,5.666382978723403,,1.0,4.0,1.0,4.0,14.0,16.0,,31.0,6.0,19.0,2.0,6.0,4.0,6.0,6.0,1.0,1.0,2.0,,8.0,8.0,,,3.0,4.0,8.0,5.0,4.0,0.25,,0.06808510638297872,0.05426356589147287,0.10975609756097561,,0.15384615384615385,0.0425531914893617,0.0657439446366782,0.08661417322834646,0.07692307692307693,0.07462686567164178,0.045454545454545456,0.1527777777777778,0.031746031746031744,0.625,0.5869565217391305,,0.11764705882352941,0.25,1.0,9.0,,1.0,,1.0,,0.375,0.375,0.4444444444444444,0.5,,,,,,,,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35976.899999999994,600,197.0,1243,1211,431,328,181,2454,29.0,3.0,13.0,5.0,217.0,79.0,1348,21.0,70.0,6.0,36.0,33.0,75.0,6.0,81.0,37.0,16.0,55.0,25.0,428,0.2668918918918919,26.82763246143528,0.6727272727272727,0.12043795620437957,0.017391304347826087,0.12631578947368421,0.12343470483005367,0.010582010582010581,0.00625,0.12686567164179105,0.13537117903930132,0.09797297297297297,0.016891891891891893,0.06818181818181818,0.13829787234042554,0.36486486486486486,0.4773076013513515,0.49805555555555553,0.4781031914893617,25.879746835443036,0.3467417538213998,23.0,2.0,10.0,72.0,121.0,67.0,3.0,,1.0,35.0,74.0,12.0,23.0,130.0,38.0,110.0,484.0,13.0,1.0,57.0,43.0,12.0,24.0,51.0,173.0,98.0,162.0,75.0,39.0,74.0,35.0,57.0,20.0,77.0,9.0,36.0,16.0,174.0,12.0,9.0,3.0,18.0,21.0,20.0,40.0,8.0,102.0,,124.0,14.0,44.0,16.0,173.0,16.0,0.3769230769230769,0.3798449612403101,0.6578947368421053,0.4810126582278481,0.5,0.4810126582278481,0.5990783410138248,0.6190476190476191,0.6142857142857143,0.6317567567567568,0.6363636363636364,0.648936170212766,0.691304347826087,0.6477272727272727,0.7184873949579832,0.0898876404494382,0.1568627450980392,0.7931034482758621,0.8518518518518519,0.40878378378378377,0.5950413223140496,0.6206896551724138,0.2916666666666667,0.22635135135135134,0.6,0.6,1.0,0.25,0.47297297297297297,0.47297297297297297,0.6285714285714286,0.6666666666666666,0.7692307692307693,0.010638297872340425,,0.24468085106382978,0.5217391304347826,0.47297297297297297,0.1402439024390244,0.17813765182186234,0.11776859504132231,0.3574380165289256,11.184331797235025,1.0,9.0,22.0,10.0,23.0,2.0,11.0,,11.0,5.0,,,6.0,,4.0,4.0,,4.0,3.0,,4.0,14.0,,,7.0,6.0,14.0,10.0,3.0,0.43478260869565216,,0.05069124423963134,0.06896551724137931,0.04132231404958678,,0.15,,,0.03508771929824561,0.014084507042253521,,,0.08928571428571429,,0.7142857142857143,0.5217391304347826,0.022727272727272728,0.5,0.4090909090909091,0.8888888888888888,35.0,,,3.0,1.0,0.05970149253731343,0.5223880597014925,0.5555555555555556,0.45714285714285713,0.5,0.024691358024691357,1.0,,1.0,1.0,8.0,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7495.0,125,-29.0,246,254,115,83,34,500,13.0,7.0,7.0,6.0,26.0,11.0,292,9.0,15.0,7.0,4.0,9.0,14.0,10.0,24.0,2.0,1.0,4.0,3.0,115,0.2972972972972973,14.532871972318338,0.5,0.13432835820895522,0.1076923076923077,0.05970149253731343,0.09701492537313433,0.08333333333333333,0.1282051282051282,0.03225806451612903,0.0392156862745098,0.35135135135135137,0.16216216216216217,0.7777777777777778,0.3888888888888889,0.6486486486486487,0.5263770270270269,0.57646,0.5228666666666668,24.90909090909091,0.46747967479674796,8.0,5.0,5.0,5.0,12.0,1.0,4.0,1.0,2.0,1.0,5.0,,1.0,14.0,5.0,3.0,46.0,5.0,2.0,12.0,7.0,1.0,3.0,2.0,19.0,16.0,12.0,15.0,,5.0,1.0,5.0,5.0,10.0,3.0,4.0,,25.0,4.0,1.0,3.0,2.0,1.0,6.0,19.0,2.0,7.0,2.0,3.0,1.0,2.0,,19.0,,0.5714285714285714,0.7272727272727273,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5384615384615384,0.5555555555555556,0.4666666666666667,0.581081081081081,0.5555555555555556,0.4722222222222222,0.6052631578947368,0.6,0.5,0.20833333333333334,0.25,0.6153846153846154,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.2,0.2,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.05555555555555555,,0.2,0.05263157894736842,0.07407407407407407,0.2608695652173913,0.41304347826086957,4.584615384615384,,,,,,6.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,4.0,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,0.25,,0.05454545454545454,0.09523809523809523,,0.075,,0.125,,,0.625,,,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32144.699999999997,536,157.0,1097,1068,367,304,162,2165,83.0,24.0,37.0,4.0,215.0,32.0,1186,40.0,80.0,25.0,35.0,45.0,88.0,47.0,135.0,27.0,18.0,51.0,16.0,364,0.12955465587044535,26.07033639143731,0.5294117647058824,0.1965065502183406,0.08361204013377926,0.13108614232209737,0.16129032258064516,0.08949416342412451,0.05442176870748299,0.20689655172413793,0.13270142180094788,0.3360323886639676,0.016194331983805668,0.5714285714285714,0.4065934065934066,0.46558704453441296,0.5096647773279354,0.5021637931034483,0.5070923076923076,26.587499999999995,0.33454876937101186,55.0,10.0,21.0,50.0,105.0,27.0,1.0,,,6.0,28.0,3.0,11.0,115.0,7.0,76.0,327.0,17.0,5.0,39.0,42.0,3.0,11.0,36.0,129.0,94.0,136.0,21.0,,28.0,6.0,65.0,39.0,104.0,14.0,36.0,14.0,247.0,20.0,13.0,7.0,24.0,9.0,23.0,44.0,3.0,88.0,4.0,98.0,10.0,38.0,15.0,129.0,13.0,0.40869565217391307,0.42342342342342343,1.0,0.21875,0.2727272727272727,0.21875,0.5348837209302325,0.425,0.525,0.5080971659919028,0.40476190476190477,0.510989010989011,0.5618556701030928,0.4148936170212766,0.5657894736842105,0.18181818181818182,0.19148936170212766,0.6626506024096386,0.6962025316455697,0.4251012145748988,0.47619047619047616,0.5434782608695652,0.38,0.10931174089068826,0.25,0.25,1.0,0.11336032388663968,0.21428571428571427,0.21428571428571427,1.0,0.4166666666666667,0.5675675675675675,,,0.12087912087912088,0.2727272727272727,0.21428571428571427,0.14130434782608695,0.15637860082304528,0.11926605504587157,0.3944954128440367,6.846976744186047,1.0,,1.0,,2.0,8.0,17.0,,25.0,15.0,21.0,1.0,8.0,10.0,7.0,5.0,2.0,7.0,3.0,2.0,6.0,13.0,,,7.0,6.0,13.0,7.0,6.0,,,0.07906976744186046,0.04819277108433735,0.12380952380952381,,0.21052631578947367,0.030303030303030304,0.09767441860465116,0.08695652173913043,0.15,0.08333333333333333,0.1267605633802817,0.125,0.0970873786407767,0.5384615384615384,0.38181818181818183,0.023809523809523808,0.023809523809523808,,,10.0,2.0,2.0,1.0,,,0.37037037037037035,0.37037037037037035,0.7,0.2,0.030303030303030304,,,,,,,2.0,False,1.0,1.0,
