EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1845.0,31,1,59,57,,3,116,5.0,6.0,15.0,,0.4166666666666667,0.3,0.5,,13.0,6.0,7.0,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,78.0,3.0,4.0,,,2.0,8.0,,,,,,,10.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,7.0,1.0,,9.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,3.0,1.0,,4.0,2.0,,4.0,3.0,4.0,3.0,,,,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.8181818181818182,0.8,,,,,17.56756756756757,0.5,,0.125,0.3333333333333333,0.125,0.27586206896551724,0.2,0.5,,0.3333333333333333,,,,,0.75,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,,,,,,0.7777777777777778,,0.6135444444444443,0.6129666666666667,,0.18181818181818182,0.18181818181818182,0.4444444444444444,,2.0555555555555554,,,,,,,,,,,,1.0,,,0.16666666666666666,0.5,,,,,0.3333333333333333,,,1.0,,,,,,1.0,0.5,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2535.0,42,1,82,88,31.0,31,170,1.0,2.0,2.0,31.0,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.3780487804878049,11.0,2.0,3.0,,,,1.0,2.0,2.0,,1.0,,,,3.0,8.0,,1.0,,2.0,4.0,5.0,3.0,9.0,6.0,23.0,96.0,,,,1.0,,,1.0,2.0,,2.0,3.0,5.0,4.0,4.0,9.0,,8.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,1.0,,,,1.0,1.0,,3.0,3.0,2.0,,5.0,,1.0,4.0,5.0,,5.0,,1.0,7.0,2.0,2.0,1.0,,1.0,,5.0,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,0.5,0.6071428571428571,,0.25,0.6764705882352942,,0.4166666666666667,0.6428571428571429,,,22.916666666666668,0.6,,0.047619047619047616,,,,,,,,0.25,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,1.0,,,0.25,,,,0.5,,0.8571428571428571,0.375,0.5420785714285714,0.48,0.49931249999999994,0.13333333333333333,0.3333333333333333,,0.21739130434782608,4.4799999999999995,26.411111111111108,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2271.9,38,-19,73,81,44.0,27,154,1.0,5.0,6.0,44.0,0.04,0.08695652173913043,0.05263157894736842,0.6027397260273972,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,,3.0,,,,1.0,4.0,8.0,,3.0,,8.0,95.0,1.0,2.0,,,,2.0,2.0,5.0,,1.0,,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,,,,,,,4.0,2.0,,0.5,0.5,,,,,,0.5,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.2727272727272727,,,14.285714285714286,,1.0,0.14285714285714285,0.06666666666666667,,0.03225806451612903,,,,,0.16666666666666666,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.2727272727272727,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.23333333333333,,,,,,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12266.5,204,102,428,413,159.0,102,841,14.0,36.0,51.0,159.0,0.11666666666666667,0.15384615384615385,0.12631578947368421,0.37149532710280375,62.0,18.0,30.0,5.0,9.0,8.0,13.0,10.0,26.0,1.0,2.0,,,,5.0,16.0,,,3.0,8.0,30.0,65.0,6.0,18.0,31.0,109.0,442.0,7.0,14.0,,,3.0,17.0,13.0,26.0,3.0,8.0,19.0,54.0,12.0,48.0,18.0,4.0,16.0,5.0,9.0,27.0,18.0,45.0,12.0,6.0,16.0,4.0,7.0,108.0,7.0,7.0,18.0,4.0,15.0,2.0,8.0,6.0,2.0,14.0,9.0,5.0,5.0,19.0,2.0,7.0,7.0,13.0,1.0,33.0,1.0,1.0,41.0,14.0,7.0,4.0,3.0,4.0,4.0,54.0,1.0,7.0,0.2,0.21428571428571427,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.46153846153846156,0.5,0.5,0.46987951807228917,0.5,0.5147058823529411,0.529126213592233,0.5,0.574468085106383,0.21686746987951808,0.13846153846153847,0.1,24.302788844621517,0.7368421052631579,0.2857142857142857,0.20454545454545456,0.07142857142857142,0.08235294117647059,0.07650273224043716,0.058823529411764705,0.125,0.08771929824561403,0.07142857142857142,0.16129032258064516,0.225,0.08,0.05555555555555555,1.0,0.3614457831325301,0.6,0.6666666666666666,0.2222222222222222,0.3132530120481928,0.38461538461538464,0.5,0.1,0.024096385542168676,0.5,0.5,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.6428571428571429,0.5555555555555556,,,,,0.38235294117647056,0.6153846153846154,,,0.23529411764705882,0.375,0.5783132530120482,0.3125,0.5173921686746988,0.5211375,0.5145529411764707,0.14583333333333334,0.1794871794871795,0.1559633027522936,0.4954128440366973,6.827692307692308,26.394444444444442,2.0,9.0,,1.0,,,2.0,,1.0,,1.0,0.23076923076923078,,0.0625,0.23529411764705882,0.10843373493975904,0.2222222222222222,0.2222222222222222,0.5,0.2,,1.0,,,,,,,1.0,0.06666666666666667,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26.0,20,83,1.0,1.0,2.0,26.0,0.09090909090909091,0.045454545454545456,,0.6842105263157895,5.0,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,4.0,6.0,,12.0,58.0,,,,,,,,,2.0,4.0,,6.0,,,12.0,,4.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,6.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,13.636363636363637,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4655.400000000001,78,2,157,159,54.0,35,316,6.0,16.0,34.0,54.0,0.11320754716981132,0.16470588235294117,0.13157894736842105,0.34394904458598724,29.0,9.0,13.0,3.0,6.0,4.0,6.0,,3.0,,,,,,,,,,,,9.0,16.0,,,4.0,22.0,185.0,3.0,6.0,,,,6.0,4.0,9.0,,,1.0,9.0,10.0,8.0,,6.0,,,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,12.0,8.0,2.0,18.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,5.0,8.0,1.0,4.0,,,6.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,1.0,0.5555555555555556,0.8333333333333334,,,,,,0.5625,0.5,0.4444444444444444,0.5625,0.5,0.4444444444444444,0.5789473684210527,0.5,0.45,,,,10.76923076923077,0.5,0.4,0.25,0.2608695652173913,0.16216216216216217,0.21686746987951808,0.23076923076923078,0.45454545454545453,0.15625,0.2,,0.42105263157894735,0.06666666666666667,0.14285714285714285,0.5,0.8125,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1875,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,0.8125,,0.5843875000000001,0.62896,0.5106444444444445,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.4090909090909091,2.15625,,,,,,,,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25.0,20,93,,,,25.0,,,,0.5813953488372093,5.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,3.0,5.0,,,2.0,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,6.0,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,,,18.367346938775512,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,,,,0.25,,0.5,1.0,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11344.4,189,52,397,393,145.0,125,790,12.0,17.0,19.0,145.0,0.10526315789473684,0.0845771144278607,0.11494252873563218,0.36523929471032746,56.0,2.0,4.0,,,1.0,2.0,8.0,15.0,6.0,11.0,1.0,1.0,3.0,19.0,41.0,1.0,3.0,6.0,11.0,16.0,28.0,25.0,52.0,3.0,110.0,428.0,1.0,2.0,1.0,4.0,,5.0,5.0,10.0,7.0,14.0,3.0,34.0,10.0,22.0,57.0,,41.0,19.0,1.0,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,2.0,,5.0,,2.0,1.0,15.0,4.0,11.0,6.0,6.0,5.0,,11.0,1.0,2.0,8.0,18.0,,7.0,2.0,,5.0,3.0,1.0,2.0,1.0,2.0,2.0,34.0,,1.0,0.3125,0.3125,0.76,0.4807692307692308,0.25,0.5,0.4807692307692308,0.5714285714285714,0.5,0.5,0.66875,0.4166666666666667,0.6458333333333334,0.6790123456790124,0.4166666666666667,0.68,0.65,0.03571428571428571,,19.491525423728813,0.5454545454545454,,0.05747126436781609,,0.024390243902439025,0.01098901098901099,,,0.03278688524590164,,0.1,0.05405405405405406,0.07407407407407407,0.02631578947368421,1.0,0.05,0.5,0.5,,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.5125,0.4634146341463415,0.4634146341463415,0.6842105263157895,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.08333333333333333,0.5,0.125,0.3333333333333333,0.4583333333333333,0.5454545454545454,0.7,0.4634146341463415,0.5140543750000001,0.5341,0.5195145833333333,0.0375,0.10714285714285714,0.045454545454545456,0.3090909090909091,10.810714285714285,26.53076923076923,6.0,9.0,18.0,1.0,,,1.0,,3.0,,1.0,0.06666666666666667,,,,0.1125,0.6666666666666666,0.6666666666666666,0.5,,,3.0,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12240.1,204,61,422,410,150.0,91,832,15.0,22.0,33.0,150.0,0.125,0.10328638497652583,0.1111111111111111,0.35545023696682465,66.0,34.0,43.0,6.0,8.0,12.0,18.0,4.0,24.0,,9.0,,,2.0,2.0,10.0,1.0,1.0,,3.0,41.0,75.0,2.0,19.0,22.0,110.0,442.0,6.0,12.0,1.0,1.0,3.0,18.0,13.0,25.0,,5.0,8.0,34.0,44.0,38.0,6.0,4.0,10.0,2.0,6.0,10.0,16.0,26.0,7.0,9.0,7.0,1.0,2.0,68.0,7.0,3.0,7.0,,11.0,2.0,5.0,5.0,,11.0,5.0,7.0,6.0,18.0,1.0,5.0,3.0,9.0,1.0,22.0,3.0,,29.0,15.0,4.0,2.0,2.0,2.0,2.0,34.0,,4.0,0.5365853658536586,0.5641025641025641,1.0,0.10526315789473684,1.0,,0.10526315789473684,0.5466666666666666,0.5,0.52,0.46808510638297873,0.5769230769230769,0.43333333333333335,0.5288461538461539,0.6,0.4857142857142857,0.20212765957446807,0.08,0.023255813953488372,24.015748031496063,0.6111111111111112,,0.07526881720430108,0.02727272727272727,0.07608695652173914,0.04950495049504951,0.05714285714285714,,0.08064516129032258,0.06666666666666667,0.11428571428571428,0.07317073170731707,0.16666666666666666,0.047619047619047616,1.0,0.4574468085106383,0.7906976744186046,0.8095238095238095,0.6470588235294118,0.2553191489361702,0.16666666666666666,0.21052631578947367,,0.09574468085106383,,,,0.10638297872340426,0.2,0.2,1.0,0.6153846153846154,0.75,,0.07692307692307693,1.0,1.0,0.6,0.6666666666666666,0.06666666666666667,,0.1,,0.6595744680851063,0.2,0.5590808510638298,0.577175,0.5685416666666666,0.15,0.18518518518518517,0.16363636363636364,0.3090909090909091,5.622666666666667,24.684210526315788,3.0,8.0,,1.0,,,1.0,,9.0,,,0.20833333333333334,,0.01818181818181818,,0.0851063829787234,0.375,0.375,,0.6666666666666666,,3.0,,,,,,,1.0,0.06666666666666667,,,,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10862.2,181,62,388,368,152.0,120,756,10.0,21.0,24.0,152.0,0.10416666666666667,0.1016949152542373,0.1111111111111111,0.3917525773195876,59.0,9.0,12.0,1.0,1.0,4.0,7.0,19.0,34.0,,,,,,10.0,18.0,5.0,8.0,4.0,8.0,40.0,67.0,10.0,18.0,41.0,151.0,404.0,4.0,8.0,5.0,8.0,1.0,24.0,19.0,31.0,4.0,8.0,21.0,71.0,28.0,52.0,21.0,,18.0,10.0,2.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,,3.0,8.0,3.0,3.0,,5.0,4.0,1.0,9.0,2.0,5.0,7.0,14.0,2.0,4.0,8.0,18.0,2.0,38.0,,,50.0,20.0,7.0,4.0,2.0,4.0,3.0,71.0,1.0,7.0,0.35,0.35,0.7,0.5555555555555556,0.625,0.5,0.5555555555555556,0.5970149253731343,0.5,0.6129032258064516,0.6470588235294118,0.71875,0.6410256410256411,0.7075471698113207,0.75,0.696078431372549,0.21176470588235294,0.029850746268656716,0.08333333333333333,25.75107296137339,0.6428571428571429,0.21428571428571427,0.09876543209876543,0.02830188679245283,,0.017341040462427744,0.06451612903225806,0.043478260869565216,,,,0.14705882352941177,0.08333333333333333,,0.75,0.1411764705882353,0.75,0.8181818181818182,0.3333333333333333,0.4,0.5588235294117647,0.5757575757575758,0.2631578947368421,,,,,0.21176470588235294,0.5555555555555556,0.5555555555555556,0.7,0.0625,1.0,,0.5,0.625,0.8,0.1794871794871795,0.5714285714285714,,,0.20512820512820512,0.5,0.35294117647058826,0.5555555555555556,0.4761994117647059,0.5032666666666666,0.4677205128205128,0.20202020202020202,0.24691358024691357,0.15894039735099338,0.47019867549668876,10.907462686567161,25.816666666666666,12.0,21.0,9.0,1.0,,,3.0,,6.0,,1.0,0.029411764705882353,,,0.15789473684210525,0.24705882352941178,0.5714285714285714,0.5714285714285714,0.5,,,,,,,1.0,,,,,,,1.0,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9657.0,161,65,336,328,129.0,103,664,23.0,38.0,70.0,129.0,0.25555555555555554,0.2289156626506024,0.22857142857142856,0.38392857142857145,48.0,15.0,22.0,10.0,16.0,7.0,9.0,1.0,2.0,,,,,,,,,,,,16.0,24.0,,,8.0,40.0,348.0,10.0,16.0,,,2.0,22.0,7.0,10.0,,,5.0,19.0,14.0,18.0,,18.0,,,,11.0,1.0,12.0,1.0,,7.0,3.0,1.0,25.0,8.0,24.0,15.0,,32.0,3.0,6.0,6.0,,4.0,2.0,5.0,2.0,9.0,1.0,3.0,4.0,16.0,4.0,14.0,6.0,,13.0,6.0,1.0,4.0,2.0,6.0,2.0,19.0,2.0,1.0,0.4375,1.0,,,,,,0.6666666666666666,0.625,0.7,0.6666666666666666,0.625,0.7,0.6666666666666666,0.5789473684210527,0.6785714285714286,,,,9.75,0.4444444444444444,,0.19736842105263158,0.27906976744186046,0.13333333333333333,0.2191780821917808,0.46153846153846156,0.17647058823529413,0.10256410256410256,0.19047619047619047,0.13043478260869565,0.22580645161290322,0.35,0.375,0.3333333333333333,0.9166666666666666,0.6818181818181818,0.6818181818181818,0.4,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.625,,,,,0.9,0.7777777777777778,,,,,0.9166666666666666,,0.6174791666666667,0.6168,0.60336,0.20689655172413793,0.20689655172413793,0.55,0.475,1.429166666666667,,,,,1.0,,,2.0,,1.0,,2.0,,,0.20930232558139536,0.22727272727272727,,,,,0.1,,1.0,1.0,2.0,,,,,,,,,,False,,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9949.5,166,45,352,346,142.0,97,698,13.0,28.0,38.0,142.0,0.14444444444444443,0.13609467455621302,0.14925373134328357,0.4034090909090909,51.0,9.0,15.0,2.0,5.0,4.0,8.0,,4.0,11.0,18.0,5.0,3.0,4.0,6.0,20.0,1.0,3.0,3.0,7.0,9.0,22.0,17.0,38.0,2.0,71.0,374.0,2.0,8.0,3.0,8.0,,13.0,4.0,10.0,6.0,11.0,2.0,28.0,8.0,10.0,48.0,4.0,20.0,6.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,9.0,10.0,5.0,10.0,3.0,7.0,3.0,4.0,6.0,3.0,5.0,3.0,11.0,1.0,3.0,4.0,6.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,28.0,,1.0,0.4444444444444444,0.5714285714285714,0.9411764705882353,0.4473684210526316,0.375,0.5454545454545454,0.4473684210526316,0.4090909090909091,0.25,0.4,0.575,0.40625,0.6190476190476191,0.5819672131147541,0.40625,0.6363636363636364,0.6333333333333333,0.13636363636363635,0.2,17.224880382775122,0.5454545454545454,0.4166666666666667,0.12658227848101267,0.09574468085106383,0.014084507042253521,0.06060606060606061,0.07407407407407407,0.1,,0.05555555555555555,0.13333333333333333,0.09375,0.13043478260869565,0.0967741935483871,1.0,0.25,0.6,0.75,0.4444444444444444,0.06666666666666667,,,,0.3,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.3,0.3,0.8333333333333334,0.3125,0.4,0.3125,0.1875,0.3333333333333333,1.0,0.38095238095238093,0.5,0.19047619047619047,0.75,0.3333333333333333,0.42857142857142855,0.8833333333333333,0.3,0.5722118644067796,0.5712375,0.593555,,,0.18309859154929578,0.39436619718309857,4.931818181818182,25.605263157894743,,3.0,3.0,,,1.0,,,,,1.0,,,0.10638297872340426,0.17647058823529413,0.05,,,,,,2.0,,,,,,2.0,,,0.4,1.0,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8131.0,136,49,284,274,83.0,84,558,9.0,25.0,29.0,83.0,0.125,0.1702127659574468,0.13559322033898305,0.29225352112676056,40.0,6.0,9.0,1.0,1.0,,,5.0,14.0,6.0,16.0,1.0,3.0,7.0,3.0,14.0,1.0,1.0,1.0,5.0,12.0,29.0,9.0,30.0,8.0,59.0,304.0,2.0,3.0,2.0,2.0,,10.0,,5.0,4.0,12.0,4.0,16.0,14.0,10.0,24.0,2.0,14.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,2.0,15.0,1.0,4.0,,3.0,3.0,,1.0,,6.0,1.0,7.0,,1.0,9.0,13.0,2.0,8.0,2.0,1.0,10.0,4.0,1.0,3.0,2.0,3.0,1.0,16.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.3,1.0,0.3333333333333333,0.3,0.41379310344827586,0.6666666666666666,,0.4322033898305085,1.0,0.35294117647058826,0.4609375,1.0,0.42105263157894735,0.5084745762711864,0.20689655172413793,0.2222222222222222,21.45015105740181,0.14285714285714285,0.125,0.21739130434782608,0.02857142857142857,0.04878048780487805,0.036036036036036036,0.045454545454545456,,0.045454545454545456,0.05263157894736842,0.2222222222222222,0.18518518518518517,0.07692307692307693,,0.3333333333333333,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.23728813559322035,0.35714285714285715,0.5,0.8,0.2711864406779661,0.375,0.375,1.0,0.23728813559322035,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,1.0,0.2,0.2,1.0,1.0,,,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.6610169491525424,0.21428571428571427,0.5361474576271187,0.51565,0.48378235294117644,0.06349206349206349,0.12121212121212122,0.1694915254237288,0.2711864406779661,8.59655172413793,24.889999999999997,1.0,6.0,3.0,2.0,,,2.0,,,,1.0,0.2857142857142857,,0.027777777777777776,0.26666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,False,,
