EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,601.0,10,-1.0,18,20,,13,6,38,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,25,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5,22.22222222222222,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,,0.6666666666666666,,0.5196583333333333,0.52995,,,,0.2857142857142857,,7.366666666666667,23.933333333333334,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23780.200000000004,396,35.0,768,792,112.0,111,117,1560,55.0,73.0,16.0,24.0,8.0,8.0,28.0,69.0,26.0,2.0,2.0,,,11.0,29.0,,5.0,95.0,168.0,13.0,31.0,44.0,273.0,936,23.0,37.0,3.0,52.0,12.0,17.0,,5.0,11.0,35.0,82.0,108.0,33.0,6.0,29.0,11.0,41.0,30.0,71.0,10.0,26.0,172.0,24.0,43.0,74.0,106.0,20.0,12.0,8.0,27.0,19.0,11.0,8.0,38.0,26.0,46.0,3.0,59.0,3.0,65.0,10.0,30.0,6.0,35.0,111.0,5.0,0.43157894736842106,0.5,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.5654761904761905,0.6216216216216216,0.7058823529411765,0.5753768844221105,0.6447368421052632,0.5454545454545454,0.6039823008849557,0.6666666666666666,0.5645161290322581,0.15577889447236182,28.852459016393443,0.7105263157894737,0.21287128712871287,0.15789473684210525,0.18926553672316385,0.23333333333333334,0.23255813953488372,0.1864406779661017,0.36683417085427134,0.7534246575342466,0.8088235294117647,0.34673366834170855,0.4057971014492754,0.42424242424242425,0.2857142857142857,0.1306532663316583,0.010050251256281407,1.0,1.0,1.0,0.1457286432160804,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.631578947368421,0.6666666666666666,0.36363636363636365,1.0,,,0.22727272727272727,,0.5226130653266332,0.3793103448275862,0.514798743718593,0.5448500000000001,0.5124159090909092,0.1409090909090909,0.1595744680851064,0.19047619047619047,0.1282051282051282,6.89047619047619,26.709677419354836,0.14583333333333334,,1.0,1.0,1.0,1.0,26.0,9.0,,20.0,8.0,7.0,11.0,21.0,,7.0,32.0,8.0,1.0,2.0,,4.0,8.0,1.0,1.0,7.0,14.0,,,6.0,7.0,14.0,7.0,3.0,1.0,,0.05357142857142857,0.0684931506849315,0.043478260869565216,,0.25925925925925924,,0.0995260663507109,0.08029197080291971,0.09195402298850575,0.24193548387096775,0.06,,0.08,0.08108108108108109,0.17391304347826086,0.058823529411764705,0.0975609756097561,0.5,0.5272727272727272,,0.02631578947368421,1.0,1.0,12.0,,1.0,1.0,1.0,0.46153846153846156,0.48,0.3333333333333333,,,0.03125,4.0,0.1875,,,0.038461538461538464,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7949.1,132,37.0,264,272,82.0,57,44,536,10.0,20.0,7.0,14.0,1.0,3.0,1.0,7.0,,,,,,,,,,11.0,27.0,,,14.0,36.0,285,8.0,18.0,6.0,22.0,2.0,6.0,,,7.0,11.0,6.0,16.0,,,,,4.0,3.0,7.0,1.0,1.0,17.0,8.0,14.0,22.0,48.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,17.0,1.0,14.0,1.0,4.0,4.0,11.0,82.0,4.0,0.2727272727272727,1.0,,,,,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.5294117647058824,0.5238095238095238,0.55,,11.419753086419753,0.5,0.2153846153846154,0.11594202898550725,0.16417910447761194,0.21875,0.2222222222222222,0.1568627450980392,0.7407407407407407,0.5,0.5,0.25925925925925924,0.14285714285714285,0.2,,,,,,,,,,,0.7777777777777778,0.5,0.5,0.3333333333333333,,,,,0.7407407407407407,,0.5688555555555556,0.5433199999999999,0.47008333333333335,0.13333333333333333,0.13333333333333333,0.6111111111111112,0.3055555555555556,2.3703703703703702,,0.3106060606060606,,,,,,16.0,2.0,,2.0,1.0,2.0,6.0,20.0,,,26.0,4.0,,,,,,2.0,,6.0,5.0,,,,5.0,5.0,5.0,,,,0.07407407407407407,,0.2857142857142857,,,,0.22727272727272727,0.15789473684210525,0.20634920634920634,0.20833333333333334,0.23076923076923078,0.24,0.20689655172413793,,0.2,,0.2857142857142857,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5856.1,98,,194,217,48.0,68,35,411,10.0,11.0,3.0,4.0,3.0,3.0,4.0,8.0,4.0,6.0,9.0,,1.0,6.0,8.0,1.0,2.0,14.0,23.0,12.0,17.0,3.0,67.0,246,4.0,6.0,2.0,16.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,22.0,36.0,,8.0,6.0,6.0,4.0,10.0,1.0,6.0,24.0,9.0,5.0,14.0,20.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,5.0,12.0,,4.0,,5.0,1.0,2.0,1.0,11.0,47.0,1.0,0.21428571428571427,0.2727272727272727,1.0,0.7058823529411765,0.3333333333333333,0.7058823529411765,0.6086956521739131,0.6666666666666666,0.5,0.8,0.875,0.5,0.7976190476190477,0.8888888888888888,0.55,0.425,21.186440677966104,0.375,0.13157894736842105,0.1836734693877551,0.16091954022988506,0.2,0.2,0.175,0.275,0.9090909090909091,0.9090909090909091,0.2,0.5,0.6666666666666666,0.25,0.1,0.225,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.75,1.0,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7,0.75,0.55311,0.63798,0.5219277777777779,0.04878048780487805,0.08333333333333333,0.23880597014925373,0.16417910447761194,7.043478260869565,24.35882352941177,0.24742268041237114,2.0,,,2.0,2.0,6.0,2.0,,3.0,,,1.0,4.0,1.0,,6.0,1.0,,,2.0,3.0,3.0,,,,4.0,,,2.0,1.0,4.0,3.0,2.0,1.0,,0.08695652173913043,,0.25,,,0.16666666666666666,0.06451612903225806,0.03333333333333333,0.05434782608695652,0.16666666666666666,0.037037037037037035,,0.047619047619047616,,,0.2222222222222222,0.08333333333333333,0.75,0.2,0.25,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15648.099999999999,261,80.0,531,531,168.0,138,70,1062,4.0,6.0,,,,2.0,7.0,18.0,3.0,9.0,21.0,1.0,5.0,19.0,39.0,2.0,8.0,11.0,27.0,28.0,60.0,19.0,125.0,579,2.0,5.0,,16.0,4.0,9.0,3.0,13.0,9.0,26.0,10.0,12.0,81.0,3.0,39.0,19.0,8.0,10.0,18.0,5.0,4.0,46.0,5.0,7.0,13.0,16.0,6.0,3.0,3.0,9.0,9.0,6.0,,15.0,12.0,23.0,1.0,19.0,3.0,22.0,2.0,6.0,6.0,25.0,165.0,5.0,0.45454545454545453,0.45454545454545453,0.9642857142857143,0.4666666666666667,0.23076923076923078,0.4666666666666667,0.4074074074074074,0.4,0.4444444444444444,0.6091954022988506,0.8,0.38636363636363635,0.6443298969072165,0.8,0.4642857142857143,0.6896551724137931,18.093699515347332,0.6,0.05426356589147287,0.037037037037037035,0.045454545454545456,0.0273972602739726,0.07407407407407407,0.04,0.06896551724137931,0.6666666666666666,0.8,0.20689655172413793,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.48717948717948717,0.48717948717948717,0.9473684210526315,,,0.09090909090909091,,0.22727272727272727,0.2,0.36363636363636365,0.25,0.7586206896551724,0.48717948717948717,0.5221741379310344,0.47114375,0.4917409090909091,0.06593406593406594,0.1935483870967742,0.128,0.208,8.733333333333334,25.639999999999997,0.3163841807909605,1.0,3.0,4.0,4.0,5.0,,4.0,,5.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,3.0,0.8,,0.14814814814814814,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,0.016,0.009259259259259259,0.012875536480686695,0.03225806451612903,0.013513513513513514,,0.012048192771084338,,0.10344827586206896,0.02857142857142857,0.022727272727272728,,0.5,0.1,0.4,0.75,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5425.0,90,-20.0,178,189,90.0,46,21,367,4.0,7.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,8.0,16.0,4.0,9.0,2.0,30.0,216,4.0,6.0,2.0,10.0,4.0,10.0,1.0,2.0,2.0,13.0,8.0,8.0,12.0,,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,4.0,6.0,11.0,17.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,15.0,2.0,6.0,2.0,2.0,,1.0,,13.0,90.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6666666666666666,0.4,0.56,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.7142857142857143,0.5,0.36,14.634146341463415,0.5,0.12244897959183673,0.07272727272727272,0.09615384615384616,0.037037037037037035,0.25,0.046511627906976744,0.28,0.5714285714285714,0.6666666666666666,0.32,0.375,0.42857142857142855,0.3333333333333333,0.04,0.16,0.75,0.75,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.64,0.2,0.5265500000000001,0.6008249999999999,0.5240375,0.038461538461538464,0.058823529411764705,0.3333333333333333,0.43333333333333335,5.35,25.17777777777778,0.5056179775280899,,,,,,4.0,2.0,,1.0,,1.0,,6.0,,1.0,6.0,,,,,,3.0,,,,,,,,,,,2.0,,,0.125,0.14285714285714285,0.125,,0.5,,0.13043478260869565,,0.0759493670886076,0.07692307692307693,0.1724137931034483,,,,0.21428571428571427,0.16666666666666666,,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28239.199999999997,471,115.0,973,945,346.0,279,138,1918,45.0,71.0,8.0,21.0,17.0,32.0,45.0,95.0,23.0,1.0,4.0,,,6.0,28.0,3.0,11.0,96.0,189.0,7.0,32.0,71.0,284.0,1053,13.0,35.0,5.0,31.0,36.0,73.0,3.0,11.0,34.0,115.0,72.0,120.0,21.0,,28.0,6.0,57.0,37.0,94.0,13.0,31.0,225.0,30.0,40.0,76.0,115.0,16.0,9.0,7.0,25.0,16.0,19.0,9.0,44.0,20.0,40.0,3.0,80.0,4.0,93.0,9.0,36.0,14.0,115.0,343.0,12.0,0.375,0.3829787234042553,1.0,0.21875,0.2727272727272727,0.21875,0.5079365079365079,0.37142857142857144,0.4931506849315068,0.4819004524886878,0.35135135135135137,0.48214285714285715,0.5399239543726235,0.36904761904761907,0.5424528301886793,0.14479638009049775,26.470588235294116,0.5681818181818182,0.1951219512195122,0.12244897959183673,0.15555555555555556,0.21359223300970873,0.18181818181818182,0.12953367875647667,0.3212669683257919,0.6338028169014085,0.6716417910447762,0.4298642533936652,0.47368421052631576,0.5487804878048781,0.37777777777777777,0.10407239819004525,0.01809954751131222,0.25,0.25,1.0,0.12669683257918551,0.21428571428571427,0.21428571428571427,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.53125,,,0.13095238095238096,0.2727272727272727,0.4660633484162896,0.21428571428571427,0.5042343891402715,0.5039351851851852,0.500042857142857,0.14859437751004015,0.16666666666666666,0.10915492957746478,0.40492957746478875,6.941798941798941,26.587499999999995,0.355601233299075,1.0,,1.0,,2.0,4.0,17.0,,24.0,11.0,15.0,17.0,21.0,1.0,6.0,39.0,9.0,7.0,4.0,,6.0,15.0,3.0,2.0,5.0,11.0,,,6.0,5.0,11.0,7.0,6.0,,,0.08994708994708994,0.056338028169014086,0.1368421052631579,,0.1875,0.03333333333333333,0.07777777777777778,0.08947368421052632,0.08260869565217391,0.09523809523809523,0.045454545454545456,0.12962962962962962,0.07874015748031496,0.1111111111111111,0.1724137931034483,0.09615384615384616,0.09375,0.6363636363636364,0.3333333333333333,0.02702702702702703,0.02702702702702703,,,6.0,,2.0,1.0,,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,0.030303030303030304,1.0,0.25,,,,,1.0,False,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26168.199999999997,436,127.0,901,880,273.0,251,122,1781,24.0,33.0,6.0,10.0,3.0,4.0,14.0,34.0,13.0,14.0,38.0,7.0,13.0,13.0,44.0,1.0,11.0,40.0,80.0,27.0,82.0,35.0,196.0,987,8.0,16.0,2.0,27.0,6.0,18.0,8.0,24.0,16.0,52.0,56.0,24.0,78.0,3.0,44.0,13.0,11.0,11.0,22.0,6.0,5.0,55.0,31.0,37.0,79.0,95.0,8.0,6.0,2.0,10.0,2.0,13.0,8.0,23.0,18.0,39.0,3.0,30.0,2.0,45.0,2.0,15.0,4.0,52.0,272.0,4.0,0.7,0.7777777777777778,0.9629629629629629,0.32926829268292684,0.3333333333333333,0.32926829268292684,0.5,0.5,0.3333333333333333,0.49691358024691357,0.5681818181818182,0.42857142857142855,0.5384615384615384,0.5869565217391305,0.5098039215686274,0.5061728395061729,19.248826291079812,0.43478260869565216,0.17703349282296652,0.14553990610328638,0.16113744075829384,0.16666666666666666,0.2826086956521739,0.15789473684210525,0.2037037037037037,0.7272727272727273,0.8275862068965517,0.20987654320987653,0.4117647058823529,0.4666666666666667,0.7857142857142857,0.08024691358024691,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.2716049382716049,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.45454545454545453,0.6,0.09523809523809523,0.75,0.30952380952380953,0.5384615384615384,0.2619047619047619,0.09090909090909091,0.7098765432098766,0.29545454545454547,0.5426141975308643,0.5256928571428571,0.5098559523809524,0.10112359550561797,0.16129032258064516,0.1377551020408163,0.2653061224489796,7.28125,24.93536585365854,0.3029966703662597,1.0,2.0,5.0,3.0,6.0,8.0,8.0,,5.0,5.0,1.0,8.0,7.0,1.0,11.0,16.0,1.0,1.0,5.0,3.0,1.0,5.0,6.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,2.0,0.5,,0.1,0.12121212121212122,0.11764705882352941,,0.4583333333333333,0.037037037037037035,0.027131782945736434,0.053691275167785234,0.036855036855036855,0.05333333333333334,0.015151515151515152,0.0196078431372549,0.061224489795918366,0.0392156862745098,0.11475409836065574,0.09523809523809523,0.011627906976744186,0.6666666666666666,0.625,0.045454545454545456,0.22727272727272727,0.4,1.0,2.0,1.0,1.0,3.0,,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.03529411764705882,,0.3333333333333333,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32191.9,537,151.0,1097,1077,352.0,271,158,2174,65.0,93.0,9.0,18.0,22.0,35.0,21.0,64.0,19.0,1.0,23.0,,5.0,3.0,13.0,,4.0,93.0,176.0,4.0,36.0,52.0,250.0,1186,10.0,25.0,5.0,28.0,29.0,55.0,,9.0,23.0,81.0,96.0,90.0,12.0,,13.0,3.0,36.0,38.0,74.0,17.0,19.0,186.0,41.0,19.0,65.0,96.0,19.0,14.0,5.0,26.0,13.0,13.0,13.0,39.0,14.0,32.0,2.0,48.0,1.0,65.0,15.0,32.0,8.0,79.0,350.0,7.0,0.5161290322580645,0.5454545454545454,1.0,0.1111111111111111,,0.1111111111111111,0.5284090909090909,0.4,0.5272727272727272,0.4669811320754717,0.4423076923076923,0.453125,0.5274261603375527,0.4827586206896552,0.5328947368421053,0.16981132075471697,21.02056359482102,0.6666666666666666,0.07692307692307693,0.14642857142857144,0.11385199240986717,0.08264462809917356,0.03773584905660377,0.1409090909090909,0.4386792452830189,0.6989247311827957,0.7303370786516854,0.3018867924528302,0.328125,0.375,0.2857142857142857,0.08962264150943396,0.10849056603773585,0.043478260869565216,0.043478260869565216,1.0,0.06132075471698113,0.23076923076923078,0.23076923076923078,1.0,0.6923076923076923,0.5,0.546875,0.6285714285714286,0.078125,,0.0625,,0.6084905660377359,0.23076923076923078,0.5487110849056603,0.5320833333333332,0.5499953125,0.13973799126637554,0.16580310880829016,0.112,0.324,5.711363636363637,24.225,0.32087511394712853,,1.0,1.0,1.0,1.0,10.0,12.0,,21.0,14.0,3.0,12.0,18.0,1.0,5.0,31.0,4.0,4.0,3.0,1.0,1.0,12.0,2.0,,6.0,5.0,,,3.0,2.0,5.0,2.0,4.0,1.0,,0.06818181818181818,0.043010752688172046,0.125,,0.1724137931034483,0.030303030303030304,0.05732484076433121,0.05714285714285714,0.05725190839694656,0.06521739130434782,0.03773584905660377,0.09523809523809523,0.07092198581560284,0.028985507246376812,0.0958904109589041,0.16666666666666666,0.04,0.4,0.6,,0.038461538461538464,1.0,1.0,7.0,,,,,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,1.0,0.5555555555555556,,,,,,False,,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28565.5,476,139.0,993,967,341.0,280,133,1960,8.0,13.0,,,3.0,6.0,22.0,43.0,23.0,16.0,24.0,5.0,10.0,32.0,91.0,8.0,25.0,42.0,79.0,48.0,115.0,17.0,245.0,1068,2.0,5.0,1.0,14.0,12.0,20.0,13.0,35.0,10.0,73.0,32.0,52.0,114.0,30.0,91.0,32.0,26.0,30.0,56.0,12.0,15.0,142.0,28.0,22.0,50.0,56.0,25.0,9.0,16.0,13.0,10.0,7.0,3.0,20.0,29.0,48.0,1.0,22.0,1.0,23.0,3.0,7.0,4.0,71.0,338.0,3.0,0.38095238095238093,0.38095238095238093,0.7916666666666666,0.41739130434782606,0.37142857142857144,0.41739130434782606,0.5316455696202531,0.4,0.6,0.5876288659793815,0.38235294117647056,0.5727272727272728,0.603448275862069,0.3888888888888889,0.6083333333333333,0.5927835051546392,18.914334181509755,0.65,0.09482758620689655,0.11382113821138211,0.10460251046025104,0.11009174311926606,0.05660377358490566,0.10582010582010581,0.06701030927835051,0.6153846153846154,0.6666666666666666,0.22164948453608246,0.5116279069767442,0.55,0.3181818181818182,0.11855670103092783,0.12371134020618557,0.6666666666666666,0.6666666666666666,1.0,0.4690721649484536,0.3516483516483517,0.35555555555555557,0.6875,,,0.10909090909090909,0.5,0.18181818181818182,0.5,0.45454545454545453,0.32,0.6597938144329897,0.3516483516483517,0.5129198453608247,0.5048944444444444,0.5231981818181818,0.04522613065326633,0.08433734939759036,0.05714285714285714,0.2979591836734694,10.450632911392404,26.385217391304344,0.3434038267875126,4.0,2.0,8.0,3.0,12.0,,5.0,1.0,18.0,9.0,2.0,4.0,2.0,,,6.0,3.0,3.0,2.0,,2.0,5.0,1.0,,2.0,8.0,,,1.0,5.0,8.0,5.0,5.0,0.25,0.008695652173913044,0.06329113924050633,0.07692307692307693,0.06976744186046512,,,,0.007407407407407408,0.020833333333333332,0.012987012987012988,,0.007352941176470588,0.01639344262295082,0.02142857142857143,0.019230769230769232,0.1,0.14035087719298245,0.030927835051546393,0.625,0.25,0.23529411764705882,0.47058823529411764,0.25,0.5,12.0,1.0,,2.0,2.0,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.25,1.0,0.017241379310344827,,,,,0.043478260869565216,0.01098901098901099,,False,,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26630.6,444,127.0,934,901,340.0,286,132,1835,17.0,22.0,1.0,2.0,7.0,10.0,47.0,81.0,53.0,3.0,5.0,,1.0,26.0,49.0,9.0,15.0,91.0,156.0,29.0,54.0,87.0,356.0,1015,9.0,16.0,1.0,46.0,33.0,54.0,9.0,16.0,47.0,140.0,64.0,118.0,63.0,24.0,49.0,26.0,32.0,9.0,41.0,5.0,19.0,91.0,25.0,25.0,55.0,59.0,11.0,8.0,3.0,27.0,10.0,11.0,17.0,38.0,15.0,31.0,4.0,83.0,,99.0,12.0,33.0,15.0,140.0,337.0,15.0,0.3516483516483517,0.3516483516483517,0.7241379310344828,0.5370370370370371,0.5625,0.5370370370370371,0.5833333333333334,0.5625,0.6111111111111112,0.6404761904761904,0.703125,0.6642857142857143,0.7068273092369478,0.71875,0.7419354838709677,0.2571428571428571,25.786163522012576,0.7105263157894737,0.12376237623762376,0.11574074074074074,0.11961722488038277,0.11764705882352941,0.18604651162790697,0.12941176470588237,0.10476190476190476,0.7727272727272727,0.8095238095238095,0.38571428571428573,0.5802469135802469,0.5949367088607594,0.2765957446808511,0.2523809523809524,0.023809523809523808,0.6,0.6,1.0,0.23333333333333334,0.5306122448979592,0.5306122448979592,0.6923076923076923,0.0625,0.5,0.14285714285714285,0.7,0.014285714285714285,,0.21428571428571427,0.6,0.3619047619047619,0.5306122448979592,0.474942857142857,0.4961619047619048,0.4682935714285715,0.15021459227467812,0.1864406779661017,0.12921348314606743,0.39325842696629215,11.251282051282054,25.7037037037037,0.3640256959314775,1.0,8.0,15.0,9.0,16.0,,7.0,,4.0,11.0,2.0,,4.0,,5.0,4.0,,2.0,4.0,,4.0,17.0,3.0,,4.0,9.0,,,4.0,4.0,9.0,7.0,3.0,0.5625,,0.04487179487179487,0.045454545454545456,0.024691358024691357,,0.17857142857142858,,0.0149812734082397,,0.009478672985781991,0.025,0.007751937984496124,0.017241379310344827,,,0.08771929824561403,0.06521739130434782,,0.7777777777777778,0.4117647058823529,0.03125,0.46875,0.5333333333333333,0.875,27.0,1.0,,3.0,1.0,0.5094339622641509,0.5510204081632653,0.4444444444444444,1.0,1.0,0.03571428571428571,,,5.0,,0.07547169811320754,,,False,,,
