EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34.0,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,27.0,8.0,20.0,,20.0,,,5.0,9.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,103,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22,0.13846153846153847,0.3333333333333333,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3235294117647059,,,,,,0.7272727272727273,0.5,,0.375,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,,15.0,7.0,4.0,,,7.0,15.0,10.0,,4.0,1.0,1.0,2.0,2.0,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,4.0,0.3333333333333333,1.0,,0.5,0.5,0.625,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,,,4.0,,3.0,1.0,,,,,,2.0,,8.0,5.0,,,,5.0,5.0,5.0,,,,0.11764705882352941,,0.36363636363636365,,,,0.1,0.2413793103448276,0.05263157894736842,0.12,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,2.0,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7770.5,130,25.0,248,244,27,51,50,492,20.0,30.0,12.0,19.0,3.0,7.0,,,,,22.0,37.0,,,48.0,282,12.0,22.0,,26.0,5.0,16.0,,12.0,,,4.0,7.0,2.0,17.0,9.0,20.0,10.0,8.0,20.0,30.0,50.0,1.0,5.0,1.0,3.0,3.0,4.0,7.0,,9.0,13.0,2.0,27,,,,0.5945945945945946,0.5454545454545454,0.5945945945945946,0.5454545454545454,0.6153846153846154,0.5652173913043478,,14.743589743589743,0.42857142857142855,0.12121212121212122,0.24691358024691357,0.1724137931034483,0.17647058823529413,0.14516129032258066,0.2196969696969697,0.15625,0.3333333333333333,0.21212121212121213,0.16666666666666666,0.1702127659574468,0.08333333333333333,0.8108108108108109,0.6666666666666666,0.7407407407407407,0.1891891891891892,,,,,,0.8636363636363636,0.631578947368421,,0.6,0.8108108108108109,,0.6002567567567567,0.61795,0.55976,0.5416666666666666,2.032432432432432,,0.10887096774193548,2.0,2.0,,,,,,,4.0,2.0,2.0,,,,4.0,28.0,,3.0,1.0,1.0,1.0,4.0,,4.0,,5.0,1.0,3.0,,4.0,,0.6363636363636364,0.875,,0.4,0.4,0.4,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,,,3.0,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,,1.0,9.0,,,5.0,4.0,9.0,8.0,,,,0.08108108108108109,0.1,,,,0.5,0.14285714285714285,0.28,0.1111111111111111,0.18181818181818182,0.8888888888888888,0.6,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1644.5,27,-25.0,52,61,18,48,10,113,,1.0,,,,2.0,1.0,,,1.0,1.0,4.0,,2.0,5.0,80,,,,,,2.0,,,1.0,,2.0,4.0,,10.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,18,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,16.176470588235293,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,,,,0.18181818181818182,0.2,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4855916666666667,,0.5472,,9.475,24.9,0.34615384615384615,,,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,4.0,,2.0,,2.0,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,1.0,,0.25,0.3333333333333333,0.4,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,0.5637,,,23.3,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1032.0,17,-18.0,33,38,6,31,7,71,1.0,2.0,1.0,1.0,,4.0,2.0,,1.0,3.0,3.0,6.0,2.0,5.0,12.0,55,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,6,1.0,0.4,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,27.906976744186046,1.0,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.4841909090909091,0.52995,0.3867,0.16666666666666666,6.0,25.44,0.18181818181818182,,2.0,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9040.7,151,27.0,301,294,109,78,43,595,2.0,4.0,2.0,3.0,1.0,,10.0,1.0,4.0,16.0,2.0,5.0,6.0,26.0,25.0,317,2.0,4.0,5.0,11.0,2.0,2.0,18.0,2.0,16.0,4.0,3.0,5.0,1.0,12.0,5.0,2.0,8.0,7.0,16.0,8.0,24.0,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,16.0,,108,1.0,0.23076923076923078,0.23076923076923078,0.4,0.5,0.3548387096774194,0.5555555555555556,0.390625,0.6111111111111112,0.8387096774193549,10.027855153203342,0.75,0.08641975308641975,0.028169014084507043,0.10810810810810811,0.06329113924050633,0.0967741935483871,0.04666666666666667,,,0.09259259259259259,0.075,0.13114754098360656,,0.12903225806451613,0.5,0.5,,0.3225806451612903,0.5161290322580645,0.25,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.967741935483871,0.25,0.5400451612903227,0.52415,0.4942458333333333,0.44,5.04,25.08076923076923,0.36212624584717606,,,1.0,2.0,,1.0,1.0,9.0,3.0,1.0,,1.0,10.0,2.0,5.0,2.0,,2.0,2.0,,2.0,,1.0,4.0,,3.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.1,,0.125,0.19230769230769232,0.13636363636363635,0.05263157894736842,,,,0.03225806451612903,0.2,0.2222222222222222,1.0,,0.08333333333333333,,0.75,0.1111111111111111,0.03225806451612903,0.2,0.2,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,2.0,0.4,0.07692307692307693,,,,0.1,0.0625,0.1111111111111111,0.08333333333333333,0.0625,,,0.5,0.5,0.4444444444444444,0.25,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20608.199999999997,343,52.0,689,693,220,182,99,1382,4.0,7.0,,,3.0,23.0,26.0,2.0,19.0,52.0,14.0,34.0,30.0,78.0,137.0,777,2.0,5.0,9.0,19.0,10.0,16.0,87.0,,52.0,19.0,14.0,25.0,2.0,61.0,2.0,2.0,6.0,7.0,14.0,4.0,18.0,1.0,10.0,3.0,9.0,9.0,8.0,17.0,6.0,17.0,36.0,2.0,217,0.9666666666666667,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.4,0.5267857142857143,0.6785714285714286,0.5614754098360656,0.6785714285714286,0.6964285714285714,17.05521472392638,0.5294117647058824,0.041916167664670656,0.011627906976744186,0.03636363636363636,0.012738853503184714,0.0391566265060241,0.0121580547112462,0.01,,0.016,0.021052631578947368,0.04,0.015873015873015872,0.0625,0.5714285714285714,0.6666666666666666,0.20535714285714285,0.23214285714285715,0.4642857142857143,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.14285714285714285,0.1,0.7589285714285714,0.36538461538461536,0.5217058035714286,0.47114375,0.5001583333333334,0.1386861313868613,8.820588235294117,25.650000000000002,0.3193033381712627,,9.0,4.0,11.0,2.0,6.0,2.0,14.0,19.0,,4.0,4.0,20.0,9.0,29.0,12.0,3.0,11.0,5.0,7.0,5.0,7.0,,22.0,5.0,22.0,2.0,6.0,6.0,28.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.4,0.3333333333333333,0.4027777777777778,0.08108108108108109,0.05714285714285714,0.391304347826087,0.45,0.3333333333333333,0.03571428571428571,0.4230769230769231,0.4230769230769231,1.0,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.05172413793103448,0.15789473684210525,0.2116788321167883,3.0,7.0,5.0,4.0,1.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,0.5555555555555556,0.01282051282051282,0.11764705882352941,0.14285714285714285,0.13043478260869565,,0.019230769230769232,0.05555555555555555,,0.021739130434782608,,0.025,,0.5,0.5,0.42857142857142855,1.0,1.0,3.0,,,,,0.25,0.25,1.0,,,2.0,1.0,1.0,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39341.09999999999,656,172.0,1334,1302,439,324,197,2636,69.0,110.0,16.0,33.0,40.0,125.0,5.0,2.0,8.0,34.0,145.0,263.0,9.0,39.0,407.0,1457,23.0,49.0,4.0,53.0,89.0,176.0,24.0,12.0,34.0,8.0,78.0,121.0,17.0,285.0,26.0,30.0,48.0,56.0,116.0,57.0,173.0,14.0,25.0,9.0,32.0,19.0,31.0,63.0,21.0,31.0,55.0,4.0,435,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.5513307984790875,0.46938775510204084,0.5248344370860927,0.4339622641509434,0.5716292134831461,0.4491525423728814,0.1291390728476821,26.355611601513242,0.5079365079365079,0.19310344827586207,0.08379888268156424,0.1437125748502994,0.09961685823754789,0.16666666666666666,0.09046849757673667,0.06779661016949153,0.1323529411764706,0.09392265193370165,0.20666666666666667,0.15151515151515152,0.11382113821138211,0.36423841059602646,0.6272727272727273,0.6571428571428571,0.4139072847682119,0.016556291390728478,0.11258278145695365,0.23529411764705882,0.23529411764705882,0.875,0.6226415094339622,0.48484848484848486,0.03773584905660377,0.38461538461538464,0.49337748344370863,0.23529411764705882,0.5100584437086093,0.5188861111111112,0.5025312499999999,0.13022113022113022,6.499239543726237,26.433333333333337,0.32908545727136435,23.0,65.0,28.0,1.0,,1.0,4.0,14.0,90.0,7.0,48.0,4.0,15.0,42.0,150.0,114.0,3.0,43.0,16.0,43.0,18.0,16.0,13.0,107.0,4.0,122.0,14.0,50.0,17.0,150.0,15.0,0.3931034482758621,0.41007194244604317,0.26666666666666666,0.5393258426966292,0.5192307692307693,0.5597014925373134,0.16666666666666666,0.1935483870967742,0.52,0.5803571428571429,0.36923076923076925,0.09271523178807947,0.2,0.2,1.0,0.575,0.009615384615384616,,0.1346153846153846,0.2857142857142857,0.1504424778761062,0.16722408026755853,0.36855036855036855,,2.0,,18.0,,27.0,1.0,12.0,9.0,6.0,3.0,8.0,3.0,2.0,7.0,15.0,1.0,,7.0,8.0,16.0,10.0,6.0,,,0.06844106463878327,0.045454545454545456,0.104,,,0.26666666666666666,0.022727272727272728,0.07964601769911504,0.1125,0.11428571428571428,0.625,0.37681159420289856,0.03773584905660377,,,11.0,2.0,2.0,1.0,,,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.3125,0.025,,,,,1.0,2.0,False,1.0,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44679.5,745,112.0,1533,1500,468,402,218,3033,18.0,29.0,,1.0,11.0,67.0,35.0,4.0,52.0,153.0,68.0,133.0,74.0,188.0,381.0,1694,2.0,7.0,15.0,15.0,33.0,86.0,168.0,,153.0,52.0,50.0,83.0,7.0,199.0,6.0,3.0,38.0,27.0,65.0,9.0,74.0,5.0,37.0,24.0,24.0,17.0,8.0,32.0,5.0,48.0,71.0,1.0,464,0.7567567567567568,0.39361702127659576,0.39361702127659576,0.5112781954887218,0.2857142857142857,0.557632398753894,0.29545454545454547,0.572289156626506,0.30434782608695654,0.5856697819314641,19.978046103183317,0.75,0.07479224376731301,0.007246376811594203,0.10026385224274406,0.018518518518518517,0.08783783783783784,0.012195121951219513,0.009615384615384616,0.011627906976744186,0.021739130434782608,0.09580838323353294,0.09863945578231292,0.029940119760479042,0.09034267912772585,0.6206896551724138,0.6923076923076923,0.2087227414330218,0.10903426791277258,0.4766355140186916,0.33986928104575165,0.3443708609271523,0.6538461538461539,0.045454545454545456,,0.18181818181818182,0.12643678160919541,0.67601246105919,0.33986928104575165,0.5143563862928348,0.5153545454545454,0.5185787356321839,0.03937007874015748,9.9812030075188,26.41595744680852,0.30528375733855184,6.0,32.0,37.0,22.0,6.0,12.0,17.0,42.0,23.0,2.0,19.0,23.0,54.0,15.0,122.0,50.0,54.0,33.0,13.0,29.0,14.0,13.0,7.0,29.0,1.0,30.0,5.0,9.0,6.0,119.0,4.0,0.36764705882352944,0.36764705882352944,0.42592592592592593,0.5757575757575758,0.6149425287356322,0.6436170212765957,0.07272727272727272,0.03571428571428571,0.47761194029850745,0.5079365079365079,0.28125,0.11526479750778816,0.6285714285714286,0.6285714285714286,1.0,0.5454545454545454,0.13793103448275862,0.5,0.4827586206896552,0.40476190476190477,0.03374233128834356,0.06569343065693431,0.32020997375328086,2.0,11.0,3.0,8.0,2.0,20.0,,,4.0,2.0,,3.0,1.0,,3.0,12.0,1.0,1.0,2.0,8.0,13.0,6.0,7.0,0.2,0.010638297872340425,0.06015037593984962,0.10344827586206896,0.05970149253731343,,0.013071895424836602,,,,0.010638297872340425,0.10588235294117647,0.46153846153846156,0.3888888888888889,0.5,0.18181818181818182,0.5,18.0,,,2.0,2.0,0.02702702702702703,0.4864864864864865,0.5,0.5,,0.010582010582010581,1.0,0.25,1.0,1.0,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32861.100000000006,548,160.0,1105,1082,345,240,186,2187,47.0,82.0,27.0,55.0,22.0,23.0,,,,,55.0,105.0,,,142.0,1171,28.0,61.0,,70.0,36.0,48.0,,44.0,,,32.0,39.0,7.0,85.0,34.0,76.0,46.0,51.0,98.0,111.0,209.0,10.0,20.0,6.0,14.0,10.0,15.0,29.0,8.0,15.0,41.0,5.0,345,,,,0.5238095238095238,0.45901639344262296,0.5238095238095238,0.45901639344262296,0.5220588235294118,0.47297297297297297,,12.175204157386785,0.4827586206896552,0.18681318681318682,0.24126984126984127,0.15753424657534246,0.16346153846153846,0.17168141592920355,0.21032504780114722,0.23270440251572327,0.15254237288135594,0.1366906474820144,0.19696969696969696,0.1483050847457627,0.2222222222222222,0.780952380952381,0.573170731707317,0.6025641025641025,0.21904761904761905,,,,,,0.9016393442622951,0.4909090909090909,,0.6111111111111112,0.780952380952381,,0.5781990476190475,0.5799916666666667,0.5573638888888889,0.49295774647887325,2.52,,0.31221719457013575,13.0,8.0,,,,,,,32.0,14.0,17.0,,,18.0,52.0,62.0,,7.0,2.0,14.0,11.0,14.0,4.0,48.0,,63.0,2.0,24.0,9.0,52.0,7.0,0.5636363636363636,0.9393939393939394,,0.4722222222222222,0.4722222222222222,0.5098039215686274,0.22857142857142856,0.1267605633802817,0.34782608695652173,0.36363636363636365,1.0,,,,,0.5909090909090909,,,,,0.1889763779527559,0.1889763779527559,0.36619718309859156,,,,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,6.0,9.0,,14.0,12.0,3.0,,8.0,4.0,15.0,9.0,5.0,,,0.047619047619047616,0.04878048780487805,0.043478260869565216,,,0.047619047619047616,0.025,0.30927835051546393,0.21739130434782608,0.19642857142857142,0.6,0.48936170212765956,,,,,,,,,,,,,0.1111111111111111,,,,,,3.0,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48907.5,815,175.0,1654,1622,428,364,253,3276,30.0,51.0,7.0,17.0,6.0,67.0,62.0,6.0,29.0,88.0,76.0,153.0,49.0,150.0,355.0,1840,16.0,34.0,19.0,62.0,26.0,56.0,141.0,18.0,88.0,29.0,18.0,36.0,3.0,90.0,20.0,16.0,55.0,66.0,138.0,37.0,175.0,5.0,16.0,6.0,19.0,7.0,15.0,34.0,6.0,27.0,60.0,4.0,425,0.9591836734693877,0.32666666666666666,0.32666666666666666,0.49673202614379086,0.47058823529411764,0.4933993399339934,0.5283018867924528,0.5252225519287834,0.543859649122807,0.49504950495049505,18.68076535750252,0.5588235294117647,0.16966580976863754,0.034934497816593885,0.14511873350923482,0.06097560975609756,0.15755208333333334,0.04580152671755725,0.01762114537444934,0.033707865168539325,0.06696428571428571,0.164021164021164,0.1540983606557377,0.03125,0.16831683168316833,0.5882352941176471,0.7317073170731707,0.22112211221122113,0.20462046204620463,0.29042904290429045,0.32954545454545453,0.32954545454545453,0.9310344827586207,0.32075471698113206,0.4117647058823529,0.11320754716981132,0.0967741935483871,0.6633663366336634,0.32954545454545453,0.5269891089108912,0.5087983870967742,0.505400806451613,0.17464788732394365,8.603267973856207,25.049333333333333,0.2587666263603386,3.0,31.0,35.0,20.0,8.0,14.0,4.0,22.0,56.0,6.0,9.0,12.0,36.0,19.0,73.0,96.0,6.0,18.0,9.0,9.0,6.0,10.0,12.0,49.0,3.0,75.0,2.0,29.0,4.0,73.0,4.0,0.631578947368421,0.7164179104477612,0.3333333333333333,0.34615384615384615,0.43548387096774194,0.5,0.11666666666666667,0.2625,0.4626865671641791,0.5081967213114754,0.5806451612903226,0.11551155115511551,0.3225806451612903,0.3225806451612903,1.0,0.5,0.22580645161290322,0.5714285714285714,0.3548387096774194,0.18181818181818182,0.0960960960960961,0.16111111111111112,0.2056338028169014,5.0,13.0,8.0,16.0,,9.0,1.0,17.0,1.0,5.0,4.0,3.0,8.0,,6.0,13.0,,,8.0,4.0,13.0,9.0,4.0,0.42105263157894735,,0.10457516339869281,0.19607843137254902,0.08955223880597014,,,0.3617021276595745,0.018518518518518517,0.06338028169014084,0.04807692307692308,0.10810810810810811,0.6923076923076923,0.6666666666666666,0.24528301886792453,0.38461538461538464,1.0,15.0,1.0,,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.0196078431372549,3.0,0.5,1.0,2.0,,,False,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,58114.99999999999,969,203.0,1956,1930,570,422,296,3886,122.0,169.0,17.0,29.0,48.0,122.0,40.0,2.0,5.0,24.0,182.0,323.0,10.0,64.0,507.0,2145,19.0,43.0,6.0,55.0,85.0,190.0,27.0,22.0,24.0,5.0,63.0,128.0,11.0,321.0,31.0,32.0,74.0,50.0,133.0,65.0,198.0,8.0,31.0,11.0,44.0,22.0,25.0,69.0,21.0,27.0,55.0,3.0,566,0.9,0.15625,0.15625,0.5634674922600619,0.4418604651162791,0.5090439276485789,0.47959183673469385,0.5683856502242153,0.5092592592592593,0.165374677002584,21.914893617021278,0.6376811594202898,0.1091703056768559,0.05925925925925926,0.15416666666666667,0.07451923076923077,0.13219616204690832,0.06589958158995816,0.04580152671755725,0.06666666666666667,0.07291666666666667,0.11894273127753303,0.14960629921259844,0.046242774566473986,0.43669250645994834,0.7218934911242604,0.7577639751552795,0.3152454780361757,0.10335917312661498,0.06201550387596899,0.20833333333333334,0.20833333333333334,0.8,0.5918367346938775,0.5862068965517241,0.04081632653061224,0.48,0.6020671834625323,0.20833333333333334,0.538506865284974,0.5257616666666667,0.5314020202020203,0.10848126232741617,5.877708978328174,24.4828125,0.29141104294478526,30.0,49.0,32.0,5.0,1.0,8.0,1.0,7.0,113.0,8.0,41.0,2.0,15.0,41.0,129.0,174.0,3.0,65.0,22.0,28.0,24.0,20.0,22.0,103.0,2.0,142.0,24.0,71.0,12.0,125.0,9.0,0.47802197802197804,0.5087719298245614,0.13333333333333333,0.4823529411764706,0.44,0.524390243902439,0.06716417910447761,0.14432989690721648,0.4016393442622951,0.4375,0.30612244897959184,0.082687338501292,0.125,0.125,1.0,0.625,0.08,0.125,0.07,0.14285714285714285,0.16359447004608296,0.1918918918918919,0.25443786982248523,1.0,4.0,3.0,18.0,,43.0,2.0,9.0,7.0,8.0,3.0,2.0,2.0,,9.0,11.0,,,5.0,5.0,11.0,7.0,7.0,0.5,,0.05572755417956656,0.047337278106508875,0.08196721311475409,,,0.17647058823529413,0.03076923076923077,0.07514450867052024,0.078125,0.1717171717171717,0.6363636363636364,0.5573770491803278,0.08163265306122448,0.25,1.0,11.0,,1.0,,1.0,,0.34375,0.34375,0.36363636363636365,0.4117647058823529,,2.0,1.0,1.0,,,,False,,1.0,
