EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11652.7,194,-4,383,417,107,103,62,800,21.0,26.0,6.0,8.0,8.0,17.0,21.0,2.0,3.0,7.0,15.0,1.0,2.0,28.0,50.0,20.0,36.0,125.0,479,7.0,12.0,3.0,4.0,25.0,12.0,6.0,24.0,32.0,60.0,10.0,15.0,7.0,2.0,8.0,6.0,14.0,2.0,6.0,2.0,,34.0,2.0,9.0,14.0,10.0,25.0,12.0,37.0,3.0,12.0,8.0,4.0,10.0,8.0,6.0,16.0,5.0,9.0,20.0,,6.0,2.0,6.0,4.0,105,0.42857142857142855,0.5217391304347826,1.0,0.5555555555555556,0.75,0.5555555555555556,0.56,0.5833333333333334,0.6744186046511628,0.71875,0.6793478260869565,0.7352941176470589,0.4186046511627907,0.05555555555555555,0.09523809523809523,23.47826086956522,0.625,0.11764705882352941,0.08108108108108109,0.14736842105263157,0.029411764705882353,0.13333333333333333,0.061452513966480445,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.024390243902439025,,0.17073170731707318,0.2,0.15,0.10344827586206896,0.6666666666666666,0.3023255813953488,0.8076923076923077,0.875,0.42857142857142855,0.19767441860465115,0.2441860465116279,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.4444444444444444,0.16666666666666666,0.7209302325581395,0.4666666666666667,0.535588953488372,0.5746666666666668,0.5059,0.2,6.522,24.44166666666667,0.2793733681462141,7.0,6.0,7.0,13.0,,1.0,3.0,9.0,2.0,8.0,1.0,5.0,24.0,,2.0,9.0,,13.0,1.0,4.0,3.0,24.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.5714285714285714,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.08139534883720931,0.6190476190476191,0.6842105263157895,1.0,0.875,,0.16666666666666666,0.3333333333333333,0.0449438202247191,0.07547169811320754,0.192,1.0,6.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,3.0,1.0,0.12,0.07692307692307693,0.23529411764705882,,0.1,0.058823529411764705,0.037037037037037035,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,2.0,,,,,2.0,1.0,1.0,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2109.3,35,-17,68,78,20,62,13,146,,1.0,,,,3.0,1.0,,,1.0,2.0,,,1.0,5.0,1.0,3.0,8.0,90,,,,,,,1.0,,2.0,3.0,,2.0,1.0,,2.0,3.0,5.0,2.0,,2.0,,13.0,,,2.0,5.0,7.0,,7.0,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,7.0,1.0,,,,,20,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,0.4,,0.375,,,16.27906976744186,0.5,0.2631578947368421,,0.2222222222222222,,0.25,,,,,,0.25,0.25,0.3333333333333333,0.2,,,0.125,,,,0.375,0.125,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.48610625,,0.5472,,8.96,25.366666666666664,0.29411764705882354,,,1.0,,,,1.0,3.0,,,,2.0,2.0,,1.0,3.0,,4.0,,2.0,,2.0,1.0,,,,,0.5,,,,0.125,,,,,,1.0,,0.2,0.2857142857142857,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10960.8,183,34,354,362,103,62,67,716,12.0,23.0,8.0,16.0,3.0,11.0,,,,,,,,15.0,34.0,,,45.0,389,10.0,22.0,,,27.0,8.0,,10.0,20.0,,20.0,,,,5.0,4.0,9.0,1.0,1.0,2.0,2.0,22.0,9.0,24.0,12.0,21.0,33.0,34.0,67.0,5.0,2.0,2.0,,2.0,1.0,4.0,6.0,,7.0,14.0,3.0,5.0,5.0,5.0,5.0,103,0.3333333333333333,1.0,,,,,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.5232558139534884,0.5192307692307693,,,,10.909090909090908,0.3333333333333333,0.22340425531914893,0.2033898305084746,0.13333333333333333,0.15517241379310345,0.1793478260869565,0.1875,0.2413793103448276,0.2037037037037037,0.17142857142857143,0.20512820512820512,0.22727272727272727,0.22,0.22727272727272727,0.13846153846153847,0.3333333333333333,1.0,0.6764705882352942,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3235294117647059,,,,,,0.7272727272727273,0.5,,,,,0.375,,0.6764705882352942,,0.5697529411764706,0.5417749999999999,0.46992500000000004,0.6,2.9529411764705884,,0.2909604519774011,1.0,3.0,,,,,,15.0,7.0,4.0,,7.0,15.0,,1.0,22.0,1.0,18.0,1.0,6.0,4.0,15.0,,4.0,,0.5,0.5,0.625,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,0.3333333333333333,,4.0,3.0,1.0,,,,,,2.0,,8.0,,,,,0.11764705882352941,,0.36363636363636365,,,0.1,0.05263157894736842,0.12,,,,,,1.0,,,,,,,,,,2.0,True,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,227.0,4,3,7,9,4,9,1,16,,,,,,,1.0,,1.0,,,,,,,,1.0,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5637,,0.5637,,,23.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1133.0,19,-17,36,42,6,35,7,78,1.0,2.0,1.0,1.0,,4.0,3.0,,,1.0,4.0,,1.0,3.0,6.0,3.0,7.0,15.0,57,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,9.0,,4.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5384615384615384,,,30.434782608695652,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.6923076923076923,0.25,0.47917307692307687,0.52995,0.3867,0.13333333333333333,6.0,25.37142857142857,0.16666666666666666,,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.13333333333333333,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14675.600000000002,245,36,487,483,159,125,72,970,3.0,6.0,2.0,4.0,3.0,1.0,16.0,2.0,2.0,7.0,26.0,1.0,5.0,4.0,8.0,10.0,42.0,43.0,517,2.0,5.0,2.0,7.0,11.0,4.0,14.0,4.0,4.0,30.0,2.0,26.0,7.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,27.0,5.0,3.0,8.0,14.0,23.0,9.0,32.0,,4.0,1.0,3.0,4.0,3.0,3.0,7.0,2.0,14.0,26.0,,3.0,2.0,3.0,2.0,158,0.5,0.6666666666666666,1.0,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.5,0.4,0.38,0.4166666666666667,0.41346153846153844,0.4583333333333333,0.84,0.047619047619047616,0.0625,10.085470085470087,0.5714285714285714,0.10606060606060606,0.022727272727272728,0.06722689075630252,0.04201680672268908,0.08764940239043825,0.03187250996015936,0.05555555555555555,,,0.05813953488372093,0.13157894736842105,0.08196721311475409,0.12121212121212122,0.08247422680412371,,0.6666666666666666,0.12,0.5,0.5,0.6666666666666666,0.02,0.32,0.52,0.2692307692307692,0.28,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.2,1.0,0.16666666666666666,0.1111111111111111,0.96,0.2692307692307692,0.5467930000000001,0.5405,0.5198305555555556,0.2558139534883721,3.9375,25.157142857142862,0.3264887063655031,1.0,1.0,1.0,3.0,,3.0,12.0,5.0,1.0,1.0,3.0,4.0,15.0,,1.0,6.0,1.0,5.0,1.0,2.0,1.0,15.0,2.0,1.0,0.21428571428571427,0.25,0.3055555555555556,0.375,1.0,1.0,,0.02,0.1875,0.2,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.0392156862745098,0.2222222222222222,0.3488372093023256,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.038461538461538464,0.0625,0.0625,,,,,,0.5,1.0,,,,,1.0,0.5,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23041.800000000003,384,75,769,772,245,202,108,1541,5.0,10.0,,,3.0,27.0,26.0,2.0,6.0,23.0,60.0,5.0,10.0,17.0,42.0,34.0,86.0,158.0,852,2.0,5.0,7.0,12.0,25.0,11.0,23.0,12.0,22.0,96.0,,60.0,23.0,1.0,16.0,11.0,27.0,5.0,9.0,5.0,2.0,65.0,2.0,4.0,8.0,8.0,17.0,6.0,23.0,1.0,13.0,7.0,6.0,9.0,9.0,8.0,17.0,6.0,19.0,41.0,2.0,4.0,3.0,4.0,,241,0.35294117647058826,0.35294117647058826,0.9411764705882353,0.3953488372093023,0.5833333333333334,0.3953488372093023,0.40476190476190477,0.4,0.53125,0.7352941176470589,0.5642857142857143,0.7352941176470589,0.671875,0.011627906976744186,,17.328918322295806,0.5294117647058824,0.043010752688172046,0.020833333333333332,0.0425531914893617,0.011494252873563218,0.0427807486631016,0.01639344262295082,0.05263157894736842,0.009433962264150943,,0.014492753623188406,0.07142857142857142,0.02857142857142857,0.05128205128205128,0.041666666666666664,0.014285714285714285,,0.078125,0.5,0.625,0.4,0.2109375,0.203125,0.46875,0.38333333333333336,0.3898305084745763,0.9130434782608695,,,0.11764705882352941,0.5882352941176471,0.5,0.8,0.08823529411764706,0.17647058823529413,0.75,0.38333333333333336,0.5249324218749999,0.4864750000000001,0.5012132352941177,0.15822784810126583,8.471428571428572,25.754651162790694,0.31859557867360205,,11.0,5.0,11.0,2.0,2.0,17.0,22.0,,4.0,4.0,11.0,31.0,6.0,,25.0,5.0,26.0,2.0,7.0,7.0,30.0,4.0,6.0,0.17391304347826086,0.36363636363636365,0.29411764705882354,0.3780487804878049,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0390625,0.4230769230769231,0.4230769230769231,1.0,,0.3333333333333333,0.5,0.11764705882352941,0.05263157894736842,0.14893617021276595,0.1962025316455696,1.0,6.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,0.14285714285714285,0.2,0.14814814814814814,0.016666666666666666,0.047619047619047616,,,0.045454545454545456,0.2,0.2,1.0,,3.0,,,,,2.0,1.0,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11535.099999999999,192,-34,374,388,162,127,54,762,13.0,18.0,7.0,9.0,9.0,19.0,10.0,1.0,2.0,1.0,6.0,,,21.0,38.0,5.0,16.0,60.0,452,7.0,12.0,,1.0,16.0,19.0,3.0,26.0,16.0,15.0,8.0,6.0,1.0,,8.0,5.0,13.0,3.0,5.0,1.0,2.0,31.0,4.0,10.0,5.0,12.0,18.0,14.0,32.0,1.0,6.0,2.0,4.0,4.0,2.0,4.0,8.0,4.0,8.0,26.0,3.0,1.0,,1.0,,161,0.6190476190476191,0.7647058823529411,1.0,0.3125,,0.3125,0.5526315789473685,0.5833333333333334,0.5277777777777778,0.5384615384615384,0.5454545454545454,0.5714285714285714,0.2962962962962963,,,14.189189189189188,0.5,0.10810810810810811,0.09345794392523364,0.05555555555555555,0.05263157894736842,0.0845771144278607,0.07650273224043716,0.08571428571428572,0.11864406779661017,,0.07547169811320754,0.1794871794871795,0.0196078431372549,0.19047619047619047,0.04477611940298507,0.04,,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.4090909090909091,0.09090909090909091,0.6296296296296297,0.16666666666666666,0.5305453703703704,0.6044625,0.5395136363636364,0.26666666666666666,4.9526315789473685,24.6125,0.43315508021390375,7.0,7.0,1.0,4.0,1.0,,1.0,3.0,2.0,10.0,1.0,2.0,25.0,,2.0,8.0,2.0,3.0,1.0,2.0,,25.0,4.0,,0.3333333333333333,0.5263157894736842,0.5227272727272727,0.5434782608695652,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.018518518518518517,0.4,0.4,1.0,0.7777777777777778,0.5,0.045454545454545456,,0.03636363636363636,0.05128205128205128,0.4166666666666667,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,0.07894736842105263,0.05555555555555555,0.10526315789473684,,0.14285714285714285,,,0.08695652173913043,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53120.09999999999,885,146,1789,1755,526,433,267,3544,96.0,150.0,22.0,43.0,44.0,172.0,5.0,2.0,1.0,10.0,39.0,,2.0,190.0,359.0,11.0,44.0,530.0,1979,29.0,61.0,,4.0,71.0,102.0,16.0,156.0,224.0,27.0,20.0,39.0,10.0,,102.0,60.0,162.0,22.0,56.0,26.0,20.0,384.0,33.0,48.0,66.0,77.0,158.0,83.0,241.0,23.0,32.0,19.0,13.0,42.0,23.0,38.0,80.0,26.0,46.0,80.0,5.0,22.0,11.0,23.0,12.0,518,0.4105263157894737,0.43333333333333335,0.8181818181818182,0.25,,0.25,0.5292479108635098,0.47540983606557374,0.5124069478908189,0.4461538461538462,0.5567226890756303,0.461038961038961,0.10918114143920596,,,26.056338028169012,0.525,0.19012345679012346,0.09561752988047809,0.14965986394557823,0.09269662921348315,0.1690307328605201,0.0944055944055944,0.11842105263157894,0.08203125,0.09574468085106383,0.08661417322834646,0.168141592920354,0.21,0.17391304347826086,0.15229885057471265,0.13529411764705881,0.5217391304347826,0.37220843672456577,0.64,0.6808510638297872,0.40625,0.4267990074441687,0.01240694789081886,0.0967741935483871,0.2564102564102564,0.2564102564102564,0.8,0.6615384615384615,0.5116279069767442,0.03076923076923077,0.03076923076923077,,,0.3728813559322034,0.00847457627118644,0.4813895781637717,0.2564102564102564,0.5057629032258064,0.5325489361702127,0.4969762711864406,0.1339622641509434,6.37660167130919,26.45454545454545,0.2940190050307434,25.0,80.0,37.0,1.0,,4.0,15.0,117.0,13.0,53.0,4.0,48.0,166.0,6.0,19.0,141.0,6.0,164.0,18.0,71.0,19.0,166.0,9.0,16.0,0.25,0.5196078431372549,0.5,0.538961038961039,0.46511627906976744,0.5128205128205128,0.3625,0.09181141439205956,0.2,0.2,1.0,0.5681818181818182,,0.1271186440677966,0.26666666666666666,0.1575492341356674,0.17233009708737865,0.3132075471698113,14.0,25.0,38.0,2.0,15.0,12.0,8.0,3.0,11.0,6.0,2.0,11.0,1.0,,11.0,,0.06963788300835655,0.06,0.09302325581395349,,0.25862068965517243,0.03636363636363636,0.10784313725490197,0.13978494623655913,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.3181818181818182,2.0,3.0,1.0,,0.022222222222222223,,,,,,1.0,2.0,False,3.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,74705.79999999999,1245,210,2506,2487,697,537,388,4993,146.0,210.0,22.0,36.0,60.0,156.0,44.0,2.0,8.0,5.0,25.0,1.0,4.0,220.0,409.0,12.0,69.0,612.0,2760,27.0,58.0,3.0,6.0,76.0,107.0,15.0,210.0,230.0,33.0,30.0,25.0,5.0,,93.0,88.0,181.0,34.0,41.0,37.0,15.0,450.0,39.0,48.0,89.0,60.0,160.0,89.0,249.0,13.0,43.0,26.0,17.0,57.0,31.0,31.0,88.0,27.0,33.0,67.0,4.0,17.0,8.0,17.0,10.0,690,0.4772727272727273,0.5121951219512195,0.9166666666666666,0.17391304347826086,0.5,0.17391304347826086,0.5378973105134475,0.46551724137931033,0.497907949790795,0.4921875,0.5553539019963702,0.5277777777777778,0.14435146443514643,,,21.160862354892206,0.6477272727272727,0.09740259740259741,0.06575342465753424,0.14735099337748345,0.0755813953488372,0.1221311475409836,0.06982343499197431,0.07894736842105263,0.058333333333333334,0.06338028169014084,0.07397260273972603,0.06077348066298342,0.10231023102310231,0.13636363636363635,0.14435146443514643,0.05963302752293578,0.5882352941176471,0.4393305439330544,0.6952380952380952,0.73,0.5547945205479452,0.3263598326359833,0.09205020920502092,0.05230125523012552,0.2,0.2,0.8,0.5625,0.6111111111111112,0.03125,0.0625,0.25,1.0,0.4918032786885246,0.06557377049180328,0.5836820083682008,0.2,0.5347198113207547,0.5113726190476191,0.528305785123967,0.12418300653594772,6.090464547677262,24.4536231884058,0.27813248204309654,36.0,61.0,43.0,7.0,1.0,1.0,7.0,136.0,13.0,50.0,2.0,49.0,155.0,3.0,26.0,127.0,4.0,174.0,28.0,86.0,15.0,149.0,8.0,9.0,0.13333333333333333,0.4672897196261682,0.4344262295081967,0.5166666666666667,0.391025641025641,0.42657342657342656,0.3114754098360656,0.0899581589958159,0.1590909090909091,0.1590909090909091,1.0,0.6,0.125,0.05737704918032787,0.14285714285714285,0.16044776119402984,0.1841541755888651,0.25326797385620914,13.0,24.0,54.0,2.0,11.0,9.0,8.0,3.0,4.0,4.0,,9.0,,,8.0,1.0,0.05867970660146699,0.047619047619047616,0.08333333333333333,,0.16417910447761194,0.025,0.07947019867549669,0.15873015873015872,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.4090909090909091,1.0,2.0,,0.023255813953488372,,2.0,1.0,1.0,,,,,False,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,35605.5,593,87,1195,1193,280,259,193,2388,36.0,65.0,9.0,21.0,18.0,40.0,57.0,9.0,8.0,19.0,57.0,3.0,10.0,46.0,117.0,49.0,114.0,253.0,1338,12.0,34.0,8.0,19.0,53.0,25.0,22.0,42.0,50.0,144.0,14.0,57.0,19.0,,18.0,13.0,31.0,6.0,11.0,4.0,3.0,75.0,18.0,27.0,47.0,43.0,104.0,48.0,152.0,14.0,28.0,15.0,13.0,17.0,10.0,15.0,32.0,6.0,25.0,49.0,3.0,10.0,3.0,11.0,8.0,277,0.45652173913043476,0.5384615384615384,0.9795918367346939,0.4298245614035088,0.42105263157894735,0.4298245614035088,0.39316239316239315,0.35294117647058826,0.5173160173160173,0.4528301886792453,0.5270833333333333,0.4732142857142857,0.4935064935064935,,,18.823529411764707,0.53125,0.15357142857142858,0.07758620689655173,0.16376306620209058,0.07346938775510205,0.15873015873015872,0.07588532883642496,0.10101010101010101,0.07471264367816093,0.05333333333333334,0.06741573033707865,0.20212765957446807,0.1111111111111111,0.16666666666666666,0.16216216216216217,0.12280701754385964,0.7272727272727273,0.2813852813852814,0.5538461538461539,0.6545454545454545,0.3888888888888889,0.17316017316017315,0.24675324675324675,0.24675324675324675,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.39622641509433965,0.42857142857142855,0.16981132075471697,0.18867924528301888,0.3,1.0,0.3829787234042553,0.1702127659574468,0.7748917748917749,0.3333333333333333,0.5516284782608697,0.5610527027027026,0.5532184782608696,0.20948616600790515,5.834188034188035,25.020175438596493,0.23430962343096234,10.0,7.0,12.0,30.0,4.0,7.0,14.0,14.0,5.0,10.0,11.0,4.0,57.0,3.0,7.0,18.0,,22.0,3.0,9.0,2.0,57.0,2.0,2.0,0.5,0.4,0.5638297872340425,0.5816326530612245,0.175,0.22580645161290322,0.7142857142857143,0.05194805194805195,0.5263157894736842,0.5263157894736842,1.0,0.5555555555555556,0.5,0.2978723404255319,0.5,0.04201680672268908,0.07317073170731707,0.22529644268774704,3.0,19.0,7.0,3.0,14.0,4.0,1.0,,2.0,2.0,,1.0,1.0,1.0,4.0,3.0,0.1623931623931624,0.15384615384615385,0.225,,0.358974358974359,0.07692307692307693,0.08955223880597014,0.16923076923076924,0.25,0.25,0.6666666666666666,0.1111111111111111,2.0,3.0,1.0,,0.008695652173913044,5.0,0.5555555555555556,1.0,,,,,False,,
