EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,54.3,1.0,-1,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2901.4,48.0,13,101,101,41.0,22,19.0,202,6.0,7.0,2.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,6.0,9.0,,,4.0,16.0,110.0,2.0,2.0,,,4.0,3.0,6.0,,,7.0,6.0,6.0,,4.0,,,,,2.0,2.0,1.0,1.0,,6.0,3.0,6.0,6.0,5.0,13.0,9.0,22.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,4.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,7.0,41.0,,0.5,0.75,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,11.290322580645162,0.5,0.2777777777777778,0.1935483870967742,0.16216216216216217,0.16666666666666666,0.2,0.1836734693877551,0.14285714285714285,0.13333333333333333,0.4166666666666667,,0.2,0.08333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.75,,,,0.7777777777777778,,0.5622333333333334,0.6086,0.48810000000000003,0.18181818181818182,0.18181818181818182,0.25,0.4375,2.588888888888889,,0.40594059405940597,,,,,0.1875,0.25,0.3333333333333333,,,,1.0,,,2.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6102.9000000000015,102.0,21,216,213,103.0,63,35.0,429,1.0,2.0,,,1.0,2.0,5.0,11.0,4.0,5.0,7.0,,,2.0,7.0,19.0,4.0,7.0,9.0,17.0,12.0,26.0,3.0,57.0,228.0,1.0,2.0,,2.0,2.0,5.0,10.0,5.0,9.0,28.0,4.0,14.0,27.0,,19.0,7.0,,,9.0,9.0,5.0,4.0,,27.0,2.0,,8.0,3.0,11.0,2.0,13.0,5.0,1.0,2.0,2.0,3.0,,,,5.0,,2.0,4.0,8.0,4.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,28.0,103.0,,0.2222222222222222,0.2222222222222222,0.75,0.46153846153846156,,0.5555555555555556,0.46153846153846156,0.5294117647058824,0.5,0.5,0.627906976744186,0.25,0.6578947368421053,0.6477272727272727,0.25,0.7,0.6046511627906976,,,18.846153846153847,0.4,0.06521739130434782,,0.11594202898550725,0.046511627906976744,0.09565217391304348,0.02,,0.0625,0.04,,0.12244897959183673,0.1,1.0,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.09302325581395349,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,,,0.10526315789473684,0.5,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.6511627906976745,0.3684210526315789,0.5113325581395349,0.515625,0.5152447368421053,0.046511627906976744,0.11764705882352941,0.03508771929824561,0.49122807017543857,10.458823529411765,26.488461538461536,0.47685185185185186,,,1.0,,,,,,,3.0,3.0,9.0,,,4.0,2.0,1.0,,,1.0,1.0,,,0.14285714285714285,0.75,0.75,0.6666666666666666,,1.0,,,,0.045454545454545456,1.0,,2.0,,0.5,,,0.5,,,,,False,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7273.400000000001,121.0,28,256,243,116.0,60,42.0,499,6.0,9.0,1.0,1.0,2.0,5.0,10.0,20.0,11.0,,,,,,7.0,15.0,4.0,8.0,22.0,40.0,7.0,15.0,31.0,96.0,264.0,4.0,7.0,4.0,7.0,21.0,10.0,20.0,4.0,8.0,48.0,18.0,26.0,12.0,,15.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,,3.0,8.0,5.0,15.0,3.0,18.0,4.0,4.0,4.0,1.0,3.0,3.0,,,7.0,2.0,3.0,6.0,13.0,27.0,37.0,3.0,14.0,4.0,2.0,1.0,1.0,4.0,3.0,48.0,116.0,1.0,0.4090909090909091,0.4090909090909091,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.5,0.4666666666666667,0.55,0.5714285714285714,0.5,0.5909090909090909,0.7142857142857143,0.5714285714285714,0.6690140845070423,0.75,0.6486486486486487,0.2727272727272727,0.05,0.05,25.161290322580644,0.5714285714285714,0.09433962264150944,0.041666666666666664,0.11594202898550725,,0.10655737704918032,0.025,0.09090909090909091,,0.16,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.75,0.16363636363636364,0.6666666666666666,0.75,0.3333333333333333,0.36363636363636365,0.5,0.5263157894736842,0.2,,,,,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07142857142857142,1.0,,,,0.17857142857142858,0.4,,0.2857142857142857,0.5,0.43636363636363634,0.4666666666666667,0.4936245454545455,0.506015,0.486225,0.21212121212121213,0.27450980392156865,0.21875,0.5,10.142500000000002,25.893333333333334,0.453125,1.0,,,,,0.07692307692307693,,0.3,,6.0,16.0,9.0,,2.0,,,,2.0,1.0,5.0,5.0,,0.25,,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.1111111111111111,,,4.0,7.0,,0.5,0.5714285714285714,0.75,,2.0,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6346.900000000001,106.0,47,231,223,118.0,54,36.0,454,4.0,9.0,1.0,3.0,2.0,6.0,,1.0,3.0,8.0,12.0,2.0,3.0,3.0,3.0,9.0,2.0,5.0,4.0,13.0,11.0,21.0,2.0,43.0,227.0,1.0,4.0,2.0,4.0,8.0,2.0,7.0,4.0,8.0,18.0,2.0,6.0,30.0,2.0,9.0,3.0,3.0,4.0,1.0,5.0,,1.0,3.0,11.0,,4.0,11.0,4.0,17.0,4.0,21.0,4.0,2.0,4.0,2.0,3.0,2.0,,,7.0,1.0,3.0,3.0,4.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,18.0,118.0,,0.25,0.3333333333333333,0.9090909090909091,0.5238095238095238,0.5,0.5,0.5238095238095238,0.3076923076923077,0.25,0.2857142857142857,0.6029411764705882,0.5,0.5333333333333333,0.6142857142857143,0.5,0.5625,0.6176470588235294,0.23076923076923078,,15.217391304347828,0.5714285714285714,0.08163265306122448,0.05970149253731343,0.18333333333333332,,0.13761467889908258,0.037037037037037035,0.047619047619047616,,0.041666666666666664,0.14285714285714285,0.18604651162790697,0.17647058823529413,1.0,0.2647058823529412,0.4444444444444444,0.6666666666666666,0.25,0.029411764705882353,,,0.08823529411764706,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,0.4,0.3333333333333333,0.2,0.3333333333333333,0.4,0.8823529411764706,0.3333333333333333,0.5848151515151515,0.5751785714285714,0.5889392857142858,,,0.18604651162790697,0.4186046511627907,5.738461538461538,25.390476190476193,0.5108225108225108,,,,,0.0625,0.07142857142857142,,,,,2.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,,2.0,,1.0,,0.125,,,0.6666666666666666,,,,1.0,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5883.200000000001,98.0,47,205,196,97.0,42,35.0,401,8.0,12.0,6.0,10.0,5.0,7.0,1.0,2.0,,,,,,,,,,,9.0,14.0,,,3.0,21.0,205.0,6.0,10.0,,,13.0,5.0,8.0,,,13.0,8.0,10.0,,10.0,,,,8.0,1.0,9.0,1.0,,4.0,19.0,6.0,16.0,15.0,9.0,24.0,22.0,46.0,4.0,4.0,3.0,1.0,4.0,2.0,,1.0,7.0,1.0,2.0,3.0,11.0,9.0,6.0,,2.0,1.0,1.0,,,3.0,,13.0,97.0,1.0,0.4444444444444444,1.0,,,,,,0.6428571428571429,0.6,0.625,0.6428571428571429,0.6,0.625,0.6176470588235294,0.5416666666666666,0.5909090909090909,,,,9.6,0.42857142857142855,0.2,0.2962962962962963,0.2542372881355932,0.15789473684210525,0.23076923076923078,0.2391304347826087,0.375,0.12,0.21739130434782608,0.2,0.2222222222222222,0.35714285714285715,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.375,0.14285714285714285,0.5,0.5,,,,,,,,,,1.0,0.6,,,,0.875,0.7142857142857143,,,,0.8571428571428571,,0.5932285714285715,0.6263375,0.6091875,0.125,0.125,0.6190476190476191,0.6190476190476191,1.6428571428571428,,0.47317073170731705,1.0,,6.0,,0.27586206896551724,0.2222222222222222,0.23076923076923078,1.0,0.16666666666666666,,3.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,,,,1.0,2.0,2.0,,,0.4,,,,,,,,,1.0,,,,False,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8251.8,138.0,48,287,276,122.0,39,49.0,563,24.0,31.0,5.0,6.0,10.0,15.0,4.0,16.0,5.0,,7.0,,,2.0,1.0,5.0,,3.0,29.0,52.0,1.0,12.0,14.0,75.0,289.0,5.0,8.0,,,13.0,11.0,22.0,,5.0,28.0,28.0,30.0,3.0,4.0,5.0,1.0,5.0,6.0,11.0,17.0,4.0,7.0,4.0,45.0,5.0,3.0,10.0,5.0,15.0,9.0,24.0,3.0,3.0,8.0,3.0,5.0,5.0,,,13.0,1.0,5.0,1.0,5.0,15.0,21.0,7.0,11.0,,,,,,,28.0,122.0,,0.4827586206896552,0.5185185185185185,1.0,0.08333333333333333,,,0.08333333333333333,0.5576923076923077,0.625,0.5,0.4765625,0.625,0.4074074074074074,0.528169014084507,0.65,0.45161290322580644,0.1875,0.09615384615384616,0.25,24.137931034482758,0.6153846153846154,0.07692307692307693,0.036585365853658534,0.11764705882352941,0.09090909090909091,0.1,0.058394160583941604,0.08,0.10810810810810811,0.0967741935483871,,0.11864406779661017,0.11538461538461539,,0.484375,0.7741935483870968,0.8,0.5833333333333334,0.25,0.25,0.3333333333333333,0.078125,0.109375,,,,0.078125,0.2,0.2,1.0,0.75,0.8333333333333334,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.1111111111111111,,0.671875,0.2,0.5633671874999999,0.5977833333333333,0.5597833333333333,0.16176470588235295,0.19642857142857142,0.17333333333333334,0.37333333333333335,5.4096153846153845,24.783333333333335,0.4250871080139373,3.0,1.0,3.0,0.08333333333333333,0.023809523809523808,,0.05555555555555555,,0.6,1.0,6.0,,1.0,,,2.0,,1.0,,3.0,3.0,,,0.08695652173913043,0.2,0.2,,1.0,1.0,,,0.03225806451612903,0.038461538461538464,,,,,,,,,1.0,,,,False,,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1538.8999999999999,26.0,-11,50,55,23.0,13,6.0,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,60.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,23.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,17.24137931034483,,0.2,,0.047619047619047616,,0.1111111111111111,,,,0.14285714285714285,0.5,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,,,,,,0.3333333333333333,,,,0.5,1.0,,,,0.25,1.0,,0.25,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.46,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5598.3,93.0,38,193,187,72.0,49,28.0,380,5.0,5.0,1.0,1.0,,,2.0,9.0,4.0,5.0,10.0,1.0,1.0,6.0,2.0,10.0,1.0,5.0,8.0,18.0,7.0,20.0,4.0,41.0,203.0,1.0,1.0,1.0,1.0,5.0,,4.0,4.0,11.0,16.0,10.0,6.0,18.0,2.0,10.0,2.0,4.0,1.0,,1.0,,,,2.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,3.0,3.0,1.0,,4.0,1.0,,2.0,5.0,,1.0,7.0,11.0,4.0,4.0,,1.0,3.0,2.0,,1.0,3.0,1.0,16.0,72.0,1.0,0.625,0.7142857142857143,0.8571428571428571,0.35,1.0,0.36363636363636365,0.35,0.4444444444444444,1.0,,0.4868421052631579,1.25,0.4,0.5125,1.25,0.47058823529411764,0.5263157894736842,0.2222222222222222,0.4444444444444444,19.911504424778762,0.2,0.16,0.020833333333333332,0.12244897959183673,0.06896551724137931,0.1414141414141414,0.03896103896103896,0.0625,0.05555555555555555,0.16,0.125,0.15,,0.3333333333333333,0.13157894736842105,1.0,1.0,0.4,0.23684210526315788,0.2222222222222222,0.4,0.10526315789473684,0.2631578947368421,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,0.5,0.5,1.0,0.5,1.0,1.0,,,0.4,0.3333333333333333,0.2,0.6578947368421053,0.2,0.5250947368421054,,0.4832933333333333,0.02564102564102564,0.05263157894736842,0.12195121951219512,0.3902439024390244,8.783333333333333,25.259999999999998,0.37305699481865284,,,2.0,,,,0.09090909090909091,1.0,,1.0,4.0,3.0,1.0,,,,,2.0,,1.0,1.0,,,0.17647058823529413,0.25,0.25,1.0,,,,,,,3.0,,,,,,,0.5,2.0,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8295.7,138.0,82,294,282,131.0,64,44.0,576,12.0,21.0,4.0,7.0,5.0,10.0,7.0,22.0,6.0,,1.0,,,,3.0,11.0,1.0,5.0,20.0,49.0,3.0,12.0,28.0,77.0,292.0,5.0,11.0,,,12.0,8.0,21.0,1.0,5.0,36.0,8.0,32.0,9.0,4.0,11.0,3.0,7.0,19.0,12.0,31.0,7.0,5.0,13.0,74.0,4.0,4.0,6.0,17.0,26.0,9.0,35.0,6.0,5.0,8.0,4.0,5.0,4.0,,,13.0,2.0,7.0,3.0,8.0,25.0,36.0,,12.0,3.0,2.0,,1.0,3.0,3.0,36.0,131.0,1.0,0.2,0.2222222222222222,1.0,0.25,,0.2,0.25,0.40816326530612246,0.45454545454545453,0.38095238095238093,0.4016393442622951,0.45454545454545453,0.36538461538461536,0.4873417721518987,0.46153846153846156,0.47368421052631576,0.19672131147540983,0.14285714285714285,0.22727272727272727,26.666666666666664,0.6153846153846154,0.2698412698412698,0.05405405405405406,0.07058823529411765,0.08163265306122448,0.1554054054054054,0.06504065040650407,0.043478260869565216,0.09375,0.24242424242424243,0.4,0.06153846153846154,0.1,1.0,0.3442622950819672,0.5714285714285714,0.631578947368421,0.25,0.36065573770491804,0.3181818181818182,0.4117647058823529,0.09836065573770492,0.01639344262295082,,,,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.5714285714285714,,,,0.38461538461538464,0.5,,0.19230769230769232,0.2,0.5409836065573771,0.2727272727272727,0.502838524590164,0.5164833333333334,0.5000865384615384,0.1643835616438356,0.19672131147540983,0.15584415584415584,0.4675324675324675,6.969387755102041,26.59166666666667,0.445578231292517,2.0,1.0,,0.09090909090909091,0.05,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.25,1.0,17.0,,1.0,3.0,1.0,1.0,1.0,1.0,,6.0,6.0,,0.3,0.25,0.16666666666666666,0.16666666666666666,,5.0,2.0,,,0.09523809523809523,0.06896551724137931,,,,1.0,,,,,2.0,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8,31,35,13.0,9,3.0,66,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44.0,,,,,,,,1.0,2.0,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,3.0,13.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1559.0,26.0,-3,51,55,16.0,11,5.0,106,2.0,3.0,,,,1.0,,,,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,3.0,13.0,60.0,,,,,,,1.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,2.0,,2.0,,,3.0,3.0,1.0,,,,4.0,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,16.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.8125,,,0.5714285714285714,,,21.428571428571427,0.75,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,0.6012714285714286,,0.5745,0.25,0.5,,,2.433333333333333,26.700000000000003,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12,25,29,13.0,9,3.0,54,,,,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,,3.0,4.0,,9.0,38.0,,,,,,,,1.0,2.0,3.0,,,9.0,,3.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,13.0,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,0.25,,0.1,,0.3333333333333333,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
