EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18412.300000000003,307,92,645,645,158,115,67.0,1290,11.0,19.0,1.0,3.0,5.0,18.0,3.0,5.0,12.0,28.0,4.0,5.0,10.0,11.0,36.0,,4.0,19.0,42.0,23.0,64.0,21.0,128.0,687,6.0,4.0,7.0,5.0,14.0,11.0,34.0,16.0,22.0,66.0,3.0,36.0,11.0,7.0,16.0,15.0,31.0,8.0,7.0,12.0,3.0,77.0,19.0,15.0,2.0,36,38,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,13.0,2.0,8.0,16.0,20.0,4.0,25.0,10.0,1.0,3.0,34.0,156,2.0,0.42105263157894735,0.42105263157894735,0.9565217391304348,0.359375,0.35714285714285715,0.359375,0.4523809523809524,0.5714285714285714,0.5047169811320755,0.5476190476190477,0.5470085470085471,0.6538461538461539,0.6037735849056604,0.16666666666666666,0.16666666666666666,18.105849582172702,0.6923076923076923,0.13333333333333333,0.08823529411764706,0.13194444444444445,0.10828025477707007,0.06779661016949153,0.09411764705882353,0.18556701030927836,0.1792452830188679,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.16981132075471697,0.2777777777777778,0.3333333333333333,,0.04716981132075472,0.6,0.6,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.33962264150943394,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.4,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.19047619047619047,,0.7830188679245284,0.3055555555555556,0.5586245283018868,0.5309499999999999,0.5457357142857143,0.09649122807017543,0.2,0.015625,0.265625,6.771428571428572,24.515625,0.24496124031007752,,1.0,3.0,4.0,13.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.75,0.6,0.65,0.21052631578947367,0.006622516556291391,0.007352941176470588,,0.11538461538461539,0.02127659574468085,0.75,0.3333333333333333,0.1,,,0.1015625,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.015625,,,0.008264462809917356,,0.013157894736842105,0.0125,,0.01818181818181818,0.25,1.0,0.2,0.5,,,,1.0,1.0,,,,1.0,1.0,0.027777777777777776,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18527.299999999996,309,65,644,646,145,131,74.0,1290,36.0,46.0,11.0,13.0,21.0,51.0,9.0,22.0,1.0,6.0,,,2.0,9.0,30.0,2.0,4.0,66.0,119.0,10.0,36.0,38.0,200.0,709,1.0,15.0,26.0,2.0,6.0,16.0,52.0,50.0,82.0,18.0,12.0,30.0,9.0,10.0,18.0,20.0,38.0,12.0,8.0,10.0,7.0,96.0,29.0,28.0,9.0,66,74,13.0,10.0,12.0,1.0,4.0,12.0,3.0,8.0,24.0,1.0,9.0,20.0,40.0,1.0,46.0,22.0,,3.0,52.0,143,3.0,0.3787878787878788,0.390625,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5546218487394958,0.5769230769230769,0.5225806451612903,0.5625,0.5681818181818182,0.6341463414634146,0.23225806451612904,0.08403361344537816,0.13725490196078433,27.548209366391184,0.5,0.5294117647058824,0.175,0.20279720279720279,0.18811881188118812,0.10714285714285714,0.18181818181818182,0.17,0.2967741935483871,0.782608695652174,0.8372093023255814,0.4166666666666667,0.32903225806451614,0.4117647058823529,0.4772727272727273,0.3333333333333333,0.14193548387096774,0.4090909090909091,0.4090909090909091,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.1935483870967742,0.3,0.3,0.5555555555555556,,0.40625,0.8461538461538461,0.0625,,0.125,0.5,0.5290322580645161,0.3,0.5214112903225809,0.5237,0.5266656250000001,0.12716763005780346,0.16058394160583941,,0.26,7.4184873949579835,25.080555555555556,0.2251552795031056,4.0,6.0,5.0,13.0,15.0,1.0,2.0,8.0,3.0,,1.0,1.0,4.0,7.0,3.0,7.0,4.0,1.0,0.38461538461538464,0.4642857142857143,0.5,0.06521739130434782,0.013071895424836602,0.02027027027027027,,0.2962962962962963,0.27906976744186046,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.075,,1.0,1.0,1.0,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,0.1,0.027972027972027972,0.02040816326530612,0.0136986301369863,0.044444444444444446,,0.014492753623188406,,,0.07142857142857142,1.0,1.0,,,1.0,4.0,,,,2.0,,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7908.5,132,5,274,268,41,38,35.0,542,6.0,7.0,1.0,1.0,2.0,7.0,9.0,18.0,1.0,3.0,1.0,,1.0,10.0,19.0,1.0,4.0,17.0,32.0,11.0,22.0,2.0,69.0,313,3.0,4.0,6.0,1.0,5.0,,11.0,8.0,26.0,24.0,9.0,19.0,10.0,1.0,20.0,13.0,33.0,8.0,5.0,12.0,5.0,79.0,6.0,4.0,,10,11,1.0,1.0,9.0,4.0,5.0,5.0,,4.0,14.0,3.0,2.0,8.0,4.0,,2.0,1.0,,,11.0,41,,0.23529411764705882,0.23529411764705882,0.7272727272727273,0.5,0.2,0.5,0.53125,0.6666666666666666,0.6203703703703703,0.5,0.6272727272727273,0.5,0.4074074074074074,0.03125,,22.186495176848876,0.6428571428571429,,0.06779661016949153,0.10714285714285714,0.08695652173913043,0.1,0.037037037037037035,0.07894736842105263,0.12962962962962962,0.8571428571428571,1.0,0.16666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.7,0.125,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.5370370370370371,0.5263157894736842,0.5000601851851852,0.43979285714285715,0.45476363636363626,0.01818181818181818,0.030303030303030304,,0.15942028985507245,12.784374999999999,26.018181818181816,0.14963503649635038,,,2.0,5.0,7.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.4,0.4375,0.4375,0.14285714285714285,0.014925373134328358,0.00819672131147541,0.038461538461538464,0.08333333333333333,0.16666666666666666,,0.2222222222222222,,,,0.10144927536231885,,1.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,0.04,,,0.25,0.5,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2,36,38,5,7,7.0,74,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,55,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2,3,,,,,,,,,,,,,1.0,,2.0,1.0,,,,5,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,11.11111111111111,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.1388888888888889,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.125,0.05555555555555555,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,,4.0,1.0,0.125,,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22795.300000000003,380,-116,808,832,248,187,112.0,1640,14.0,24.0,2.0,7.0,4.0,18.0,2.0,7.0,4.0,14.0,3.0,2.0,3.0,1.0,6.0,,1.0,20.0,49.0,5.0,20.0,10.0,65.0,957,4.0,4.0,11.0,2.0,4.0,4.0,18.0,14.0,26.0,15.0,,6.0,1.0,7.0,18.0,23.0,41.0,15.0,8.0,7.0,7.0,105.0,33.0,17.0,1.0,51,68,12.0,9.0,15.0,3.0,10.0,7.0,,5.0,22.0,10.0,25.0,47.0,20.0,3.0,16.0,8.0,,2.0,18.0,248,2.0,0.35,0.35,1.0,0.25,0.5,0.25,0.40816326530612246,0.36363636363636365,0.39855072463768115,0.4666666666666667,0.4276315789473684,0.47368421052631576,0.2898550724637681,0.14285714285714285,0.3333333333333333,10.515021459227468,0.6818181818181818,0.058823529411764705,0.08994708994708994,0.17277486910994763,0.13157894736842105,0.05063291139240506,0.10975609756097561,0.17518248175182483,0.34782608695652173,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.2608695652173913,0.2222222222222222,0.3333333333333333,0.25,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.6,0.4666666666666667,0.2857142857142857,0.2,0.6666666666666666,0.06666666666666667,,0.6376811594202898,0.16666666666666666,0.5697920289855072,0.60225,0.60794,0.10810810810810811,0.14814814814814814,,0.27692307692307694,6.406122448979593,23.86,0.3069306930693069,,1.0,,1.0,8.0,4.0,5.0,17.0,3.0,5.0,3.0,2.0,3.0,6.0,4.0,7.0,5.0,1.0,,0.6,0.5714285714285714,0.041666666666666664,0.024630541871921183,0.04020100502512563,0.025,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.5,0.2,,,0.12307692307692308,2.0,,1.0,2.0,2.0,,,11.0,1.0,1.0,1.0,0.5,,,0.03125,0.05641025641025641,0.028985507246376812,0.02127659574468085,0.072992700729927,0.017241379310344827,0.02702702702702703,0.6666666666666666,1.0,0.2,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56505.700000000004,942,-176,1982,2021,554,417,222.0,4003,67.0,103.0,18.0,26.0,46.0,114.0,4.0,9.0,20.0,51.0,5.0,7.0,13.0,19.0,73.0,5.0,23.0,117.0,226.0,39.0,124.0,64.0,415.0,2297,12.0,29.0,57.0,12.0,36.0,20.0,114.0,146.0,88.0,108.0,9.0,73.0,19.0,21.0,35.0,22.0,57.0,14.0,8.0,27.0,6.0,136.0,75.0,77.0,18.0,170,212,32.0,22.0,42.0,10.0,20.0,20.0,1.0,22.0,62.0,16.0,46.0,72.0,77.0,2.0,95.0,48.0,2.0,5.0,112.0,550,4.0,0.6239316239316239,0.7087378640776699,0.9230769230769231,0.31451612903225806,0.3333333333333333,0.31451612903225806,0.5176991150442478,0.5087719298245614,0.5014285714285714,0.5053763440860215,0.5347938144329897,0.5428571428571428,0.35428571428571426,0.09292035398230089,0.10526315789473684,19.955654101995563,0.6774193548387096,0.3,0.14836223506743737,0.15690376569037656,0.15245737211634905,0.11557788944723618,0.16260162601626016,0.15469613259668508,0.29428571428571426,0.6504854368932039,0.7127659574468085,0.6716417910447762,0.32571428571428573,0.40350877192982454,0.45098039215686275,0.5652173913043478,0.025714285714285714,0.4444444444444444,0.4444444444444444,0.1457142857142857,0.39215686274509803,0.39215686274509803,1.0,0.20857142857142857,0.2602739726027397,0.2602739726027397,0.8421052631578947,0.10416666666666667,0.27956989247311825,0.6923076923076923,0.13978494623655913,0.5384615384615384,0.24731182795698925,0.21739130434782608,0.6485714285714286,0.2602739726027397,0.5379795714285716,0.5288485714285714,0.5239548387096774,0.13054830287206268,0.1867704280155642,0.015873015873015872,0.2746987951807229,5.314601769911503,24.65483870967742,0.2795156407669021,13.0,23.0,21.0,36.0,71.0,2.0,29.0,42.0,10.0,4.0,5.0,5.0,17.0,39.0,24.0,45.0,25.0,1.0,0.5833333333333334,0.5625,0.6228070175438597,0.08737864077669903,0.05420560747663551,0.041401273885350316,0.03296703296703297,0.1891891891891892,0.16379310344827586,0.5555555555555556,0.5,0.4791666666666667,0.5652173913043478,0.23076923076923078,0.1710843373493976,2.0,2.0,7.0,4.0,17.0,28.0,,10.0,3.0,10.0,5.0,0.3333333333333333,,,0.05084745762711865,0.02457002457002457,0.06111111111111111,0.056818181818181816,0.026936026936026935,0.01818181818181818,0.058823529411764705,0.4,1.0,0.14583333333333334,0.2857142857142857,1.0,1.0,,,14.0,1.0,6.0,2.0,,,,1.0,4.0,False,,4.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,39853.29999999999,664,-81,1390,1401,321,268,153.0,2791,76.0,114.0,21.0,27.0,18.0,37.0,1.0,2.0,,,,,,,,,,95.0,153.0,,,58.0,248.0,1584,,25.0,32.0,,,30.0,80.0,124.0,66.0,,,,,20.0,19.0,9.0,28.0,8.0,1.0,9.0,5.0,65.0,63.0,61.0,11.0,135,200,24.0,13.0,23.0,4.0,15.0,19.0,5.0,8.0,42.0,11.0,54.0,80.0,76.0,1.0,76.0,38.0,,6.0,80.0,321,5.0,0.6526315789473685,0.8266666666666667,,,,,0.6209150326797386,0.78125,0.6209150326797386,0.78125,0.6702702702702703,0.8,,0.13071895424836602,0.10810810810810811,14.376187460417986,0.5476190476190477,0.28205128205128205,0.1685082872928177,0.17548746518105848,0.17198335644937587,0.17293233082706766,0.17543859649122806,0.16666666666666666,0.7450980392156863,0.6666666666666666,0.7755102040816326,0.6447368421052632,0.24183006535947713,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.013071895424836602,0.5,0.5,,,,,,,,,,0.84375,0.7777777777777778,,,,,0.7450980392156863,,0.5760640522875816,0.5812696969696969,0.6333531250000001,0.2122905027932961,0.2122905027932961,,0.3225806451612903,3.0679738562091505,,0.23093525179856114,20.0,33.0,21.0,39.0,57.0,5.0,49.0,65.0,11.0,4.0,3.0,8.0,12.0,40.0,26.0,41.0,29.0,1.0,0.5384615384615384,0.5384615384615384,0.5816326530612245,0.14035087719298245,0.14080459770114942,0.09878419452887538,0.06896551724137931,0.13793103448275862,0.2,0.7073170731707317,1.0,0.8461538461538461,0.6060606060606061,,0.22983870967741934,,,,,15.0,40.0,,16.0,,5.0,11.0,,,,,0.05161290322580645,0.17699115044247787,0.14124293785310735,0.04205607476635514,0.07291666666666667,0.13157894736842105,,,,,,2.0,,,13.0,,1.0,,1.0,,,,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46691.600000000006,778,-95,1680,1683,464,374,201.0,3363,16.0,29.0,2.0,3.0,11.0,27.0,18.0,46.0,23.0,64.0,8.0,5.0,20.0,68.0,190.0,15.0,46.0,45.0,102.0,91.0,254.0,18.0,381.0,1862,18.0,6.0,17.0,20.0,66.0,1.0,73.0,76.0,14.0,255.0,18.0,190.0,68.0,5.0,39.0,12.0,51.0,8.0,4.0,24.0,15.0,114.0,45.0,28.0,2.0,75,86,17.0,10.0,18.0,6.0,11.0,13.0,3.0,7.0,31.0,9.0,26.0,40.0,10.0,,25.0,2.0,3.0,2.0,73.0,464,,0.8444444444444444,0.8444444444444444,0.9340659340659341,0.35826771653543305,0.30303030303030304,0.35826771653543305,0.4411764705882353,0.35294117647058826,0.5098314606741573,0.43373493975903615,0.5137741046831956,0.43373493975903615,0.7134831460674157,0.049019607843137254,0.07407407407407407,20.510150963040083,0.5806451612903226,0.03636363636363636,0.06363636363636363,0.11194029850746269,0.08669833729216152,0.04430379746835443,0.05454545454545454,0.10380622837370242,0.08146067415730338,0.5517241379310345,0.5925925925925926,0.875,0.07584269662921349,0.4074074074074074,0.44,0.8181818181818182,0.12921348314606743,0.391304347826087,0.4,0.1797752808988764,0.359375,0.36507936507936506,1.0,0.5337078651685393,0.35789473684210527,0.35978835978835977,0.9117647058823529,0.26666666666666666,0.03614457831325301,0.6666666666666666,0.24096385542168675,0.25,0.5542168674698795,0.32608695652173914,0.7949438202247191,0.35789473684210527,0.5316105337078648,0.5294,0.5269180722891567,0.013850415512465374,0.019230769230769232,0.011673151750972763,0.19160104986876642,10.971568627450981,25.2263779527559,0.2761904761904762,1.0,3.0,5.0,12.0,30.0,,5.0,11.0,7.0,2.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.4166666666666667,0.4666666666666667,0.46875,0.06896551724137931,0.012135922330097087,0.013681592039800995,0.012048192771084338,0.14516129032258066,0.13274336283185842,0.5714285714285714,0.8333333333333334,0.1,0.3333333333333333,1.0,0.07874015748031496,2.0,4.0,10.0,6.0,2.0,,2.0,6.0,,6.0,1.0,0.3333333333333333,0.007874015748031496,0.015625,,0.015306122448979591,0.006993006993006993,0.016129032258064516,0.018518518518518517,0.00819672131147541,0.02830188679245283,0.25,1.0,0.3333333333333333,0.4,1.0,,8.0,1.0,6.0,,2.0,2.0,,,0.005263157894736842,,,False,0.021739130434782608,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62099.000000000015,1035,-137,2189,2220,635,538,244.0,4409,71.0,97.0,23.0,31.0,65.0,113.0,1.0,14.0,17.0,51.0,1.0,7.0,16.0,11.0,51.0,3.0,14.0,137.0,224.0,28.0,102.0,108.0,466.0,2552,4.0,40.0,64.0,10.0,30.0,38.0,148.0,152.0,122.0,78.0,6.0,51.0,11.0,16.0,56.0,41.0,97.0,25.0,16.0,40.0,10.0,235.0,70.0,61.0,3.0,134,165,34.0,20.0,30.0,4.0,19.0,22.0,2.0,11.0,52.0,19.0,33.0,75.0,83.0,1.0,135.0,56.0,6.0,9.0,147.0,631,8.0,0.5547445255474452,0.5891472868217055,0.9285714285714286,0.27450980392156865,0.3333333333333333,0.27450980392156865,0.6116071428571429,0.625,0.549079754601227,0.5851063829787234,0.6067708333333334,0.6491228070175439,0.3128834355828221,0.07142857142857142,0.07079646017699115,17.637540453074436,0.5769230769230769,0.05263157894736842,0.11030741410488246,0.1338432122370937,0.12174721189591078,0.10880829015544041,0.10357142857142858,0.14360313315926893,0.29754601226993865,0.7319587628865979,0.7802197802197802,0.5492957746478874,0.34662576687116564,0.5752212389380531,0.6190476190476191,0.5692307692307692,0.04294478527607362,0.07142857142857142,0.08333333333333333,0.15644171779141106,0.3333333333333333,0.34,0.9411764705882353,0.15644171779141106,0.21568627450980393,0.21568627450980393,0.9090909090909091,0.038461538461538464,0.32978723404255317,0.7419354838709677,0.1702127659574468,0.4375,0.14893617021276595,0.21428571428571427,0.6104294478527608,0.21568627450980393,0.5351569018404907,0.563375,0.5274031914893617,0.16533333333333333,0.20973782771535582,0.05555555555555555,0.31759656652360513,6.279910714285713,24.65098039215686,0.2900867976244861,12.0,15.0,16.0,22.0,45.0,6.0,19.0,31.0,14.0,4.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,6.0,0.7272727272727273,0.6730769230769231,0.75,0.061855670103092786,0.034050179211469536,0.031062124248496994,0.027777777777777776,0.1375,0.10714285714285714,0.3333333333333333,,0.5769230769230769,0.8,0.3333333333333333,0.09656652360515021,1.0,,3.0,1.0,10.0,16.0,1.0,12.0,,3.0,2.0,0.25,0.00980392156862745,0.0196078431372549,,0.02727272727272727,0.0335195530726257,0.03690036900369004,0.024844720496894408,0.03389830508474576,0.02158273381294964,1.0,1.0,0.11538461538461539,,,,,1.0,1.0,,,,2.0,,,3.0,,False,0.14285714285714285,,,,
