EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19149.3,319,81,669,670,162,115,71,1339,11.0,19.0,1.0,3.0,5.0,18.0,3.0,6.0,12.0,28.0,4.0,5.0,10.0,12.0,41.0,,4.0,19.0,43.0,24.0,69.0,21.0,131.0,719,7.0,4.0,8.0,5.0,14.0,11.0,34.0,16.0,22.0,69.0,3.0,41.0,12.0,7.0,16.0,16.0,32.0,9.0,7.0,12.0,3.0,80.0,19.0,15.0,2.0,36,38,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,13.0,2.0,8.0,16.0,20.0,4.0,25.0,10.0,1.0,3.0,34.0,160,2.0,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.34782608695652173,0.35714285714285715,0.34782608695652173,0.4418604651162791,0.5,0.49107142857142855,0.5227272727272727,0.532520325203252,0.6296296296296297,0.6160714285714286,0.16279069767441862,0.16666666666666666,18.230563002680967,0.6923076923076923,0.13333333333333333,0.08571428571428572,0.1292517006802721,0.10559006211180125,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.16964285714285715,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.16071428571428573,0.2777777777777778,0.3333333333333333,,0.05357142857142857,0.5,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.36607142857142855,0.2926829268292683,0.3,0.9166666666666666,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.18181818181818182,,0.7857142857142857,0.2926829268292683,0.5572883928571428,0.51094375,0.5396340909090909,0.09166666666666666,0.19607843137254902,0.014492753623188406,0.2595419847328244,6.995348837209303,24.610144927536233,0.242152466367713,,1.0,3.0,5.0,13.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.6,0.5,0.5416666666666666,0.21052631578947367,0.006369426751592357,0.006993006993006993,,0.1111111111111111,0.020833333333333332,0.75,0.3333333333333333,0.08333333333333333,,,0.09923664122137404,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,0.2857142857142857,0.014492753623188406,,,0.007751937984496124,,0.012987012987012988,0.011494252873563218,,0.016666666666666666,0.25,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,0.024390243902439025,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19411.3,324,51,673,677,149,131,78,1350,36.0,46.0,11.0,13.0,25.0,56.0,10.0,24.0,1.0,6.0,,,2.0,9.0,30.0,2.0,4.0,71.0,126.0,10.0,36.0,39.0,211.0,748,1.0,16.0,27.0,2.0,6.0,16.0,54.0,54.0,88.0,18.0,12.0,30.0,9.0,10.0,19.0,20.0,39.0,12.0,8.0,11.0,7.0,98.0,31.0,29.0,9.0,69,77,13.0,10.0,12.0,1.0,4.0,12.0,3.0,8.0,24.0,1.0,9.0,20.0,42.0,1.0,47.0,23.0,,3.0,54.0,147,3.0,0.38028169014084506,0.391304347826087,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5634920634920635,0.5925925925925926,0.5308641975308642,0.5757575757575758,0.5765027322404371,0.6428571428571429,0.2222222222222222,0.07936507936507936,0.125,27.272727272727273,0.5,0.5294117647058824,0.17159763313609466,0.21232876712328766,0.19047619047619047,0.10526315789473684,0.17857142857142858,0.17647058823529413,0.2839506172839506,0.782608695652174,0.8372093023255814,0.4166666666666667,0.345679012345679,0.44642857142857145,0.5102040816326531,0.32,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.3,0.3,0.5555555555555556,,0.3939393939393939,0.8461538461538461,0.06060606060606061,,0.12121212121212122,0.5,0.5061728395061729,0.3,0.5175317901234571,0.5237,0.5227696969696971,0.12777777777777777,0.1597222222222222,,0.2559241706161137,7.576190476190477,25.080555555555556,0.2213967310549777,4.0,6.0,6.0,14.0,18.0,1.0,2.0,8.0,3.0,,1.0,1.0,5.0,9.0,4.0,9.0,4.0,1.0,0.42857142857142855,0.5,0.5625,0.06521739130434782,0.012422360248447204,0.019169329073482427,,0.2857142857142857,0.29545454545454547,0.4444444444444444,0.4,0.4,0.6666666666666666,,0.08530805687203792,,1.0,1.0,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,0.09090909090909091,0.02631578947368421,0.019230769230769232,0.013513513513513514,0.04081632653061224,,0.014084507042253521,,,0.06666666666666667,1.0,1.0,,,1.0,5.0,,,,2.0,,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8248.5,137,5,285,281,46,38,36,566,6.0,7.0,1.0,1.0,2.0,7.0,9.0,19.0,1.0,3.0,1.0,,1.0,11.0,22.0,2.0,6.0,17.0,33.0,12.0,25.0,2.0,72.0,324,4.0,4.0,6.0,2.0,7.0,,14.0,8.0,26.0,24.0,12.0,22.0,11.0,1.0,22.0,13.0,35.0,8.0,5.0,13.0,6.0,83.0,6.0,4.0,,10,11,1.0,1.0,9.0,4.0,5.0,5.0,,4.0,14.0,3.0,2.0,8.0,4.0,,2.0,1.0,,,14.0,46,,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,0.2857142857142857,0.48,0.5151515151515151,0.6666666666666666,0.603448275862069,0.5384615384615384,0.6101694915254238,0.5384615384615384,0.43103448275862066,0.030303030303030304,,22.60061919504644,0.6428571428571429,,0.06349206349206349,0.10344827586206896,0.08264462809917356,0.1,0.03225806451612903,0.07692307692307693,0.1206896551724138,0.8571428571428571,1.0,0.16666666666666666,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5,0.5,0.6363636363636364,0.1111111111111111,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.5517241379310345,0.5,0.4993077586206897,0.44260625,0.4578961538461538,0.01694915254237288,0.029411764705882353,,0.19444444444444445,12.836363636363636,26.079999999999995,0.16140350877192983,,,2.0,5.0,7.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.4,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.014492753623188406,0.007751937984496124,0.03571428571428571,0.08333333333333333,0.15789473684210525,,0.2222222222222222,,,,0.09722222222222222,,1.0,3.0,1.0,,,,,,1.0,,0.25,,,,,,,,,0.03571428571428571,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2,36,38,5,7,7,74,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,55,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2,3,,,,,,,,,,,,,1.0,,2.0,1.0,,,,5,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,11.11111111111111,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.1388888888888889,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.125,0.05555555555555555,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,,4.0,1.0,0.125,,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25044.300000000003,417,-112,881,905,268,193,121,1786,16.0,28.0,2.0,9.0,5.0,21.0,2.0,8.0,5.0,15.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,23.0,57.0,7.0,23.0,13.0,80.0,1038,4.0,4.0,15.0,3.0,5.0,7.0,24.0,18.0,28.0,21.0,,8.0,2.0,8.0,22.0,26.0,48.0,18.0,8.0,10.0,8.0,122.0,38.0,18.0,1.0,57,75,14.0,10.0,15.0,3.0,10.0,7.0,,5.0,22.0,10.0,25.0,49.0,23.0,3.0,22.0,9.0,,4.0,24.0,268,4.0,0.391304347826087,0.391304347826087,1.0,0.30434782608695654,0.6,0.30434782608695654,0.40350877192982454,0.26666666666666666,0.41875,0.425,0.4444444444444444,0.46153846153846156,0.2875,0.14035087719298245,0.3333333333333333,11.00196463654224,0.6818181818181818,0.05263157894736842,0.08372093023255814,0.18181818181818182,0.1320754716981132,0.047058823529411764,0.10638297872340426,0.17567567567567569,0.35,0.5714285714285714,0.5925925925925926,0.375,0.2625,0.23809523809523808,0.35714285714285715,0.4,0.1,0.25,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,0.5,0.45,0.2222222222222222,0.15,0.6666666666666666,0.1,0.5,0.6375,0.25,0.5622699999999999,0.5754,0.5763875,0.10465116279069768,0.14285714285714285,,0.3,6.36842105263158,24.05652173913043,0.30419977298524403,,2.0,,2.0,8.0,4.0,6.0,18.0,4.0,5.0,3.0,2.0,3.0,6.0,4.0,7.0,5.0,1.0,,0.5,0.5,0.03571428571428571,0.02586206896551724,0.038901601830663615,0.021739130434782608,0.1111111111111111,0.19672131147540983,0.7142857142857143,0.5,0.3333333333333333,,,0.1,2.0,,1.0,2.0,2.0,,,11.0,1.0,1.0,2.0,0.5,,,0.030303030303030304,0.05365853658536585,0.02531645569620253,0.028037383177570093,0.06802721088435375,0.017241379310344827,0.024390243902439025,0.6666666666666666,1.0,0.16666666666666666,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,57629.7,960,-176,2020,2059,563,417,230,4079,67.0,104.0,18.0,27.0,49.0,120.0,4.0,9.0,20.0,51.0,5.0,7.0,13.0,19.0,73.0,5.0,23.0,120.0,233.0,39.0,124.0,65.0,422.0,2342,12.0,29.0,58.0,12.0,36.0,20.0,114.0,146.0,94.0,108.0,9.0,73.0,19.0,22.0,36.0,22.0,58.0,14.0,8.0,27.0,7.0,138.0,75.0,78.0,18.0,171,214,33.0,22.0,44.0,10.0,20.0,20.0,1.0,24.0,64.0,16.0,47.0,74.0,78.0,2.0,96.0,49.0,2.0,5.0,112.0,559,4.0,0.6083333333333333,0.6886792452830188,0.9230769230769231,0.31451612903225806,0.3333333333333333,0.31451612903225806,0.5150214592274678,0.5,0.5,0.5,0.5341772151898734,0.5377358490566038,0.3473389355742297,0.0944206008583691,0.10833333333333334,19.947848761408082,0.6875,0.29508196721311475,0.14391143911439114,0.15432098765432098,0.14883268482490272,0.11219512195121951,0.15891472868217055,0.15217391304347827,0.2913165266106443,0.6442307692307693,0.7052631578947368,0.6716417910447762,0.33613445378151263,0.4083333333333333,0.45794392523364486,0.5306122448979592,0.025210084033613446,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.39215686274509803,0.39215686274509803,1.0,0.20448179271708683,0.2602739726027397,0.2602739726027397,0.8421052631578947,0.10416666666666667,0.2872340425531915,0.6666666666666666,0.13829787234042554,0.5384615384615384,0.24468085106382978,0.21739130434782608,0.6386554621848739,0.2602739726027397,0.5363626050420168,0.5288485714285714,0.5246829787234042,0.13076923076923078,0.1856060606060606,0.015873015873015872,0.27014218009478674,5.292703862660942,24.65483870967742,0.27871287128712874,13.0,23.0,21.0,36.0,71.0,2.0,30.0,43.0,11.0,4.0,6.0,5.0,18.0,39.0,24.0,45.0,25.0,1.0,0.5833333333333334,0.5625,0.6228070175438597,0.08653846153846154,0.054249547920433995,0.04153686396677051,0.0425531914893617,0.17721518987341772,0.16101694915254236,0.5555555555555556,0.5,0.4791666666666667,0.5652173913043478,0.23076923076923078,0.16824644549763032,2.0,2.0,7.0,4.0,17.0,28.0,,10.0,3.0,10.0,5.0,0.3333333333333333,,,0.05084745762711865,0.024390243902439025,0.060109289617486336,0.05434782608695652,0.026755852842809364,0.018018018018018018,0.057803468208092484,0.4,1.0,0.14583333333333334,0.2857142857142857,1.0,1.0,,,14.0,1.0,6.0,2.0,,,,1.0,4.0,False,,4.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43032.29999999999,717,-91,1499,1512,356,277,170,3011,86.0,126.0,25.0,32.0,19.0,40.0,1.0,2.0,,,,,,,,,,106.0,168.0,,,62.0,274.0,1708,,29.0,37.0,,,32.0,90.0,130.0,82.0,,,,,21.0,19.0,11.0,30.0,8.0,3.0,9.0,5.0,71.0,66.0,72.0,11.0,149,223,25.0,14.0,24.0,4.0,15.0,20.0,5.0,9.0,44.0,12.0,55.0,82.0,82.0,1.0,82.0,39.0,,8.0,90.0,356,7.0,0.6132075471698113,0.8125,,,,,0.6309523809523809,0.7837837837837838,0.6309523809523809,0.7837837837837838,0.6748768472906403,0.7894736842105263,,0.125,0.125,14.478311840562721,0.5454545454545454,0.2682926829268293,0.17518248175182483,0.17054263565891473,0.17293233082706766,0.17687074829931973,0.17435897435897435,0.1619718309859155,0.75,0.6825396825396826,0.7818181818181819,0.6046511627906976,0.23809523809523808,0.475,0.5428571428571428,0.631578947368421,0.011904761904761904,0.5,0.5,,,,,,,,,,0.8648648648648649,0.78125,,,,,0.75,,0.5740755952380951,0.5886075,0.630481081081081,0.2,0.2,,0.3284671532846715,2.9696428571428575,,0.23749166110740494,26.0,40.0,27.0,46.0,71.0,5.0,58.0,74.0,11.0,4.0,3.0,8.0,12.0,42.0,27.0,43.0,29.0,1.0,0.5869565217391305,0.5869565217391305,0.6228070175438597,0.12698412698412698,0.14910025706940874,0.10320781032078104,0.08823529411764706,0.17391304347826086,0.1941747572815534,0.6744186046511628,1.0,0.8695652173913043,0.65,,0.2591240875912409,,,,,17.0,52.0,,16.0,,5.0,14.0,,,,,0.04878048780487805,0.19166666666666668,0.14427860696517414,0.0391304347826087,0.07142857142857142,0.125,,,,,,2.0,,,14.0,,1.0,,1.0,,,1.0,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49407.59999999999,823,-100,1771,1776,496,386,210,3547,16.0,29.0,2.0,3.0,11.0,27.0,18.0,49.0,24.0,65.0,9.0,5.0,20.0,71.0,199.0,15.0,47.0,45.0,105.0,95.0,264.0,19.0,394.0,1964,20.0,6.0,18.0,20.0,67.0,1.0,73.0,76.0,14.0,267.0,18.0,199.0,71.0,5.0,40.0,12.0,52.0,8.0,4.0,24.0,16.0,116.0,47.0,28.0,2.0,77,89,17.0,10.0,20.0,6.0,12.0,13.0,3.0,8.0,33.0,9.0,27.0,42.0,10.0,,26.0,2.0,3.0,2.0,73.0,496,,0.8444444444444444,0.8444444444444444,0.9368421052631579,0.35984848484848486,0.29850746268656714,0.35984848484848486,0.42857142857142855,0.3333333333333333,0.508130081300813,0.4235294117647059,0.511968085106383,0.4235294117647059,0.7154471544715447,0.047619047619047616,0.07407407407407407,20.18756169792695,0.6060606060606061,0.03389830508474576,0.05970149253731343,0.11163895486935867,0.08426966292134831,0.04216867469879518,0.05106382978723404,0.10526315789473684,0.07859078590785908,0.5517241379310345,0.5925925925925926,0.875,0.07317073170731707,0.4074074074074074,0.44,0.8181818181818182,0.13279132791327913,0.3673469387755102,0.375,0.17615176151761516,0.36923076923076925,0.375,1.0,0.5392953929539296,0.35678391959798994,0.35858585858585856,0.9154929577464789,0.28125,0.03529411764705882,0.6666666666666666,0.23529411764705882,0.25,0.5529411764705883,0.3191489361702128,0.7940379403794038,0.35678391959798994,0.5305397018970187,0.5280847826086957,0.524554705882353,0.013368983957219251,0.018691588785046728,0.011235955056179775,0.18527918781725888,11.15619047619048,25.246212121212118,0.2800677583286279,1.0,3.0,5.0,12.0,36.0,,5.0,12.0,7.0,2.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.4166666666666667,0.53125,0.5294117647058824,0.06896551724137931,0.011312217194570135,0.01411764705882353,0.011235955056179775,0.1323529411764706,0.1282051282051282,0.5714285714285714,0.8333333333333334,0.09375,0.3333333333333333,1.0,0.09137055837563451,3.0,5.0,11.0,8.0,2.0,,2.0,7.0,,7.0,1.0,0.4,0.007575757575757576,0.015384615384615385,,0.01715686274509804,0.006622516556291391,0.01485148514851485,0.02097902097902098,0.00819672131147541,0.03167420814479638,0.3333333333333333,1.0,0.34375,0.45454545454545453,1.0,,9.0,1.0,6.0,,2.0,2.0,,,0.005025125628140704,,,False,0.02040816326530612,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65220.000000000015,1087,-158,2297,2326,664,547,261,4623,73.0,102.0,23.0,32.0,68.0,126.0,1.0,14.0,17.0,52.0,1.0,7.0,16.0,11.0,54.0,3.0,14.0,142.0,242.0,28.0,106.0,110.0,478.0,2678,4.0,42.0,69.0,10.0,30.0,39.0,153.0,158.0,126.0,78.0,6.0,54.0,11.0,19.0,57.0,43.0,100.0,26.0,17.0,41.0,10.0,243.0,76.0,68.0,3.0,147,181,34.0,20.0,30.0,4.0,19.0,22.0,2.0,11.0,52.0,19.0,33.0,76.0,85.0,1.0,139.0,58.0,6.0,9.0,152.0,660,8.0,0.5563380281690141,0.5895522388059702,0.9285714285714286,0.2641509433962264,0.3333333333333333,0.2641509433962264,0.5867768595041323,0.6086956521739131,0.5287356321839081,0.5757575757575758,0.5857843137254902,0.6375,0.3045977011494253,0.07851239669421488,0.07142857142857142,17.678708685626443,0.5769230769230769,0.05084745762711865,0.11505922165820642,0.1386861313868613,0.1264266900790167,0.11055276381909548,0.11147540983606558,0.1485148514851485,0.29310344827586204,0.7156862745098039,0.776595744680851,0.547945205479452,0.3620689655172414,0.5396825396825397,0.5811965811965812,0.5735294117647058,0.040229885057471264,0.07142857142857142,0.08333333333333333,0.14942528735632185,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.15517241379310345,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.03225806451612903,0.32323232323232326,0.71875,0.16161616161616163,0.4375,0.1414141414141414,0.21428571428571427,0.5977011494252874,0.2037037037037037,0.5306613505747126,0.534245,0.5201454545454545,0.16040100250626566,0.20209059233449478,0.05357142857142857,0.3200836820083682,6.311983471074379,24.66132075471698,0.2890727035263387,12.0,16.0,18.0,27.0,49.0,6.0,22.0,34.0,14.0,4.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,6.0,0.6666666666666666,0.6290322580645161,0.7,0.0784313725490196,0.03648424543946932,0.032015065913371,0.03389830508474576,0.13793103448275862,0.1111111111111111,0.3333333333333333,,0.5161290322580645,0.75,0.3333333333333333,0.10251046025104603,1.0,,3.0,1.0,10.0,16.0,1.0,12.0,,3.0,2.0,0.25,0.009433962264150943,0.019230769230769232,,0.026143790849673203,0.0427807486631016,0.03355704697986577,0.02359882005899705,0.03333333333333333,0.0196078431372549,1.0,1.0,0.0967741935483871,,,,,1.0,1.0,,,,2.0,,,3.0,,False,0.14285714285714285,,,,
