EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15748.599999999999,262,80,554,555,142,98,54.0,1109,8.0,15.0,1.0,3.0,4.0,13.0,3.0,5.0,11.0,24.0,2.0,5.0,9.0,9.0,29.0,,4.0,15.0,33.0,20.0,53.0,17.0,107.0,596,4.0,3.0,6.0,5.0,13.0,9.0,30.0,10.0,20.0,57.0,3.0,29.0,9.0,6.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,67.0,17.0,12.0,2.0,31,33,4.0,3.0,8.0,,5.0,4.0,1.0,3.0,12.0,1.0,6.0,14.0,18.0,4.0,21.0,9.0,1.0,2.0,30.0,140,1.0,0.3333333333333333,0.3333333333333333,0.95,0.37735849056603776,0.38461538461538464,0.37735849056603776,0.45454545454545453,0.5,0.5232558139534884,0.5526315789473685,0.5631578947368421,0.6521739130434783,0.6162790697674418,0.18181818181818182,0.23076923076923078,17.483660130718953,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.13709677419354838,0.10820895522388059,0.058823529411764705,0.09859154929577464,0.1951219512195122,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.5,0.1511627906976744,0.3076923076923077,0.4,,0.05813953488372093,0.6,0.6,0.27906976744186046,0.4583333333333333,0.4583333333333333,1.0,0.3372093023255814,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.25,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.21052631578947367,,0.7906976744186046,0.3103448275862069,0.557275,0.5272500000000001,0.5509894736842105,0.10752688172043011,0.225,0.018867924528301886,0.2803738317757009,6.96969696969697,24.46792452830189,0.2563176895306859,,1.0,3.0,4.0,13.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.75,0.75,0.8125,0.2,0.00819672131147541,0.00881057268722467,,0.09090909090909091,0.023809523809523808,0.75,0.3333333333333333,0.125,,,0.12149532710280374,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.018867924528301886,,0.009523809523809525,,0.017241379310344827,0.014492753623188406,,0.023255813953488372,0.5,1.0,0.25,0.5,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.034482758620689655,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17123.300000000003,285,48,595,598,145,130,66.0,1193,34.0,44.0,11.0,13.0,19.0,44.0,7.0,19.0,,5.0,,,2.0,9.0,27.0,2.0,4.0,60.0,107.0,9.0,32.0,38.0,185.0,665,1.0,15.0,26.0,2.0,6.0,16.0,52.0,46.0,74.0,15.0,12.0,27.0,9.0,10.0,16.0,16.0,32.0,10.0,6.0,8.0,7.0,80.0,29.0,27.0,8.0,64,71,12.0,10.0,12.0,1.0,4.0,12.0,3.0,8.0,24.0,1.0,7.0,18.0,40.0,1.0,46.0,22.0,,3.0,52.0,143,3.0,0.38333333333333336,0.39655172413793105,0.5555555555555556,0.28125,0.3333333333333333,0.28125,0.5607476635514018,0.5769230769230769,0.5287769784172662,0.5625,0.578125,0.6341463414634146,0.2302158273381295,0.09345794392523364,0.1590909090909091,27.50373692077728,0.5,0.5,0.18243243243243243,0.22137404580152673,0.2007168458781362,0.1111111111111111,0.19117647058823528,0.18478260869565216,0.31654676258992803,0.7727272727272727,0.8292682926829268,0.4117647058823529,0.31654676258992803,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.1366906474820144,0.3684210526315789,0.3684210526315789,0.03597122302158273,,,,0.19424460431654678,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.40625,0.8461538461538461,0.0625,,0.125,0.5,0.5467625899280576,0.3333333333333333,0.525781654676259,0.5413142857142857,0.5266656250000001,0.14012738853503184,0.176,,0.2810810810810811,7.2401869158878505,25.096874999999997,0.24369747899159663,3.0,5.0,4.0,11.0,13.0,1.0,2.0,7.0,2.0,1.0,1.0,4.0,7.0,3.0,7.0,4.0,1.0,0.36363636363636365,0.4583333333333333,0.5,0.06818181818181818,0.014388489208633094,0.018518518518518517,,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4166666666666667,0.6,,0.07027027027027027,,1.0,1.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,,,0.022900763358778626,0.02127659574468085,0.015873015873015872,0.0375,,0.016666666666666666,,,0.08333333333333333,1.0,1.0,,,1.0,4.0,,,,2.0,,2.0,0.10526315789473684,,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7406.5,123,9,257,253,34,34,33.0,510,6.0,7.0,1.0,1.0,1.0,6.0,8.0,16.0,1.0,3.0,1.0,,1.0,10.0,18.0,1.0,3.0,15.0,29.0,11.0,21.0,,63.0,290,3.0,3.0,5.0,1.0,4.0,,9.0,6.0,24.0,24.0,9.0,18.0,10.0,1.0,18.0,12.0,30.0,8.0,4.0,11.0,4.0,72.0,6.0,4.0,,10,11,1.0,1.0,9.0,3.0,5.0,4.0,,4.0,13.0,3.0,1.0,6.0,3.0,,,,,,9.0,34,,0.2,0.2,0.7272727272727273,0.5238095238095238,0.25,0.5238095238095238,0.5172413793103449,0.6,0.63,0.5,0.63,0.5,0.42,0.034482758620689655,,21.575342465753426,0.6923076923076923,,0.07142857142857142,0.10909090909090909,0.09009009009009009,0.1,0.041666666666666664,0.08108108108108109,0.14,0.8571428571428571,1.0,0.16666666666666666,0.12,0.16666666666666666,0.16666666666666666,,0.32,0.5,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,0.7,0.14285714285714285,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.56,0.5555555555555556,0.5033489999999999,0.43822500000000003,0.4547333333333333,,,,0.14285714285714285,12.46206896551724,26.038095238095234,0.13229571984435798,,,2.0,4.0,7.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,0.5,0.14285714285714285,0.016129032258064516,0.008620689655172414,0.043478260869565216,0.08333333333333333,0.16666666666666666,,0.25,,,,0.1111111111111111,,1.0,2.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,0.043478260869565216,,,0.2857142857142857,0.5,,2.0,,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,986.0,16,-2,34,36,4,5,6.0,70,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,52,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1,2,,,,,,,,,,,,,1.0,,2.0,1.0,,,,4,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,12.195121951219512,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.0625,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,4.0,1.0,0.125,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20322.2,339,-98,721,739,220,172,97.0,1460,14.0,23.0,2.0,7.0,4.0,13.0,2.0,7.0,2.0,11.0,2.0,1.0,2.0,1.0,5.0,,1.0,20.0,43.0,3.0,16.0,10.0,59.0,848,2.0,4.0,11.0,1.0,3.0,4.0,15.0,14.0,26.0,9.0,,5.0,1.0,5.0,15.0,22.0,37.0,14.0,8.0,5.0,6.0,96.0,27.0,11.0,1.0,39,54,10.0,8.0,14.0,3.0,9.0,6.0,,5.0,20.0,8.0,23.0,43.0,19.0,3.0,16.0,8.0,,2.0,15.0,220,2.0,0.35,0.35,1.0,0.1875,0.3333333333333333,0.1875,0.46511627906976744,0.36363636363636365,0.4152542372881356,0.39285714285714285,0.44696969696969696,0.4166666666666667,0.2711864406779661,0.11627906976744186,0.3076923076923077,10.373944511459591,0.7,0.06666666666666667,0.07006369426751592,0.15428571428571428,0.1144578313253012,0.046153846153846156,0.07462686567164178,0.15447154471544716,0.3898305084745763,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.22033898305084745,0.3076923076923077,0.4444444444444444,0.25,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.0847457627118644,0.2,0.2,1.0,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,0.5,0.07142857142857142,,0.6610169491525424,0.2,0.5788228813559321,0.60225,0.6126321428571428,0.125,0.16666666666666666,,0.2542372881355932,6.323255813953489,23.912499999999998,0.30513176144244103,,1.0,,1.0,5.0,4.0,4.0,15.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,,0.5,0.5,0.043478260869565216,0.023529411764705882,0.04011461318051576,,0.12,0.15384615384615385,1.0,0.5,0.3333333333333333,,,0.0847457627118644,1.0,,,1.0,2.0,,,10.0,1.0,1.0,0.5,,,0.055865921787709494,0.034482758620689655,0.02631578947368421,0.07258064516129033,0.01818181818181818,0.03225806451612903,0.5,1.0,,,,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.03225806451612903,,,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52450.9,874,-162,1835,1870,517,385,206.0,3705,62.0,91.0,18.0,26.0,42.0,103.0,4.0,9.0,20.0,51.0,5.0,7.0,13.0,19.0,68.0,5.0,23.0,108.0,203.0,39.0,119.0,63.0,396.0,2126,12.0,27.0,52.0,12.0,36.0,20.0,110.0,138.0,78.0,108.0,9.0,68.0,19.0,17.0,32.0,20.0,52.0,12.0,8.0,24.0,6.0,124.0,71.0,72.0,17.0,160,198,31.0,21.0,39.0,10.0,18.0,19.0,1.0,21.0,58.0,16.0,42.0,66.0,75.0,2.0,94.0,47.0,2.0,5.0,108.0,513,4.0,0.6388888888888888,0.7263157894736842,0.9230769230769231,0.3277310924369748,0.3333333333333333,0.3277310924369748,0.5320197044334976,0.5192307692307693,0.5170807453416149,0.5113636363636364,0.55,0.55,0.3695652173913043,0.08374384236453201,0.10679611650485436,20.028749401054142,0.6724137931034483,0.29310344827586204,0.1522198731501057,0.15883668903803133,0.15543478260869564,0.11428571428571428,0.16593886462882096,0.15588235294117647,0.2826086956521739,0.6813186813186813,0.7294117647058823,0.6612903225806451,0.3198757763975155,0.4077669902912621,0.45652173913043476,0.6190476190476191,0.027950310559006212,0.4444444444444444,0.4444444444444444,0.15838509316770186,0.39215686274509803,0.39215686274509803,1.0,0.2111801242236025,0.27941176470588236,0.27941176470588236,0.8421052631578947,0.11904761904761904,0.29545454545454547,0.6923076923076923,0.14772727272727273,0.5384615384615384,0.26136363636363635,0.21739130434782608,0.6521739130434783,0.27941176470588236,0.5384489130434783,0.5425965517241379,0.5294704545454546,0.13802816901408452,0.20085470085470086,0.01652892561983471,0.2777777777777778,5.411330049261083,24.647058823529417,0.28174386920980926,12.0,19.0,19.0,30.0,66.0,2.0,26.0,38.0,10.0,5.0,4.0,16.0,37.0,23.0,42.0,22.0,1.0,0.6333333333333333,0.5952380952380952,0.6470588235294118,0.06593406593406594,0.053169734151329244,0.041474654377880185,0.02247191011235955,0.2028985507246377,0.16822429906542055,0.5238095238095238,0.5,0.4523809523809524,0.631578947368421,0.25,0.16666666666666666,2.0,2.0,7.0,4.0,16.0,26.0,,10.0,9.0,5.0,0.3333333333333333,,,0.026385224274406333,0.062111801242236024,0.058577405857740586,0.029197080291970802,0.01904761904761905,0.05806451612903226,0.4,1.0,0.16666666666666666,0.2857142857142857,1.0,4.0,1.0,,13.0,1.0,5.0,2.0,,,2.0,0.03773584905660377,,,1.0,4.0,False,,3.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62,1254,1261,287,245,133.0,2515,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,,,88.0,140.0,,,51.0,227.0,1422,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,62.0,57.0,11.0,130,188,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,51.0,75.0,67.0,1.0,67.0,33.0,,6.0,76.0,287,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,0.12142857142857143,0.058823529411764705,14.546732255797611,0.5128205128205128,0.2894736842105263,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,,0.33480176211453744,3.1221428571428578,,0.22886762360446572,19.0,31.0,20.0,35.0,53.0,4.0,46.0,58.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6162790697674418,0.14423076923076922,0.1513157894736842,0.09863945578231292,0.07407407407407407,0.15384615384615385,0.20689655172413793,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23348017621145375,,,,,13.0,40.0,,12.0,5.0,9.0,,,,0.04225352112676056,0.19387755102040816,0.1513157894736842,0.031088082901554404,0.06593406593406594,0.14285714285714285,,,,,,3.0,2.0,,12.0,,1.0,,1.0,,,,,,,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44460.8,741,-104,1604,1602,427,355,189.0,3206,15.0,28.0,2.0,3.0,11.0,26.0,17.0,45.0,22.0,60.0,6.0,4.0,17.0,63.0,179.0,13.0,42.0,43.0,99.0,85.0,239.0,18.0,359.0,1780,16.0,6.0,16.0,17.0,59.0,1.0,64.0,72.0,14.0,240.0,15.0,179.0,63.0,5.0,38.0,12.0,50.0,8.0,4.0,24.0,14.0,112.0,44.0,26.0,2.0,72,81,14.0,9.0,16.0,6.0,9.0,12.0,3.0,7.0,28.0,9.0,22.0,36.0,9.0,,25.0,2.0,3.0,2.0,64.0,427,,0.8372093023255814,0.8372093023255814,0.9411764705882353,0.35564853556485354,0.288135593220339,0.35564853556485354,0.43434343434343436,0.375,0.5044378698224852,0.42,0.508695652173913,0.42,0.7071005917159763,0.050505050505050504,0.07692307692307693,20.37138175860186,0.5714285714285714,0.03773584905660377,0.061611374407582936,0.11578947368421053,0.08728179551122195,0.0457516339869281,0.05238095238095238,0.10989010989010989,0.08284023668639054,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.07692307692307693,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.13313609467455623,0.37777777777777777,0.38636363636363635,0.17751479289940827,0.36666666666666664,0.3728813559322034,1.0,0.5295857988165681,0.35195530726256985,0.3539325842696629,0.9206349206349206,0.2222222222222222,0.04,0.6666666666666666,0.22666666666666666,0.23529411764705882,0.56,0.30952380952380953,0.7899408284023669,0.35195530726256985,0.5310710059171595,0.52644,0.5257926666666668,0.014577259475218658,0.019801980198019802,0.012396694214876033,0.17827298050139276,10.986868686868688,25.21380753138075,0.2662094763092269,1.0,3.0,5.0,11.0,27.0,,4.0,9.0,5.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.45454545454545453,0.46296296296296297,0.46551724137931033,0.07142857142857142,0.010256410256410256,0.011764705882352941,0.012345679012345678,0.13559322033898305,0.1308411214953271,0.5714285714285714,0.8235294117647058,0.1111111111111111,0.3333333333333333,1.0,0.07520891364902507,1.0,4.0,10.0,5.0,2.0,,2.0,5.0,5.0,1.0,0.3125,0.008368200836820083,0.016666666666666666,0.013333333333333334,0.007194244604316547,0.011764705882352941,0.01556420233463035,0.00847457627118644,0.024752475247524754,0.16666666666666666,1.0,0.37037037037037035,0.4,1.0,1.0,,1.0,6.0,,2.0,2.0,,8.0,,,,0.00558659217877095,,,False,0.022222222222222223,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59994.0,1000,-113,2109,2138,605,505,234.0,4247,70.0,93.0,23.0,30.0,62.0,106.0,1.0,14.0,17.0,50.0,1.0,7.0,15.0,11.0,50.0,3.0,14.0,133.0,213.0,28.0,100.0,102.0,452.0,2455,4.0,39.0,61.0,10.0,29.0,34.0,142.0,148.0,118.0,78.0,6.0,50.0,11.0,16.0,56.0,41.0,97.0,25.0,16.0,40.0,10.0,235.0,66.0,60.0,3.0,129,157,34.0,20.0,28.0,4.0,17.0,21.0,2.0,11.0,49.0,18.0,31.0,71.0,78.0,1.0,125.0,52.0,6.0,8.0,141.0,601,7.0,0.556390977443609,0.592,0.9285714285714286,0.28,0.3448275862068966,0.28,0.6244131455399061,0.639344262295082,0.5591054313099042,0.6,0.6174863387978142,0.6635514018691588,0.3194888178913738,0.07511737089201878,0.07547169811320754,17.436974789915965,0.5714285714285714,0.05454545454545454,0.11214953271028037,0.13043478260869565,0.12103746397694524,0.10752688172043011,0.10661764705882353,0.13783783783783785,0.2971246006389776,0.7526881720430108,0.8045977011494253,0.5571428571428572,0.33865814696485624,0.5849056603773585,0.6326530612244898,0.5645161290322581,0.04472843450479233,0.07142857142857142,0.08333333333333333,0.1597444089456869,0.34,0.3469387755102041,0.9411764705882353,0.1597444089456869,0.22,0.22,0.9090909090909091,0.04,0.3333333333333333,0.7666666666666667,0.16666666666666666,0.4666666666666667,0.15555555555555556,0.21428571428571427,0.6166134185303515,0.22,0.5363678913738019,0.55626,0.5272588888888889,0.16201117318435754,0.20634920634920634,0.05660377358490566,0.3141592920353982,6.3061032863849755,24.667999999999996,0.28686581318160265,12.0,14.0,16.0,21.0,45.0,6.0,16.0,28.0,14.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,5.0,0.7619047619047619,0.7,0.7758620689655172,0.06451612903225806,0.03018867924528302,0.029288702928870293,0.02857142857142857,0.14285714285714285,0.11029411764705882,0.3333333333333333,,0.56,0.8571428571428571,0.3333333333333333,0.09955752212389381,1.0,,3.0,1.0,10.0,16.0,1.0,12.0,3.0,2.0,0.25,0.01,0.02,0.028169014084507043,0.029585798816568046,0.03125,0.025806451612903226,0.034482758620689655,0.023076923076923078,1.0,1.0,0.12,,,4.0,,1.0,1.0,,,,2.0,,,,,,2.0,,False,0.14285714285714285,,,,
