EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Arc3Assists,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3FGM,BlockedArc3,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,652.7,11.0,2.0,23.0,23,18.0,11,4.0,46,1.0,1.0,1.0,2.0,4.0,5.0,12.0,21.0,,,3.0,5.0,10.0,,4.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,2.0,,,5.0,,,1.0,,,,,10.0,18.0,1.0,,,0.5,0.5,0.6666666666666666,,0.7142857142857143,44.44444444444444,0.6666666666666666,0.2,,,0.09090909090909091,,,,,,,0.14285714285714285,1.0,1.0,,0.2,0.5714285714285714,0.4699357142857143,0.46131,0.125,,,0.8333333333333334,8.625,0.782608695652174,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,1.0,,0.4,0.5,,,0.4407,24.433333333333337,1.0,2.0,,,,,1.0,,,,,,,0.5,,0.5,,,0.2857142857142857,0.5,0.5,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5014.799999999999,84.0,-58.0,179.0,185,15.0,4,22.0,364,1.0,3.0,,7.0,15.0,3.0,32.0,220.0,,2.0,2.0,,2.0,12.0,2.0,5.0,6.0,4.0,1.0,13.0,,9.0,4.0,13.0,,13.0,1.0,,1.0,4.0,2.0,1.0,2.0,5.0,,1.0,2.0,3.0,,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,15.0,,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.4142857142857143,0.4305555555555556,0.25,0.2,19.806763285024157,0.8,0.0975609756097561,,0.2647058823529412,0.17333333333333334,,,,0.04,,0.25,0.08571428571428572,0.3333333333333333,0.5,1.0,,0.6571428571428571,0.5032314285714287,0.46517,,,0.0625,0.0625,13.566666666666666,0.08379888268156424,5.0,10.0,1.0,4.0,,1.0,,1.0,4.0,16.0,2.0,5.0,20.0,,1.0,,3.0,15.0,,16.0,4.0,,,,,1.0,1.0,0.25,,,0.25,0.25,0.2,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,0.8,0.11428571428571428,0.25,0.25,0.45714285714285713,0.25,0.25,1.0,0.25,,0.2,,0.4,0.25,0.3836333333333333,24.865000000000002,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,0.13333333333333333,0.3333333333333333,0.5,,,0.2727272727272727,0.2692307692307692,0.5,0.05714285714285714,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,10.0,36.0,64.0,23.0,104.0,353.0,7.0,25.0,25.0,10.0,46.0,34.0,38.0,5.0,11.0,2.0,2.0,28.0,14.0,12.0,17.0,34.0,17.0,51.0,8.0,4.0,4.0,5.0,3.0,6.0,2.0,11.0,1.0,4.0,8.0,13.0,1.0,29.0,1.0,5.0,31.0,1.0,13.0,2.0,6.0,2.0,6.0,1.0,46.0,110.0,1.0,0.4722222222222222,0.5666666666666667,0.5625,0.54,0.5786516853932584,0.5952380952380952,0.6818181818181818,28.490028490028493,0.45454545454545453,0.2,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.175,0.1935483870967742,0.25,0.18181818181818182,0.3076923076923077,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,7.1703125,0.3514376996805112,3.0,12.0,,2.0,,,,,3.0,9.0,3.0,3.0,11.0,,,,3.0,6.0,3.0,9.0,3.0,3.0,2.0,2.0,,1.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5625,0.6428571428571429,0.14666666666666667,0.047619047619047616,0.058823529411764705,0.06060606060606061,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.10714285714285714,0.3333333333333333,0.5897999999999999,25.372727272727275,12.0,20.0,16.0,3.0,6.0,2.0,5.0,4.0,3.0,1.0,0.046875,0.09375,,0.4166666666666667,0.043478260869565216,0.09090909090909091,0.17391304347826086,0.5,0.26666666666666666,0.6,0.6,0.5,,9.0,15.0,9.0,18.0,12.0,2.0,,,0.5625,0.72,0.05263157894736842,0.9375,0.6,1.0,4.0,1.0,8.0,0.8,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51.0,15.0,114.0,112,37.0,3,9.0,226,6.0,8.0,2.0,7.0,9.0,2.0,16.0,117.0,,,2.0,2.0,6.0,12.0,2.0,8.0,9.0,1.0,4.0,19.0,4.0,2.0,8.0,11.0,4.0,15.0,2.0,,2.0,2.0,2.0,3.0,,5.0,,1.0,3.0,9.0,2.0,3.0,,1.0,4.0,,1.0,1.0,4.0,2.0,4.0,,6.0,37.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7272727272727273,,1.0,12.698412698412698,0.4,0.26666666666666666,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.1,0.1,,0.375,2.2222222222222223,0.32456140350877194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,0.1111111111111111,0.125,,0.3333333333333333,,0.16666666666666666,0.10526315789473684,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,3.0,1.0,3.0,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6225.000000000001,104.0,-20.0,222.0,227,125.0,62,21.0,449,6.0,11.0,7.0,8.0,16.0,17.0,33.0,267.0,3.0,3.0,10.0,7.0,21.0,10.0,6.0,4.0,8.0,3.0,,20.0,2.0,6.0,8.0,14.0,3.0,17.0,5.0,2.0,3.0,2.0,2.0,1.0,,3.0,,1.0,5.0,10.0,,9.0,,,18.0,2.0,6.0,1.0,,,,,21.0,125.0,1.0,0.625,0.625,0.5,0.4,0.6111111111111112,0.75,0.8076923076923077,12.195121951219512,0.6666666666666666,0.13559322033898305,0.03636363636363636,0.15,0.1414141414141414,0.030612244897959183,,0.08695652173913043,0.11428571428571428,0.2727272727272727,,0.55,0.5454545454545454,0.6,0.5,0.6363636363636364,0.75,0.560675,0.5631772727272728,0.3076923076923077,0.3,0.09090909090909091,0.6363636363636364,3.50625,0.5630630630630631,,,,3.0,,,,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.6363636363636364,0.2,0.023255813953488372,,,,,,,0.15,,,0.05,,,,,,,,0.09090909090909091,,0.4206,25.225,2.0,5.0,1.0,3.0,4.0,3.0,,,,3.0,0.1875,0.09090909090909091,0.4,,0.034482758620689655,0.07692307692307693,0.18181818181818182,,0.25,0.4,0.6666666666666666,1.0,,,,,7.0,,,,,,0.7,,,,1.0,1.0,1.0,5.0,0.7142857142857143,2.0,0.3333333333333333,False,1.0,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8090.9,135.0,-56.0,294.0,302,105.0,57,23.0,596,12.0,24.0,9.0,16.0,37.0,10.0,54.0,344.0,,,12.0,5.0,27.0,12.0,20.0,8.0,13.0,7.0,1.0,31.0,1.0,3.0,10.0,17.0,2.0,19.0,4.0,4.0,,5.0,3.0,3.0,2.0,8.0,,3.0,7.0,10.0,1.0,15.0,,,10.0,2.0,5.0,1.0,1.0,,2.0,,27.0,105.0,1.0,0.375,0.375,0.43243243243243246,0.4230769230769231,0.48214285714285715,,0.6428571428571429,19.753086419753085,0.625,0.13157894736842105,0.013513513513513514,0.047619047619047616,0.09352517985611511,0.014598540145985401,0.03225806451612903,,0.12244897959183673,0.4,0.1,0.46153846153846156,0.5,0.5454545454545454,0.4166666666666667,0.47368421052631576,0.75,0.551416346153846,0.5878026315789474,0.09090909090909091,0.125,,0.5,6.324324324324325,0.35714285714285715,2.0,6.0,,2.0,,1.0,,,4.0,13.0,7.0,4.0,15.0,,1.0,2.0,7.0,9.0,3.0,13.0,4.0,1.0,,,2.0,,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,,0.5789473684210527,0.28846153846153844,0.015873015873015872,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,,,0.25,0.3076923076923077,0.3076923076923077,0.75,0.2,,,,0.3684210526315789,0.3076923076923077,0.5221899999999999,25.10666666666667,2.0,7.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,,0.05405405405405406,0.08333333333333333,,0.3333333333333333,0.022222222222222223,,0.03773584905660377,0.5,0.1346153846153846,0.2857142857142857,0.2857142857142857,,,,2.0,,8.0,,,1.0,,,0.6666666666666666,,0.4,,,3.0,,7.0,0.7777777777777778,,,False,1.0,2.0,,,,,2.0,1.0,0.2857142857142857,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7214.8,120.0,11.0,254.0,248,119.0,59,22.0,502,4.0,6.0,4.0,5.0,8.0,5.0,54.0,282.0,,3.0,5.0,2.0,32.0,10.0,,5.0,7.0,2.0,2.0,16.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,1.0,1.0,4.0,,5.0,,3.0,5.0,7.0,,7.0,,,5.0,1.0,2.0,1.0,,,,,32.0,119.0,1.0,1.0,1.0,0.625,0.765625,0.7941176470588235,1.5,0.9411764705882353,14.07942238267148,0.2,0.02857142857142857,,0.06,0.041666666666666664,,,,0.04878048780487805,,0.125,0.1875,0.6666666666666666,0.8,1.0,0.25,0.9375,0.58195,0.60755,0.06060606060606061,0.2222222222222222,0.05555555555555555,0.5925925925925926,3.6,0.468503937007874,,,8.0,14.0,1.0,1.0,6.0,8.0,5.0,10.0,3.0,13.0,24.0,1.0,1.0,8.0,11.0,39.0,,10.0,5.0,,,1.0,2.0,,1.0,0.5416666666666666,1.0,0.7272727272727273,0.5416666666666666,1.5,0.9375,0.75,,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.3125,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.1875,0.5,0.6177,24.037499999999998,1.0,2.0,,1.0,2.0,,,,,,0.125,0.16666666666666666,,,,,0.047619047619047616,,0.0625,0.5,0.5,1.0,1.0,,,,3.0,,2.0,,,,0.6,,,,1.0,2.0,,3.0,0.75,,,False,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9063.0,151.0,-49.0,320.0,329,115.0,66,30.0,649,10.0,15.0,4.0,20.0,37.0,12.0,70.0,369.0,4.0,10.0,9.0,1.0,21.0,20.0,20.0,6.0,11.0,4.0,2.0,27.0,7.0,16.0,13.0,32.0,7.0,39.0,4.0,4.0,,6.0,4.0,9.0,2.0,15.0,,4.0,8.0,13.0,1.0,15.0,,,20.0,6.0,13.0,,3.0,1.0,3.0,,21.0,115.0,,0.5,0.5555555555555556,0.5405405405405406,0.5576923076923077,0.5932203389830508,0.7142857142857143,0.65625,20.786516853932582,0.4,0.16666666666666666,0.07608695652173914,0.24615384615384617,0.20279720279720279,0.046052631578947366,0.07692307692307693,0.08571428571428572,0.16666666666666666,0.2727272727272727,0.42857142857142855,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5769230769230769,0.5140298076923077,0.5222399999999999,0.22033898305084745,0.29545454545454547,0.14285714285714285,0.3,5.967567567567567,0.359375,1.0,3.0,3.0,7.0,,,2.0,2.0,3.0,8.0,4.0,6.0,15.0,,1.0,4.0,6.0,15.0,3.0,8.0,3.0,,2.0,1.0,,,0.8333333333333334,0.4,,0.6666666666666666,0.4,0.75,0.6666666666666666,0.28846153846153844,,,0.08695652173913043,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.375,0.375,0.6666666666666666,,,0.13333333333333333,1.0,0.26666666666666666,0.375,0.5183166666666666,24.433333333333337,9.0,19.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,,0.08108108108108109,,0.15789473684210525,0.23076923076923078,,0.10526315789473684,0.19607843137254902,0.6666666666666666,0.36538461538461536,0.47368421052631576,0.5625,0.4444444444444444,1.0,3.0,3.0,3.0,4.0,4.0,6.0,,,1.0,0.4444444444444444,0.05555555555555555,0.75,1.0,,4.0,1.0,3.0,0.75,,,False,,,0.3333333333333333,,,,2.0,,0.5,,,1.0,1.0,0.25,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1431.2,24.0,-14.0,51.0,53,25.0,14,3.0,104,2.0,3.0,2.0,3.0,6.0,2.0,8.0,66.0,,,3.0,2.0,4.0,4.0,2.0,3.0,3.0,,2.0,6.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,5.0,,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.4444444444444444,,0.3333333333333333,18.51851851851852,1.0,,,0.16666666666666666,0.1,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5167999999999999,0.5216000000000001,0.125,0.14285714285714285,,0.5,6.966666666666668,0.49019607843137253,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.25,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,0.25,,,27.3,,2.0,,,,,,,,1.0,,,,,,,0.2,,0.2857142857142857,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,1.0,0.5,,,False,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,244.0,4.0,-4.0,8.0,10,8.0,3,1.0,18,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2601.1000000000004,43.0,-3.0,92.0,92,59.0,30,7.0,184,1.0,2.0,,3.0,8.0,2.0,23.0,99.0,,5.0,4.0,,11.0,2.0,4.0,,1.0,,,3.0,,1.0,3.0,4.0,,4.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,3.0,6.0,,4.0,,,3.0,1.0,2.0,,,,,,11.0,59.0,,0.3333333333333333,0.3333333333333333,0.375,0.525,0.5476190476190477,1.25,0.55,23.232323232323232,1.0,0.15,,0.037037037037037035,0.0851063829787234,,,,0.18181818181818182,,,0.1,0.5,0.5,,,0.7,0.5015124999999999,0.480415,0.09523809523809523,0.2222222222222222,0.21739130434782608,0.4782608695652174,8.9375,0.6413043478260869,,1.0,,,,,,,5.0,12.0,6.0,5.0,12.0,1.0,1.0,3.0,6.0,12.0,3.0,12.0,5.0,,,,1.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,1.25,0.55,0.6,,,,0.05,,,,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,,,,,0.6,0.4166666666666667,0.478975,25.099999999999998,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.125,,0.2,,,0.3333333333333333,0.05,,0.25,0.4,0.5,0.5,,,,1.0,1.0,,,,,1.0,0.25,,,,,,,,,,,False,,,,,,,3.0,,0.5,,,1.0,,0.5,1.0,1.0,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1397.4,23.0,-5.0,50.0,54,22.0,7,8.0,104,,2.0,1.0,,2.0,,,49.0,,,1.0,,,,,2.0,2.0,1.0,,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,22.0,,,,,,,,,8.474576271186441,1.0,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,,,,,,0.6666666666666666,,,,1.0,1.0,0.5717666666666666,0.7415,,,,,2.65,0.44,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5517.3,92.0,34.0,194.0,188,99.0,29,22.0,382,,4.0,1.0,11.0,26.0,11.0,42.0,189.0,1.0,1.0,10.0,6.0,22.0,10.0,12.0,17.0,26.0,9.0,6.0,61.0,,2.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,2.0,4.0,,6.0,,3.0,3.0,5.0,,15.0,,,18.0,,7.0,2.0,1.0,,1.0,,22.0,99.0,2.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,0.34444444444444444,0.3888888888888889,0.16666666666666666,0.4074074074074074,27.649769585253456,0.3333333333333333,0.09259259259259259,,0.044444444444444446,0.0707070707070707,0.022222222222222223,,,0.03333333333333333,,,0.08888888888888889,,,,0.045454545454545456,0.5111111111111111,0.5004099999999999,0.49675454545454545,0.1346153846153846,0.21212121212121213,0.023809523809523808,0.5238095238095238,8.51923076923077,0.5103092783505154,1.0,4.0,,4.0,,1.0,,1.0,3.0,15.0,11.0,3.0,19.0,,1.0,2.0,12.0,9.0,,15.0,3.0,2.0,2.0,1.0,1.0,,1.0,0.15789473684210525,,0.16666666666666666,0.15789473684210525,,0.36363636363636365,0.4222222222222222,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.08888888888888889,0.25,0.25,1.0,0.08888888888888889,,,0.3333333333333333,0.2,0.2,1.0,0.5,,0.045454545454545456,,0.5,0.2,0.5273,25.047368421052635,10.0,18.0,1.0,1.0,9.0,3.0,2.0,1.0,,1.0,0.038461538461538464,0.25,,0.2222222222222222,0.041666666666666664,0.2857142857142857,0.05714285714285714,,0.4,0.5555555555555556,0.5555555555555556,0.4,,,,,5.0,,2.0,,,,0.5,,,,2.0,6.0,,,,,,False,,,,,,,2.0,,0.18181818181818182,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1287.4,21.0,-19.0,44.0,47,16.0,6,6.0,91,,1.0,,4.0,7.0,2.0,10.0,59.0,,,3.0,2.0,6.0,2.0,6.0,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,6.0,16.0,1.0,0.25,0.25,0.5714285714285714,0.5,0.5555555555555556,,0.75,22.0,1.0,,0.06666666666666667,,,0.04,0.16666666666666666,,,,,0.125,,,,,0.25,0.44298125,0.41206666666666664,,,,0.6,11.385714285714286,0.36363636363636365,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,,,,,,,,,,,25.9,2.0,3.0,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,
