EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6917.1,115,241,248,108.0,81.0,26,489,3.0,5.0,19.0,5.0,12.0,27.0,29.0,74.0,290,8.0,16.0,8.0,37.0,4.0,19.0,7.0,3.0,10.0,,3.0,23.0,9.0,37.0,108.0,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.5,0.5625,0.7083333333333334,0.5967741935483871,0.7115384615384616,0.5178571428571429,24.444444444444443,0.08928571428571429,0.6,0.6,,0.3392857142857143,0.20833333333333334,0.625,0.5228482142857144,0.5040125,0.5,8.44814814814815,24.544827586206896,0.44813278008298757,6.0,16.0,11.0,,7.0,3.0,6.0,10.0,13.0,,14.0,6.0,1.0,,,,1.0,0.5833333333333334,0.11764705882352941,0.08571428571428572,0.2,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.09836065573770492,0.1875,0.0945945945945946,20.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,10.0,,,2.0,3.0,10.0,4.0,4.0,13.0,2.0,2.0,1.0,4.0,6.0,20.0,27.0,2.0,10.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,4.0,,3.0,,,1.0,4.0,1.0,4.0,6.0,11.0,1.0,1.0,,,,,0.6923076923076923,0.4482758620689655,0.25,0.75,0.4482758620689655,1.0,0.5833333333333334,0.14814814814814814,0.16666666666666666,0.1875,1.0,0.05555555555555555,0.043478260869565216,0.022222222222222223,0.03296703296703297,0.09523809523809523,,,,0.10526315789473684,0.04,,0.08333333333333333,,,0.10714285714285714,0.5,0.6,,0.17857142857142858,0.3,0.3,1.0,0.5263157894736842,0.5263157894736842,0.6,0.16666666666666666,1.0,,,,0.6666666666666666,0.125,0.3333333333333333,0.125,0.6666666666666666,0.8,0.5263157894736842,0.572475,,1.0,,,1.0,,,2.0,0.2,0.05555555555555555,,1.0,12.0,,,,,,,0.25,,,,,1.0,1.0,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11931.7,199,436,426,126.0,131.0,55,862,3.0,16.0,68.0,24.0,9.0,27.0,90.0,140.0,461,2.0,5.0,33.0,44.0,14.0,68.0,8.0,4.0,12.0,2.0,1.0,28.0,5.0,43.0,124.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.4,0.5769230769230769,0.5263157894736842,0.5791666666666667,0.55,0.7692307692307693,26.21951219512195,0.13675213675213677,0.1875,0.1875,0.6666666666666666,0.5811965811965812,0.631578947368421,0.7948717948717948,0.5153188034188035,0.4894131578947368,0.3142857142857143,14.707407407407409,25.282222222222224,0.2889908256880734,5.0,8.0,5.0,,15.0,4.0,13.0,22.0,24.0,,8.0,1.0,1.0,1.0,,1.0,,0.4411764705882353,0.14285714285714285,0.10679611650485436,0.2916666666666667,0.06837606837606838,0.625,0.625,0.8,0.01680672268907563,0.03571428571428571,0.10714285714285714,26.0,1.0,3.0,,,,1.0,9.0,22.0,4.0,7.0,3.0,9.0,30.0,7.0,9.0,39.0,,3.0,5.0,14.0,12.0,4.0,114.0,,30.0,1.0,2.0,6.0,2.0,,9.0,2.0,1.0,5.0,3.0,2.0,6.0,,3.0,3.0,2.0,3.0,9.0,,3.0,5.0,5.0,,,,,1.0,1.0,0.9743589743589743,0.43333333333333335,0.35714285714285715,0.36363636363636365,0.43333333333333335,,0.4411764705882353,0.037037037037037035,0.3333333333333333,,0.6666666666666666,0.0782608695652174,,0.01818181818181818,0.009433962264150943,,,,,0.07142857142857142,0.08928571428571429,0.058823529411764705,0.08955223880597014,0.014705882352941176,1.0,0.02564102564102564,0.3333333333333333,0.5,1.0,0.18803418803418803,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4411764705882353,0.4411764705882353,1.0,,,0.4117647058823529,0.5714285714285714,0.75,0.4117647058823529,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.375,0.4411764705882353,0.4664454545454546,1.0,,,,,1.0,,,,0.044444444444444446,,1.0,3.0,,1.0,,1.0,,,0.14285714285714285,0.01098901098901099,,,,1.0,1.0,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,293.5,5,8,11,8.0,5.0,1,19,,,,,,,,,4,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1522.0,25,59,55,22.0,13.0,8,114,1.0,1.0,4.0,1.0,2.0,3.0,7.0,10.0,60,,,1.0,,4.0,4.0,1.0,1.0,2.0,,,5.0,,,22.0,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.7,17.64705882352941,0.1,1.0,1.0,1.0,0.4,1.0,0.8,0.5794349999999999,0.5139,,9.266666666666666,24.142857142857142,0.3728813559322034,,1.0,,,,,3.0,3.0,5.0,,,,,,,,,,0.25,0.125,0.3333333333333333,0.1,,,,,,,11.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,,2.0,,,,2.0,,,6.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,0.5,,0.1,,0.045454545454545456,,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,,,,0.25,0.5892,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19591.3,327,680,684,151.0,131.0,79,1364,11.0,25.0,31.0,4.0,72.0,128.0,37.0,213.0,763,16.0,28.0,6.0,54.0,56.0,31.0,20.0,20.0,40.0,12.0,8.0,100.0,42.0,54.0,149.0,0.3888888888888889,0.4,0.5625,0.5714285714285714,0.5272727272727272,0.5588235294117647,0.5725806451612904,0.627906976744186,0.22424242424242424,27.509778357235984,0.15151515151515152,0.44,0.44,0.45454545454545453,0.18787878787878787,0.11764705882352941,0.503030303030303,0.5169115151515155,0.521929411764706,0.2535211267605634,7.64140625,25.08108108108108,0.22205882352941175,25.0,57.0,39.0,3.0,18.0,16.0,31.0,69.0,77.0,1.0,47.0,23.0,3.0,9.0,4.0,9.0,3.0,0.5625,0.21232876712328766,0.19047619047619047,0.29545454545454547,0.34545454545454546,0.43859649122807015,0.5,0.32,0.12568306010928962,0.15753424657534246,0.08450704225352113,44.0,36.0,46.0,4.0,6.0,11.0,13.0,1.0,6.0,,,,2.0,9.0,1.0,2.0,10.0,6.0,14.0,1.0,1.0,2.0,88.0,18.0,4.0,9.0,10.0,8.0,11.0,4.0,2.0,29.0,8.0,1.0,13.0,10.0,3.0,13.0,1.0,4.0,12.0,3.0,9.0,25.0,,1.0,9.0,20.0,1.0,5.0,,,5.0,4.0,0.6,0.2702702702702703,1.0,0.3333333333333333,0.2702702702702703,0.42857142857142855,0.5,0.078125,0.06521739130434782,0.12280701754385964,0.52,0.17159763313609466,0.012345679012345678,0.025974025974025976,0.0189873417721519,0.019230769230769232,0.013333333333333334,,0.04,0.10526315789473684,0.17857142857142858,0.2857142857142857,0.17647058823529413,0.0136986301369863,0.4444444444444444,0.2787878787878788,0.782608695652174,0.8372093023255814,0.4166666666666667,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.6666666666666666,,,,0.06666666666666667,0.38235294117647056,0.8461538461538461,0.058823529411764705,,0.5,0.2903225806451613,0.5237,1.0,9.0,1.0,1.0,,1.0,,1.0,0.5294117647058824,,,1.0,12.0,,2.0,,,,,1.0,,2.0,0.09090909090909091,,1.0,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8248.5,137,285,281,46.0,38.0,36,566,9.0,19.0,22.0,6.0,17.0,33.0,25.0,72.0,324,4.0,6.0,7.0,14.0,8.0,22.0,22.0,13.0,35.0,8.0,6.0,83.0,4.0,14.0,46.0,0.23529411764705882,0.23529411764705882,0.5151515151515151,0.6666666666666666,0.603448275862069,0.5384615384615384,0.6101694915254238,0.5384615384615384,0.43103448275862066,22.60061919504644,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.3793103448275862,0.46153846153846156,0.5517241379310345,0.4993077586206897,0.4578961538461538,0.19444444444444445,12.836363636363636,26.079999999999995,0.16140350877192983,2.0,7.0,2.0,,7.0,,6.0,10.0,11.0,,2.0,1.0,,,,,,0.3888888888888889,0.10344827586206896,0.08264462809917356,0.15789473684210525,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.01694915254237288,0.029411764705882353,0.09722222222222222,5.0,6.0,7.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,11.0,3.0,2.0,12.0,2.0,5.0,1.0,4.0,2.0,26.0,24.0,,11.0,1.0,5.0,13.0,,1.0,4.0,1.0,1.0,1.0,1.0,,9.0,4.0,5.0,5.0,,4.0,14.0,2.0,3.0,2.0,8.0,,,,,,,0.6666666666666666,0.48,0.25,0.2857142857142857,0.48,0.4,0.3888888888888889,0.030303030303030304,0.14285714285714285,,0.6428571428571429,0.06349206349206349,0.014492753623188406,,0.007751937984496124,,,0.03571428571428571,,0.1,0.03225806451612903,0.08333333333333333,0.07692307692307693,0.03571428571428571,,0.1206896551724138,0.8571428571428571,1.0,0.16666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6363636363636364,,,0.1111111111111111,,,0.3333333333333333,0.07692307692307693,1.0,0.07692307692307693,,0.3333333333333333,0.5,0.44260625,3.0,,,1.0,,,,1.0,,,,1.0,12.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,36,38,5.0,7.0,7,74,,,,,2.0,2.0,2.0,9.0,55,,,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,5.0,0.5,1.0,1.0,,0.875,,0.9,,0.5,11.11111111111111,,,,,,,0.75,0.5628,,,3.0,23.25,0.1388888888888889,1.0,1.0,2.0,,2.0,,,2.0,3.0,,2.0,1.0,,,,,,1.0,,,,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,0.2222222222222222,-2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,3.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.125,,0.05555555555555555,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,0.6281,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,189.0,3,7,7,7.0,,1,14,1.0,1.0,,,1.0,1.0,,5.0,8,1.0,1.0,,5.0,2.0,,,,,,,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,37.5,1.0,1.0,1.0,1.0,,,,0.4128,0.4128,1.0,19.8,,1.0,,,3.0,2.0,2.0,3.0,,1.0,2.0,,4.0,,2.0,,,,2.0,1.0,,0.5,,,,,,,,0.4,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2539.0,42,93,92,30.0,15.0,5,185,1.0,1.0,5.0,2.0,2.0,2.0,7.0,7.0,115,1.0,1.0,3.0,5.0,2.0,5.0,6.0,5.0,11.0,3.0,2.0,27.0,,5.0,30.0,0.5,0.5,1.0,1.0,0.3888888888888889,0.625,0.3888888888888889,0.625,0.7777777777777778,11.11111111111111,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.5,0.7777777777777778,0.5242388888888889,0.5068625,0.7142857142857143,13.649999999999999,25.785714285714285,0.3225806451612903,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,0.043478260869565216,0.05405405405405406,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,,,,-15.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,3.0,,,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,,1.0,0.07142857142857142,,,,,,,,,0.125,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3626.0,60,132,131,50.0,19.0,14,263,,,1.0,,11.0,22.0,1.0,27.0,181,3.0,8.0,,7.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,7.0,7.0,50.0,0.5454545454545454,0.8571428571428571,0.5,0.375,0.5434782608695652,0.375,0.5,0.3181818181818182,0.043478260869565216,18.91891891891892,,,,,0.043478260869565216,,0.7391304347826086,0.6441586956521739,0.607425,0.25925925925925924,2.3181818181818183,26.2,0.3787878787878788,2.0,6.0,2.0,1.0,13.0,1.0,5.0,11.0,23.0,2.0,9.0,4.0,1.0,2.0,2.0,2.0,1.0,0.4642857142857143,0.16129032258064516,0.17307692307692307,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.16,0.48148148148148145,-30.0,9.0,16.0,6.0,11.0,3.0,6.0,,,,,,,1.0,,,1.0,6.0,11.0,,,,10.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.5454545454545454,0.5454545454545454,0.045454545454545456,0.0625,,,0.19047619047619047,0.20930232558139536,0.14285714285714285,0.1875,0.45454545454545453,0.1111111111111111,0.2,0.15384615384615385,,0.3,0.25,0.16666666666666666,0.2,0.5,0.6956521739130435,0.5625,0.6,0.4444444444444444,,,,,1.0,1.0,1.0,1.0,0.5454545454545454,,,,,0.75,0.5,,,,1.0,0.6531375,,2.0,,1.0,,,,,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28704.8,478,1013,1040,300.0,211.0,132,2053,3.0,11.0,10.0,2.0,29.0,68.0,26.0,101.0,1216,5.0,18.0,5.0,26.0,28.0,10.0,23.0,27.0,50.0,19.0,8.0,127.0,28.0,26.0,300.0,0.4827586206896552,0.4827586206896552,0.4264705882352941,0.2777777777777778,0.4521276595744681,0.41304347826086957,0.47641509433962265,0.4482758620689655,0.2765957446808511,11.349957007738606,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10638297872340426,0.08695652173913043,0.6276595744680851,0.5623925531914892,0.5659847826086957,0.25742574257425743,6.910294117647057,24.103846153846153,0.29615004935834155,6.0,24.0,16.0,2.0,8.0,7.0,42.0,64.0,84.0,2.0,26.0,11.0,4.0,6.0,4.0,7.0,4.0,0.4444444444444444,0.1721311475409836,0.13097713097713098,0.17105263157894737,0.2553191489361702,0.25,0.375,0.5,0.10784313725490197,0.14473684210526316,0.07920792079207921,-139.0,20.0,33.0,,2.0,3.0,10.0,6.0,16.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,9.0,,3.0,2.0,4.0,3.0,30.0,27.0,,3.0,9.0,8.0,11.0,11.0,8.0,21.0,20.0,1.0,16.0,12.0,4.0,18.0,3.0,13.0,8.0,,5.0,26.0,5.0,10.0,26.0,53.0,3.0,3.0,1.0,,2.0,5.0,1.0,0.34615384615384615,0.5,0.6,0.34615384615384615,,0.42857142857142855,0.1323529411764706,0.030303030303030304,0.3333333333333333,0.6923076923076923,0.08860759493670886,0.029304029304029304,0.048034934497816595,0.037848605577689244,0.043478260869565216,0.023622047244094488,0.018518518518518517,0.06060606060606061,0.05434782608695652,0.11538461538461539,0.0975609756097561,0.17261904761904762,0.021739130434782608,0.7142857142857143,0.35106382978723405,0.6060606060606061,0.625,0.45,0.1702127659574468,0.375,0.375,1.0,0.3,0.3,1.0,0.2857142857142857,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.43478260869565216,0.3,0.13043478260869565,0.6666666666666666,0.5,0.3,0.538025,4.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,0.043478260869565216,0.015625,,,,,1.0,,,,,,,1.0,0.027777777777777776,,,,,,False,1.0,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,80578.09999999999,1343,2817,2841,698.0,511.0,302,5658,34.0,91.0,114.0,32.0,257.0,490.0,135.0,786.0,3303,58.0,106.0,37.0,213.0,198.0,114.0,101.0,61.0,162.0,37.0,36.0,385.0,152.0,213.0,694.0,0.3852140077821012,0.4024390243902439,0.5244897959183673,0.5471698113207547,0.512,0.541958041958042,0.5567375886524822,0.598314606741573,0.216,24.772084250235775,0.1456,0.37362637362637363,0.38202247191011235,0.5,0.1824,0.22377622377622378,0.4976,0.510275040128411,0.4940816901408451,0.27099236641221375,7.747755102040821,25.378518518518526,0.2477813276535321,111.0,223.0,146.0,3.0,48.0,58.0,61.0,196.0,244.0,8.0,183.0,80.0,15.0,27.0,10.0,30.0,15.0,0.43636363636363634,0.09270516717325228,0.12769010043041606,0.08875739644970414,0.3568,0.4977578475336323,0.5467980295566502,0.2882882882882883,0.12028985507246377,0.14492753623188406,0.061068702290076333,-199.0,112.0,176.0,14.0,25.0,23.0,35.0,4.0,21.0,,2.0,1.0,5.0,38.0,9.0,12.0,42.0,18.0,41.0,3.0,11.0,13.0,316.0,93.0,22.0,38.0,36.0,24.0,57.0,21.0,25.0,117.0,48.0,11.0,45.0,31.0,14.0,58.0,6.0,22.0,25.0,3.0,36.0,83.0,6.0,19.0,47.0,85.0,4.0,18.0,3.0,1.0,15.0,16.0,0.7380952380952381,0.3111111111111111,0.2727272727272727,0.35135135135135137,0.3111111111111111,0.43902439024390244,0.4326923076923077,0.07346938775510205,0.07954545454545454,0.08968609865470852,0.6987951807228916,0.15896739130434784,0.03263707571801567,0.03860294117647059,0.035114503816793895,0.056910569105691054,0.027777777777777776,0.00625,0.028871391076115485,0.12840466926070038,0.1586021505376344,0.2336448598130841,0.09406952965235174,0.038461538461538464,0.5333333333333333,0.2816,0.6363636363636364,0.691358024691358,0.44642857142857145,0.0336,0.19047619047619047,0.19047619047619047,0.75,0.3333333333333333,0.336283185840708,0.7368421052631579,0.4807692307692308,0.56,0.038461538461538464,,,0.17307692307692307,0.24475524475524477,0.6571428571428571,0.03496503496503497,0.2,0.375,0.3333333333333333,0.541163953488372,8.0,18.0,5.0,1.0,,2.0,,3.0,0.26865671641791045,0.06134969325153374,0.14285714285714285,3.0,33.0,1.0,5.0,,3.0,0.007407407407407408,0.008771929824561403,0.3333333333333333,0.021739130434782608,2.0,0.025974025974025976,,1.0,2.0,4.0,5.0,False,2.0,1.0,2.0,0.02197802197802198,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53068.6,884,1907,1916,537.0,417.0,222,3823,20.0,56.0,212.0,52.0,51.0,116.0,283.0,427.0,2118,8.0,22.0,73.0,83.0,86.0,212.0,40.0,15.0,55.0,9.0,16.0,125.0,11.0,83.0,537.0,0.8431372549019608,0.8431372549019608,0.4396551724137931,0.36363636363636365,0.5075187969924813,0.43157894736842106,0.5135135135135135,0.43157894736842106,0.7092731829573935,20.496323529411764,0.14035087719298245,0.35714285714285715,0.36363636363636365,0.85,0.531328320802005,0.5473684210526316,0.7844611528822055,0.5288201754385963,0.5180394736842103,0.19437939110070257,11.571551724137931,25.239929328621905,0.2815941269008915,14.0,30.0,22.0,2.0,36.0,1.0,50.0,83.0,95.0,1.0,29.0,2.0,2.0,12.0,5.0,14.0,,0.5142857142857142,0.11037527593818984,0.08499475341028331,0.13178294573643412,0.07518796992481203,0.4666666666666667,0.5,0.7857142857142857,0.014814814814814815,0.01694915254237288,0.08430913348946135,-97.0,17.0,30.0,1.0,3.0,2.0,3.0,25.0,71.0,3.0,10.0,5.0,21.0,76.0,11.0,17.0,101.0,5.0,12.0,8.0,21.0,22.0,16.0,279.0,,76.0,5.0,6.0,24.0,7.0,5.0,31.0,12.0,7.0,20.0,12.0,8.0,24.0,6.0,15.0,15.0,3.0,9.0,39.0,2.0,11.0,29.0,44.0,,,2.0,2.0,6.0,8.0,0.9207920792079208,0.3568904593639576,0.38095238095238093,0.3013698630136986,0.3568904593639576,0.4166666666666667,0.5151515151515151,0.04310344827586207,0.06666666666666667,0.06666666666666667,0.6153846153846154,0.062,0.01037344398340249,0.016166281755196306,0.013114754098360656,0.006097560975609756,0.0136986301369863,0.010101010101010102,0.019801980198019802,0.05084745762711865,0.05179282868525897,0.125,0.10185185185185185,0.029411764705882353,0.5714285714285714,0.07518796992481203,0.5666666666666667,0.6071428571428571,0.8823529411764706,0.17794486215538846,0.352112676056338,0.35714285714285715,1.0,0.3584905660377358,0.36018957345971564,0.8947368421052632,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3,1.0,0.3333333333333333,0.031578947368421054,0.6666666666666666,0.22105263157894736,0.23809523809523808,0.3269230769230769,0.3584905660377358,0.5282250000000001,,2.0,1.0,2.0,,,,2.0,0.031746031746031744,0.007692307692307693,1.0,5.0,24.0,2.0,2.0,,4.0,0.007067137809187279,0.0047169811320754715,0.45454545454545453,0.013937282229965157,,,0.014084507042253521,1.0,9.0,,,False,,,1.0,0.017857142857142856,
