EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7008.099999999999,117.0,1.0,244.0,247,73.0,89.0,25.0,491,10.0,13.0,4.0,5.0,9.0,18.0,3.0,7.0,,2.0,,,1.0,4.0,11.0,2.0,2.0,22.0,38.0,4.0,13.0,18.0,74.0,285.0,,5.0,8.0,2.0,3.0,10.0,26.0,16.0,28.0,9.0,11.0,4.0,3.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,10.0,16.0,4.0,30.0,34.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,9.0,14.0,1.0,20.0,9.0,,2.0,26.0,71.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5789473684210527,0.625,0.5490196078431373,0.7272727272727273,0.6166666666666667,0.8125,0.2549019607843137,0.07894736842105263,0.1111111111111111,24.999999999999996,0.5,0.4,0.22857142857142856,0.19607843137254902,0.21487603305785125,0.20833333333333334,0.16129032258064516,0.15384615384615385,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.4,0.35294117647058826,0.5,0.5625,0.4444444444444444,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.0392156862745098,,,,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,1.0,0.5098039215686274,0.36363636363636365,0.5231950980392156,0.3656,0.54565,0.15517241379310345,0.2,,0.35135135135135137,7.4710526315789485,25.400000000000002,0.29918032786885246,,4.0,,1.0,,2.0,3.0,,3.0,1.0,1.0,0.07692307692307693,,0.01818181818181818,,0.3333333333333333,,,,,,,,3.0,,,,,2.0,,,,,0.03389830508474576,,,,0.4,0.3333333333333333,,,,,,,,,3.0,,,,,3.0,,0.05555555555555555,,,,,,,2.0,0.25,,,,,1.0,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2450.6,41.0,7.0,90.0,89,14.0,12.0,8.0,179,2.0,3.0,,,,,4.0,7.0,,,,,,4.0,8.0,1.0,1.0,6.0,10.0,4.0,8.0,,24.0,98.0,,,1.0,1.0,1.0,,3.0,2.0,10.0,12.0,8.0,4.0,1.0,7.0,5.0,12.0,3.0,2.0,2.0,2.0,29.0,,3.0,,3.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,3.0,,,,,,,3.0,14.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.6,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.4444444444444444,0.1,,23.46938775510204,0.4,,0.13043478260869565,,0.07894736842105263,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,0.5,1.0,0.6111111111111112,0.5,0.5126361111111112,,0.44525000000000003,,,,0.125,13.929999999999998,26.312500000000004,0.15555555555555556,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.25,,,,,,1.0,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20048.4,334.0,-28.0,698.0,699,244.0,158.0,73.0,1397,10.0,18.0,4.0,8.0,23.0,48.0,10.0,21.0,1.0,10.0,2.0,,3.0,20.0,72.0,5.0,28.0,43.0,87.0,21.0,82.0,29.0,178.0,783.0,8.0,16.0,31.0,5.0,31.0,16.0,63.0,24.0,62.0,45.0,72.0,20.0,4.0,47.0,29.0,76.0,22.0,7.0,28.0,13.0,181.0,17.0,15.0,3.0,35.0,43.0,7.0,2.0,21.0,6.0,15.0,13.0,3.0,6.0,34.0,10.0,15.0,24.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,244.0,5.0,0.27906976744186046,0.2926829268292683,0.7142857142857143,0.25609756097560976,0.16129032258064516,0.25609756097560976,0.4942528735632184,0.5161290322580645,0.4408284023668639,0.3790322580645161,0.46578947368421053,0.4246575342465753,0.48520710059171596,0.04597701149425287,0.041666666666666664,28.71794871794872,0.6176470588235294,0.11538461538461539,0.07894736842105263,0.09770114942528736,0.08791208791208792,0.1509433962264151,0.06422018348623854,0.08208955223880597,0.10650887573964497,0.5555555555555556,0.5882352941176471,0.4,0.28402366863905326,0.4791666666666667,0.5,0.21739130434782608,0.1242603550295858,0.47619047619047616,0.5,0.05917159763313609,0.1,0.1,,0.4260355029585799,0.2777777777777778,0.2777777777777778,0.75,0.13333333333333333,0.12903225806451613,0.5,0.04838709677419355,,0.45161290322580644,0.17857142857142858,0.591715976331361,0.2777777777777778,0.5035316568047339,0.48433125,0.4991766129032257,0.08648648648648649,0.14705882352941177,0.012048192771084338,0.3539325842696629,9.039080459770116,25.83292682926829,0.3495702005730659,4.0,8.0,5.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.05555555555555555,0.024390243902439025,0.024464831804281346,0.030303030303030304,0.5,0.3,,2.0,,1.0,6.0,3.0,7.0,1.0,12.0,4.0,6.0,4.0,0.125,0.42857142857142855,0.3,0.35294117647058826,0.024539877300613498,0.017241379310344827,0.0273972602739726,0.045454545454545456,,0.15,0.13333333333333333,,,,0.4,0.16666666666666666,1.0,0.06741573033707865,18.0,,3.0,1.0,1.0,2.0,1.0,0.01680672268907563,,,4.0,,1.0,0.04040404040404041,,,,,,,,False,0.047619047619047616,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9583.3,160.0,-76.0,339.0,350,96.0,108.0,49.0,689,3.0,7.0,1.0,3.0,,5.0,,3.0,,5.0,,,,,4.0,,1.0,3.0,15.0,,9.0,5.0,11.0,393.0,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,,4.0,,3.0,5.0,11.0,16.0,7.0,4.0,1.0,2.0,43.0,12.0,8.0,1.0,21.0,30.0,5.0,3.0,6.0,,3.0,1.0,,3.0,7.0,2.0,15.0,28.0,3.0,,5.0,3.0,,,3.0,96.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2,0.125,0.16666666666666666,0.21153846153846154,0.25,0.375,0.2,0.6,8.439897698209718,0.8571428571428571,0.1,0.1,0.15384615384615385,0.12658227848101267,0.0967741935483871,0.05555555555555555,0.1568627450980392,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20833333333333334,,,,0.125,,,0.20833333333333334,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6666666666666666,,0.5496333333333334,,0.6017083333333333,0.11538461538461539,0.17647058823529413,,0.2727272727272727,6.886666666666667,24.08888888888889,0.2831858407079646,1.0,9.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.013157894736842105,0.045454545454545456,,1.0,,,1.0,,,,,1.0,,,,2.0,7.0,,,,,0.07,0.045454545454545456,,0.037037037037037035,0.23076923076923078,0.14814814814814814,1.0,,,,,,,,,2.0,,,,,,0.0821917808219178,,,,1.0,,,1.0,0.05,,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31886.8,531.0,-106.0,1107.0,1126,310.0,226.0,134.0,2233,38.0,58.0,11.0,14.0,26.0,72.0,3.0,8.0,13.0,29.0,2.0,4.0,7.0,14.0,49.0,4.0,19.0,67.0,138.0,27.0,78.0,46.0,261.0,1285.0,7.0,15.0,31.0,8.0,26.0,12.0,66.0,86.0,48.0,72.0,49.0,14.0,13.0,21.0,15.0,36.0,8.0,7.0,16.0,4.0,87.0,45.0,46.0,12.0,103.0,127.0,17.0,12.0,28.0,8.0,15.0,15.0,1.0,13.0,43.0,11.0,22.0,39.0,54.0,1.0,68.0,34.0,2.0,3.0,66.0,307.0,3.0,0.6417910447761194,0.7413793103448276,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4855072463768116,0.4838709677419355,0.4976851851851852,0.47368421052631576,0.5370370370370371,0.5076923076923077,0.3611111111111111,0.09420289855072464,0.1388888888888889,22.50196695515342,0.6511627906976745,0.3,0.16666666666666666,0.17857142857142858,0.17234848484848486,0.0898876404494382,0.19863013698630136,0.16751269035532995,0.26851851851851855,0.6551724137931034,0.6909090909090909,0.631578947368421,0.3333333333333333,0.3611111111111111,0.41935483870967744,0.6538461538461539,0.037037037037037035,0.375,0.375,0.13425925925925927,0.4482758620689655,0.4482758620689655,1.0,0.22685185185185186,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.08,0.24561403508771928,0.7857142857142857,0.12280701754385964,0.5714285714285714,0.3333333333333333,0.21052631578947367,0.6296296296296297,0.2857142857142857,0.5307810185185186,0.5227205882352941,0.52115,0.15,0.2125,0.025,0.25287356321839083,5.653623188405797,24.723076923076924,0.2800361336946703,19.0,24.0,5.0,3.0,3.0,12.0,19.0,11.0,21.0,12.0,,0.05172413793103448,0.0625,0.04181818181818182,0.04,0.5714285714285714,0.6666666666666666,9.0,12.0,2.0,1.0,5.0,14.0,18.0,3.0,51.0,18.0,1.0,4.0,0.42857142857142855,0.7777777777777778,0.74,0.7727272727272727,0.016260162601626018,0.09523809523809523,0.04697986577181208,0.01639344262295082,0.21951219512195122,0.21818181818181817,0.48,0.75,1.0,1.0,0.2,0.2,1.0,0.19540229885057472,9.0,3.0,14.0,1.0,4.0,7.0,1.0,0.016216216216216217,2.0,,6.0,,,0.056074766355140186,1.0,0.030303030303030304,,,,,1.0,False,,1.0,2.0,1.0,1.0,0.3333333333333333,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343.0,-19.0,711.0,707,170.0,147.0,85.0,1418,42.0,62.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,,50.0,82.0,,,34.0,134.0,782.0,,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,34.0,23.0,5.0,62.0,96.0,14.0,8.0,10.0,3.0,7.0,11.0,3.0,3.0,21.0,4.0,31.0,41.0,42.0,1.0,43.0,21.0,,5.0,45.0,170.0,4.0,0.64,0.8888888888888888,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.7758620689655172,,0.13414634146341464,0.1111111111111111,14.77832512315271,0.47619047619047616,0.21739130434782608,0.12432432432432433,0.19653179190751446,0.15921787709497207,0.14925373134328357,0.10989010989010989,0.1865671641791045,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,,0.3358208955223881,3.174390243902439,,0.2390998593530239,28.0,34.0,6.0,,3.0,9.0,21.0,12.0,21.0,16.0,,0.14516129032258066,0.16470588235294117,0.09855072463768116,0.10714285714285714,0.7619047619047619,1.0,13.0,19.0,,,,14.0,23.0,,37.0,28.0,4.0,6.0,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.03428571428571429,0.17857142857142858,0.1744186046511628,0.0392156862745098,0.1111111111111111,0.23076923076923078,0.8260869565217391,0.6842105263157895,,,,,,0.27611940298507465,,2.0,9.0,1.0,6.0,8.0,,0.03225806451612903,,,4.0,1.0,,0.19047619047619047,,,,,,,2.0,False,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24012.300000000003,400.0,-42.0,852.0,844,169.0,176.0,107.0,1696,6.0,11.0,1.0,1.0,3.0,10.0,10.0,25.0,10.0,31.0,4.0,1.0,7.0,33.0,103.0,6.0,20.0,19.0,46.0,43.0,134.0,10.0,177.0,915.0,11.0,2.0,4.0,7.0,27.0,1.0,26.0,34.0,4.0,117.0,103.0,33.0,4.0,18.0,7.0,25.0,5.0,2.0,10.0,8.0,57.0,23.0,17.0,,40.0,45.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,11.0,22.0,5.0,,12.0,,1.0,2.0,26.0,169.0,,0.8947368421052632,0.8947368421052632,0.9069767441860465,0.3208955223880597,0.25925925925925924,0.3208955223880597,0.41304347826086957,0.5,0.4638888888888889,0.4032258064516129,0.46994535519125685,0.4032258064516129,0.7444444444444445,0.08695652173913043,0.2,20.020325203252032,0.5,,0.07296137339055794,0.12432432432432433,0.09569377990430622,0.06329113924050633,0.06557377049180328,0.12030075187969924,0.06111111111111111,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.05555555555555555,0.3,0.375,1.0,0.1388888888888889,0.4,0.4,0.17222222222222222,0.3225806451612903,0.3225806451612903,1.0,0.5722222222222222,0.32038834951456313,0.32038834951456313,0.8787878787878788,0.25,0.03225806451612903,1.0,0.22580645161290322,0.14285714285714285,0.6451612903225806,0.3,0.8055555555555556,0.32038834951456313,0.532325833333333,0.5384892857142858,0.531575806451613,0.0055248618784530384,,0.007407407407407408,0.14689265536723164,11.893478260869568,25.07985074626865,0.1983568075117371,3.0,5.0,2.0,,2.0,,5.0,2.0,7.0,5.0,1.0,0.18181818181818182,0.013888888888888888,0.01152073732718894,0.0196078431372549,0.7142857142857143,0.9,1.0,2.0,,2.0,7.0,2.0,5.0,2.0,10.0,,,2.0,0.18181818181818182,0.4,0.3125,0.3125,0.009174311926605505,0.013333333333333334,0.011111111111111112,,0.125,0.1346153846153846,0.125,0.5,,,0.4375,0.2857142857142857,1.0,0.05649717514124294,12.0,1.0,,,1.0,3.0,,0.012987012987012988,2.0,2.0,3.0,,5.0,0.02631578947368421,,,,,,,,False,,,,,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30811.800000000003,514.0,-103.0,1083.0,1101,376.0,337.0,122.0,2184,31.0,44.0,15.0,18.0,21.0,37.0,,8.0,10.0,29.0,1.0,4.0,10.0,8.0,29.0,2.0,9.0,52.0,89.0,18.0,58.0,64.0,222.0,1264.0,3.0,24.0,33.0,6.0,19.0,25.0,91.0,60.0,44.0,51.0,29.0,8.0,11.0,20.0,27.0,47.0,17.0,10.0,14.0,3.0,121.0,35.0,41.0,3.0,79.0,97.0,21.0,12.0,15.0,1.0,11.0,7.0,1.0,4.0,22.0,6.0,15.0,37.0,42.0,,76.0,28.0,5.0,6.0,90.0,373.0,5.0,0.5769230769230769,0.6521739130434783,0.9444444444444444,0.3103448275862069,0.3157894736842105,0.3103448275862069,0.5842696629213483,0.7272727272727273,0.5374149659863946,0.6346153846153846,0.6201117318435754,0.7109375,0.3945578231292517,0.12359550561797752,0.13513513513513514,16.43499591169256,0.6818181818181818,0.08823529411764706,0.140893470790378,0.1446280991735537,0.1425891181988743,0.13829787234042554,0.13836477987421383,0.15469613259668508,0.29931972789115646,0.7045454545454546,0.7948717948717948,0.5483870967741935,0.25170068027210885,0.5675675675675675,0.65625,0.6190476190476191,0.05442176870748299,,,0.19727891156462585,0.3448275862068966,0.35714285714285715,1.0,0.19727891156462585,0.27586206896551724,0.27586206896551724,0.875,0.07142857142857142,0.34615384615384615,0.8333333333333334,0.19230769230769232,0.4,0.17307692307692307,0.2222222222222222,0.6938775510204082,0.27586206896551724,0.5365241496598642,0.5486500000000001,0.5383759615384615,0.1907514450867052,0.2545454545454545,0.07936507936507936,0.4099099099099099,6.242696629213482,24.75344827586207,0.3471837488457987,11.0,18.0,9.0,3.0,3.0,7.0,3.0,2.0,3.0,1.0,3.0,0.11363636363636363,0.043478260869565216,0.03592814371257485,0.04,0.3333333333333333,,7.0,8.0,1.0,,2.0,9.0,11.0,1.0,31.0,12.0,3.0,7.0,0.3333333333333333,0.8181818181818182,0.75,0.8611111111111112,0.028225806451612902,0.03488372093023256,0.05128205128205128,0.015151515151515152,0.15789473684210525,0.11475409836065574,0.5714285714285714,0.875,1.0,1.0,0.14285714285714285,,,0.13963963963963963,3.0,1.0,10.0,,,1.0,,0.03296703296703297,,,1.0,1.0,,0.016129032258064516,,,,1.0,0.017241379310344827,,,False,0.125,1.0,,,,0.2857142857142857,0.034482758620689655,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22203.299999999996,370.0,-4.0,780.0,778,216.0,161.0,98.0,1558,37.0,65.0,9.0,18.0,11.0,37.0,3.0,9.0,2.0,12.0,4.0,1.0,3.0,7.0,34.0,,7.0,51.0,111.0,9.0,46.0,51.0,180.0,877.0,6.0,12.0,32.0,1.0,10.0,21.0,48.0,32.0,70.0,27.0,34.0,7.0,14.0,44.0,29.0,73.0,20.0,9.0,29.0,13.0,175.0,18.0,11.0,2.0,31.0,42.0,25.0,21.0,28.0,4.0,21.0,11.0,2.0,7.0,39.0,11.0,19.0,33.0,57.0,9.0,63.0,31.0,,3.0,48.0,214.0,3.0,0.3137254901960784,0.3137254901960784,1.0,0.1956521739130435,0.1,0.1956521739130435,0.4594594594594595,0.375,0.410828025477707,0.32142857142857145,0.4838709677419355,0.43636363636363634,0.2929936305732484,0.12612612612612611,0.1891891891891892,25.05567928730512,0.717948717948718,0.09090909090909091,0.06077348066298342,0.10227272727272728,0.08123249299719888,0.03278688524590164,0.031914893617021274,0.07086614173228346,0.4140127388535032,0.5692307692307692,0.6379310344827587,0.2702702702702703,0.2356687898089172,0.2972972972972973,0.36666666666666664,0.45454545454545453,0.05732484076433121,0.3333333333333333,0.3333333333333333,0.07643312101910828,0.16666666666666666,0.16666666666666666,1.0,0.21656050955414013,0.20588235294117646,0.21875,1.0,0.3076923076923077,0.42857142857142855,0.5,0.07142857142857142,0.3333333333333333,0.16666666666666666,,0.7070063694267515,0.20588235294117646,0.5628608280254779,0.5076875,0.5284714285714286,0.16939890710382513,0.22627737226277372,,0.26666666666666666,5.0927927927927925,25.208695652173912,0.27692307692307694,7.0,11.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,0.1076923076923077,0.035175879396984924,0.030054644808743168,0.03125,0.6666666666666666,0.3333333333333333,1.0,2.0,,,2.0,2.0,7.0,,11.0,,2.0,4.0,,0.2857142857142857,0.15384615384615385,0.3235294117647059,0.023952095808383235,0.02631578947368421,0.04395604395604396,0.08163265306122448,0.23076923076923078,0.1836734693877551,0.15384615384615385,0.5,,,0.15384615384615385,,,0.06111111111111111,,1.0,7.0,,1.0,1.0,,,1.0,,2.0,1.0,,0.024691358024691357,,,1.0,2.0,0.043478260869565216,0.058823529411764705,,False,,,1.0,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9158.5,153.0,21.0,332.0,327,132.0,93.0,32.0,659,2.0,7.0,,4.0,6.0,12.0,1.0,5.0,3.0,10.0,1.0,1.0,4.0,12.0,33.0,6.0,11.0,9.0,24.0,15.0,43.0,14.0,77.0,329.0,5.0,3.0,12.0,7.0,15.0,2.0,29.0,12.0,6.0,39.0,33.0,12.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,11.0,,14.0,17.0,3.0,3.0,8.0,,5.0,3.0,2.0,3.0,11.0,3.0,8.0,18.0,12.0,1.0,18.0,8.0,,2.0,29.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.4666666666666667,0.3488372093023256,0.375,0.25,0.4701492537313433,0.5,0.5133333333333333,0.5,0.6417910447761194,0.08333333333333333,0.08333333333333333,23.497267759562842,0.7272727272727273,,0.11956521739130435,0.0379746835443038,0.08187134502923976,0.16129032258064516,0.1111111111111111,0.05084745762711865,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.2,0.2,0.14925373134328357,0.3,0.3,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.14285714285714285,0.14814814814814814,,0.14814814814814814,0.25,0.4074074074074074,0.5454545454545454,0.746268656716418,0.36363636363636365,0.527744776119403,0.5651375000000001,0.50875,0.1095890410958904,0.26666666666666666,,0.37662337662337664,8.133333333333335,24.811627906976742,0.39759036144578314,1.0,3.0,,,,2.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.015151515151515152,0.019736842105263157,0.07142857142857142,,1.0,,,,3.0,4.0,1.0,2.0,3.0,12.0,,,2.0,0.6,0.5,0.7857142857142857,0.75,0.023255813953488372,,,,0.0625,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.15584415584415584,6.0,,1.0,,1.0,1.0,,0.03225806451612903,,,,,,,,,,1.0,0.023255813953488372,0.030303030303030304,,False,,,,,,,,
