EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11931.7,199,26.0,436,426,126.0,55,862,3.0,16.0,9.0,27.0,140.0,461,2.0,5.0,44.0,14.0,8.0,4.0,12.0,2.0,1.0,28.0,5.0,43.0,124.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.4,0.5769230769230769,0.5263157894736842,0.5791666666666667,0.55,26.21951219512195,0.13675213675213677,0.1875,0.1875,0.6666666666666666,0.5153188034188035,0.4894131578947368,0.3142857142857143,14.707407407407409,0.2889908256880734,5.0,8.0,5.0,13.0,22.0,24.0,8.0,1.0,1.0,,1.0,0.14285714285714285,0.10679611650485436,0.2916666666666667,0.06837606837606838,0.625,0.625,0.8,0.01680672268907563,0.03571428571428571,131.0,1.0,3.0,,,,1.0,9.0,22.0,4.0,7.0,3.0,9.0,30.0,68.0,7.0,9.0,24.0,39.0,90.0,,3.0,5.0,14.0,15.0,12.0,33.0,4.0,4.0,114.0,,68.0,30.0,1.0,2.0,6.0,2.0,,9.0,2.0,1.0,5.0,3.0,2.0,6.0,,3.0,3.0,2.0,3.0,9.0,,3.0,5.0,5.0,,,1.0,,,1.0,1.0,,0.9743589743589743,0.43333333333333335,0.35714285714285715,0.36363636363636365,0.43333333333333335,,0.4411764705882353,0.4411764705882353,0.7692307692307693,0.037037037037037035,0.3333333333333333,,0.6666666666666666,0.0782608695652174,,0.01818181818181818,0.009433962264150943,,,,,0.07142857142857142,0.08928571428571429,0.058823529411764705,0.08955223880597014,0.014705882352941176,1.0,0.02564102564102564,0.3333333333333333,0.5,1.0,0.18803418803418803,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5811965811965812,0.4411764705882353,0.4411764705882353,1.0,,,0.4117647058823529,0.5714285714285714,0.75,0.4117647058823529,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.631578947368421,0.375,0.7948717948717948,0.4411764705882353,0.4664454545454546,0.10714285714285714,25.282222222222224,1.0,,,,,,,1.0,,,,0.044444444444444446,,1.0,3.0,,1.0,,1.0,,,0.14285714285714285,0.01098901098901099,,,,1.0,1.0,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,293.5,5,3.0,8,11,8.0,1,19,,,,,,4,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1522.0,25,11.0,59,55,22.0,8,114,1.0,1.0,2.0,3.0,10.0,60,,,,4.0,1.0,1.0,2.0,,,5.0,,,22.0,1.0,1.0,0.6666666666666666,,0.5,,0.5,,17.64705882352941,0.1,1.0,1.0,1.0,0.5794349999999999,0.5139,,9.266666666666666,0.3728813559322034,,1.0,,3.0,3.0,5.0,,,,,,0.25,0.125,0.3333333333333333,0.1,,,,,,13.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,4.0,1.0,,1.0,2.0,7.0,,,,2.0,,,1.0,,,6.0,,4.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.7,,,,0.5,,0.1,,0.045454545454545456,,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,,,0.5,,,0.5,,,,,1.0,,0.8,0.25,0.5892,,24.142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9207.3,153,1.0,325,319,97.0,41,644,1.0,4.0,32.0,60.0,88.0,343,12.0,17.0,30.0,28.0,5.0,4.0,9.0,2.0,1.0,22.0,15.0,30.0,97.0,0.4375,0.5185185185185185,0.5333333333333333,0.7058823529411765,0.4810126582278481,0.6136363636363636,0.5,0.6,26.881720430107524,0.05063291139240506,0.25,0.25,1.0,0.5430443037974684,0.612009090909091,0.3409090909090909,5.4750000000000005,0.29846153846153844,12.0,25.0,12.0,11.0,33.0,43.0,20.0,11.0,6.0,2.0,6.0,0.1527777777777778,0.17365269461077845,0.2777777777777778,0.31645569620253167,0.48,0.5217391304347826,0.3333333333333333,0.125,0.15942028985507245,79.0,19.0,31.0,5.0,6.0,10.0,14.0,2.0,9.0,,,,3.0,2.0,10.0,1.0,1.0,2.0,4.0,19.0,7.0,9.0,,1.0,16.0,1.0,5.0,3.0,36.0,12.0,10.0,10.0,2.0,5.0,2.0,4.0,5.0,4.0,18.0,10.0,5.0,4.0,3.0,1.0,7.0,,4.0,5.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,2.0,,,,4.0,3.0,,1.0,0.21052631578947367,,0.2,0.21052631578947367,0.7777777777777778,0.7,0.7272727272727273,0.24050632911392406,0.08333333333333333,0.0967741935483871,0.08,0.5833333333333334,0.18947368421052632,0.046511627906976744,0.07142857142857142,0.057692307692307696,0.09375,,0.045454545454545456,0.06818181818181818,0.21428571428571427,0.18867924528301888,0.14285714285714285,0.1111111111111111,0.13157894736842105,0.5,0.3924050632911392,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.12658227848101267,0.2,0.2,1.0,0.6,0.8333333333333334,,,,0.1,0.6363636363636364,0.7142857142857143,0.13636363636363635,,0.09090909090909091,0.5,0.6329113924050633,0.2,0.57055,0.18181818181818182,24.33684210526316,,2.0,4.0,2.0,2.0,,,2.0,,,0.3333333333333333,0.07692307692307693,,,,,1.0,,,,,,,1.0,,0.08333333333333333,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19542.3,326,43.0,678,682,149.0,78,1360,11.0,25.0,72.0,127.0,213.0,760,16.0,27.0,54.0,56.0,20.0,20.0,40.0,12.0,8.0,100.0,42.0,54.0,147.0,0.3888888888888889,0.4,0.5669291338582677,0.5925925925925926,0.5304878048780488,0.5757575757575758,0.5756756756756757,0.6428571428571429,27.4869109947644,0.1524390243902439,0.44,0.44,0.45454545454545453,0.5170500000000002,0.5227696969696971,0.2535211267605634,7.648031496062993,0.21976401179941002,25.0,56.0,39.0,31.0,69.0,77.0,47.0,23.0,9.0,4.0,9.0,0.21232876712328766,0.19047619047619047,0.29545454545454547,0.34146341463414637,0.44642857142857145,0.5102040816326531,0.32,0.12637362637362637,0.15862068965517243,131.0,36.0,46.0,4.0,6.0,11.0,13.0,1.0,6.0,,,,2.0,9.0,31.0,1.0,2.0,4.0,10.0,37.0,6.0,14.0,1.0,1.0,18.0,2.0,6.0,16.0,88.0,18.0,4.0,31.0,9.0,10.0,8.0,11.0,4.0,2.0,29.0,8.0,1.0,13.0,10.0,3.0,13.0,1.0,4.0,12.0,3.0,9.0,25.0,,1.0,9.0,20.0,1.0,5.0,3.0,,,5.0,4.0,3.0,0.6,0.2702702702702703,1.0,0.3333333333333333,0.2702702702702703,0.42857142857142855,0.5,0.5625,0.22560975609756098,0.07874015748031496,0.06521739130434782,0.125,0.52,0.17159763313609466,0.012422360248447204,0.025974025974025976,0.01904761904761905,0.019230769230769232,0.013513513513513514,,0.04,0.10526315789473684,0.17857142857142858,0.2857142857142857,0.17647058823529413,0.013888888888888888,0.4444444444444444,0.2804878048780488,0.782608695652174,0.8372093023255814,0.4166666666666667,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.18902439024390244,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.6666666666666666,,,,0.06666666666666667,0.3939393939393939,0.8461538461538461,0.06060606060606061,,0.12121212121212122,0.5,0.5060975609756098,0.2903225806451613,0.5237,0.08450704225352113,25.08108108108108,1.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,0.5294117647058824,,,1.0,12.0,,2.0,,,,,1.0,,2.0,,0.09090909090909091,1.0,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8248.5,137,5.0,285,281,46.0,36,566,9.0,19.0,17.0,33.0,72.0,324,4.0,6.0,14.0,8.0,22.0,13.0,35.0,8.0,6.0,83.0,4.0,14.0,46.0,0.23529411764705882,0.23529411764705882,0.5151515151515151,0.6666666666666666,0.603448275862069,0.5384615384615384,0.6101694915254238,0.5384615384615384,22.60061919504644,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.4993077586206897,0.4578961538461538,0.19444444444444445,12.836363636363636,0.16140350877192983,2.0,7.0,2.0,6.0,10.0,11.0,2.0,1.0,,,,0.10344827586206896,0.08264462809917356,0.15789473684210525,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.01694915254237288,0.029411764705882353,38.0,6.0,7.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,11.0,22.0,3.0,2.0,6.0,12.0,25.0,2.0,5.0,1.0,4.0,7.0,2.0,7.0,,26.0,24.0,,22.0,11.0,1.0,5.0,13.0,,1.0,4.0,1.0,1.0,1.0,1.0,,9.0,4.0,5.0,5.0,,4.0,14.0,2.0,3.0,2.0,8.0,,,,,,,,,0.6666666666666666,0.48,0.25,0.2857142857142857,0.48,0.4,0.3888888888888889,0.3888888888888889,0.43103448275862066,0.030303030303030304,0.14285714285714285,,0.6428571428571429,0.06349206349206349,0.014492753623188406,,0.007751937984496124,,,0.03571428571428571,,0.1,0.03225806451612903,0.08333333333333333,0.07692307692307693,0.03571428571428571,,0.1206896551724138,0.8571428571428571,1.0,0.16666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5,0.5,0.6363636363636364,,,0.1111111111111111,,,0.3333333333333333,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.5517241379310345,0.5,0.44260625,0.09722222222222222,26.079999999999995,3.0,,,,1.0,,,,,1.0,,,,1.0,12.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2.0,36,38,5.0,7,74,,,2.0,2.0,9.0,55,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,5.0,0.5,1.0,1.0,,0.875,,0.9,,11.11111111111111,,,,,0.5628,,,3.0,0.1388888888888889,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,3.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.125,,0.05555555555555555,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.6281,0.2222222222222222,23.25,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,698.0,12,14.0,27,26,10.0,2,53,,,1.0,1.0,2.0,27,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,10.344827586206897,,,,,0.5109666666666667,0.475225,1.0,7.1,0.37037037037037035,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1166.0,19,-23.0,46,47,22.0,8,93,,,4.0,12.0,12.0,70,1.0,4.0,3.0,4.0,1.0,1.0,2.0,,,5.0,3.0,3.0,22.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.4230769230769231,0.25,0.4,0.25,27.27272727272727,,,,,0.6907423076923076,0.658625,0.25,1.2,0.4782608695652174,,1.0,1.0,2.0,3.0,11.0,5.0,3.0,2.0,2.0,2.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.07692307692307693,,,,0.2,0.21428571428571427,14.0,4.0,11.0,3.0,8.0,1.0,4.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,8.0,,,6.0,,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,8.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.375,0.375,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,0.2608695652173913,0.3333333333333333,0.27586206896551724,0.4,0.1111111111111111,0.25,0.5,,,,0.3333333333333333,0.2857142857142857,0.5,0.8461538461538461,0.36363636363636365,0.4,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.375,,,,,1.0,0.25,,,,,0.9230769230769231,1.0,0.6633,0.5,26.2,,,1.0,,,,,,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28247.8,471,-123.0,997,1024,292.0,132,2021,3.0,11.0,29.0,68.0,99.0,1189,5.0,18.0,26.0,28.0,23.0,27.0,50.0,19.0,8.0,127.0,26.0,26.0,292.0,0.4827586206896552,0.4827586206896552,0.4264705882352941,0.2777777777777778,0.4521276595744681,0.41304347826086957,0.4714285714285714,0.4482758620689655,11.42109851787271,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5623925531914892,0.5659847826086957,0.26262626262626265,6.910294117647057,0.2928786359077232,6.0,24.0,14.0,42.0,64.0,84.0,24.0,10.0,6.0,4.0,7.0,0.175,0.1323529411764706,0.17333333333333334,0.2553191489361702,0.25,0.375,0.5,0.09900990099009901,0.13333333333333333,211.0,20.0,33.0,,2.0,3.0,10.0,6.0,16.0,2.0,3.0,2.0,3.0,3.0,10.0,1.0,1.0,2.0,9.0,26.0,,3.0,2.0,4.0,8.0,3.0,5.0,7.0,30.0,27.0,,10.0,3.0,9.0,8.0,11.0,11.0,8.0,21.0,20.0,1.0,16.0,12.0,4.0,18.0,3.0,13.0,8.0,,5.0,26.0,5.0,10.0,26.0,53.0,3.0,3.0,4.0,1.0,,2.0,5.0,4.0,1.0,0.34615384615384615,0.5,0.6,0.34615384615384615,,0.42857142857142855,0.4444444444444444,0.2765957446808511,0.1323529411764706,0.030303030303030304,0.3333333333333333,0.6923076923076923,0.08898305084745763,0.02962962962962963,0.04888888888888889,0.03838383838383838,0.043478260869565216,0.024,0.018867924528301886,0.06134969325153374,0.054945054945054944,0.11538461538461539,0.0975609756097561,0.17575757575757575,0.021739130434782608,0.7142857142857143,0.35106382978723405,0.6060606060606061,0.625,0.45,0.1702127659574468,0.375,0.375,1.0,0.10638297872340426,0.3,0.3,1.0,0.2857142857142857,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.43478260869565216,0.3,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.6276595744680851,0.3,0.538025,0.08080808080808081,24.103846153846153,4.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,0.043478260869565216,0.016129032258064516,,,,,1.0,,,,,,,1.0,,0.02857142857142857,,,,,False,1.0,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,78484.9,1308,-208.0,2741,2768,673.0,295,5509,32.0,87.0,249.0,472.0,759.0,3224,56.0,102.0,205.0,192.0,99.0,61.0,160.0,37.0,36.0,381.0,144.0,205.0,669.0,0.3855421686746988,0.401673640167364,0.527542372881356,0.5490196078431373,0.5148514851485149,0.5471014492753623,0.5573529411764706,0.5994152046783626,24.539877300613497,0.14356435643564355,0.367816091954023,0.3764705882352941,0.53125,0.5102115894039735,0.49026313868613147,0.27009222661396576,7.769279661016951,0.24553082816490332,110.0,216.0,135.0,59.0,192.0,239.0,169.0,74.0,27.0,10.0,30.0,0.09350237717908082,0.128698224852071,0.09036144578313253,0.3564356435643564,0.5092592592592593,0.5612244897959183,0.2909090909090909,0.11428571428571428,0.13988657844990549,510.0,107.0,169.0,13.0,24.0,21.0,32.0,4.0,21.0,,2.0,1.0,5.0,38.0,113.0,9.0,12.0,31.0,42.0,134.0,17.0,40.0,3.0,11.0,46.0,13.0,36.0,54.0,306.0,93.0,20.0,113.0,38.0,35.0,24.0,55.0,21.0,25.0,115.0,47.0,11.0,44.0,31.0,13.0,56.0,5.0,21.0,24.0,3.0,35.0,80.0,6.0,18.0,47.0,85.0,4.0,17.0,15.0,3.0,1.0,15.0,16.0,15.0,0.7380952380952381,0.31343283582089554,0.2727272727272727,0.3611111111111111,0.31343283582089554,0.425,0.4215686274509804,0.42592592592592593,0.22112211221122113,0.07415254237288135,0.07692307692307693,0.09259259259259259,0.7,0.15950069348127602,0.03342245989304813,0.03925233644859813,0.03585346843335931,0.05737704918032787,0.02881844380403458,0.006369426751592357,0.029333333333333333,0.12992125984251968,0.15702479338842976,0.2403846153846154,0.09462365591397849,0.03985507246376811,0.5333333333333333,0.27887788778877887,0.6331360946745562,0.6858974358974359,0.4392523364485981,0.034653465346534656,0.19047619047619047,0.19047619047619047,0.75,0.18646864686468648,0.336283185840708,0.3392857142857143,0.7368421052631579,0.47058823529411764,0.5416666666666666,0.0392156862745098,,,0.17647058823529413,0.2318840579710145,0.65625,0.036231884057971016,0.2,0.2246376811594203,0.3870967741935484,0.5,0.336283185840708,0.5463107142857142,0.06060606060606061,25.382089552238813,8.0,3.0,18.0,5.0,1.0,,8.0,2.0,,3.0,0.2727272727272727,0.0625,0.15384615384615385,3.0,33.0,1.0,5.0,,2.0,0.007462686567164179,0.008849557522123894,0.3333333333333333,0.014705882352941176,1.0,,0.0136986301369863,1.0,2.0,4.0,5.0,False,2.0,1.0,2.0,0.022988505747126436,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,51667.600000000006,861,-95.0,1859,1866,521.0,220,3725,20.0,54.0,48.0,111.0,418.0,2064,7.0,20.0,78.0,82.0,40.0,15.0,55.0,9.0,16.0,125.0,11.0,78.0,521.0,0.8541666666666666,0.8541666666666666,0.43243243243243246,0.35,0.5063938618925832,0.4230769230769231,0.5125313283208021,0.4230769230769231,20.423529411764704,0.13810741687979539,0.37037037037037035,0.37735849056603776,0.85,0.5296558823529409,0.521081868131868,0.18660287081339713,11.558558558558559,0.2802582033351264,12.0,28.0,22.0,48.0,80.0,92.0,29.0,2.0,12.0,5.0,14.0,0.10933940774487472,0.08378088077336197,0.12903225806451613,0.07161125319693094,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.015113350125944584,0.017699115044247787,401.0,16.0,29.0,1.0,3.0,2.0,3.0,25.0,71.0,3.0,10.0,5.0,21.0,75.0,209.0,11.0,16.0,50.0,100.0,280.0,5.0,12.0,8.0,21.0,36.0,21.0,71.0,1.0,14.0,276.0,,209.0,75.0,5.0,6.0,24.0,7.0,5.0,30.0,12.0,7.0,19.0,11.0,8.0,22.0,6.0,13.0,13.0,3.0,9.0,35.0,2.0,10.0,29.0,44.0,,,2.0,2.0,2.0,6.0,8.0,,0.92,0.35714285714285715,0.38095238095238093,0.29577464788732394,0.35714285714285715,0.4166666666666667,0.5151515151515151,0.5142857142857142,0.7161125319693095,0.04504504504504504,0.06896551724137931,0.07142857142857142,0.6285714285714286,0.06097560975609756,0.010638297872340425,0.01643192488262911,0.013392857142857142,0.006134969325153374,0.014218009478672985,0.010416666666666666,0.020202020202020204,0.05084745762711865,0.04918032786885246,0.1267605633802817,0.10158730158730159,0.029914529914529916,0.5714285714285714,0.0741687979539642,0.5517241379310345,0.5925925925925926,0.875,0.1815856777493606,0.352112676056338,0.35714285714285715,1.0,0.5345268542199488,0.3588516746411483,0.3605769230769231,0.8933333333333333,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3,1.0,0.3333333333333333,0.03296703296703297,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.5494505494505495,0.32,0.7902813299232737,0.3588516746411483,0.5282250000000001,0.0861244019138756,25.216071428571425,,2.0,2.0,1.0,2.0,,1.0,,,2.0,0.03225806451612903,0.007751937984496124,1.0,5.0,24.0,2.0,,,4.0,0.007142857142857143,0.004784688995215311,0.45454545454545453,0.014084507042253521,,0.014084507042253521,,1.0,9.0,,,False,,,1.0,0.018518518518518517,
