EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6867.099999999999,114.0,4.0,240.0,243,73.0,89.0,25.0,483,10.0,13.0,4.0,5.0,9.0,18.0,3.0,7.0,,2.0,,,1.0,4.0,11.0,2.0,22.0,38.0,4.0,13.0,18.0,74.0,277.0,,5.0,8.0,2.0,3.0,10.0,26.0,16.0,28.0,9.0,11.0,4.0,3.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,10.0,16.0,4.0,30.0,34.0,3.0,3.0,4.0,,2.0,3.0,2.0,2.0,7.0,1.0,5.0,9.0,14.0,1.0,20.0,9.0,,2.0,26.0,71.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5789473684210527,0.625,0.5490196078431373,0.7272727272727273,0.6166666666666667,0.8125,0.2549019607843137,0.07894736842105263,0.1111111111111111,25.0,0.5714285714285714,0.4,0.22857142857142856,0.2,0.21666666666666667,0.20833333333333334,0.16129032258064516,0.15789473684210525,0.2549019607843137,0.7692307692307693,0.8333333333333334,0.4,0.35294117647058826,0.5,0.5625,0.4444444444444444,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.0392156862745098,,,,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,0.5098039215686274,0.36363636363636365,0.5231950980392156,0.3656,0.54565,0.15517241379310345,0.2,,0.35135135135135137,7.4710526315789485,25.400000000000002,0.30416666666666664,,4.0,,,2.0,3.0,,3.0,1.0,0.07692307692307693,,0.01834862385321101,,0.3333333333333333,,,,,,,2.0,,3.0,,,,,2.0,1.0,,,,,0.03389830508474576,,,,0.4,0.3333333333333333,,,,,,,,1.0,,3.0,,,1.0,,,3.0,,0.05555555555555555,2.0,0.25,,,,,,,,,,,1.0,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2309.6,38.0,10.0,86.0,85,14.0,12.0,8.0,171,2.0,2.0,,,,,4.0,7.0,,,,,,4.0,8.0,1.0,6.0,9.0,4.0,8.0,,24.0,90.0,,,1.0,1.0,1.0,,3.0,2.0,10.0,12.0,8.0,4.0,,6.0,5.0,11.0,3.0,2.0,2.0,1.0,27.0,,3.0,,3.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,3.0,,,,,,,3.0,14.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7058823529411765,0.75,0.7058823529411765,0.75,0.47058823529411764,,,23.404255319148938,0.4,,0.13043478260869565,,0.08108108108108109,0.2222222222222222,,,0.11764705882352941,1.0,1.0,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,,,,,0.47058823529411764,0.5,0.5,1.0,,,,,,0.5,0.5882352941176471,0.5,0.4979441176470588,,0.44525000000000003,,,,0.125,15.233333333333333,26.312500000000004,0.16279069767441862,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,2.0,,3.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19337.4,322.0,-31.0,675.0,673,243.0,158.0,69.0,1348,10.0,18.0,4.0,8.0,21.0,45.0,10.0,21.0,1.0,10.0,2.0,,3.0,20.0,71.0,28.0,41.0,84.0,21.0,81.0,29.0,174.0,759.0,8.0,16.0,31.0,5.0,31.0,16.0,63.0,24.0,58.0,45.0,71.0,20.0,4.0,45.0,29.0,74.0,22.0,7.0,27.0,12.0,177.0,15.0,15.0,3.0,33.0,40.0,7.0,2.0,21.0,6.0,15.0,13.0,3.0,6.0,34.0,10.0,15.0,23.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,243.0,5.0,0.2926829268292683,0.3,0.7142857142857143,0.25925925925925924,0.16129032258064516,0.25925925925925924,0.4880952380952381,0.5161290322580645,0.4393939393939394,0.3790322580645161,0.4650537634408602,0.4246575342465753,0.4909090909090909,0.047619047619047616,0.044444444444444446,29.29427430093209,0.6176470588235294,0.11538461538461539,0.08152173913043478,0.09259259259259259,0.08670520231213873,0.1568627450980392,0.06666666666666667,0.07142857142857142,0.10909090909090909,0.5555555555555556,0.5882352941176471,0.4,0.2727272727272727,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.12727272727272726,0.47619047619047616,0.5,0.06060606060606061,0.1,0.1,,0.4303030303030303,0.28169014084507044,0.28169014084507044,0.75,0.15384615384615385,0.12903225806451613,0.5,0.04838709677419355,,0.45161290322580644,0.6,0.28169014084507044,0.5041503030303032,0.5013416666666667,0.4991766129032257,0.08839779005524862,0.15151515151515152,0.012195121951219513,0.3620689655172414,9.033333333333333,25.841975308641974,0.36,3.0,7.0,5.0,2.0,,2.0,,2.0,1.0,0.05555555555555555,0.0189873417721519,0.022222222222222223,0.03125,0.5,0.3,,2.0,,1.0,6.0,5.0,1.0,5.0,1.0,8.0,2.0,6.0,4.0,2.0,0.125,0.2,0.19230769230769232,0.26666666666666666,0.025477707006369428,0.018518518518518517,0.013888888888888888,0.046511627906976744,,0.16666666666666666,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,1.0,0.17857142857142858,0.04597701149425287,18.0,,3.0,2.0,1.0,1.0,2.0,1.0,0.017543859649122806,,,3.0,,,0.030927835051546393,,,,,,1.0,,False,0.047619047619047616,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9456.5,158.0,-79.0,335.0,344,95.0,107.0,49.0,679,3.0,7.0,1.0,3.0,,5.0,,3.0,,5.0,,,,,4.0,1.0,3.0,15.0,,9.0,5.0,11.0,391.0,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,,4.0,,3.0,4.0,11.0,15.0,7.0,4.0,1.0,1.0,41.0,11.0,8.0,1.0,20.0,29.0,5.0,3.0,6.0,,3.0,1.0,,3.0,7.0,2.0,15.0,28.0,3.0,,5.0,3.0,,,3.0,95.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2,0.125,0.16666666666666666,0.21153846153846154,0.25,0.375,0.2,0.6,8.549222797927461,0.8571428571428571,0.1,0.10256410256410256,0.1506849315068493,0.12582781456953643,0.1,0.05714285714285714,0.14285714285714285,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20833333333333334,,,,0.125,,,0.20833333333333334,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,0.5496333333333334,,0.6017083333333333,0.11538461538461539,0.17647058823529413,,0.2727272727272727,6.886666666666667,24.08888888888889,0.2835820895522388,1.0,9.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.013333333333333334,0.04597701149425287,,1.0,,,1.0,,,,,,1.0,,,,2.0,7.0,1.0,,,,,0.0707070707070707,0.047619047619047616,,0.037037037037037035,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,2.0,,3.0,,,,,0.08333333333333333,1.0,0.05,,,1.0,,,,,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31886.8,531.0,-106.0,1107.0,1126,310.0,226.0,134.0,2233,38.0,58.0,11.0,14.0,26.0,72.0,3.0,8.0,13.0,29.0,2.0,4.0,7.0,14.0,49.0,19.0,67.0,138.0,27.0,78.0,46.0,261.0,1285.0,7.0,15.0,31.0,8.0,26.0,12.0,66.0,86.0,48.0,72.0,49.0,14.0,13.0,21.0,15.0,36.0,8.0,7.0,16.0,4.0,87.0,45.0,46.0,12.0,103.0,127.0,17.0,12.0,28.0,8.0,15.0,15.0,1.0,13.0,43.0,11.0,22.0,39.0,54.0,1.0,68.0,34.0,2.0,3.0,66.0,307.0,3.0,0.6417910447761194,0.7413793103448276,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4855072463768116,0.4838709677419355,0.4976851851851852,0.47368421052631576,0.5370370370370371,0.5076923076923077,0.3611111111111111,0.09420289855072464,0.1388888888888889,22.50196695515342,0.6511627906976745,0.3,0.16666666666666666,0.17857142857142858,0.17234848484848486,0.0898876404494382,0.19863013698630136,0.16751269035532995,0.26851851851851855,0.6551724137931034,0.6909090909090909,0.631578947368421,0.3333333333333333,0.3611111111111111,0.41935483870967744,0.6538461538461539,0.037037037037037035,0.375,0.375,0.13425925925925927,0.4482758620689655,0.4482758620689655,1.0,0.22685185185185186,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.08,0.24561403508771928,0.7857142857142857,0.12280701754385964,0.5714285714285714,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.5307810185185186,0.5227205882352941,0.52115,0.15,0.2125,0.025,0.25287356321839083,5.653623188405797,24.723076923076924,0.2800361336946703,19.0,24.0,5.0,3.0,12.0,19.0,11.0,21.0,12.0,0.05172413793103448,0.0625,0.04181818181818182,0.04,0.5714285714285714,0.6666666666666666,9.0,12.0,2.0,1.0,5.0,4.0,14.0,18.0,3.0,51.0,18.0,1.0,4.0,,0.42857142857142855,0.7777777777777778,0.74,0.7727272727272727,0.016260162601626018,0.09523809523809523,0.04697986577181208,0.01639344262295082,0.21951219512195122,0.21818181818181817,0.48,0.75,1.0,1.0,0.2,0.2,1.0,0.21052631578947367,0.19540229885057472,9.0,3.0,14.0,3.0,1.0,4.0,7.0,1.0,0.016216216216216217,1.0,0.030303030303030304,6.0,,,0.056074766355140186,2.0,,,,,,1.0,False,,1.0,2.0,1.0,1.0,0.3333333333333333,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329.0,-27.0,684.0,678,169.0,147.0,81.0,1362,42.0,61.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,31.0,22.0,5.0,58.0,91.0,13.0,8.0,8.0,3.0,7.0,11.0,3.0,1.0,19.0,4.0,31.0,41.0,39.0,1.0,41.0,20.0,,5.0,45.0,169.0,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,0.13580246913580246,0.1111111111111111,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,,0.3409090909090909,3.1753086419753087,,0.24707602339181287,28.0,33.0,5.0,3.0,9.0,21.0,12.0,21.0,16.0,0.14754098360655737,0.17177914110429449,0.09939759036144578,0.11538461538461539,0.7619047619047619,1.0,13.0,18.0,,,,,14.0,22.0,,37.0,28.0,4.0,5.0,,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.029585798816568046,0.19230769230769232,0.17647058823529413,0.0392156862745098,0.1111111111111111,0.22857142857142856,0.8181818181818182,0.7222222222222222,,,,,,,0.2803030303030303,,1.0,9.0,,,6.0,8.0,,0.025423728813559324,,,4.0,,1.0,0.2,,,,,,,2.0,False,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22640.3,377.0,-40.0,806.0,797,168.0,175.0,102.0,1603,6.0,10.0,1.0,1.0,3.0,9.0,10.0,24.0,8.0,27.0,4.0,1.0,7.0,30.0,96.0,20.0,19.0,43.0,38.0,123.0,10.0,162.0,864.0,11.0,2.0,4.0,7.0,27.0,1.0,26.0,34.0,4.0,102.0,96.0,30.0,3.0,18.0,7.0,25.0,5.0,2.0,10.0,8.0,57.0,22.0,17.0,,39.0,43.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,10.0,21.0,5.0,,12.0,,1.0,2.0,26.0,168.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.3089430894308943,0.25925925925925924,0.3089430894308943,0.4418604651162791,0.5,0.4578313253012048,0.4032258064516129,0.46449704142011833,0.4032258064516129,0.7409638554216867,0.06976744186046512,0.2222222222222222,19.677419354838708,0.5,,0.0794392523364486,0.12571428571428572,0.10025706940874037,0.06578947368421052,0.07547169811320754,0.12598425196850394,0.060240963855421686,0.6,0.6666666666666666,0.8333333333333334,0.05421686746987952,0.3333333333333333,0.42857142857142855,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.16265060240963855,0.2962962962962963,0.2962962962962963,1.0,0.5783132530120482,0.3125,0.3125,0.8666666666666667,0.25,0.03225806451612903,1.0,0.22580645161290322,0.14285714285714285,0.6451612903225806,0.8012048192771084,0.3125,0.5317060240963852,0.5384892857142858,0.531575806451613,0.005988023952095809,,0.008064516129032258,0.16049382716049382,11.98139534883721,25.066666666666663,0.20843672456575682,2.0,4.0,2.0,2.0,,5.0,2.0,6.0,4.0,0.1,0.009900990099009901,0.009732360097323601,0.02127659574468085,0.6666666666666666,0.9,1.0,2.0,,2.0,7.0,6.0,2.0,5.0,2.0,10.0,,,2.0,1.0,0.18181818181818182,0.4,0.3125,0.3125,0.009569377990430622,0.014492753623188406,,,0.125,0.125,0.125,0.5,,,0.4375,0.2857142857142857,1.0,0.3,0.06172839506172839,12.0,1.0,,,,1.0,3.0,,0.013605442176870748,,,3.0,,,0.02830188679245283,1.0,1.0,,,,5.0,,False,,,,,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28908.8,482.0,-113.0,1018.0,1033,376.0,336.0,113.0,2051,28.0,40.0,15.0,18.0,19.0,34.0,,8.0,9.0,26.0,1.0,4.0,10.0,8.0,29.0,9.0,47.0,82.0,17.0,55.0,64.0,209.0,1194.0,3.0,24.0,33.0,6.0,19.0,25.0,91.0,56.0,38.0,48.0,29.0,8.0,10.0,19.0,25.0,44.0,15.0,10.0,14.0,2.0,113.0,35.0,39.0,3.0,77.0,92.0,19.0,10.0,15.0,1.0,11.0,7.0,1.0,4.0,22.0,6.0,14.0,34.0,42.0,,76.0,28.0,5.0,6.0,90.0,373.0,5.0,0.5957446808510638,0.6511627906976745,0.9411764705882353,0.3090909090909091,0.3157894736842105,0.3090909090909091,0.573170731707317,0.7272727272727273,0.5291970802919708,0.6346153846153846,0.6183431952662722,0.7109375,0.40145985401459855,0.12195121951219512,0.14705882352941177,16.637630662020904,0.6818181818181818,0.09090909090909091,0.14772727272727273,0.15418502202643172,0.15071283095723015,0.13953488372093023,0.15,0.16568047337278108,0.291970802919708,0.7,0.7777777777777778,0.5714285714285714,0.24817518248175183,0.5588235294117647,0.6551724137931034,0.631578947368421,0.058394160583941604,,,0.1897810218978102,0.34615384615384615,0.36,1.0,0.2116788321167883,0.27586206896551724,0.27586206896551724,0.875,0.08333333333333333,0.34615384615384615,0.8333333333333334,0.19230769230769232,0.4,0.17307692307692307,0.6934306569343066,0.27586206896551724,0.535238686131387,0.54165,0.5383759615384615,0.20245398773006135,0.27184466019417475,0.08333333333333333,0.4354066985645933,6.4414634146341445,24.821818181818184,0.3693516699410609,9.0,15.0,9.0,3.0,7.0,2.0,2.0,2.0,1.0,0.1,0.03879310344827586,0.03177966101694915,0.044444444444444446,0.5,,5.0,6.0,1.0,,2.0,2.0,7.0,9.0,1.0,27.0,8.0,3.0,6.0,3.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.84375,0.025,0.02531645569620253,0.046296296296296294,0.015873015873015872,0.15789473684210525,0.1206896551724138,0.5,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.2222222222222222,0.1291866028708134,3.0,1.0,10.0,3.0,,,,,0.02824858757062147,,,1.0,,1.0,0.01694915254237288,,,1.0,0.01818181818181818,,,,False,0.125,1.0,,,,0.4,0.038461538461538464,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21578.299999999996,360.0,-2.0,759.0,755,215.0,161.0,96.0,1514,37.0,63.0,9.0,17.0,10.0,36.0,2.0,7.0,2.0,12.0,4.0,1.0,3.0,7.0,33.0,7.0,49.0,106.0,9.0,45.0,50.0,175.0,853.0,6.0,12.0,31.0,1.0,10.0,21.0,48.0,30.0,68.0,27.0,33.0,7.0,13.0,43.0,28.0,71.0,19.0,9.0,29.0,12.0,170.0,17.0,11.0,2.0,30.0,40.0,25.0,21.0,26.0,4.0,19.0,11.0,2.0,7.0,37.0,10.0,19.0,33.0,56.0,9.0,62.0,30.0,,3.0,48.0,213.0,3.0,0.30612244897959184,0.30612244897959184,1.0,0.2,0.1,0.2,0.46226415094339623,0.3870967741935484,0.4139072847682119,0.32926829268292684,0.4861111111111111,0.4444444444444444,0.2980132450331126,0.12264150943396226,0.19444444444444445,24.856815578465064,0.7027027027027027,0.09090909090909091,0.06321839080459771,0.10059171597633136,0.08163265306122448,0.03389830508474576,0.033707865168539325,0.07317073170731707,0.41721854304635764,0.5873015873015873,0.6491228070175439,0.2702702702702703,0.23841059602649006,0.2777777777777778,0.3448275862068966,0.4,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.07947019867549669,0.16666666666666666,0.16666666666666666,1.0,0.2185430463576159,0.21212121212121213,0.22580645161290322,1.0,0.3076923076923077,0.4146341463414634,0.5294117647058824,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7152317880794702,0.21212121212121213,0.5657814569536426,0.5076875,0.5294317073170732,0.1694915254237288,0.22727272727272727,,0.2742857142857143,4.94622641509434,25.211111111111112,0.28326745718050067,6.0,10.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,0.09523809523809523,0.03076923076923077,0.028011204481792718,0.03225806451612903,0.6666666666666666,0.5,1.0,2.0,,,2.0,,2.0,7.0,,11.0,,2.0,4.0,3.0,,0.2857142857142857,0.15384615384615385,0.3235294117647059,0.024691358024691357,0.0136986301369863,0.04395604395604396,0.08333333333333333,0.23076923076923078,0.17391304347826086,0.15384615384615385,0.5,,,0.15384615384615385,,,,0.06285714285714286,,1.0,7.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,0.02564102564102564,1.0,,2.0,0.044444444444444446,0.06060606060606061,,,False,,,1.0,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9158.5,153.0,21.0,332.0,327,132.0,93.0,32.0,659,2.0,7.0,,4.0,6.0,12.0,1.0,5.0,3.0,10.0,1.0,1.0,4.0,12.0,33.0,11.0,9.0,24.0,15.0,43.0,14.0,77.0,329.0,5.0,3.0,12.0,7.0,15.0,2.0,29.0,12.0,6.0,39.0,33.0,12.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,11.0,,14.0,17.0,3.0,3.0,8.0,,5.0,3.0,2.0,3.0,11.0,3.0,8.0,18.0,12.0,1.0,18.0,8.0,,2.0,29.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.4666666666666667,0.3488372093023256,0.375,0.25,0.4701492537313433,0.5,0.5133333333333333,0.5,0.6417910447761194,0.08333333333333333,0.08333333333333333,23.497267759562842,0.7272727272727273,,0.11956521739130435,0.0379746835443038,0.08187134502923976,0.16129032258064516,0.1111111111111111,0.05084745762711865,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.2,0.2,0.14925373134328357,0.3,0.3,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.14285714285714285,0.14814814814814814,,0.14814814814814814,0.25,0.4074074074074074,0.746268656716418,0.36363636363636365,0.527744776119403,0.5651375000000001,0.50875,0.1095890410958904,0.26666666666666666,,0.37662337662337664,8.133333333333335,24.811627906976742,0.39759036144578314,1.0,3.0,,,2.0,2.0,1.0,2.0,,0.14285714285714285,0.015151515151515152,0.019736842105263157,0.07142857142857142,,1.0,,,,3.0,4.0,6.0,1.0,2.0,3.0,12.0,,,2.0,3.0,0.6,0.5,0.7857142857142857,0.75,0.023255813953488372,,,,0.0625,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.5454545454545454,0.15584415584415584,6.0,,1.0,,,1.0,1.0,,0.03225806451612903,,,,,,,,,1.0,0.023255813953488372,0.030303030303030304,,,False,,,,,,,,
