EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,BlockedArc3,DefensiveGoaltends,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1449.6,24.0,-8.0,55.0,56,37.0,25,5.0,111,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,61.0,,,,3.0,,,1.0,5.0,4.0,,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,,3.0,3.0,,,2.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,,,,5.0,37.0,,,,,,0.6666666666666666,,0.5,,0.6666666666666666,0.5,,0.625,0.25,,,11.666666666666668,,,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.09090909090909091,,0.5,0.25,1.0,1.0,0.25,,,,,0.6666666666666666,,,,0.75,0.5862875,,0.5819666666666666,0.2,0.25,,1.0,6.066666666666666,23.0,0.6727272727272727,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.125,,0.5,0.5,,,,,2.0,,2.0,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7033.7,117.0,-35.0,251.0,255,139.0,82,25.0,506,11.0,7.0,2.0,5.0,,4.0,,1.0,2.0,2.0,8.0,16.0,1.0,6.0,17.0,36.0,304.0,,1.0,3.0,10.0,1.0,3.0,7.0,24.0,6.0,,2.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,,20.0,6.0,9.0,,15.0,18.0,3.0,2.0,4.0,2.0,5.0,10.0,10.0,18.0,6.0,1.0,,,,,,24.0,139.0,1.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.4318181818181818,,0.6538461538461539,0.6206896551724138,0.75,0.8,0.2727272727272727,0.1875,0.09090909090909091,11.827956989247312,0.75,,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.1,0.15789473684210525,,0.5,0.22727272727272727,0.4,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.5384615384615384,0.07692307692307693,,0.15384615384615385,0.7727272727272727,0.555065909090909,0.4206,0.5532999999999999,0.2857142857142857,0.3,0.08333333333333333,0.6666666666666666,3.50625,25.150000000000002,0.5537848605577689,,,,,1.0,,,10.0,3.0,1.0,1.0,3.0,,1.0,,,,0.625,0.625,,0.0196078431372549,0.02702702702702703,,0.25,,,,,,0.5,0.5,,,,,0.5,6.0,3.0,2.0,5.0,2.0,3.0,1.0,,,,,2.0,,0.03333333333333333,,0.08,0.029411764705882353,0.11764705882352941,,0.5454545454545454,0.6,0.5,,,1.0,7.0,,,,,0.7,,1.0,,,0.5,1.0,5.0,0.7142857142857143,3.0,0.4,,1.0,2.0,0.25,False,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9396.5,157.0,-69.0,336.0,345,124.0,82,30.0,681,24.0,9.0,2.0,10.0,,3.0,,,15.0,8.0,17.0,42.0,4.0,18.0,12.0,58.0,402.0,,4.0,,13.0,2.0,8.0,7.0,31.0,20.0,9.0,15.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,42.0,5.0,12.0,5.0,22.0,26.0,5.0,3.0,9.0,4.0,9.0,13.0,17.0,12.0,6.0,1.0,1.0,,1.0,2.0,1.0,31.0,124.0,1.0,0.75,0.2222222222222222,0.25,0.2222222222222222,0.40476190476190477,,0.38333333333333336,,0.5714285714285714,0.4461538461538462,,0.6458333333333334,0.3,0.07142857142857142,0.08333333333333333,19.839142091152816,0.5555555555555556,0.35714285714285715,0.13333333333333333,0.07142857142857142,0.10625,0.125,0.06896551724137931,0.5,0.4,0.16666666666666666,0.2,0.2222222222222222,0.05,,,,0.25,0.42857142857142855,,,0.38095238095238093,0.7,0.5407965517241379,0.5221899999999999,0.5785525,0.09375,0.13043478260869565,,0.5344827586206896,6.7666666666666675,26.16111111111111,0.36904761904761907,3.0,8.0,,1.0,4.0,,2.0,14.0,3.0,4.0,1.0,4.0,,4.0,,2.0,,0.4117647058823529,0.4117647058823529,,0.012987012987012988,0.025,,0.36363636363636365,,0.13333333333333333,0.375,0.375,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,,,0.26666666666666666,12.0,,3.0,4.0,4.0,,2.0,,1.0,,,2.0,,0.03614457831325301,0.06060606060606061,0.03225806451612903,0.018518518518518517,0.043478260869565216,0.08333333333333333,0.5,0.5454545454545454,0.4166666666666667,,2.0,2.0,9.0,,,1.0,,0.6923076923076923,,,0.3333333333333333,,0.25,,7.0,0.7777777777777778,1.0,0.1,,,,,False,,2.0,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,32.0,10.0,12.0,20.0,,2.0,,,9.0,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,9.0,16.0,25.0,25.0,,3.0,10.0,46.0,38.0,6.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,12.0,17.0,5.0,34.0,51.0,5.0,3.0,11.0,4.0,8.0,13.0,29.0,31.0,13.0,2.0,6.0,2.0,4.0,6.0,3.0,46.0,110.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.54,0.5625,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,0.046875,0.09375,28.490028490028493,0.45454545454545453,0.4166666666666667,0.2,0.2033898305084746,0.2013888888888889,0.25,0.17391304347826086,0.5,0.4266666666666667,0.26666666666666666,0.6,0.6,0.02666666666666667,,,,0.12,0.35714285714285715,,,0.10714285714285714,0.5733333333333334,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,3.0,12.0,,,3.0,,,34.0,3.0,3.0,3.0,17.0,2.0,6.0,2.0,,1.0,0.4722222222222222,0.5666666666666667,,0.047619047619047616,0.1111111111111111,0.058823529411764705,0.18181818181818182,0.06060606060606061,0.16,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,21.0,7.0,14.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.15555555555555556,0.175,0.1935483870967742,0.043478260869565216,0.09090909090909091,0.3076923076923077,0.65625,0.7241379310344828,0.47619047619047616,9.0,15.0,,18.0,12.0,2.0,,,0.72,0.05263157894736842,0.5,0.9375,0.6,,1.0,8.0,0.8,1.0,,,1.0,,,False,,1.0,,,,,1.0,,0.1111111111111111,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2601.1000000000004,43.0,-3.0,92.0,92,59.0,30,7.0,184,2.0,,2.0,5.0,,,,,12.0,6.0,3.0,8.0,5.0,12.0,2.0,23.0,99.0,1.0,1.0,5.0,4.0,3.0,6.0,,11.0,4.0,12.0,12.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,,4.0,4.0,2.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,,,,,,,11.0,59.0,,0.8,0.4166666666666667,0.5,0.4166666666666667,0.375,1.0,0.525,1.25,0.55,0.5476190476190477,1.25,0.55,0.6,0.125,,23.232323232323232,1.0,,0.15,0.037037037037037035,0.0851063829787234,0.18181818181818182,0.05,,0.1,0.25,0.4,0.5,,,,,0.6,,,,0.6,0.7,0.5015124999999999,0.478975,0.480415,0.09523809523809523,0.2222222222222222,0.21739130434782608,0.4782608695652174,8.9375,25.099999999999998,0.6413043478260869,,1.0,,,5.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05,,,,0.4166666666666667,0.4166666666666667,0.8,,,,0.4166666666666667,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.5,0.5,,,,3.0,1.0,,,,,0.25,,0.5,,,0.5,,,,1.0,0.2,,,,,False,,,,,1.0,,,0.5,,1.0,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5996.8,100.0,-69.0,211.0,217,17.0,13,27.0,428,3.0,,2.0,4.0,2.0,5.0,,1.0,20.0,3.0,8.0,17.0,7.0,25.0,3.0,40.0,267.0,1.0,3.0,2.0,2.0,,4.0,,2.0,2.0,21.0,20.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,10.0,6.0,,16.0,16.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,17.0,,1.0,0.28,,0.28,0.47058823529411764,0.3333333333333333,0.44047619047619047,0.25,0.16666666666666666,0.45348837209302323,0.25,0.16666666666666666,0.5952380952380952,0.11764705882352941,0.3333333333333333,19.672131147540984,0.8,,0.12,0.2702702702702703,0.1839080459770115,0.06451612903225806,0.25,0.5,0.07142857142857142,0.09523809523809523,0.5,0.6666666666666666,0.11904761904761904,0.4,0.4,1.0,0.47619047619047616,,0.16666666666666666,,0.5,0.6666666666666666,0.5067869047619047,0.3836333333333333,0.4681416666666667,,,0.05,0.05,12.629411764705884,25.035999999999998,0.08056872037914692,5.0,10.0,,1.0,5.0,,1.0,14.0,,5.0,,,,1.0,,,1.0,0.875,0.875,,,,,,,0.23809523809523808,0.5,0.5,0.8,0.25,0.25,1.0,0.25,,,0.25,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,0.25,,,,,False,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2046.2000000000003,34.0,-25.0,71.0,74,34.0,28,5.0,145,4.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,3.0,7.0,,3.0,7.0,13.0,94.0,,,,4.0,,2.0,5.0,7.0,2.0,,1.0,,3.0,,3.0,,,,2.0,6.0,2.0,,,2.0,2.0,4.0,2.0,4.0,,1.0,6.0,9.0,12.0,4.0,2.0,,,,,,7.0,34.0,2.0,,,,,0.42857142857142855,,0.3,,0.16666666666666666,0.40625,,0.3181818181818182,0.3,,,25.974025974025974,1.0,,,0.13333333333333333,0.0625,,0.15384615384615385,,0.4,0.2,,,0.2,,,,0.1,0.5,0.16666666666666666,,0.16666666666666666,0.7,0.51324,0.58635,0.507475,0.2857142857142857,0.36363636363636365,,0.5384615384615384,6.528571428571429,24.966666666666665,0.4788732394366197,1.0,1.0,,1.0,,,1.0,4.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,0.1,1.0,1.0,1.0,,,,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,0.25,,,,,,1.0,1.0,0.3333333333333333,3.0,,,,,,False,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,244.0,4.0,-4.0,8.0,10,8.0,3,1.0,18,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17.0,1.0,35.0,34,13.0,17,4.0,69,3.0,1.0,,,,,,,,,2.0,3.0,,,3.0,7.0,40.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,,,1.0,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,,,,,3.0,4.0,3.0,3.0,2.0,,,,,,,2.0,13.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.875,0.75,1.0,,0.3333333333333333,0.3333333333333333,10.256410256410255,,0.3333333333333333,0.07142857142857142,0.125,0.09090909090909091,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,1.0,0.6153666666666666,0.63655,0.573,0.5,0.5,0.42857142857142855,0.2857142857142857,2.033333333333333,,0.37142857142857144,,,,,,,,2.0,,,,1.0,,,,,,0.5,1.0,,,0.07142857142857142,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,0.14285714285714285,,0.25,,,,0.6666666666666666,1.0,0.5,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2135.0,36.0,-4.0,76.0,78,33.0,17,13.0,154,2.0,1.0,,1.0,,1.0,,,1.0,,,3.0,,2.0,2.0,2.0,72.0,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,33.0,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,,8.88888888888889,1.0,,0.1,0.10526315789473684,0.10256410256410256,,0.15384615384615385,,0.4,0.2,,,0.2,,,,0.2,1.0,,,,0.8,0.55991,,0.7415,0.16666666666666666,0.25,,,3.4333333333333336,24.15,0.4342105263157895,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,False,,,,,,,,,,,,,1.0,0.1111111111111111,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10257.6,171.0,-62.0,359.0,370,121.0,79,36.0,729,17.0,4.0,9.0,21.0,3.0,7.0,2.0,2.0,10.0,5.0,21.0,42.0,6.0,17.0,12.0,72.0,423.0,3.0,4.0,10.0,9.0,4.0,7.0,1.0,21.0,20.0,15.0,10.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,17.0,14.0,3.0,34.0,41.0,7.0,4.0,16.0,4.0,8.0,14.0,15.0,20.0,13.0,,6.0,2.0,4.0,6.0,4.0,21.0,121.0,,0.8333333333333334,0.35294117647058826,0.5714285714285714,0.35294117647058826,0.5,0.75,0.5084745762711864,0.6,0.625,0.5454545454545454,0.625,0.6176470588235294,0.288135593220339,0.07142857142857142,,20.448877805486287,0.4375,0.1875,0.1590909090909091,0.2361111111111111,0.19375,0.16666666666666666,0.19642857142857142,0.6666666666666666,0.288135593220339,0.3559322033898305,0.42857142857142855,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.1694915254237288,0.25,0.125,1.0,0.3125,0.576271186440678,0.508214406779661,0.48141249999999997,0.5209125,0.19696969696969696,0.2653061224489796,0.1388888888888889,0.2916666666666667,6.052380952380951,24.588235294117652,0.3370473537604457,1.0,4.0,,,3.0,,1.0,22.0,3.0,3.0,,7.0,2.0,9.0,1.0,,,0.5238095238095238,0.5789473684210527,,,0.03977272727272727,,0.2727272727272727,0.06896551724137931,0.06779661016949153,0.25,0.25,1.0,0.3,0.3,0.6666666666666666,,,,0.3,11.0,4.0,7.0,4.0,4.0,,3.0,,1.0,,,6.0,,0.06796116504854369,0.07317073170731707,0.07142857142857142,,0.08695652173913043,0.375,0.6470588235294118,0.6470588235294118,0.5454545454545454,3.0,3.0,2.0,4.0,4.0,6.0,,,0.4444444444444444,0.05,0.4444444444444444,0.6,1.0,0.4,,3.0,0.75,,0.14285714285714285,,1.0,,,False,,,,,1.0,,,0.2,0.3333333333333333,,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8315.5,139.0,-1.0,291.0,288,126.0,73,27.0,579,7.0,4.0,2.0,4.0,9.0,16.0,6.0,8.0,10.0,3.0,7.0,11.0,14.0,26.0,5.0,61.0,331.0,,,3.0,5.0,8.0,11.0,2.0,32.0,,42.0,10.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,4.0,3.0,1.0,8.0,8.0,1.0,1.0,5.0,3.0,6.0,8.0,7.0,5.0,2.0,1.0,,,,,,32.0,126.0,1.0,1.0,0.5384615384615384,0.7272727272727273,0.5384615384615384,0.6363636363636364,,0.7567567567567568,1.5,0.9375,0.782051282051282,1.5,0.9411764705882353,0.7027027027027027,0.18181818181818182,0.14285714285714285,13.793103448275863,0.2,0.06666666666666667,0.0375,0.06896551724137931,0.050724637681159424,0.0625,0.0425531914893617,,0.1891891891891892,0.10810810810810811,0.5,0.6666666666666666,0.43243243243243246,0.5625,0.5625,1.0,0.2702702702702703,0.25,0.5,0.75,0.1875,0.8918918918918919,0.5685945945945947,0.6177,0.6075499999999999,0.05263157894736842,0.16666666666666666,0.04918032786885246,0.5245901639344263,3.9272727272727277,24.0,0.4329896907216495,,,1.0,1.0,5.0,1.0,1.0,14.0,,5.0,,,,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,5.0,,,1.0,1.0,,,,,,,1.0,,,,,,,0.18181818181818182,0.7142857142857143,0.8333333333333334,1.0,,,2.0,3.0,,2.0,,,0.6,,1.0,,,0.6666666666666666,1.0,3.0,0.75,,0.25,1.0,,,,False,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6569.1,109.0,37.0,229.0,225,113.0,47,24.0,454,4.0,1.0,11.0,19.0,,4.0,,1.0,24.0,14.0,13.0,28.0,9.0,28.0,12.0,65.0,228.0,1.0,2.0,3.0,11.0,3.0,15.0,7.0,28.0,16.0,24.0,24.0,1.0,19.0,9.0,28.0,6.0,3.0,11.0,6.0,65.0,3.0,8.0,3.0,14.0,17.0,4.0,3.0,9.0,3.0,5.0,7.0,16.0,19.0,7.0,2.0,1.0,,1.0,1.0,,28.0,113.0,2.0,0.8888888888888888,0.32142857142857145,0.2,0.32142857142857145,0.4642857142857143,0.5,0.4732142857142857,0.3333333333333333,0.40384615384615385,0.49230769230769234,0.375,0.43548387096774194,0.5,0.03571428571428571,0.25,29.24901185770751,0.4444444444444444,0.25,0.11940298507462686,0.057692307692307696,0.09243697478991597,0.07894736842105263,0.05,,0.07142857142857142,0.3392857142857143,0.5789473684210527,0.5789473684210527,0.07142857142857142,,,,0.42857142857142855,0.038461538461538464,0.038461538461538464,,0.5384615384615384,0.5714285714285714,0.49801071428571414,0.5273,0.49344423076923083,0.1111111111111111,0.2,0.046153846153846156,0.4307692307692308,8.764285714285714,25.949999999999996,0.49344978165938863,2.0,5.0,,1.0,9.0,,1.0,10.0,3.0,9.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.38461538461538464,0.4166666666666667,,0.06521739130434782,0.02912621359223301,0.125,,0.06060606060606061,0.08928571428571429,0.4,0.4,0.5,0.375,0.375,0.8888888888888888,0.3333333333333333,,,0.375,,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,0.03333333333333333,0.2777777777777778,0.08333333333333333,,,,,,3.0,6.0,2.0,3.0,,,0.5454545454545454,,0.36363636363636365,,,0.21428571428571427,2.0,,,1.0,,,,,,False,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51.0,15.0,114.0,112,37.0,3,9.0,226,8.0,2.0,1.0,1.0,,,,,,,7.0,9.0,,,2.0,16.0,117.0,,,,2.0,,,2.0,6.0,2.0,,,1.0,8.0,1.0,9.0,1.0,,1.0,4.0,19.0,2.0,8.0,1.0,11.0,15.0,2.0,2.0,5.0,1.0,3.0,9.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,37.0,1.0,,,,,0.7777777777777778,,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,0.1111111111111111,0.125,12.698412698412698,0.4,0.3333333333333333,0.26666666666666666,0.08695652173913043,0.18867924528301888,0.3333333333333333,0.10526315789473684,1.0,0.8888888888888888,0.1111111111111111,1.0,1.0,,,,,,1.0,,,,0.8888888888888888,0.7016555555555555,,0.5959,0.1,0.1,,0.375,2.2222222222222223,,0.32456140350877194,,,,,,,,12.0,,,,4.0,,3.0,,,,0.8571428571428571,0.8571428571428571,,,0.08163265306122448,,0.16666666666666666,,,,,,,,,,,,,6.0,,4.0,2.0,,2.0,,,2.0,,1.0,,,0.13333333333333333,0.07692307692307693,0.2727272727272727,,0.16666666666666666,,0.75,0.8571428571428571,0.8333333333333334,,,,2.0,,,,,1.0,,1.0,,,,3.0,2.0,1.0,,,,3.0,,,False,,,,,,,,,,,,,,,
