EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10949.099999999999,182,-10.0,384,379,122.0,90.0,46.0,763,1.0,4.0,4.0,12.0,,3.0,15.0,4.0,36.0,68.0,8.0,27.0,115.0,417,15.0,22.0,1.0,7.0,37.0,34.0,24.0,15.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,12.0,35.0,45.0,6.0,4.0,8.0,4.0,13.0,20.0,37.0,122.0,0.4722222222222222,0.5483870967741935,1.0,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.5294117647058824,0.6818181818181818,0.5052631578947369,0.5689655172413793,0.5277777777777778,0.5606060606060606,0.28421052631578947,27.75229357798165,0.6153846153846154,0.13953488372093023,0.15897435897435896,0.25,0.042105263157894736,0.25,0.25,1.0,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.10344827586206896,,0.13793103448275862,0.6526315789473685,0.5418657894736844,0.5874362068965517,0.3217391304347826,5.402941176470589,24.74074074074074,0.3177083333333333,12.0,29.0,19.0,3.0,20.0,4.0,1.0,30.0,15.0,1.0,7.0,2.0,7.0,1.0,0.7142857142857143,0.30526315789473685,0.41379310344827586,0.48,0.3333333333333333,0.14018691588785046,0.1875,0.17391304347826086,23.0,35.0,5.0,6.0,13.0,17.0,,1.0,4.0,1.0,2.0,1.0,7.0,9.0,1.0,3.0,38.0,10.0,4.0,7.0,5.0,4.0,19.0,10.0,5.0,2.0,,5.0,,4.0,1.0,3.0,4.0,8.0,1.0,3.0,,,5.0,4.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.10294117647058823,0.08571428571428572,0.13793103448275862,0.1743119266055046,0.04040404040404041,0.05952380952380952,0.04918032786885246,0.09090909090909091,,0.041666666666666664,0.05454545454545454,0.17142857142857143,0.18333333333333332,0.14285714285714285,0.10606060606060606,0.11363636363636363,0.5714285714285714,0.3684210526315789,0.6571428571428571,0.71875,0.5217391304347826,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8333333333333334,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.5862068965517241,0.7647058823529411,0.25,0.26666666666666666,0.57055,,,4.0,2.0,2.0,,2.0,,0.3333333333333333,0.06896551724137931,,,,1.0,,,,,,1.0,,,0.06666666666666667,1.0,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2736.6000000000004,46,13.0,99,96,44.0,14.0,19.0,195,1.0,2.0,3.0,7.0,1.0,3.0,7.0,2.0,3.0,7.0,4.0,14.0,19.0,105,1.0,3.0,1.0,5.0,6.0,4.0,12.0,7.0,2.0,2.0,4.0,,2.0,2.0,,10.0,6.0,6.0,9.0,1.0,,2.0,1.0,3.0,1.0,6.0,44.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3125,0.4523809523809524,0.375,0.6666666666666666,19.672131147540984,0.6666666666666666,0.2727272727272727,0.13333333333333333,0.4,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.375,0.3333333333333333,0.25,0.8095238095238095,0.5747166666666667,0.5915375,0.3157894736842105,8.128571428571428,24.24285714285714,0.4444444444444444,,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,0.5,0.09523809523809523,,,,0.047619047619047616,0.14285714285714285,0.15789473684210525,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,0.09523809523809523,,0.045454545454545456,,0.15384615384615385,,,,,,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,0.5,,0.14285714285714285,0.61205,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1473.5,25,14.0,48,51,33.0,9.0,9.0,99,,,,,,,,,4.0,5.0,,,8.0,38,3.0,4.0,,,6.0,4.0,,,,,,,,,,,1.0,5.0,10.0,,,,,2.0,3.0,6.0,33.0,0.5,0.6666666666666666,,,,,0.8,0.75,0.8,0.75,0.5714285714285714,0.6,,15.517241379310345,,0.07692307692307693,0.18181818181818182,,,,,,,,,,,,,,1.0,0.70112,0.685325,0.75,1.8,,0.6875,,,,,6.0,,1.0,4.0,1.0,1.0,,,,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,0.75,4.0,5.0,3.0,4.0,3.0,4.0,,,,,,,3.0,4.0,,,4.0,2.0,,1.0,1.0,4.0,3.0,5.0,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,0.75,0.75,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.75,0.2,,0.1111111111111111,0.3333333333333333,0.4,,0.125,,,1.0,0.8,1.0,0.5,,,,1.0,0.75,,,,,,,1.0,0.75,,,0.67965,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18.0,176,170,72.0,53.0,11.0,346,1.0,2.0,1.0,3.0,1.0,2.0,13.0,7.0,10.0,15.0,6.0,16.0,48.0,187,2.0,4.0,4.0,9.0,23.0,8.0,15.0,13.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,8.0,8.0,2.0,2.0,5.0,4.0,9.0,9.0,23.0,72.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,24.06417112299465,0.5555555555555556,0.08108108108108109,0.08333333333333333,,0.06451612903225806,0.5,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.15384615384615385,0.5,0.5384615384615384,0.6129032258064516,0.4946903225806451,0.49466538461538456,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,6.0,10.0,10.0,,,7.0,,11.0,3.0,1.0,,,,1.0,,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.16666666666666666,,3.0,3.0,,,2.0,2.0,,1.0,5.0,,,3.0,,,,1.0,12.0,,5.0,1.0,,,4.0,,,,3.0,4.0,1.0,1.0,,6.0,2.0,3.0,,,,,,,,,,0.06666666666666667,,0.1,0.0851063829787234,,,,,,,,0.10526315789473684,0.09090909090909091,,0.11538461538461539,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.8,,,1.0,,,,,,0.15384615384615385,1.0,0.42857142857142855,0.38461538461538464,0.4407,,,1.0,,,,1.0,,0.25,,,3.0,,,,1.0,,,0.058823529411764705,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6917.1,115,20.0,241,248,108.0,81.0,26.0,489,3.0,5.0,3.0,10.0,2.0,3.0,19.0,5.0,12.0,27.0,13.0,29.0,74.0,290,8.0,16.0,6.0,8.0,37.0,4.0,27.0,19.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,6.0,10.0,13.0,3.0,1.0,4.0,3.0,4.0,9.0,37.0,108.0,0.16666666666666666,0.18181818181818182,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4444444444444444,0.5,0.5625,0.7083333333333334,0.5967741935483871,0.7115384615384616,0.5178571428571429,24.444444444444443,1.0,0.11764705882352941,0.08571428571428572,0.2,0.08928571428571429,0.6,0.6,,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.125,0.6666666666666666,0.20833333333333334,0.625,0.5228482142857144,0.5040125,0.5,8.44814814814815,24.544827586206896,0.44813278008298757,6.0,16.0,11.0,,7.0,3.0,,14.0,6.0,1.0,,,,1.0,0.5833333333333334,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.09836065573770492,0.1875,0.0945945945945946,3.0,6.0,1.0,1.0,1.0,3.0,,,10.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,20.0,2.0,10.0,4.0,1.0,2.0,3.0,3.0,,2.0,,,,1.0,1.0,4.0,6.0,11.0,1.0,1.0,,,,,0.25,1.0,0.5833333333333334,0.14814814814814814,0.16666666666666666,0.1875,0.05555555555555555,0.043478260869565216,0.022222222222222223,0.03296703296703297,0.09523809523809523,,,,0.10526315789473684,0.04,,0.08333333333333333,,,0.10714285714285714,0.5,0.6,,0.5263157894736842,0.5263157894736842,0.6,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,1.0,0.125,0.3333333333333333,0.8,0.5263157894736842,0.572475,,2.0,1.0,,,1.0,,,0.2,0.05555555555555555,,12.0,,,,,,,,,,,,1.0,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19966.3,333,40.0,694,695,151.0,131.0,82.0,1389,11.0,27.0,1.0,6.0,,2.0,32.0,4.0,73.0,133.0,10.0,38.0,217.0,778,16.0,28.0,2.0,6.0,54.0,56.0,18.0,32.0,22.0,20.0,42.0,12.0,8.0,11.0,9.0,104.0,31.0,69.0,77.0,14.0,11.0,13.0,4.0,25.0,44.0,54.0,149.0,0.3835616438356164,0.39436619718309857,0.6,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5488721804511278,0.5714285714285714,0.5146198830409356,0.5588235294117647,0.5621761658031088,0.627906976744186,0.2222222222222222,27.806122448979593,0.52,0.2108843537414966,0.1875,0.28888888888888886,0.15789473684210525,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.1871345029239766,0.058823529411764705,,0.11764705882352941,0.49707602339181284,0.5156885964912283,0.521929411764706,0.2488479262672811,7.815037593984961,25.131578947368425,0.21757925072046108,25.0,59.0,41.0,3.0,18.0,16.0,1.0,49.0,24.0,3.0,10.0,4.0,10.0,3.0,0.5294117647058824,0.34502923976608185,0.423728813559322,0.4807692307692308,0.32,0.12631578947368421,0.15789473684210525,0.08294930875576037,37.0,47.0,4.0,6.0,11.0,13.0,,,9.0,1.0,2.0,2.0,6.0,14.0,1.0,2.0,90.0,4.0,9.0,10.0,4.0,2.0,29.0,8.0,1.0,3.0,1.0,12.0,3.0,9.0,,1.0,9.0,20.0,1.0,5.0,,,6.0,4.0,0.5,0.42857142857142855,0.46875,0.07518796992481203,0.06382978723404255,0.11864406779661017,0.1676300578034682,0.011976047904191617,0.025477707006369428,0.018518518518518517,0.019230769230769232,0.01282051282051282,,0.038834951456310676,0.10344827586206896,0.1744186046511628,0.27586206896551724,0.17647058823529413,0.01282051282051282,0.4,0.27485380116959063,0.7872340425531915,0.8409090909090909,0.40540540540540543,0.28125,0.28125,0.5555555555555556,0.375,0.6666666666666666,,,,0.125,0.5,1.0,0.38235294117647056,0.8461538461538461,0.5,0.28125,0.5237,2.0,1.0,9.0,1.0,1.0,,1.0,,0.5294117647058824,,,12.0,,2.0,,,,,,2.0,3.0,,0.09090909090909091,,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10361.5,173,-9.0,354,355,86.0,60.0,44.0,709,9.0,20.0,1.0,3.0,,1.0,26.0,9.0,19.0,39.0,12.0,29.0,80.0,408,5.0,8.0,2.0,10.0,18.0,10.0,24.0,26.0,26.0,14.0,40.0,9.0,5.0,15.0,8.0,94.0,9.0,14.0,15.0,3.0,3.0,12.0,6.0,17.0,6.0,18.0,86.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.41379310344827586,0.2,0.41379310344827586,0.48717948717948717,0.625,0.5441176470588235,0.4444444444444444,0.5633802816901409,0.47368421052631576,0.4264705882352941,22.05513784461153,0.7058823529411765,0.11688311688311688,0.08666666666666667,0.16666666666666666,0.29411764705882354,0.45,0.45,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.05555555555555555,,0.5,0.5441176470588235,0.5003536764705883,0.4643361111111111,0.225,12.27179487179487,26.103448275862064,0.24293785310734464,3.0,11.0,6.0,,7.0,2.0,,6.0,2.0,1.0,,,,,0.3888888888888889,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.02857142857142857,0.04878048780487805,0.0875,7.0,8.0,,,1.0,1.0,,1.0,11.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,28.0,,11.0,1.0,,1.0,4.0,1.0,1.0,,4.0,5.0,,6.0,2.0,6.0,3.0,9.0,,,,,,,0.25,0.4,0.3888888888888889,0.02564102564102564,0.125,,0.0547945205479452,0.011764705882352941,,0.006172839506172839,,,0.03333333333333333,,0.07407407407407407,0.029411764705882353,0.08333333333333333,0.09433962264150944,0.027777777777777776,,0.11764705882352941,0.875,1.0,0.14285714285714285,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,0.2222222222222222,0.4230769230769231,0.44260625,3.0,1.0,1.0,,1.0,,,,0.1,,,12.0,,,,,,,,,,,,,,True,,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,571.0,10,-3.0,17,20,9.0,9.0,1.0,37,,1.0,,,,,1.0,1.0,,1.0,,1.0,,16,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,5.0,,,1.0,1.0,1.0,,,9.0,,,,,,,,,,,,,0.5,16.666666666666668,1.0,,0.25,,0.5,,,,,,,,0.5,,,0.5,0.5,0.4507,0.4507,,14.7,26.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,0.25,0.125,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,215.0,4,2.0,7,7,,,,14,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,0.5879,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,9.0,55,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,,,,,,1.0,,5.0,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,11.11111111111111,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5628,,,3.0,23.25,0.1388888888888889,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,0.05555555555555555,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6281,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6430.799999999999,107,-24.0,231,229,69.0,32.0,25.0,460,2.0,4.0,1.0,3.0,1.0,1.0,11.0,5.0,8.0,14.0,3.0,14.0,26.0,273,1.0,2.0,2.0,6.0,8.0,10.0,6.0,11.0,14.0,12.0,26.0,7.0,5.0,9.0,3.0,64.0,4.0,7.0,8.0,2.0,1.0,3.0,3.0,4.0,1.0,8.0,69.0,0.625,0.625,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5714285714285714,0.5,0.44642857142857145,0.5,0.4482758620689655,0.5,0.5,12.64367816091954,0.75,0.07547169811320754,0.07,0.08333333333333333,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.125,1.0,0.625,0.6071428571428571,0.5146571428571429,0.4930375,0.3076923076923077,9.735714285714284,25.635714285714283,0.2987012987012987,5.0,7.0,1.0,,5.0,,,2.0,1.0,,,,,,0.8333333333333334,0.25,0.7142857142857143,0.7142857142857143,0.6,0.034482758620689655,0.06666666666666667,0.19230769230769232,1.0,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,,3.0,1.0,,1.0,,1.0,,,,2.0,2.0,5.0,,,,,,,0.5,1.0,0.8333333333333334,,,,0.06382978723404255,,0.022727272727272728,0.009345794392523364,,,,,0.1,0.07142857142857142,,0.07317073170731707,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.6666666666666666,0.5,1.0,,,0.2,0.18181818181818182,0.5408999999999999,2.0,1.0,,,1.0,,,,,0.1,,3.0,,,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,9536.400000000001,159,-38.0,342,339,122.0,59.0,37.0,681,,,,,,,3.0,1.0,35.0,57.0,2.0,3.0,86.0,439,10.0,17.0,,1.0,28.0,46.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,17.0,38.0,61.0,3.0,1.0,4.0,2.0,7.0,16.0,28.0,121.0,0.6571428571428571,0.8518518518518519,1.0,0.6666666666666666,,0.6666666666666666,0.6140350877192983,0.5882352941176471,0.6333333333333333,0.5555555555555556,0.6142857142857143,0.5384615384615384,0.05,19.896640826873384,0.5714285714285714,0.22077922077922077,0.23178807947019867,0.14285714285714285,,,,,,,,,0.05,,,0.05555555555555555,0.6833333333333333,0.5841866666666667,0.6113444444444445,0.32558139534883723,3.0175438596491224,25.066666666666666,0.3567251461988304,10.0,19.0,10.0,3.0,25.0,8.0,2.0,21.0,9.0,2.0,5.0,2.0,5.0,1.0,0.5681818181818182,0.31666666666666665,0.5263157894736842,0.5882352941176471,0.8,0.1323529411764706,0.13846153846153847,0.29069767441860467,25.0,38.0,11.0,18.0,8.0,13.0,,,2.0,,,,11.0,18.0,,,24.0,16.0,2.0,4.0,7.0,16.0,18.0,23.0,3.0,2.0,1.0,3.0,,2.0,1.0,3.0,9.0,14.0,2.0,1.0,,,3.0,2.0,,0.6111111111111112,0.6111111111111112,0.07017543859649122,0.05263157894736842,0.10526315789473684,0.24324324324324326,0.16666666666666666,0.1320754716981132,0.15436241610738255,0.25,0.10416666666666667,0.1875,0.11428571428571428,0.11538461538461539,0.29411764705882354,0.35714285714285715,0.23809523809523808,0.15789473684210525,0.4,0.6333333333333333,0.6578947368421053,0.6944444444444444,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6111111111111112,,,,,,,0.7222222222222222,0.6153846153846154,,0.6666666666666666,0.6375666666666667,,,3.0,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,False,1.0,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35010.899999999994,584,-188.0,1238,1265,407.0,269.0,155.0,2503,4.0,16.0,10.0,23.0,4.0,6.0,12.0,4.0,39.0,87.0,14.0,35.0,140.0,1487,10.0,24.0,6.0,10.0,45.0,42.0,42.0,12.0,27.0,27.0,54.0,19.0,8.0,14.0,9.0,135.0,50.0,78.0,99.0,21.0,17.0,20.0,14.0,29.0,36.0,45.0,407.0,0.5384615384615384,0.5384615384615384,1.0,0.4,0.6,0.4,0.4482758620689655,0.4166666666666667,0.4918032786885246,0.5588235294117647,0.5072463768115942,0.5625,0.28688524590163933,11.793785310734464,0.6896551724137931,0.1694915254237288,0.1323024054982818,0.19767441860465115,0.13114754098360656,0.25,0.25,0.5,0.1885245901639344,0.43478260869565216,0.43478260869565216,1.0,0.09836065573770492,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.6311475409836066,0.5557631147540982,0.5603985294117647,0.32142857142857145,7.22413793103448,24.051428571428566,0.3287560581583199,8.0,29.0,20.0,2.0,8.0,7.0,2.0,34.0,15.0,4.0,6.0,4.0,7.0,4.0,0.3076923076923077,0.23770491803278687,0.27586206896551724,0.4,0.625,0.11194029850746269,0.15151515151515152,0.05714285714285714,27.0,42.0,,2.0,6.0,13.0,2.0,5.0,4.0,,2.0,2.0,,4.0,2.0,7.0,36.0,,4.0,10.0,12.0,8.0,27.0,21.0,1.0,4.0,3.0,9.0,,6.0,5.0,12.0,32.0,64.0,4.0,3.0,1.0,,2.0,5.0,0.2857142857142857,,0.2727272727272727,0.11494252873563218,0.023809523809523808,0.3103448275862069,0.09407665505226481,0.02346041055718475,0.045454545454545456,0.03305785123966942,0.03278688524590164,0.02027027027027027,0.014084507042253521,0.05789473684210526,0.06140350877192982,0.104,0.14583333333333334,0.15789473684210525,0.017241379310344827,0.7142857142857143,0.3442622950819672,0.6428571428571429,0.6585365853658537,0.5185185185185185,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.18181818181818182,,,0.38235294117647056,0.46153846153846156,0.5,0.3333333333333333,0.5209785714285715,4.0,4.0,1.0,1.0,4.0,4.0,9.0,2.0,0.034482758620689655,0.013513513513513514,,,,1.0,,,,,,1.0,,,0.021739130434782608,,,False,,1.0,,,
