EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14256.3,238,53,500,502,130,98,45.0,1002,7.0,13.0,1.0,3.0,4.0,13.0,3.0,5.0,8.0,19.0,1.0,3.0,6.0,8.0,23.0,,4.0,14.0,31.0,16.0,42.0,15.0,91.0,549,3.0,3.0,6.0,3.0,10.0,7.0,22.0,10.0,18.0,45.0,3.0,23.0,8.0,5.0,13.0,12.0,25.0,7.0,5.0,9.0,3.0,62.0,17.0,11.0,2.0,30,32,3.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,6.0,12.0,15.0,2.0,19.0,8.0,1.0,2.0,22.0,128,1.0,0.35714285714285715,0.35714285714285715,0.9375,0.38095238095238093,0.3,0.38095238095238093,0.45161290322580644,0.5,0.5205479452054794,0.46875,0.5617283950617284,0.5789473684210527,0.5753424657534246,0.16129032258064516,0.23076923076923078,16.75774134790528,0.7272727272727273,0.16666666666666666,0.08208955223880597,0.1619047619047619,0.11715481171548117,0.06521739130434782,0.09090909090909091,0.2222222222222222,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1780821917808219,0.3076923076923077,0.4,,0.0684931506849315,0.6,0.6,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.3150684931506849,0.34782608695652173,0.36363636363636365,0.875,0.14285714285714285,0.1875,0.3333333333333333,0.375,0.5,0.25,,0.7534246575342466,0.34782608695652173,0.5531835616438356,0.519225,0.5451093749999999,0.11392405063291139,0.21621621621621623,0.023809523809523808,0.24175824175824176,7.312903225806451,24.442857142857147,0.26,,1.0,3.0,4.0,10.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.75,0.6428571428571429,0.7142857142857143,0.15384615384615385,0.009009009009009009,0.00980392156862745,,0.09090909090909091,0.030303030303030304,0.75,0.3333333333333333,0.14285714285714285,,,0.10989010989010989,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.023809523809523808,,0.010752688172043012,,0.018867924528301886,0.016666666666666666,,0.027777777777777776,,,0.2857142857142857,0.5,,1.0,,,,1.0,,,,1.0,,,,1.0,0.043478260869565216,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15581.0,260,27,540,543,135,130,57.0,1083,29.0,39.0,10.0,12.0,18.0,40.0,6.0,15.0,,5.0,,,2.0,8.0,23.0,2.0,4.0,53.0,94.0,8.0,28.0,35.0,165.0,612,1.0,14.0,24.0,2.0,6.0,16.0,50.0,40.0,66.0,12.0,12.0,23.0,8.0,9.0,16.0,15.0,31.0,9.0,6.0,8.0,7.0,77.0,22.0,26.0,8.0,56,61,11.0,10.0,9.0,1.0,4.0,11.0,3.0,5.0,20.0,1.0,7.0,17.0,37.0,1.0,41.0,19.0,,3.0,50.0,133,3.0,0.37735849056603776,0.37735849056603776,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5638297872340425,0.5833333333333334,0.5327868852459017,0.5666666666666667,0.5851063829787234,0.6410256410256411,0.22950819672131148,0.09574468085106383,0.15,26.655629139072847,0.45,0.5,0.18840579710144928,0.19469026548672566,0.19123505976095617,0.12244897959183673,0.19047619047619047,0.17073170731707318,0.319672131147541,0.7435897435897436,0.8055555555555556,0.41379310344827586,0.32786885245901637,0.45,0.5294117647058824,0.3888888888888889,0.12295081967213115,0.4,0.4,0.040983606557377046,,,,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.5,,0.4,0.8333333333333334,0.06666666666666667,,0.13333333333333333,0.5,0.5491803278688525,0.34782608695652173,0.5273135245901639,0.52266,0.5283833333333334,0.13768115942028986,0.17272727272727273,,0.30303030303030304,6.992553191489364,25.103571428571428,0.25,1.0,3.0,1.0,8.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,0.125,0.2777777777777778,0.35,0.07692307692307693,0.007874015748031496,0.012244897959183673,,0.3076923076923077,0.25806451612903225,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.04242424242424243,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,0.01694915254237288,,0.017241379310344827,0.028169014084507043,,0.019230769230769232,,,0.1111111111111111,1.0,1.0,,,1.0,1.0,4.0,,,,2.0,,2.0,0.1111111111111111,,,2.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6701.5,112,-1,232,228,31,34,25.0,460,5.0,6.0,1.0,1.0,1.0,4.0,8.0,15.0,1.0,2.0,,,,9.0,17.0,1.0,3.0,14.0,25.0,10.0,19.0,,58.0,265,1.0,3.0,4.0,1.0,3.0,,9.0,6.0,22.0,24.0,6.0,17.0,9.0,1.0,17.0,10.0,27.0,7.0,3.0,10.0,4.0,64.0,5.0,4.0,,9,9,,,8.0,3.0,5.0,4.0,,3.0,12.0,3.0,1.0,6.0,3.0,,,,,,9.0,31,,0.21428571428571427,0.21428571428571427,0.8,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.56,0.75,0.6590909090909091,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.4318181818181818,0.04,,21.62162162162162,0.6666666666666666,,0.07407407407407407,0.10869565217391304,0.09,0.10526315789473684,0.043478260869565216,0.09090909090909091,0.13636363636363635,0.8333333333333334,1.0,0.2,0.09090909090909091,0.25,0.25,,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.045454545454545456,0.5,0.5,1.0,0.38636363636363635,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.5681818181818182,0.5294117647058824,0.5004670454545455,0.4078833333333334,0.45033571428571423,,,,0.15517241379310345,13.095999999999998,26.152631578947368,0.1336206896551724,,,2.0,3.0,4.0,3.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,0.08333333333333333,0.15384615384615385,,0.25,,,,0.06896551724137931,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,986.0,16,-2,34,36,4,5,6.0,70,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,52,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1,2,,,,,,,,,,,,,1.0,,2.0,1.0,,,,4,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,12.195121951219512,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.0625,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,4.0,0.125,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19690.9,328,-78,696,713,195,167,94.0,1409,14.0,22.0,2.0,6.0,4.0,13.0,2.0,7.0,2.0,11.0,2.0,1.0,2.0,1.0,5.0,,1.0,20.0,42.0,3.0,16.0,10.0,59.0,812,2.0,4.0,10.0,1.0,3.0,4.0,15.0,14.0,26.0,9.0,,5.0,1.0,4.0,15.0,22.0,37.0,14.0,8.0,5.0,6.0,96.0,26.0,11.0,1.0,38,53,10.0,8.0,14.0,2.0,9.0,4.0,,5.0,18.0,6.0,23.0,42.0,19.0,3.0,16.0,8.0,,2.0,15.0,195,2.0,0.35,0.35,1.0,0.1875,0.3333333333333333,0.1875,0.47619047619047616,0.4,0.4224137931034483,0.4230769230769231,0.45384615384615384,0.4411764705882353,0.27586206896551724,0.09523809523809523,0.3076923076923077,10.375,0.7777777777777778,0.06666666666666667,0.07096774193548387,0.15568862275449102,0.11490683229813664,0.047619047619047616,0.07462686567164178,0.16101694915254236,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.22413793103448276,0.3076923076923077,0.4444444444444444,0.25,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.08620689655172414,0.2,0.2,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.07692307692307693,,0.6551724137931034,0.2,0.5761008620689655,0.60225,0.6030884615384616,0.12698412698412698,0.1702127659574468,,0.2542372881355932,6.4333333333333345,23.912499999999998,0.2801724137931034,,1.0,,1.0,5.0,4.0,4.0,15.0,2.0,3.0,,3.0,3.0,2.0,3.0,3.0,1.0,,0.5,0.5,,0.024390243902439025,0.04154302670623145,,0.12,0.14285714285714285,1.0,0.5,0.3333333333333333,,,0.0847457627118644,1.0,,,1.0,2.0,,,10.0,1.0,0.5,,,0.057803468208092484,0.03773584905660377,0.02666666666666667,0.07563025210084033,0.018518518518518517,0.03225806451612903,0.5,1.0,,,,5.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.03333333333333333,,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51194.200000000004,853,-148,1787,1820,475,378,202.0,3607,61.0,87.0,17.0,22.0,41.0,101.0,4.0,9.0,19.0,50.0,5.0,6.0,12.0,18.0,66.0,4.0,22.0,106.0,197.0,37.0,116.0,63.0,386.0,2067,12.0,25.0,46.0,10.0,34.0,20.0,100.0,136.0,76.0,102.0,9.0,66.0,18.0,16.0,31.0,18.0,49.0,11.0,7.0,23.0,6.0,116.0,71.0,69.0,17.0,157,192,29.0,19.0,38.0,10.0,18.0,19.0,1.0,20.0,57.0,16.0,41.0,64.0,75.0,2.0,94.0,47.0,2.0,5.0,98.0,471,4.0,0.6415094339622641,0.723404255319149,0.918918918918919,0.31896551724137934,0.29411764705882354,0.31896551724137934,0.5380710659898477,0.5434782608695652,0.5159744408945687,0.5,0.5498575498575499,0.5434782608695652,0.3706070287539936,0.08121827411167512,0.10891089108910891,20.068863748155437,0.6666666666666666,0.29310344827586204,0.14935064935064934,0.16397228637413394,0.1564245810055866,0.11242603550295859,0.16371681415929204,0.1606060606060606,0.2779552715654952,0.7011494252873564,0.7439024390243902,0.6557377049180327,0.3226837060702875,0.40594059405940597,0.45555555555555555,0.6341463414634146,0.02875399361022364,0.4444444444444444,0.4444444444444444,0.1597444089456869,0.38,0.38,1.0,0.2108626198083067,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,0.275,0.7727272727272727,0.15,0.5,0.275,0.18181818181818182,0.6485623003194888,0.2727272727272727,0.5377159744408946,0.5425965517241379,0.5260750000000001,0.1416184971098266,0.20614035087719298,0.01694915254237288,0.25906735751295334,5.43756345177665,24.65431034482759,0.26580861779518744,12.0,18.0,18.0,28.0,64.0,2.0,26.0,35.0,10.0,5.0,4.0,16.0,34.0,21.0,39.0,21.0,1.0,0.6428571428571429,0.6,0.6530612244897959,0.05747126436781609,0.05416666666666667,0.04,0.02247191011235955,0.19402985074626866,0.17475728155339806,0.5384615384615384,0.5,0.45,0.6666666666666666,0.25,0.16580310880829016,2.0,2.0,7.0,4.0,16.0,24.0,,8.0,9.0,0.3333333333333333,,,0.021621621621621623,0.06493506493506493,0.05907172995780591,0.022556390977443608,0.019230769230769232,0.059602649006622516,0.4,1.0,0.175,0.2857142857142857,1.0,4.0,1.0,,5.0,12.0,1.0,5.0,2.0,,,1.0,0.0196078431372549,,,1.0,3.0,False,,3.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62,1254,1261,287,245,133.0,2515,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,,,88.0,140.0,,,51.0,227.0,1422,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,62.0,57.0,11.0,130,188,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,51.0,75.0,67.0,1.0,67.0,33.0,,6.0,76.0,287,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,0.12142857142857143,0.058823529411764705,14.546732255797611,0.5128205128205128,0.2894736842105263,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,,0.33480176211453744,3.1221428571428578,,0.22886762360446572,19.0,31.0,20.0,35.0,53.0,4.0,46.0,58.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6162790697674418,0.14423076923076922,0.1513157894736842,0.09863945578231292,0.07407407407407407,0.15384615384615385,0.20689655172413793,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23348017621145375,,,,,13.0,40.0,,12.0,5.0,,,,0.04225352112676056,0.19387755102040816,0.1513157894736842,0.031088082901554404,0.06593406593406594,0.14285714285714285,,,,,,3.0,2.0,,9.0,12.0,,1.0,,1.0,,,,,,,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43623.8,727,-90,1572,1569,399,353,185.0,3141,15.0,28.0,2.0,3.0,11.0,26.0,17.0,45.0,22.0,60.0,6.0,4.0,17.0,63.0,176.0,13.0,39.0,43.0,99.0,85.0,236.0,18.0,359.0,1737,16.0,6.0,16.0,17.0,56.0,1.0,64.0,72.0,14.0,240.0,15.0,176.0,63.0,5.0,38.0,12.0,50.0,8.0,4.0,24.0,14.0,112.0,42.0,26.0,2.0,70,79,14.0,9.0,13.0,6.0,8.0,12.0,3.0,5.0,25.0,6.0,22.0,36.0,9.0,,25.0,2.0,3.0,2.0,64.0,399,,0.8372093023255814,0.8372093023255814,0.9411764705882353,0.3601694915254237,0.30357142857142855,0.3601694915254237,0.43434343434343436,0.375,0.508955223880597,0.4375,0.5131578947368421,0.4375,0.7044776119402985,0.050505050505050504,0.07692307692307693,20.468488566648077,0.52,0.03773584905660377,0.06265060240963856,0.11320754716981132,0.08651399491094147,0.04697986577181208,0.05314009661835749,0.10486891385767791,0.08358208955223881,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.07761194029850746,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.13432835820895522,0.37777777777777777,0.38636363636363635,0.1791044776119403,0.36666666666666664,0.3728813559322034,1.0,0.5253731343283582,0.35795454545454547,0.36,0.9206349206349206,0.2222222222222222,0.041666666666666664,0.6666666666666666,0.2361111111111111,0.23529411764705882,0.5416666666666666,0.3333333333333333,0.7880597014925373,0.35795454545454547,0.530839701492537,0.52644,0.5244965277777779,0.014705882352941176,0.019801980198019802,0.012552301255230125,0.17827298050139276,10.986868686868688,25.214830508474567,0.2538167938931298,1.0,3.0,5.0,11.0,27.0,,4.0,9.0,5.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.45454545454545453,0.46296296296296297,0.46551724137931033,0.07142857142857142,0.010471204188481676,0.012016021361815754,0.012345679012345678,0.13559322033898305,0.1346153846153846,0.5714285714285714,0.8235294117647058,0.1111111111111111,0.3333333333333333,1.0,0.07520891364902507,1.0,4.0,10.0,5.0,2.0,,2.0,5.0,5.0,0.3125,0.00847457627118644,0.016666666666666666,0.013623978201634877,0.007575757575757576,0.011834319526627219,0.016,0.008547008547008548,0.02512562814070352,0.16666666666666666,1.0,0.37037037037037035,0.4,1.0,1.0,,1.0,1.0,6.0,,2.0,2.0,,8.0,,,,0.005681818181818182,,,False,0.022222222222222223,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59185.3,986,-115,2080,2106,582,500,233.0,4186,68.0,91.0,21.0,28.0,61.0,105.0,1.0,14.0,16.0,49.0,1.0,6.0,14.0,11.0,50.0,3.0,14.0,130.0,210.0,27.0,99.0,98.0,439.0,2421,4.0,37.0,59.0,9.0,28.0,32.0,133.0,144.0,116.0,75.0,6.0,50.0,11.0,16.0,54.0,41.0,95.0,25.0,16.0,39.0,10.0,231.0,65.0,58.0,3.0,126,154,34.0,20.0,26.0,4.0,17.0,20.0,2.0,9.0,46.0,15.0,29.0,69.0,76.0,1.0,121.0,50.0,6.0,8.0,132.0,578,7.0,0.5538461538461539,0.5901639344262295,0.9259259259259259,0.2727272727272727,0.32142857142857145,0.2727272727272727,0.6190476190476191,0.6271186440677966,0.551779935275081,0.5804597701149425,0.6097222222222223,0.6456310679611651,0.32038834951456313,0.0761904761904762,0.0761904761904762,17.283950617283953,0.5652173913043478,0.05454545454545454,0.11047619047619048,0.13052208835341367,0.12023460410557185,0.11049723756906077,0.10037174721189591,0.1401098901098901,0.29449838187702265,0.7472527472527473,0.8,0.5588235294117647,0.33980582524271846,0.580952380952381,0.6288659793814433,0.5573770491803278,0.045307443365695796,0.07142857142857142,0.08333333333333333,0.15857605177993528,0.32653061224489793,0.3333333333333333,0.9375,0.16181229773462782,0.22,0.22,0.9090909090909091,0.041666666666666664,0.3218390804597701,0.75,0.16091954022988506,0.42857142857142855,0.16091954022988506,0.21428571428571427,0.6148867313915858,0.22,0.5354983818770226,0.55626,0.5228913793103449,0.1590909090909091,0.20242914979757085,0.05714285714285714,0.30296127562642367,6.353809523809523,24.684848484848477,0.2798076923076923,12.0,14.0,15.0,20.0,43.0,5.0,16.0,28.0,14.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,5.0,0.75,0.6875,0.7678571428571429,0.06593406593406594,0.030360531309297913,0.029504741833508957,0.02857142857142857,0.14666666666666667,0.1044776119402985,0.3333333333333333,,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.0979498861047836,1.0,,3.0,1.0,10.0,16.0,1.0,12.0,3.0,0.25,0.010101010101010102,0.02040816326530612,0.02843601895734597,0.029940119760479042,0.03137254901960784,0.026143790849673203,0.034482758620689655,0.023076923076923078,1.0,1.0,0.125,,,4.0,,1.0,2.0,1.0,,,,2.0,,,,,,2.0,,False,0.14285714285714285,,,,
