EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19280.3,321,73,674,675,162,115,71,1349,11.0,19.0,1.0,3.0,6.0,19.0,3.0,6.0,12.0,28.0,4.0,5.0,10.0,12.0,42.0,,4.0,20.0,44.0,24.0,70.0,21.0,133.0,731,7.0,4.0,8.0,5.0,14.0,11.0,34.0,18.0,22.0,69.0,3.0,42.0,12.0,7.0,16.0,16.0,32.0,9.0,7.0,12.0,3.0,80.0,19.0,15.0,2.0,36,38,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,13.0,2.0,8.0,16.0,20.0,4.0,25.0,10.0,1.0,3.0,34.0,160,2.0,0.45,0.45,0.9583333333333334,0.34285714285714286,0.35714285714285715,0.34285714285714286,0.45454545454545453,0.5,0.49122807017543857,0.5227272727272727,0.532,0.6296296296296297,0.6140350877192983,0.1590909090909091,0.15789473684210525,18.37549933422104,0.6923076923076923,0.13333333333333333,0.08571428571428572,0.1292517006802721,0.10559006211180125,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.16666666666666666,0.3157894736842105,0.375,0.16666666666666666,0.05263157894736842,0.5,0.5,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.18181818181818182,,0.7807017543859649,0.2857142857142857,0.5565644736842105,0.51094375,0.5396340909090909,0.09016393442622951,0.19230769230769232,0.014285714285714285,0.2556390977443609,7.145454545454545,24.614285714285714,0.2403560830860534,,1.0,3.0,5.0,13.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.6,0.5,0.5416666666666666,0.21052631578947367,0.006369426751592357,0.006944444444444444,,0.1111111111111111,0.020833333333333332,0.75,0.3333333333333333,0.08333333333333333,,,0.09774436090225563,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,0.2857142857142857,0.014285714285714285,,,0.007633587786259542,,0.012987012987012988,0.011235955056179775,,0.01639344262295082,0.25,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,0.023809523809523808,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19542.3,326,43,678,682,149,131,78,1360,36.0,46.0,11.0,13.0,25.0,56.0,11.0,25.0,1.0,6.0,,,2.0,9.0,31.0,2.0,4.0,72.0,127.0,10.0,37.0,39.0,213.0,760,1.0,16.0,27.0,2.0,6.0,16.0,54.0,56.0,88.0,18.0,12.0,31.0,9.0,10.0,20.0,20.0,40.0,12.0,8.0,11.0,8.0,100.0,31.0,29.0,9.0,69,77,13.0,10.0,13.0,1.0,4.0,12.0,3.0,9.0,25.0,1.0,9.0,20.0,42.0,1.0,47.0,23.0,,3.0,54.0,147,3.0,0.3888888888888889,0.4,0.6,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5669291338582677,0.5925925925925926,0.5304878048780488,0.5757575757575758,0.5756756756756757,0.6428571428571429,0.22560975609756098,0.07874015748031496,0.125,27.4869109947644,0.52,0.5294117647058824,0.17159763313609466,0.21232876712328766,0.19047619047619047,0.10526315789473684,0.17857142857142858,0.17647058823529413,0.2804878048780488,0.782608695652174,0.8372093023255814,0.4166666666666667,0.34146341463414637,0.44642857142857145,0.5102040816326531,0.32,0.1524390243902439,0.44,0.44,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.18902439024390244,0.2903225806451613,0.2903225806451613,0.5555555555555556,,0.3939393939393939,0.8461538461538461,0.06060606060606061,,0.12121212121212122,0.5,0.5060975609756098,0.2903225806451613,0.5170500000000002,0.5237,0.5227696969696971,0.12637362637362637,0.15862068965517243,,0.2535211267605634,7.648031496062993,25.08108108108108,0.21976401179941002,4.0,6.0,6.0,14.0,18.0,1.0,2.0,8.0,3.0,,1.0,1.0,5.0,9.0,4.0,9.0,4.0,1.0,0.42857142857142855,0.5,0.5625,0.06521739130434782,0.012422360248447204,0.01904761904761905,,0.2857142857142857,0.29545454545454547,0.4444444444444444,0.45454545454545453,0.4,0.6666666666666666,,0.08450704225352113,,1.0,1.0,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,0.09090909090909091,0.025974025974025976,0.019230769230769232,0.013513513513513514,0.04,,0.013888888888888888,,,0.06666666666666667,1.0,1.0,,,1.0,5.0,,,,2.0,,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8248.5,137,5,285,281,46,38,36,566,6.0,7.0,1.0,1.0,2.0,7.0,9.0,19.0,1.0,3.0,1.0,,1.0,11.0,22.0,2.0,6.0,17.0,33.0,12.0,25.0,2.0,72.0,324,4.0,4.0,6.0,2.0,7.0,,14.0,8.0,26.0,24.0,12.0,22.0,11.0,1.0,22.0,13.0,35.0,8.0,5.0,13.0,6.0,83.0,6.0,4.0,,10,11,1.0,1.0,9.0,4.0,5.0,5.0,,4.0,14.0,3.0,2.0,8.0,4.0,,2.0,1.0,,,14.0,46,,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,0.2857142857142857,0.48,0.5151515151515151,0.6666666666666666,0.603448275862069,0.5384615384615384,0.6101694915254238,0.5384615384615384,0.43103448275862066,0.030303030303030304,,22.60061919504644,0.6428571428571429,,0.06349206349206349,0.10344827586206896,0.08264462809917356,0.1,0.03225806451612903,0.07692307692307693,0.1206896551724138,0.8571428571428571,1.0,0.16666666666666666,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5,0.5,0.6363636363636364,0.1111111111111111,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.5517241379310345,0.5,0.4993077586206897,0.44260625,0.4578961538461538,0.01694915254237288,0.029411764705882353,,0.19444444444444445,12.836363636363636,26.079999999999995,0.16140350877192983,,,2.0,5.0,7.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.4,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.014492753623188406,0.007751937984496124,0.03571428571428571,0.08333333333333333,0.15789473684210525,,0.2222222222222222,,,,0.09722222222222222,,1.0,3.0,1.0,,,,,,1.0,,0.25,,,,,,,,,0.03571428571428571,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2,36,38,5,7,7,74,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,55,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2,3,,,,,,,,,,,,,1.0,,2.0,1.0,,,,5,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,11.11111111111111,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.1388888888888889,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.125,0.05555555555555555,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,,4.0,1.0,0.125,,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26806.300000000003,447,-124,942,969,279,205,127,1911,17.0,29.0,2.0,9.0,6.0,22.0,2.0,9.0,6.0,16.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,25.0,60.0,8.0,24.0,14.0,88.0,1120,4.0,4.0,15.0,3.0,5.0,7.0,24.0,22.0,28.0,24.0,,8.0,2.0,8.0,22.0,26.0,48.0,18.0,8.0,10.0,8.0,122.0,41.0,19.0,1.0,61,79,16.0,12.0,17.0,3.0,12.0,8.0,,5.0,25.0,10.0,25.0,52.0,25.0,3.0,24.0,10.0,,4.0,24.0,279,4.0,0.44,0.44,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.44047619047619047,0.425,0.4631578947368421,0.46153846153846156,0.2857142857142857,0.13333333333333333,0.3181818181818182,11.059907834101383,0.68,0.047619047619047616,0.08482142857142858,0.18061674008810572,0.13303769401330376,0.046511627906976744,0.11,0.17721518987341772,0.34523809523809523,0.5862068965517241,0.6071428571428571,0.4117647058823529,0.2619047619047619,0.2727272727272727,0.4,0.5,0.10714285714285714,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.375,0.375,1.0,0.09523809523809523,0.25,0.25,1.0,0.5,0.45,0.2222222222222222,0.15,0.6666666666666666,0.1,0.5,0.6309523809523809,0.25,0.5608732142857141,0.5754,0.5763875,0.10989010989010989,0.14925373134328357,,0.2727272727272727,6.669999999999999,24.04166666666666,0.2961783439490446,,2.0,,2.0,8.0,4.0,6.0,18.0,4.0,5.0,3.0,3.0,3.0,6.0,4.0,7.0,5.0,3.0,,0.5,0.5,0.034482758620689655,0.02390438247011952,0.03640256959314775,0.02,0.10526315789473684,0.18840579710144928,0.7142857142857143,0.5,0.3333333333333333,,,0.09090909090909091,2.0,,1.0,2.0,2.0,,,11.0,1.0,1.0,2.0,0.5,,,0.02857142857142857,0.05092592592592592,0.023255813953488372,0.02608695652173913,0.06369426751592357,0.01694915254237288,0.023809523809523808,0.6666666666666666,1.0,0.16666666666666666,,,4.0,,1.0,2.0,1.0,1.0,,1.0,,,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,57629.7,960,-176,2020,2059,563,417,230,4079,67.0,104.0,18.0,27.0,49.0,120.0,4.0,9.0,20.0,51.0,5.0,7.0,13.0,19.0,73.0,5.0,23.0,120.0,233.0,39.0,124.0,65.0,422.0,2342,12.0,29.0,58.0,12.0,36.0,20.0,114.0,146.0,94.0,108.0,9.0,73.0,19.0,22.0,36.0,22.0,58.0,14.0,8.0,27.0,7.0,138.0,75.0,78.0,18.0,171,214,33.0,22.0,44.0,10.0,20.0,20.0,1.0,24.0,64.0,16.0,47.0,74.0,78.0,2.0,96.0,49.0,2.0,5.0,112.0,559,4.0,0.6083333333333333,0.6886792452830188,0.9230769230769231,0.31451612903225806,0.3333333333333333,0.31451612903225806,0.5150214592274678,0.5,0.5,0.5,0.5341772151898734,0.5377358490566038,0.3473389355742297,0.0944206008583691,0.10833333333333334,19.947848761408082,0.6875,0.29508196721311475,0.14391143911439114,0.15432098765432098,0.14883268482490272,0.11219512195121951,0.15891472868217055,0.15217391304347827,0.2913165266106443,0.6442307692307693,0.7052631578947368,0.6716417910447762,0.33613445378151263,0.4083333333333333,0.45794392523364486,0.5306122448979592,0.025210084033613446,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.39215686274509803,0.39215686274509803,1.0,0.20448179271708683,0.2602739726027397,0.2602739726027397,0.8421052631578947,0.10416666666666667,0.2872340425531915,0.6666666666666666,0.13829787234042554,0.5384615384615384,0.24468085106382978,0.21739130434782608,0.6386554621848739,0.2602739726027397,0.5363626050420168,0.5288485714285714,0.5246829787234042,0.13076923076923078,0.1856060606060606,0.015873015873015872,0.27014218009478674,5.292703862660942,24.65483870967742,0.27871287128712874,13.0,23.0,21.0,36.0,71.0,2.0,30.0,43.0,11.0,4.0,6.0,5.0,18.0,39.0,24.0,45.0,25.0,1.0,0.5833333333333334,0.5625,0.6228070175438597,0.08653846153846154,0.054249547920433995,0.04153686396677051,0.0425531914893617,0.17721518987341772,0.16101694915254236,0.5555555555555556,0.5,0.4791666666666667,0.5652173913043478,0.23076923076923078,0.16824644549763032,2.0,2.0,7.0,4.0,17.0,28.0,,10.0,3.0,10.0,5.0,0.3333333333333333,,,0.05084745762711865,0.024390243902439025,0.060109289617486336,0.05434782608695652,0.026755852842809364,0.018018018018018018,0.057803468208092484,0.4,1.0,0.14583333333333334,0.2857142857142857,1.0,1.0,,,14.0,1.0,6.0,2.0,,,,1.0,4.0,False,,4.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45013.29999999999,750,-89,1571,1584,373,291,179,3155,91.0,134.0,25.0,33.0,19.0,40.0,1.0,2.0,,,,,,,,,,111.0,176.0,,,68.0,290.0,1797,,29.0,38.0,,,36.0,94.0,134.0,88.0,,,,,23.0,21.0,11.0,32.0,8.0,3.0,10.0,5.0,75.0,69.0,74.0,12.0,155,233,28.0,14.0,24.0,4.0,15.0,20.0,5.0,9.0,44.0,12.0,60.0,88.0,87.0,1.0,90.0,42.0,,10.0,94.0,373,8.0,0.6036036036036037,0.8170731707317073,,,,,0.6306818181818182,0.7631578947368421,0.6306818181818182,0.7631578947368421,0.6744186046511628,0.7833333333333333,,0.13068181818181818,0.125,14.437604924454392,0.5454545454545454,0.27906976744186046,0.17370892018779344,0.1707920792079208,0.172289156626506,0.16993464052287582,0.1791044776119403,0.16382252559726962,0.7613636363636364,0.6791044776119403,0.7844827586206896,0.5934065934065934,0.22727272727272727,0.475,0.5428571428571428,0.631578947368421,0.011363636363636364,0.5,0.5,,,,,,,,,,0.868421052631579,0.7575757575757576,,,,,0.7613636363636364,,0.5762039772727272,0.5863209302325579,0.6248078947368422,0.2048780487804878,0.2048780487804878,,0.32413793103448274,2.9079545454545457,,0.2374283895607893,29.0,43.0,30.0,49.0,81.0,6.0,62.0,78.0,14.0,4.0,4.0,8.0,13.0,46.0,30.0,47.0,30.0,1.0,0.6122448979591837,0.6122448979591837,0.6532258064516129,0.13432835820895522,0.15158924205378974,0.10386151797603196,0.0821917808219178,0.16666666666666666,0.1891891891891892,0.6382978723404256,1.0,0.8775510204081632,0.6744186046511628,,0.2793103448275862,,,,,21.0,58.0,,16.0,,6.0,15.0,,,,,0.04678362573099415,0.203125,0.14423076923076922,0.0371900826446281,0.07,0.14634146341463414,,,,,,2.0,,,15.0,,1.0,,1.0,,,1.0,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50502.6,842,-104,1812,1820,506,390,214,3632,16.0,29.0,2.0,3.0,11.0,27.0,19.0,51.0,24.0,67.0,10.0,5.0,21.0,72.0,203.0,15.0,48.0,46.0,107.0,96.0,270.0,19.0,399.0,2016,21.0,6.0,18.0,20.0,69.0,1.0,73.0,78.0,14.0,270.0,18.0,203.0,72.0,5.0,40.0,13.0,53.0,8.0,5.0,24.0,16.0,119.0,47.0,30.0,2.0,79,91,17.0,10.0,20.0,6.0,12.0,13.0,3.0,8.0,33.0,9.0,29.0,44.0,10.0,,26.0,2.0,3.0,2.0,73.0,506,,0.8478260869565217,0.8478260869565217,0.9375,0.35555555555555557,0.2898550724637681,0.35555555555555557,0.42990654205607476,0.3333333333333333,0.5039787798408488,0.41379310344827586,0.5078125,0.41379310344827586,0.7161803713527851,0.04672897196261682,0.07407407407407407,20.13520038628682,0.6060606060606061,0.03389830508474576,0.06224066390041494,0.10981308411214953,0.08461538461538462,0.05202312138728324,0.05,0.1038961038961039,0.07692307692307693,0.5517241379310345,0.5925925925925926,0.875,0.07161803713527852,0.4074074074074074,0.44,0.8181818181818182,0.13527851458885942,0.37254901960784315,0.38,0.17771883289124668,0.3582089552238806,0.36363636363636365,1.0,0.5384615384615384,0.35467980295566504,0.3564356435643564,0.9166666666666666,0.30303030303030304,0.034482758620689655,0.6666666666666666,0.2413793103448276,0.23809523809523808,0.5517241379310345,0.3125,0.7931034482758621,0.35467980295566504,0.5306395225464189,0.5282250000000001,0.5251597701149425,0.013089005235602094,0.01834862385321101,0.01098901098901099,0.18295739348370926,11.314953271028038,25.22259259259259,0.2792494481236203,1.0,3.0,5.0,12.0,36.0,,5.0,12.0,7.0,2.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.4166666666666667,0.5151515151515151,0.5142857142857142,0.06896551724137931,0.010964912280701754,0.013761467889908258,0.010869565217391304,0.13043478260869565,0.125,0.5714285714285714,0.8421052631578947,0.09090909090909091,0.3333333333333333,1.0,0.09022556390977443,3.0,5.0,11.0,8.0,2.0,,2.0,7.0,,7.0,1.0,0.38095238095238093,0.007407407407407408,0.014925373134328358,,0.016826923076923076,0.00641025641025641,0.014423076923076924,0.020618556701030927,0.008,0.030837004405286344,0.3,1.0,0.3333333333333333,0.45454545454545453,1.0,,9.0,1.0,6.0,,2.0,2.0,,,0.0049261083743842365,,,False,0.0196078431372549,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67546.0,1126,-153,2379,2410,681,561,269,4789,74.0,106.0,23.0,32.0,74.0,135.0,2.0,15.0,19.0,54.0,1.0,8.0,17.0,13.0,59.0,3.0,15.0,150.0,256.0,32.0,113.0,114.0,510.0,2781,4.0,45.0,72.0,11.0,32.0,41.0,164.0,162.0,138.0,90.0,6.0,59.0,13.0,19.0,59.0,44.0,103.0,27.0,17.0,42.0,11.0,250.0,79.0,70.0,3.0,152,187,34.0,20.0,30.0,5.0,19.0,23.0,2.0,11.0,53.0,19.0,34.0,78.0,87.0,1.0,143.0,59.0,6.0,10.0,163.0,677,9.0,0.54,0.5704225352112676,0.9375,0.2831858407079646,0.34375,0.2831858407079646,0.5859375,0.625,0.5365853658536586,0.5913461538461539,0.5916473317865429,0.6507936507936508,0.3062330623306233,0.07421875,0.06666666666666667,17.965850037119523,0.5660377358490566,0.04918032786885246,0.11513157894736842,0.13908450704225353,0.12670068027210885,0.1073170731707317,0.11501597444089456,0.15180722891566265,0.2872628726287263,0.6981132075471698,0.7551020408163265,0.5405405405405406,0.36585365853658536,0.5481481481481482,0.5873015873015873,0.5540540540540541,0.04065040650406504,0.13333333333333333,0.15384615384615385,0.14634146341463414,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.15989159891598917,0.22033898305084745,0.22033898305084745,0.9230769230769231,0.03125,0.3076923076923077,0.71875,0.16346153846153846,0.47058823529411764,0.14423076923076922,0.2,0.5934959349593496,0.22033898305084745,0.5295398373983741,0.534245,0.5178177884615385,0.1543942992874109,0.19536423841059603,0.05042016806722689,0.3215686274509804,6.288281249999999,24.674336283185838,0.2862547288776797,12.0,17.0,18.0,28.0,49.0,6.0,22.0,35.0,14.0,4.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,6.0,0.6428571428571429,0.609375,0.6805555555555556,0.07547169811320754,0.03508771929824561,0.03178928247048138,0.03305785123966942,0.13333333333333333,0.10457516339869281,0.3333333333333333,,0.53125,0.7058823529411765,0.3333333333333333,0.09607843137254903,1.0,,3.0,1.0,10.0,16.0,1.0,13.0,,3.0,2.0,0.25,0.008849557522123894,0.018518518518518517,,0.027426160337552744,0.04060913705583756,0.032362459546925564,0.02564102564102564,0.032520325203252036,0.018518518518518517,1.0,1.0,0.09375,,,,,1.0,1.0,,,,2.0,,,3.0,,False,0.13333333333333333,,,,
