EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9,4.0,52,,,,,,,2.0,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,28.0,,,1.0,,,,,,2.0,,3.0,,,2.0,2.0,4.0,1.0,,,10.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.2,,0.2,,0.6,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,0.4,,,,,0.6,,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,,19.9,25.733333333333334,0.46153846153846156,1.0,1.0,,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14724.7,245.0,-18.0,508.0,507,178.0,113,53.0,1015,7.0,13.0,3.0,5.0,18.0,38.0,15.0,1.0,9.0,2.0,,2.0,13.0,49.0,22.0,33.0,66.0,14.0,58.0,25.0,133.0,570.0,5.0,14.0,24.0,4.0,24.0,12.0,52.0,20.0,46.0,33.0,49.0,13.0,2.0,35.0,21.0,56.0,16.0,21.0,10.0,133.0,9.0,13.0,3.0,25.0,31.0,6.0,2.0,17.0,4.0,14.0,7.0,3.0,24.0,7.0,12.0,16.0,34.0,1.0,39.0,14.0,1.0,3.0,52.0,178.0,3.0,0.30303030303030304,0.3125,0.7857142857142857,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.5,0.5833333333333334,0.43548387096774194,0.4166666666666667,0.4647887323943662,0.45535714285714285,0.46774193548387094,0.030303030303030304,0.02631578947368421,29.380530973451325,0.7083333333333334,0.15789473684210525,0.09420289855072464,0.0782608695652174,0.08695652173913043,0.20512820512820512,0.0625,0.06593406593406594,0.10483870967741936,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3064516129032258,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.12096774193548387,0.07258064516129033,0.1111111111111111,0.1111111111111111,,0.3951612903225806,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.25,0.10416666666666667,0.6,0.041666666666666664,,0.4583333333333333,0.5725806451612904,0.2653061224489796,0.4991955645161289,0.5034833333333334,0.49480208333333336,0.1079136690647482,0.175,0.01694915254237288,0.39097744360902253,9.215151515151518,25.777586206896547,0.35039370078740156,8.0,5.0,3.0,6.0,4.0,1.0,0.024793388429752067,0.025423728813559324,0.038461538461538464,0.5333333333333333,0.5333333333333333,0.375,,3.0,4.0,1.0,3.0,,5.0,4.0,,0.3333333333333333,0.125,0.25,0.02631578947368421,0.375,,,0.18181818181818182,0.03759398496240601,,1.0,2.0,0.125,,3.0,3.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,0.07692307692307693,0.02608695652173913,0.017543859649122806,0.012658227848101266,0.05555555555555555,,0.125,3.0,,,,1.0,0.04054054054054054,0.5,,,2.0,,9.0,1.0,1.0,,,,,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5808.0,97.0,-42.0,205.0,209,72.0,70,34.0,414,1.0,4.0,,2.0,,2.0,3.0,,3.0,,,,,1.0,,1.0,9.0,,4.0,4.0,6.0,234.0,,,3.0,,,,,2.0,,,1.0,,2.0,4.0,7.0,11.0,4.0,1.0,1.0,29.0,4.0,4.0,1.0,9.0,17.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,7.0,18.0,2.0,,4.0,2.0,,,,72.0,,1.0,1.0,,,,,0.1111111111111111,,0.07692307692307693,,0.2,,0.3076923076923077,0.2222222222222222,1.0,7.916666666666667,0.75,0.125,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,,,,0.23076923076923078,0.23076923076923078,,,,0.07692307692307693,,,,,0.6666666666666666,,,,,0.6153846153846154,,0.5445346153846155,,0.6157666666666667,0.13333333333333333,0.18181818181818182,,,8.9,23.549999999999997,0.35121951219512193,,3.0,1.0,8.0,1.0,,0.023255813953488372,0.06796116504854369,,,,,,,,,1.0,,,2.0,,,,,0.09090909090909091,,,,,,,1.0,,1.0,,,6.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.1,,0.12195121951219512,0.05263157894736842,0.1111111111111111,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,1.0,0.08333333333333333,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18731.799999999996,312.0,-77.0,654.0,668,183.0,140,78.0,1322,19.0,28.0,5.0,6.0,22.0,44.0,7.0,4.0,14.0,,2.0,3.0,5.0,25.0,9.0,44.0,79.0,9.0,39.0,32.0,147.0,750.0,3.0,8.0,15.0,4.0,12.0,6.0,34.0,58.0,30.0,24.0,25.0,5.0,5.0,15.0,8.0,23.0,4.0,11.0,3.0,54.0,31.0,29.0,5.0,65.0,78.0,10.0,7.0,17.0,6.0,8.0,10.0,9.0,27.0,6.0,14.0,25.0,34.0,,50.0,25.0,2.0,2.0,34.0,183.0,2.0,0.6590909090909091,0.7435897435897436,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5569620253164557,0.5333333333333333,0.4872881355932203,0.5185185185185185,0.5364963503649635,0.5483870967741935,0.3305084745762712,0.06329113924050633,0.11363636363636363,21.954484605087014,0.6296296296296297,0.22727272727272727,0.17901234567901234,0.2246376811594203,0.2,0.09302325581395349,0.20408163265306123,0.205607476635514,0.23728813559322035,0.6785714285714286,0.6785714285714286,0.6842105263157895,0.3728813559322034,0.5,0.5641025641025641,0.6363636363636364,0.059322033898305086,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.211864406779661,0.2,0.2,0.8,,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5677966101694916,0.2,0.517040254237288,0.5043624999999999,0.5037722222222223,0.2,0.26595744680851063,0.04878048780487805,0.23129251700680273,6.594936708860758,24.792307692307695,0.2798165137614679,3.0,4.0,10.0,13.0,3.0,1.0,0.056179775280898875,0.03680981595092025,0.06060606060606061,0.42857142857142855,0.42857142857142855,0.6666666666666666,,3.0,2.0,8.0,9.0,,28.0,1.0,,0.8888888888888888,0.6666666666666666,0.7368421052631579,0.08333333333333333,0.25,,,0.2222222222222222,0.19047619047619047,5.0,5.0,10.0,0.4166666666666667,1.0,12.0,2.0,,,2.0,10.0,12.0,4.0,13.0,1.0,,,0.013513513513513514,0.03529411764705882,0.008928571428571428,0.027777777777777776,0.23809523809523808,0.2903225806451613,2.0,,,3.0,7.0,0.03333333333333333,0.5384615384615384,1.0,,7.0,,3.0,1.0,,,,1.0,0.043478260869565216,False,1.0,1.0,1.0,0.4,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10519.3,175.0,-24.0,365.0,363,90.0,78,41.0,728,25.0,35.0,5.0,9.0,5.0,12.0,1.0,,,,,,,,,31.0,48.0,,,14.0,76.0,404.0,,6.0,11.0,,,5.0,17.0,38.0,24.0,,,,5.0,7.0,1.0,8.0,1.0,3.0,2.0,17.0,19.0,9.0,2.0,30.0,47.0,7.0,3.0,6.0,,5.0,4.0,1.0,10.0,2.0,15.0,21.0,18.0,,17.0,10.0,,,17.0,90.0,,0.6129032258064516,0.8636363636363636,,,,,0.6458333333333334,0.5454545454545454,0.6458333333333334,0.5454545454545454,0.6909090909090909,0.6071428571428571,,0.10416666666666667,0.08333333333333333,15.81508515815085,0.6,0.14285714285714285,0.09090909090909091,0.2345679012345679,0.15555555555555556,0.1111111111111111,0.061224489795918366,0.23076923076923078,0.7291666666666666,0.7142857142857143,0.8064516129032258,0.56,0.25,0.4166666666666667,0.45454545454545453,0.8,0.020833333333333332,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.7291666666666666,,0.5825208333333335,0.5672454545454545,0.5972545454545454,0.18181818181818182,0.18181818181818182,,0.2236842105263158,3.1625,,0.2465753424657534,1.0,,15.0,17.0,4.0,,0.19480519480519481,0.10179640718562874,0.09090909090909091,1.0,1.0,1.0,,,,9.0,13.0,,25.0,2.0,,0.6923076923076923,0.6923076923076923,0.78125,0.2727272727272727,,,,,0.32894736842105265,8.0,11.0,18.0,0.8461538461538461,0.7272727272727273,7.0,2.0,,,3.0,3.0,12.0,6.0,12.0,,,0.11428571428571428,0.022222222222222223,0.18181818181818182,0.015625,0.038461538461538464,0.14285714285714285,0.25,2.0,,1.0,,11.0,0.16666666666666666,0.9166666666666666,,,5.0,,,3.0,,,,,,False,,,1.0,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12936.400000000001,216.0,-46.0,459.0,462,96.0,98,62.0,921,1.0,3.0,,,2.0,6.0,12.0,3.0,13.0,1.0,,5.0,16.0,55.0,11.0,9.0,21.0,19.0,68.0,5.0,80.0,502.0,3.0,1.0,2.0,3.0,16.0,1.0,12.0,16.0,2.0,51.0,55.0,16.0,3.0,16.0,4.0,20.0,2.0,8.0,8.0,44.0,15.0,12.0,,27.0,28.0,3.0,2.0,6.0,2.0,4.0,5.0,2.0,11.0,3.0,3.0,7.0,2.0,,5.0,,,1.0,12.0,96.0,,0.8888888888888888,0.8888888888888888,0.8947368421052632,0.27941176470588236,0.1875,0.27941176470588236,0.42857142857142855,0.5,0.42134831460674155,0.3055555555555556,0.42777777777777776,0.3055555555555556,0.7640449438202247,0.14285714285714285,0.3333333333333333,18.94934333958724,0.5454545454545454,,0.0967741935483871,0.16853932584269662,0.1267605633802817,0.11904761904761904,0.08955223880597014,0.15942028985507245,0.033707865168539325,0.3333333333333333,0.5,1.0,0.06741573033707865,0.3333333333333333,0.5,1.0,0.1348314606741573,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.6179775280898876,0.2909090909090909,0.2909090909090909,0.875,0.16666666666666666,,,0.2777777777777778,,0.6111111111111112,0.797752808988764,0.2909090909090909,0.5242601123595506,0.44023749999999995,0.5274388888888888,,,,0.15,12.609523809523811,25.041176470588233,0.20915032679738563,6.0,2.0,,1.0,1.0,1.0,,0.00423728813559322,,0.5,0.5,0.8333333333333334,,2.0,3.0,1.0,3.0,,2.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.025,,,,,,,1.0,1.0,,,,3.0,2.0,4.0,,,0.3333333333333333,0.008264462809917356,,0.011904761904761904,,0.06666666666666667,0.2,1.0,,,,3.0,0.017241379310344827,0.75,1.0,1.0,1.0,,6.0,2.0,3.0,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17655.799999999996,294.0,-51.0,622.0,630,262.0,194,71.0,1252,17.0,27.0,10.0,13.0,13.0,22.0,6.0,7.0,19.0,1.0,4.0,6.0,2.0,14.0,7.0,30.0,55.0,9.0,33.0,41.0,128.0,722.0,2.0,17.0,23.0,5.0,13.0,19.0,68.0,38.0,22.0,24.0,14.0,2.0,7.0,14.0,10.0,24.0,5.0,9.0,2.0,58.0,20.0,21.0,2.0,43.0,51.0,14.0,7.0,6.0,,4.0,2.0,2.0,8.0,3.0,10.0,24.0,23.0,,45.0,14.0,4.0,4.0,68.0,262.0,4.0,0.6333333333333333,0.6551724137931034,0.8888888888888888,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.5454545454545454,0.7391304347826086,0.4943181818181818,0.6805555555555556,0.5981308411214953,0.7727272727272727,0.375,0.12727272727272726,0.18181818181818182,16.405135520684738,0.75,0.09523809523809523,0.1320754716981132,0.16260162601626016,0.1453900709219858,0.12244897959183673,0.13186813186813187,0.17708333333333334,0.3068181818181818,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.25,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.06818181818181818,0.2159090909090909,0.3684210526315789,0.3888888888888889,1.0,0.1590909090909091,0.14285714285714285,0.14285714285714285,0.5,0.125,0.3611111111111111,0.7692307692307693,0.16666666666666666,0.6666666666666666,0.19444444444444445,0.6818181818181818,0.14285714285714285,0.5451761363636363,0.5878399999999999,0.5384833333333332,0.17475728155339806,0.21212121212121213,0.10810810810810811,0.53125,6.320000000000001,24.412121212121214,0.4212218649517685,,5.0,4.0,8.0,7.0,1.0,0.028985507246376812,0.02867383512544803,,,,,,1.0,1.0,4.0,6.0,1.0,16.0,3.0,0.5,0.6666666666666666,0.6875,0.8,0.02127659574468085,0.125,,,0.14285714285714285,0.125,3.0,4.0,2.0,0.5,0.75,5.0,4.0,,,,3.0,,,,,3.0,0.1111111111111111,0.028368794326241134,0.047619047619047616,0.02912621359223301,0.02631578947368421,0.15789473684210525,0.1111111111111111,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,False,,,,0.6666666666666666,,1.0,0.030303030303030304,0.05263157894736842,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10581.7,176.0,-14.0,381.0,378,140.0,95,46.0,759,22.0,31.0,8.0,13.0,4.0,16.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,15.0,5.0,28.0,51.0,2.0,20.0,25.0,87.0,408.0,3.0,11.0,23.0,1.0,7.0,12.0,37.0,22.0,34.0,6.0,15.0,1.0,5.0,21.0,9.0,30.0,6.0,12.0,8.0,69.0,6.0,8.0,2.0,16.0,20.0,18.0,15.0,12.0,3.0,9.0,7.0,3.0,19.0,7.0,9.0,16.0,31.0,4.0,33.0,15.0,,3.0,37.0,140.0,3.0,0.39285714285714285,0.39285714285714285,1.0,0.1,0.14285714285714285,0.1,0.5490196078431373,0.4782608695652174,0.43661971830985913,0.4166666666666667,0.5058139534883721,0.4868421052631579,0.28169014084507044,0.09803921568627451,0.25,24.027459954233407,0.631578947368421,0.16666666666666666,0.08791208791208792,0.0821917808219178,0.08536585365853659,0.034482758620689655,0.02127659574468085,0.05555555555555555,0.43661971830985913,0.7096774193548387,0.7333333333333333,0.3181818181818182,0.22535211267605634,0.25,0.3333333333333333,0.75,0.056338028169014086,0.07042253521126761,0.2,0.2,1.0,0.2112676056338028,0.06666666666666667,0.07142857142857142,1.0,0.25,0.43333333333333335,0.6153846153846154,0.06666666666666667,0.5,0.16666666666666666,0.7183098591549296,0.06666666666666667,0.5715654929577464,0.48879,0.5448366666666666,0.18072289156626506,0.23809523809523808,,0.42528735632183906,4.623529411764705,25.1,0.3674540682414698,2.0,3.0,2.0,4.0,3.0,,0.023809523809523808,0.022727272727272728,,0.5,0.5,0.5,,1.0,,2.0,5.0,,9.0,1.0,,0.4,0.25,0.4090909090909091,,0.125,,,,0.10344827586206896,1.0,2.0,,0.25,0.5,5.0,2.0,,,1.0,3.0,,,,,3.0,0.03225806451612903,0.021739130434782608,0.044444444444444446,,0.08333333333333333,0.4,0.15789473684210525,,1.0,1.0,,,,,,,,,,2.0,,,,,,False,,,,1.0,,1.0,0.05,,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5708.200000000001,95.0,17.0,206.0,203,102.0,65,19.0,409,2.0,3.0,,,4.0,8.0,2.0,2.0,5.0,,1.0,3.0,8.0,20.0,9.0,6.0,13.0,10.0,25.0,5.0,47.0,204.0,3.0,2.0,6.0,7.0,12.0,,25.0,6.0,6.0,24.0,20.0,8.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,8.0,,9.0,10.0,3.0,3.0,7.0,,4.0,2.0,3.0,9.0,2.0,4.0,11.0,6.0,1.0,7.0,4.0,,,25.0,102.0,,0.5,0.5,0.8,0.4,0.5833333333333334,0.4,0.46153846153846156,0.3333333333333333,0.5526315789473685,0.6944444444444444,0.573170731707317,0.6944444444444444,0.6578947368421053,0.07692307692307693,0.125,22.123893805309738,0.7777777777777778,,0.14035087719298245,0.02040816326530612,0.08490566037735849,0.23529411764705882,0.10344827586206896,0.02564102564102564,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5714285714285714,0.5,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.4,0.4,0.75,,,,0.16666666666666666,0.3333333333333333,0.5,0.7368421052631579,0.4,0.5266434210526315,0.478975,0.5086638888888889,0.0975609756097561,0.25,,0.5319148936170213,8.215384615384615,24.540000000000006,0.49514563106796117,,1.0,,1.0,,,,0.010869565217391304,,,,,3.0,3.0,6.0,1.0,1.0,3.0,11.0,,1.0,1.0,1.375,1.375,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.23404255319148937,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,0.02,,0.02631578947368421,,0.09090909090909091,,,,,,,,,,,,,6.0,2.0,,,,,,False,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20325.6,339.0,-9.0,709.0,713,241.0,153,77.0,1422,16.0,23.0,4.0,6.0,3.0,18.0,,17.0,30.0,2.0,9.0,12.0,15.0,35.0,7.0,19.0,41.0,32.0,65.0,12.0,146.0,797.0,6.0,4.0,9.0,12.0,19.0,2.0,46.0,28.0,10.0,96.0,35.0,15.0,5.0,19.0,9.0,28.0,7.0,11.0,7.0,65.0,18.0,17.0,3.0,38.0,39.0,7.0,6.0,4.0,2.0,2.0,6.0,2.0,10.0,3.0,14.0,23.0,17.0,3.0,14.0,7.0,,1.0,46.0,241.0,1.0,0.7368421052631579,0.7368421052631579,1.0,0.49230769230769234,0.631578947368421,0.49230769230769234,0.4634146341463415,0.4444444444444444,0.6320754716981132,0.7857142857142857,0.6517857142857143,0.7931034482758621,0.6132075471698113,0.12195121951219512,0.16666666666666666,15.25,0.4,0.12,0.09392265193370165,0.12162162162162163,0.10638297872340426,0.13725490196078433,0.09523809523809523,0.11304347826086956,0.2169811320754717,0.6956521739130435,0.7619047619047619,0.6875,0.16981132075471697,0.16666666666666666,0.2,1.0,,0.2830188679245283,0.5666666666666667,0.5666666666666667,1.0,0.330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.75,0.25,0.8301886792452831,0.42857142857142855,0.556502358490566,0.5556214285714286,0.5802178571428571,0.06306306306306306,0.15217391304347827,,0.3150684931506849,4.463414634146342,24.592307692307692,0.33991537376586745,,2.0,1.0,1.0,1.0,2.0,0.006097560975609756,0.003105590062111801,,,,,1.0,4.0,3.0,,2.0,3.0,9.0,1.0,0.5,,0.5625,0.5625,0.017241379310344827,0.5,0.25,1.0,0.42857142857142855,0.06164383561643835,,1.0,,0.125,,,,,,,2.0,6.0,4.0,6.0,,2.0,0.08695652173913043,,,,,,0.15151515151515152,1.0,1.0,,,3.0,0.02,0.5,,,2.0,2.0,,1.0,,1.0,1.0,,,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22766.5,379.0,-127.0,805.0,816,258.0,182,80.0,1621,28.0,44.0,13.0,16.0,19.0,40.0,17.0,,9.0,2.0,,3.0,11.0,37.0,14.0,52.0,101.0,11.0,46.0,23.0,160.0,923.0,3.0,22.0,33.0,4.0,17.0,18.0,74.0,36.0,68.0,27.0,37.0,11.0,8.0,18.0,19.0,37.0,12.0,13.0,5.0,93.0,16.0,31.0,7.0,54.0,66.0,15.0,11.0,16.0,4.0,8.0,12.0,8.0,28.0,10.0,14.0,26.0,33.0,2.0,31.0,14.0,,3.0,74.0,258.0,3.0,0.34615384615384615,0.35294117647058826,0.8181818181818182,0.2391304347826087,0.23529411764705882,0.2391304347826087,0.5148514851485149,0.6666666666666666,0.46598639455782315,0.56,0.4968944099378882,0.6166666666666667,0.3129251700680272,0.07920792079207921,0.15,20.907079646017703,0.5714285714285714,0.2916666666666667,0.14832535885167464,0.0935672514619883,0.12368421052631579,0.11290322580645161,0.14166666666666666,0.1037037037037037,0.29931972789115646,0.6363636363636364,0.6666666666666666,0.32142857142857145,0.272108843537415,0.475,0.5588235294117647,0.3157894736842105,0.11564625850340136,0.061224489795918366,,,,0.25170068027210885,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.18181818181818182,0.32,0.8125,0.06,,0.28,0.6122448979591837,0.2972972972972973,0.5209127586206898,0.5416444444444444,0.5303469387755101,0.08860759493670886,0.125,,0.4625,7.1554455445544525,25.44130434782608,0.3204968944099379,5.0,7.0,5.0,12.0,4.0,1.0,0.02631578947368421,0.03116883116883117,,0.29411764705882354,0.29411764705882354,0.6,,1.0,4.0,3.0,8.0,,7.0,,,0.375,0.2727272727272727,0.2916666666666667,0.06451612903225806,0.09090909090909091,,,0.2857142857142857,0.04375,2.0,4.0,2.0,0.36363636363636365,0.5,1.0,7.0,2.0,,1.0,3.0,5.0,,7.0,,1.0,0.045454545454545456,0.035897435897435895,0.010752688172043012,0.03676470588235294,0.03389830508474576,0.25925925925925924,0.05555555555555555,1.0,2.0,3.0,,4.0,0.013333333333333334,0.5714285714285714,2.0,,5.0,,6.0,1.0,,,,,,False,,2.0,,0.5,2.0,1.0,0.021739130434782608,,0.02702702702702703,1.0
