EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,566.9,9.0,-3.0,24.0,25,20.0,20,2.0,49,,,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,28.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,5.0,20.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,0.5,,15.384615384615383,,1.0,,0.14285714285714285,0.08333333333333333,,,0.2,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,0.4566666666666667,,0.46225000000000005,,,,1.0,7.4,23.7,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,10.0,12.0,20.0,,2.0,,,9.0,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,9.0,16.0,25.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,12.0,17.0,5.0,34.0,51.0,5.0,3.0,2.0,11.0,4.0,8.0,13.0,29.0,31.0,13.0,2.0,6.0,2.0,4.0,6.0,3.0,46.0,110.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.54,0.5625,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,0.046875,0.09375,28.490028490028493,0.45454545454545453,0.4166666666666667,0.2,0.2033898305084746,0.2013888888888889,0.25,0.18181818181818182,0.17391304347826086,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.02666666666666667,,,,0.12,0.35714285714285715,,,0.10714285714285714,0.5733333333333334,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,9.0,15.0,3.0,12.0,3.0,,18.0,12.0,3.0,14.0,17.0,8.0,4.0,2.0,6.0,,,0.72,0.15555555555555556,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.3076923076923077,0.5,0.16,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,0.6,,0.3333333333333333,,,,,3.0,3.0,2.0,2.0,,1.0,,0.047619047619047616,0.058823529411764705,0.06060606060606061,0.3333333333333333,,,,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.175,0.1935483870967742,0.043478260869565216,1.0,,8.0,0.8,,1.0,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7905.4,132.0,-36.0,283.0,284,141.0,89,29.0,567,8.0,15.0,7.0,2.0,5.0,,5.0,,1.0,4.0,2.0,10.0,21.0,1.0,9.0,17.0,40.0,332.0,,1.0,3.0,10.0,1.0,3.0,7.0,24.0,10.0,10.0,,4.0,4.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,22.0,6.0,10.0,,16.0,20.0,3.0,2.0,1.0,4.0,2.0,5.0,11.0,10.0,18.0,6.0,1.0,,,,,,24.0,141.0,1.0,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.47619047619047616,,0.38333333333333336,,0.6538461538461539,0.5405405405405406,0.75,0.8,0.3,0.19047619047619047,0.13333333333333333,13.015873015873016,0.75,,0.1282051282051282,0.10909090909090909,0.12030075187969924,0.10869565217391304,0.23076923076923078,0.13636363636363635,,0.5,0.5333333333333333,0.6153846153846154,0.375,0.16666666666666666,0.4,0.6666666666666666,0.16666666666666666,,,,0.13333333333333333,0.5384615384615384,0.07692307692307693,,0.15384615384615385,0.8,0.573305,0.4206,0.5532999999999999,0.2222222222222222,0.24,0.075,0.6,3.7428571428571424,25.044444444444444,0.49823321554770317,,,,1.0,1.0,1.0,7.0,,1.0,2.0,4.0,7.0,4.0,,1.0,,,0.7,0.029850746268656716,0.03125,,0.10526315789473684,,1.0,0.03333333333333333,,,0.25,0.25,,,,0.5,0.25,,,,,3.0,2.0,,,,,,0.03278688524590164,,,,,,,3.0,3.0,,,,,2.0,,3.0,,0.07407407407407407,0.047619047619047616,1.0,0.4,5.0,0.7142857142857143,,2.0,2.0,0.18181818181818182,False,1.0,,,1.0,0.1111111111111111,0.2,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10975.5,183.0,-72.0,391.0,399,132.0,95,36.0,790,13.0,25.0,9.0,3.0,11.0,,4.0,,,18.0,9.0,19.0,45.0,5.0,22.0,12.0,65.0,459.0,,4.0,,13.0,2.0,9.0,7.0,31.0,16.0,22.0,12.0,18.0,3.0,9.0,9.0,18.0,7.0,2.0,7.0,2.0,45.0,5.0,14.0,5.0,24.0,30.0,7.0,5.0,2.0,12.0,5.0,9.0,15.0,17.0,12.0,6.0,1.0,1.0,,1.0,2.0,1.0,31.0,132.0,1.0,0.42105263157894735,0.42105263157894735,0.8,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.4222222222222222,,0.39552238805970147,,0.5454545454545454,0.4513888888888889,,0.62,0.3283582089552239,0.06666666666666667,0.08,19.31034482758621,0.5833333333333334,0.2777777777777778,0.12962962962962962,0.0641025641025641,0.10215053763440861,0.1111111111111111,0.38461538461538464,0.06153846153846154,0.5,0.373134328358209,0.52,0.5652173913043478,0.46153846153846156,0.16417910447761194,0.2727272727272727,0.3,0.05970149253731343,,,,0.26865671641791045,0.4090909090909091,,,0.4090909090909091,0.7014925373134329,0.5385684615384616,0.5304333333333333,0.5679380952380952,0.08450704225352113,0.12244897959183673,,0.47692307692307695,7.0711111111111125,25.813636363636363,0.3375959079283887,,2.0,3.0,9.0,5.0,2.0,9.0,,5.0,4.0,6.0,5.0,5.0,,5.0,1.0,,0.6923076923076923,0.0425531914893617,0.031914893617021274,,0.0625,0.07692307692307693,,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.29411764705882354,0.8,0.2857142857142857,,0.2222222222222222,0.2777777777777778,,2.0,,3.0,3.0,2.0,,1.0,2.0,,,0.02127659574468085,,,0.6666666666666666,0.2857142857142857,,,,,1.0,1.0,,,2.0,,1.0,0.08333333333333333,0.02857142857142857,0.03076923076923077,,0.09090909090909091,7.0,0.7777777777777778,,,,,False,2.0,2.0,,1.0,0.045454545454545456,,1.0,1.0,0.05555555555555555,0.14285714285714285,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9772.099999999999,163.0,2.0,343.0,341,134.0,87,31.0,684,7.0,9.0,4.0,2.0,5.0,10.0,18.0,6.0,8.0,13.0,3.0,9.0,14.0,16.0,31.0,7.0,73.0,385.0,,,3.0,5.0,8.0,11.0,2.0,32.0,16.0,2.0,48.0,13.0,3.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,5.0,4.0,1.0,10.0,10.0,1.0,1.0,,5.0,3.0,7.0,10.0,9.0,7.0,3.0,1.0,,,,,,32.0,134.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.5161290322580645,0.7272727272727273,0.5161290322580645,0.6428571428571429,,0.7333333333333333,1.5,0.9375,0.7604166666666666,1.5,0.9411764705882353,0.6888888888888889,0.21428571428571427,0.1111111111111111,14.095744680851064,0.2,0.05555555555555555,0.042105263157894736,0.07462686567164178,0.05555555555555555,0.05454545454545454,,0.05660377358490566,,0.2,0.7777777777777778,0.875,0.8571428571428571,0.1111111111111111,0.4,0.6666666666666666,0.4,0.5555555555555556,0.5555555555555556,1.0,0.28888888888888886,0.25,0.5,0.75,0.1875,0.8888888888888888,0.5716133333333333,0.6177,0.6075499999999999,0.06382978723404255,0.1875,0.0410958904109589,0.4383561643835616,4.042857142857143,24.170967741935485,0.39067055393586003,,,,,6.0,2.0,3.0,,6.0,,,1.0,1.0,2.0,4.0,,,0.6,,,,0.03571428571428571,0.14285714285714285,1.0,,,,0.46153846153846156,0.46153846153846156,1.0,,,0.6666666666666666,0.46153846153846156,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,0.4,3.0,0.75,1.0,,,,False,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3025.2,50.0,1.0,109.0,106,61.0,36,9.0,215,1.0,2.0,,2.0,5.0,,,,,13.0,6.0,3.0,8.0,5.0,13.0,2.0,23.0,111.0,1.0,1.0,5.0,4.0,3.0,6.0,,11.0,2.0,4.0,12.0,13.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,3.0,,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,,,,,,,11.0,61.0,,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.5,0.38461538461538464,0.375,1.0,0.5,1.25,0.55,0.5227272727272727,1.25,0.55,0.6190476190476191,0.125,,20.33898305084746,1.0,,0.125,0.03125,0.07142857142857142,0.15384615384615385,,0.041666666666666664,,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.4,0.5,,,,,0.6190476190476191,,,,0.6,0.7142857142857143,0.5045238095238095,0.478975,0.480415,0.09090909090909091,0.2222222222222222,0.21739130434782608,0.4782608695652174,8.9375,25.076923076923077,0.5596330275229358,,,,1.0,5.0,3.0,1.0,,5.0,,,2.0,2.0,,,,,0.25,,,,0.25,,0.5,0.047619047619047616,,,0.38461538461538464,0.38461538461538464,0.8,,,0.5,0.38461538461538464,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,False,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7030.9,117.0,-68.0,245.0,249,18.0,13,35.0,494,1.0,3.0,,2.0,4.0,2.0,6.0,,1.0,26.0,3.0,9.0,18.0,8.0,32.0,3.0,45.0,299.0,1.0,3.0,2.0,2.0,,4.0,,2.0,16.0,2.0,24.0,26.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,10.0,8.0,,18.0,19.0,4.0,2.0,2.0,7.0,1.0,2.0,4.0,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,2.0,2.0,18.0,,0.8888888888888888,0.8888888888888888,1.0,0.25,,0.25,0.5,0.3333333333333333,0.42,0.16666666666666666,0.16666666666666666,0.43137254901960786,0.16666666666666666,0.16666666666666666,0.64,0.1111111111111111,0.3333333333333333,20.209059233449477,0.5714285714285714,,0.12903225806451613,0.22727272727272727,0.16981132075471697,0.10810810810810811,,0.20588235294117646,0.6666666666666666,0.06,0.3333333333333333,0.5,1.0,0.08,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,,0.16666666666666666,,0.5,0.7,0.514836,0.44023749999999995,0.4681416666666667,,,0.044444444444444446,0.044444444444444446,13.055555555555555,25.075,0.07346938775510205,,,6.0,11.0,6.0,,1.0,,6.0,,1.0,1.0,,2.0,3.0,1.0,1.0,0.5,,0.007142857142857143,,0.2222222222222222,0.3,1.0,0.22,0.5454545454545454,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,,,,0.23076923076923078,,1.0,,3.0,,1.0,1.0,,,1.0,,0.016129032258064516,,0.03225806451612903,0.8333333333333334,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,0.023809523809523808,,0.25,,,,,,,False,,,,,,,2.0,,,0.3333333333333333,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2544.6000000000004,42.0,-36.0,89.0,91,36.0,34,10.0,180,3.0,5.0,3.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,8.0,,4.0,7.0,15.0,115.0,,,,4.0,,2.0,5.0,7.0,6.0,2.0,,2.0,,3.0,,3.0,,,,2.0,6.0,3.0,,1.0,4.0,4.0,5.0,3.0,2.0,6.0,1.0,3.0,8.0,9.0,12.0,4.0,2.0,,,,,,7.0,36.0,2.0,0.75,0.75,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.4166666666666667,,0.3181818181818182,0.3333333333333333,,,24.0,0.8333333333333334,0.14285714285714285,,0.17647058823529413,0.07692307692307693,,,0.14285714285714285,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.75,0.5239,0.58635,0.507475,0.25,0.3333333333333333,,0.4666666666666667,6.0875,25.349999999999998,0.4044943820224719,,,1.0,1.0,,,1.0,,,,,5.0,4.0,,1.0,,,0.25,,,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12208.3,203.0,-57.0,429.0,440,131.0,99,45.0,869,13.0,19.0,4.0,15.0,30.0,3.0,8.0,2.0,3.0,14.0,6.0,30.0,55.0,7.0,22.0,18.0,99.0,495.0,3.0,4.0,12.0,10.0,4.0,9.0,1.0,21.0,40.0,20.0,18.0,14.0,3.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,23.0,18.0,5.0,46.0,53.0,9.0,4.0,5.0,18.0,4.0,10.0,17.0,21.0,30.0,17.0,,7.0,2.0,4.0,7.0,5.0,21.0,131.0,,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.3181818181818182,0.4444444444444444,0.3181818181818182,0.5454545454545454,0.75,0.525974025974026,0.5,0.5263157894736842,0.5625,0.6,0.525,0.2857142857142857,0.05454545454545454,,22.03742203742204,0.5,0.25,0.16822429906542055,0.27058823529411763,0.21354166666666666,0.20634920634920634,0.21428571428571427,0.23076923076923078,0.7142857142857143,0.24675324675324675,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.38961038961038963,0.5,0.5555555555555556,0.1038961038961039,0.375,0.375,1.0,0.18181818181818182,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.5324675324675324,0.5050142857142857,0.48141249999999997,0.5108526315789474,0.20454545454545456,0.26153846153846155,0.12121212121212122,0.21212121212121213,6.810909090909091,24.75909090909091,0.30536130536130535,3.0,3.0,2.0,6.0,4.0,2.0,4.0,4.0,4.0,7.0,7.0,6.0,5.0,6.0,9.0,,,0.4,0.0603448275862069,0.03349282296650718,0.04,0.06666666666666667,0.4,0.6666666666666666,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.3333333333333333,0.2857142857142857,,,,2.0,3.0,,2.0,1.0,,,,,,0.05405405405405406,1.0,,,,6.0,1.0,,1.0,,1.0,7.0,,,0.06818181818181818,0.06382978723404255,,,0.1,3.0,0.75,,1.0,1.0,0.043478260869565216,False,,,0.3333333333333333,,,,2.0,,,0.3333333333333333,,,,1.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1076.6000000000001,18.0,-7.0,37.0,37,9.0,10,4.0,74,2.0,4.0,1.0,,,,,,,,,2.0,4.0,,,,4.0,39.0,,2.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,1.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,,9.0,,0.5,0.5,,,,,0.5,,0.5,,,0.5,,,,0.25,0.25,14.634146341463415,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,0.677325,0.5387500000000001,0.6327,,,,,1.275,,0.24324324324324326,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6666666666666666,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42.0,2.0,87.0,87,21.0,30,12.0,174,8.0,10.0,1.0,1.0,2.0,,,,,,,9.0,12.0,,,3.0,21.0,97.0,3.0,4.0,7.0,1.0,,,,2.0,12.0,6.0,,,1.0,4.0,,4.0,,,1.0,1.0,8.0,1.0,2.0,1.0,4.0,8.0,,,,,,4.0,5.0,4.0,3.0,2.0,,3.0,2.0,1.0,3.0,3.0,2.0,21.0,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,1.0,0.8076923076923077,0.875,1.0,,0.08333333333333333,0.1,13.0,,0.125,0.06896551724137931,0.08333333333333333,0.07317073170731707,,0.3333333333333333,0.125,1.0,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,0.5,0.5,,,,,,1.0,,,,0.8333333333333334,0.6072249999999999,0.63655,0.573,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.09523809523809523,2.733333333333334,,0.2413793103448276,3.0,4.0,,,,,1.0,6.0,,2.0,4.0,2.0,2.0,,,,,1.0,0.14285714285714285,0.1,,0.09090909090909091,,1.0,,,,,,,1.0,0.75,,,,,,,,2.0,,,,,,0.07692307692307693,0.1111111111111111,,,,,,1.0,,,,,1.0,1.0,,,,0.2857142857142857,0.058823529411764705,2.0,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2416.6000000000004,40.0,-9.0,83.0,86,33.0,18,16.0,169,,2.0,1.0,,2.0,,1.0,,,1.0,,,5.0,,2.0,2.0,2.0,85.0,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,2.0,,4.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,33.0,,,,,,,,,,,,,0.125,,,0.2857142857142857,0.4,,10.0,1.0,,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,0.13333333333333333,,0.2857142857142857,,,,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,1.0,,,,0.5714285714285714,0.52085,,0.7415,0.125,0.16666666666666666,,,7.9,24.15,0.39759036144578314,,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.022727272727272728,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,0.045454545454545456,,,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,1.0,0.1111111111111111
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1287.4,21.0,-19.0,44.0,47,16.0,6,6.0,91,,1.0,,2.0,3.0,,,,,1.0,,4.0,7.0,,1.0,2.0,10.0,59.0,,,,3.0,,,2.0,6.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,6.0,16.0,1.0,0.25,0.25,,,,,0.5714285714285714,,0.5,,0.6666666666666666,0.5555555555555556,,0.75,0.125,0.14285714285714285,1.0,22.0,1.0,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,,,,,0.25,0.44298125,,0.41206666666666664,,,,0.6,11.385714285714286,25.9,0.36363636363636365,,,2.0,3.0,,,2.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.06666666666666667,0.04,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
