EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10416.599999999999,174,7,363,367,98,85.0,34.0,730,5.0,11.0,1.0,3.0,2.0,8.0,2.0,3.0,6.0,12.0,1.0,2.0,4.0,2.0,13.0,,3.0,9.0,22.0,8.0,25.0,12.0,54.0,423,3.0,2.0,5.0,2.0,7.0,7.0,17.0,10.0,8.0,21.0,3.0,13.0,2.0,5.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,13.0,6.0,1.0,20,22,2.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,11.0,10.0,1.0,16.0,6.0,1.0,2.0,17.0,96,1.0,0.5555555555555556,0.5555555555555556,0.875,0.32,0.2857142857142857,0.32,0.4090909090909091,0.4,0.44680851063829785,0.4166666666666667,0.5,0.5666666666666667,0.5319148936170213,0.22727272727272727,0.375,16.0,0.8,0.1111111111111111,0.06060606060606061,0.18309859154929578,0.11176470588235295,0.027777777777777776,0.08163265306122448,0.22641509433962265,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.8,0.1702127659574468,0.25,0.4,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.2553191489361702,0.5,0.5,1.0,0.2765957446808511,0.15384615384615385,0.16666666666666666,0.5,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.7659574468085106,0.15384615384615385,0.5575829787234043,0.519225,0.543225,0.1346153846153846,0.2222222222222222,0.04,0.3148148148148148,6.140909090909091,24.364,0.2699724517906336,,1.0,2.0,3.0,8.0,1.0,2.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.18181818181818182,0.012048192771084338,0.013513513513513514,,0.75,0.5,0.16666666666666666,,,0.14814814814814814,,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.015384615384615385,,0.027777777777777776,,0.07142857142857142,0.05555555555555555,,,0.3333333333333333,0.5,,,1.0,,,1.0,,0.023255813953488372,,,1.0,1.0,,0.043478260869565216,,,,1.0,1.0,0.04,0.07692307692307693,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11882.8,198,13,410,413,118,122.0,46.0,823,22.0,29.0,9.0,11.0,15.0,30.0,5.0,13.0,,3.0,,,2.0,6.0,17.0,2.0,3.0,42.0,72.0,6.0,20.0,28.0,130.0,479,,13.0,22.0,2.0,5.0,12.0,44.0,30.0,54.0,9.0,9.0,17.0,6.0,5.0,11.0,12.0,23.0,7.0,5.0,8.0,3.0,58.0,15.0,24.0,6.0,45,50,7.0,7.0,6.0,1.0,2.0,10.0,3.0,4.0,16.0,1.0,6.0,13.0,26.0,1.0,31.0,15.0,,2.0,44.0,116,2.0,0.35714285714285715,0.35714285714285715,0.5,0.3,0.4,0.3,0.5833333333333334,0.5909090909090909,0.5543478260869565,0.5925925925925926,0.6132075471698113,0.6666666666666666,0.21739130434782608,0.06944444444444445,0.13333333333333333,26.406926406926406,0.375,0.46153846153846156,0.21052631578947367,0.189873417721519,0.20207253886010362,0.15,0.21153846153846154,0.15254237288135594,0.31521739130434784,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.32608695652173914,0.5,0.5769230769230769,0.4,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.03260869565217391,,,,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.5,,0.4074074074074074,0.8181818181818182,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.532608695652174,0.35294117647058826,0.5188701086956522,0.5603,0.5208166666666668,0.14423076923076922,0.17857142857142858,,0.3384615384615385,7.261111111111114,25.215000000000003,0.28780487804878047,,2.0,,6.0,2.0,1.0,5.0,,1.0,1.0,3.0,6.0,3.0,6.0,4.0,1.0,,,0.14285714285714285,0.034482758620689655,0.01,0.016129032258064516,,0.6666666666666666,0.2,0.3333333333333333,,,0.015384615384615385,,,,,,,2.0,,0.023255813953488372,,0.023809523809523808,,0.3181818181818182,0.3,,,,,,,2.0,,,3.0,,0.03636363636363636,,,1.0,2.0,,0.02564102564102564,2.0,0.15384615384615385,1.0,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4661.8,78,-7,161,158,24,25.0,19.0,319,4.0,5.0,,,,1.0,6.0,12.0,1.0,2.0,,,,7.0,15.0,1.0,3.0,10.0,18.0,8.0,17.0,,44.0,183,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,16.0,21.0,3.0,15.0,7.0,1.0,13.0,6.0,19.0,4.0,2.0,6.0,4.0,44.0,3.0,4.0,,7,7,,,7.0,2.0,4.0,3.0,,3.0,10.0,3.0,1.0,5.0,2.0,,,,,,5.0,24,,0.2,0.2,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.5,0.6285714285714286,0.5,0.6285714285714286,0.5,0.4857142857142857,0.05555555555555555,,24.725274725274723,0.7,,0.0975609756097561,0.09375,0.0958904109589041,0.13333333333333333,0.0625,0.08695652173913043,0.14285714285714285,0.8,1.0,0.25,0.02857142857142857,,,,0.34285714285714286,0.5,0.5,0.05714285714285714,0.5,0.5,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,0.6,0.3333333333333333,0.6285714285714286,0.4666666666666667,0.5158742857142857,0.4078833333333334,0.47208999999999995,,,,0.11363636363636363,13.511111111111111,26.158823529411762,0.14906832298136646,,,2.0,3.0,4.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,0.2,,,,,0.16666666666666666,,,,0.09090909090909091,,,1.0,,,3.0,,,,,,,0.1,0.1111111111111111,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194.0,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,4.0,6.0,4.0,0.125,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.03636363636363636,0.029411764705882353,0.14814814814814814,,,0.375,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.013888888888888888,,,4.0,,1.0,0.03418803418803419,,,,,,,,,,False,0.034482758620689655,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17182.5,286,-80,605,626,163,145.0,77.0,1231,11.0,19.0,1.0,5.0,3.0,11.0,1.0,5.0,,7.0,1.0,,,1.0,5.0,,1.0,15.0,35.0,1.0,12.0,9.0,42.0,707,1.0,3.0,9.0,,1.0,3.0,9.0,12.0,18.0,3.0,,5.0,1.0,3.0,14.0,18.0,32.0,11.0,7.0,4.0,6.0,82.0,22.0,10.0,1.0,33,48,9.0,7.0,12.0,1.0,8.0,2.0,,4.0,14.0,4.0,19.0,36.0,16.0,2.0,14.0,8.0,,1.0,9.0,163,1.0,0.4,0.4,1.0,0.08333333333333333,,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.35106382978723405,0.3,0.39622641509433965,0.34615384615384615,0.2553191489361702,0.08571428571428572,0.2727272727272727,9.68208092485549,0.8571428571428571,0.08333333333333333,0.07407407407407407,0.14864864864864866,0.11307420494699646,0.05555555555555555,0.06779661016949153,0.1523809523809524,0.40425531914893614,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.23404255319148937,0.2727272727272727,0.375,0.3333333333333333,0.10638297872340426,0.2,0.2,0.14893617021276595,,,,0.10638297872340426,0.2,0.2,1.0,0.5,0.5,0.2,,,0.1,,0.6595744680851063,0.2,0.5832691489361701,0.5937,0.6056450000000001,0.15384615384615385,0.2,,0.21428571428571427,5.914285714285715,23.950000000000003,0.2694214876033058,,1.0,,1.0,1.0,4.0,15.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,,0.028368794326241134,0.04745762711864407,,1.0,,0.5,,,0.023809523809523808,,,,,,4.0,10.0,,0.06493506493506493,0.043478260869565216,0.029850746268656716,0.020833333333333332,0.13636363636363635,0.13953488372093023,,,,,,5.0,1.0,2.0,1.0,,1.0,0.08490566037735849,,,1.0,1.0,,0.03571428571428571,1.0,0.038461538461538464,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,49697.200000000004,828,-146,1739,1771,465,371.0,196.0,3510,61.0,87.0,17.0,22.0,39.0,95.0,4.0,9.0,19.0,49.0,4.0,6.0,12.0,18.0,64.0,4.0,22.0,104.0,191.0,37.0,113.0,59.0,378.0,2013,11.0,25.0,46.0,10.0,34.0,18.0,98.0,134.0,74.0,102.0,9.0,64.0,18.0,16.0,30.0,18.0,48.0,11.0,7.0,22.0,6.0,114.0,70.0,66.0,17.0,153,187,28.0,19.0,38.0,9.0,18.0,18.0,1.0,20.0,56.0,15.0,40.0,62.0,70.0,2.0,87.0,43.0,2.0,5.0,96.0,461,4.0,0.6442307692307693,0.7282608695652174,0.918918918918919,0.3274336283185841,0.29411764705882354,0.3274336283185841,0.5445026178010471,0.5434782608695652,0.524671052631579,0.5,0.5575221238938053,0.5384615384615384,0.3717105263157895,0.08376963350785341,0.11578947368421053,19.98987854251012,0.6785714285714286,0.29310344827586204,0.14732142857142858,0.16548463356973994,0.15614236509758897,0.10714285714285714,0.1651376146788991,0.16459627329192547,0.28618421052631576,0.7011494252873564,0.7439024390243902,0.6557377049180327,0.3125,0.4105263157894737,0.4642857142857143,0.6410256410256411,0.029605263157894735,0.4444444444444444,0.4444444444444444,0.1611842105263158,0.3877551020408163,0.3877551020408163,1.0,0.21052631578947367,0.28125,0.28125,0.8333333333333334,0.10526315789473684,0.275,0.7727272727272727,0.15,0.5,0.275,0.18181818181818182,0.6578947368421053,0.28125,0.5397113486842106,0.5434222222222223,0.5260750000000001,0.1347305389221557,0.1963470319634703,0.017391304347826087,0.25925925925925924,5.382722513089004,24.623008849557525,0.2673950546290972,12.0,18.0,18.0,27.0,64.0,26.0,34.0,9.0,4.0,4.0,15.0,34.0,21.0,39.0,21.0,1.0,0.6666666666666666,0.631578947368421,0.6808510638297872,0.05747126436781609,0.055793991416309016,0.040145985401459854,0.022988505747126436,0.5384615384615384,0.5,0.47368421052631576,0.6666666666666666,0.25,0.1693121693121693,2.0,2.0,7.0,4.0,24.0,2.0,7.0,0.36363636363636365,0.019662921348314606,0.06493506493506493,0.06222222222222222,0.020202020202020204,0.1935483870967742,0.16831683168316833,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,4.0,16.0,1.0,4.0,12.0,1.0,0.019455252918287938,5.0,2.0,9.0,,,0.0625,1.0,0.02040816326530612,,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35041.59999999999,584,-56,1220,1225,281,235.0,128.0,2445,68.0,103.0,20.0,26.0,17.0,33.0,1.0,2.0,,,,,,,,,,86.0,138.0,,,49.0,221.0,1384,,24.0,31.0,,,27.0,75.0,110.0,62.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,61.0,53.0,10.0,124,178,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,48.0,72.0,65.0,1.0,63.0,31.0,,6.0,75.0,281,5.0,0.6395348837209303,0.8333333333333334,,,,,0.6231884057971014,0.7741935483870968,0.6231884057971014,0.7741935483870968,0.6737804878048781,0.7978723404255319,,0.12318840579710146,0.06060606060606061,14.699493120926864,0.5128205128205128,0.2777777777777778,0.17041800643086816,0.19003115264797507,0.18037974683544303,0.1810344827586207,0.17687074829931973,0.18220338983050846,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.014492753623188406,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7463768115942029,,0.5740398550724638,0.5868827586206897,0.6317548387096774,0.1962025316455696,0.1962025316455696,,0.3393665158371041,3.1123188405797104,,0.230327868852459,19.0,31.0,20.0,35.0,51.0,44.0,54.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6219512195121951,0.14563106796116504,0.15017064846416384,0.09523809523809523,0.058823529411764705,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23076923076923078,,,,,40.0,4.0,10.0,,0.0364963503649635,0.1958762886597938,0.15172413793103448,0.05813953488372093,0.125,0.21176470588235294,,,,,,3.0,11.0,2.0,9.0,12.0,,0.026595744680851064,1.0,,5.0,1.0,,0.14285714285714285,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39663.50000000001,661,-95,1429,1422,340,301.0,164.0,2851,13.0,25.0,1.0,1.0,9.0,23.0,16.0,41.0,19.0,52.0,4.0,2.0,13.0,54.0,161.0,10.0,34.0,38.0,89.0,73.0,213.0,18.0,313.0,1570,14.0,3.0,10.0,12.0,47.0,1.0,43.0,66.0,10.0,204.0,15.0,161.0,54.0,5.0,30.0,12.0,42.0,8.0,4.0,19.0,11.0,96.0,39.0,26.0,1.0,66,74,12.0,8.0,13.0,6.0,8.0,12.0,3.0,5.0,25.0,6.0,18.0,31.0,9.0,,25.0,2.0,3.0,2.0,43.0,340,,0.868421052631579,0.868421052631579,0.9315068493150684,0.3427230046948357,0.2553191489361702,0.3427230046948357,0.42696629213483145,0.3,0.48841059602649006,0.3684210526315789,0.4935275080906149,0.3684210526315789,0.7052980132450332,0.056179775280898875,0.08695652173913043,20.528580208973572,0.52,0.022222222222222223,0.06842105263157895,0.11711711711711711,0.091164095371669,0.05303030303030303,0.057291666666666664,0.10416666666666667,0.08278145695364239,0.52,0.5652173913043478,0.9230769230769231,0.076158940397351,0.391304347826087,0.42857142857142855,0.8888888888888888,0.1357615894039735,0.3902439024390244,0.4,0.17218543046357615,0.36538461538461536,0.37254901960784315,1.0,0.5331125827814569,0.33540372670807456,0.3375,0.9074074074074074,0.17391304347826086,0.017543859649122806,1.0,0.22807017543859648,0.15384615384615385,0.5964912280701754,0.29411764705882354,0.7880794701986755,0.33540372670807456,0.5288210264900659,0.5195166666666666,0.5153692982456142,0.016286644951140065,0.02197802197802198,0.013888888888888888,0.13738019169329074,10.98876404494382,25.17699530516431,0.23792862141357593,1.0,3.0,4.0,9.0,22.0,4.0,8.0,4.0,,2.0,,8.0,2.0,10.0,6.0,2.0,0.4444444444444444,0.43478260869565216,0.44,0.08,0.011267605633802818,0.011661807580174927,0.013513513513513514,0.6,0.8125,0.13043478260869565,0.3333333333333333,1.0,0.07028753993610223,,4.0,10.0,4.0,,,4.0,0.2857142857142857,0.012084592145015106,0.008,0.01282051282051282,0.01020408163265306,0.14285714285714285,0.15053763440860216,,,0.43478260869565216,0.4,1.0,1.0,2.0,,1.0,6.0,,0.012875536480686695,2.0,2.0,5.0,,8.0,0.0273224043715847,,,1.0,2.0,,0.009389671361502348,0.006211180124223602,,,False,0.024390243902439025,,,,0.019230769230769232,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56015.0,934,-127,1970,1994,551,468.0,219.0,3964,65.0,87.0,21.0,28.0,56.0,96.0,1.0,13.0,16.0,47.0,1.0,6.0,14.0,10.0,46.0,3.0,13.0,122.0,196.0,26.0,93.0,92.0,414.0,2296,4.0,35.0,56.0,9.0,27.0,32.0,129.0,138.0,106.0,72.0,6.0,46.0,10.0,15.0,47.0,37.0,84.0,23.0,14.0,35.0,8.0,205.0,62.0,55.0,3.0,120,146,33.0,20.0,23.0,4.0,16.0,17.0,2.0,7.0,40.0,13.0,28.0,64.0,70.0,1.0,115.0,47.0,6.0,8.0,128.0,547,7.0,0.5655737704918032,0.6052631578947368,0.9230769230769231,0.27956989247311825,0.3333333333333333,0.27956989247311825,0.6224489795918368,0.625,0.5570934256055363,0.5843373493975904,0.6142433234421365,0.6515151515151515,0.3217993079584775,0.07653061224489796,0.08333333333333333,16.98198198198198,0.575,0.061224489795918366,0.11022044088176353,0.13052631578947368,0.12012320328542095,0.11046511627906977,0.10116731517509728,0.13793103448275862,0.30103806228373703,0.7471264367816092,0.8024691358024691,0.5538461538461539,0.33217993079584773,0.5833333333333334,0.6363636363636364,0.5892857142857143,0.04498269896193772,0.07692307692307693,0.08333333333333333,0.16262975778546712,0.3404255319148936,0.34782608695652173,0.9375,0.15916955017301038,0.21739130434782608,0.21739130434782608,0.9,0.045454545454545456,0.3373493975903614,0.75,0.1686746987951807,0.42857142857142855,0.1566265060240964,0.23076923076923078,0.6228373702422145,0.21739130434782608,0.5368524221453287,0.5669357142857143,0.5268512048192772,0.16109422492401215,0.20434782608695654,0.06060606060606061,0.3115942028985507,6.2234693877551015,24.699999999999996,0.2796954314720812,11.0,13.0,14.0,18.0,41.0,14.0,26.0,13.0,5.0,6.0,13.0,3.0,2.0,3.0,1.0,5.0,0.7777777777777778,0.7045454545454546,0.7884615384615384,0.06896551724137931,0.027888446215139442,0.028824833702882482,0.030303030303030304,0.3333333333333333,,0.5909090909090909,0.8461538461538461,0.2727272727272727,0.09903381642512077,1.0,,3.0,1.0,16.0,4.0,12.0,0.25,0.03,0.024539877300613498,0.029166666666666667,0.03669724770642202,0.14285714285714285,0.11023622047244094,1.0,1.0,0.13636363636363635,,,3.0,10.0,,1.0,1.0,,0.027491408934707903,,,1.0,2.0,,0.008264462809917356,,,1.0,1.0,,0.010752688172043012,,2.0,,False,0.07692307692307693,,,,0.02127659574468085,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37031.399999999994,617,-41,1321,1321,402,293.0,153.0,2642,68.0,109.0,22.0,34.0,18.0,56.0,10.0,19.0,3.0,16.0,5.0,2.0,4.0,10.0,51.0,1.0,12.0,96.0,184.0,13.0,67.0,85.0,316.0,1518,9.0,31.0,56.0,3.0,16.0,38.0,109.0,66.0,126.0,36.0,3.0,51.0,10.0,21.0,67.0,44.0,111.0,30.0,14.0,43.0,21.0,266.0,38.0,23.0,4.0,65,80,33.0,25.0,44.0,9.0,34.0,17.0,3.0,10.0,61.0,15.0,31.0,52.0,91.0,12.0,106.0,49.0,,8.0,109.0,400,8.0,0.34375,0.34375,0.9230769230769231,0.19402985074626866,0.1875,0.19402985074626866,0.5217391304347826,0.5535714285714286,0.4601593625498008,0.4930555555555556,0.5266666666666666,0.5736842105263158,0.26693227091633465,0.11413043478260869,0.16071428571428573,24.018629407850966,0.7213114754098361,0.11764705882352941,0.07348242811501597,0.12709030100334448,0.09967320261437909,0.045454545454545456,0.06493506493506493,0.09502262443438914,0.4342629482071713,0.6238532110091743,0.7010309278350515,0.3088235294117647,0.22310756972111553,0.32142857142857145,0.3829787234042553,0.5,0.07569721115537849,0.5263157894736842,0.5263157894736842,0.06374501992031872,0.1875,0.1875,1.0,0.20318725099601595,0.19607843137254902,0.20408163265306123,0.9,0.3125,0.4722222222222222,0.6470588235294118,0.05555555555555555,0.5,0.16666666666666666,0.08333333333333333,0.701195219123506,0.19607843137254902,0.5604857999999998,0.51427,0.5389943661971831,0.1678082191780822,0.21777777777777776,,0.3449367088607595,5.208695652173912,25.72835820895522,0.30431491294473884,1.0,2.0,2.0,7.0,14.0,9.0,15.0,8.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.2857142857142857,0.21875,0.35,0.11009174311926606,0.02631578947368421,0.024875621890547265,0.03508771929824561,0.4,0.3,0.125,0.5,1.0,0.04430379746835443,,1.0,4.0,1.0,,3.0,6.0,0.1111111111111111,0.022988505747126436,0.014814814814814815,0.03333333333333333,0.0641025641025641,0.16326530612244897,0.21794871794871795,,,0.25,0.25,1.0,1.0,7.0,1.0,1.0,2.0,,0.00546448087431694,2.0,,2.0,1.0,,0.01694915254237288,,,1.0,2.0,,0.029850746268656716,0.0392156862745098,,,False,,2.0,,,,
