EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9726.599999999999,162,16,338,343,89,85.0,31.0,681,5.0,10.0,1.0,3.0,2.0,8.0,1.0,1.0,5.0,11.0,1.0,1.0,3.0,1.0,12.0,,3.0,8.0,19.0,6.0,23.0,8.0,42.0,384,3.0,1.0,4.0,1.0,6.0,5.0,10.0,8.0,8.0,15.0,3.0,12.0,1.0,5.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,13.0,6.0,1.0,20,22,2.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,11.0,8.0,1.0,12.0,4.0,1.0,2.0,10.0,87,1.0,0.5,0.5,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.42105263157894735,0.25,0.40476190476190477,0.25,0.44680851063829785,0.4166666666666667,0.5476190476190477,0.2631578947368421,0.375,15.32258064516129,0.8,0.1111111111111111,0.06382978723404255,0.18840579710144928,0.1165644171779141,0.03125,0.08163265306122448,0.23529411764705882,0.23809523809523808,0.5,0.625,0.8,0.19047619047619047,0.25,0.4,,0.023809523809523808,1.0,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.08333333333333333,0.09090909090909091,,0.2,0.3,0.3333333333333333,0.3,0.3333333333333333,0.3,,0.7857142857142857,0.08333333333333333,0.5647357142857142,0.5568666666666667,0.55367,0.1111111111111111,0.18181818181818182,0.043478260869565216,0.23809523809523808,5.036842105263157,24.456521739130434,0.26331360946745563,1.0,2.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.2,0.0136986301369863,0.014705882352941176,,0.75,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.6,0.015873015873015872,,0.030303030303030304,,0.07692307692307693,0.05555555555555555,0.2,,,,0.4,0.5,,0.14285714285714285,,1.0,,,1.0,,0.023809523809523808,,,,1.0,1.0,,0.047619047619047616,,,,1.0,1.0,0.043478260869565216,0.08333333333333333,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10979.8,183,17,378,382,109,122.0,41.0,760,20.0,24.0,8.0,9.0,15.0,28.0,4.0,11.0,,2.0,,,1.0,6.0,16.0,2.0,2.0,39.0,63.0,6.0,18.0,28.0,124.0,434,,12.0,18.0,2.0,3.0,12.0,42.0,26.0,52.0,9.0,9.0,16.0,6.0,5.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,14.0,23.0,6.0,43,47,5.0,5.0,6.0,1.0,2.0,8.0,3.0,4.0,14.0,1.0,5.0,11.0,25.0,1.0,31.0,15.0,,2.0,42.0,107,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5925925925925926,0.7142857142857143,0.6526315789473685,0.7777777777777778,0.2222222222222222,0.07936507936507936,0.14285714285714285,25.647058823529413,0.42857142857142855,0.46153846153846156,0.21495327102803738,0.18666666666666668,0.2032967032967033,0.17142857142857143,0.21153846153846154,0.14285714285714285,0.2962962962962963,0.8333333333333334,0.8695652173913043,0.35,0.345679012345679,0.5357142857142857,0.625,0.4,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.024691358024691357,,,,0.19753086419753085,0.375,0.375,0.5,,0.42857142857142855,0.8888888888888888,0.047619047619047616,,0.09523809523809523,1.0,0.5185185185185185,0.375,0.5168191358024691,0.3656,0.5222595238095238,0.16129032258064516,0.2,,0.3387096774193548,7.33968253968254,25.31666666666667,0.28835978835978837,,4.0,,1.0,,3.0,5.0,2.0,5.0,3.0,1.0,0.041666666666666664,,0.011764705882352941,,0.6,,,,,,,,4.0,,2.0,,,2.0,,,,0.2,0.024390243902439025,,,,0.3,0.3157894736842105,,,,,,,,0.016129032258064516,,2.0,,,3.0,,0.038461538461538464,,,,,1.0,,,2.0,0.15384615384615385,1.0,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4393.6,73,-2,152,150,24,25.0,18.0,302,4.0,5.0,,,,1.0,6.0,11.0,1.0,2.0,,,,7.0,15.0,1.0,3.0,10.0,17.0,8.0,17.0,,44.0,170,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,16.0,21.0,3.0,15.0,7.0,1.0,13.0,6.0,19.0,4.0,2.0,6.0,4.0,44.0,3.0,4.0,,7,7,,,6.0,2.0,3.0,3.0,,3.0,9.0,3.0,1.0,5.0,2.0,,,,,,5.0,24,,0.2,0.2,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5882352941176471,0.5,0.6470588235294118,0.5,0.6470588235294118,0.5,0.5,0.058823529411764705,,25.146198830409357,0.6666666666666666,,0.10810810810810811,0.0967741935483871,0.10294117647058823,0.15384615384615385,0.07142857142857142,0.09090909090909091,0.14705882352941177,0.8,1.0,0.25,0.029411764705882353,,,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.058823529411764705,0.5,0.5,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,0.6,0.3333333333333333,0.6470588235294118,0.4666666666666667,0.5187529411764705,0.4078833333333334,0.47208999999999995,,,,0.11363636363636363,13.252941176470587,26.158823529411762,0.15789473684210525,,,,,1.0,,,,,,1.0,0.2,,,,,0.16666666666666666,,,,,1.0,2.0,3.0,,4.0,,3.0,,,0.6666666666666666,0.5,0.5,,,,,0.1,0.1111111111111111,,,,,0.25,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23880.7,398,-54,836,841,280,180.0,83.0,1677,12.0,21.0,4.0,8.0,23.0,50.0,12.0,26.0,1.0,15.0,2.0,,6.0,26.0,80.0,8.0,31.0,47.0,97.0,27.0,95.0,33.0,208.0,962,8.0,16.0,31.0,8.0,37.0,18.0,74.0,26.0,68.0,60.0,21.0,80.0,26.0,4.0,54.0,33.0,87.0,25.0,8.0,31.0,17.0,207.0,21.0,19.0,3.0,43,51,10.0,3.0,24.0,7.0,18.0,14.0,3.0,6.0,38.0,10.0,18.0,27.0,41.0,2.0,49.0,16.0,1.0,6.0,74.0,280,6.0,0.2765957446808511,0.28888888888888886,0.7407407407407407,0.28421052631578947,0.21621621621621623,0.28421052631578947,0.4845360824742268,0.5161290322580645,0.4557291666666667,0.4117647058823529,0.4813953488372093,0.45625,0.4947916666666667,0.041237113402061855,0.04,27.233584499461788,0.631578947368421,0.1111111111111111,0.08520179372197309,0.10344827586206896,0.09389671361502347,0.14084507042253522,0.06722689075630252,0.08496732026143791,0.109375,0.5714285714285714,0.6,0.4166666666666667,0.2604166666666667,0.46,0.4791666666666667,0.21739130434782608,0.13541666666666666,0.46153846153846156,0.48,0.078125,0.06666666666666667,0.06666666666666667,,0.4166666666666667,0.325,0.325,0.7692307692307693,0.13333333333333333,0.11764705882352941,0.5,0.08823529411764706,,0.45588235294117646,0.25806451612903225,0.6041666666666666,0.325,0.5061289062500002,0.48433125,0.5021742647058822,0.08133971291866028,0.1415929203539823,0.010416666666666666,0.3557692307692308,9.242268041237113,25.768421052631584,0.3349282296650718,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.047619047619047616,0.020942408376963352,0.020942408376963352,0.023809523809523808,0.5,0.25,,2.0,,1.0,6.0,3.0,7.0,1.0,12.0,4.0,6.0,4.0,0.125,0.42857142857142855,0.3,0.35294117647058826,0.020942408376963352,0.015873015873015872,0.023255813953488372,0.037037037037037035,0.030303030303030304,0.16,0.13333333333333333,,,,0.4,0.16666666666666666,1.0,0.057692307692307696,1.0,3.0,1.0,1.0,2.0,1.0,0.014598540145985401,,,,4.0,,1.0,0.03571428571428571,,,,,,,,,,False,0.038461538461538464,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13416.000000000002,224,-63,478,491,126,126.0,64.0,969,7.0,11.0,1.0,3.0,2.0,9.0,1.0,4.0,,6.0,,,,1.0,5.0,,1.0,10.0,24.0,1.0,11.0,6.0,29.0,552,,2.0,6.0,,1.0,1.0,5.0,8.0,12.0,3.0,,5.0,1.0,3.0,11.0,13.0,24.0,8.0,5.0,3.0,5.0,61.0,16.0,9.0,1.0,26,38,7.0,5.0,9.0,,6.0,1.0,,3.0,10.0,4.0,16.0,31.0,9.0,1.0,7.0,5.0,,,5.0,126,,0.4,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.32857142857142857,0.2857142857142857,0.3815789473684211,0.35714285714285715,0.3142857142857143,0.125,0.3333333333333333,8.807339449541285,0.9,0.1,0.08333333333333333,0.1391304347826087,0.11210762331838565,0.06818181818181818,0.06382978723404255,0.15,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2571428571428571,0.2222222222222222,0.3333333333333333,0.5,0.11428571428571428,0.25,0.25,0.17142857142857143,,,,0.14285714285714285,0.2,0.2,1.0,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.6285714285714286,0.2,0.5527557142857141,,0.5746928571428571,0.13157894736842105,0.18518518518518517,,0.1724137931034483,6.654166666666668,24.00909090909091,0.26359832635983266,3.0,12.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,,0.02631578947368421,0.046610169491525424,,1.0,,,1.0,,,,,1.0,,,,3.0,8.0,,,,,0.06557377049180328,0.029411764705882353,0.034482758620689655,0.02702702702702703,0.17647058823529413,0.11428571428571428,1.0,,,,,,,,3.0,,1.0,,,1.0,0.08235294117647059,,,,,1.0,,,1.0,0.045454545454545456,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,45406.200000000004,757,-115,1589,1612,424,329.0,183.0,3201,60.0,85.0,17.0,22.0,37.0,93.0,4.0,9.0,17.0,44.0,4.0,5.0,10.0,18.0,60.0,4.0,19.0,101.0,187.0,35.0,104.0,54.0,361.0,1827,10.0,24.0,45.0,9.0,29.0,16.0,91.0,128.0,74.0,96.0,9.0,60.0,18.0,16.0,30.0,17.0,47.0,10.0,7.0,22.0,6.0,111.0,68.0,60.0,15.0,143,177,25.0,17.0,38.0,9.0,18.0,18.0,1.0,20.0,56.0,15.0,37.0,58.0,64.0,1.0,80.0,39.0,2.0,5.0,89.0,420,4.0,0.6336633663366337,0.7191011235955056,0.9142857142857143,0.33653846153846156,0.3103448275862069,0.33653846153846156,0.5401069518716578,0.5333333333333333,0.5274914089347079,0.5067567567567568,0.5588235294117647,0.5416666666666666,0.35738831615120276,0.0855614973262032,0.11827956989247312,20.950801547816475,0.6785714285714286,0.28846153846153844,0.145985401459854,0.17662337662337663,0.16080402010050251,0.09868421052631579,0.17391304347826086,0.17785234899328858,0.2920962199312715,0.7058823529411765,0.75,0.65,0.31958762886597936,0.3978494623655914,0.45121951219512196,0.6216216216216216,0.030927835051546393,0.4444444444444444,0.4444444444444444,0.15120274914089346,0.38636363636363635,0.38636363636363635,1.0,0.20618556701030927,0.3,0.3,0.8333333333333334,0.10810810810810811,0.2972972972972973,0.7727272727272727,0.13513513513513514,0.5,0.25675675675675674,0.21052631578947367,0.6494845360824743,0.3,0.5389558419243985,0.5434222222222223,0.5252067567567569,0.1289308176100629,0.18396226415094338,0.018867924528301886,0.2520775623268698,5.378609625668449,24.63269230769231,0.2668344870988043,26.0,34.0,8.0,3.0,4.0,14.0,32.0,20.0,36.0,20.0,1.0,0.058823529411764705,0.06060606060606061,0.043941411451398134,0.02531645569620253,0.5555555555555556,0.5,12.0,18.0,2.0,2.0,6.0,18.0,27.0,4.0,64.0,24.0,2.0,7.0,0.4,0.6666666666666666,0.6486486486486487,0.6956521739130435,0.021739130434782608,0.07194244604316546,0.06635071090047394,0.023529411764705882,0.17307692307692307,0.1724137931034483,0.4864864864864865,0.6666666666666666,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.1772853185595568,4.0,16.0,1.0,4.0,11.0,1.0,0.02109704641350211,0.25,4.0,1.0,9.0,,,0.0661764705882353,1.0,0.02127659574468085,,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27343.199999999997,456,-55,960,952,242,205.0,105.0,1912,54.0,80.0,18.0,24.0,10.0,23.0,1.0,2.0,,,,,,,,,,65.0,105.0,,,41.0,171.0,1084,,20.0,27.0,,,22.0,62.0,84.0,46.0,,,,,13.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,53.0,44.0,36.0,7.0,87,128,19.0,9.0,18.0,3.0,13.0,14.0,4.0,5.0,32.0,9.0,41.0,57.0,52.0,1.0,52.0,26.0,,5.0,62.0,242,4.0,0.6461538461538462,0.875,,,,,0.6190476190476191,0.7407407407407407,0.6190476190476191,0.7407407407407407,0.6785714285714286,0.775,,0.12380952380952381,0.08695652173913043,14.575645756457565,0.5625,0.22580645161290322,0.144,0.18333333333333332,0.16326530612244897,0.1702127659574468,0.125,0.17318435754189945,0.7619047619047619,0.675,0.782608695652174,0.6111111111111112,0.21904761904761905,0.43478260869565216,0.47619047619047616,0.8,0.01904761904761905,0.5,0.5,,,,,,,,,,0.8888888888888888,0.75,,,,,0.7619047619047619,,0.5776123809523811,0.5876086956521739,0.6427333333333333,0.21487603305785125,0.21487603305785125,,0.36257309941520466,3.052380952380952,,0.2520833333333333,35.0,41.0,10.0,1.0,5.0,10.0,30.0,19.0,31.0,23.0,,0.1375,0.15283842794759825,0.09172259507829977,0.07894736842105263,0.7419354838709677,1.0,16.0,24.0,,,,17.0,28.0,,43.0,34.0,4.0,6.0,,0.6071428571428571,0.6071428571428571,0.6515151515151515,0.027522935779816515,0.17333333333333334,0.16379310344827586,0.03225806451612903,0.1388888888888889,0.21311475409836064,0.8571428571428571,0.6666666666666666,,,,,,0.25146198830409355,3.0,9.0,2.0,7.0,10.0,,0.02564102564102564,,1.0,,5.0,1.0,,0.18518518518518517,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32270.600000000006,538,-78,1158,1147,265,259.0,140.0,2305,9.0,19.0,1.0,1.0,8.0,19.0,12.0,31.0,15.0,39.0,4.0,1.0,8.0,43.0,135.0,7.0,29.0,29.0,69.0,58.0,174.0,13.0,245.0,1272,14.0,3.0,7.0,8.0,37.0,1.0,31.0,54.0,4.0,162.0,12.0,135.0,43.0,4.0,24.0,9.0,33.0,5.0,4.0,15.0,9.0,75.0,30.0,23.0,1.0,54,61,10.0,7.0,9.0,6.0,6.0,11.0,2.0,3.0,20.0,5.0,15.0,28.0,7.0,,18.0,1.0,2.0,2.0,31.0,265,,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.3333333333333333,0.21621621621621623,0.3333333333333333,0.42028985507246375,0.42857142857142855,0.4773662551440329,0.3409090909090909,0.48185483870967744,0.3409090909090909,0.7160493827160493,0.057971014492753624,0.10526315789473684,20.195930670685758,0.45,0.024390243902439025,0.07255520504731862,0.11494252873563218,0.09169550173010381,0.06140350877192982,0.06748466257668712,0.10582010582010581,0.07818930041152264,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.07818930041152264,0.42105263157894735,0.47058823529411764,1.0,0.12757201646090535,0.3870967741935484,0.3870967741935484,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.31851851851851853,0.31851851851851853,0.9069767441860465,0.18181818181818182,0.022727272727272728,1.0,0.18181818181818182,0.125,0.6590909090909091,0.2413793103448276,0.7942386831275721,0.31851851851851853,0.529141769547325,0.5195166666666666,0.5253295454545457,0.012195121951219513,0.014285714285714285,0.011363636363636364,0.12653061224489795,10.646376811594203,25.195402298850574,0.22884283246977546,4.0,7.0,3.0,,2.0,,7.0,2.0,9.0,6.0,2.0,0.10526315789473684,0.013888888888888888,0.012389380530973451,0.016129032258064516,0.6666666666666666,0.9166666666666666,1.0,3.0,,4.0,10.0,4.0,8.0,4.0,21.0,,,3.0,0.2857142857142857,0.5,0.45454545454545453,0.45652173913043476,0.010830324909747292,0.009900990099009901,0.016,,0.125,0.1388888888888889,0.13636363636363635,0.3333333333333333,,,0.45454545454545453,0.4,1.0,0.08571428571428572,1.0,1.0,,1.0,5.0,,0.015151515151515152,1.0,2.0,2.0,4.0,,6.0,0.026490066225165563,,,1.0,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46238.1,771,-110,1620,1644,472,418.0,188.0,3264,52.0,70.0,18.0,23.0,45.0,75.0,1.0,13.0,13.0,38.0,1.0,5.0,11.0,8.0,38.0,2.0,10.0,98.0,158.0,21.0,76.0,84.0,343.0,1900,4.0,30.0,47.0,7.0,21.0,32.0,113.0,114.0,82.0,57.0,6.0,38.0,8.0,13.0,35.0,32.0,67.0,21.0,11.0,26.0,6.0,166.0,50.0,51.0,3.0,104,128,28.0,17.0,20.0,3.0,13.0,13.0,2.0,7.0,33.0,8.0,24.0,55.0,59.0,,99.0,39.0,6.0,7.0,112.0,468,6.0,0.5816326530612245,0.6195652173913043,0.9047619047619048,0.27631578947368424,0.3333333333333333,0.27631578947368424,0.620253164556962,0.6382978723404256,0.5534188034188035,0.5955882352941176,0.6236363636363637,0.6807228915662651,0.3247863247863248,0.08227848101265822,0.08,16.784741144414166,0.6060606060606061,0.06976744186046512,0.12142857142857143,0.13262599469496023,0.12672521957340024,0.11643835616438356,0.11210762331838565,0.14590747330960854,0.29914529914529914,0.7428571428571429,0.8125,0.5769230769230769,0.32051282051282054,0.6,0.6521739130434783,0.6,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.1623931623931624,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.1623931623931624,0.21052631578947367,0.21052631578947367,0.875,0.05,0.3382352941176471,0.782608695652174,0.16176470588235295,0.45454545454545453,0.14705882352941177,0.2,0.6239316239316239,0.21052631578947367,0.5368950854700856,0.5596692307692307,0.5299117647058823,0.16791044776119404,0.20967741935483872,0.07317073170731707,0.3294460641399417,6.3854430379746825,24.752631578947373,0.291358024691358,13.0,24.0,11.0,4.0,4.0,11.0,3.0,2.0,3.0,1.0,4.0,0.08571428571428572,0.03194103194103194,0.03225806451612903,0.037037037037037035,0.3333333333333333,,9.0,11.0,1.0,,3.0,12.0,16.0,1.0,37.0,12.0,3.0,11.0,0.25,0.75,0.675,0.7708333333333334,0.032640949554896145,0.030534351145038167,0.03076923076923077,0.04395604395604396,0.17647058823529413,0.09375,0.55,0.8181818181818182,1.0,1.0,0.15,,,0.10787172011661808,2.0,10.0,,1.0,1.0,,0.028455284552845527,0.3333333333333333,,,1.0,1.0,,0.01020408163265306,,,1.0,1.0,,0.013157894736842105,,2.0,,False,0.07692307692307693,,,,0.02631578947368421,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31014.9,517,-23,1101,1096,332,248.0,128.0,2197,53.0,84.0,18.0,29.0,14.0,45.0,7.0,15.0,2.0,15.0,5.0,1.0,3.0,9.0,44.0,,10.0,74.0,144.0,11.0,59.0,76.0,257.0,1263,9.0,23.0,46.0,1.0,13.0,35.0,84.0,50.0,98.0,30.0,3.0,44.0,9.0,15.0,60.0,38.0,98.0,26.0,12.0,40.0,18.0,234.0,31.0,15.0,2.0,48,59,29.0,23.0,37.0,7.0,28.0,14.0,2.0,9.0,51.0,14.0,23.0,41.0,78.0,10.0,94.0,42.0,,8.0,84.0,330,8.0,0.33783783783783783,0.33783783783783783,0.9090909090909091,0.1864406779661017,0.07692307692307693,0.1864406779661017,0.5138888888888888,0.5,0.4458128078817734,0.4152542372881356,0.520242914979757,0.5185185185185185,0.29064039408866993,0.10416666666666667,0.17777777777777778,23.80191693290735,0.7254901960784313,0.07142857142857142,0.05725190839694656,0.125,0.09019607843137255,0.041237113402061855,0.038461538461538464,0.08888888888888889,0.41379310344827586,0.6309523809523809,0.6883116883116883,0.3018867924528302,0.22167487684729065,0.3111111111111111,0.3783783783783784,0.5,0.07389162561576355,0.4666666666666667,0.4666666666666667,0.07389162561576355,0.13333333333333333,0.13333333333333333,1.0,0.21674876847290642,0.20454545454545456,0.21428571428571427,0.8888888888888888,0.3125,0.4915254237288136,0.6206896551724138,0.05084745762711865,0.3333333333333333,0.1694915254237288,,0.7044334975369458,0.20454545454545456,0.5590277227722772,0.51427,0.5393999999999999,0.17573221757322174,0.23333333333333334,,0.32684824902723736,5.373611111111113,25.76440677966102,0.30154405086285196,7.0,11.0,6.0,1.0,2.0,6.0,3.0,1.0,5.0,2.0,5.0,0.08333333333333333,0.02527075812274368,0.022222222222222223,0.021739130434782608,0.4,0.2857142857142857,1.0,2.0,,1.0,4.0,2.0,7.0,1.0,14.0,,2.0,4.0,0.1111111111111111,0.2857142857142857,0.21875,0.35,0.01834862385321101,0.019230769230769232,0.031496062992125984,0.06451612903225806,0.17142857142857143,0.22058823529411764,0.125,0.5,,,0.25,0.25,1.0,0.054474708171206226,1.0,7.0,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,0.02,,,1.0,2.0,,0.03389830508474576,0.045454545454545456,,,False,,2.0,,,,
