EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3561.6,59.0,-8.0,126.0,127,34.0,39,11.0,253,2.0,3.0,,1.0,2.0,2.0,,,5.0,1.0,,6.0,,1.0,4.0,5.0,3.0,11.0,3.0,20.0,143.0,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,4.0,9.0,,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,2.0,4.0,1.0,7.0,,7.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,34.0,,1.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.8,,0.53125,0.5,0.5263157894736842,0.625,0.6875,0.2,0.3333333333333333,,16.78832116788321,0.75,0.16666666666666666,,0.10810810810810811,0.07142857142857142,,0.09230769230769231,,,,0.15,0.25,0.08695652173913043,,0.5,0.1875,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,,,,0.3125,0.375,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.875,,0.5823718750000001,0.455,0.5794333333333334,0.1111111111111111,0.2857142857142857,0.25,3.96,24.55454545454545,0.2698412698412698,,,3.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,0.6,0.6,1.0,,,1.0,0.1,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16178.9,270.0,-5.0,563.0,565,198.0,129,62.0,1128,15.0,21.0,3.0,5.0,3.0,15.0,,,25.0,11.0,11.0,28.0,2.0,6.0,18.0,36.0,26.0,53.0,10.0,124.0,634.0,1.0,3.0,8.0,10.0,17.0,2.0,38.0,26.0,10.0,78.0,,28.0,11.0,3.0,14.0,8.0,22.0,6.0,2.0,7.0,52.0,,,13.0,11.0,1.0,25.0,1.0,26.0,5.0,4.0,1.0,1.0,6.0,,7.0,3.0,8.0,14.0,11.0,10.0,2.0,5.0,1.0,4.0,2.0,4.0,1.0,38.0,198.0,,1.0,0.7222222222222222,0.7222222222222222,1.0,0.49056603773584906,0.5882352941176471,0.49056603773584906,0.5,0.375,0.6404494382022472,0.72,0.6666666666666666,0.7307692307692307,0.5955056179775281,0.08333333333333333,0.047619047619047616,0.13333333333333333,15.748031496062993,0.14285714285714285,0.045454545454545456,,0.07333333333333333,0.11016949152542373,,0.08955223880597014,0.0038022813688212928,,0.0975609756097561,0.07865168539325842,,0.10752688172043011,0.12,0.25,0.23595505617977527,0.7142857142857143,0.75,0.6666666666666666,0.16853932584269662,0.2,0.23076923076923078,1.0,,,,0.2808988764044944,0.3146067415730337,0.39285714285714285,0.39285714285714285,1.0,0.2,0.6,0.44,0.24,0.3333333333333333,0.8314606741573034,0.39285714285714285,0.561741011235955,0.5677200000000001,0.571672,0.05434782608695652,0.1282051282051282,0.3064516129032258,4.447222222222222,24.569811320754713,0.35168738898756663,,1.0,15.0,8.0,,3.0,,1.0,1.0,,0.3,0.3,0.007352941176470588,0.021739130434782608,0.6,0.6,1.0,0.2,,0.7272727272727273,0.024193548387096774,,6.0,,2.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,0.25,0.023809523809523808,,0.2,1.0,1.0,1.0,,,,3.0,0.6,,,,,False,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,8.0,10.0,12.0,20.0,3.0,12.0,2.0,,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,3.0,,12.0,17.0,5.0,34.0,17.0,51.0,8.0,4.0,5.0,3.0,6.0,2.0,11.0,4.0,8.0,13.0,29.0,31.0,1.0,13.0,2.0,6.0,4.0,6.0,3.0,46.0,110.0,1.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,0.046875,0.09375,,28.490028490028493,0.45454545454545453,0.4166666666666667,,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8,,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,9.0,15.0,,,9.0,25.0,12.0,14.0,4.0,0.5625,0.5625,0.5952380952380952,0.15555555555555556,0.175,,,,0.9375,0.6,,0.2403846153846154,7.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,0.1935483870967742,0.058823529411764705,2.0,,,0.05263157894736842,1.0,,,,,2.0,2.0,,1.0,,0.06060606060606061,0.3333333333333333,,,,,1.0,1.0,,,,,,,,False,1.0,0.1111111111111111,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13269.900000000001,221.0,-28.0,467.0,472,211.0,146,56.0,939,13.0,20.0,9.0,11.0,10.0,16.0,,2.0,13.0,3.0,1.0,12.0,1.0,7.0,23.0,38.0,4.0,25.0,30.0,88.0,523.0,3.0,15.0,19.0,3.0,10.0,10.0,49.0,32.0,14.0,9.0,3.0,12.0,1.0,5.0,12.0,7.0,19.0,3.0,4.0,7.0,45.0,3.0,,14.0,19.0,,33.0,6.0,39.0,12.0,6.0,4.0,3.0,2.0,1.0,6.0,3.0,7.0,18.0,17.0,33.0,2.0,10.0,3.0,,,,,49.0,211.0,3.0,3.0,0.6956521739130435,0.6956521739130435,0.75,0.16,0.3,0.16,0.6052631578947368,0.7894736842105263,0.4603174603174603,0.6724137931034483,0.5714285714285714,0.7424242424242424,0.3968253968253968,0.13157894736842105,0.1,0.1875,15.689981096408317,0.6666666666666666,,,0.1450381679389313,0.15730337078651685,0.02830188679245283,0.15,0.027777777777777776,0.0379746835443038,0.15,0.13513513513513514,0.17647058823529413,0.1506849315068493,0.1875,,0.31746031746031744,0.65,0.7222222222222222,0.6153846153846154,0.25396825396825395,0.625,0.7692307692307693,0.8,0.031746031746031744,,,0.20634920634920634,0.19047619047619047,0.08333333333333333,0.08333333333333333,,0.3793103448275862,0.8181818181818182,0.10344827586206896,0.2413793103448276,0.14285714285714285,0.7142857142857143,0.08333333333333333,0.5511269841269841,0.573,0.5380155172413793,0.17567567567567569,0.21739130434782608,0.5568181818181818,5.294736842105263,24.603999999999996,0.4518201284796574,1.0,1.0,3.0,2.0,2.0,11.0,,3.0,6.0,0.6666666666666666,0.7,0.7857142857142857,0.02727272727272727,,0.23076923076923078,0.25,1.0,0.2,1.0,0.6666666666666666,0.125,4.0,2.0,,1.0,,,,,0.058823529411764705,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,0.5,,,0.2,1.0,1.0,,1.0,2.0,,1.0,0.2,,,3.0,0.10714285714285714,False,,1.0,1.0,0.04,0.07692307692307693,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5087.200000000001,85.0,17.0,183.0,179,87.0,59,18.0,362,2.0,3.0,,,3.0,7.0,,2.0,3.0,2.0,8.0,20.0,6.0,9.0,5.0,12.0,8.0,23.0,5.0,39.0,176.0,1.0,1.0,5.0,6.0,11.0,,20.0,6.0,4.0,18.0,6.0,20.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,1.0,7.0,,8.0,1.0,9.0,3.0,3.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,10.0,6.0,7.0,1.0,4.0,,1.0,,1.0,,20.0,87.0,2.0,,0.6,0.6,0.75,0.34782608695652173,0.5454545454545454,0.34782608695652173,0.4166666666666667,0.2,0.4857142857142857,0.625,0.5131578947368421,0.625,0.6571428571428571,0.08333333333333333,,0.14285714285714285,22.277227722772277,0.7142857142857143,,,0.14285714285714285,0.021739130434782608,0.022727272727272728,0.08421052631578947,0.011904761904761904,0.02857142857142857,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.027777777777777776,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2,0.42857142857142855,0.5,0.6666666666666666,0.05714285714285714,,,0.08571428571428572,0.5714285714285714,0.4,0.4,0.75,,,0.125,0.5625,0.6666666666666666,0.7428571428571429,0.4,0.528117142857143,0.478975,0.5107937499999999,0.10526315789473684,0.26666666666666666,0.5128205128205128,8.316666666666666,24.71739130434783,0.47540983606557374,,,,,1.0,11.0,,,,1.0,1.375,1.375,,,,,,,,,0.28205128205128205,,1.0,,,,,1.0,,,,,,,,,,,3.0,3.0,,2.0,1.0,,1.0,,,,,,,,,3.0,3.0,0.75,1.0,0.6666666666666666,,,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17885.1,298.0,-103.0,630.0,642,208.0,144,65.0,1272,24.0,38.0,12.0,15.0,13.0,31.0,4.0,14.0,7.0,2.0,8.0,29.0,2.0,11.0,41.0,83.0,8.0,36.0,22.0,128.0,734.0,8.0,19.0,30.0,2.0,13.0,17.0,61.0,28.0,54.0,21.0,3.0,29.0,8.0,7.0,13.0,18.0,31.0,11.0,7.0,11.0,80.0,5.0,,11.0,27.0,7.0,45.0,10.0,55.0,11.0,8.0,12.0,7.0,8.0,5.0,20.0,7.0,12.0,22.0,26.0,26.0,2.0,11.0,3.0,3.0,3.0,5.0,3.0,61.0,208.0,1.0,3.0,0.34146341463414637,0.35,0.875,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.4939759036144578,0.6333333333333333,0.44537815126050423,0.5116279069767442,0.48854961832061067,0.5865384615384616,0.3025210084033613,0.08433734939759036,0.05263157894736842,0.16129032258064516,21.26760563380282,0.6,0.3333333333333333,,0.1569767441860465,0.08461538461538462,0.03289473684210526,0.12582781456953643,0.032362459546925564,0.037037037037037035,0.11764705882352941,0.15151515151515152,0.2727272727272727,0.09345794392523364,0.043478260869565216,0.6,0.31932773109243695,0.631578947368421,0.6666666666666666,0.3333333333333333,0.2605042016806723,0.41935483870967744,0.5,0.23076923076923078,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.24369747899159663,0.27586206896551724,0.2857142857142857,0.875,0.3488372093023256,0.8,0.046511627906976744,0.2558139534883721,0.18181818181818182,0.6218487394957983,0.27586206896551724,0.5259367521367523,0.5416444444444445,0.5381702380952381,0.0859375,0.11956521739130435,0.4765625,6.949397590361445,25.63888888888889,0.33015873015873015,2.0,4.0,,,3.0,7.0,2.0,5.0,3.0,0.375,0.2727272727272727,0.2916666666666667,0.03184713375796178,0.08,,,,0.36363636363636365,0.5,,0.0546875,1.0,2.0,1.0,1.0,,1.0,,,0.01282051282051282,0.022727272727272728,2.0,2.0,,,,,2.0,,3.0,1.0,1.0,2.0,,,0.016129032258064516,0.75,0.18181818181818182,,,,3.0,,,1.0,0.09090909090909091,,,,,False,2.0,0.5,1.0,0.027777777777777776,,1.0,2.0,0.034482758620689655,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4461.799999999999,74.0,11.0,157.0,157,59.0,47,21.0,314,11.0,15.0,1.0,3.0,,1.0,,,,,,,,,11.0,16.0,,,4.0,26.0,162.0,5.0,1.0,3.0,,,1.0,3.0,18.0,4.0,,,,,1.0,1.0,,1.0,,,,2.0,4.0,,5.0,6.0,,11.0,12.0,23.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,5.0,10.0,9.0,10.0,,4.0,1.0,7.0,5.0,7.0,5.0,3.0,59.0,2.0,,0.8181818181818182,0.9,,,,,0.6875,0.3333333333333333,0.6875,0.3333333333333333,0.6190476190476191,0.3,,0.0625,0.06666666666666667,,14.917127071823204,0.16666666666666666,,,0.15,0.14285714285714285,0.11764705882352941,0.14666666666666667,0.16901408450704225,0.07407407407407407,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.11538461538461539,0.2222222222222222,0.7142857142857143,0.9375,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0625,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.9375,,0.6950312500000001,0.520575,0.6728333333333335,0.2,0.2,0.11538461538461539,1.4499999999999997,,0.37579617834394907,1.0,4.0,,,1.0,3.0,2.0,8.0,,0.2,0.2,0.21428571428571427,0.21621621621621623,0.16666666666666666,,,,0.8,0.25,,0.11538461538461539,1.0,1.0,1.0,1.0,,3.0,2.0,,0.3157894736842105,0.2857142857142857,1.0,,,,,,,,,2.0,1.0,,,,0.5,,,,,1.0,,2.0,,,,,,,,False,2.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9534.7,159.0,-54.0,331.0,337,45.0,51,50.0,668,1.0,3.0,,,2.0,5.0,6.0,11.0,7.0,1.0,7.0,37.0,,5.0,9.0,19.0,10.0,44.0,3.0,51.0,380.0,3.0,1.0,2.0,,6.0,,2.0,16.0,2.0,30.0,,37.0,7.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,37.0,1.0,,13.0,9.0,,22.0,1.0,23.0,3.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,5.0,1.0,3.0,,,1.0,3.0,1.0,4.0,3.0,2.0,45.0,,,0.8888888888888888,0.8888888888888888,1.0,0.22727272727272727,,0.22727272727272727,0.47368421052631576,0.5,0.38095238095238093,0.125,0.390625,0.125,0.6984126984126984,0.15789473684210525,0.3333333333333333,0.4,18.50899742930591,0.5,,,0.10344827586206896,0.21311475409836064,0.011494252873563218,0.14864864864864866,0.0055248618784530384,0.015873015873015872,0.16666666666666666,0.08695652173913043,,0.2,0.2727272727272727,0.75,0.047619047619047616,0.3333333333333333,0.5,1.0,0.07936507936507936,0.4,0.6666666666666666,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.5873015873015873,0.1891891891891892,0.1891891891891892,1.0,,,0.125,0.625,,0.746031746031746,0.1891891891891892,0.518615873015873,0.44023749999999995,0.48983750000000004,,,0.0392156862745098,12.578947368421053,25.272727272727266,0.13595166163141995,,,3.0,,1.0,2.0,,,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.0392156862745098,,6.0,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,,0.024390243902439025,0.8333333333333334,0.16666666666666666,,,,,,,2.0,0.3333333333333333,,,,,False,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7277.3,121.0,-23.0,250.0,249,55.0,61,33.0,499,18.0,24.0,3.0,4.0,2.0,9.0,1.0,1.0,,,,,,,21.0,34.0,,,9.0,51.0,283.0,10.0,4.0,6.0,,,2.0,10.0,24.0,18.0,,,,,4.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,,11.0,5.0,1.0,17.0,13.0,30.0,5.0,3.0,2.0,2.0,3.0,,5.0,1.0,11.0,15.0,10.0,10.0,2.0,6.0,,7.0,3.0,7.0,6.0,10.0,55.0,,,0.5714285714285714,0.8571428571428571,,,,,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.6710526315789473,0.7142857142857143,,0.11764705882352941,0.125,0.1111111111111111,14.982578397212542,0.4,0.1111111111111111,,0.06756756756756757,0.2037037037037037,0.03125,0.125,0.10483870967741936,0.020833333333333332,0.10714285714285714,0.027777777777777776,0.1,0.22727272727272727,0.1,0.8571428571428571,0.7058823529411765,0.75,0.8571428571428571,0.5555555555555556,0.2647058823529412,0.2222222222222222,0.25,0.5,0.029411764705882353,1.0,1.0,,,,,,0.6666666666666666,0.75,,,,0.7058823529411765,,0.5659117647058823,0.5498,0.5538833333333333,0.15789473684210525,0.15789473684210525,0.19607843137254902,3.508823529411765,,0.22,6.0,8.0,,,7.0,19.0,14.0,11.0,2.0,0.7,0.7,0.7916666666666666,0.18333333333333332,0.14285714285714285,,,,0.8,0.75,,0.37254901960784315,5.0,1.0,,,,2.0,3.0,,0.21621621621621623,0.0625,,,,0.1111111111111111,2.0,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7604.9,127.0,-1.0,268.0,268,109.0,83,35.0,536,15.0,22.0,6.0,11.0,2.0,11.0,2.0,4.0,3.0,2.0,1.0,9.0,,4.0,19.0,37.0,2.0,12.0,19.0,63.0,282.0,5.0,7.0,18.0,1.0,6.0,9.0,26.0,16.0,22.0,6.0,,9.0,1.0,4.0,12.0,4.0,16.0,3.0,1.0,6.0,36.0,1.0,,5.0,3.0,2.0,10.0,3.0,13.0,14.0,11.0,9.0,6.0,6.0,3.0,15.0,5.0,8.0,15.0,24.0,26.0,2.0,12.0,2.0,,,,,26.0,109.0,3.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5135135135135135,0.3888888888888889,0.4489795918367347,0.3541666666666667,0.5163934426229508,0.41935483870967744,0.24489795918367346,0.10810810810810811,0.045454545454545456,0.2727272727272727,24.358974358974358,0.6,0.2,,0.04477611940298507,0.09433962264150944,0.015151515151515152,0.06666666666666667,0.023076923076923078,,,,0.2727272727272727,0.07317073170731707,0.16666666666666666,,0.4489795918367347,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.22448979591836735,0.18181818181818182,0.25,1.0,0.08163265306122448,0.5,0.5,0.061224489795918366,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.4583333333333333,0.5454545454545454,0.08333333333333333,0.16666666666666666,,0.6938775510204082,0.1111111111111111,0.5468867346938775,0.48879,0.5404395833333333,0.2033898305084746,0.2553191489361702,0.4126984126984127,5.1108108108108095,25.175,0.40671641791044777,1.0,2.0,1.0,1.0,2.0,9.0,,2.0,3.0,0.4,0.2857142857142857,0.45,0.03125,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,5.0,5.0,,,,,,,0.05555555555555555,0.06666666666666667,3.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,0.5,0.14285714285714285,,,,1.0,,,1.0,0.14285714285714285,,,,,False,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18406.800000000003,307.0,-86.0,642.0,656,183.0,140,74.0,1298,17.0,26.0,5.0,6.0,21.0,43.0,3.0,7.0,13.0,3.0,5.0,24.0,2.0,9.0,41.0,76.0,9.0,37.0,32.0,141.0,741.0,8.0,8.0,15.0,4.0,12.0,6.0,34.0,52.0,30.0,24.0,3.0,24.0,5.0,5.0,15.0,8.0,23.0,4.0,4.0,11.0,54.0,2.0,1.0,31.0,29.0,5.0,65.0,13.0,78.0,9.0,7.0,17.0,8.0,10.0,9.0,27.0,6.0,14.0,24.0,34.0,50.0,10.0,25.0,2.0,11.0,6.0,12.0,7.0,34.0,183.0,,2.0,0.6341463414634146,0.7222222222222222,0.8888888888888888,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.5394736842105263,0.5333333333333333,0.4823008849557522,0.5185185185185185,0.5340909090909091,0.5483870967741935,0.3274336283185841,0.06578947368421052,,0.11627906976744186,21.751025991792066,0.6296296296296297,0.22727272727272727,0.045454545454545456,0.18125,0.23308270676691728,0.013986013986013986,0.20477815699658702,0.0375,0.009174311926605505,0.09302325581395349,0.20618556701030927,0.25,0.21153846153846154,0.3103448275862069,0.5833333333333334,0.23008849557522124,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.3805309734513274,0.4883720930232558,0.5526315789473685,0.6190476190476191,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.11504424778761062,0.21238938053097345,0.20833333333333334,0.20833333333333334,0.8,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5575221238938053,0.20833333333333334,0.5120530973451327,0.5043624999999999,0.5037722222222223,0.2076923076923077,0.27472527472527475,0.24113475177304963,6.734210526315789,24.864864864864863,0.2850467289719626,4.0,4.0,4.0,2.0,7.0,26.0,10.0,10.0,2.0,0.875,0.6363636363636364,0.7222222222222222,0.05649717514124294,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,1.0,0.6666666666666666,0.18439716312056736,12.0,3.0,,1.0,,2.0,4.0,1.0,0.03571428571428571,0.029411764705882353,6.0,1.0,,0.06060606060606061,1.0,,,,3.0,2.0,1.0,,,,0.034482758620689655,0.6666666666666666,,,,,,3.0,,3.0,0.2727272727272727,,,2.0,0.05128205128205128,False,,0.25,,,,,1.0,,1.0,1.0
