EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10416.599999999999,174,7,363,367,98,85.0,34.0,730,5.0,11.0,1.0,3.0,2.0,8.0,2.0,3.0,6.0,12.0,1.0,2.0,4.0,2.0,13.0,,3.0,9.0,22.0,8.0,25.0,12.0,54.0,423,3.0,2.0,5.0,2.0,7.0,7.0,17.0,10.0,8.0,21.0,3.0,13.0,2.0,5.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,13.0,6.0,1.0,20,22,2.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,11.0,10.0,1.0,16.0,6.0,1.0,2.0,17.0,96,1.0,0.5555555555555556,0.5555555555555556,0.875,0.32,0.2857142857142857,0.32,0.4090909090909091,0.4,0.44680851063829785,0.4166666666666667,0.5,0.5666666666666667,0.5319148936170213,0.22727272727272727,0.375,16.0,0.8,0.1111111111111111,0.06060606060606061,0.18309859154929578,0.11176470588235295,0.027777777777777776,0.08163265306122448,0.22641509433962265,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.8,0.1702127659574468,0.25,0.4,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.2553191489361702,0.5,0.5,1.0,0.2765957446808511,0.15384615384615385,0.16666666666666666,0.5,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.7659574468085106,0.15384615384615385,0.5575829787234043,0.519225,0.543225,0.1346153846153846,0.2222222222222222,0.04,0.3148148148148148,6.140909090909091,24.364,0.2699724517906336,1.0,2.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.18181818181818182,0.012048192771084338,0.013513513513513514,,0.75,0.5,,1.0,,1.0,2.0,2.0,3.0,1.0,8.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.015384615384615385,,0.027777777777777776,,0.07142857142857142,0.05555555555555555,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.14814814814814814,,1.0,,,1.0,,0.023255813953488372,,,1.0,1.0,,0.043478260869565216,,,,1.0,1.0,0.04,0.07692307692307693,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11882.8,198,13,410,413,118,122.0,46.0,823,22.0,29.0,9.0,11.0,15.0,30.0,5.0,13.0,,3.0,,,2.0,6.0,17.0,2.0,3.0,42.0,72.0,6.0,20.0,28.0,130.0,479,,13.0,22.0,2.0,5.0,12.0,44.0,30.0,54.0,9.0,9.0,17.0,6.0,5.0,11.0,12.0,23.0,7.0,5.0,8.0,3.0,58.0,15.0,24.0,6.0,45,50,7.0,7.0,6.0,1.0,2.0,10.0,3.0,4.0,16.0,1.0,6.0,13.0,26.0,1.0,31.0,15.0,,2.0,44.0,116,2.0,0.35714285714285715,0.35714285714285715,0.5,0.3,0.4,0.3,0.5833333333333334,0.5909090909090909,0.5543478260869565,0.5925925925925926,0.6132075471698113,0.6666666666666666,0.21739130434782608,0.06944444444444445,0.13333333333333333,26.406926406926406,0.375,0.46153846153846156,0.21052631578947367,0.189873417721519,0.20207253886010362,0.15,0.21153846153846154,0.15254237288135594,0.31521739130434784,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.32608695652173914,0.5,0.5769230769230769,0.4,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.03260869565217391,,,,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.5,,0.4074074074074074,0.8181818181818182,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.532608695652174,0.35294117647058826,0.5188701086956522,0.5603,0.5208166666666668,0.14423076923076922,0.17857142857142858,,0.3384615384615385,7.261111111111114,25.215000000000003,0.28780487804878047,1.0,5.0,,1.0,1.0,3.0,6.0,3.0,6.0,4.0,1.0,0.034482758620689655,0.01,0.016129032258064516,,0.6666666666666666,0.2,,2.0,,,,,6.0,,2.0,,,2.0,,,,0.14285714285714285,0.023255813953488372,,0.023809523809523808,,0.3181818181818182,0.3,0.3333333333333333,,,,,,,,0.015384615384615385,,2.0,,,3.0,,0.03636363636363636,,,1.0,2.0,,0.02564102564102564,2.0,0.15384615384615385,1.0,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4661.8,78,-7,161,158,24,25.0,19.0,319,4.0,5.0,,,,1.0,6.0,12.0,1.0,2.0,,,,7.0,15.0,1.0,3.0,10.0,18.0,8.0,17.0,,44.0,183,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,16.0,21.0,3.0,15.0,7.0,1.0,13.0,6.0,19.0,4.0,2.0,6.0,4.0,44.0,3.0,4.0,,7,7,,,7.0,2.0,4.0,3.0,,3.0,10.0,3.0,1.0,5.0,2.0,,,,,,5.0,24,,0.2,0.2,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.5,0.6285714285714286,0.5,0.6285714285714286,0.5,0.4857142857142857,0.05555555555555555,,24.725274725274723,0.7,,0.0975609756097561,0.09375,0.0958904109589041,0.13333333333333333,0.0625,0.08695652173913043,0.14285714285714285,0.8,1.0,0.25,0.02857142857142857,,,,0.34285714285714286,0.5,0.5,0.05714285714285714,0.5,0.5,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,0.6,0.3333333333333333,0.6285714285714286,0.4666666666666667,0.5158742857142857,0.4078833333333334,0.47208999999999995,,,,0.11363636363636363,13.511111111111111,26.158823529411762,0.14906832298136646,,,,,1.0,,,,,,1.0,0.2,,,,,0.16666666666666666,,,,,1.0,2.0,3.0,,4.0,,3.0,,,0.6666666666666666,0.5,0.5,,,,,0.1,0.1111111111111111,,,,,,0.25,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23880.7,398,-54,836,841,280,180.0,83.0,1677,12.0,21.0,4.0,8.0,23.0,50.0,12.0,26.0,1.0,15.0,2.0,,6.0,26.0,80.0,8.0,31.0,47.0,97.0,27.0,95.0,33.0,208.0,962,8.0,16.0,31.0,8.0,37.0,18.0,74.0,26.0,68.0,60.0,21.0,80.0,26.0,4.0,54.0,33.0,87.0,25.0,8.0,31.0,17.0,207.0,21.0,19.0,3.0,43,51,10.0,3.0,24.0,7.0,18.0,14.0,3.0,6.0,38.0,10.0,18.0,27.0,41.0,2.0,49.0,16.0,1.0,6.0,74.0,280,6.0,0.2765957446808511,0.28888888888888886,0.7407407407407407,0.28421052631578947,0.21621621621621623,0.28421052631578947,0.4845360824742268,0.5161290322580645,0.4557291666666667,0.4117647058823529,0.4813953488372093,0.45625,0.4947916666666667,0.041237113402061855,0.04,27.233584499461788,0.631578947368421,0.1111111111111111,0.08520179372197309,0.10344827586206896,0.09389671361502347,0.14084507042253522,0.06722689075630252,0.08496732026143791,0.109375,0.5714285714285714,0.6,0.4166666666666667,0.2604166666666667,0.46,0.4791666666666667,0.21739130434782608,0.13541666666666666,0.46153846153846156,0.48,0.078125,0.06666666666666667,0.06666666666666667,,0.4166666666666667,0.325,0.325,0.7692307692307693,0.13333333333333333,0.11764705882352941,0.5,0.08823529411764706,,0.45588235294117646,0.25806451612903225,0.6041666666666666,0.325,0.5061289062500002,0.48433125,0.5021742647058822,0.08133971291866028,0.1415929203539823,0.010416666666666666,0.3557692307692308,9.242268041237113,25.768421052631584,0.3349282296650718,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.047619047619047616,0.020942408376963352,0.020942408376963352,0.023809523809523808,0.5,0.25,,2.0,,1.0,6.0,3.0,7.0,1.0,12.0,4.0,6.0,4.0,0.125,0.42857142857142855,0.3,0.35294117647058826,0.020942408376963352,0.015873015873015872,0.023255813953488372,0.037037037037037035,0.030303030303030304,0.16,0.13333333333333333,,,,,0.4,0.16666666666666666,1.0,0.057692307692307696,1.0,3.0,1.0,1.0,2.0,1.0,0.014598540145985401,,,4.0,,1.0,0.03571428571428571,,,,,,,,,,False,0.038461538461538464,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13754.2,229,-67,488,503,126,127.0,65.0,991,8.0,12.0,1.0,3.0,2.0,9.0,1.0,4.0,,6.0,,,,1.0,5.0,,1.0,11.0,25.0,1.0,11.0,6.0,31.0,568,,2.0,6.0,,1.0,1.0,5.0,10.0,12.0,3.0,,5.0,1.0,3.0,12.0,14.0,26.0,9.0,5.0,3.0,5.0,66.0,16.0,9.0,1.0,26,38,7.0,5.0,9.0,,6.0,1.0,,3.0,10.0,4.0,16.0,31.0,9.0,1.0,7.0,5.0,,,5.0,126,,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,0.09090909090909091,0.44,0.3333333333333333,0.3472222222222222,0.2857142857142857,0.3974358974358974,0.35714285714285715,0.3055555555555556,0.12,0.3333333333333333,8.812949640287771,0.9,0.1,0.08108108108108109,0.1391304347826087,0.11061946902654868,0.06382978723404255,0.06382978723404255,0.15,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2222222222222222,0.3333333333333333,0.5,0.1111111111111111,0.25,0.25,0.16666666666666666,,,,0.1388888888888889,0.2,0.2,1.0,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.6388888888888888,0.2,0.5575680555555553,,0.5746928571428571,0.1282051282051282,0.17857142857142858,,0.16129032258064516,6.440000000000001,24.00909090909091,0.2581967213114754,3.0,12.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,,0.02586206896551724,0.04564315352697095,,1.0,,,1.0,,,,,1.0,,,,4.0,8.0,,,,,0.064,0.02857142857142857,0.03389830508474576,0.02564102564102564,0.17647058823529413,0.11428571428571428,1.0,,,,,,,,,3.0,,1.0,,,1.0,0.08139534883720931,,,,1.0,,,1.0,0.045454545454545456,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46910.0,782,-118,1643,1671,448,348.0,185.0,3314,60.0,86.0,17.0,22.0,38.0,94.0,4.0,9.0,18.0,46.0,4.0,6.0,11.0,18.0,62.0,4.0,21.0,102.0,189.0,36.0,108.0,55.0,367.0,1890,10.0,24.0,45.0,10.0,32.0,17.0,95.0,130.0,74.0,99.0,9.0,62.0,18.0,16.0,30.0,17.0,47.0,10.0,7.0,22.0,6.0,111.0,69.0,61.0,17.0,147,181,25.0,17.0,38.0,9.0,18.0,18.0,1.0,20.0,56.0,15.0,39.0,60.0,65.0,1.0,82.0,40.0,2.0,5.0,93.0,444,4.0,0.6372549019607843,0.7222222222222222,0.9166666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.5396825396825397,0.5333333333333333,0.5252525252525253,0.5064935064935064,0.556060606060606,0.5397727272727273,0.36363636363636365,0.08465608465608465,0.11702127659574468,20.663811563169165,0.6785714285714286,0.30357142857142855,0.14386792452830188,0.17037037037037037,0.15681544028950542,0.0949367088607595,0.17307692307692307,0.16987179487179488,0.2895622895622896,0.6976744186046512,0.7407407407407407,0.65,0.3164983164983165,0.40425531914893614,0.4578313253012048,0.631578947368421,0.030303030303030304,0.4444444444444444,0.4444444444444444,0.15488215488215487,0.391304347826087,0.391304347826087,1.0,0.20875420875420875,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.10810810810810811,0.2857142857142857,0.7727272727272727,0.14285714285714285,0.5454545454545454,0.2727272727272727,0.19047619047619047,0.6531986531986532,0.2903225806451613,0.5390927609427609,0.5434222222222223,0.5263422077922079,0.12923076923076923,0.18604651162790697,0.01818181818181818,0.25885558583106266,5.391534391534392,24.618518518518524,0.2726719415702982,26.0,34.0,8.0,3.0,4.0,14.0,32.0,20.0,37.0,20.0,1.0,0.05813953488372093,0.0593607305936073,0.04263565891472868,0.02531645569620253,0.5405405405405406,0.5,12.0,18.0,2.0,2.0,6.0,18.0,27.0,4.0,64.0,24.0,2.0,7.0,0.4,0.6666666666666666,0.6486486486486487,0.6956521739130435,0.020833333333333332,0.06944444444444445,0.06511627906976744,0.021505376344086023,0.1724137931034483,0.17204301075268819,0.4864864864864865,0.6666666666666666,0.25,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.17438692098092642,4.0,16.0,1.0,4.0,11.0,1.0,0.0205761316872428,5.0,2.0,9.0,,,0.06428571428571428,1.0,0.020833333333333332,,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28877.0,481,-53,1012,1008,257,219.0,107.0,2020,58.0,86.0,19.0,25.0,13.0,26.0,1.0,2.0,,,,,,,,,,72.0,114.0,,,44.0,188.0,1144,,22.0,29.0,,,24.0,68.0,96.0,48.0,,,,,14.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,53.0,50.0,38.0,7.0,95,138,20.0,10.0,18.0,3.0,13.0,16.0,5.0,5.0,34.0,9.0,43.0,62.0,56.0,1.0,56.0,28.0,,5.0,68.0,257,4.0,0.6666666666666666,0.8727272727272727,,,,,0.631578947368421,0.7586206896551724,0.631578947368421,0.7586206896551724,0.6861313868613139,0.7906976744186046,,0.12280701754385964,0.07692307692307693,14.986853637160385,0.5294117647058824,0.21212121212121213,0.14393939393939395,0.19230769230769232,0.16793893129770993,0.16666666666666666,0.12295081967213115,0.18556701030927836,0.7543859649122807,0.6744186046511628,0.7837837837837838,0.6379310344827587,0.22807017543859648,0.5,0.5416666666666666,0.7692307692307693,0.017543859649122806,0.5,0.5,,,,,,,,,,0.8620689655172413,0.76,,,,,0.7543859649122807,,0.5787464912280702,0.5876086956521739,0.6436310344827586,0.21212121212121213,0.21212121212121213,,0.3617021276595745,3.0859649122807014,,0.25395256916996045,36.0,43.0,10.0,2.0,6.0,10.0,33.0,21.0,34.0,24.0,,0.13953488372093023,0.15254237288135594,0.09207708779443255,0.07894736842105263,0.7058823529411765,1.0,16.0,25.0,,,,17.0,29.0,,43.0,34.0,4.0,7.0,,0.5862068965517241,0.5862068965517241,0.6323529411764706,0.030303030303030304,0.17721518987341772,0.15966386554621848,0.04285714285714286,0.15,0.21212121212121213,0.8620689655172413,0.64,,,,,,,0.22872340425531915,3.0,9.0,2.0,8.0,11.0,,0.024844720496894408,1.0,,5.0,1.0,,0.17857142857142858,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33044.40000000001,551,-75,1185,1176,275,269.0,141.0,2361,9.0,19.0,1.0,1.0,8.0,19.0,14.0,33.0,15.0,42.0,4.0,1.0,10.0,45.0,138.0,8.0,30.0,31.0,71.0,60.0,180.0,14.0,256.0,1304,14.0,3.0,7.0,9.0,40.0,1.0,34.0,56.0,6.0,168.0,12.0,138.0,45.0,4.0,24.0,10.0,34.0,6.0,4.0,15.0,9.0,78.0,30.0,24.0,1.0,55,62,11.0,7.0,9.0,6.0,6.0,11.0,2.0,3.0,20.0,5.0,15.0,28.0,8.0,,21.0,1.0,3.0,2.0,34.0,275,,0.9032258064516129,0.9032258064516129,0.9333333333333333,0.3333333333333333,0.225,0.3333333333333333,0.43661971830985913,0.42857142857142855,0.4820717131474104,0.35106382978723405,0.48638132295719844,0.35106382978723405,0.7171314741035857,0.056338028169014086,0.10526315789473684,20.42772861356932,0.45,0.024390243902439025,0.07384615384615385,0.11152416356877323,0.09090909090909091,0.058823529411764705,0.06748466257668712,0.10309278350515463,0.07569721115537849,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.07569721115537849,0.42105263157894735,0.47058823529411764,1.0,0.13147410358565736,0.42424242424242425,0.42424242424242425,0.16733067729083664,0.35714285714285715,0.35714285714285715,1.0,0.549800796812749,0.32608695652173914,0.32608695652173914,0.9111111111111111,0.18181818181818182,0.02127659574468085,1.0,0.2127659574468085,0.1,0.6382978723404256,0.26666666666666666,0.7928286852589641,0.32608695652173914,0.527539043824701,0.5195166666666666,0.5191936170212769,0.01568627450980392,0.013888888888888888,0.01639344262295082,0.1328125,10.898591549295775,25.184444444444452,0.2320675105485232,4.0,7.0,4.0,,2.0,,7.0,2.0,9.0,6.0,2.0,0.10526315789473684,0.013793103448275862,0.012195121951219513,0.016129032258064516,0.6666666666666666,0.8571428571428571,1.0,3.0,,4.0,10.0,4.0,8.0,4.0,22.0,,,3.0,0.2857142857142857,0.5,0.45454545454545453,0.4583333333333333,0.01056338028169014,0.00980392156862745,0.015873015873015872,,0.13953488372093023,0.13333333333333333,0.13636363636363635,0.3333333333333333,1.0,,,0.45454545454545453,0.4,1.0,0.0859375,1.0,2.0,,1.0,5.0,,0.014925373134328358,2.0,2.0,4.0,,6.0,0.025806451612903226,,,1.0,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47108.90000000001,785,-111,1650,1677,494,432.0,189.0,3327,52.0,71.0,18.0,24.0,46.0,76.0,1.0,13.0,13.0,39.0,1.0,5.0,12.0,9.0,40.0,2.0,11.0,99.0,160.0,22.0,79.0,85.0,349.0,1940,4.0,31.0,49.0,7.0,23.0,32.0,115.0,116.0,82.0,60.0,6.0,40.0,9.0,13.0,36.0,34.0,70.0,23.0,11.0,27.0,6.0,174.0,52.0,51.0,3.0,106,130,28.0,17.0,20.0,3.0,13.0,14.0,2.0,7.0,34.0,9.0,26.0,58.0,60.0,,101.0,40.0,6.0,7.0,114.0,490,6.0,0.5858585858585859,0.6236559139784946,0.9090909090909091,0.27848101265822783,0.30434782608695654,0.27848101265822783,0.61875,0.6326530612244898,0.5523012552301255,0.5763888888888888,0.6209964412811388,0.6609195402298851,0.3305439330543933,0.08125,0.07894736842105263,16.881028938906752,0.5882352941176471,0.06666666666666667,0.1191588785046729,0.1343669250645995,0.1263803680981595,0.11486486486486487,0.11160714285714286,0.14634146341463414,0.29707112970711297,0.7323943661971831,0.8,0.5769230769230769,0.3179916317991632,0.6052631578947368,0.6571428571428571,0.6086956521739131,0.05439330543933055,0.07692307692307693,0.08333333333333333,0.16317991631799164,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.16736401673640167,0.225,0.225,0.8888888888888888,0.05,0.3333333333333333,0.75,0.16666666666666666,0.4166666666666667,0.1527777777777778,0.18181818181818182,0.6276150627615062,0.225,0.5352405857740586,0.5596692307692307,0.5247166666666667,0.1678832116788321,0.21164021164021163,0.07058823529411765,0.32951289398280803,6.354999999999999,24.770886075949367,0.2993939393939394,13.0,24.0,11.0,4.0,5.0,11.0,3.0,2.0,3.0,1.0,4.0,0.08450704225352113,0.03170731707317073,0.03187250996015936,0.037037037037037035,0.3333333333333333,,9.0,11.0,1.0,,3.0,12.0,16.0,1.0,37.0,12.0,3.0,11.0,0.25,0.75,0.675,0.7708333333333334,0.03206997084548105,0.03007518796992481,0.030612244897959183,0.043010752688172046,0.16071428571428573,0.1,0.55,0.8181818181818182,0.3333333333333333,1.0,1.0,0.15,,,0.10601719197707736,2.0,10.0,,1.0,1.0,,0.028,,,1.0,1.0,,0.009900990099009901,,,1.0,1.0,,0.012658227848101266,,2.0,,False,0.07692307692307693,,,,0.02564102564102564,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32034.699999999997,534,-26,1136,1133,356,265.0,130.0,2269,55.0,87.0,19.0,31.0,15.0,47.0,8.0,16.0,2.0,15.0,5.0,1.0,3.0,9.0,44.0,,10.0,78.0,150.0,11.0,59.0,78.0,267.0,1306,9.0,25.0,50.0,1.0,13.0,37.0,90.0,52.0,104.0,30.0,3.0,44.0,9.0,16.0,60.0,40.0,100.0,27.0,13.0,40.0,18.0,240.0,31.0,15.0,4.0,50,61,29.0,23.0,37.0,7.0,28.0,14.0,2.0,9.0,51.0,14.0,25.0,43.0,82.0,11.0,96.0,43.0,,8.0,90.0,354,8.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1864406779661017,0.07692307692307693,0.1864406779661017,0.52,0.5,0.45215311004784686,0.42063492063492064,0.5255905511811023,0.5232558139534884,0.2822966507177033,0.10666666666666667,0.1702127659574468,23.62509682416731,0.7254901960784313,0.12903225806451613,0.05555555555555555,0.11877394636015326,0.08662900188323917,0.04,0.03787878787878788,0.08421052631578947,0.41626794258373206,0.632183908045977,0.6962025316455697,0.2909090909090909,0.22488038277511962,0.3191489361702128,0.38461538461538464,0.5333333333333333,0.07655502392344497,0.5,0.5,0.07177033492822966,0.13333333333333333,0.13333333333333333,1.0,0.21052631578947367,0.20454545454545456,0.21428571428571427,0.8888888888888888,0.3125,0.49206349206349204,0.6129032258064516,0.047619047619047616,0.3333333333333333,0.15873015873015872,,0.6985645933014354,0.20454545454545456,0.5587682692307692,0.51427,0.5390016129032257,0.17479674796747968,0.22994652406417113,,0.33707865168539325,5.360666666666668,25.76440677966102,0.31338028169014087,7.0,11.0,6.0,1.0,2.0,6.0,3.0,1.0,5.0,2.0,5.0,0.09195402298850575,0.02456140350877193,0.021526418786692758,0.021739130434782608,0.4,0.25,1.0,2.0,,1.0,4.0,2.0,7.0,1.0,14.0,,2.0,4.0,0.1111111111111111,0.2857142857142857,0.21875,0.35,0.017699115044247787,0.01834862385321101,0.03076923076923077,0.06060606060606061,0.15789473684210525,0.2112676056338028,0.125,0.5,1.0,,,0.25,0.25,1.0,0.052434456928838954,1.0,7.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,,0.019801980198019802,,,1.0,2.0,,0.03389830508474576,0.045454545454545456,,,False,,2.0,,,,
