EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6254.099999999999,104.0,-8.0,218.0,222,71.0,86.0,25.0,440,7.0,10.0,3.0,4.0,9.0,17.0,3.0,6.0,,2.0,,,1.0,3.0,9.0,2.0,19.0,33.0,3.0,11.0,16.0,63.0,254.0,,4.0,7.0,2.0,3.0,10.0,24.0,12.0,26.0,6.0,9.0,3.0,3.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,8.0,13.0,4.0,25.0,29.0,3.0,3.0,4.0,,2.0,3.0,2.0,2.0,7.0,1.0,5.0,8.0,13.0,1.0,18.0,8.0,,2.0,24.0,69.0,2.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.5714285714285714,0.5340909090909091,0.7,0.6057692307692307,0.8,0.25,0.09090909090909091,0.11764705882352941,23.983739837398375,0.5714285714285714,0.4,0.20967741935483872,0.17777777777777778,0.19626168224299065,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.7,0.7777777777777778,0.2857142857142857,0.38636363636363635,0.5294117647058824,0.6,0.4444444444444444,0.13636363636363635,0.5,0.5,0.045454545454545456,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4,0.75,0.1,,0.2,0.4772727272727273,0.3333333333333333,0.5087522727272727,0.3656,0.5295949999999999,0.16,0.20512820512820512,,0.38095238095238093,7.824242424242424,25.20909090909091,0.3256880733944954,,4.0,,,2.0,2.0,,2.0,1.0,0.1,,0.01904761904761905,,0.5,,,,,,,2.0,,3.0,,,,,2.0,1.0,,,,,0.03508771929824561,,,0.4,0.2222222222222222,,,,,,,,1.0,,3.0,,,,,,2.0,,,0.05714285714285714,2.0,0.25,,,,,,,,,,,1.0,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1696.6,28.0,-2.0,64.0,64,12.0,9.0,8.0,128,,,,,,,2.0,5.0,,,,,,2.0,6.0,,2.0,5.0,2.0,6.0,,10.0,67.0,,,1.0,,,,,,4.0,6.0,6.0,2.0,,3.0,3.0,6.0,1.0,2.0,,1.0,15.0,,2.0,,2.0,2.0,,,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,2.0,,,,,,,,12.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,0.45454545454545453,,0.5454545454545454,,,22.22222222222222,0.4,,0.13333333333333333,,0.08333333333333333,0.25,,,,,,,,,,,0.45454545454545453,0.4,0.4,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5454545454545454,0.3333333333333333,0.4661363636363637,,0.3364,,,,,19.56,26.083333333333332,0.1875,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18757.200000000004,313.0,-38.0,654.0,653,241.0,157.0,69.0,1307,10.0,18.0,4.0,8.0,21.0,45.0,10.0,20.0,1.0,10.0,2.0,,3.0,18.0,66.0,27.0,41.0,83.0,19.0,76.0,29.0,168.0,735.0,8.0,16.0,31.0,5.0,30.0,16.0,63.0,24.0,58.0,39.0,66.0,18.0,4.0,44.0,28.0,72.0,21.0,7.0,26.0,12.0,172.0,15.0,15.0,3.0,33.0,40.0,7.0,2.0,21.0,6.0,15.0,13.0,3.0,6.0,34.0,10.0,14.0,22.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,241.0,5.0,0.2926829268292683,0.3,0.6842105263157895,0.25,0.16666666666666666,0.25,0.4939759036144578,0.5161290322580645,0.4371069182389937,0.38524590163934425,0.4638888888888889,0.4305555555555556,0.4779874213836478,0.04819277108433735,0.044444444444444446,29.315068493150687,0.6176470588235294,0.11538461538461539,0.08379888268156424,0.09615384615384616,0.08955223880597014,0.16,0.06862745098039216,0.0743801652892562,0.11320754716981132,0.5555555555555556,0.5882352941176471,0.4,0.2830188679245283,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.12578616352201258,0.5,0.5263157894736842,0.06289308176100629,0.1,0.1,,0.41509433962264153,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.15384615384615385,0.13114754098360656,0.5,0.04918032786885246,,0.4426229508196721,0.5911949685534591,0.2727272727272727,0.5048119496855348,0.5013416666666667,0.5017631147540983,0.09142857142857143,0.15306122448979592,0.012987012987012988,0.375,8.912048192771083,25.72368421052631,0.36850152905198774,3.0,7.0,5.0,2.0,,2.0,,2.0,1.0,0.05555555555555555,0.019230769230769232,0.02258064516129032,0.03225806451612903,0.5,0.3,,2.0,,1.0,6.0,5.0,1.0,5.0,1.0,8.0,2.0,6.0,4.0,2.0,0.125,0.2,0.19230769230769232,0.26666666666666666,0.025974025974025976,0.018867924528301886,0.046511627906976744,,0.17142857142857143,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,1.0,0.18518518518518517,0.047619047619047616,18.0,,3.0,2.0,1.0,1.0,2.0,1.0,0.013888888888888888,0.018018018018018018,,,3.0,,,0.031914893617021274,,,,,,1.0,,False,0.05,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9236.5,154.0,-83.0,327.0,336,95.0,107.0,48.0,663,3.0,7.0,1.0,3.0,,5.0,,3.0,,5.0,,,,,4.0,1.0,3.0,15.0,,9.0,5.0,11.0,379.0,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,,4.0,,3.0,4.0,10.0,14.0,6.0,4.0,1.0,1.0,38.0,10.0,8.0,1.0,19.0,28.0,5.0,3.0,6.0,,3.0,1.0,,3.0,7.0,2.0,14.0,27.0,3.0,,5.0,3.0,,,3.0,95.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2,0.125,0.16666666666666666,0.21153846153846154,0.25,0.375,0.2,0.6,8.753315649867375,0.8571428571428571,0.1,0.1038961038961039,0.1388888888888889,0.12080536912751678,0.10344827586206896,0.05714285714285714,0.14285714285714285,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20833333333333334,,,,0.125,,,0.20833333333333334,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,0.5496333333333334,,0.6017083333333333,0.11538461538461539,0.17647058823529413,,0.2727272727272727,6.886666666666667,24.08888888888889,0.290519877675841,1.0,9.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.0136986301369863,0.04678362573099415,,1.0,,,1.0,,,,,,1.0,,,,2.0,7.0,1.0,,,,,0.07142857142857142,0.05,0.037037037037037035,0.23076923076923078,0.13043478260869565,1.0,,,,,,,,,,2.0,,3.0,,,,,,0.08450704225352113,1.0,0.05263157894736842,,,1.0,,,,,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31886.8,531.0,-106.0,1107.0,1126,310.0,226.0,134.0,2233,38.0,58.0,11.0,14.0,26.0,72.0,3.0,8.0,13.0,29.0,2.0,4.0,7.0,14.0,49.0,19.0,67.0,138.0,27.0,78.0,46.0,261.0,1285.0,7.0,15.0,31.0,8.0,26.0,12.0,66.0,86.0,48.0,72.0,49.0,14.0,13.0,21.0,15.0,36.0,8.0,7.0,16.0,4.0,87.0,45.0,46.0,12.0,103.0,127.0,17.0,12.0,28.0,8.0,15.0,15.0,1.0,13.0,43.0,11.0,22.0,39.0,54.0,1.0,68.0,34.0,2.0,3.0,66.0,307.0,3.0,0.6417910447761194,0.7413793103448276,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4855072463768116,0.4838709677419355,0.4976851851851852,0.47368421052631576,0.5370370370370371,0.5076923076923077,0.3611111111111111,0.09420289855072464,0.1388888888888889,22.50196695515342,0.6511627906976745,0.3,0.16666666666666666,0.17857142857142858,0.17234848484848486,0.0898876404494382,0.19863013698630136,0.16751269035532995,0.26851851851851855,0.6551724137931034,0.6909090909090909,0.631578947368421,0.3333333333333333,0.3611111111111111,0.41935483870967744,0.6538461538461539,0.037037037037037035,0.375,0.375,0.13425925925925927,0.4482758620689655,0.4482758620689655,1.0,0.22685185185185186,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.08,0.24561403508771928,0.7857142857142857,0.12280701754385964,0.5714285714285714,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.5307810185185186,0.5227205882352941,0.52115,0.15,0.2125,0.025,0.25287356321839083,5.653623188405797,24.723076923076924,0.2800361336946703,19.0,24.0,5.0,3.0,12.0,19.0,11.0,21.0,12.0,0.05172413793103448,0.0625,0.04181818181818182,0.04,0.5714285714285714,0.6666666666666666,9.0,12.0,2.0,1.0,5.0,4.0,14.0,18.0,3.0,51.0,18.0,1.0,4.0,,0.42857142857142855,0.7777777777777778,0.74,0.7727272727272727,0.016260162601626018,0.09523809523809523,0.01639344262295082,0.21951219512195122,0.21818181818181817,0.48,0.75,1.0,1.0,0.2,0.2,1.0,0.21052631578947367,0.19540229885057472,9.0,3.0,14.0,3.0,1.0,4.0,7.0,1.0,0.04697986577181208,0.016216216216216217,1.0,0.030303030303030304,6.0,,,0.056074766355140186,2.0,,,,,,1.0,False,,1.0,2.0,1.0,1.0,0.3333333333333333,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329.0,-27.0,684.0,678,169.0,147.0,81.0,1362,42.0,61.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,31.0,22.0,5.0,58.0,91.0,13.0,8.0,8.0,3.0,7.0,11.0,3.0,1.0,19.0,4.0,31.0,41.0,39.0,1.0,41.0,20.0,,5.0,45.0,169.0,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,0.13580246913580246,0.1111111111111111,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,,0.3409090909090909,3.1753086419753087,,0.24707602339181287,28.0,33.0,5.0,3.0,9.0,21.0,12.0,21.0,16.0,0.14754098360655737,0.17177914110429449,0.09939759036144578,0.11538461538461539,0.7619047619047619,1.0,13.0,18.0,,,,,14.0,22.0,,37.0,28.0,4.0,5.0,,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.029585798816568046,0.19230769230769232,0.0392156862745098,0.1111111111111111,0.22857142857142856,0.8181818181818182,0.7222222222222222,,,,,,,0.2803030303030303,,1.0,9.0,,,6.0,8.0,,0.17647058823529413,0.025423728813559324,,,4.0,,1.0,0.2,,,,,,,2.0,False,,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21826.1,364.0,-51.0,778.0,769,166.0,172.0,100.0,1547,5.0,9.0,1.0,1.0,3.0,9.0,10.0,23.0,8.0,26.0,4.0,1.0,7.0,30.0,96.0,20.0,18.0,41.0,38.0,122.0,8.0,158.0,840.0,11.0,2.0,4.0,7.0,27.0,1.0,26.0,32.0,4.0,102.0,96.0,30.0,3.0,18.0,7.0,25.0,5.0,2.0,10.0,8.0,57.0,20.0,16.0,,36.0,40.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,10.0,21.0,4.0,,8.0,,,2.0,26.0,166.0,,0.8888888888888888,0.8888888888888888,0.8947368421052632,0.3114754098360656,0.25925925925925924,0.3114754098360656,0.43902439024390244,0.5,0.4601226993865031,0.4032258064516129,0.4666666666666667,0.4032258064516129,0.7484662576687117,0.07317073170731707,0.2222222222222222,19.88888888888889,0.5,,0.07766990291262135,0.12121212121212122,0.09703504043126684,0.06756756756756757,0.07766990291262135,0.11764705882352941,0.05521472392638037,0.5555555555555556,0.625,0.8,0.05521472392638037,0.3333333333333333,0.42857142857142855,1.0,0.1411042944785276,0.43478260869565216,0.43478260869565216,0.15950920245398773,0.3076923076923077,0.3076923076923077,1.0,0.588957055214724,0.3125,0.3125,0.8666666666666667,0.25,0.03225806451612903,1.0,0.22580645161290322,0.14285714285714285,0.6451612903225806,0.803680981595092,0.3125,0.5320708588957053,0.5384892857142858,0.531575806451613,,,,0.16455696202531644,12.026829268292685,25.07868852459016,0.2133676092544987,2.0,4.0,2.0,2.0,,5.0,2.0,6.0,4.0,0.1111111111111111,0.01020408163265306,0.010025062656641603,0.022727272727272728,0.6666666666666666,0.9,1.0,2.0,,2.0,7.0,6.0,2.0,5.0,2.0,10.0,,,2.0,1.0,0.18181818181818182,0.4,0.3125,0.3125,0.009852216748768473,0.015151515151515152,,0.10344827586206896,0.13043478260869565,0.125,0.5,,,0.4375,0.2857142857142857,1.0,0.3,0.06329113924050633,12.0,1.0,,,,1.0,3.0,,,0.013986013986013986,,,3.0,,,0.028846153846153848,1.0,1.0,,,,4.0,,False,,,,,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27445.6,457.0,-107.0,967.0,981,367.0,326.0,111.0,1948,26.0,38.0,14.0,17.0,19.0,34.0,,8.0,9.0,25.0,1.0,4.0,9.0,7.0,27.0,9.0,45.0,80.0,16.0,52.0,64.0,202.0,1124.0,3.0,23.0,32.0,6.0,18.0,25.0,89.0,52.0,38.0,45.0,27.0,7.0,10.0,18.0,21.0,39.0,13.0,8.0,13.0,2.0,99.0,33.0,38.0,3.0,74.0,88.0,19.0,10.0,12.0,1.0,8.0,7.0,1.0,4.0,19.0,6.0,14.0,32.0,42.0,,76.0,28.0,5.0,6.0,88.0,364.0,5.0,0.5777777777777777,0.6341463414634146,0.9375,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5625,0.71875,0.5227272727272727,0.64,0.6158536585365854,0.717741935483871,0.3939393939393939,0.125,0.14705882352941177,16.71232876712329,0.631578947368421,0.09090909090909091,0.15079365079365079,0.15492957746478872,0.15268817204301074,0.15,0.15441176470588236,0.16560509554140126,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.25757575757575757,0.5588235294117647,0.6551724137931034,0.631578947368421,0.06060606060606061,,,0.1893939393939394,0.36,0.375,1.0,0.20454545454545456,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.08333333333333333,0.34,0.8235294117647058,0.18,0.4444444444444444,0.18,0.6818181818181818,0.25925925925925924,0.5338507575757576,0.54165,0.5347089999999999,0.2088607594936709,0.27722772277227725,0.08771929824561403,0.4405940594059406,6.534999999999998,24.815384615384616,0.3795243019648397,8.0,14.0,9.0,3.0,7.0,2.0,2.0,2.0,1.0,0.10526315789473684,0.03636363636363636,0.030837004405286344,0.04878048780487805,0.5,,5.0,6.0,1.0,,2.0,2.0,7.0,9.0,1.0,27.0,8.0,3.0,6.0,3.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.84375,0.02564102564102564,0.02666666666666667,0.01639344262295082,0.1388888888888889,0.125,0.5,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.2222222222222222,0.13366336633663367,3.0,1.0,10.0,2.0,,,,,0.038461538461538464,0.028901734104046242,,,1.0,,1.0,0.017543859649122806,,,1.0,0.019230769230769232,,,,False,0.125,1.0,,,,0.4,0.04,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21111.1,352.0,-10.0,742.0,740,213.0,160.0,95.0,1482,36.0,61.0,9.0,17.0,10.0,36.0,2.0,7.0,2.0,12.0,4.0,1.0,3.0,7.0,33.0,7.0,48.0,104.0,9.0,45.0,50.0,173.0,833.0,6.0,12.0,31.0,1.0,10.0,21.0,48.0,30.0,66.0,27.0,33.0,7.0,13.0,40.0,27.0,67.0,18.0,9.0,27.0,12.0,161.0,16.0,11.0,2.0,29.0,39.0,25.0,21.0,26.0,4.0,19.0,11.0,2.0,7.0,37.0,10.0,18.0,32.0,56.0,9.0,62.0,30.0,,3.0,48.0,211.0,3.0,0.3125,0.3125,1.0,0.2,0.1,0.2,0.46153846153846156,0.3870967741935484,0.412751677852349,0.32926829268292684,0.4859550561797753,0.4444444444444444,0.30201342281879195,0.125,0.19444444444444445,25.146198830409354,0.7027027027027027,0.09090909090909091,0.06395348837209303,0.09696969696969697,0.08011869436201781,0.034482758620689655,0.03409090909090909,0.0743801652892562,0.40939597315436244,0.5901639344262295,0.6545454545454545,0.2777777777777778,0.24161073825503357,0.2777777777777778,0.3448275862068966,0.4,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.08053691275167785,0.16666666666666666,0.16666666666666666,1.0,0.2214765100671141,0.21212121212121213,0.22580645161290322,1.0,0.3076923076923077,0.4146341463414634,0.5294117647058824,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7114093959731543,0.21212121212121213,0.5641610738255035,0.5076875,0.5294317073170732,0.17142857142857143,0.23076923076923078,,0.2774566473988439,5.00673076923077,25.211111111111112,0.28706199460916443,6.0,10.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,0.09836065573770492,0.031413612565445025,0.02849002849002849,0.034482758620689655,0.6666666666666666,0.5,1.0,2.0,,,2.0,,2.0,7.0,,11.0,,1.0,4.0,3.0,,0.2857142857142857,0.15384615384615385,0.3235294117647059,0.025,0.014084507042253521,0.08333333333333333,0.23076923076923078,0.1590909090909091,0.15384615384615385,0.5,,,0.15384615384615385,,,,0.06358381502890173,,1.0,7.0,1.0,,1.0,1.0,,0.04395604395604396,,,,2.0,1.0,1.0,0.025974025974025976,1.0,,2.0,0.044444444444444446,0.06060606060606061,,,False,,,1.0,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9158.5,153.0,21.0,332.0,327,132.0,93.0,32.0,659,2.0,7.0,,4.0,6.0,12.0,1.0,5.0,3.0,10.0,1.0,1.0,4.0,12.0,33.0,11.0,9.0,24.0,15.0,43.0,14.0,77.0,329.0,5.0,3.0,12.0,7.0,15.0,2.0,29.0,12.0,6.0,39.0,33.0,12.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,11.0,,14.0,17.0,3.0,3.0,8.0,,5.0,3.0,2.0,3.0,11.0,3.0,8.0,18.0,12.0,1.0,18.0,8.0,,2.0,29.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.4666666666666667,0.3488372093023256,0.375,0.25,0.4701492537313433,0.5,0.5133333333333333,0.5,0.6417910447761194,0.08333333333333333,0.08333333333333333,23.497267759562842,0.7272727272727273,,0.11956521739130435,0.0379746835443038,0.08187134502923976,0.16129032258064516,0.1111111111111111,0.05084745762711865,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.2,0.2,0.14925373134328357,0.3,0.3,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.14285714285714285,0.14814814814814814,,0.14814814814814814,0.25,0.4074074074074074,0.746268656716418,0.36363636363636365,0.527744776119403,0.5651375000000001,0.50875,0.1095890410958904,0.26666666666666666,,0.37662337662337664,8.133333333333335,24.811627906976742,0.39759036144578314,1.0,3.0,,,2.0,2.0,1.0,2.0,,0.14285714285714285,0.015151515151515152,0.019736842105263157,0.07142857142857142,,1.0,,,,3.0,4.0,6.0,1.0,2.0,3.0,12.0,,,2.0,3.0,0.6,0.5,0.7857142857142857,0.75,0.023255813953488372,,,0.0625,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.5454545454545454,0.15584415584415584,6.0,,1.0,,,1.0,1.0,,,0.03225806451612903,,,,,,,,,1.0,0.023255813953488372,0.030303030303030304,,,False,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31631.799999999996,527.0,-62.0,1098.0,1107,349.0,249.0,123.0,2205,21.0,31.0,6.0,8.0,8.0,27.0,,,25.0,48.0,4.0,11.0,16.0,25.0,55.0,11.0,29.0,58.0,50.0,103.0,24.0,232.0,1274.0,8.0,8.0,14.0,16.0,27.0,5.0,69.0,42.0,16.0,150.0,55.0,25.0,7.0,23.0,13.0,36.0,9.0,4.0,14.0,8.0,85.0,33.0,21.0,4.0,58.0,61.0,10.0,8.0,10.0,4.0,6.0,10.0,1.0,4.0,20.0,6.0,22.0,32.0,25.0,3.0,28.0,11.0,,3.0,66.0,346.0,1.0,0.7241379310344828,0.7241379310344828,1.0,0.4854368932038835,0.5925925925925926,0.4854368932038835,0.5,0.5714285714285714,0.6459627329192547,0.7804878048780488,0.6676300578034682,0.7840909090909091,0.639751552795031,0.1206896551724138,0.1111111111111111,15.514469453376206,0.5,0.10256410256410256,0.07553956834532374,0.1375,0.10424710424710425,0.125,0.07051282051282051,0.12777777777777777,0.19254658385093168,0.6774193548387096,0.7777777777777778,0.7142857142857143,0.16770186335403728,0.2962962962962963,0.3333333333333333,0.75,,,,0.2981366459627329,0.5208333333333334,0.5208333333333334,1.0,0.3416149068322981,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.1951219512195122,0.75,0.3902439024390244,0.6875,0.2682926829268293,0.8322981366459627,0.45454545454545453,0.5540223602484473,0.5467722222222222,0.565569512195122,0.06470588235294118,0.16417910447761194,,0.2974137931034483,4.651724137931035,24.601941747572816,0.31785063752276865,2.0,3.0,2.0,2.0,2.0,8.0,4.0,8.0,5.0,0.12903225806451613,0.007352941176470588,0.005802707930367505,,0.625,,,1.0,2.0,1.0,4.0,5.0,,3.0,3.0,9.0,,1.0,1.0,2.0,0.375,,0.4090909090909091,0.4090909090909091,0.004081632653061225,0.02,0.014705882352941176,,0.16666666666666666,0.09090909090909091,,0.5,1.0,0.36363636363636365,0.25,1.0,0.45454545454545453,0.03879310344827586,,,,,,,4.0,,,,,,2.0,2.0,,0.02666666666666667,,,,,,1.0,,False,,,,,,,,
