EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4004.2,67.0,-13.0,141.0,145,55.0,57.0,15.0,286,4.0,7.0,1.0,2.0,5.0,10.0,1.0,3.0,,2.0,,,1.0,3.0,5.0,2.0,10.0,20.0,3.0,7.0,10.0,39.0,168.0,,1.0,4.0,2.0,3.0,6.0,14.0,8.0,12.0,6.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,7.0,4.0,18.0,20.0,3.0,3.0,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,5.0,8.0,,10.0,5.0,,1.0,14.0,55.0,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.25,0.5370370370370371,0.5714285714285714,0.6290322580645161,0.7,0.25925925925925924,0.1,0.1,22.929936305732483,0.8,0.5,0.1590909090909091,0.23333333333333334,0.1891891891891892,0.13333333333333333,0.09523809523809523,0.24,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.37037037037037035,0.5,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5185185185185185,0.6,0.5132981481481481,0.3656,0.5181642857142857,0.16666666666666666,0.21739130434782608,,0.358974358974359,6.43,24.957142857142856,0.3900709219858156,,2.0,,,2.0,2.0,,2.0,1.0,,0.015384615384615385,,0.5,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.03125,,0.058823529411764705,,0.375,0.2,1.0,0.2,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9.0,4.0,52,,,,,,,1.0,2.0,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,28.0,,,1.0,,,,,,2.0,,3.0,,,2.0,2.0,4.0,1.0,1.0,,,10.0,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.2,,0.2,,0.6,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,0.6,,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,,19.9,25.733333333333334,0.46153846153846156,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18272.200000000004,305.0,-31.0,637.0,636,230.0,143.0,69.0,1273,10.0,17.0,4.0,7.0,21.0,45.0,10.0,20.0,1.0,10.0,2.0,,3.0,18.0,64.0,26.0,41.0,82.0,19.0,74.0,29.0,168.0,716.0,8.0,16.0,30.0,5.0,29.0,16.0,63.0,24.0,58.0,39.0,64.0,18.0,4.0,44.0,27.0,71.0,21.0,6.0,26.0,12.0,169.0,15.0,14.0,3.0,32.0,39.0,7.0,2.0,20.0,5.0,15.0,12.0,3.0,5.0,32.0,9.0,14.0,21.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,230.0,5.0,0.2926829268292683,0.3,0.6842105263157895,0.25675675675675674,0.1724137931034483,0.25675675675675674,0.5,0.5333333333333333,0.44551282051282054,0.3983050847457627,0.4717514124293785,0.44285714285714284,0.47435897435897434,0.04878048780487805,0.044444444444444446,29.312762973352033,0.625,0.12,0.08187134502923976,0.09868421052631579,0.08978328173374613,0.17391304347826086,0.061224489795918366,0.07627118644067797,0.10897435897435898,0.5882352941176471,0.625,0.4,0.28846153846153844,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.1282051282051282,0.5,0.5263157894736842,0.0641025641025641,0.1,0.1,,0.41025641025641024,0.28125,0.28125,0.7222222222222222,0.15384615384615385,0.11864406779661017,0.5714285714285714,0.05084745762711865,,0.4406779661016949,0.5833333333333334,0.28125,0.5026307692307694,0.5013416666666667,0.4966415254237288,0.09302325581395349,0.15463917525773196,0.013333333333333334,0.375,9.00731707317073,25.718918918918916,0.36106750392464676,3.0,7.0,5.0,2.0,,2.0,,2.0,1.0,0.01948051948051948,0.023255813953488372,0.03225806451612903,0.5,0.3,1.0,6.0,5.0,1.0,5.0,1.0,8.0,6.0,0.125,0.2,0.19230769230769232,0.26666666666666666,0.019230769230769232,0.46153846153846156,0.16666666666666666,1.0,0.19230769230769232,0.047619047619047616,,2.0,18.0,2.0,,0.15384615384615385,,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.027210884353741496,0.014084507042253521,0.019230769230769232,0.046511627906976744,,0.17647058823529413,,,3.0,,,0.03296703296703297,,,2.0,,1.0,,,False,0.05,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7020.799999999999,117.0,-59.0,251.0,257,93.0,84.0,37.0,508,2.0,5.0,1.0,3.0,,3.0,,3.0,,3.0,,,,,2.0,1.0,2.0,11.0,,5.0,5.0,9.0,284.0,,1.0,5.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,2.0,4.0,8.0,12.0,5.0,3.0,1.0,1.0,32.0,7.0,5.0,1.0,13.0,21.0,2.0,1.0,5.0,,3.0,1.0,,2.0,6.0,2.0,10.0,21.0,3.0,,5.0,3.0,,,3.0,93.0,,0.5,0.5,,,,,0.18181818181818182,0.2,0.125,0.16666666666666666,0.25,0.25,0.3125,0.18181818181818182,0.6666666666666666,8.304498269896193,0.8333333333333334,0.1111111111111111,0.09433962264150944,0.12280701754385964,0.10909090909090909,0.10526315789473684,0.041666666666666664,0.12195121951219512,0.3125,0.4,0.4,0.5,0.1875,,,,0.1875,,,0.1875,,,,0.125,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.625,,0.55261875,,0.6017083333333333,0.16666666666666666,0.23076923076923078,,0.3333333333333333,7.99090909090909,23.639999999999997,0.3705179282868526,1.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.05555555555555555,,1.0,,,,,,1.0,,,2.0,,,,,0.0625,,,,,,,1.0,,,1.0,1.0,,,6.0,3.0,,,,1.0,,0.0821917808219178,,0.09615384615384616,0.047619047619047616,0.2,0.125,1.0,0.058823529411764705,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23984.8,400.0,-93.0,839.0,856,253.0,173.0,98.0,1695,23.0,35.0,6.0,7.0,23.0,57.0,3.0,7.0,8.0,18.0,1.0,3.0,4.0,8.0,36.0,16.0,49.0,99.0,16.0,54.0,37.0,183.0,979.0,5.0,9.0,20.0,6.0,20.0,10.0,46.0,62.0,36.0,45.0,36.0,8.0,9.0,19.0,11.0,30.0,5.0,6.0,14.0,4.0,71.0,37.0,37.0,8.0,82.0,98.0,15.0,10.0,22.0,7.0,12.0,12.0,1.0,10.0,34.0,10.0,18.0,32.0,41.0,,58.0,28.0,2.0,3.0,46.0,251.0,3.0,0.6326530612244898,0.7045454545454546,0.9375,0.2962962962962963,0.3,0.2962962962962963,0.494949494949495,0.45,0.477124183006536,0.45,0.5198863636363636,0.48936170212765956,0.35294117647058826,0.09090909090909091,0.14035087719298245,21.8978102189781,0.6470588235294118,0.25,0.18137254901960784,0.19072164948453607,0.18592964824120603,0.07142857142857142,0.21551724137931033,0.18421052631578946,0.22875816993464052,0.6571428571428571,0.6764705882352942,0.6086956521739131,0.37254901960784315,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.0457516339869281,0.42857142857142855,0.42857142857142855,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.875,0.07142857142857142,0.175,0.8571428571428571,0.1,0.75,0.4,0.5816993464052288,0.2222222222222222,0.5183683006535947,0.508355,0.50633,0.17341040462427745,0.23931623931623933,0.03571428571428571,0.25136612021857924,6.265656565656566,24.77407407407408,0.30154946364719903,12.0,16.0,5.0,1.0,10.0,12.0,4.0,13.0,7.0,0.05263157894736842,0.03631961259079903,0.05,0.5384615384615384,0.6666666666666666,,4.0,3.0,8.0,9.0,1.0,31.0,1.0,0.2,0.8888888888888888,0.6785714285714286,0.7380952380952381,0.08860759493670886,0.2857142857142857,,,0.1875,0.16939890710382513,5.0,5.0,3.0,10.0,2.0,0.35714285714285715,1.0,12.0,3.0,3.0,,3.0,1.0,,0.02857142857142857,0.016216216216216217,0.027522935779816515,0.014184397163120567,0.022727272727272728,0.25,0.21428571428571427,1.0,0.038461538461538464,3.0,,,0.038461538461538464,1.0,,7.0,1.0,,1.0,1.0,False,,1.0,1.0,1.0,1.0,0.4,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13866.5,231.0,-24.0,479.0,475,134.0,106.0,54.0,954,33.0,45.0,10.0,14.0,5.0,13.0,1.0,1.0,,,,,,,,,39.0,59.0,,,25.0,103.0,547.0,,11.0,16.0,,,12.0,34.0,50.0,28.0,,,,7.0,9.0,3.0,12.0,3.0,,4.0,3.0,27.0,23.0,11.0,5.0,39.0,61.0,8.0,4.0,6.0,,5.0,5.0,3.0,1.0,11.0,3.0,23.0,30.0,30.0,1.0,31.0,17.0,,2.0,34.0,134.0,2.0,0.6410256410256411,0.8620689655172413,,,,,0.6610169491525424,0.6875,0.6610169491525424,0.6875,0.7253521126760564,0.7391304347826086,,0.11864406779661017,0.15384615384615385,15.129151291512915,0.5454545454545454,0.2631578947368421,0.09243697478991597,0.19491525423728814,0.14345991561181434,0.09523809523809523,0.07017543859649122,0.19148936170212766,0.7627118644067796,0.7333333333333333,0.825,0.6060606060606061,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.8,0.01694915254237288,1.0,1.0,,,,,,,,,,0.875,0.7142857142857143,,,,0.7627118644067796,,0.5949610169491526,0.5806999999999999,0.6390687500000001,0.2463768115942029,0.2463768115942029,,0.3300970873786408,2.9440677966101694,,0.2797494780793319,18.0,22.0,4.0,1.0,7.0,16.0,8.0,16.0,13.0,0.17475728155339806,0.0990990990990991,0.0625,0.8125,1.0,,,,10.0,15.0,,29.0,2.0,,0.6666666666666666,0.6666666666666666,0.725,0.25806451612903225,,,,,0.2815533980582524,9.0,13.0,,20.0,,0.8666666666666667,0.6923076923076923,9.0,4.0,,,5.0,,,0.1111111111111111,0.03361344537815126,0.16071428571428573,0.03571428571428571,0.02857142857142857,0.15,0.20833333333333334,,,3.0,,1.0,0.23076923076923078,,,7.0,,,,,False,,,,1.0,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16564.2,276.0,-54.0,593.0,590,135.0,129.0,74.0,1183,2.0,5.0,,,3.0,8.0,8.0,16.0,4.0,17.0,2.0,,6.0,23.0,72.0,17.0,13.0,29.0,27.0,89.0,5.0,112.0,644.0,6.0,1.0,2.0,5.0,23.0,1.0,18.0,24.0,2.0,72.0,72.0,23.0,3.0,18.0,6.0,24.0,4.0,2.0,10.0,8.0,54.0,17.0,14.0,,31.0,33.0,4.0,3.0,7.0,2.0,5.0,5.0,2.0,2.0,12.0,3.0,6.0,12.0,2.0,,5.0,,,1.0,18.0,135.0,,0.9230769230769231,0.9230769230769231,0.8888888888888888,0.30337078651685395,0.21739130434782608,0.30337078651685395,0.4482758620689655,0.5,0.4533898305084746,0.34,0.4579831932773109,0.34,0.7542372881355932,0.10344827586206896,0.25,19.1800878477306,0.5833333333333334,,0.08974358974358974,0.1349206349206349,0.1099290780141844,0.09803921568627451,0.08433734939759036,0.1276595744680851,0.0423728813559322,0.4,0.5,1.0,0.06779661016949153,0.375,0.5,1.0,0.13559322033898305,0.5,0.5,0.1440677966101695,0.23529411764705882,0.23529411764705882,1.0,0.6101694915254238,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.2222222222222222,,,0.24,,0.68,0.7966101694915254,0.3194444444444444,0.5299072033898304,0.5061785714285715,0.5325219999999999,,,,0.16071428571428573,12.151724137931035,24.970786516853927,0.22765598650927488,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,3.0,0.006756756756756757,0.006666666666666667,0.03125,0.6,0.875,,4.0,5.0,1.0,3.0,,2.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.4444444444444444,,,0.29411764705882354,0.017857142857142856,,,9.0,,1.0,,,,1.0,,,,,1.0,0.2,0.006578947368421052,,0.009433962264150943,,0.09090909090909091,0.15625,,,2.0,,,0.02666666666666667,1.0,1.0,2.0,,3.0,,,False,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21856.299999999996,364.0,-94.0,770.0,784,324.0,255.0,89.0,1554,22.0,32.0,13.0,16.0,16.0,30.0,,6.0,8.0,23.0,1.0,4.0,9.0,4.0,18.0,8.0,38.0,68.0,12.0,41.0,51.0,163.0,904.0,2.0,21.0,29.0,5.0,17.0,23.0,80.0,46.0,30.0,33.0,18.0,4.0,8.0,14.0,14.0,28.0,7.0,7.0,9.0,2.0,70.0,26.0,25.0,3.0,54.0,65.0,16.0,8.0,10.0,1.0,7.0,4.0,,3.0,14.0,4.0,10.0,25.0,32.0,,61.0,21.0,5.0,5.0,79.0,322.0,4.0,0.6052631578947368,0.6388888888888888,0.9166666666666666,0.2926829268292683,0.29411764705882354,0.2926829268292683,0.5588235294117647,0.7241379310344828,0.5137614678899083,0.6195652173913043,0.6082089552238806,0.7017543859649122,0.3761467889908257,0.11764705882352941,0.16666666666666666,16.972477064220183,0.7142857142857143,0.10714285714285714,0.12755102040816327,0.15384615384615385,0.13972602739726028,0.12280701754385964,0.11711711711711711,0.17054263565891473,0.29357798165137616,0.6875,0.7586206896551724,0.5909090909090909,0.27522935779816515,0.5333333333333333,0.64,0.625,0.05504587155963303,,,0.21100917431192662,0.34782608695652173,0.36363636363636365,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,0.75,0.1111111111111111,0.34782608695652173,0.8125,0.1956521739130435,0.4444444444444444,0.17391304347826086,0.6697247706422018,0.2222222222222222,0.5432229357798165,0.5995499999999999,0.5440760869565218,0.20155038759689922,0.25301204819277107,0.10869565217391304,0.49079754601226994,6.3808823529411764,24.426829268292682,0.42077922077922075,6.0,11.0,8.0,2.0,6.0,,,,,0.034482758620689655,0.031161473087818695,,,,,1.0,1.0,5.0,7.0,1.0,20.0,3.0,0.5,0.7142857142857143,0.7222222222222222,0.8333333333333334,0.03389830508474576,0.1111111111111111,,,0.125,0.12269938650306748,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.8,7.0,5.0,2.0,,,,3.0,0.09375,0.027932960893854747,0.04878048780487805,0.030534351145038167,0.020833333333333332,0.17857142857142858,0.1,,,1.0,,1.0,0.02127659574468085,,,,1.0,,1.0,1.0,False,,,,,,0.5,,1.0,0.024390243902439025,0.043478260869565216,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14727.2,245.0,-20.0,523.0,522,186.0,122.0,62.0,1045,27.0,44.0,9.0,16.0,8.0,25.0,2.0,5.0,2.0,9.0,2.0,1.0,3.0,2.0,21.0,7.0,37.0,74.0,4.0,30.0,38.0,124.0,579.0,4.0,12.0,27.0,1.0,10.0,19.0,46.0,26.0,48.0,12.0,21.0,2.0,10.0,28.0,14.0,42.0,9.0,5.0,18.0,9.0,98.0,10.0,10.0,2.0,22.0,29.0,20.0,16.0,15.0,4.0,12.0,10.0,2.0,3.0,25.0,10.0,15.0,24.0,43.0,5.0,47.0,22.0,,3.0,46.0,184.0,3.0,0.35135135135135137,0.35135135135135137,1.0,0.13333333333333333,0.1,0.13333333333333333,0.5,0.4444444444444444,0.41346153846153844,0.36486486486486486,0.49206349206349204,0.46938775510204084,0.28846153846153844,0.13513513513513514,0.24,25.166666666666668,0.6,0.1111111111111111,0.08064516129032258,0.08695652173913043,0.08368200836820083,0.05,0.031746031746031744,0.060240963855421686,0.4230769230769231,0.6136363636363636,0.675,0.2962962962962963,0.2403846153846154,0.32,0.42105263157894735,0.5,0.04807692307692308,0.4,0.4,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.20192307692307693,0.09523809523809523,0.1,1.0,0.18181818181818182,0.43243243243243246,0.5625,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.7115384615384616,0.09523809523809523,0.5652735576923077,0.47509166666666663,0.5316594594594595,0.17886178861788618,0.23655913978494625,,0.3709677419354839,4.962162162162162,24.93,0.35564053537284895,5.0,7.0,4.0,2.0,3.0,,,,,0.04032258064516129,0.029045643153526972,,,0.5,,2.0,,2.0,7.0,,11.0,1.0,,0.2857142857142857,0.18181818181818182,0.36666666666666664,0.023255813953488372,0.18181818181818182,,,,0.08870967741935484,1.0,2.0,,,1.0,0.18181818181818182,0.5,7.0,2.0,,,1.0,,3.0,0.09090909090909091,0.017094017094017096,0.0625,,0.06060606060606061,0.2857142857142857,0.15625,,,2.0,1.0,1.0,0.038461538461538464,,,,,,,,False,,,,,,1.0,,1.0,0.03333333333333333,,0.047619047619047616,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7371.0,123.0,20.0,267.0,266,128.0,84.0,26.0,533,2.0,7.0,,4.0,5.0,10.0,1.0,3.0,2.0,7.0,1.0,1.0,3.0,9.0,25.0,10.0,8.0,20.0,11.0,32.0,14.0,63.0,274.0,4.0,3.0,12.0,7.0,13.0,2.0,29.0,10.0,6.0,27.0,25.0,9.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,2.0,9.0,,11.0,13.0,3.0,3.0,8.0,,5.0,2.0,2.0,3.0,10.0,3.0,7.0,16.0,12.0,1.0,18.0,8.0,,2.0,29.0,128.0,2.0,0.625,0.625,0.8181818181818182,0.34375,0.5384615384615384,0.34375,0.4,0.25,0.47115384615384615,0.54,0.525,0.5370370370370371,0.6153846153846154,0.1,0.1,23.80952380952381,0.8,,0.13043478260869565,0.029850746268656716,0.08088235294117647,0.21052631578947367,0.1111111111111111,0.04,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.19230769230769232,0.5,0.5555555555555556,0.6,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.36,0.36,0.7777777777777778,0.2,0.16,,0.12,0.3333333333333333,0.4,0.75,0.36,0.5314057692307691,0.5139666666666667,0.519474,0.13793103448275862,0.3076923076923077,,0.4603174603174603,7.124999999999998,24.575,0.4794007490636704,1.0,2.0,,,2.0,2.0,1.0,2.0,,0.018867924528301886,0.01680672268907563,0.1111111111111111,,1.0,3.0,3.0,6.0,1.0,1.0,3.0,12.0,,0.75,1.0,1.1,1.0,,0.6,1.0,0.6666666666666666,0.6,0.19047619047619047,,,6.0,,,,,1.0,1.0,,,1.0,,2.0,0.14285714285714285,0.015151515151515152,,0.02040816326530612,,0.07142857142857142,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25076.6,418.0,-29.0,871.0,879,308.0,197.0,99.0,1750,18.0,26.0,5.0,7.0,4.0,21.0,,,20.0,36.0,2.0,10.0,13.0,18.0,41.0,10.0,22.0,47.0,38.0,77.0,18.0,176.0,999.0,6.0,6.0,12.0,15.0,23.0,3.0,60.0,32.0,12.0,114.0,41.0,18.0,6.0,21.0,13.0,34.0,9.0,4.0,13.0,7.0,81.0,27.0,18.0,4.0,49.0,50.0,9.0,7.0,6.0,3.0,4.0,8.0,1.0,2.0,14.0,6.0,17.0,27.0,22.0,3.0,22.0,10.0,,2.0,59.0,306.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.4935064935064935,0.6521739130434783,0.4935064935064935,0.46808510638297873,0.5,0.6370967741935484,0.8142857142857143,0.6567164179104478,0.8108108108108109,0.6209677419354839,0.1276595744680851,0.14285714285714285,14.964610717896864,0.42857142857142855,0.11428571428571428,0.08294930875576037,0.13705583756345177,0.10869565217391304,0.13559322033898305,0.08,0.13513513513513514,0.20967741935483872,0.6923076923076923,0.782608695652174,0.6666666666666666,0.1693548387096774,0.19047619047619047,0.2222222222222222,1.0,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.43902439024390244,0.43902439024390244,1.0,0.25,0.2,0.7142857142857143,0.37142857142857144,0.7692307692307693,0.2857142857142857,0.8306451612903226,0.43902439024390244,0.5557991935483872,0.5556214285714286,0.5666685714285714,0.07575757575757576,0.18181818181818182,,0.3409090909090909,4.361702127659575,24.576623376623374,0.35361653272101035,1.0,1.0,2.0,2.0,2.0,6.0,4.0,6.0,3.0,0.004739336492890996,0.0024813895781637717,,0.5,,1.0,4.0,5.0,,2.0,3.0,9.0,1.0,0.5,,0.5625,0.5625,0.01282051282051282,0.5,0.25,1.0,0.5,0.05113636363636364,,1.0,,,,0.125,,,,,,,,2.0,0.11538461538461539,,,,,,0.14285714285714285,,,1.0,1.0,,0.017241379310344827,,,2.0,2.0,,1.0,1.0,False,,,,,,,,,,,,
