EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,Technical Free Throw Trips,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4730.2,79.0,-13.0,164.0,168,56.0,68.0,21.0,332,4.0,7.0,1.0,2.0,6.0,13.0,1.0,3.0,,2.0,,,1.0,3.0,6.0,2.0,11.0,23.0,3.0,8.0,10.0,41.0,199.0,,1.0,4.0,2.0,3.0,6.0,14.0,8.0,14.0,6.0,6.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,8.0,7.0,4.0,19.0,23.0,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,6.0,1.0,4.0,6.0,9.0,1.0,10.0,5.0,,1.0,14.0,56.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.375,0.6666666666666666,0.375,0.4782608695652174,0.25,0.5,0.5714285714285714,0.5857142857142857,0.7,0.25806451612903225,0.13043478260869565,0.15384615384615385,21.693121693121693,0.6666666666666666,0.4,0.14583333333333334,0.2222222222222222,0.17857142857142858,0.11764705882352941,0.08695652173913043,0.2222222222222222,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.41935483870967744,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.4838709677419355,0.5,0.5070725806451611,0.3656,0.5181642857142857,0.14705882352941177,0.19230769230769232,,0.34146341463414637,6.886956521739131,24.975,0.34146341463414637,,4.0,,,2.0,2.0,,2.0,1.0,,0.024390243902439025,,0.5,,,,,2.0,,2.0,,,,2.0,,,,,0.047619047619047616,,,0.2222222222222222,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.14285714285714285,,0.08333333333333333,0.375,2.0,0.2857142857142857,,,,,,,2.0,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.6,15.0,1.0,34.0,34,12.0,9.0,6.0,68,,,,,,,1.0,2.0,,,,,,,4.0,,1.0,2.0,,4.0,,2.0,38.0,,,1.0,,,,,,2.0,,4.0,,,2.0,3.0,5.0,1.0,2.0,,,13.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,22.5,0.3333333333333333,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4694833333333334,,0.3364,,,,,19.9,25.3,0.35294117647058826,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18757.200000000004,313.0,-38.0,654.0,653,241.0,157.0,69.0,1307,10.0,18.0,4.0,8.0,21.0,45.0,10.0,20.0,1.0,10.0,2.0,,3.0,18.0,66.0,27.0,41.0,83.0,19.0,76.0,29.0,168.0,735.0,8.0,16.0,31.0,5.0,30.0,16.0,63.0,24.0,58.0,39.0,66.0,18.0,4.0,44.0,28.0,72.0,21.0,7.0,26.0,12.0,172.0,15.0,15.0,3.0,33.0,40.0,7.0,2.0,21.0,6.0,15.0,13.0,3.0,6.0,34.0,10.0,14.0,22.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,241.0,5.0,0.2926829268292683,0.3,0.6842105263157895,0.25,0.16666666666666666,0.25,0.4939759036144578,0.5161290322580645,0.4371069182389937,0.38524590163934425,0.4638888888888889,0.4305555555555556,0.4779874213836478,0.04819277108433735,0.044444444444444446,29.315068493150687,0.6176470588235294,0.11538461538461539,0.08379888268156424,0.09615384615384616,0.08955223880597014,0.16,0.06862745098039216,0.0743801652892562,0.11320754716981132,0.5555555555555556,0.5882352941176471,0.4,0.2830188679245283,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.12578616352201258,0.5,0.5263157894736842,0.06289308176100629,0.1,0.1,,0.41509433962264153,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.15384615384615385,0.13114754098360656,0.5,0.04918032786885246,,0.4426229508196721,0.5911949685534591,0.2727272727272727,0.5048119496855348,0.5013416666666667,0.5017631147540983,0.09142857142857143,0.15306122448979592,0.012987012987012988,0.375,8.912048192771083,25.72368421052631,0.36850152905198774,3.0,7.0,5.0,2.0,,2.0,,2.0,1.0,0.019230769230769232,0.02258064516129032,0.03225806451612903,0.5,0.3,,1.0,6.0,5.0,1.0,5.0,1.0,8.0,6.0,4.0,0.125,0.2,0.19230769230769232,0.26666666666666666,0.025974025974025976,0.018867924528301886,0.046511627906976744,0.17142857142857143,,,0.46153846153846156,0.16666666666666666,1.0,0.18518518518518517,0.047619047619047616,,2.0,18.0,2.0,,0.15384615384615385,,3.0,2.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.013888888888888888,0.018018018018018018,,,,3.0,,,0.031914893617021274,,,2.0,1.0,False,0.05,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8485.0,141.0,-72.0,300.0,308,95.0,103.0,45.0,608,3.0,6.0,1.0,3.0,,4.0,,3.0,,4.0,,,,,3.0,1.0,3.0,13.0,,7.0,5.0,11.0,344.0,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,,3.0,,2.0,4.0,9.0,13.0,5.0,4.0,1.0,1.0,35.0,7.0,6.0,1.0,14.0,22.0,3.0,2.0,5.0,,3.0,1.0,,2.0,6.0,2.0,14.0,27.0,3.0,,5.0,3.0,,,3.0,95.0,,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,0.2,0.15,0.16666666666666666,0.25,0.25,0.35,0.15384615384615385,0.5,8.069164265129682,0.8333333333333334,0.1,0.08823529411764706,0.10294117647058823,0.09558823529411764,0.10344827586206896,0.034482758620689655,0.10638297872340426,0.3,0.5,0.5,0.6666666666666666,0.2,,,,0.15,,,0.2,,,,0.15,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.65,,0.5462750000000001,,0.6017083333333333,0.13636363636363635,0.2,,0.2727272727272727,7.423076923076923,23.842857142857145,0.31666666666666665,1.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.04487179487179487,,1.0,,,,,,,1.0,,,2.0,6.0,,,,,0.06593406593406594,0.05555555555555555,0.04,0.09523809523809523,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,1.0,,,0.07575757575757576,0.2,1.0,0.05555555555555555,,,1.0,,,,,,False,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31886.8,531.0,-106.0,1107.0,1126,310.0,226.0,134.0,2233,38.0,58.0,11.0,14.0,26.0,72.0,3.0,8.0,13.0,29.0,2.0,4.0,7.0,14.0,49.0,19.0,67.0,138.0,27.0,78.0,46.0,261.0,1285.0,7.0,15.0,31.0,8.0,26.0,12.0,66.0,86.0,48.0,72.0,49.0,14.0,13.0,21.0,15.0,36.0,8.0,7.0,16.0,4.0,87.0,45.0,46.0,12.0,103.0,127.0,17.0,12.0,28.0,8.0,15.0,15.0,1.0,13.0,43.0,11.0,22.0,39.0,54.0,1.0,68.0,34.0,2.0,3.0,66.0,307.0,3.0,0.6417910447761194,0.7413793103448276,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4855072463768116,0.4838709677419355,0.4976851851851852,0.47368421052631576,0.5370370370370371,0.5076923076923077,0.3611111111111111,0.09420289855072464,0.1388888888888889,22.50196695515342,0.6511627906976745,0.3,0.16666666666666666,0.17857142857142858,0.17234848484848486,0.0898876404494382,0.19863013698630136,0.16751269035532995,0.26851851851851855,0.6551724137931034,0.6909090909090909,0.631578947368421,0.3333333333333333,0.3611111111111111,0.41935483870967744,0.6538461538461539,0.037037037037037035,0.375,0.375,0.13425925925925927,0.4482758620689655,0.4482758620689655,1.0,0.22685185185185186,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.08,0.24561403508771928,0.7857142857142857,0.12280701754385964,0.5714285714285714,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.5307810185185186,0.5227205882352941,0.52115,0.15,0.2125,0.025,0.25287356321839083,5.653623188405797,24.723076923076924,0.2800361336946703,19.0,24.0,5.0,3.0,12.0,19.0,11.0,21.0,12.0,0.0625,0.04181818181818182,0.04,0.5714285714285714,0.6666666666666666,2.0,1.0,5.0,4.0,14.0,18.0,3.0,51.0,1.0,4.0,0.42857142857142855,0.7777777777777778,0.74,0.7727272727272727,0.016260162601626018,0.09523809523809523,0.01639344262295082,0.21818181818181817,1.0,1.0,0.2,0.2,1.0,0.21052631578947367,0.19540229885057472,9.0,12.0,9.0,18.0,3.0,0.48,0.75,14.0,3.0,1.0,4.0,1.0,,0.05172413793103448,0.04697986577181208,0.016216216216216217,0.21951219512195122,1.0,0.030303030303030304,6.0,,,0.056074766355140186,2.0,,7.0,,False,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329.0,-27.0,684.0,678,169.0,147.0,81.0,1362,42.0,61.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,31.0,22.0,5.0,58.0,91.0,13.0,8.0,8.0,3.0,7.0,11.0,3.0,1.0,19.0,4.0,31.0,41.0,39.0,1.0,41.0,20.0,,5.0,45.0,169.0,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,0.13580246913580246,0.1111111111111111,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,,0.3409090909090909,3.1753086419753087,,0.24707602339181287,28.0,33.0,5.0,3.0,9.0,21.0,12.0,21.0,16.0,0.17177914110429449,0.09939759036144578,0.11538461538461539,0.7619047619047619,1.0,,,,,14.0,22.0,,37.0,4.0,5.0,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.029585798816568046,0.19230769230769232,0.0392156862745098,0.22857142857142856,,,,,,,0.2803030303030303,13.0,18.0,,28.0,1.0,0.8181818181818182,0.7222222222222222,9.0,,,6.0,,,0.14754098360655737,0.17647058823529413,0.025423728813559324,0.1111111111111111,,,4.0,,1.0,0.2,,,8.0,,False,,,,1.0,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21380.0,356.0,-45.0,761.0,753,165.0,168.0,97.0,1514,4.0,8.0,1.0,1.0,3.0,9.0,10.0,23.0,8.0,26.0,4.0,1.0,7.0,30.0,94.0,20.0,17.0,40.0,38.0,120.0,8.0,156.0,821.0,11.0,2.0,4.0,7.0,27.0,1.0,26.0,30.0,4.0,102.0,94.0,30.0,3.0,18.0,7.0,25.0,5.0,2.0,10.0,8.0,57.0,20.0,15.0,,35.0,39.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,8.0,19.0,4.0,,8.0,,,2.0,26.0,165.0,,0.8823529411764706,0.8823529411764706,0.8947368421052632,0.31666666666666665,0.25925925925925924,0.31666666666666665,0.425,0.5,0.4625,0.4032258064516129,0.4691358024691358,0.4032258064516129,0.75,0.075,0.2222222222222222,20.0,0.5,,0.07462686567164178,0.12345679012345678,0.09641873278236915,0.06756756756756757,0.0707070707070707,0.11864406779661017,0.05,0.5,0.5714285714285714,0.75,0.05625,0.3333333333333333,0.42857142857142855,1.0,0.14375,0.43478260869565216,0.43478260869565216,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.5875,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.26666666666666666,0.03225806451612903,1.0,0.22580645161290322,0.14285714285714285,0.6451612903225806,0.8,0.3191489361702128,0.5313746874999996,0.5315423076923078,0.531575806451613,,,,0.16666666666666666,12.270000000000001,25.067499999999992,0.21681997371879105,2.0,4.0,2.0,2.0,,5.0,2.0,6.0,4.0,0.010471204188481676,0.010282776349614395,0.022727272727272728,0.6666666666666666,0.9,,2.0,7.0,6.0,1.0,4.0,2.0,8.0,,2.0,0.18181818181818182,0.25,0.26666666666666666,0.26666666666666666,0.010101010101010102,0.015384615384615385,,0.13636363636363635,,,0.4666666666666667,0.2857142857142857,1.0,0.3,0.05128205128205128,,1.0,12.0,,1.0,0.06666666666666667,,,,,1.0,,1.0,0.125,,0.014388489208633094,0.10714285714285714,,,3.0,,,0.029411764705882353,1.0,1.0,3.0,4.0,False,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27217.5,454.0,-107.0,958.0,973,366.0,325.0,109.0,1931,26.0,38.0,14.0,17.0,19.0,34.0,,8.0,9.0,25.0,1.0,4.0,9.0,6.0,25.0,9.0,45.0,80.0,15.0,50.0,64.0,199.0,1112.0,3.0,23.0,32.0,6.0,18.0,25.0,89.0,52.0,38.0,42.0,25.0,6.0,10.0,18.0,21.0,39.0,13.0,8.0,13.0,2.0,99.0,32.0,37.0,3.0,72.0,86.0,19.0,10.0,12.0,1.0,8.0,7.0,1.0,4.0,19.0,6.0,13.0,31.0,42.0,,76.0,28.0,5.0,6.0,88.0,363.0,5.0,0.5777777777777777,0.6341463414634146,0.9333333333333333,0.3,0.3333333333333333,0.3,0.5625,0.71875,0.5192307692307693,0.64,0.6141975308641975,0.717741935483871,0.38461538461538464,0.125,0.14705882352941177,16.69741697416974,0.631578947368421,0.09090909090909091,0.14741035856573706,0.1509433962264151,0.1490280777537797,0.15,0.14814814814814814,0.16560509554140126,0.2923076923076923,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.26153846153846155,0.5588235294117647,0.6551724137931034,0.631578947368421,0.06153846153846154,,,0.19230769230769232,0.36,0.375,1.0,0.19230769230769232,0.24,0.24,0.8333333333333334,0.08333333333333333,0.34,0.8235294117647058,0.18,0.4444444444444444,0.18,0.676923076923077,0.24,0.5340746153846153,0.54165,0.5347089999999999,0.21153846153846154,0.27722772277227725,0.09090909090909091,0.4472361809045226,6.534999999999998,24.754,0.38204592901878914,8.0,14.0,9.0,3.0,7.0,2.0,2.0,2.0,1.0,0.0365296803652968,0.03125,0.04878048780487805,0.5,,1.0,,2.0,2.0,7.0,9.0,1.0,27.0,3.0,6.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.84375,0.026200873362445413,0.02666666666666667,0.016666666666666666,0.10909090909090909,1.0,1.0,0.16666666666666666,,,0.2222222222222222,0.135678391959799,5.0,6.0,3.0,8.0,1.0,0.5,0.8333333333333334,10.0,2.0,,,,3.0,0.10526315789473684,0.038834951456310676,0.029585798816568046,0.1388888888888889,,,1.0,,1.0,0.017857142857142856,,,,,False,0.125,1.0,,,,,0.4,1.0,0.02,0.04,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20683.499999999996,345.0,-13.0,725.0,726,212.0,160.0,93.0,1451,34.0,59.0,9.0,17.0,9.0,34.0,2.0,7.0,2.0,12.0,4.0,1.0,3.0,7.0,33.0,7.0,45.0,100.0,9.0,45.0,50.0,167.0,817.0,6.0,12.0,31.0,1.0,10.0,21.0,48.0,30.0,60.0,27.0,33.0,7.0,13.0,39.0,27.0,66.0,18.0,9.0,26.0,12.0,159.0,16.0,11.0,2.0,29.0,39.0,24.0,20.0,25.0,4.0,19.0,11.0,2.0,6.0,36.0,10.0,18.0,32.0,55.0,9.0,61.0,29.0,,3.0,48.0,210.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.2,0.45,0.3870967741935484,0.40344827586206894,0.32926829268292684,0.47988505747126436,0.4444444444444444,0.3103448275862069,0.13,0.20588235294117646,25.119617224880386,0.6944444444444444,0.09090909090909091,0.06547619047619048,0.09876543209876543,0.08181818181818182,0.034482758620689655,0.03571428571428571,0.07563025210084033,0.4068965517241379,0.576271186440678,0.6415094339622641,0.29411764705882354,0.23448275862068965,0.2647058823529412,0.3333333333333333,0.4444444444444444,0.04827586206896552,0.2857142857142857,0.2857142857142857,0.08275862068965517,0.16666666666666666,0.16666666666666666,1.0,0.22758620689655173,0.21212121212121213,0.22580645161290322,1.0,0.3076923076923077,0.4146341463414634,0.5294117647058824,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.7172413793103448,0.21212121212121213,0.5641013793103449,0.5076875,0.5294317073170732,0.1695906432748538,0.23015873015873015,,0.2874251497005988,5.075,25.211111111111112,0.2924137931034483,6.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,0.03225806451612903,0.029069767441860465,0.034482758620689655,1.0,0.5,,,2.0,,2.0,7.0,,11.0,1.0,4.0,,0.2857142857142857,0.15384615384615385,0.3235294117647059,0.02531645569620253,0.014285714285714285,0.0851063829787234,0.16279069767441862,,,0.15384615384615385,,,,0.0658682634730539,1.0,2.0,,,1.0,0.15384615384615385,0.5,7.0,1.0,,1.0,,3.0,0.1016949152542373,0.04597701149425287,,0.23076923076923078,,,2.0,1.0,1.0,0.02631578947368421,1.0,,,,False,,,1.0,,,,1.0,2.0,0.044444444444444446,,0.06060606060606061,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9158.5,153.0,21.0,332.0,327,132.0,93.0,32.0,659,2.0,7.0,,4.0,6.0,12.0,1.0,5.0,3.0,10.0,1.0,1.0,4.0,12.0,33.0,11.0,9.0,24.0,15.0,43.0,14.0,77.0,329.0,5.0,3.0,12.0,7.0,15.0,2.0,29.0,12.0,6.0,39.0,33.0,12.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,11.0,,14.0,17.0,3.0,3.0,8.0,,5.0,3.0,2.0,3.0,11.0,3.0,8.0,18.0,12.0,1.0,18.0,8.0,,2.0,29.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3488372093023256,0.4666666666666667,0.3488372093023256,0.375,0.25,0.4701492537313433,0.5,0.5133333333333333,0.5,0.6417910447761194,0.08333333333333333,0.08333333333333333,23.497267759562842,0.7272727272727273,,0.11956521739130435,0.0379746835443038,0.08187134502923976,0.16129032258064516,0.1111111111111111,0.05084745762711865,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.1791044776119403,0.5,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.2,0.2,0.14925373134328357,0.3,0.3,1.0,0.4925373134328358,0.36363636363636365,0.375,0.8333333333333334,0.14285714285714285,0.14814814814814814,,0.14814814814814814,0.25,0.4074074074074074,0.746268656716418,0.36363636363636365,0.527744776119403,0.5651375000000001,0.50875,0.1095890410958904,0.26666666666666666,,0.37662337662337664,8.133333333333335,24.811627906976742,0.39759036144578314,1.0,3.0,,,2.0,2.0,1.0,2.0,,0.015151515151515152,0.019736842105263157,0.07142857142857142,,1.0,,3.0,4.0,6.0,1.0,2.0,3.0,12.0,,2.0,0.6,0.5,0.7857142857142857,0.75,0.023255813953488372,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.5454545454545454,0.15584415584415584,,,6.0,,,,,1.0,,,1.0,,3.0,0.14285714285714285,,0.03225806451612903,0.0625,,,,,,,,,1.0,,False,,,,,,,,1.0,0.023255813953488372,,0.030303030303030304,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31208.699999999997,520.0,-58.0,1082.0,1091,348.0,248.0,122.0,2173,21.0,31.0,6.0,8.0,8.0,27.0,,,24.0,46.0,4.0,11.0,16.0,25.0,54.0,11.0,29.0,58.0,49.0,100.0,24.0,229.0,1250.0,8.0,8.0,14.0,16.0,27.0,5.0,69.0,42.0,16.0,147.0,54.0,25.0,7.0,23.0,13.0,36.0,9.0,4.0,14.0,8.0,85.0,33.0,21.0,4.0,58.0,61.0,10.0,8.0,10.0,4.0,6.0,10.0,1.0,4.0,20.0,6.0,22.0,32.0,25.0,3.0,28.0,11.0,,3.0,66.0,345.0,1.0,0.7241379310344828,0.7241379310344828,1.0,0.49,0.5925925925925926,0.49,0.5,0.5714285714285714,0.6487341772151899,0.7804878048780488,0.6705882352941176,0.7840909090909091,0.6329113924050633,0.1206896551724138,0.1111111111111111,15.484922575387124,0.5,0.10256410256410256,0.07664233576642336,0.13865546218487396,0.10546875,0.125,0.07142857142857142,0.12849162011173185,0.1962025316455696,0.6774193548387096,0.7777777777777778,0.7142857142857143,0.17088607594936708,0.2962962962962963,0.3333333333333333,0.75,,,,0.2911392405063291,0.5217391304347826,0.5217391304347826,1.0,0.34177215189873417,0.46296296296296297,0.46296296296296297,1.0,0.36363636363636365,0.1951219512195122,0.75,0.3902439024390244,0.6875,0.2682926829268293,0.8291139240506329,0.46296296296296297,0.5534768987341773,0.5467722222222222,0.565569512195122,0.0658682634730539,0.16417910447761194,,0.30131004366812225,4.651724137931035,24.612000000000002,0.32162661737523107,2.0,3.0,2.0,2.0,2.0,8.0,4.0,8.0,5.0,0.007434944237918215,0.005893909626719057,,0.625,,2.0,1.0,4.0,5.0,,3.0,3.0,9.0,1.0,1.0,0.375,,0.4090909090909091,0.4090909090909091,0.004166666666666667,0.020202020202020204,0.014925373134328358,0.1694915254237288,0.5,1.0,0.36363636363636365,0.25,1.0,0.45454545454545453,0.039301310043668124,,1.0,,,,0.09090909090909091,,,,,,,2.0,0.12903225806451613,,,,,,2.0,2.0,,0.0273972602739726,,,4.0,1.0,False,,,,,,,,,,,,
