EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9227.099999999999,154,1.0,326,321,98,81,41,647,1.0,4.0,2.0,9.0,,3.0,11.0,3.0,32,60,4.0,20.0,88,343,12.0,17.0,1.0,6.0,30.0,28,12.0,11.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,11.0,33,43,4.0,3.0,7.0,4.0,12.0,15.0,30.0,98,0.4375,0.5185185185185185,1.0,0.2,0.16666666666666666,0.2,0.5333333333333333,0.7058823529411765,0.475,0.5869565217391305,0.4943820224719101,0.5769230769230769,0.25,27.07774798927614,0.5833333333333334,0.1527777777777778,0.17261904761904762,0.2777777777777778,0.05,0.25,0.25,1.0,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.1375,0.13043478260869565,,0.13043478260869565,0.6375,0.54094375,0.6017043478260871,0.3409090909090909,5.4750000000000005,24.625000000000004,0.3006134969325153,12.0,25.0,12.0,2.0,16.0,3.0,,20.0,11.0,,6.0,2.0,6.0,,0.7272727272727273,0.3125,0.48,0.5217391304347826,0.3333333333333333,0.12359550561797752,0.15942028985507245,0.18181818181818182,19.0,31.0,5.0,6.0,10.0,14.0,,,2.0,,1.0,1.0,7.0,9.0,,1.0,36.0,10.0,2.0,5.0,5.0,4.0,18.0,10.0,5.0,1.0,,5.0,,3.0,1.0,2.0,4.0,8.0,1.0,2.0,,,4.0,3.0,,0.7777777777777778,0.7,0.08333333333333333,0.0967741935483871,0.08,0.1875,0.046511627906976744,0.07042253521126761,0.05732484076433121,0.09375,,0.045454545454545456,0.06666666666666667,0.21428571428571427,0.18518518518518517,0.14285714285714285,0.1111111111111111,0.1282051282051282,0.5,0.3875,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.18181818181818182,0.18181818181818182,1.0,0.6,0.8333333333333334,,,,0.1,,,0.6086956521739131,0.7142857142857143,0.3333333333333333,0.18181818181818182,0.57055,,4.0,2.0,2.0,,2.0,,,0.3333333333333333,0.07692307692307693,,,,1.0,,,,,,1.0,,,0.08333333333333333,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2736.6000000000004,46,13.0,99,96,44,14,19,195,1.0,2.0,3.0,7.0,1.0,3.0,7.0,2.0,3,7,4.0,14.0,19,105,1.0,3.0,1.0,5.0,6.0,4,12.0,7.0,2.0,2.0,4.0,,2.0,2.0,,10.0,6.0,6,9,1.0,,2.0,1.0,3.0,1.0,6.0,44,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3125,0.4523809523809524,0.375,0.6666666666666666,19.672131147540984,0.6666666666666666,0.2727272727272727,0.13333333333333333,0.4,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.375,0.3333333333333333,0.25,0.8095238095238095,0.5747166666666667,0.5915375,0.3157894736842105,8.128571428571428,24.24285714285714,0.4444444444444444,,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,0.5,0.09523809523809523,,,,0.047619047619047616,0.14285714285714285,0.15789473684210525,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,0.09523809523809523,,0.045454545454545456,,0.15384615384615385,,,,,,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,0.5,,0.14285714285714285,0.61205,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,738.5,12,15.0,24,27,20,5,7,51,,,,,,,,,4,5,,,8,15,3.0,4.0,,,6.0,4,,,,,,,,,,,,2,7,,,,,1.0,2.0,6.0,20,0.5,0.6666666666666666,,,,,0.8,0.75,0.8,0.75,0.5714285714285714,0.6,,25.0,,,0.2,,,,,,,,,,,,,,1.0,0.70112,0.685325,0.75,1.8,,0.8333333333333334,,,,,6.0,,1.0,4.0,1.0,1.0,,,,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,0.75,4.0,5.0,3.0,4.0,3.0,4.0,,,,,,,3.0,4.0,,,4.0,2.0,,1.0,1.0,4.0,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.75,0.75,0.2,0.2,,0.4,0.5714285714285714,0.16666666666666666,0.38461538461538464,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.8,1.0,0.5,,,,1.0,0.75,,,,,,,1.0,0.75,,,0.67965,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18.0,176,170,72,53,11,346,1.0,2.0,1.0,3.0,1.0,2.0,13.0,7.0,10,15,6.0,16.0,48,187,2.0,4.0,4.0,9.0,23.0,8,15.0,13.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,8,8,2.0,2.0,5.0,4.0,9.0,9.0,23.0,72,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,24.06417112299465,0.5555555555555556,0.08108108108108109,0.08333333333333333,,0.06451612903225806,0.5,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.15384615384615385,0.5,0.5384615384615384,0.6129032258064516,0.4946903225806451,0.49466538461538456,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,6.0,10.0,10.0,,,7.0,,11.0,3.0,1.0,,,,1.0,,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.16666666666666666,,3.0,3.0,,,2.0,2.0,,1.0,5.0,,,3.0,,,,1.0,12.0,,5.0,1.0,,,4.0,,,,3.0,4.0,1.0,1.0,,6.0,2.0,3.0,,,,,,,,,,0.06666666666666667,,0.1,0.0851063829787234,,,,,,,,0.10526315789473684,0.09090909090909091,,0.11538461538461539,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.8,,,1.0,,,,,,0.15384615384615385,1.0,0.42857142857142855,0.38461538461538464,0.4407,,1.0,,,,1.0,,,0.25,,,3.0,,,,1.0,,,0.058823529411764705,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6917.1,115,20.0,241,248,108,81,26,489,3.0,5.0,3.0,10.0,2.0,3.0,19.0,5.0,12,27,13.0,29.0,74,290,8.0,16.0,6.0,8.0,37.0,4,27.0,19.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,6.0,10,13,3.0,1.0,4.0,3.0,4.0,9.0,37.0,108,0.16666666666666666,0.18181818181818182,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4444444444444444,0.5,0.5625,0.7083333333333334,0.5967741935483871,0.7115384615384616,0.5178571428571429,24.444444444444443,1.0,0.11764705882352941,0.08571428571428572,0.2,0.08928571428571429,0.6,0.6,,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.125,0.6666666666666666,0.20833333333333334,0.625,0.5228482142857144,0.5040125,0.5,8.44814814814815,24.544827586206896,0.44813278008298757,6.0,16.0,11.0,,7.0,3.0,,14.0,6.0,1.0,,,,1.0,0.5833333333333334,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.09836065573770492,0.1875,0.0945945945945946,3.0,6.0,1.0,1.0,1.0,3.0,,,10.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,20.0,2.0,10.0,4.0,1.0,2.0,3.0,3.0,,2.0,,,,1.0,1.0,4.0,6.0,11.0,1.0,1.0,,,,,0.25,1.0,0.5833333333333334,0.14814814814814814,0.16666666666666666,0.1875,0.05555555555555555,0.043478260869565216,0.022222222222222223,0.03296703296703297,0.09523809523809523,,,,0.10526315789473684,0.04,,0.08333333333333333,,,0.10714285714285714,0.5,0.6,,0.5263157894736842,0.5263157894736842,0.6,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,1.0,0.125,0.3333333333333333,0.8,0.5263157894736842,0.572475,,1.0,,,1.0,,,2.0,0.2,0.05555555555555555,,12.0,,,,,,,,,,,,1.0,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19591.3,327,44.0,680,684,151,131,79,1364,11.0,25.0,1.0,6.0,,2.0,31.0,4.0,72,128,10.0,37.0,213,763,16.0,28.0,2.0,6.0,54.0,56,18.0,31.0,20.0,20.0,40.0,12.0,8.0,11.0,8.0,100.0,31.0,69,77,13.0,10.0,13.0,4.0,25.0,42.0,54.0,149,0.3888888888888889,0.4,0.6,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5625,0.5714285714285714,0.5272727272727272,0.5588235294117647,0.5725806451612904,0.627906976744186,0.22424242424242424,27.509778357235984,0.52,0.21232876712328766,0.19047619047619047,0.29545454545454547,0.15151515151515152,0.44,0.44,0.45454545454545453,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.18787878787878787,0.058823529411764705,,0.11764705882352941,0.503030303030303,0.5169115151515155,0.521929411764706,0.2535211267605634,7.64140625,25.08108108108108,0.22205882352941175,25.0,57.0,39.0,3.0,18.0,16.0,1.0,47.0,23.0,3.0,9.0,4.0,9.0,3.0,0.5625,0.34545454545454546,0.43859649122807015,0.5,0.32,0.12568306010928962,0.15753424657534246,0.08450704225352113,36.0,46.0,4.0,6.0,11.0,13.0,,,9.0,1.0,1.0,2.0,6.0,14.0,1.0,1.0,88.0,4.0,9.0,10.0,4.0,2.0,29.0,8.0,1.0,3.0,1.0,12.0,3.0,9.0,,1.0,9.0,20.0,1.0,5.0,,,5.0,4.0,1.0,0.42857142857142855,0.5,0.078125,0.06521739130434782,0.12280701754385964,0.17159763313609466,0.012345679012345678,0.025974025974025976,0.0189873417721519,0.019230769230769232,0.013333333333333334,,0.04,0.10526315789473684,0.17857142857142858,0.2857142857142857,0.17647058823529413,0.0136986301369863,0.4444444444444444,0.2787878787878788,0.782608695652174,0.8372093023255814,0.4166666666666667,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.6666666666666666,,,,0.06666666666666667,1.0,1.0,0.38235294117647056,0.8461538461538461,0.5,0.2903225806451613,0.5237,1.0,9.0,1.0,1.0,,1.0,,1.0,0.5294117647058824,,,12.0,,2.0,,,,,,2.0,3.0,,0.09090909090909091,,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8248.5,137,5.0,285,281,46,38,36,566,9.0,19.0,1.0,3.0,,1.0,22.0,6.0,17,33,12.0,25.0,72,324,4.0,6.0,2.0,7.0,14.0,8,24.0,22.0,22.0,13.0,35.0,8.0,5.0,13.0,6.0,83.0,6.0,10,11,1.0,1.0,9.0,5.0,14.0,4.0,14.0,46,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,0.2857142857142857,0.48,0.5151515151515151,0.6666666666666666,0.603448275862069,0.5384615384615384,0.6101694915254238,0.5384615384615384,0.43103448275862066,22.60061919504644,0.6428571428571429,0.10344827586206896,0.08264462809917356,0.15789473684210525,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.07692307692307693,,0.46153846153846156,0.5517241379310345,0.4993077586206897,0.4578961538461538,0.19444444444444445,12.836363636363636,26.079999999999995,0.16140350877192983,2.0,7.0,2.0,,7.0,,,2.0,1.0,,,,,,0.3888888888888889,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.01694915254237288,0.029411764705882353,0.09722222222222222,6.0,7.0,,,1.0,1.0,,1.0,11.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,26.0,,11.0,1.0,,1.0,4.0,1.0,1.0,,4.0,5.0,,4.0,2.0,3.0,2.0,8.0,,,,,,,0.25,0.4,0.3888888888888889,0.030303030303030304,0.14285714285714285,,0.06349206349206349,0.014492753623188406,,0.007751937984496124,,,0.03571428571428571,,0.1,0.03225806451612903,0.08333333333333333,0.07692307692307693,0.03571428571428571,,0.1206896551724138,0.8571428571428571,1.0,0.16666666666666666,0.5,0.5,0.6363636363636364,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,0.3333333333333333,0.5,0.44260625,3.0,,,1.0,,,,1.0,,,,12.0,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2.0,36,38,5,7,7,74,,,1.0,2.0,,,,,2,2,1.0,2.0,9,55,,,,,,2,3.0,,,1.0,1.0,1.0,,,,3.0,,2,3,,,,,,1.0,,5,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,11.11111111111111,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5628,,,3.0,23.25,0.1388888888888889,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,0.05555555555555555,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6281,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6430.799999999999,107,-24.0,231,229,69,32,25,460,2.0,4.0,1.0,3.0,1.0,1.0,11.0,5.0,8,14,3.0,14.0,26,273,1.0,2.0,2.0,6.0,8.0,10,6.0,11.0,14.0,12.0,26.0,7.0,5.0,9.0,3.0,64.0,4.0,7,8,2.0,1.0,3.0,3.0,4.0,1.0,8.0,69,0.625,0.625,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5714285714285714,0.5,0.44642857142857145,0.5,0.4482758620689655,0.5,0.5,12.64367816091954,0.75,0.07547169811320754,0.07,0.08333333333333333,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.125,1.0,0.625,0.6071428571428571,0.5146571428571429,0.4930375,0.3076923076923077,9.735714285714284,25.635714285714283,0.2987012987012987,5.0,7.0,1.0,,5.0,,,2.0,1.0,,,,,,0.8333333333333334,0.25,0.7142857142857143,0.7142857142857143,0.6,0.034482758620689655,0.06666666666666667,0.19230769230769232,1.0,3.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,,3.0,1.0,,1.0,,1.0,,,,2.0,2.0,5.0,,,,,,,0.5,1.0,0.8333333333333334,,,,0.06382978723404255,,0.022727272727272728,0.009345794392523364,,,,,0.1,0.07142857142857142,,0.07317073170731707,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.6666666666666666,0.5,1.0,,,0.2,0.18181818181818182,0.5408999999999999,2.0,,,1.0,,,,1.0,,0.1,,3.0,,,,,,,,,,,,,,False,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,9536.400000000001,159,-38.0,342,339,122,59,37,681,,,,,,,3.0,1.0,35,57,2.0,3.0,86,439,10.0,17.0,,1.0,28.0,46,6.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,17.0,38,61,3.0,1.0,4.0,2.0,7.0,16.0,28.0,121,0.6571428571428571,0.8518518518518519,1.0,0.6666666666666666,,0.6666666666666666,0.6140350877192983,0.5882352941176471,0.6333333333333333,0.5555555555555556,0.6142857142857143,0.5384615384615384,0.05,19.896640826873384,0.5714285714285714,0.22077922077922077,0.23178807947019867,0.14285714285714285,,,,,,,,,0.05,,,0.05555555555555555,0.6833333333333333,0.5841866666666667,0.6113444444444445,0.32558139534883723,3.0175438596491224,25.066666666666666,0.3567251461988304,10.0,19.0,10.0,3.0,25.0,8.0,2.0,21.0,9.0,2.0,5.0,2.0,5.0,1.0,0.5681818181818182,0.31666666666666665,0.5263157894736842,0.5882352941176471,0.8,0.1323529411764706,0.13846153846153847,0.29069767441860467,25.0,38.0,11.0,18.0,8.0,13.0,,,2.0,,,,11.0,18.0,,,24.0,16.0,2.0,4.0,7.0,16.0,18.0,23.0,3.0,2.0,1.0,3.0,,2.0,1.0,3.0,9.0,14.0,2.0,1.0,,,3.0,2.0,,0.6111111111111112,0.6111111111111112,0.07017543859649122,0.05263157894736842,0.10526315789473684,0.24324324324324326,0.16666666666666666,0.1320754716981132,0.15436241610738255,0.25,0.10416666666666667,0.1875,0.11428571428571428,0.11538461538461539,0.29411764705882354,0.35714285714285715,0.23809523809523808,0.15789473684210525,0.4,0.6333333333333333,0.6578947368421053,0.6944444444444444,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6111111111111112,,,,,,,0.7222222222222222,0.6153846153846154,,0.6666666666666666,0.6375666666666667,,3.0,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,False,1.0,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32689.1,545,-165.0,1156,1184,376,248,145,2340,4.0,14.0,7.0,17.0,3.0,4.0,12.0,4.0,35,79,11.0,29.0,122,1396,7.0,21.0,5.0,8.0,36.0,34,33.0,12.0,27.0,27.0,54.0,19.0,8.0,14.0,9.0,135.0,49.0,75,95,20.0,16.0,20.0,14.0,28.0,31.0,36.0,376,0.4857142857142857,0.4857142857142857,1.0,0.3793103448275862,0.625,0.3793103448275862,0.4430379746835443,0.3333333333333333,0.47685185185185186,0.5,0.5,0.5142857142857142,0.26851851851851855,11.355034065102194,0.7142857142857143,0.1794871794871795,0.13553113553113552,0.1951219512195122,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.13793103448275862,0.75,0.13793103448275862,0.6296296296296297,0.5555282407407407,0.5551103448275863,0.29508196721311475,7.120253164556961,24.19310344827586,0.32525951557093424,7.0,26.0,19.0,2.0,8.0,7.0,2.0,30.0,13.0,4.0,6.0,4.0,7.0,4.0,0.36363636363636365,0.24074074074074073,0.2692307692307692,0.3888888888888889,0.5714285714285714,0.11016949152542373,0.14606741573033707,0.06557377049180328,24.0,39.0,,2.0,4.0,11.0,2.0,3.0,4.0,,2.0,2.0,,4.0,2.0,5.0,36.0,,4.0,9.0,11.0,8.0,25.0,20.0,1.0,4.0,3.0,8.0,,6.0,5.0,11.0,30.0,60.0,4.0,3.0,1.0,,2.0,5.0,0.4,,0.3333333333333333,0.11392405063291139,0.02564102564102564,0.3076923076923077,0.09157509157509157,0.02564102564102564,0.04435483870967742,0.033928571428571426,0.03636363636363636,0.02158273381294964,0.015873015873015872,0.05555555555555555,0.05555555555555555,0.11016949152542373,0.1276595744680851,0.17277486910994763,0.019230769230769232,0.7142857142857143,0.3611111111111111,0.6153846153846154,0.631578947368421,0.4583333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,0.3793103448275862,0.36363636363636365,0.5,0.3333333333333333,0.5095583333333334,4.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,0.037037037037037035,0.014705882352941176,,,,1.0,,,,,,1.0,,,0.024390243902439025,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68761.9,1146,-190.0,2423,2461,681,478,271,4884,5.0,11.0,24.0,64.0,9.0,16.0,86.0,27.0,142,274,48.0,150.0,511,2817,35.0,68.0,16.0,43.0,143.0,168,135.0,86.0,42.0,28.0,70.0,17.0,11.0,28.0,11.0,168.0,90.0,204,253,37.0,25.0,48.0,21.0,69.0,94.0,141.0,676,0.5915492957746479,0.65625,0.9375,0.32,0.37209302325581395,0.32,0.5182481751824818,0.5147058823529411,0.5047169811320755,0.5315315315315315,0.5390295358649789,0.5674603174603174,0.35377358490566035,19.716775599128542,0.6956521739130435,0.1559792027729636,0.15149006622516556,0.15827338129496402,0.025943396226415096,0.45454545454545453,0.45454545454545453,0.6,0.1509433962264151,0.375,0.38095238095238093,1.0,0.2028301886792453,0.14414414414414414,0.5625,0.24324324324324326,0.6391509433962265,0.5361846698113207,0.5259797297297296,0.27984344422700586,5.343065693430654,24.62333333333333,0.28105654147750725,61.0,142.0,83.0,18.0,76.0,25.0,6.0,121.0,62.0,5.0,41.0,25.0,47.0,4.0,0.5588235294117647,0.33490566037735847,0.4295774647887324,0.48031496062992124,0.5081967213114754,0.13646055437100213,0.19558359621451105,0.1487279843444227,76.0,121.0,14.0,27.0,21.0,32.0,2.0,8.0,24.0,2.0,7.0,7.0,23.0,43.0,4.0,15.0,116.0,28.0,24.0,26.0,10.0,36.0,93.0,49.0,14.0,12.0,10.0,21.0,2.0,27.0,5.0,17.0,52.0,86.0,9.0,19.0,6.0,2.0,15.0,25.0,0.26666666666666666,0.5348837209302325,0.5,0.0948905109489051,0.09090909090909091,0.1056338028169014,0.1473851030110935,0.0547945205479452,0.02109704641350211,0.040671971706454466,0.05909090909090909,0.05864197530864197,0.035398230088495575,0.023529411764705882,0.1148936170212766,0.15614617940199335,0.2,0.1552511415525114,0.06862745098039216,0.5319148936170213,0.28537735849056606,0.628099173553719,0.6909090909090909,0.6578947368421053,0.27906976744186046,0.27906976744186046,0.875,0.46551724137931033,0.5185185185185185,0.13793103448275862,0.25,1.0,0.1206896551724138,0.2857142857142857,1.0,0.2882882882882883,0.65625,0.25925925925925924,0.27906976744186046,0.5363056818181818,3.0,21.0,,5.0,1.0,2.0,1.0,4.0,0.29577464788732394,0.014925373134328358,0.21428571428571427,9.0,1.0,,,2.0,0.006666666666666667,,0.013157894736842105,3.0,1.0,0.015625,0.04225352112676056,,5.0,False,1.0,4.0,1.0,,
