EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceArc3FGA,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,938.3,16.0,-2.0,36.0,35,23.0,20,3.0,71,,,,,,3.0,,,2.0,,,,,,3.0,1.0,2.0,2.0,5.0,41.0,,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,5.0,23.0,,1.0,,,1.0,0.5,1.0,0.5,,,0.3,0.75,0.4166666666666667,0.8333333333333334,0.4,0.3333333333333333,,0.3333333333333333,15.384615384615383,,1.0,,0.1111111111111111,,0.05555555555555555,,,,,,0.14285714285714285,,,,,,,0.6,,,,,,,0.4,,,,,,,,,0.4,,0.48909,,0.46225000000000005,,,1.0,8.766666666666666,23.4,0.6388888888888888,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8767.7,146.0,-59.0,306.0,313,38.0,43,41.0,619,1.0,3.0,,,2.0,5.0,6.0,11.0,7.0,7.0,33.0,,4.0,9.0,19.0,10.0,40.0,3.0,51.0,354.0,3.0,1.0,2.0,,5.0,,2.0,16.0,2.0,30.0,,33.0,7.0,3.0,3.0,15.0,2.0,1.0,33.0,1.0,12.0,8.0,,20.0,1.0,21.0,3.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,5.0,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,2.0,38.0,,,0.8888888888888888,0.8888888888888888,1.0,0.25,,0.25,0.47368421052631576,0.5,0.4067796610169492,0.14285714285714285,0.4166666666666667,0.14285714285714285,0.6779661016949152,0.15789473684210525,0.3333333333333333,0.4,19.2090395480226,0.5,,0.1,0.2222222222222222,0.01282051282051282,0.14925373134328357,0.006024096385542169,0.018518518518518517,0.14814814814814814,0.09302325581395349,,0.20454545454545456,0.3,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.5,1.0,0.0847457627118644,0.4,0.6666666666666666,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.11864406779661017,0.559322033898305,0.21212121212121213,0.21212121212121213,1.0,,,0.5714285714285714,,0.7288135593220338,0.21212121212121213,0.5160728813559322,0.44023749999999995,0.4793500000000001,,,0.0392156862745098,12.578947368421053,25.235,0.12418300653594772,,,1.0,1.0,2.0,,12.0,7.0,,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,0.0392156862745098,3.0,,1.0,,,3.0,1.0,1.0,,1.0,,,0.02702702702702703,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,5.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,0.3333333333333333,,,False,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1713.5,29.0,-9.0,59.0,60,25.0,14,9.0,119,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,,,1.0,,,6.0,9.0,,1.0,2.0,14.0,72.0,,3.0,4.0,,,2.0,8.0,4.0,8.0,,,1.0,,1.0,1.0,3.0,1.0,,7.0,,,,,,1.0,1.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,8.0,25.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.75,0.6,0.75,0.6363636363636364,0.8,0.1,0.1111111111111111,0.5,,19.11764705882353,1.0,,,,,,0.03333333333333333,,,,,,,,0.2,0.5,1.0,,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.75,0.75,,0.1,,,,0.25,1.0,,,0.3,,0.44593499999999997,,0.44405000000000006,0.1,0.1111111111111111,0.5714285714285714,11.655555555555557,25.9,0.423728813559322,,,,,,,2.0,1.0,1.0,,,,,,,0.0625,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12536.1,209.0,-16.0,435.0,436,153.0,102,42.0,871,10.0,14.0,3.0,4.0,3.0,9.0,,,20.0,10.0,20.0,2.0,4.0,13.0,23.0,22.0,40.0,7.0,99.0,506.0,1.0,3.0,5.0,8.0,12.0,2.0,32.0,22.0,4.0,66.0,,20.0,10.0,3.0,7.0,17.0,6.0,1.0,41.0,,7.0,5.0,1.0,13.0,1.0,14.0,2.0,1.0,1.0,1.0,5.0,,6.0,3.0,7.0,12.0,9.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,32.0,153.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.55,0.6666666666666666,0.55,0.5652173913043478,0.6,0.7301587301587301,0.8823529411764706,0.75,0.8888888888888888,0.6349206349206349,0.13043478260869565,0.07142857142857142,0.2222222222222222,14.96881496881497,0.16666666666666666,0.047619047619047616,0.04310344827586207,0.08235294117647059,,0.05970149253731343,0.005128205128205128,,0.03333333333333333,0.05714285714285714,,0.07352941176470588,0.11764705882352941,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.8,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,,,,0.31746031746031744,0.31746031746031744,0.5,0.5,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.8571428571428571,0.5,0.5683626984126985,0.5763375000000001,0.6041323529411764,0.046153846153846156,0.12,0.32323232323232326,4.2,24.32,0.35172413793103446,,1.0,8.0,,3.0,,10.0,5.0,1.0,2.0,,,,0.375,0.375,0.010101010101010102,,0.25,,0.47058823529411764,0.030303030303030304,12.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,,0.3333333333333333,,0.04,,0.6,0.6,1.0,0.25,1.0,1.0,0.75,,4.0,1.0,,1.0,,,,,0.027777777777777776,,1.0,1.0,,,2.0,0.5,,,False,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4254.200000000001,71.0,16.0,151.0,148,78.0,57,15.0,299,1.0,2.0,,,2.0,5.0,,1.0,3.0,7.0,17.0,5.0,8.0,3.0,8.0,7.0,20.0,4.0,31.0,146.0,1.0,1.0,4.0,5.0,10.0,,17.0,2.0,4.0,15.0,6.0,17.0,7.0,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,6.0,,7.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,5.0,5.0,1.0,3.0,,1.0,,1.0,,17.0,78.0,2.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.35,0.5,0.35,0.375,0.25,0.48214285714285715,0.6071428571428571,0.5166666666666667,0.6071428571428571,0.7142857142857143,0.125,,0.2,20.35928143712575,0.75,,0.15789473684210525,0.025,0.02631578947368421,0.08974358974358974,0.013888888888888888,0.034482758620689655,0.3,0.1111111111111111,0.1,0.03225806451612903,,,0.07142857142857142,0.5,0.5,,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,,,0.10714285714285714,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.5714285714285714,0.625,0.7857142857142857,0.4117647058823529,0.5226071428571429,0.478975,0.5112928571428571,0.1,0.3,0.5483870967741935,8.9375,24.665,0.5165562913907285,,,2.0,1.0,11.0,,3.0,2.0,,,,,1.0,1.375,1.375,,,,,0.14285714285714285,0.3548387096774194,,,,,3.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,0.75,,,False,3.0,1.0,0.6666666666666666,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2138.6,36.0,11.0,72.0,72,26.0,30,9.0,144,6.0,9.0,1.0,2.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,67.0,3.0,1.0,2.0,,,1.0,3.0,8.0,4.0,,,,,1.0,,,,,,3.0,2.0,2.0,,4.0,6.0,10.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,5.0,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,26.0,1.0,,0.6666666666666666,0.8,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6363636363636364,0.5,,0.1111111111111111,0.1111111111111111,,18.29268292682927,0.25,,0.10526315789473684,0.1,0.17647058823529413,0.10256410256410256,0.17142857142857143,0.07692307692307693,,0.14285714285714285,0.2,0.125,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7039555555555556,0.5387500000000001,0.70625,0.1,0.1,0.21428571428571427,1.3888888888888888,,0.3611111111111111,1.0,3.0,,1.0,2.0,2.0,,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,0.375,,1.0,,2.0,,,,,False,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10461.800000000001,174.0,-36.0,369.0,375,168.0,126,38.0,744,12.0,19.0,8.0,10.0,5.0,9.0,,1.0,10.0,1.0,8.0,1.0,4.0,17.0,29.0,2.0,18.0,22.0,62.0,420.0,2.0,12.0,15.0,2.0,6.0,9.0,39.0,24.0,10.0,3.0,3.0,8.0,1.0,4.0,7.0,16.0,3.0,4.0,39.0,2.0,9.0,16.0,,25.0,4.0,29.0,9.0,5.0,4.0,3.0,2.0,1.0,6.0,3.0,6.0,14.0,13.0,24.0,2.0,8.0,2.0,,,,,39.0,168.0,3.0,2.0,0.7058823529411765,0.7058823529411765,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5862068965517241,0.8,0.425531914893617,0.7142857142857143,0.543859649122807,0.8125,0.3829787234042553,0.13793103448275862,0.10526315789473684,0.2222222222222222,15.291262135922329,0.6666666666666666,,0.1568627450980392,0.1323529411764706,0.023255813953488372,0.14705882352941177,0.023952095808383235,0.03278688524590164,0.1724137931034483,0.14035087719298245,0.1875,0.14285714285714285,0.08333333333333333,,0.40425531914893614,0.631578947368421,0.7058823529411765,0.5833333333333334,0.19148936170212766,0.5555555555555556,0.7142857142857143,1.0,0.02127659574468085,,,0.2127659574468085,0.1702127659574468,0.125,0.125,,0.47619047619047616,0.8,0.19047619047619047,0.25,0.7872340425531915,0.125,0.5724308510638298,0.55065,0.5591880952380953,0.18181818181818182,0.22857142857142856,0.6290322580645161,4.013793103448277,24.583333333333336,0.45528455284552843,1.0,1.0,2.0,1.0,5.0,,9.0,5.0,2.0,,,,0.5,0.3333333333333333,0.625,0.024691358024691357,,0.3333333333333333,1.0,0.09523809523809523,0.08064516129032258,1.0,,,1.0,,1.0,,,,,,,,,0.1,0.1111111111111111,1.0,,,,0.5,3.0,1.0,4.0,,1.0,,,,,,0.058823529411764705,3.0,,1.0,2.0,1.0,0.3333333333333333,2.0,0.1,False,,,,1.0,0.05555555555555555,0.1,1.0,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,8.0,10.0,12.0,20.0,3.0,12.0,2.0,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,3.0,6.0,11.0,4.0,2.0,28.0,3.0,12.0,17.0,5.0,34.0,17.0,51.0,8.0,4.0,5.0,3.0,6.0,2.0,11.0,4.0,8.0,13.0,29.0,31.0,1.0,13.0,2.0,6.0,4.0,6.0,3.0,46.0,110.0,1.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,0.046875,0.09375,,28.490028490028493,0.45454545454545453,0.4166666666666667,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,9.0,15.0,,9.0,25.0,12.0,5.0,2.0,14.0,2.0,,,0.5625,0.5625,0.5952380952380952,0.15555555555555556,0.05263157894736842,0.9375,0.6,,0.2403846153846154,,,,,,,2.0,2.0,,1.0,,0.058823529411764705,0.06060606060606061,0.3333333333333333,,,,,,,,7.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,0.175,0.1935483870967742,1.0,,1.0,1.0,,,,,False,,,,,,,0.1111111111111111,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14060.1,234.0,-96.0,494.0,505,155.0,118,48.0,999,17.0,30.0,8.0,10.0,7.0,20.0,3.0,10.0,6.0,7.0,24.0,2.0,9.0,27.0,60.0,7.0,30.0,15.0,90.0,581.0,5.0,10.0,17.0,2.0,10.0,10.0,36.0,18.0,36.0,18.0,3.0,24.0,7.0,3.0,13.0,22.0,10.0,3.0,57.0,2.0,7.0,21.0,7.0,35.0,6.0,41.0,8.0,8.0,8.0,6.0,7.0,2.0,15.0,6.0,11.0,19.0,20.0,16.0,2.0,7.0,2.0,2.0,2.0,4.0,3.0,36.0,155.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.23333333333333334,0.2,0.23333333333333334,0.45,0.5882352941176471,0.4166666666666667,0.48148148148148145,0.4639175257731959,0.5625,0.3333333333333333,0.05,0.06666666666666667,0.05,20.216606498194945,0.5333333333333333,0.35,0.15328467153284672,0.07142857142857142,0.016129032258064516,0.11914893617021277,0.024193548387096774,0.023255813953488372,0.08108108108108109,0.15,0.3,0.07317073170731707,0.0625,0.75,0.3333333333333333,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.2222222222222222,0.35,0.3684210526315789,,0.1111111111111111,0.3,0.3,0.06666666666666667,0.26666666666666666,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.37037037037037035,0.8,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2916666666666667,0.5315829545454546,0.5443428571428571,0.554225,0.07368421052631578,0.1076923076923077,0.4,7.065000000000001,25.673333333333336,0.31376518218623484,1.0,3.0,1.0,1.0,2.0,,9.0,7.0,4.0,1.0,2.0,,0.2,0.125,0.125,0.03225806451612903,,0.375,0.3333333333333333,0.037037037037037035,0.022222222222222223,,,2.0,,,3.0,,1.0,2.0,,,,,0.6666666666666666,,,,0.25,,,,,2.0,,1.0,1.0,,1.0,,,0.06976744186046512,0.017543859649122806,,,3.0,,1.0,0.125,,,False,,,,1.0,0.03333333333333333,,1.0,2.0,1.0,2.0,0.041666666666666664,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4274.200000000001,71.0,-30.0,150.0,152,60.0,58,16.0,302,8.0,12.0,4.0,8.0,1.0,5.0,2.0,2.0,2.0,,4.0,,2.0,11.0,19.0,,6.0,8.0,30.0,176.0,2.0,5.0,11.0,,3.0,5.0,15.0,8.0,14.0,,,4.0,,1.0,2.0,8.0,1.0,1.0,18.0,,3.0,1.0,1.0,5.0,,5.0,9.0,7.0,7.0,4.0,3.0,3.0,10.0,2.0,5.0,11.0,13.0,13.0,1.0,5.0,2.0,,,,,15.0,60.0,3.0,2.0,0.36363636363636365,0.36363636363636365,,,,,0.5789473684210527,0.45454545454545453,0.44,0.35714285714285715,0.4838709677419355,0.39473684210526316,0.24,0.05263157894736842,,0.2,24.11764705882353,0.7,0.1111111111111111,0.027777777777777776,0.12,,0.06557377049180328,,,,,0.14285714285714285,0.1,0.2,,0.48,0.6666666666666666,0.6666666666666666,0.25,0.2,0.2,0.25,1.0,0.08,1.0,1.0,0.08,0.16,,,,0.5714285714285714,0.5,0.14285714285714285,,0.72,,0.5428259999999999,0.5116833333333334,0.5522571428571429,0.1724137931034483,0.21739130434782608,0.5,5.436842105263159,25.099999999999998,0.4,,1.0,1.0,1.0,2.0,,6.0,3.0,,1.0,,,0.5,0.25,0.25,,,0.25,,0.07142857142857142,0.06666666666666667,,,1.0,,,2.0,,1.0,1.0,,,,,0.5,,,,0.25,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,0.25,,,False,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79.0,-16.0,161.0,164,33.0,42,19.0,325,13.0,16.0,3.0,3.0,2.0,5.0,,,,,,,,15.0,21.0,,,6.0,36.0,189.0,7.0,4.0,4.0,,,2.0,10.0,14.0,16.0,,,,,1.0,,4.0,,,8.0,2.0,5.0,3.0,1.0,9.0,8.0,17.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,7.0,10.0,8.0,6.0,2.0,4.0,,5.0,2.0,5.0,4.0,10.0,33.0,,,0.4666666666666667,0.7777777777777778,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.782608695652174,1.0,,0.047619047619047616,0.0625,,13.66120218579235,0.5,0.1111111111111111,0.06,0.16666666666666666,0.05,0.1,0.10256410256410256,0.038461538461538464,0.125,,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.8,0.7619047619047619,0.8125,0.8666666666666667,0.46153846153846156,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,0.75,1.0,,,0.7619047619047619,,0.5849857142857143,0.56206,0.592775,0.17391304347826086,0.17391304347826086,0.2777777777777778,3.1761904761904765,,0.20496894409937888,5.0,6.0,,6.0,16.0,12.0,4.0,1.0,6.0,,,,0.8571428571428571,0.8571428571428571,1.0,0.15789473684210525,0.2,0.8571428571428571,0.8333333333333334,,0.4444444444444444,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,4.0,1.0,2.0,,,,2.0,2.0,,,0.2,2.0,,,,,,,,False,,,,,,,,,,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15220.800000000003,254.0,-77.0,530.0,542,148.0,114,56.0,1072,15.0,23.0,4.0,5.0,17.0,38.0,3.0,7.0,10.0,5.0,18.0,2.0,6.0,35.0,68.0,8.0,28.0,21.0,115.0,622.0,6.0,6.0,13.0,4.0,9.0,1.0,25.0,42.0,28.0,21.0,3.0,18.0,5.0,5.0,7.0,17.0,4.0,3.0,41.0,1.0,25.0,24.0,5.0,54.0,10.0,64.0,7.0,6.0,13.0,6.0,9.0,7.0,22.0,4.0,11.0,19.0,26.0,36.0,9.0,21.0,,9.0,5.0,10.0,6.0,25.0,148.0,,,0.6,0.6774193548387096,0.875,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5147058823529411,0.46153846153846156,0.4895833333333333,0.5454545454545454,0.5275229357798165,0.5434782608695652,0.2916666666666667,0.07352941176470588,,0.13157894736842105,22.016806722689076,0.5909090909090909,0.22727272727272727,0.183206106870229,0.2403846153846154,0.008928571428571428,0.20851063829787234,0.03488372093023256,,0.058823529411764705,0.225,0.23529411764705882,0.19753086419753085,0.391304347826087,0.6,0.23958333333333334,0.6521739130434783,0.6521739130434783,0.6,0.3958333333333333,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.10416666666666667,0.1875,0.2777777777777778,0.2777777777777778,0.8,0.22727272727272727,0.8,0.2727272727272727,0.3333333333333333,0.53125,0.2777777777777778,0.5058776041666667,0.50777,0.50565,0.2018348623853211,0.2625,0.21739130434782608,6.701470588235294,24.825,0.2792452830188679,4.0,4.0,3.0,5.0,17.0,8.0,10.0,7.0,8.0,6.0,1.0,,0.8333333333333334,0.625,0.7083333333333334,0.0547945205479452,0.03571428571428571,0.5,1.0,0.13636363636363635,0.14782608695652175,3.0,,,2.0,,2.0,2.0,1.0,,,,0.034482758620689655,0.041666666666666664,0.6666666666666666,0.3,0.3,1.0,,,,0.6666666666666666,7.0,2.0,1.0,,1.0,,1.0,3.0,,0.07692307692307693,0.045454545454545456,1.0,,,1.0,2.0,0.25,1.0,0.034482758620689655,False,,,,,,,0.25,,,1.0,,1.0,1.0,1.0,0.0625
