EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11917.3,199,6,412,417,108,86,40.0,829,6.0,12.0,1.0,3.0,2.0,8.0,3.0,4.0,6.0,16.0,1.0,2.0,5.0,2.0,15.0,,4.0,11.0,24.0,8.0,31.0,12.0,58.0,479,3.0,2.0,5.0,2.0,9.0,7.0,17.0,10.0,12.0,21.0,3.0,15.0,2.0,5.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,47.0,15.0,8.0,1.0,24,26,2.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,12.0,11.0,2.0,16.0,6.0,1.0,2.0,17.0,106,1.0,0.45454545454545453,0.45454545454545453,0.875,0.25806451612903225,0.2222222222222222,0.25806451612903225,0.4583333333333333,0.4,0.41818181818181815,0.35714285714285715,0.46774193548387094,0.5,0.5636363636363636,0.20833333333333334,0.375,15.789473684210527,0.8,0.1,0.0761904761904762,0.1744186046511628,0.12041884816753927,0.02702702702702703,0.09433962264150944,0.22580645161290322,0.21818181818181817,0.5,0.6,0.6666666666666666,0.14545454545454545,0.25,0.4,,0.07272727272727272,0.75,0.75,0.2909090909090909,0.375,0.375,1.0,0.2727272727272727,0.13333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.2857142857142857,,0.7818181818181819,0.13333333333333333,0.5559645454545454,0.519225,0.5475,0.11666666666666667,0.20689655172413793,0.03225806451612903,0.29310344827586204,6.620833333333333,24.34193548387097,0.2621359223300971,,1.0,2.0,3.0,8.0,1.0,2.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.010416666666666666,0.011363636363636364,,0.75,0.3333333333333333,0.16666666666666666,,,0.13793103448275862,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.0125,,0.022222222222222223,0.0196078431372549,,0.13333333333333333,0.041666666666666664,0.034482758620689655,,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.03225806451612903,0.06666666666666667,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13611.0,227,17,466,471,128,124,51.0,937,26.0,35.0,10.0,12.0,15.0,34.0,6.0,14.0,,3.0,,,2.0,7.0,19.0,2.0,3.0,47.0,83.0,7.0,22.0,32.0,147.0,541,1.0,14.0,24.0,2.0,5.0,14.0,48.0,36.0,58.0,12.0,9.0,19.0,7.0,9.0,14.0,13.0,27.0,8.0,5.0,8.0,5.0,67.0,19.0,24.0,7.0,50,55,10.0,9.0,6.0,1.0,2.0,10.0,3.0,4.0,16.0,1.0,6.0,13.0,33.0,1.0,35.0,16.0,,3.0,48.0,126,3.0,0.3829787234042553,0.3829787234042553,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.5662650602409639,0.5833333333333334,0.5476190476190477,0.5862068965517241,0.6074380165289256,0.6666666666666666,0.20952380952380953,0.10843373493975904,0.17647058823529413,26.14503816793893,0.375,0.5,0.19834710743801653,0.1958762886597938,0.19724770642201836,0.14285714285714285,0.19642857142857142,0.18309859154929578,0.3333333333333333,0.7428571428571429,0.8125,0.4230769230769231,0.3238095238095238,0.4411764705882353,0.5357142857142857,0.4,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.02857142857142857,,,,0.18095238095238095,0.3684210526315789,0.3684210526315789,0.5714285714285714,,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.5428571428571428,0.3684210526315789,0.5223338095238095,0.543525,0.5295500000000001,0.13559322033898305,0.16666666666666666,,0.32653061224489793,7.010843373493977,25.18636363636364,0.27467811158798283,,2.0,,6.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,,0.21428571428571427,0.3125,0.08571428571428572,0.008849557522123894,0.014018691588785047,,0.5714285714285714,0.16666666666666666,0.2857142857142857,,,0.034013605442176874,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.019801980198019802,,0.0196078431372549,0.031746031746031744,,0.30434782608695654,0.23076923076923078,0.023809523809523808,,,0.14285714285714285,1.0,1.0,,,1.0,4.0,,,,2.0,,2.0,0.14285714285714285,1.0,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5565.5,93,-1,190,187,31,30,20.0,377,5.0,6.0,1.0,1.0,,3.0,8.0,14.0,1.0,2.0,,,,8.0,16.0,1.0,3.0,13.0,23.0,9.0,18.0,,53.0,211,1.0,3.0,4.0,1.0,3.0,,9.0,6.0,20.0,24.0,3.0,16.0,8.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,4.0,4.0,,8,8,,,7.0,3.0,4.0,4.0,,3.0,11.0,3.0,1.0,5.0,3.0,,,,,,9.0,31,,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5,0.3333333333333333,0.5,0.5652173913043478,0.75,0.6463414634146342,0.6428571428571429,0.6463414634146342,0.6428571428571429,0.43902439024390244,0.043478260869565216,,24.528301886792452,0.6363636363636364,,0.08695652173913043,0.0975609756097561,0.09195402298850575,0.125,0.05,0.06666666666666667,0.14634146341463414,0.8333333333333334,1.0,0.2,0.07317073170731707,,,,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.5,0.5,0.875,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.5853658536585366,0.5,0.5039487804878049,0.4078833333333334,0.45033571428571423,,,,0.16981132075471697,13.226086956521739,26.105555555555554,0.1631578947368421,,,2.0,3.0,4.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,0.25,,,,0.07547169811320754,,,1.0,,,,3.0,,,,,,,,,0.1,0.18181818181818182,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,6.0,4.0,4.0,0.125,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.029411764705882353,0.14814814814814814,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,False,0.034482758620689655,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17484.5,291,-81,616,636,170,148,81.0,1252,11.0,19.0,1.0,5.0,3.0,12.0,1.0,5.0,,7.0,1.0,,,1.0,5.0,,1.0,15.0,36.0,1.0,12.0,10.0,43.0,717,1.0,3.0,9.0,,1.0,4.0,10.0,12.0,18.0,3.0,,5.0,1.0,4.0,14.0,18.0,32.0,11.0,7.0,4.0,6.0,82.0,22.0,10.0,1.0,33,48,9.0,7.0,13.0,2.0,8.0,4.0,,5.0,17.0,6.0,20.0,37.0,17.0,2.0,16.0,8.0,,2.0,10.0,170,2.0,0.4,0.4,1.0,0.08333333333333333,,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.34375,0.3,0.39090909090909093,0.35714285714285715,0.25,0.1111111111111111,0.3333333333333333,10.183875530410184,0.7647058823529411,0.08333333333333333,0.072992700729927,0.14473684210526316,0.11072664359861592,0.05357142857142857,0.06779661016949153,0.14953271028037382,0.3958333333333333,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.25,0.25,0.375,0.3333333333333333,0.10416666666666667,0.2,0.2,0.14583333333333334,,,,0.10416666666666667,0.2,0.2,1.0,0.5,0.5,0.2,,,0.1,,0.6458333333333334,0.2,0.5792822916666666,0.5937,0.6056450000000001,0.1509433962264151,0.1951219512195122,,0.23255813953488372,5.949999999999999,23.950000000000003,0.275974025974026,,1.0,,1.0,2.0,4.0,15.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,,,0.25,,0.027586206896551724,0.046511627906976744,,1.0,,0.5,,,0.046511627906976744,,,,,2.0,,4.0,10.0,1.0,,0.0641025641025641,0.041666666666666664,0.029850746268656716,0.08333333333333333,0.020833333333333332,0.13636363636363635,0.13333333333333333,0.03571428571428571,,,,,,5.0,2.0,1.0,,1.0,,,1.0,,1.0,0.038461538461538464,1.0,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,49697.200000000004,828,-146,1739,1771,465,371,196.0,3510,61.0,87.0,17.0,22.0,39.0,95.0,4.0,9.0,19.0,49.0,4.0,6.0,12.0,18.0,64.0,4.0,22.0,104.0,191.0,37.0,113.0,59.0,378.0,2013,11.0,25.0,46.0,10.0,34.0,18.0,98.0,134.0,74.0,102.0,9.0,64.0,18.0,16.0,30.0,18.0,48.0,11.0,7.0,22.0,6.0,114.0,70.0,66.0,17.0,153,187,28.0,19.0,38.0,9.0,18.0,18.0,1.0,20.0,56.0,15.0,40.0,62.0,70.0,2.0,87.0,43.0,2.0,5.0,96.0,461,4.0,0.6442307692307693,0.7282608695652174,0.918918918918919,0.3274336283185841,0.29411764705882354,0.3274336283185841,0.5445026178010471,0.5434782608695652,0.524671052631579,0.5,0.5575221238938053,0.5384615384615384,0.3717105263157895,0.08376963350785341,0.11578947368421053,19.98987854251012,0.6785714285714286,0.29310344827586204,0.14732142857142858,0.16548463356973994,0.15614236509758897,0.10714285714285714,0.1651376146788991,0.16459627329192547,0.28618421052631576,0.7011494252873564,0.7439024390243902,0.6557377049180327,0.3125,0.4105263157894737,0.4642857142857143,0.6410256410256411,0.029605263157894735,0.4444444444444444,0.4444444444444444,0.1611842105263158,0.3877551020408163,0.3877551020408163,1.0,0.21052631578947367,0.28125,0.28125,0.8333333333333334,0.10526315789473684,0.275,0.7727272727272727,0.15,0.5,0.275,0.18181818181818182,0.6578947368421053,0.28125,0.5397113486842106,0.5434222222222223,0.5260750000000001,0.1347305389221557,0.1963470319634703,0.017391304347826087,0.25925925925925924,5.382722513089004,24.623008849557525,0.2673950546290972,12.0,18.0,18.0,27.0,64.0,26.0,34.0,9.0,4.0,4.0,15.0,34.0,21.0,39.0,21.0,1.0,0.6666666666666666,0.631578947368421,0.6808510638297872,0.05747126436781609,0.055793991416309016,0.040145985401459854,0.022988505747126436,0.5384615384615384,0.5,0.47368421052631576,0.6666666666666666,0.25,0.1693121693121693,2.0,2.0,7.0,4.0,16.0,24.0,2.0,7.0,9.0,0.36363636363636365,0.019662921348314606,0.06493506493506493,0.06222222222222222,0.019455252918287938,0.020202020202020204,0.1935483870967742,0.16831683168316833,0.0625,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,4.0,1.0,4.0,12.0,1.0,5.0,2.0,,,1.0,0.02040816326530612,,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35041.59999999999,584,-56,1220,1225,281,235,128.0,2445,68.0,103.0,20.0,26.0,17.0,33.0,1.0,2.0,,,,,,,,,,86.0,138.0,,,49.0,221.0,1384,,24.0,31.0,,,27.0,75.0,110.0,62.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,61.0,53.0,10.0,124,178,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,48.0,72.0,65.0,1.0,63.0,31.0,,6.0,75.0,281,5.0,0.6395348837209303,0.8333333333333334,,,,,0.6231884057971014,0.7741935483870968,0.6231884057971014,0.7741935483870968,0.6737804878048781,0.7978723404255319,,0.12318840579710146,0.06060606060606061,14.699493120926864,0.5128205128205128,0.2777777777777778,0.17041800643086816,0.19003115264797507,0.18037974683544303,0.1810344827586207,0.17687074829931973,0.18220338983050846,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.014492753623188406,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7463768115942029,,0.5740398550724638,0.5868827586206897,0.6317548387096774,0.1962025316455696,0.1962025316455696,,0.3393665158371041,3.1123188405797104,,0.230327868852459,19.0,31.0,20.0,35.0,51.0,44.0,54.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6219512195121951,0.14563106796116504,0.15017064846416384,0.09523809523809523,0.058823529411764705,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23076923076923078,,,,,11.0,40.0,4.0,10.0,5.0,,0.0364963503649635,0.1958762886597938,0.15172413793103448,0.026595744680851064,0.05813953488372093,0.125,0.21176470588235294,0.14285714285714285,,,,,,3.0,2.0,9.0,12.0,,1.0,,1.0,,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,40330.8,672,-93,1451,1446,350,308,168.0,2897,13.0,26.0,1.0,2.0,9.0,23.0,16.0,42.0,20.0,53.0,5.0,3.0,14.0,56.0,163.0,11.0,35.0,38.0,91.0,76.0,216.0,18.0,322.0,1598,15.0,3.0,12.0,14.0,49.0,1.0,49.0,66.0,10.0,213.0,15.0,163.0,56.0,5.0,30.0,12.0,42.0,8.0,4.0,19.0,11.0,96.0,39.0,26.0,1.0,66,75,13.0,9.0,13.0,6.0,8.0,12.0,3.0,5.0,25.0,6.0,19.0,32.0,9.0,,25.0,2.0,3.0,2.0,49.0,350,,0.868421052631579,0.868421052631579,0.9342105263157895,0.35185185185185186,0.2857142857142857,0.35185185185185186,0.4175824175824176,0.25,0.495114006514658,0.39344262295081966,0.5,0.39344262295081966,0.7035830618892508,0.054945054945054944,0.08695652173913043,20.508166969147005,0.52,0.021739130434782608,0.06701030927835051,0.11538461538461539,0.08953168044077135,0.050724637681159424,0.05670103092783505,0.102880658436214,0.08469055374592833,0.5,0.5416666666666666,0.9230769230769231,0.0749185667752443,0.391304347826087,0.42857142857142855,0.8888888888888888,0.13680781758957655,0.38095238095238093,0.3902439024390244,0.17263843648208468,0.37735849056603776,0.38461538461538464,1.0,0.5309446254071661,0.34355828220858897,0.345679012345679,0.9107142857142857,0.20833333333333334,0.03278688524590164,0.5,0.22950819672131148,0.21428571428571427,0.5737704918032787,0.3142857142857143,0.7882736156351792,0.34355828220858897,0.5293534201954394,0.5231763157894737,0.5186196721311478,0.016025641025641024,0.021505376344086023,0.0136986301369863,0.15217391304347827,10.976923076923079,25.169907407407404,0.2412129565816678,1.0,3.0,4.0,9.0,25.0,4.0,9.0,4.0,,2.0,,9.0,3.0,11.0,6.0,2.0,0.4444444444444444,0.4791666666666667,0.4807692307692308,0.07692307692307693,0.011142061281337047,0.01300578034682081,0.013157894736842105,0.5454545454545454,0.8125,0.125,0.3333333333333333,1.0,0.07763975155279502,1.0,4.0,10.0,5.0,2.0,,,5.0,5.0,0.3333333333333333,0.015015015015015015,0.007874015748031496,0.01282051282051282,0.01702127659574468,0.01020408163265306,0.14285714285714285,0.14736842105263157,0.02702702702702703,0.2,1.0,0.4166666666666667,0.4,1.0,1.0,,1.0,6.0,,2.0,2.0,,8.0,,,1.0,2.0,,0.009259259259259259,0.006134969325153374,,,False,0.023809523809523808,,,,0.018867924528301886,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56383.3,940,-121,1982,2008,553,472,219.0,3990,65.0,87.0,21.0,28.0,59.0,99.0,1.0,13.0,16.0,47.0,1.0,6.0,14.0,10.0,46.0,3.0,13.0,125.0,199.0,26.0,93.0,92.0,420.0,2312,4.0,35.0,56.0,9.0,27.0,32.0,129.0,140.0,110.0,72.0,6.0,46.0,10.0,15.0,49.0,39.0,88.0,25.0,14.0,36.0,8.0,215.0,62.0,55.0,3.0,120,146,33.0,20.0,23.0,4.0,16.0,17.0,2.0,7.0,40.0,13.0,28.0,64.0,70.0,1.0,115.0,47.0,6.0,8.0,128.0,549,7.0,0.56,0.5982905982905983,0.9230769230769231,0.27956989247311825,0.3333333333333333,0.27956989247311825,0.628140703517588,0.625,0.5616438356164384,0.5843373493975904,0.6176470588235294,0.6515151515151515,0.3184931506849315,0.07537688442211055,0.08080808080808081,17.017465293327362,0.575,0.06,0.10956175298804781,0.129979035639413,0.1195097037793667,0.10982658959537572,0.10038610038610038,0.13714285714285715,0.2979452054794521,0.7471264367816092,0.8024691358024691,0.5538461538461539,0.339041095890411,0.5959595959595959,0.6483516483516484,0.576271186440678,0.04452054794520548,0.07692307692307693,0.08333333333333333,0.16095890410958905,0.3404255319148936,0.34782608695652173,0.9375,0.15753424657534246,0.21739130434782608,0.21739130434782608,0.9,0.045454545454545456,0.3373493975903614,0.75,0.1686746987951807,0.42857142857142855,0.1566265060240964,0.23076923076923078,0.6164383561643836,0.21739130434782608,0.5358984589041096,0.5669357142857143,0.5268512048192772,0.15963855421686746,0.2017167381974249,0.06060606060606061,0.30714285714285716,6.276381909547739,24.699999999999996,0.27901109989909184,11.0,13.0,14.0,18.0,41.0,14.0,26.0,13.0,5.0,6.0,13.0,3.0,2.0,3.0,1.0,5.0,0.7777777777777778,0.7045454545454546,0.7884615384615384,0.06896551724137931,0.027833001988071572,0.028792912513842746,0.030303030303030304,0.3333333333333333,,0.5909090909090909,0.8461538461538461,0.2727272727272727,0.09761904761904762,1.0,,3.0,1.0,10.0,16.0,5.0,12.0,1.0,0.25,0.03,0.024539877300613498,0.029045643153526972,0.027491408934707903,0.03669724770642202,0.14285714285714285,0.11023622047244094,0.008264462809917356,1.0,1.0,0.13636363636363635,,,3.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,,0.010752688172043012,,2.0,,False,0.07692307692307693,,,,0.02127659574468085,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37031.399999999994,617,-41,1321,1321,402,293,153.0,2642,68.0,109.0,22.0,34.0,18.0,56.0,10.0,19.0,3.0,16.0,5.0,2.0,4.0,10.0,51.0,1.0,12.0,96.0,184.0,13.0,67.0,85.0,316.0,1518,9.0,31.0,56.0,3.0,16.0,38.0,109.0,66.0,126.0,36.0,3.0,51.0,10.0,21.0,67.0,44.0,111.0,30.0,14.0,43.0,21.0,266.0,38.0,23.0,4.0,65,80,33.0,25.0,44.0,9.0,34.0,17.0,3.0,10.0,61.0,15.0,31.0,52.0,91.0,12.0,106.0,49.0,,8.0,109.0,400,8.0,0.34375,0.34375,0.9230769230769231,0.19402985074626866,0.1875,0.19402985074626866,0.5217391304347826,0.5535714285714286,0.4601593625498008,0.4930555555555556,0.5266666666666666,0.5736842105263158,0.26693227091633465,0.11413043478260869,0.16071428571428573,24.018629407850966,0.7213114754098361,0.11764705882352941,0.07348242811501597,0.12709030100334448,0.09967320261437909,0.045454545454545456,0.06493506493506493,0.09502262443438914,0.4342629482071713,0.6238532110091743,0.7010309278350515,0.3088235294117647,0.22310756972111553,0.32142857142857145,0.3829787234042553,0.5,0.07569721115537849,0.5263157894736842,0.5263157894736842,0.06374501992031872,0.1875,0.1875,1.0,0.20318725099601595,0.19607843137254902,0.20408163265306123,0.9,0.3125,0.4722222222222222,0.6470588235294118,0.05555555555555555,0.5,0.16666666666666666,0.08333333333333333,0.701195219123506,0.19607843137254902,0.5604857999999998,0.51427,0.5389943661971831,0.1678082191780822,0.21777777777777776,,0.3449367088607595,5.208695652173912,25.72835820895522,0.30431491294473884,1.0,2.0,2.0,7.0,14.0,9.0,15.0,8.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.2857142857142857,0.21875,0.35,0.11009174311926606,0.02631578947368421,0.024875621890547265,0.03508771929824561,0.4,0.3,0.125,0.5,1.0,0.04430379746835443,,1.0,4.0,1.0,7.0,,3.0,6.0,2.0,0.1111111111111111,0.022988505747126436,0.014814814814814815,0.03333333333333333,0.00546448087431694,0.0641025641025641,0.16326530612244897,0.21794871794871795,0.01694915254237288,,,0.25,0.25,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,2.0,,0.029850746268656716,0.0392156862745098,,,False,,2.0,,,,
