EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13071.3,218,32,453,456,123,92,44.0,909,7.0,13.0,1.0,3.0,3.0,12.0,3.0,4.0,6.0,16.0,1.0,2.0,5.0,4.0,18.0,,4.0,13.0,29.0,10.0,34.0,15.0,71.0,518,3.0,3.0,6.0,2.0,9.0,7.0,19.0,10.0,16.0,27.0,3.0,18.0,4.0,5.0,12.0,11.0,23.0,6.0,5.0,8.0,3.0,57.0,16.0,8.0,1.0,25,27,3.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,12.0,14.0,2.0,19.0,8.0,1.0,2.0,19.0,121,1.0,0.38461538461538464,0.38461538461538464,0.9,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.4482758620689655,0.5,0.4444444444444444,0.4,0.5,0.5277777777777778,0.5396825396825397,0.1724137931034483,0.25,16.167664670658684,0.8,0.1,0.06896551724137931,0.16842105263157894,0.11374407582938388,0.02631578947368421,0.0847457627118644,0.22727272727272727,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.19047619047619047,0.25,0.3333333333333333,,0.06349206349206349,0.75,0.75,0.25396825396825395,0.375,0.375,1.0,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.75,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,,0.746031746031746,0.2222222222222222,0.5517325396825398,0.519225,0.54024,0.13043478260869565,0.22857142857142856,0.029411764705882353,0.2676056338028169,6.913793103448276,24.429411764705883,0.271523178807947,,1.0,3.0,4.0,10.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.75,0.6428571428571429,0.7142857142857143,0.15384615384615385,0.009708737864077669,0.010638297872340425,,0.10526315789473684,0.034482758620689655,0.75,0.3333333333333333,0.14285714285714285,,,0.14084507042253522,,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.011764705882352941,,0.0196078431372549,0.017857142857142856,,0.030303030303030304,,,0.2857142857142857,0.5,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.029411764705882353,0.05555555555555555,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14047.0,234,7,481,485,128,124,54.0,966,27.0,36.0,10.0,12.0,15.0,36.0,6.0,14.0,,3.0,,,2.0,7.0,21.0,2.0,3.0,48.0,86.0,7.0,24.0,32.0,149.0,565,1.0,14.0,24.0,2.0,5.0,14.0,48.0,36.0,60.0,12.0,9.0,21.0,7.0,9.0,14.0,14.0,28.0,9.0,5.0,8.0,5.0,70.0,19.0,24.0,7.0,50,55,10.0,9.0,6.0,1.0,2.0,10.0,3.0,4.0,16.0,1.0,7.0,15.0,33.0,1.0,35.0,16.0,,3.0,48.0,126,3.0,0.375,0.375,0.5714285714285714,0.2916666666666667,0.4,0.2916666666666667,0.5581395348837209,0.5833333333333334,0.5318181818181819,0.5862068965517241,0.5912698412698413,0.6666666666666666,0.21818181818181817,0.10465116279069768,0.16666666666666666,26.199261992619927,0.375,0.5,0.1951219512195122,0.18811881188118812,0.19196428571428573,0.13953488372093023,0.19298245614035087,0.17333333333333334,0.32727272727272727,0.75,0.8181818181818182,0.4074074074074074,0.32727272727272727,0.4166666666666667,0.5,0.4,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.02727272727272727,,,,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5241804545454545,0.52266,0.5295500000000001,0.13008130081300814,0.16161616161616163,,0.3221476510067114,6.925581395348839,25.200000000000003,0.2661122661122661,1.0,3.0,1.0,8.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,0.125,0.2777777777777778,0.35,0.08333333333333333,0.008547008547008548,0.013392857142857142,,0.30434782608695654,0.23076923076923078,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.04697986577181208,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.018691588785046728,,0.018518518518518517,0.029850746268656716,,0.021739130434782608,,,0.1111111111111111,1.0,1.0,,,1.0,1.0,4.0,,,,2.0,,2.0,0.13333333333333333,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6043.5,101,-4,207,203,31,34,23.0,410,5.0,6.0,1.0,1.0,,3.0,8.0,15.0,1.0,2.0,,,,9.0,17.0,1.0,3.0,13.0,24.0,10.0,19.0,,56.0,240,1.0,3.0,4.0,1.0,3.0,,9.0,6.0,20.0,24.0,6.0,17.0,9.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,4.0,4.0,,8,8,,,7.0,3.0,4.0,4.0,,3.0,11.0,3.0,1.0,6.0,3.0,,,,,,9.0,31,,0.23076923076923078,0.23076923076923078,0.8,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.5416666666666666,0.75,0.6511627906976745,0.6428571428571429,0.6511627906976745,0.6428571428571429,0.4418604651162791,0.041666666666666664,,23.27586206896552,0.6363636363636364,,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.125,0.047619047619047616,0.06451612903225806,0.13953488372093023,0.8333333333333334,1.0,0.2,0.06976744186046512,,,,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.046511627906976744,0.5,0.5,1.0,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.5813953488372093,0.5294117647058824,0.5028941860465116,0.4078833333333334,0.45033571428571423,,,,0.16071428571428573,13.395833333333334,26.152631578947368,0.1497584541062802,,,2.0,3.0,4.0,3.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,0.09090909090909091,0.18181818181818182,,0.25,,,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,686.0,11,-2,24,26,4,5,4.0,50,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,37,,,,,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1,1,,,,,,,,,,,,,1.0,,2.0,1.0,,,,4,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,10.344827586206897,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.51545,,,0.3333333333333333,0.5,,,6.0,23.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,4.0,4.0,0.125,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,False,0.034482758620689655,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19187.5,320,-79,679,697,189,167,91.0,1376,14.0,22.0,2.0,6.0,4.0,13.0,2.0,7.0,2.0,11.0,2.0,1.0,2.0,1.0,5.0,,1.0,20.0,42.0,3.0,16.0,10.0,59.0,790,2.0,4.0,10.0,1.0,3.0,4.0,15.0,14.0,26.0,9.0,,5.0,1.0,4.0,15.0,22.0,37.0,14.0,8.0,5.0,6.0,96.0,26.0,10.0,1.0,37,52,10.0,8.0,14.0,2.0,9.0,4.0,,5.0,18.0,6.0,23.0,41.0,19.0,3.0,16.0,8.0,,2.0,15.0,189,2.0,0.35,0.35,1.0,0.1875,0.3333333333333333,0.1875,0.47619047619047616,0.4,0.4224137931034483,0.4230769230769231,0.45384615384615384,0.4411764705882353,0.27586206896551724,0.09523809523809523,0.3076923076923077,10.64102564102564,0.7777777777777778,0.06666666666666667,0.06756756756756757,0.15853658536585366,0.11538461538461539,0.05,0.0625,0.16521739130434782,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.22413793103448276,0.3076923076923077,0.4444444444444444,0.25,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.08620689655172414,0.2,0.2,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.07692307692307693,,0.6551724137931034,0.2,0.5761008620689655,0.60225,0.6030884615384616,0.12698412698412698,0.1702127659574468,,0.2542372881355932,6.4333333333333345,23.912499999999998,0.27835051546391754,,1.0,,1.0,5.0,4.0,4.0,15.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,,0.5,0.5,,0.02564102564102564,0.0425531914893617,,0.125,0.14285714285714285,1.0,0.5,0.3333333333333333,,,0.0847457627118644,1.0,,,1.0,2.0,,10.0,1.0,0.5,0.057803468208092484,0.04,0.027777777777777776,0.07563025210084033,0.018518518518518517,0.03225806451612903,0.5,1.0,,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,0.034482758620689655,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51194.200000000004,853,-148,1787,1820,475,378,202.0,3607,61.0,87.0,17.0,22.0,41.0,101.0,4.0,9.0,19.0,50.0,5.0,6.0,12.0,18.0,66.0,4.0,22.0,106.0,197.0,37.0,116.0,63.0,386.0,2067,12.0,25.0,46.0,10.0,34.0,20.0,100.0,136.0,76.0,102.0,9.0,66.0,18.0,16.0,31.0,18.0,49.0,11.0,7.0,23.0,6.0,116.0,71.0,69.0,17.0,157,192,29.0,19.0,38.0,10.0,18.0,19.0,1.0,20.0,57.0,16.0,41.0,64.0,75.0,2.0,94.0,47.0,2.0,5.0,98.0,471,4.0,0.6415094339622641,0.723404255319149,0.918918918918919,0.31896551724137934,0.29411764705882354,0.31896551724137934,0.5380710659898477,0.5434782608695652,0.5159744408945687,0.5,0.5498575498575499,0.5434782608695652,0.3706070287539936,0.08121827411167512,0.10891089108910891,20.068863748155437,0.6666666666666666,0.29310344827586204,0.14935064935064934,0.16397228637413394,0.1564245810055866,0.11242603550295859,0.16371681415929204,0.1606060606060606,0.2779552715654952,0.7011494252873564,0.7439024390243902,0.6557377049180327,0.3226837060702875,0.40594059405940597,0.45555555555555555,0.6341463414634146,0.02875399361022364,0.4444444444444444,0.4444444444444444,0.1597444089456869,0.38,0.38,1.0,0.2108626198083067,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,0.275,0.7727272727272727,0.15,0.5,0.275,0.18181818181818182,0.6485623003194888,0.2727272727272727,0.5377159744408946,0.5425965517241379,0.5260750000000001,0.1416184971098266,0.20614035087719298,0.01694915254237288,0.25906735751295334,5.43756345177665,24.65431034482759,0.26580861779518744,12.0,18.0,18.0,28.0,64.0,2.0,26.0,35.0,10.0,5.0,4.0,16.0,34.0,21.0,39.0,21.0,1.0,0.6428571428571429,0.6,0.6530612244897959,0.05747126436781609,0.05416666666666667,0.04,0.02247191011235955,0.19402985074626866,0.17475728155339806,0.5384615384615384,0.5,0.45,0.6666666666666666,0.25,0.16580310880829016,2.0,2.0,7.0,4.0,16.0,24.0,8.0,9.0,0.3333333333333333,0.021621621621621623,0.06493506493506493,0.05907172995780591,0.022556390977443608,0.019230769230769232,0.059602649006622516,0.4,1.0,0.175,0.2857142857142857,1.0,4.0,1.0,,5.0,12.0,1.0,5.0,2.0,,,1.0,0.0196078431372549,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62,1254,1261,287,245,133.0,2515,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,,,88.0,140.0,,,51.0,227.0,1422,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,62.0,57.0,11.0,130,188,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,51.0,75.0,67.0,1.0,67.0,33.0,,6.0,76.0,287,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,0.12142857142857143,0.058823529411764705,14.546732255797611,0.5128205128205128,0.2894736842105263,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,,0.33480176211453744,3.1221428571428578,,0.22886762360446572,19.0,31.0,20.0,35.0,53.0,4.0,46.0,58.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6162790697674418,0.14423076923076922,0.1513157894736842,0.09863945578231292,0.07407407407407407,0.15384615384615385,0.20689655172413793,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23348017621145375,,,,,13.0,40.0,12.0,5.0,,0.04225352112676056,0.19387755102040816,0.1513157894736842,0.031088082901554404,0.06593406593406594,0.14285714285714285,,,,,,3.0,2.0,,9.0,12.0,,1.0,,1.0,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,42968.8,716,-86,1549,1545,389,343,183.0,3094,15.0,28.0,2.0,3.0,11.0,25.0,17.0,44.0,22.0,60.0,6.0,4.0,17.0,61.0,174.0,12.0,38.0,43.0,97.0,83.0,234.0,18.0,353.0,1713,16.0,6.0,16.0,16.0,55.0,1.0,61.0,72.0,14.0,234.0,15.0,174.0,61.0,5.0,36.0,12.0,48.0,8.0,4.0,22.0,14.0,108.0,40.0,26.0,1.0,67,76,14.0,9.0,13.0,6.0,8.0,12.0,3.0,5.0,25.0,6.0,20.0,34.0,9.0,,25.0,2.0,3.0,2.0,61.0,389,,0.8372093023255814,0.8372093023255814,0.9397590361445783,0.3547008547008547,0.2909090909090909,0.3547008547008547,0.44329896907216493,0.375,0.5060422960725075,0.4225352112676056,0.5103550295857988,0.4225352112676056,0.7069486404833837,0.05154639175257732,0.08,20.531674208144796,0.52,0.02,0.06419753086419754,0.1095890410958904,0.08571428571428572,0.04827586206896552,0.054455445544554455,0.09961685823754789,0.08459214501510574,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.0755287009063444,0.44,0.4782608695652174,0.8181818181818182,0.13293051359516617,0.38636363636363635,0.3953488372093023,0.18126888217522658,0.36666666666666664,0.3728813559322034,1.0,0.525679758308157,0.3505747126436782,0.35260115606936415,0.9180327868852459,0.23076923076923078,0.04225352112676056,0.6666666666666666,0.23943661971830985,0.23529411764705882,0.5352112676056338,0.3157894736842105,0.7915407854984894,0.3505747126436782,0.5312345921450149,0.52644,0.5242190140845072,0.01488095238095238,0.020202020202020204,0.012658227848101266,0.17280453257790368,10.8659793814433,25.200854700854695,0.25112976113621693,1.0,3.0,5.0,10.0,27.0,,4.0,9.0,5.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.5,0.4807692307692308,0.48214285714285715,0.07142857142857142,0.010638297872340425,0.012145748987854251,0.012658227848101266,0.13793103448275862,0.1346153846153846,0.5714285714285714,0.8235294117647058,0.11538461538461539,0.3333333333333333,1.0,0.0764872521246459,1.0,4.0,10.0,5.0,2.0,,5.0,5.0,0.3125,0.0136986301369863,0.007633587786259542,0.012048192771084338,0.016,0.008695652173913044,0.025380710659898477,0.16666666666666666,1.0,0.38461538461538464,0.4,1.0,1.0,,1.0,1.0,6.0,,2.0,2.0,,8.0,,,2.0,,0.008547008547008548,0.005747126436781609,,,False,0.022727272727272728,,1.0,,0.016666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58567.3,976,-111,2059,2086,579,498,230.0,4145,68.0,91.0,21.0,28.0,61.0,103.0,1.0,14.0,16.0,48.0,1.0,6.0,14.0,11.0,50.0,3.0,14.0,130.0,208.0,27.0,98.0,96.0,437.0,2392,4.0,37.0,58.0,9.0,28.0,32.0,133.0,144.0,116.0,75.0,6.0,50.0,11.0,16.0,52.0,41.0,93.0,25.0,16.0,37.0,10.0,227.0,65.0,57.0,3.0,125,153,34.0,20.0,25.0,4.0,17.0,20.0,2.0,8.0,45.0,15.0,29.0,69.0,74.0,1.0,119.0,49.0,6.0,8.0,132.0,575,7.0,0.5538461538461539,0.5901639344262295,0.9259259259259259,0.2755102040816326,0.32142857142857145,0.2755102040816326,0.625,0.6379310344827587,0.5571895424836601,0.5872093023255814,0.6137640449438202,0.6519607843137255,0.3202614379084967,0.07692307692307693,0.07766990291262135,17.247311827956988,0.5555555555555556,0.05555555555555555,0.10940499040307101,0.13131313131313133,0.12007874015748031,0.11235955056179775,0.10037174721189591,0.14127423822714683,0.2973856209150327,0.7472527472527473,0.8,0.5588235294117647,0.3366013071895425,0.5922330097087378,0.6421052631578947,0.5573770491803278,0.0457516339869281,0.07142857142857142,0.08333333333333333,0.1568627450980392,0.3333333333333333,0.3404255319148936,0.9375,0.16339869281045752,0.22,0.22,0.9090909090909091,0.041666666666666664,0.32558139534883723,0.75,0.16279069767441862,0.42857142857142855,0.16279069767441862,0.21428571428571427,0.6176470588235294,0.22,0.5358238562091504,0.55626,0.5240494186046513,0.15804597701149425,0.20081967213114754,0.057692307692307696,0.30434782608695654,6.31778846153846,24.703061224489794,0.28120446818844097,12.0,14.0,15.0,20.0,43.0,5.0,16.0,28.0,14.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,5.0,0.75,0.6875,0.7678571428571429,0.06593406593406594,0.030828516377649325,0.029787234042553193,0.02912621359223301,0.13513513513513514,0.1044776119402985,0.3333333333333333,,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.09839816933638444,1.0,,3.0,1.0,10.0,16.0,12.0,3.0,0.25,0.028503562945368172,0.030303030303030304,0.03187250996015936,0.026143790849673203,0.034782608695652174,0.023622047244094488,1.0,1.0,0.125,,,4.0,,1.0,2.0,1.0,,,,2.0,,,,1.0,,0.01020408163265306,,2.0,,False,0.14285714285714285,,,,0.020833333333333332,
