EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8745.6,146,4,307,310,81,83.0,26.0,617,5.0,9.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,11.0,1.0,1.0,3.0,1.0,12.0,,3.0,8.0,15.0,6.0,23.0,7.0,41.0,355,3.0,1.0,2.0,1.0,6.0,5.0,10.0,8.0,8.0,15.0,3.0,12.0,1.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,10.0,6.0,1.0,17,18,2.0,2.0,6.0,,4.0,2.0,,2.0,8.0,1.0,5.0,9.0,7.0,1.0,10.0,3.0,1.0,2.0,10.0,79,1.0,0.5,0.5,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5333333333333333,0.5,0.4473684210526316,0.3125,0.4880952380952381,0.5,0.6052631578947368,0.26666666666666666,0.4,14.970059880239521,0.75,0.1111111111111111,0.07692307692307693,0.16129032258064516,0.11428571428571428,0.034482758620689655,0.1,0.2222222222222222,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.8,0.13157894736842105,0.4,0.6666666666666666,,0.02631578947368421,1.0,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.3157894736842105,0.08333333333333333,0.09090909090909091,,0.25,0.25,0.5,0.375,0.3333333333333333,0.375,,0.8421052631578947,0.08333333333333333,0.5727184210526315,0.49660000000000004,0.5573625,0.1,0.17647058823529413,0.043478260869565216,0.24390243902439024,4.946666666666666,24.456521739130434,0.26384364820846906,,1.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.2222222222222222,,0.008064516129032258,,0.75,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,0.3333333333333333,1.0,0.625,0.75,0.016666666666666666,,,,0.1111111111111111,,,,,,0.5,0.5,,0.14634146341463414,,1.0,,,1.0,,0.023809523809523808,,,,,1.0,,,,,,1.0,1.0,0.043478260869565216,0.08333333333333333,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10014.8,167,15,346,350,101,120.0,35.0,696,18.0,22.0,8.0,9.0,13.0,26.0,4.0,11.0,,2.0,,,1.0,4.0,14.0,2.0,2.0,35.0,59.0,4.0,16.0,28.0,110.0,403,,10.0,16.0,2.0,3.0,12.0,38.0,24.0,46.0,9.0,3.0,14.0,4.0,5.0,7.0,9.0,16.0,5.0,4.0,5.0,2.0,41.0,13.0,21.0,6.0,40,44,5.0,5.0,4.0,1.0,2.0,7.0,3.0,2.0,11.0,1.0,5.0,9.0,24.0,1.0,31.0,15.0,,2.0,38.0,99,2.0,0.34285714285714286,0.34285714285714286,0.75,0.25,0.6666666666666666,0.25,0.5932203389830508,0.625,0.5466666666666666,0.6842105263157895,0.6179775280898876,0.76,0.21333333333333335,0.0847457627118644,0.15384615384615385,25.974025974025974,0.36363636363636365,0.46153846153846156,0.22105263157894736,0.19402985074626866,0.20987654320987653,0.1935483870967742,0.1956521739130435,0.14285714285714285,0.29333333333333333,0.8181818181818182,0.8571428571428571,0.3333333333333333,0.3466666666666667,0.5,0.5909090909090909,0.46153846153846156,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.02666666666666667,,,,0.18666666666666668,0.2857142857142857,0.2857142857142857,0.75,,0.47368421052631576,0.8888888888888888,0.05263157894736842,,0.10526315789473684,1.0,0.5066666666666667,0.2857142857142857,0.5150906666666666,0.3656,0.5311026315789473,0.1724137931034483,0.2112676056338028,,0.34545454545454546,7.559322033898306,25.387500000000003,0.29190751445086704,,4.0,,1.0,,3.0,5.0,2.0,5.0,3.0,1.0,0.045454545454545456,,0.013071895424836602,,0.6,,,,,,,,4.0,,2.0,,,2.0,,,,0.2,0.025974025974025976,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.01818181818181818,,2.0,,,3.0,,0.04,,,,,1.0,,,2.0,0.2,1.0,,,,,1.0,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16.0,282,4.0,5.0,,,,1.0,6.0,10.0,1.0,1.0,,,,6.0,14.0,1.0,3.0,10.0,16.0,7.0,15.0,,41.0,162,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,16.0,18.0,3.0,14.0,6.0,1.0,13.0,5.0,18.0,3.0,2.0,6.0,4.0,41.0,2.0,4.0,,6,6,,,5.0,2.0,2.0,3.0,,3.0,8.0,3.0,1.0,4.0,1.0,,,,,,5.0,24,,0.2,0.2,0.8571428571428571,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.625,0.5,0.6612903225806451,0.5,0.6612903225806451,0.5,0.4838709677419355,0.0625,,24.68354430379747,0.625,,0.12121212121212122,0.07692307692307693,0.1016949152542373,0.18181818181818182,0.07692307692307693,0.05555555555555555,0.16129032258064516,0.8,1.0,0.25,0.03225806451612903,,,,0.3225806451612903,0.6,0.6,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,0.6,0.3333333333333333,0.6451612903225806,0.42857142857142855,0.5208822580645162,0.429125,0.47208999999999995,,,,0.12195121951219512,12.73125,26.386666666666667,0.16901408450704225,,,,,1.0,,,,,,1.0,0.2,,,,,0.16666666666666666,,,,,1.0,2.0,2.0,,4.0,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.125,,,,,0.3333333333333333,,,0.0975609756097561,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22394.7,373,-37,781,784,271,180.0,78.0,1565,12.0,20.0,4.0,8.0,23.0,49.0,10.0,22.0,1.0,13.0,2.0,,5.0,23.0,76.0,7.0,30.0,45.0,91.0,24.0,89.0,33.0,195.0,883,8.0,16.0,31.0,7.0,35.0,18.0,71.0,26.0,64.0,54.0,18.0,76.0,23.0,4.0,49.0,31.0,80.0,23.0,8.0,28.0,15.0,191.0,19.0,19.0,3.0,41,49,9.0,2.0,23.0,7.0,17.0,14.0,3.0,6.0,37.0,10.0,18.0,27.0,41.0,2.0,49.0,16.0,1.0,6.0,71.0,271,6.0,0.28888888888888886,0.3023255813953488,0.75,0.2696629213483146,0.2,0.2696629213483146,0.4945054945054945,0.5161290322580645,0.45,0.4015151515151515,0.47783251231527096,0.44871794871794873,0.49444444444444446,0.04395604395604396,0.04081632653061224,27.649769585253456,0.6216216216216216,0.1111111111111111,0.08878504672897196,0.09895833333333333,0.09359605911330049,0.15384615384615385,0.06779661016949153,0.08391608391608392,0.1111111111111111,0.6,0.631578947368421,0.4166666666666667,0.2722222222222222,0.46938775510204084,0.48936170212765956,0.21739130434782608,0.12222222222222222,0.45454545454545453,0.47619047619047616,0.07222222222222222,0.07692307692307693,0.07692307692307693,,0.4222222222222222,0.3026315789473684,0.3026315789473684,0.782608695652174,0.13333333333333333,0.12121212121212122,0.5,0.07575757575757576,,0.45454545454545453,0.23333333333333334,0.6055555555555555,0.3026315789473684,0.5057697222222225,0.48433125,0.500062121212121,0.08629441624365482,0.14953271028037382,0.011111111111111112,0.3641025641025641,8.986813186813187,25.803370786516854,0.34699103713188223,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.05,0.022598870056497175,0.022535211267605635,0.02564102564102564,0.5,0.3,,2.0,,1.0,6.0,3.0,7.0,1.0,12.0,4.0,6.0,4.0,0.125,0.42857142857142855,0.3,0.35294117647058826,0.02247191011235955,0.01639344262295082,0.025974025974025976,0.04081632653061224,0.03225806451612903,0.14285714285714285,0.13333333333333333,,,,0.4,0.16666666666666666,1.0,0.06153846153846154,1.0,3.0,1.0,1.0,2.0,1.0,0.015503875968992248,,,,4.0,,1.0,0.0380952380952381,,,,,,,,,False,0.045454545454545456,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11131.2,186,-65,395,406,110,125.0,55.0,801,3.0,7.0,1.0,3.0,2.0,7.0,,3.0,,5.0,,,,1.0,5.0,,1.0,5.0,17.0,1.0,10.0,5.0,18.0,454,,1.0,5.0,,1.0,1.0,3.0,6.0,4.0,3.0,,5.0,1.0,3.0,7.0,12.0,19.0,7.0,5.0,1.0,4.0,50.0,13.0,8.0,1.0,22,32,5.0,3.0,6.0,,3.0,1.0,,3.0,7.0,2.0,16.0,29.0,6.0,1.0,6.0,4.0,,,3.0,110,,0.6,0.6,1.0,0.1,,0.1,0.29411764705882354,0.2,0.24074074074074073,0.16666666666666666,0.3,0.25,0.37037037037037035,0.17647058823529413,0.42857142857142855,8.167770419426049,0.8571428571428571,0.1,0.08602150537634409,0.14130434782608695,0.11351351351351352,0.08333333333333333,0.046511627906976744,0.140625,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.5,0.5,0.1111111111111111,,,0.18518518518518517,,,,0.18518518518518517,0.2,0.2,1.0,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6296296296296297,0.2,0.5410351851851851,,0.6017083333333333,0.13333333333333333,0.2,,0.16666666666666666,6.652941176470588,24.130000000000003,0.27848101265822783,2.0,10.0,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,1.0,,0.022222222222222223,0.045,,1.0,,,1.0,,,,,1.0,,,,2.0,7.0,,,,,0.06363636363636363,0.037037037037037035,0.022222222222222223,0.03333333333333333,0.21428571428571427,0.14285714285714285,1.0,,,,,,,,2.0,,,,,1.0,0.075,,,,,1.0,,,1.0,0.045454545454545456,,,,,,,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41977.799999999996,700,-112,1466,1490,398,313.0,174.0,2956,51.0,76.0,12.0,17.0,34.0,85.0,4.0,9.0,17.0,42.0,3.0,5.0,10.0,18.0,58.0,4.0,19.0,89.0,170.0,35.0,100.0,53.0,336.0,1683,9.0,19.0,38.0,9.0,29.0,15.0,80.0,112.0,66.0,96.0,9.0,58.0,18.0,16.0,28.0,16.0,44.0,9.0,7.0,21.0,6.0,104.0,59.0,57.0,15.0,131,164,23.0,15.0,35.0,9.0,17.0,18.0,1.0,18.0,53.0,15.0,37.0,58.0,61.0,1.0,79.0,38.0,2.0,5.0,78.0,394,4.0,0.6292134831460674,0.717948717948718,0.9142857142857143,0.35,0.3103448275862069,0.35,0.5235294117647059,0.5,0.524074074074074,0.48507462686567165,0.5562913907284768,0.5194805194805194,0.37037037037037035,0.09411764705882353,0.12941176470588237,21.181384248210023,0.660377358490566,0.3,0.15,0.17101449275362318,0.16,0.1,0.17616580310880828,0.16917293233082706,0.2814814814814815,0.6710526315789473,0.7183098591549296,0.6666666666666666,0.3148148148148148,0.4,0.4594594594594595,0.5882352941176471,0.03333333333333333,0.4444444444444444,0.4444444444444444,0.15555555555555556,0.40476190476190477,0.40476190476190477,1.0,0.21481481481481482,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.08571428571428572,0.2537313432835821,0.7058823529411765,0.14925373134328357,0.5,0.2835820895522388,0.21052631578947367,0.6518518518518519,0.3103448275862069,0.5379537037037038,0.538564,0.517534328358209,0.13468013468013468,0.19487179487179487,0.0196078431372549,0.23809523809523808,5.448823529411764,24.632,0.27148703956343795,25.0,33.0,8.0,3.0,4.0,13.0,28.0,18.0,31.0,17.0,1.0,0.06578947368421052,0.06329113924050633,0.0456490727532097,0.028169014084507043,0.5483870967741935,0.5,11.0,17.0,2.0,2.0,6.0,17.0,26.0,4.0,62.0,22.0,1.0,7.0,0.4444444444444444,0.6538461538461539,0.6571428571428571,0.7045454545454546,0.02287581699346405,0.07407407407407407,0.06878306878306878,0.024390243902439025,0.19148936170212766,0.17721518987341772,0.4857142857142857,0.6470588235294118,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,1.0,0.18452380952380953,4.0,16.0,1.0,4.0,9.0,1.0,0.022321428571428572,0.2727272727272727,3.0,1.0,9.0,,,0.07086614173228346,1.0,0.022222222222222223,,,,,,3.0,False,,1.0,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24005.199999999997,400,-35,840,835,211,191.0,94.0,1675,46.0,69.0,16.0,22.0,8.0,20.0,1.0,2.0,,,,,,,,,,55.0,91.0,,,40.0,150.0,925,,17.0,24.0,,,22.0,56.0,74.0,36.0,,,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,51.0,40.0,29.0,6.0,75,113,17.0,8.0,14.0,3.0,9.0,14.0,4.0,5.0,28.0,8.0,37.0,51.0,49.0,1.0,51.0,25.0,,5.0,56.0,211,4.0,0.6727272727272727,0.9024390243902439,,,,,0.6043956043956044,0.7083333333333334,0.6043956043956044,0.7083333333333334,0.6696428571428571,0.7567567567567568,,0.12087912087912088,0.1,14.705882352941178,0.5,0.2222222222222222,0.12946428571428573,0.1895734597156398,0.15862068965517243,0.1744186046511628,0.10185185185185185,0.18518518518518517,0.7582417582417582,0.6666666666666666,0.7666666666666667,0.6304347826086957,0.21978021978021978,0.4,0.4444444444444444,0.875,0.02197802197802198,0.5,0.5,,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,0.7582417582417582,,0.5825483516483517,0.5840500000000001,0.654225,0.2336448598130841,0.2336448598130841,,0.37333333333333335,3.078021978021978,,0.2511904761904762,32.0,38.0,9.0,1.0,5.0,9.0,28.0,17.0,29.0,21.0,,0.13043478260869565,0.16494845360824742,0.09571788413098237,0.0967741935483871,0.7241379310344828,1.0,13.0,21.0,,,,14.0,25.0,,37.0,28.0,4.0,6.0,,0.56,0.56,0.6166666666666667,0.029556650246305417,0.19117647058823528,0.16842105263157894,0.034482758620689655,0.1,0.20408163265306123,0.84,0.6190476190476191,,,,,,0.24666666666666667,3.0,9.0,2.0,7.0,10.0,,0.027586206896551724,,1.0,,5.0,1.0,,0.2,,,,,,,,2.0,False,,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29777.700000000004,496,-79,1067,1057,229,240.0,134.0,2124,9.0,18.0,1.0,1.0,6.0,15.0,11.0,29.0,15.0,39.0,4.0,1.0,8.0,40.0,128.0,6.0,25.0,26.0,62.0,55.0,167.0,13.0,230.0,1165,14.0,2.0,4.0,7.0,33.0,1.0,26.0,48.0,4.0,153.0,12.0,128.0,40.0,4.0,23.0,8.0,31.0,5.0,3.0,14.0,9.0,70.0,29.0,20.0,,49,55,9.0,6.0,9.0,6.0,6.0,11.0,2.0,3.0,20.0,5.0,14.0,27.0,7.0,,18.0,1.0,2.0,2.0,26.0,229,,0.9230769230769231,0.9230769230769231,0.9272727272727272,0.32934131736526945,0.21212121212121213,0.32934131736526945,0.41935483870967744,0.5,0.4737991266375546,0.33783783783783783,0.47863247863247865,0.33783783783783783,0.7292576419213974,0.06451612903225806,0.13333333333333333,20.667209113100082,0.45,,0.06825938566552901,0.1228813559322034,0.09262759924385633,0.05660377358490566,0.06622516556291391,0.11176470588235295,0.07860262008733625,0.5,0.5625,0.8888888888888888,0.06550218340611354,0.4,0.46153846153846156,1.0,0.12663755458515283,0.3793103448275862,0.3793103448275862,0.1703056768558952,0.38461538461538464,0.38461538461538464,1.0,0.5589519650655022,0.3125,0.3125,0.9,0.2,0.02702702702702703,1.0,0.21621621621621623,0.125,0.6756756756756757,0.24,0.8078602620087336,0.3125,0.5321414847161571,0.5371125,0.5293864864864867,0.01293103448275862,0.015873015873015872,0.011834319526627219,0.11304347826086956,10.720967741935487,25.1497005988024,0.21462043111527648,3.0,6.0,3.0,,2.0,,5.0,2.0,7.0,5.0,2.0,0.1111111111111111,0.011278195488721804,0.01125703564727955,0.01694915254237288,0.7142857142857143,0.9090909090909091,1.0,2.0,,4.0,10.0,3.0,6.0,4.0,19.0,,,3.0,0.2857142857142857,0.5,0.45,0.4523809523809524,0.011235955056179775,0.010309278350515464,0.00909090909090909,,0.1111111111111111,0.15151515151515152,0.1,0.5,,,0.5,0.4,1.0,0.08260869565217391,1.0,1.0,,1.0,3.0,,0.015789473684210527,1.0,2.0,2.0,3.0,,6.0,0.02097902097902098,,,1.0,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,41718.2,695,-95,1457,1481,430,409.0,172.0,2938,48.0,65.0,18.0,22.0,39.0,59.0,,11.0,11.0,35.0,1.0,4.0,10.0,8.0,35.0,2.0,10.0,87.0,135.0,19.0,70.0,79.0,310.0,1704,4.0,30.0,42.0,6.0,20.0,30.0,108.0,104.0,70.0,51.0,6.0,35.0,8.0,11.0,33.0,30.0,63.0,19.0,11.0,24.0,6.0,156.0,46.0,48.0,3.0,97,120,26.0,16.0,18.0,2.0,12.0,12.0,2.0,6.0,30.0,7.0,21.0,52.0,55.0,,94.0,36.0,6.0,7.0,107.0,426,6.0,0.5977011494252874,0.6419753086419753,0.8947368421052632,0.2714285714285714,0.3,0.2714285714285714,0.6444444444444445,0.7142857142857143,0.5634146341463414,0.6290322580645161,0.6352459016393442,0.7105263157894737,0.34146341463414637,0.08148148148148149,0.0847457627118644,16.545893719806763,0.6,0.07317073170731707,0.12276214833759591,0.13690476190476192,0.12929848693259974,0.11029411764705882,0.11428571428571428,0.15139442231075698,0.3170731707317073,0.7384615384615385,0.8,0.5625,0.28780487804878047,0.6610169491525424,0.7222222222222222,0.6410256410256411,0.05365853658536585,,,0.17073170731707318,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.17073170731707318,0.22857142857142856,0.22857142857142856,0.875,0.05263157894736842,0.3548387096774194,0.8181818181818182,0.16129032258064516,0.4,0.16129032258064516,0.2,0.6585365853658537,0.22857142857142856,0.5428217073170732,0.56415,0.5406290322580645,0.17721518987341772,0.2236024844720497,0.07894736842105263,0.34838709677419355,6.11111111111111,24.71857142857143,0.29512697323266984,12.0,23.0,10.0,4.0,4.0,10.0,3.0,2.0,3.0,1.0,4.0,0.07692307692307693,0.033426183844011144,0.03417533432392273,0.043478260869565216,0.3333333333333333,,9.0,11.0,1.0,,3.0,12.0,15.0,1.0,37.0,12.0,3.0,11.0,0.25,0.8,0.7105263157894737,0.8043478260869565,0.03503184713375796,0.024,0.03636363636363636,0.047058823529411764,0.2,0.09411764705882353,0.5789473684210527,0.8181818181818182,1.0,1.0,0.15789473684210525,,,0.11935483870967742,1.0,10.0,,1.0,1.0,,0.03056768558951965,0.3333333333333333,,,1.0,1.0,,0.011904761904761904,,,1.0,1.0,,0.014285714285714285,,,False,0.09090909090909091,2.0,,,,0.02857142857142857,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28308.9,472,17,1002,995,286,226.0,123.0,1997,46.0,77.0,14.0,25.0,13.0,40.0,5.0,13.0,2.0,14.0,5.0,1.0,3.0,8.0,41.0,,9.0,64.0,130.0,10.0,55.0,64.0,222.0,1103,9.0,19.0,41.0,1.0,12.0,29.0,70.0,42.0,86.0,30.0,,41.0,8.0,14.0,57.0,36.0,93.0,24.0,12.0,38.0,17.0,222.0,28.0,15.0,2.0,45,56,29.0,23.0,34.0,6.0,25.0,13.0,2.0,9.0,47.0,12.0,22.0,38.0,68.0,9.0,79.0,35.0,,7.0,70.0,284,7.0,0.328125,0.328125,1.0,0.18181818181818182,0.08333333333333333,0.18181818181818182,0.49230769230769234,0.4634146341463415,0.42702702702702705,0.3867924528301887,0.5,0.49295774647887325,0.2972972972972973,0.1076923076923077,0.175,23.45248474280732,0.723404255319149,0.07692307692307693,0.060240963855421686,0.12280701754385964,0.09014675052410902,0.043010752688172046,0.04065040650406504,0.09036144578313253,0.41621621621621624,0.5974025974025974,0.6571428571428571,0.2826086956521739,0.21621621621621623,0.325,0.3939393939393939,0.46153846153846156,0.07027027027027027,0.38461538461538464,0.38461538461538464,0.07567567567567568,0.14285714285714285,0.14285714285714285,1.0,0.22162162162162163,0.1951219512195122,0.20512820512820512,1.0,0.3125,0.4716981132075472,0.56,0.05660377358490566,0.3333333333333333,0.16981132075471697,,0.7135135135135136,0.1951219512195122,0.5596404891304347,0.51427,0.535675,0.16279069767441862,0.21875,,0.3153153153153153,5.289230769230769,25.801818181818184,0.28542914171656686,7.0,11.0,6.0,1.0,2.0,5.0,3.0,1.0,5.0,2.0,3.0,0.09090909090909091,0.027450980392156862,0.02391304347826087,0.023809523809523808,0.4,0.4,1.0,2.0,,1.0,4.0,2.0,7.0,1.0,14.0,,2.0,4.0,0.1111111111111111,0.2857142857142857,0.21875,0.35,0.01951219512195122,0.0196078431372549,0.036036036036036036,0.06779661016949153,0.18181818181818182,0.20967741935483872,0.125,0.5,,,0.25,0.25,1.0,0.06306306306306306,1.0,7.0,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,0.02127659574468085,,,1.0,2.0,,0.03636363636363636,0.04878048780487805,,False,,,2.0,,,,
