EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4112.2,69.0,-11.0,143.0,148,55.0,59.0,15.0,291,4.0,7.0,1.0,2.0,5.0,10.0,1.0,3.0,,2.0,,,1.0,3.0,5.0,2.0,10.0,20.0,3.0,7.0,10.0,39.0,170.0,,1.0,4.0,2.0,3.0,6.0,14.0,8.0,12.0,6.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,7.0,4.0,18.0,20.0,3.0,3.0,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,5.0,8.0,,10.0,5.0,,1.0,14.0,55.0,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.25,0.5370370370370371,0.5714285714285714,0.6290322580645161,0.7,0.25925925925925924,0.1,0.1,22.641509433962263,0.8,0.4444444444444444,0.15217391304347827,0.21875,0.1794871794871795,0.125,0.09090909090909091,0.24,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.37037037037037035,0.5,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5185185185185185,0.6,0.5132981481481481,0.3656,0.5181642857142857,0.16666666666666666,0.21739130434782608,,0.358974358974359,6.43,24.957142857142856,0.38461538461538464,,2.0,,,2.0,2.0,,2.0,1.0,,0.015151515151515152,,0.5,,,,2.0,,2.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,3.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.030303030303030304,,0.058823529411764705,,0.375,1.0,0.2,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9.0,4.0,52,,,,,,,1.0,2.0,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,28.0,,,1.0,,,,,,2.0,,3.0,,,2.0,2.0,4.0,1.0,1.0,,,10.0,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.2,,0.2,,0.6,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,0.6,,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,,19.9,25.733333333333334,0.46153846153846156,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18272.200000000004,305.0,-31.0,637.0,636,230.0,143.0,69.0,1273,10.0,17.0,4.0,7.0,21.0,45.0,10.0,20.0,1.0,10.0,2.0,,3.0,18.0,64.0,26.0,41.0,82.0,19.0,74.0,29.0,168.0,716.0,8.0,16.0,30.0,5.0,29.0,16.0,63.0,24.0,58.0,39.0,64.0,18.0,4.0,44.0,27.0,71.0,21.0,6.0,26.0,12.0,169.0,15.0,14.0,3.0,32.0,39.0,7.0,2.0,20.0,5.0,15.0,12.0,3.0,5.0,32.0,9.0,14.0,21.0,38.0,1.0,45.0,15.0,1.0,5.0,63.0,230.0,5.0,0.2926829268292683,0.3,0.6842105263157895,0.25675675675675674,0.1724137931034483,0.25675675675675674,0.5,0.5333333333333333,0.44551282051282054,0.3983050847457627,0.4717514124293785,0.44285714285714284,0.47435897435897434,0.04878048780487805,0.044444444444444446,29.312762973352033,0.625,0.12,0.08187134502923976,0.09868421052631579,0.08978328173374613,0.17391304347826086,0.061224489795918366,0.07627118644067797,0.10897435897435898,0.5882352941176471,0.625,0.4,0.28846153846153844,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.1282051282051282,0.5,0.5263157894736842,0.0641025641025641,0.1,0.1,,0.41025641025641024,0.28125,0.28125,0.7222222222222222,0.15384615384615385,0.11864406779661017,0.5714285714285714,0.05084745762711865,,0.4406779661016949,0.5833333333333334,0.28125,0.5026307692307694,0.5013416666666667,0.4966415254237288,0.09302325581395349,0.15463917525773196,0.013333333333333334,0.375,9.00731707317073,25.718918918918916,0.36106750392464676,3.0,7.0,5.0,2.0,,2.0,,2.0,1.0,0.01948051948051948,0.023255813953488372,0.03225806451612903,0.5,0.3,1.0,6.0,5.0,1.0,5.0,1.0,8.0,6.0,0.125,0.2,0.19230769230769232,0.26666666666666666,0.019230769230769232,0.17647058823529413,0.46153846153846156,0.16666666666666666,1.0,0.19230769230769232,0.047619047619047616,,2.0,18.0,2.0,,0.15384615384615385,,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.027210884353741496,0.014084507042253521,0.019230769230769232,0.046511627906976744,,,,3.0,,,0.03296703296703297,,,2.0,,1.0,,,False,0.05,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8203.8,137.0,-61.0,290.0,297,94.0,95.0,44.0,587,3.0,6.0,1.0,3.0,,4.0,,3.0,,4.0,,,,,3.0,1.0,3.0,13.0,,7.0,5.0,11.0,330.0,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,,3.0,,2.0,4.0,9.0,13.0,5.0,4.0,1.0,1.0,35.0,7.0,5.0,1.0,13.0,21.0,3.0,2.0,5.0,,3.0,1.0,,2.0,6.0,2.0,13.0,25.0,3.0,,5.0,3.0,,,3.0,94.0,,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,0.2,0.15,0.16666666666666666,0.25,0.25,0.35,0.15384615384615385,0.5,8.333333333333334,0.8333333333333334,0.1,0.07936507936507936,0.1044776119402985,0.09230769230769231,0.07692307692307693,0.037037037037037035,0.10869565217391304,0.3,0.5,0.5,0.6666666666666666,0.2,,,,0.15,,,0.2,,,,0.15,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.65,,0.5462750000000001,,0.6017083333333333,0.13636363636363635,0.2,,0.2727272727272727,7.423076923076923,23.842857142857145,0.32413793103448274,1.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.0472972972972973,,1.0,,,,,,1.0,,,2.0,,,,,0.05555555555555555,0.09523809523809523,,,,,,,1.0,,,1.0,1.0,,,6.0,3.0,,,,1.0,,0.07058823529411765,,0.08333333333333333,0.04,0.2,1.0,0.05555555555555555,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27964.800000000003,466.0,-101.0,974.0,992,270.0,193.0,115.0,1966,27.0,43.0,7.0,8.0,25.0,64.0,3.0,7.0,11.0,25.0,2.0,3.0,5.0,11.0,42.0,16.0,55.0,114.0,22.0,67.0,40.0,216.0,1135.0,7.0,10.0,21.0,6.0,21.0,10.0,48.0,70.0,40.0,60.0,42.0,11.0,10.0,21.0,14.0,35.0,8.0,6.0,16.0,4.0,84.0,40.0,43.0,11.0,94.0,113.0,16.0,11.0,26.0,8.0,13.0,13.0,1.0,13.0,39.0,10.0,19.0,34.0,46.0,1.0,62.0,30.0,2.0,3.0,48.0,267.0,3.0,0.6363636363636364,0.7291666666666666,0.9090909090909091,0.3283582089552239,0.2857142857142857,0.3283582089552239,0.4824561403508772,0.47619047619047616,0.4861878453038674,0.4523809523809524,0.5242718446601942,0.4897959183673469,0.3701657458563536,0.08771929824561403,0.125,22.0125786163522,0.6666666666666666,0.3142857142857143,0.17695473251028807,0.17699115044247787,0.17697228144989338,0.09333333333333334,0.21052631578947367,0.1638418079096045,0.23756906077348067,0.627906976744186,0.6585365853658537,0.6296296296296297,0.35359116022099446,0.390625,0.44642857142857145,0.64,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.13812154696132597,0.44,0.44,1.0,0.23204419889502761,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.1,0.19047619047619047,0.875,0.11904761904761904,0.6,0.38095238095238093,0.6077348066298343,0.2619047619047619,0.5241350828729281,0.49027083333333327,0.51645,0.15763546798029557,0.22388059701492538,0.028985507246376812,0.2222222222222222,5.960526315789474,24.708955223880597,0.27720739219712526,14.0,19.0,5.0,1.0,10.0,16.0,8.0,18.0,10.0,0.05363984674329502,0.03773584905660377,0.043478260869565216,0.5555555555555556,0.6666666666666666,1.0,5.0,3.0,12.0,13.0,3.0,45.0,1.0,0.42857142857142855,0.9230769230769231,0.825,0.8333333333333334,0.0851063829787234,0.22448979591836735,0.25,0.2,1.0,0.1875,0.20833333333333334,7.0,7.0,6.0,14.0,2.0,0.35,1.0,12.0,4.0,3.0,,3.0,1.0,,0.046511627906976744,0.018518518518518517,0.03305785123966942,0.018633540372670808,0.01818181818181818,0.22857142857142856,1.0,0.03225806451612903,5.0,,,0.053763440860215055,2.0,,7.0,2.0,,1.0,1.0,False,,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17007.199999999997,283.0,-43.0,587.0,582,144.0,124.0,69.0,1169,38.0,54.0,12.0,16.0,5.0,14.0,1.0,2.0,,,,,,,,,44.0,70.0,,,28.0,116.0,663.0,,13.0,18.0,,,14.0,40.0,58.0,30.0,,,,10.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,27.0,17.0,5.0,49.0,76.0,11.0,7.0,8.0,1.0,7.0,8.0,3.0,1.0,16.0,3.0,28.0,37.0,35.0,1.0,36.0,18.0,,4.0,40.0,144.0,3.0,0.6590909090909091,0.8787878787878788,,,,,0.6285714285714286,0.7222222222222222,0.6285714285714286,0.7222222222222222,0.6904761904761905,0.7692307692307693,,0.14285714285714285,0.14285714285714285,15.015015015015015,0.5,0.22727272727272727,0.11258278145695365,0.19285714285714287,0.15120274914089346,0.12962962962962962,0.0945945945945946,0.17699115044247787,0.7714285714285715,0.7037037037037037,0.8260869565217391,0.631578947368421,0.2,0.35714285714285715,0.4166666666666667,0.8,0.02857142857142857,0.5,0.5,,,,,,,,,,0.8888888888888888,0.75,,,,0.7714285714285715,,0.5814071428571429,0.5617142857142856,0.6379666666666667,0.225,0.225,,0.3448275862068966,3.205714285714286,,0.2453151618398637,23.0,27.0,4.0,2.0,8.0,19.0,10.0,19.0,16.0,0.17424242424242425,0.09540636042402827,0.13043478260869565,0.8421052631578947,1.0,,,,11.0,17.0,,31.0,4.0,,0.6470588235294118,0.6470588235294118,0.7045454545454546,0.21428571428571427,0.25925925925925924,,,,,0.2672413793103448,10.0,14.0,,22.0,1.0,0.8235294117647058,0.7142857142857143,9.0,4.0,,,6.0,,,0.14814814814814814,0.026490066225165563,0.16417910447761194,0.029411764705882353,0.02040816326530612,0.13043478260869565,,,4.0,,1.0,0.25,,,8.0,,,,,False,,,,1.0,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19211.0,320.0,-56.0,682.0,677,142.0,151.0,89.0,1359,2.0,6.0,,,3.0,9.0,10.0,21.0,6.0,24.0,4.0,1.0,7.0,28.0,84.0,17.0,15.0,36.0,34.0,108.0,7.0,139.0,735.0,10.0,1.0,2.0,6.0,24.0,1.0,21.0,28.0,2.0,93.0,84.0,28.0,3.0,18.0,6.0,24.0,4.0,2.0,10.0,8.0,54.0,18.0,14.0,,32.0,36.0,4.0,3.0,7.0,3.0,5.0,6.0,2.0,2.0,13.0,3.0,7.0,16.0,3.0,,7.0,,,2.0,21.0,142.0,,0.9333333333333333,0.9333333333333333,0.9117647058823529,0.3148148148148148,0.25,0.3148148148148148,0.4166666666666667,0.5,0.4583333333333333,0.38461538461538464,0.4657534246575342,0.38461538461538464,0.75,0.08333333333333333,0.2222222222222222,20.126582278481013,0.5384615384615384,,0.07608695652173914,0.1267605633802817,0.09815950920245399,0.07575757575757576,0.07446808510638298,0.12380952380952381,0.041666666666666664,0.3333333333333333,0.4,1.0,0.0625,0.3333333333333333,0.42857142857142855,1.0,0.14583333333333334,0.47619047619047616,0.47619047619047616,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.2857142857142857,,,0.2692307692307692,0.14285714285714285,0.6538461538461539,0.7916666666666666,0.3333333333333333,0.5277083333333329,0.5322250000000001,0.5256903846153846,,,,0.1510791366906475,12.630555555555555,24.976851851851844,0.20821114369501467,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,4.0,0.011428571428571429,0.011299435028248588,0.02631578947368421,0.6666666666666666,0.9,1.0,6.0,5.0,1.0,4.0,1.0,5.0,,0.1,0.25,0.17857142857142858,0.17857142857142858,0.016129032258064516,0.13513513513513514,0.42857142857142855,0.16666666666666666,1.0,0.29411764705882354,0.03597122302158273,,1.0,9.0,,1.0,0.07142857142857142,,,2.0,,,1.0,,1.0,0.16666666666666666,0.0111731843575419,,0.016260162601626018,,0.08333333333333333,,,3.0,,,0.03260869565217391,1.0,1.0,3.0,,3.0,,,False,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24878.899999999994,415.0,-92.0,875.0,887,339.0,291.0,101.0,1762,25.0,36.0,13.0,16.0,17.0,31.0,,7.0,8.0,24.0,1.0,4.0,9.0,6.0,23.0,9.0,42.0,74.0,14.0,47.0,57.0,183.0,1013.0,2.0,21.0,29.0,6.0,18.0,24.0,84.0,50.0,34.0,39.0,23.0,6.0,9.0,18.0,19.0,37.0,11.0,8.0,13.0,2.0,93.0,29.0,33.0,3.0,65.0,76.0,16.0,8.0,12.0,1.0,8.0,4.0,,4.0,16.0,5.0,10.0,26.0,37.0,,69.0,24.0,5.0,6.0,83.0,336.0,5.0,0.5952380952380952,0.625,0.9285714285714286,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5675675675675675,0.7241379310344828,0.5206611570247934,0.6382978723404256,0.61,0.711864406779661,0.3884297520661157,0.12162162162162163,0.16129032258064516,16.767676767676768,0.75,0.1,0.14285714285714285,0.15104166666666666,0.14657210401891252,0.15492957746478872,0.13385826771653545,0.16666666666666666,0.2975206611570248,0.6944444444444444,0.78125,0.56,0.256198347107438,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.05785123966942149,,,0.19834710743801653,0.3333333333333333,0.34782608695652173,1.0,0.19008264462809918,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1111111111111111,0.3404255319148936,0.8125,0.19148936170212766,0.4444444444444444,0.19148936170212766,0.6859504132231405,0.2608695652173913,0.5387429752066115,0.5995499999999999,0.5429010638297872,0.2013888888888889,0.2608695652173913,0.09615384615384616,0.45901639344262296,6.313513513513513,24.71702127659574,0.38742857142857146,6.0,11.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,0.030456852791878174,0.027160493827160494,,0.5,,,1.0,2.0,5.0,7.0,1.0,20.0,3.0,0.5,0.7142857142857143,0.7222222222222222,0.8333333333333334,0.02857142857142857,0.10416666666666667,0.1111111111111111,,,0.2222222222222222,0.1092896174863388,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.8,7.0,5.0,2.0,,,,3.0,0.1111111111111111,0.02403846153846154,0.04395604395604396,0.026845637583892617,0.01694915254237288,0.15151515151515152,,,1.0,,1.0,0.019230769230769232,,,,1.0,,1.0,1.0,False,,,,,,,0.5,1.0,0.02127659574468085,0.041666666666666664,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18337.0,306.0,-21.0,641.0,641,189.0,138.0,81.0,1282,31.0,53.0,9.0,16.0,8.0,27.0,2.0,6.0,2.0,12.0,4.0,1.0,3.0,5.0,29.0,7.0,41.0,86.0,7.0,41.0,44.0,147.0,723.0,6.0,12.0,27.0,1.0,10.0,19.0,46.0,26.0,56.0,21.0,29.0,5.0,11.0,35.0,23.0,58.0,15.0,8.0,23.0,11.0,139.0,14.0,11.0,2.0,27.0,37.0,22.0,18.0,21.0,4.0,17.0,11.0,2.0,4.0,32.0,10.0,17.0,28.0,49.0,8.0,53.0,25.0,,3.0,46.0,187.0,3.0,0.3170731707317073,0.3170731707317073,1.0,0.17073170731707318,0.1,0.17073170731707318,0.47674418604651164,0.4444444444444444,0.40551181102362205,0.36486486486486486,0.48355263157894735,0.46938775510204084,0.3228346456692913,0.12790697674418605,0.25925925925925924,24.89851150202977,0.65625,0.1,0.07096774193548387,0.09929078014184398,0.08445945945945946,0.038461538461538464,0.038461538461538464,0.08737864077669903,0.41732283464566927,0.5849056603773585,0.6326530612244898,0.25806451612903225,0.2125984251968504,0.2962962962962963,0.4,0.5,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.09448818897637795,0.16666666666666666,0.16666666666666666,1.0,0.2283464566929134,0.1724137931034483,0.18518518518518517,1.0,0.3076923076923077,0.43243243243243246,0.5625,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.7401574803149606,0.1724137931034483,0.5646425196850394,0.5076875,0.5316594594594595,0.16778523489932887,0.23148148148148148,,0.3129251700680272,4.898837209302326,25.08780487804878,0.2948517940717629,6.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0379746835443038,0.03289473684210526,0.043478260869565216,1.0,0.5,,2.0,,2.0,7.0,,11.0,1.0,,0.2857142857142857,0.15384615384615385,0.3235294117647059,0.01639344262295082,0.13157894736842105,0.15384615384615385,,,,0.07482993197278912,1.0,2.0,,,1.0,0.15384615384615385,0.5,7.0,4.0,1.0,,1.0,,3.0,0.07547169811320754,0.0273972602739726,0.05405405405405406,,0.08695652173913043,0.24,,,2.0,1.0,1.0,0.030303030303030304,1.0,,,,,,,False,,,1.0,,,,1.0,2.0,0.04878048780487805,,0.06896551724137931,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8870.5,148.0,20.0,321.0,317,132.0,93.0,31.0,638,2.0,7.0,,4.0,6.0,12.0,1.0,4.0,2.0,8.0,1.0,1.0,4.0,12.0,33.0,11.0,9.0,23.0,14.0,41.0,14.0,74.0,317.0,5.0,3.0,12.0,7.0,15.0,2.0,29.0,12.0,6.0,36.0,33.0,12.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,11.0,,13.0,15.0,3.0,3.0,8.0,,5.0,3.0,2.0,3.0,11.0,3.0,7.0,17.0,12.0,1.0,18.0,8.0,,2.0,29.0,132.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.34146341463414637,0.4666666666666667,0.34146341463414637,0.391304347826087,0.25,0.46875,0.5,0.5138888888888888,0.5,0.640625,0.08695652173913043,0.08333333333333333,23.44632768361582,0.7272727272727273,,0.12087912087912088,0.02631578947368421,0.07784431137724551,0.16666666666666666,0.1111111111111111,0.03571428571428571,0.109375,0.2857142857142857,0.3333333333333333,0.5,0.1875,0.5,0.5454545454545454,0.6666666666666666,0.0625,0.25,0.25,0.125,0.25,0.25,1.0,0.515625,0.36363636363636365,0.375,0.8333333333333334,0.16666666666666666,0.14814814814814814,,0.14814814814814814,0.25,0.4074074074074074,0.75,0.36363636363636365,0.5271859375,0.5651375000000001,0.50875,0.11428571428571428,0.27586206896551724,,0.3918918918918919,7.756521739130435,24.897560975609753,0.411214953271028,1.0,2.0,,,2.0,2.0,1.0,2.0,,0.015384615384615385,0.013513513513513514,0.07692307692307693,,1.0,3.0,4.0,6.0,1.0,1.0,3.0,12.0,,0.6,1.0,0.9166666666666666,0.8571428571428571,,,0.6666666666666666,0.75,0.6666666666666666,0.5454545454545454,0.16216216216216217,,,6.0,,,,,1.0,1.0,,,1.0,,3.0,0.14285714285714285,0.012048192771084338,,0.016666666666666666,,0.0625,,,,,,,,,1.0,,,,,False,,,,,,,,1.0,0.024390243902439025,,0.030303030303030304,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28129.1,469.0,-31.0,980.0,987,323.0,217.0,108.0,1967,20.0,30.0,6.0,8.0,7.0,25.0,,,22.0,42.0,4.0,10.0,13.0,22.0,46.0,10.0,27.0,55.0,44.0,88.0,22.0,208.0,1124.0,8.0,7.0,13.0,15.0,23.0,5.0,64.0,38.0,16.0,132.0,46.0,22.0,7.0,21.0,13.0,34.0,9.0,4.0,13.0,7.0,81.0,30.0,20.0,4.0,54.0,56.0,10.0,8.0,9.0,3.0,6.0,8.0,1.0,3.0,17.0,6.0,20.0,30.0,23.0,3.0,26.0,10.0,,3.0,61.0,320.0,1.0,0.7037037037037037,0.7037037037037037,1.0,0.5,0.6521739130434783,0.5,0.4909090909090909,0.5384615384615384,0.6503496503496503,0.8194444444444444,0.672077922077922,0.8205128205128205,0.6153846153846154,0.12727272727272726,0.12,15.447154471544716,0.5294117647058824,0.10810810810810811,0.08064516129032258,0.13513513513513514,0.10638297872340426,0.14492753623188406,0.07042253521126761,0.1317365269461078,0.2097902097902098,0.6666666666666666,0.7692307692307693,0.7,0.17482517482517482,0.28,0.3181818181818182,0.7142857142857143,,,,0.2937062937062937,0.5238095238095238,0.5238095238095238,1.0,0.32167832167832167,0.4782608695652174,0.4782608695652174,1.0,0.36363636363636365,0.2222222222222222,0.75,0.3611111111111111,0.7692307692307693,0.2777777777777778,0.8251748251748252,0.4782608695652174,0.5562157342657343,0.5467722222222222,0.5709472222222223,0.06622516556291391,0.15873015873015872,,0.3076923076923077,4.514545454545455,24.55454545454546,0.3295918367346939,2.0,2.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,0.008547008547008548,0.004434589800443459,,0.5714285714285714,,1.0,4.0,5.0,,3.0,3.0,9.0,1.0,0.375,,0.4090909090909091,0.4090909090909091,0.02247191011235955,0.14545454545454545,0.36363636363636365,0.25,1.0,0.5,0.04326923076923077,,1.0,,,,0.09090909090909091,,,,,,,,2.0,0.13333333333333333,,,,,,,,1.0,1.0,,0.015384615384615385,,,3.0,2.0,1.0,0.5,1.0,False,,,,,,,,,,,,
