EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9,4.0,52,,,,,,,2.0,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,28.0,,,1.0,,,,,,2.0,,3.0,,,2.0,2.0,4.0,1.0,,,10.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.2,,0.2,,0.6,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,0.4,,,,,0.6,,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,,19.9,25.733333333333334,0.46153846153846156,1.0,1.0,,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12405.8,207.0,-42.0,428.0,430,148.0,81,44.0,858,4.0,9.0,1.0,2.0,14.0,29.0,10.0,1.0,9.0,2.0,,2.0,13.0,43.0,20.0,22.0,48.0,14.0,52.0,19.0,105.0,493.0,4.0,7.0,15.0,4.0,22.0,10.0,36.0,18.0,26.0,33.0,43.0,13.0,1.0,33.0,18.0,51.0,13.0,19.0,10.0,120.0,5.0,11.0,3.0,19.0,25.0,4.0,2.0,11.0,3.0,9.0,6.0,2.0,17.0,5.0,9.0,13.0,25.0,1.0,30.0,12.0,,2.0,36.0,148.0,2.0,0.4090909090909091,0.42857142857142855,0.7857142857142857,0.2692307692307692,0.18181818181818182,0.2692307692307692,0.4583333333333333,0.4666666666666667,0.43,0.35135135135135137,0.45614035087719296,0.3977272727272727,0.52,0.020833333333333332,,27.695560253699785,0.6470588235294118,0.17647058823529413,0.08870967741935484,0.052083333333333336,0.07272727272727272,0.21212121212121213,0.0547945205479452,0.03896103896103896,0.09,0.4444444444444444,0.5,0.5,0.29,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.1,0.09,0.1111111111111111,0.1111111111111111,,0.43,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.2857142857142857,0.05405405405405406,0.5,0.05405405405405406,,0.5405405405405406,0.61,0.3023255813953488,0.5016064999999998,0.5034833333333334,0.48818108108108105,0.10714285714285714,0.2,,0.34285714285714286,9.256249999999998,25.76730769230769,0.34579439252336447,4.0,5.0,3.0,6.0,2.0,1.0,0.029411764705882353,0.029411764705882353,0.045454545454545456,0.4,0.4,0.75,,2.0,4.0,1.0,3.0,,5.0,4.0,,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.03125,0.2857142857142857,,,0.2,0.047619047619047616,,1.0,2.0,0.14285714285714285,,3.0,3.0,,,,,2.0,,2.0,1.0,1.0,0.1111111111111111,0.029411764705882353,0.020833333333333332,0.014705882352941176,0.058823529411764705,,0.10526315789473684,3.0,,,,1.0,0.04838709677419355,0.5,,,2.0,,9.0,1.0,1.0,,,,,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4705.7,78.0,-38.0,167.0,169,60.0,50,28.0,336,1.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,1.0,,1.0,8.0,,4.0,2.0,4.0,190.0,,,2.0,,,,,2.0,,,1.0,,2.0,4.0,4.0,8.0,2.0,1.0,1.0,20.0,4.0,3.0,1.0,8.0,13.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,5.0,14.0,1.0,,2.0,1.0,,,,60.0,,1.0,1.0,,,,,0.125,,0.08333333333333333,,0.15384615384615385,,0.3333333333333333,0.25,1.0,7.772020725388601,1.0,0.14285714285714285,0.075,0.11428571428571428,0.09333333333333334,0.125,,0.16,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,0.25,,,,0.08333333333333333,,,,,0.5,,,,,0.5833333333333334,,0.5258208333333334,,0.5391,0.07692307692307693,0.1111111111111111,,,10.012500000000001,23.549999999999997,0.3592814371257485,,2.0,1.0,5.0,1.0,,0.02857142857142857,0.05,,,,,,,,,,,,2.0,,,,,0.1,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.06666666666666667,,0.10344827586206896,,0.125,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.09090909090909091,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18731.799999999996,312.0,-77.0,654.0,668,183.0,140,78.0,1322,19.0,28.0,5.0,6.0,22.0,44.0,7.0,4.0,14.0,,2.0,3.0,5.0,25.0,9.0,44.0,79.0,9.0,39.0,32.0,147.0,750.0,3.0,8.0,15.0,4.0,12.0,6.0,34.0,58.0,30.0,24.0,25.0,5.0,5.0,15.0,8.0,23.0,4.0,11.0,3.0,54.0,31.0,29.0,5.0,65.0,78.0,10.0,7.0,17.0,6.0,8.0,10.0,9.0,27.0,6.0,14.0,25.0,34.0,,50.0,25.0,2.0,2.0,34.0,183.0,2.0,0.6590909090909091,0.7435897435897436,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5569620253164557,0.5333333333333333,0.4872881355932203,0.5185185185185185,0.5364963503649635,0.5483870967741935,0.3305084745762712,0.06329113924050633,0.11363636363636363,21.954484605087014,0.6296296296296297,0.22727272727272727,0.17901234567901234,0.2246376811594203,0.2,0.09302325581395349,0.20408163265306123,0.205607476635514,0.23728813559322035,0.6785714285714286,0.6785714285714286,0.6842105263157895,0.3728813559322034,0.5,0.5641025641025641,0.6363636363636364,0.059322033898305086,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.211864406779661,0.2,0.2,0.8,,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5677966101694916,0.2,0.517040254237288,0.5043624999999999,0.5037722222222223,0.2,0.26595744680851063,0.04878048780487805,0.23129251700680273,6.594936708860758,24.792307692307695,0.2798165137614679,3.0,4.0,10.0,13.0,3.0,1.0,0.056179775280898875,0.03680981595092025,0.06060606060606061,0.42857142857142855,0.42857142857142855,0.6666666666666666,,3.0,2.0,8.0,9.0,,28.0,1.0,,0.8888888888888888,0.6666666666666666,0.7368421052631579,0.08333333333333333,0.25,,,0.2222222222222222,0.19047619047619047,5.0,5.0,10.0,0.4166666666666667,1.0,12.0,2.0,,,2.0,10.0,12.0,4.0,13.0,1.0,,,0.013513513513513514,0.03529411764705882,0.008928571428571428,0.027777777777777776,0.23809523809523808,0.2903225806451613,2.0,,,3.0,7.0,0.03333333333333333,0.5384615384615384,1.0,,7.0,,3.0,1.0,,,,1.0,0.043478260869565216,False,1.0,1.0,1.0,0.4,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8876.600000000002,148.0,-23.0,309.0,306,79.0,73,37.0,615,22.0,29.0,4.0,6.0,4.0,11.0,1.0,,,,,,,,,27.0,41.0,,,12.0,66.0,347.0,,5.0,8.0,,,3.0,13.0,32.0,22.0,,,,4.0,6.0,1.0,7.0,1.0,3.0,1.0,15.0,16.0,7.0,2.0,25.0,39.0,6.0,3.0,3.0,,3.0,4.0,,7.0,2.0,11.0,16.0,16.0,,15.0,9.0,,,13.0,79.0,,0.5925925925925926,0.8421052631578947,,,,,0.6585365853658537,0.625,0.6585365853658537,0.625,0.7021276595744681,0.65,,0.0975609756097561,0.09090909090909091,15.428571428571429,0.42857142857142855,0.16666666666666666,0.07865168539325842,0.23880597014925373,0.14743589743589744,0.0967741935483871,0.06666666666666667,0.24074074074074073,0.7073170731707317,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.2682926829268293,0.36363636363636365,0.4,0.75,0.024390243902439025,,,,,,,,,,0.75,0.6666666666666666,,,,0.7073170731707317,,0.567609756097561,0.5605999999999999,0.5865750000000001,0.19148936170212766,0.19148936170212766,,0.19696969696969696,3.400000000000001,,0.255663430420712,1.0,,12.0,14.0,3.0,,0.18181818181818182,0.09523809523809523,0.1111111111111111,1.0,1.0,1.0,,,,8.0,11.0,,21.0,2.0,,0.7272727272727273,0.7272727272727273,0.8076923076923077,0.16666666666666666,,,,,0.3181818181818182,7.0,9.0,16.0,0.8181818181818182,0.7777777777777778,5.0,2.0,,,2.0,3.0,9.0,4.0,9.0,,,0.10344827586206896,0.024691358024691357,0.20512820512820512,0.017857142857142856,0.04,0.07692307692307693,0.23076923076923078,,,1.0,,8.0,,0.8888888888888888,,,4.0,,,3.0,,,,,,False,,,1.0,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11283.7,188.0,-62.0,396.0,403,74.0,67,53.0,799,1.0,3.0,,,2.0,6.0,11.0,3.0,12.0,1.0,,5.0,12.0,46.0,8.0,9.0,20.0,15.0,58.0,4.0,67.0,449.0,3.0,1.0,2.0,2.0,13.0,,8.0,16.0,2.0,45.0,46.0,12.0,3.0,15.0,3.0,18.0,2.0,8.0,7.0,39.0,14.0,11.0,,25.0,26.0,3.0,2.0,5.0,2.0,3.0,4.0,2.0,9.0,3.0,3.0,7.0,2.0,,4.0,,,1.0,8.0,74.0,,0.8888888888888888,0.8888888888888888,1.0,0.25862068965517243,0.15384615384615385,0.25862068965517243,0.45,0.5,0.40384615384615385,0.26666666666666666,0.41139240506329117,0.26666666666666666,0.7435897435897436,0.15,0.3333333333333333,19.25601750547046,0.5555555555555556,,0.09734513274336283,0.1917808219178082,0.13440860215053763,0.13157894736842105,0.09836065573770492,0.1724137931034483,0.038461538461538464,0.3333333333333333,0.5,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.14102564102564102,0.15384615384615385,0.25,0.25,1.0,0.5897435897435898,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,,,0.3333333333333333,,0.5333333333333333,0.782051282051282,0.2608695652173913,0.5218339743589745,0.44023749999999995,0.5240066666666667,,,,0.11940298507462686,12.47,25.056896551724137,0.18686868686868688,6.0,1.0,,1.0,1.0,1.0,,0.0048543689320388345,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,2.0,2.0,1.0,3.0,,2.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.25,0.029850746268656716,,,,,,,1.0,1.0,,,,3.0,2.0,4.0,,,0.3333333333333333,0.009345794392523364,,0.013888888888888888,,,0.26666666666666666,1.0,,,,3.0,0.0196078431372549,0.75,1.0,1.0,1.0,,,1.0,2.0,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14826.6,247.0,-50.0,524.0,529,234.0,162,62.0,1053,14.0,22.0,9.0,12.0,11.0,17.0,2.0,5.0,16.0,1.0,3.0,5.0,1.0,12.0,7.0,25.0,41.0,6.0,28.0,32.0,100.0,607.0,2.0,15.0,20.0,4.0,12.0,12.0,54.0,36.0,14.0,15.0,12.0,1.0,6.0,13.0,9.0,22.0,4.0,8.0,2.0,53.0,16.0,20.0,1.0,37.0,43.0,13.0,7.0,6.0,,4.0,2.0,2.0,8.0,3.0,7.0,20.0,18.0,,35.0,10.0,3.0,4.0,54.0,234.0,4.0,0.72,0.72,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6097560975609756,0.75,0.4927536231884058,0.65625,0.5952380952380952,0.7297297297297297,0.4057971014492754,0.14634146341463414,0.17647058823529413,15.566835871404399,0.75,0.05555555555555555,0.14084507042253522,0.1568627450980392,0.14754098360655737,0.14285714285714285,0.13253012048192772,0.16049382716049382,0.3188405797101449,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2463768115942029,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.028985507246376812,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.17391304347826086,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.375,0.75,0.15625,0.6,0.21875,0.7246376811594203,0.08333333333333333,0.5515478260869564,0.573475,0.5397171875,0.1625,0.20408163265306123,0.0967741935483871,0.54,5.343902439024391,24.482142857142858,0.44656488549618323,,5.0,3.0,6.0,6.0,1.0,0.02564102564102564,0.025,,,,,,1.0,1.0,3.0,4.0,1.0,13.0,3.0,0.5,0.75,0.75,0.8125,,0.16666666666666666,,,0.14285714285714285,0.13,2.0,2.0,,0.3333333333333333,1.0,4.0,3.0,,,,2.0,,,,,3.0,0.13636363636363635,0.024390243902439025,0.05660377358490566,0.03409090909090909,,0.17647058823529413,0.14285714285714285,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,False,,,,1.0,,1.0,0.03571428571428571,0.0625,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9493.7,158.0,13.0,339.0,337,140.0,92,42.0,676,20.0,28.0,8.0,13.0,4.0,15.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,12.0,5.0,26.0,47.0,2.0,15.0,22.0,80.0,355.0,2.0,11.0,23.0,1.0,7.0,12.0,37.0,22.0,30.0,6.0,12.0,1.0,4.0,16.0,9.0,25.0,6.0,10.0,5.0,59.0,5.0,7.0,2.0,14.0,18.0,16.0,13.0,12.0,3.0,9.0,7.0,3.0,19.0,7.0,8.0,15.0,26.0,2.0,29.0,13.0,,3.0,37.0,140.0,3.0,0.4230769230769231,0.4230769230769231,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5531914893617021,0.4782608695652174,0.46774193548387094,0.4166666666666667,0.5333333333333333,0.4868421052631579,0.24193548387096775,0.0851063829787234,0.2,24.102564102564102,0.631578947368421,0.18181818181818182,0.08045977011494253,0.07352941176470588,0.07741935483870968,0.03571428571428571,,0.057692307692307696,0.45161290322580644,0.7142857142857143,0.7407407407407407,0.35,0.24193548387096775,0.26666666666666666,0.3333333333333333,0.75,0.06451612903225806,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.08333333333333333,0.09090909090909091,1.0,0.14285714285714285,0.43333333333333335,0.6153846153846154,0.06666666666666667,0.5,0.16666666666666666,0.6935483870967742,0.08333333333333333,0.5614750000000001,0.48879,0.5448366666666666,0.18055555555555555,0.22807017543859648,,0.4625,4.8872340425531915,25.353333333333335,0.41297935103244837,2.0,3.0,2.0,4.0,3.0,,0.02666666666666667,0.025974025974025976,,0.5,0.5,0.5,,1.0,,2.0,5.0,,9.0,1.0,,0.4,0.2857142857142857,0.45,,0.14285714285714285,,,,0.1125,1.0,2.0,,0.2857142857142857,0.5,5.0,2.0,,,1.0,3.0,,,,,3.0,0.03571428571428571,0.02531645569620253,0.047619047619047616,,0.09523809523809523,0.42857142857142855,0.125,,1.0,1.0,,,,,,,,,,2.0,,,,,,False,,,,1.0,,1.0,0.06666666666666667,,0.08333333333333333,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5708.200000000001,95.0,17.0,206.0,203,102.0,65,19.0,409,2.0,3.0,,,4.0,8.0,2.0,2.0,5.0,,1.0,3.0,8.0,20.0,9.0,6.0,13.0,10.0,25.0,5.0,47.0,204.0,3.0,2.0,6.0,7.0,12.0,,25.0,6.0,6.0,24.0,20.0,8.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,8.0,,9.0,10.0,3.0,3.0,7.0,,4.0,2.0,3.0,9.0,2.0,4.0,11.0,6.0,1.0,7.0,4.0,,,25.0,102.0,,0.5,0.5,0.8,0.4,0.5833333333333334,0.4,0.46153846153846156,0.3333333333333333,0.5526315789473685,0.6944444444444444,0.573170731707317,0.6944444444444444,0.6578947368421053,0.07692307692307693,0.125,22.123893805309738,0.7777777777777778,,0.14035087719298245,0.02040816326530612,0.08490566037735849,0.23529411764705882,0.10344827586206896,0.02564102564102564,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5714285714285714,0.5,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.4,0.4,0.75,,,,0.16666666666666666,0.3333333333333333,0.5,0.7368421052631579,0.4,0.5266434210526315,0.478975,0.5086638888888889,0.0975609756097561,0.25,,0.5319148936170213,8.215384615384615,24.540000000000006,0.49514563106796117,,1.0,,1.0,,,,0.010869565217391304,,,,,3.0,3.0,6.0,1.0,1.0,3.0,11.0,,1.0,1.0,1.375,1.375,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.23404255319148937,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,0.02,,0.02631578947368421,,0.09090909090909091,,,,,,,,,,,,,6.0,2.0,,,,,,False,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18119.9,302.0,5.0,636.0,635,228.0,139,70.0,1271,16.0,22.0,4.0,6.0,3.0,17.0,,17.0,29.0,2.0,9.0,12.0,12.0,29.0,6.0,19.0,39.0,29.0,58.0,11.0,136.0,711.0,5.0,4.0,9.0,11.0,18.0,2.0,43.0,28.0,10.0,87.0,29.0,12.0,3.0,19.0,9.0,28.0,7.0,11.0,7.0,65.0,14.0,15.0,2.0,31.0,32.0,5.0,4.0,2.0,2.0,2.0,6.0,,8.0,3.0,10.0,18.0,14.0,2.0,12.0,6.0,,1.0,43.0,228.0,1.0,0.7368421052631579,0.7368421052631579,1.0,0.5,0.6111111111111112,0.5,0.48717948717948717,0.4444444444444444,0.6443298969072165,0.7592592592592593,0.6666666666666666,0.7678571428571429,0.5979381443298969,0.07692307692307693,0.11764705882352941,15.363128491620111,0.25,0.08695652173913043,0.08823529411764706,0.10526315789473684,0.09570957095709572,0.1276595744680851,0.09090909090909091,0.09615384615384616,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.6875,0.17525773195876287,0.17647058823529413,0.2,1.0,,0.29896907216494845,0.5862068965517241,0.5862068965517241,1.0,0.29896907216494845,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.8247422680412371,0.41379310344827586,0.5628711340206184,0.571525,0.5820018518518518,0.0594059405940594,0.13953488372093023,,0.3161764705882353,4.407692307692308,24.450000000000003,0.3584905660377358,,2.0,1.0,1.0,1.0,2.0,0.006802721088435374,0.0034482758620689655,,,,,,3.0,2.0,,1.0,2.0,6.0,1.0,0.4,,0.5,0.5,0.02,0.5,,,0.3333333333333333,0.04411764705882353,,1.0,,0.16666666666666666,,,,,,,2.0,5.0,3.0,5.0,,2.0,0.045454545454545456,,,,,,0.13793103448275862,1.0,1.0,,,2.0,0.021739130434782608,0.4,,,2.0,2.0,,1.0,,1.0,1.0,,,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19907.1,332.0,-112.0,705.0,715,237.0,157,72.0,1420,25.0,41.0,12.0,15.0,15.0,35.0,15.0,,9.0,2.0,,3.0,11.0,34.0,14.0,44.0,91.0,11.0,43.0,23.0,144.0,815.0,3.0,20.0,31.0,4.0,17.0,18.0,70.0,32.0,56.0,27.0,34.0,11.0,8.0,18.0,19.0,37.0,12.0,13.0,5.0,93.0,13.0,30.0,7.0,50.0,61.0,14.0,10.0,14.0,3.0,8.0,10.0,6.0,24.0,9.0,13.0,25.0,31.0,2.0,30.0,13.0,,3.0,70.0,237.0,3.0,0.36363636363636365,0.37209302325581395,0.8181818181818182,0.2558139534883721,0.23529411764705882,0.2558139534883721,0.4835164835164835,0.6451612903225806,0.45149253731343286,0.5416666666666666,0.4864864864864865,0.603448275862069,0.3208955223880597,0.08791208791208792,0.17142857142857143,21.689785624211854,0.5833333333333334,0.3181818181818182,0.15384615384615385,0.08843537414965986,0.12573099415204678,0.12280701754385964,0.14285714285714285,0.1016949152542373,0.30597014925373134,0.6097560975609756,0.6410256410256411,0.36,0.26119402985074625,0.42857142857142855,0.5172413793103449,0.26666666666666666,0.11194029850746269,0.06716417910447761,,,,0.2537313432835821,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.18181818181818182,0.3125,0.8,0.0625,,0.2916666666666667,0.6268656716417911,0.3235294117647059,0.5261560606060607,0.5416444444444444,0.5342212765957446,0.0896551724137931,0.12745098039215685,,0.4861111111111111,6.954945054945052,25.476744186046506,0.33617021276595743,4.0,7.0,5.0,11.0,4.0,1.0,0.02976190476190476,0.03225806451612903,,0.26666666666666666,0.26666666666666666,0.75,,1.0,4.0,3.0,8.0,,7.0,,,0.375,0.2727272727272727,0.2916666666666667,0.07407407407407407,0.09090909090909091,,,0.2857142857142857,0.04861111111111111,2.0,4.0,2.0,0.36363636363636365,0.5,1.0,6.0,2.0,,1.0,2.0,5.0,,7.0,,1.0,0.04878048780487805,0.03468208092485549,0.011904761904761904,0.03389830508474576,0.03636363636363636,0.2692307692307692,0.034482758620689655,1.0,1.0,3.0,,4.0,0.014285714285714285,0.5714285714285714,2.0,,5.0,,6.0,1.0,,,,,,False,,2.0,,0.5,2.0,1.0,0.023255813953488372,,0.029411764705882353,1.0
