EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2152.0,36.0,-11.0,76.0,76,28.0,18,6.0,152,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,1.0,6.0,,2.0,4.0,8.0,2.0,8.0,10.0,24.0,91.0,,1.0,3.0,1.0,4.0,7.0,12.0,4.0,4.0,6.0,,6.0,1.0,1.0,1.0,6.0,1.0,,13.0,,,3.0,3.0,1.0,7.0,,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,8.0,11.0,,3.0,1.0,,,,,12.0,28.0,,1.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5,0.3333333333333333,0.4375,0.35714285714285715,0.5714285714285714,0.6,0.5,0.125,,0.16666666666666666,31.707317073170735,0.6,0.3333333333333333,,0.1875,0.2,,0.1935483870967742,,,0.3333333333333333,0.14285714285714285,,0.23076923076923078,,,0.0625,1.0,1.0,,0.375,0.5,0.6,0.6666666666666666,0.0625,,,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5625,0.16666666666666666,0.47827812499999994,0.4407,0.4856357142857143,0.2,0.2727272727272727,0.5,8.512500000000001,26.6875,0.3684210526315789,,,2.0,,,,5.0,4.0,,2.0,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,0.1111111111111111,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,8.0,10.0,12.0,20.0,3.0,12.0,2.0,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,3.0,6.0,11.0,4.0,2.0,28.0,3.0,,12.0,17.0,5.0,34.0,17.0,51.0,8.0,4.0,5.0,3.0,6.0,2.0,11.0,4.0,8.0,13.0,29.0,31.0,1.0,13.0,2.0,6.0,4.0,6.0,3.0,46.0,110.0,1.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,0.046875,0.09375,,28.490028490028493,0.45454545454545453,0.4166666666666667,,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,9.0,15.0,,9.0,25.0,12.0,5.0,2.0,14.0,2.0,,,0.5625,0.5625,0.5952380952380952,0.15555555555555556,0.05263157894736842,0.9375,0.6,,0.2403846153846154,7.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,0.175,0.1935483870967742,0.058823529411764705,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,0.06060606060606061,0.3333333333333333,,,2.0,1.0,,,,,,False,1.0,0.1111111111111111,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11998.8,200.0,-29.0,424.0,429,189.0,133,49.0,853,13.0,20.0,9.0,11.0,8.0,14.0,,2.0,12.0,1.0,9.0,1.0,5.0,21.0,36.0,4.0,21.0,30.0,84.0,475.0,3.0,14.0,18.0,3.0,8.0,10.0,47.0,30.0,12.0,9.0,3.0,9.0,1.0,5.0,7.0,18.0,3.0,4.0,43.0,3.0,,13.0,16.0,,29.0,6.0,35.0,12.0,6.0,4.0,3.0,2.0,1.0,6.0,3.0,6.0,16.0,17.0,33.0,2.0,10.0,3.0,,,,,47.0,189.0,3.0,3.0,0.7142857142857143,0.7142857142857143,0.75,0.19047619047619047,0.375,0.19047619047619047,0.5833333333333334,0.7777777777777778,0.47368421052631576,0.7115384615384616,0.5915492957746479,0.7833333333333333,0.3684210526315789,0.1388888888888889,0.1,0.21428571428571427,16.10878661087866,0.6666666666666666,,,0.13559322033898305,0.16455696202531644,0.031914893617021274,0.14720812182741116,0.03125,0.04411764705882353,0.14705882352941177,0.11764705882352941,0.1875,0.15384615384615385,0.21428571428571427,,0.3508771929824561,0.65,0.7222222222222222,0.6153846153846154,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.875,0.03508771929824561,,,0.21052631578947367,0.15789473684210525,0.1111111111111111,0.1111111111111111,,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.2,0.7192982456140351,0.1111111111111111,0.5551622807017543,0.573,0.5435826923076924,0.19117647058823528,0.22727272727272727,0.5595238095238095,5.288888888888889,24.69047619047619,0.44575471698113206,1.0,1.0,3.0,2.0,11.0,,11.0,6.0,3.0,,,,0.6666666666666666,0.7,0.7857142857142857,0.030612244897959183,,0.2,1.0,0.11538461538461539,0.13095238095238096,4.0,2.0,6.0,,1.0,,,,,,0.06818181818181818,,3.0,2.0,0.25,0.2727272727272727,1.0,0.6666666666666666,,1.0,1.0,2.0,3.0,0.5,0.2,,,,,1.0,2.0,,,,1.0,1.0,,,0.2,1.0,1.0,3.0,0.125,False,,1.0,1.0,0.047619047619047616,0.08333333333333333,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5615.199999999999,94.0,-4.0,199.0,201,83.0,62,25.0,400,13.0,17.0,6.0,10.0,1.0,8.0,2.0,3.0,2.0,1.0,7.0,,4.0,16.0,28.0,1.0,9.0,9.0,44.0,207.0,3.0,7.0,17.0,,5.0,5.0,19.0,12.0,20.0,3.0,,7.0,1.0,2.0,3.0,13.0,2.0,1.0,29.0,,,3.0,3.0,1.0,7.0,,7.0,13.0,10.0,8.0,5.0,3.0,3.0,11.0,2.0,7.0,13.0,14.0,15.0,1.0,6.0,2.0,,,,,19.0,83.0,3.0,2.0,0.375,0.375,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.4117647058823529,0.47297297297297297,0.3181818181818182,0.5,0.35185185185185186,0.24324324324324326,0.07142857142857142,,0.25,24.017467248908297,0.7272727272727273,0.1111111111111111,,0.06,0.08333333333333333,,0.06976744186046512,,,,,0.3333333333333333,0.07407407407407407,0.1111111111111111,,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.21621621621621623,0.125,0.16666666666666666,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.6,0.18181818181818182,,0.7027027027027027,0.14285714285714285,0.5473783783783784,0.5116833333333334,0.5280068181818182,0.14285714285714285,0.18181818181818182,0.4318181818181818,5.199999999999998,25.233333333333334,0.41708542713567837,,1.0,1.0,1.0,2.0,,10.0,5.0,,1.0,,,0.3333333333333333,0.2,0.2,,,0.2,,0.045454545454545456,0.045454545454545456,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,0.2,,,,,1.0,,1.0,,0.5,,1.0,1.0,,0.2,,,,,False,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4812.200000000001,80.0,21.0,174.0,169,87.0,58,16.0,343,1.0,2.0,,,3.0,7.0,,2.0,3.0,8.0,18.0,6.0,9.0,4.0,11.0,8.0,21.0,5.0,37.0,164.0,1.0,1.0,5.0,6.0,11.0,,20.0,4.0,4.0,18.0,6.0,18.0,8.0,1.0,1.0,4.0,,1.0,9.0,1.0,,1.0,6.0,,7.0,1.0,8.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,8.0,6.0,7.0,1.0,4.0,,1.0,,1.0,,20.0,87.0,2.0,,0.5,0.5,0.75,0.38095238095238093,0.5454545454545454,0.38095238095238093,0.36363636363636365,0.2,0.5,0.625,0.5285714285714286,0.625,0.65625,0.09090909090909091,,0.14285714285714285,20.942408376963353,0.6,,,0.13333333333333333,0.022727272727272728,0.023809523809523808,0.07865168539325842,0.0125,0.030303030303030304,0.25,0.09090909090909091,0.09090909090909091,0.029411764705882353,,,0.0625,0.5,0.5,,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.0625,,,0.09375,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,0.5625,0.6666666666666666,0.71875,0.4444444444444444,0.5175968750000001,0.478975,0.5107937499999999,0.11428571428571428,0.2857142857142857,0.5405405405405406,8.981818181818182,24.690476190476197,0.5,,,2.0,1.0,11.0,,3.0,2.0,,,,,1.0,1.375,1.375,,,,,0.125,0.2972972972972973,,1.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,3.0,3.0,,1.0,0.75,1.0,0.6666666666666666,,,,,1.0,,,,,2.0,,,,,,,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15885.100000000002,265.0,-96.0,559.0,571,178.0,128,55.0,1130,20.0,33.0,9.0,11.0,10.0,27.0,3.0,13.0,7.0,7.0,25.0,2.0,9.0,33.0,73.0,7.0,32.0,15.0,102.0,651.0,7.0,13.0,23.0,2.0,11.0,10.0,42.0,22.0,44.0,18.0,3.0,25.0,7.0,6.0,16.0,28.0,11.0,5.0,72.0,4.0,,8.0,24.0,7.0,39.0,8.0,47.0,10.0,8.0,11.0,7.0,8.0,4.0,19.0,7.0,11.0,20.0,21.0,16.0,2.0,7.0,2.0,2.0,2.0,4.0,3.0,42.0,178.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.21875,0.18181818181818182,0.21875,0.4520547945205479,0.5652173913043478,0.4142857142857143,0.47058823529411764,0.45535714285714285,0.5384615384615384,0.3047619047619048,0.0821917808219178,0.06060606060606061,0.14814814814814814,20.893141945773525,0.5789473684210527,0.35,,0.15584415584415584,0.07017543859649122,0.029850746268656716,0.11940298507462686,0.028985507246376812,0.031914893617021274,0.0975609756097561,0.15217391304347827,0.2857142857142857,0.07526881720430108,0.047619047619047616,0.75,0.3142857142857143,0.6060606060606061,0.6451612903225806,0.4,0.2571428571428571,0.37037037037037035,0.43478260869565216,0.1,0.12380952380952381,0.23076923076923078,0.23076923076923078,0.06666666666666667,0.23809523809523808,0.28,0.2916666666666667,0.8571428571428571,0.3235294117647059,0.8181818181818182,0.2647058823529412,0.2222222222222222,0.6190476190476191,0.28,0.5265373786407768,0.5279624999999999,0.5434166666666667,0.06363636363636363,0.08974358974358974,0.4117647058823529,7.083561643835616,25.6375,0.3184257602862254,1.0,3.0,2.0,2.0,4.0,,12.0,10.0,4.0,2.0,2.0,,0.2857142857142857,0.2,0.2,0.028169014084507043,,0.3,0.3333333333333333,0.058823529411764705,0.0392156862745098,,2.0,2.0,1.0,1.0,,1.0,,,0.06976744186046512,0.014285714285714285,0.025,,,,,,,,1.0,,3.0,,,0.1,,,1.0,,3.0,,2.0,0.017241379310344827,0.6666666666666666,,2.0,1.0,,0.2,,,,,False,2.0,1.0,1.0,0.03125,,1.0,2.0,0.04,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14355.1,239.0,-6.0,498.0,502,174.0,106,53.0,1000,13.0,19.0,3.0,5.0,3.0,13.0,,,22.0,10.0,23.0,2.0,5.0,16.0,32.0,23.0,45.0,10.0,111.0,564.0,1.0,3.0,7.0,8.0,13.0,2.0,32.0,24.0,8.0,69.0,,23.0,10.0,3.0,7.0,19.0,6.0,1.0,45.0,,,10.0,9.0,1.0,20.0,1.0,21.0,5.0,4.0,1.0,1.0,5.0,,6.0,3.0,8.0,13.0,11.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,,32.0,174.0,,1.0,0.75,0.75,1.0,0.5111111111111111,0.6153846153846154,0.5111111111111111,0.5,0.42857142857142855,0.6558441558441559,0.75,0.6851851851851852,0.7619047619047619,0.5844155844155844,0.09375,0.05263157894736842,0.15384615384615385,15.619389587073607,0.16666666666666666,0.047619047619047616,,0.06716417910447761,0.09803921568627451,,0.08050847457627118,0.004366812227074236,,0.06060606060606061,0.08433734939759036,,0.0875,0.13636363636363635,,0.24675324675324675,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.16883116883116883,0.23076923076923078,0.2727272727272727,1.0,,,,0.2857142857142857,0.2987012987012987,0.43478260869565216,0.43478260869565216,1.0,0.25,0.6,0.25,0.4,0.8311688311688312,0.43478260869565216,0.5621506493506493,0.5677200000000001,0.584515,0.0625,0.14285714285714285,0.2882882882882883,4.51875,24.55111111111111,0.3493975903614458,,1.0,8.0,,3.0,,12.0,7.0,1.0,2.0,,,,0.3,0.3,0.008264462809917356,,0.2,,0.4,0.02702702702702703,,4.0,1.0,,1.0,,,,,0.02564102564102564,,,13.0,6.0,0.5909090909090909,0.5909090909090909,1.0,0.75,,3.0,1.0,4.0,1.0,0.25,0.6,,,1.0,1.0,,,2.0,0.02857142857142857,,1.0,1.0,1.0,,0.2,1.0,1.0,,,False,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3280.6,55.0,13.0,114.0,116,40.0,34,14.0,230,8.0,11.0,1.0,2.0,,1.0,,,,,,,,8.0,12.0,,,3.0,19.0,108.0,4.0,1.0,2.0,,,1.0,3.0,12.0,4.0,,,,,1.0,,1.0,,,2.0,4.0,,4.0,5.0,,9.0,10.0,19.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,4.0,9.0,8.0,8.0,,3.0,1.0,5.0,4.0,5.0,4.0,3.0,40.0,2.0,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.59375,0.375,,0.08333333333333333,0.09090909090909091,,16.923076923076923,0.16666666666666666,,,0.16666666666666666,0.14814814814814814,0.16,0.15789473684210525,0.18867924528301888,0.1,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.8,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,1.0,0.5,,,0.9166666666666666,,0.6670250000000001,0.49210000000000004,0.70625,0.2,0.2,0.15789473684210525,1.7916666666666663,,0.3508771929824561,1.0,3.0,,1.0,2.0,2.0,1.0,,6.0,1.0,,,0.25,0.25,0.2,0.21428571428571427,,0.75,0.3333333333333333,,0.10526315789473684,,1.0,,1.0,1.0,,3.0,1.0,,,0.42857142857142855,0.4,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,0.3333333333333333,,,,1.0,,,,,,,False,1.0,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2063.5,34.0,-17.0,72.0,72,25.0,14,9.0,144,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,,,1.0,,,6.0,9.0,,1.0,2.0,14.0,92.0,,3.0,4.0,,,2.0,8.0,4.0,8.0,,,1.0,,1.0,1.0,5.0,1.0,,11.0,,,,,,,1.0,1.0,,,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,8.0,25.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.75,0.6,0.75,0.6363636363636364,0.8,0.1,0.1111111111111111,0.5,,17.28395061728395,1.0,,,,,,,0.030303030303030304,,,,,,,,0.2,0.5,1.0,,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.75,0.75,,0.1,,,,0.25,1.0,,,0.3,,0.44593499999999997,,0.44405000000000006,0.1,0.1111111111111111,0.5714285714285714,11.655555555555557,25.9,0.3472222222222222,,,,,,,4.0,2.0,1.0,,,,,,,0.05555555555555555,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,False,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8767.7,146.0,-59.0,306.0,313,38.0,43,41.0,619,1.0,3.0,,,2.0,5.0,6.0,11.0,7.0,7.0,33.0,,4.0,9.0,19.0,10.0,40.0,3.0,51.0,354.0,3.0,1.0,2.0,,5.0,,2.0,16.0,2.0,30.0,,33.0,7.0,3.0,3.0,15.0,2.0,1.0,33.0,1.0,,12.0,8.0,,20.0,1.0,21.0,3.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,5.0,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,2.0,38.0,,,0.8888888888888888,0.8888888888888888,1.0,0.25,,0.25,0.47368421052631576,0.5,0.4067796610169492,0.14285714285714285,0.4166666666666667,0.14285714285714285,0.6779661016949152,0.15789473684210525,0.3333333333333333,0.4,19.2090395480226,0.5,,,0.1,0.2222222222222222,0.01282051282051282,0.14925373134328357,0.006024096385542169,0.018518518518518517,0.14814814814814814,0.09302325581395349,,0.20454545454545456,0.3,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.5,1.0,0.0847457627118644,0.4,0.6666666666666666,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.11864406779661017,0.559322033898305,0.21212121212121213,0.21212121212121213,1.0,,,0.5714285714285714,,0.7288135593220338,0.21212121212121213,0.5160728813559321,0.44023749999999995,0.4793500000000001,,,0.0392156862745098,12.578947368421053,25.235,0.12418300653594772,,,1.0,1.0,2.0,,12.0,7.0,,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,0.0392156862745098,,5.0,1.0,1.0,1.0,,,1.0,,,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,,,2.0,,3.0,,,0.3333333333333333,,,1.0,,,,,0.02702702702702703,0.8333333333333334,,1.0,1.0,1.0,0.16666666666666666,,,,,False,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5874.1,98.0,-18.0,201.0,202,40.0,49,22.0,403,16.0,19.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,,19.0,26.0,,,6.0,44.0,234.0,7.0,4.0,4.0,,,2.0,10.0,22.0,16.0,,,,,1.0,,4.0,,,8.0,2.0,,9.0,4.0,1.0,14.0,8.0,22.0,4.0,2.0,1.0,1.0,3.0,,4.0,1.0,8.0,11.0,8.0,6.0,2.0,4.0,,7.0,3.0,7.0,6.0,10.0,40.0,,,0.5789473684210527,0.8461538461538461,,,,,0.7307692307692307,1.0,0.7307692307692307,1.0,0.7857142857142857,1.0,,0.038461538461538464,0.05263157894736842,,14.09691629955947,0.25,0.1111111111111111,,0.06666666666666667,0.21428571428571427,0.0425531914893617,0.12745098039215685,0.08421052631578947,0.030303030303030304,0.10526315789473684,0.030303030303030304,0.125,0.25,0.1,0.8571428571428571,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.5625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,,,,,0.75,1.0,,,0.7307692307692307,,0.582326923076923,0.56206,0.592775,0.14285714285714285,0.14285714285714285,0.22727272727272727,3.6692307692307695,,0.19900497512437812,5.0,6.0,,6.0,16.0,12.0,4.0,1.0,6.0,,,,0.8571428571428571,0.8571428571428571,1.0,0.125,0.14285714285714285,0.8571428571428571,0.8333333333333334,,0.36363636363636365,4.0,1.0,2.0,,,,2.0,3.0,,,0.15625,0.07142857142857142,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,False,,,,,,,,,1.0,
