EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2145.9,36.0,-11.0,81.0,83,43.0,32,5.0,164,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,3.0,6.0,1.0,2.0,1.0,10.0,90.0,,2.0,4.0,,,1.0,5.0,2.0,4.0,3.0,,1.0,1.0,,2.0,4.0,,2.0,10.0,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,2.0,1.0,5.0,6.0,2.0,2.0,,1.0,,,,,,5.0,43.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.5,0.5625,0.5,0.5555555555555556,0.5,0.25,,,,12.790697674418604,,,0.08695652173913043,0.1,,0.09302325581395349,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,0.5,0.5,,,0.625,1.0,0.5469437500000001,,0.538175,0.1111111111111111,0.14285714285714285,0.5,5.3999999999999995,23.85,0.5308641975308642,,,1.0,,,,,2.0,1.0,,2.0,2.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55,31.0,631,21.0,32.0,8.0,10.0,12.0,20.0,3.0,12.0,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,3.0,6.0,11.0,4.0,2.0,28.0,3.0,12.0,17.0,5.0,34.0,17.0,51.0,8.0,4.0,5.0,3.0,2.0,11.0,4.0,8.0,13.0,29.0,31.0,1.0,13.0,2.0,6.0,4.0,6.0,3.0,46.0,110.0,1.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,0.046875,0.09375,,28.490028490028493,0.45454545454545453,0.4166666666666667,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,9.0,15.0,2.0,,9.0,25.0,12.0,5.0,2.0,14.0,2.0,6.0,,,0.5625,0.5625,0.5952380952380952,0.15555555555555556,0.05263157894736842,0.02666666666666667,0.9375,0.6,,0.2403846153846154,,,,,,,2.0,2.0,,1.0,,0.058823529411764705,0.06060606060606061,0.3333333333333333,,,,,,,,7.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,0.175,0.1935483870967742,1.0,,1.0,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9200.3,153.0,-44.0,324.0,331,149.0,103,35.0,655,9.0,16.0,6.0,8.0,3.0,6.0,,1.0,1.0,5.0,1.0,2.0,12.0,23.0,1.0,11.0,20.0,47.0,379.0,2.0,8.0,11.0,1.0,3.0,7.0,26.0,14.0,10.0,,3.0,5.0,1.0,4.0,6.0,13.0,2.0,4.0,32.0,2.0,6.0,14.0,,20.0,4.0,24.0,8.0,4.0,3.0,2.0,1.0,5.0,2.0,5.0,13.0,12.0,22.0,2.0,8.0,1.0,,,,,26.0,149.0,3.0,1.0,0.5833333333333334,0.5833333333333334,,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.5217391304347826,0.7272727272727273,0.39705882352941174,0.6785714285714286,0.5465116279069767,0.8125,0.3235294117647059,0.17391304347826086,0.125,0.3333333333333333,13.223140495867769,0.6,,0.15384615384615385,0.09836065573770492,0.0273972602739726,0.13157894736842105,0.026845637583892617,0.03773584905660377,0.125,0.14814814814814814,0.23076923076923078,0.12,,,0.47058823529411764,0.5625,0.6428571428571429,0.4444444444444444,0.17647058823529413,0.5,0.75,1.0,0.029411764705882353,,,0.14705882352941177,0.2,0.2,,0.5714285714285714,0.75,0.14285714285714285,0.5,0.7941176470588235,0.2,0.5725750000000001,0.55065,0.5624,0.23809523809523808,0.27586206896551724,0.5531914893617021,3.9695652173913043,25.063636363636366,0.45987654320987653,1.0,1.0,6.0,1.0,1.0,5.0,,7.0,4.0,2.0,,2.0,,,0.5,0.3333333333333333,0.625,0.02631578947368421,,0.17647058823529413,0.3333333333333333,1.0,0.07142857142857142,0.10638297872340426,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,,,,,,0.06451612903225806,2.0,,2.0,2.0,0.15384615384615385,False,1.0,,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3262.2,54.0,5.0,116.0,114,61.0,36,10.0,230,1.0,2.0,,,2.0,5.0,,1.0,5.0,14.0,3.0,6.0,3.0,8.0,5.0,15.0,2.0,23.0,116.0,1.0,1.0,4.0,3.0,6.0,,11.0,2.0,4.0,12.0,3.0,14.0,5.0,1.0,1.0,2.0,,1.0,5.0,,1.0,4.0,,5.0,,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,2.0,,,,,,11.0,61.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,0.3333333333333333,0.375,0.25,0.45652173913043476,0.55,0.4791666666666667,0.55,0.6521739130434783,0.125,,0.2,20.634920634920636,1.0,,0.13793103448275862,0.029411764705882353,,0.07936507936507936,,,0.3333333333333333,0.125,,0.038461538461538464,,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.4,0.5,0.5,0.043478260869565216,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,0.6,0.5,0.7391304347826086,0.35714285714285715,0.5097347826086956,0.478975,0.480415,0.08333333333333333,0.2222222222222222,0.4782608695652174,8.9375,24.86,0.5258620689655172,,,1.0,,1.0,5.0,,1.0,1.0,,,,,,1.0,1.25,1.25,,,0.043478260869565216,,,,0.21739130434782608,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7849.199999999999,131.0,-64.0,274.0,278,23.0,22,38.0,552,1.0,3.0,,,2.0,4.0,6.0,11.0,7.0,29.0,,3.0,9.0,18.0,10.0,36.0,3.0,51.0,322.0,3.0,1.0,2.0,,4.0,,2.0,16.0,2.0,30.0,,29.0,7.0,2.0,2.0,12.0,2.0,,26.0,1.0,12.0,8.0,,20.0,1.0,21.0,2.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,3.0,2.0,2.0,23.0,,,0.8888888888888888,0.8888888888888888,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.5,0.4444444444444444,0.16666666666666666,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.25,19.74921630094044,0.5,,0.1111111111111111,0.24,0.014492753623188406,0.16393442622950818,0.006493506493506494,0.020833333333333332,0.17391304347826086,0.09523809523809523,,0.225,0.3,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.5370370370370371,0.2413793103448276,0.2413793103448276,1.0,,,0.5,,0.7222222222222222,0.2413793103448276,0.5177861111111112,0.44023749999999995,0.4681416666666667,,,0.0392156862745098,13.055555555555555,25.15555555555555,0.08394160583941605,,,7.0,1.0,1.0,2.0,,10.0,6.0,,2.0,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.12962962962962962,,,0.16666666666666666,0.0392156862745098,3.0,,1.0,,,3.0,1.0,1.0,,1.0,,,0.030303030303030304,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,False,,,,2.0,,,,0.3333333333333333,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67.0,10.0,138.0,139,33.0,42,19.0,277,13.0,16.0,3.0,3.0,2.0,4.0,,,,,,,15.0,20.0,,,6.0,36.0,141.0,7.0,4.0,4.0,,,2.0,10.0,14.0,16.0,,,,,1.0,,4.0,,,8.0,2.0,5.0,2.0,1.0,8.0,8.0,16.0,4.0,2.0,1.0,1.0,,2.0,1.0,7.0,8.0,7.0,6.0,2.0,4.0,,5.0,2.0,5.0,4.0,10.0,33.0,,,0.4666666666666667,0.7777777777777778,,,,,0.75,1.0,0.75,1.0,0.8181818181818182,1.0,,0.05,0.0625,,15.094339622641508,0.5,0.1111111111111111,0.0425531914893617,0.2,0.05714285714285714,0.09722222222222222,0.12121212121212122,0.043478260869565216,0.06666666666666667,,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.8,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.2,0.5,0.5,0.5,,,,,,,,0.75,1.0,,,0.8,,0.591125,0.56206,0.592775,0.18181818181818182,0.18181818181818182,0.2777777777777778,2.8650000000000007,,0.2391304347826087,5.0,6.0,,,6.0,16.0,12.0,4.0,1.0,6.0,,1.0,,,0.8571428571428571,0.8571428571428571,1.0,0.1935483870967742,0.2,,0.8571428571428571,0.8333333333333334,,0.4444444444444444,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,4.0,1.0,2.0,,,,1.0,2.0,,,0.2631578947368421,2.0,,,,,False,,,,,,,,,,,,1.0,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14248.300000000001,237.0,-57.0,498.0,511,148.0,114,55.0,1009,14.0,20.0,4.0,5.0,17.0,37.0,2.0,6.0,5.0,17.0,2.0,6.0,33.0,63.0,8.0,25.0,21.0,111.0,565.0,6.0,6.0,13.0,4.0,9.0,1.0,25.0,40.0,26.0,21.0,3.0,17.0,5.0,5.0,7.0,16.0,4.0,3.0,39.0,1.0,25.0,23.0,5.0,53.0,10.0,63.0,7.0,6.0,13.0,6.0,7.0,22.0,4.0,10.0,17.0,26.0,36.0,9.0,21.0,,9.0,5.0,9.0,6.0,25.0,148.0,,,0.6060606060606061,0.6896551724137931,0.875,0.32,0.4444444444444444,0.32,0.5238095238095238,0.46153846153846156,0.5113636363636364,0.5454545454545454,0.5495049504950495,0.5434782608695652,0.2840909090909091,0.07936507936507936,,0.13513513513513514,21.88612099644128,0.5909090909090909,0.22727272727272727,0.18253968253968253,0.25773195876288657,0.009433962264150943,0.21524663677130046,0.036585365853658534,,0.06060606060606061,0.2236842105263158,0.23529411764705882,0.21333333333333335,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.7,0.7,0.5714285714285714,0.42045454545454547,0.4594594594594595,0.53125,0.5882352941176471,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.8,0.22727272727272727,0.8,0.2727272727272727,0.3333333333333333,0.5113636363636364,0.29411764705882354,0.5013363636363637,0.50777,0.50565,0.21782178217821782,0.28,0.22522522522522523,6.647619047619048,24.939999999999994,0.2971887550200803,4.0,4.0,8.0,3.0,5.0,17.0,8.0,9.0,7.0,8.0,6.0,9.0,,,0.8333333333333334,0.625,0.7083333333333334,0.05714285714285714,0.03571428571428571,0.09090909090909091,0.5,1.0,0.13636363636363635,0.15315315315315314,3.0,,,2.0,,2.0,2.0,1.0,,,,0.038461538461538464,0.047619047619047616,1.0,0.375,0.375,1.0,,,,0.6666666666666666,7.0,2.0,1.0,,1.0,,1.0,3.0,,0.08,0.04838709677419355,,,1.0,1.0,0.038461538461538464,False,,,0.25,2.0,,,,0.25,,,,1.0,1.0,1.0,0.06666666666666667,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3222.2,54.0,-30.0,113.0,115,46.0,39,14.0,228,5.0,9.0,3.0,7.0,,3.0,1.0,1.0,,3.0,,2.0,6.0,13.0,,5.0,7.0,19.0,138.0,1.0,3.0,8.0,,3.0,5.0,11.0,6.0,6.0,,,3.0,,1.0,1.0,5.0,1.0,,11.0,,3.0,,1.0,4.0,,4.0,7.0,5.0,6.0,4.0,2.0,7.0,1.0,3.0,9.0,9.0,12.0,,4.0,2.0,,,,,11.0,46.0,3.0,2.0,0.5,0.5,,,,,0.46153846153846156,0.375,0.3333333333333333,0.2727272727272727,0.3958333333333333,0.34375,0.2777777777777778,0.07692307692307693,,0.3333333333333333,23.846153846153847,0.8571428571428571,0.14285714285714285,,0.14285714285714285,,0.06382978723404255,,,,,,0.11764705882352941,0.25,,0.5,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,0.6363636363636364,0.42857142857142855,0.18181818181818182,,0.7777777777777778,,0.5493805555555554,0.560825,0.5651272727272727,0.18181818181818182,0.23529411764705882,0.5789473684210527,4.876923076923077,25.2,0.40707964601769914,,1.0,2.0,1.0,,,,4.0,1.0,,,1.0,,,,,,,,0.1111111111111111,0.5,,0.09090909090909091,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,2.0,2.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12714.100000000002,212.0,-72.0,449.0,460,149.0,111,46.0,909,15.0,28.0,8.0,10.0,5.0,16.0,3.0,10.0,6.0,22.0,2.0,9.0,23.0,54.0,6.0,27.0,14.0,78.0,516.0,5.0,10.0,17.0,2.0,9.0,9.0,35.0,18.0,28.0,15.0,3.0,22.0,6.0,3.0,11.0,20.0,8.0,3.0,51.0,2.0,5.0,18.0,7.0,30.0,6.0,36.0,7.0,7.0,8.0,6.0,2.0,14.0,5.0,10.0,16.0,19.0,14.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,35.0,149.0,1.0,1.0,0.391304347826087,0.391304347826087,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.42592592592592593,0.5882352941176471,0.3950617283950617,0.5,0.4482758620689655,0.5833333333333334,0.3333333333333333,0.05555555555555555,0.07142857142857142,0.0625,20.0,0.5714285714285714,0.35,0.14285714285714285,0.054945054945054944,0.01834862385321101,0.10599078341013825,0.026905829596412557,0.02564102564102564,0.05714285714285714,0.14666666666666667,0.3125,0.05263157894736842,0.06666666666666667,0.6666666666666666,0.345679012345679,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.19753086419753085,0.3125,0.3333333333333333,,0.12345679012345678,0.3,0.3,0.2716049382716049,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.38461538461538464,0.8,0.34615384615384615,0.2222222222222222,0.6790123456790124,0.2727272727272727,0.5348677215189873,0.5443428571428571,0.554932,0.08139534883720931,0.11864406779661017,0.44871794871794873,7.1,25.725925925925928,0.33184855233853006,1.0,3.0,5.0,,1.0,2.0,,9.0,7.0,4.0,1.0,6.0,2.0,,0.2,0.125,0.125,0.03508771929824561,,0.06172839506172839,0.375,0.3333333333333333,,0.02564102564102564,,,2.0,,,3.0,,1.0,2.0,,,,,0.6666666666666666,,,,0.25,,,,,2.0,,1.0,1.0,,1.0,,,0.07317073170731707,0.02040816326530612,,,,,,False,2.0,2.0,1.0,1.0,1.0,0.037037037037037035,,0.125,,,,,,,,2.0,0.045454545454545456
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2670.6,45.0,-16.0,91.0,95,33.0,18,17.0,186,,2.0,,1.0,,2.0,,2.0,,1.0,,,,6.0,,2.0,2.0,2.0,99.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,,,,,,,33.0,,,,,,,,,,,,,0.1111111111111111,,0.25,0.3333333333333333,,1.0,10.091743119266054,1.0,,0.08695652173913043,0.08695652173913043,0.08,0.08695652173913043,0.04081632653061224,0.11764705882352941,0.25,,,0.125,,,0.25,,,,0.25,,,,0.25,,,0.125,,,,1.0,,,,0.5,,0.5062687499999999,,0.7415,0.1111111111111111,0.14285714285714285,,10.016666666666666,24.15,0.3626373626373626,,,1.0,,,,,2.0,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,False,,,,,,,,,,,,,1.0,,0.1111111111111111,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11279.099999999999,188.0,,393.0,394,149.0,96,39.0,787,9.0,13.0,3.0,4.0,2.0,6.0,,,7.0,16.0,2.0,4.0,11.0,19.0,18.0,35.0,7.0,83.0,440.0,1.0,3.0,5.0,8.0,12.0,2.0,32.0,20.0,2.0,54.0,,16.0,7.0,3.0,6.0,16.0,5.0,1.0,38.0,,6.0,5.0,1.0,12.0,1.0,13.0,2.0,1.0,1.0,1.0,,5.0,3.0,7.0,11.0,9.0,7.0,1.0,3.0,1.0,,,,,32.0,149.0,,1.0,0.9090909090909091,0.9090909090909091,1.0,0.5142857142857142,0.6666666666666666,0.5142857142857142,0.5789473684210527,0.6,0.7037037037037037,0.8823529411764706,0.7280701754385965,0.8888888888888888,0.6481481481481481,0.15789473684210525,0.07692307692307693,0.3333333333333333,14.22018348623853,0.2,0.05,0.046296296296296294,0.07894736842105263,,0.059782608695652176,0.00558659217877095,,0.03571428571428571,0.06153846153846154,,0.06666666666666667,0.125,,0.24074074074074073,0.6923076923076923,0.75,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,0.2962962962962963,0.4375,0.4375,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.8888888888888888,0.4375,0.5755092592592593,0.59515,0.6041323529411764,0.05357142857142857,0.14285714285714285,0.3855421686746988,3.61578947368421,24.265714285714285,0.3791348600508906,,1.0,19.0,8.0,,3.0,,10.0,5.0,1.0,2.0,4.0,,,,0.5,0.5,0.010869565217391304,,0.35185185185185186,0.3333333333333333,,0.47058823529411764,0.03614457831325301,11.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,,0.5,,0.045454545454545456,,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,1.0,1.0,0.75,,4.0,1.0,,,,,,,0.029411764705882353,,1.0,1.0,,,,False,,,,1.0,,,,0.3333333333333333,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1287.6,21.0,-7.0,44.0,45,9.0,10,4.0,89,2.0,4.0,,1.0,,,,,,,,,2.0,4.0,,,,4.0,46.0,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,0.25,0.25,,12.5,,,,,,,0.08695652173913043,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.677325,0.5387500000000001,0.6327,,,,1.275,,0.20454545454545456,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.4,,,2.0,,,False,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1287.4,21.0,-19.0,44.0,47,16.0,6,6.0,91,,1.0,,,2.0,3.0,2.0,3.0,,1.0,,,4.0,7.0,,1.0,2.0,10.0,59.0,,2.0,3.0,,,2.0,6.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,6.0,16.0,,1.0,0.25,0.25,,,,,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.75,0.125,0.14285714285714285,1.0,,22.0,1.0,,,,,,0.04,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,0.25,,0.44298125,,0.41206666666666664,,,0.6,11.385714285714286,25.9,0.36363636363636365,,,,,,,,1.0,1.0,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,,,,,
